accession,cluster
MN686239,58
MN686738,58
MN687368,58
MN687462,58
MN686380,58
MN687400,58
MN687420,58
MN686709,58
MN686466,58
MN686712,58
MN687337,58
MN687407,58
MN686517,58
MN686635,58
MN686747,58
MN686598,58
MN686477,58
MN687428,58
MN686400,58
MT211100,58
MT210989,58
MT211030,58
MT211082,58
MT211037,58
MT211195,58
MT211225,58
MT211241,58
CY086880,57
JQ689153,9
JQ689155,9
KF746324,9
KJ161868,58
KJ719476,9
KF860839,9
KJ161860,57
KJ161930,58
KJ161889,9
CY125708,9
CY125711,57
JX534982,9
JX534990,9
JX534998,9
JX494412,9
JX549145,9
KC261894,9
KC261878,9
JF812289,9
JQ689163,9
JN652415,9
JN652491,9
JN652516,58
JN652518,58
JX549137,9
JX092311,9
JX092535,9
JX092536,9
JX080533,57
JX080538,9
JX163270,9
JX030376,57
KC167135,57
KC167138,9
KC310691,9
KC310697,57
KC676308,9
KC676310,57
KF179107,9
KF382737,9
KT165020,9
KT580868,58
KT580860,58
KT694122,58
KT580876,58
KT694098,57
KT580934,9
KT580929,57
KT580884,58
KT580908,58
KT449763,9
KT374234,9
KT803999,57
KT735031,58
KT804015,58
KT804007,9
KU204740,9
KT965349,41
KT965341,9
KU204716,9
KU160784,57
KC333114,9
KC333149,57
KY653734,58
KY631515,9
KY744620,57
KU565146,57
KU598320,9
KU752390,54
KU877404,58
KU942624,57
KX008690,57
KX618889,49
KX772375,58
KU242623,54
MK967633,54
MK967621,58
KU160792,57
KU204724,9
KU752410,58
KU204732,58
KU229971,9
KX851937,58
KU752520,9
KU752452,9
KU752431,58
KU752528,57
KU752460,57
KU752512,58
KU752402,58
KX631954,58
KU752423,58
KU752473,58
KU942648,9
KU942672,9
KU942656,9
KU942664,57
KX086562,58
KX156625,58
KX632020,9
KX632033,57
KX658665,58
KX658673,9
KX631946,58
KX658657,57
KY041973,41
KX954111,57
KX772293,9
KX772336,9
KY041898,57
MK570087,58
MN630204,58
KX150750,58
KX185873,58
KY802112,58
KU160723,57
KT198630,57
MG547987,57
MG663075,57
MG983508,57
MH156839,58
MH279989,58
MH396710,58
MF150342,9
MF375237,49
MF375243,58
MF455467,58
MF582538,57
MF768418,58
MH938204,58
MK039791,57
MK418462,9
MK532492,57
MK640458,9
MK677426,57
MN095388,58
MN184575,57
MN932009,9
MT020076,9
CY159097,9
KM198690,57
EU139832,57
CY159217,57
CY158561,9
CY022069,57
CY022954,57
CY022317,57
CY028788,57
CY022962,57
CY026467,57
KF700634,58
KF814061,58
KF814093,9
KF814085,9
KF814077,9
KF814101,9
KF814069,9
KF885602,9
KF885650,9
KF885594,58
KF885618,58
KF885642,58
KF885626,58
KF885586,58
KF885578,58
KF885666,9
KF885658,57
KF885610,57
KF885634,57
KJ452368,9
KM076712,9
KJ452392,9
KF888367,9
KF888359,58
KM076728,9
KJ452376,9
KM076720,9
KJ452384,9
KJ452360,9
KF888375,9
KM514420,9
KM517591,58
KF888351,9
KJ640700,57
KJ640595,57
KJ640435,57
KT828328,57
KT827947,57
CY219457,9
CY219465,9
CY219473,9
MH283676,9
CY219481,9
CY219489,9
CY219497,54
MH283560,54
CY219505,54
CY219513,54
CY219521,54
CY219529,9
MH283580,54
CY219537,54
CY219545,54
MH283559,54
CY219553,9
CY219561,58
CY219569,9
CY219577,9
CY219585,9
CY219593,58
CY219601,9
CY219609,9
CY219617,58
CY219625,58
CY219633,58
CY219641,58
CY219649,9
CY219657,9
MH283613,58
CY219665,9
CY219673,9
CY219681,9
CY219689,58
MH283554,54
CY219697,54
CY219707,9
CY219715,58
CY219723,9
CY243080,57
CY243088,54
CY243096,54
CY022333,57
MK109116,57
MK561763,58
MK109283,57
MK109259,57
MK109140,58
MK109243,57
MK109235,57
MK109395,57
MK109275,57
MK109076,57
MK109411,57
MK109084,57
MK109060,57
MK109347,57
MK109683,58
MK109527,58
MK109323,57
MK109659,54
MK109124,57
MK535527,57
MK109451,57
MK535535,58
MK535543,58
MK535551,57
MK535559,58
MK535567,58
MK535575,58
MK535583,58
MK535591,54
MK535599,58
MK535607,54
MK535615,54
MK535623,54
MK535631,54
MK535639,54
MK535647,54
MK535655,54
MK535663,54
MK535671,54
MK535679,54
MK535687,54
MK535695,54
MK535703,54
MK535711,54
MK535719,54
MK535727,54
MK535735,54
MK535743,54
MK535751,54
MK535759,54
MK535767,54
MK535775,58
MK535783,54
MK535791,58
MK535799,58
MK535807,54
MK535815,54
MK535823,58
MK535831,54
MK535839,58
MK535847,58
MK109148,58
MK109569,54
MK109568,58
MK109739,58
MK109211,58
MK109164,58
MK109593,58
MK535855,54
MK109459,54
MK109307,54
MK705269,58
MK793287,58
MK793295,58
MK793303,58
MK705277,58
MK705285,58
MK793311,58
MK793319,58
MK705293,58
MK793327,58
MK793335,58
MK705301,58
MK793276,58
MK705309,58
MK705317,58
MK793343,58
MK705329,54
MK705337,54
MK793354,54
MK705349,58
MK793367,58
MK705365,58
MK705373,58
MK705389,54
MK705397,58
MK705405,58
MK705421,57
MK705429,57
MK705437,58
MK705445,58
MK705453,58
MK705469,57
MK705461,57
MK705477,58
MK705485,58
MK705493,58
MK705501,58
MK705509,58
MK705525,58
MK705517,58
MK705533,58
MK705541,58
MK705549,58
MK705565,58
MK705557,58
MK705575,58
MK705580,58
MK705589,58
MK705597,58
MK705605,58
MK705613,58
MK705621,58
MK705629,58
MK705637,58
MK705645,58
MK705669,58
MK705677,58
MK705685,58
MK705693,58
MK705701,58
MK705709,57
MK705713,57
MK705724,58
MK705732,58
MK705740,58
MK705748,58
MN198910,57
MN686491,57
JX853811,58
CY027507,57
CY028171,57
CY027155,57
CY022325,57
CY022970,57
KC813155,9
CY096875,57
CY022101,57
JQ689124,9
JF812276,9
JF812277,9
JQ689132,9
JF812279,57
JF812281,57
JF812293,9
JF833334,9
JX080619,9
JF833335,57
JF833339,57
JF833340,9
JF833345,9
JX080620,41
JQ398772,57
JN162047,41
JN162049,57
JN162051,9
JN162053,9
JN162057,41
JX080631,41
JN652410,57
JN652411,57
JQ398781,58
JN652416,57
JN652419,57
JN652420,58
JN652421,58
JN652422,58
JN652423,58
JN652490,57
JN652493,9
JN652496,58
JN652497,58
JN652424,57
JN652425,57
JN652426,57
JQ398782,58
JQ398775,58
JN652503,58
JN652505,57
JN652512,57
JN652513,57
JQ398777,58
JF312070,57
JF312071,9
MG662640,41
JN863541,57
JX092269,58
JX092270,58
JX092271,58
JQ689148,9
JX092273,58
JX092275,41
JX092276,58
JX092281,57
JX092282,58
JX092284,58
JX092285,58
JX092291,57
JX092297,9
JX092298,9
JX092299,41
JX092300,9
JX092301,58
JX092307,9
JX092308,9
JQ350522,9
JX092416,9
JX092417,9
JQ350530,9
JX092419,58
JX092420,58
JQ350538,9
JX092425,57
JQ398785,58
JX092443,58
JX092537,9
JX092538,9
JX092542,9
JX092555,9
JX092556,58
JQ739697,9
JX092569,9
JX975028,57
KC134411,57
KC134378,9
KC134399,9
JX080557,9
KC117391,57
KC167165,9
JX657003,9
KJ161881,9
JX657000,9
JX860662,58
KJ397936,57
KJ701853,41
KC146972,58
KC261865,57
KC620410,9
KC755691,57
KC859029,57
KC748501,57
KC790368,58
KP137714,54
KP137765,54
KP137777,54
KP288094,54
KP461615,57
KP788778,57
KP247601,54
KY941174,57
KY941170,57
KY941161,9
KY328181,58
KY348354,57
KY382408,58
KY382388,54
KY413050,54
KY413018,57
KY465595,58
KY802108,57
KY593231,58
KY744604,57
KU761546,49
KX394229,58
MG383438,57
KU513688,54
KU529086,58
KU666891,9
KU942609,54
KX088430,54
KU042888,58
KU217445,58
KX298090,58
KX380226,57
KX380241,54
KX394215,54
KX394212,58
KX433141,54
KX518673,54
KX684008,58
KX684004,58
KX684010,58
KX694518,57
KX694520,58
KX694524,58
KX761360,54
KX761348,49
KX761356,58
KX772389,57
KX830938,57
KX830936,9
KX830948,54
KX830956,57
KX867528,49
KX908019,54
KX928668,57
KX908021,41
KX960218,54
KY115593,41
KY115577,49
KY115583,58
KY120240,9
KY210986,58
KY284550,54
KY284536,9
KU143622,57
KU242626,9
KU500873,54
KU242650,58
KU357017,54
KY859941,58
KY859954,57
KY873236,49
KU680980,9
KU680986,57
KT965368,54
KU160757,58
MH551244,54
MH551260,54
KT429537,57
KT164865,57
MG548009,58
MG669445,54
MG650668,54
MG669435,58
MG663061,57
MG681983,58
MG681971,57
MG763263,58
MG763239,54
MG822888,9
MG822886,57
MG832853,54
MG917052,54
MG917070,58
MH037816,58
MH016394,57
MH016404,57
MH156837,54
MH259511,58
MH371210,58
MH463590,54
MH492487,58
MH463572,57
MH540409,54
MH540411,41
MH684919,41
MH727186,9
KY995589,58
MF000461,57
MF159358,54
MF092735,58
MF092755,58
MF144722,41
MF144718,57
MF159343,58
MF195046,58
MF195060,58
MF348040,57
MF348033,57
MF455481,57
MF582526,58
MF455483,57
MF455499,58
MF582502,57
MF582512,9
MF613964,54
MF582530,54
MF623902,54
MF784423,54
MF784409,57
MF784427,54
MF962626,58
MF962624,54
MF996848,58
MG210359,57
MG210347,57
MG279534,54
MG241363,54
MG279542,57
MG279528,57
MG494734,58
MK992883,57
MN447246,58
MN932097,57
MH744126,54
MH744134,58
MH802668,54
MH802626,58
MH802636,49
MH819316,58
MH937443,57
MH992698,9
MH992672,58
MK249122,58
MK266766,57
MK358884,58
MK371675,57
MK391668,41
MK477689,9
MK477685,9
MK532502,57
MK564265,9
MK622821,57
MK677402,58
MK799869,9
MK878741,9
MK922303,57
MK967627,41
MN022460,57
MN066325,58
MN128327,54
MN184573,57
MN184587,9
MN193090,54
MN224997,57
MN225003,49
MN307910,54
MN307916,54
MN319482,58
MN319478,58
MN517786,54
MN517796,9
MN517782,58
MN517772,54
MN630803,54
MN655831,54
MN655821,58
MN688594,9
MN688592,57
MN688598,57
MN848871,58
MN857604,58
MN931975,57
MN932035,58
MN932045,58
MT020054,57
MT052064,9
EU422987,9
GU135910,57
GU135918,9
EU422988,9
GU135933,57
GU135941,9
GU135949,57
GU135957,57
GU135965,57
GU135973,57
MF194494,57
MF194486,57
MF194622,58
MF194702,58
MF194342,58
MF194646,58
MF194082,9
MF194542,58
MF194250,58
MF194774,58
MF194566,58
MF194866,57
MF194042,58
MF194574,58
MF194810,58
MF194930,58
MF194850,58
MF194350,58
MF194638,58
MF194186,9
MF194462,9
MF194518,9
MF194662,9
MF194154,9
MF194320,9
MF194314,57
MF194670,9
MF195002,57
MF194606,57
MF194906,9
MF194178,9
MF194898,9
MF194058,9
MF194782,57
MF194718,57
MF194470,57
MF194794,57
MF194986,9
MF194074,9
MF194454,9
MF194430,9
MF194218,57
MF194534,57
MF194050,57
MF194834,9
MF194098,9
MF194334,57
MF194842,57
MF194502,57
MF194266,57
MF194750,57
MF194114,57
MF194970,9
MF194802,9
MF194226,9
MF194766,9
MF194106,9
MF194026,9
MF194366,9
MF194994,9
MF194122,9
MF194242,9
MF194414,9
MF194034,9
MF194422,9
MF194162,9
MF194326,9
MF194090,9
MF194598,9
MF194398,9
MF194758,9
MF194306,9
MF194066,9
MF194590,9
CY158921,58
CY158577,57
CY159241,9
MF098900,41
MF099045,41
MF099216,41
KU322608,46
KU322847,41
KU323141,47
KU323125,46
KU322548,47
KU322863,41
MK075071,58
KU323213,58
KU322616,47
KU322886,47
KU322894,46
KU322918,47
KU323221,47
KJ889407,47
KU322926,58
CY116458,47
CY116466,47
KJ847648,41
CY116474,46
KU323229,47
KU323237,41
KU322934,58
KU322942,58
MK075079,46
KU322516,46
CY116487,58
KU323245,41
KU322950,47
CY116495,47
KU323253,47
KJ880958,46
KU322640,47
KU322648,58
KU323265,58
KU323269,47
KU323277,47
KJ847592,41
KJ847584,47
KU323293,46
KU323157,46
KU323165,41
KU322775,46
KU323308,46
KU322966,47
KU322982,47
JX569009,47
KU322663,47
CY116503,46
KJ847600,41
KJ847608,41
KJ847616,41
KU322671,47
KU322998,47
KJ880942,46
KU322687,41
KR700530,47
KJ847624,41
KC984936,47
CY116519,47
KU323006,47
KR699813,47
KU323014,47
KU323022,47
KJ880934,46
KU322711,47
KR699844,47
KU322502,46
KU323030,41
KF823973,41
KU322719,47
KU322727,47
KU323045,58
KU323053,47
KU323062,58
KU323070,46
KU322570,58
KU322578,46
KU322735,46
KU323077,46
KU322783,58
KU322743,58
MK075087,47
KU323093,58
KU322759,46
KU323101,46
KU323109,46
KU323117,46
KU323173,58
MK075096,46
KJ847576,47
KC984937,47
KR699828,58
KU322807,47
KJ847632,41
KJ847640,41
KU323197,47
CY025253,47
CY022986,47
JX843275,58
KU323202,47
KF500935,41
GQ175960,58
KR700560,47
KU322823,47
KU322831,58
KJ889399,47
CY026427,55
HQ695970,41
HQ695978,41
HQ695938,41
HQ695986,41
HQ695946,41
HQ695954,41
HQ695962,41
HQ695994,41
KC683522,12
KC683523,12
KP404340,47
JQ319648,47
KP404348,47
MN416623,47
KX867825,10
KF057113,47
KF057114,47
KF057115,47
KF057116,47
JN809147,47
JN809156,47
JN809157,47
JN809158,47
JN809159,47
JN809160,47
JN809161,47
JN809162,47
JN809163,47
JN809164,47
JN809148,47
JN809149,47
JN809150,47
JN809151,47
JN809152,47
JN809153,47
JN809154,47
JN809155,47
EU502893,10
EU502901,10
MN416627,47
MN416628,47
MN416629,47
MN416630,47
MN416631,47
MN416632,47
CY147406,55
AB910571,41
AB911609,41
AB911617,41
CY157759,57
CY158849,57
EU139831,57
CY045559,9
KP270886,9
JN409391,9
JN409399,9
KJ528283,58
JN409407,9
JN409415,9
JN409423,9
JN409431,9
JN409439,9
KJ528291,58
KJ528299,58
KC751548,58
KC751551,9
CY025010,57
CY022469,57
GQ484355,57
KF874321,58
KF874324,9
KJ484598,9
KJ754551,57
KJ754554,9
KJ777467,58
KJ907733,41
KM251575,41
KM251572,9
KM260152,58
KU362570,9
KU362573,57
KY888030,57
KY888038,49
MF172988,9
MF116358,41
MG835454,57
MG912581,57
MH234856,9
MH814605,57
MK608669,9
MN907128,54
KM821573,9
MH445472,54
MH496719,9
MH802613,58
MK243698,54
MK405263,57
MK405277,57
MK445323,9
MK859915,49
MN053968,49
MN447256,54
MN857568,57
MN932063,54
MT020044,9
MN307922,41
MN544234,9
MN931925,58
KJ889415,16
CY158081,57
CY158169,57
CY158297,58
CY158305,58
CY022349,57
KC866502,58
KC866470,58
KC866542,58
KC866462,58
KC866494,58
KC866550,58
KT827895,57
KT828224,9
KT828279,9
KT828002,9
KT828211,57
KT828068,57
KT828085,9
KT827920,57
KT828284,9
KT828005,9
KY327604,58
KY327559,58
KY327520,58
KX960675,9
KY327668,9
KY327558,9
KY327777,9
KY327708,58
KY327501,9
KY327613,9
KY327676,58
KY327713,58
KY327507,9
KY327569,9
KY327619,58
KY327750,9
KY327580,9
KY327754,9
KY327705,58
KY327519,58
KY327537,9
KY327673,58
KY327776,9
KY327531,9
KY327522,9
KY327554,58
KY327645,58
KY327568,9
KY327601,58
CY219755,9
CY219763,54
CY219771,9
CY219779,9
CY243048,54
CY243056,54
CY219787,9
CY243064,54
CY243072,9
MK535863,57
MK535871,54
MK535879,54
MK535887,54
MK535895,54
MK535903,54
MK535911,54
MK535919,54
MK535927,54
MK535935,54
MK535943,54
MK535951,54
MK535959,54
MK535967,54
MK535975,54
MK535983,54
MK535991,54
MK535999,54
MK536007,54
MK536015,54
MK536023,54
MK536031,54
MK536039,54
MK536047,54
MK536055,54
MK536063,54
MK536071,57
MK536079,57
MK536087,57
MN687441,58
CY194645,9
CY158047,57
KJ680526,41
KJ680527,41
KJ680528,41
KJ680529,41
CY107827,57
CY107835,57
CY107840,57
KJ764724,57
JX501999,9
KC471369,41
KC471377,41
KC471385,41
KC471393,9
KC471401,9
KC471409,9
KC471417,9
KC471425,57
KC471433,9
KC471441,9
KC471449,9
KC471457,9
KC471465,9
KC471473,9
KC471481,9
KC471489,9
KF142503,47
KC471345,41
KC471353,41
KC471361,57
JX502000,9
KJ764748,57
JX501998,9
MF624043,9
KF382729,9
KT427456,9
AY790305,10
CY067686,56
CY073452,34
AB434384,57
MK228094,47
MK177589,47
KP404364,47
KP404372,47
MN416633,47
MN416634,47
MN416635,47
MN416636,47
MN416637,47
KP404356,47
MN393704,47
MN393712,47
MN393720,47
MN393728,47
MN416638,47
MN393736,47
MN393744,47
MN393752,47
MN393760,47
MN393768,47
MN393776,47
MN393784,47
MN393792,47
MN393800,47
MN393808,47
MN393816,47
MN393824,47
MN393832,47
MN393840,47
MN393848,47
MN393856,47
MN393864,47
MN393872,47
KC631880,41
KF840468,55
MH347124,48
CY116531,47
MF099370,58
CY158601,9
CY159025,9
CY158649,9
CY158657,9
CY158665,9
CY159041,57
CY158673,57
CY158681,9
CY158689,9
CY158705,9
CY158737,9
CY158753,9
CY159065,57
CY158761,57
DQ469986,9
CY194517,9
CY194221,9
CY194229,9
CY194245,9
CY194253,9
CY194261,9
CY194269,9
CY194293,9
CY194317,9
CY194333,9
CY194341,9
CY194349,9
CY194357,9
CY194397,9
CY194405,9
CY194277,41
CY194285,41
CY194309,41
CY194365,57
CY194389,9
CY194413,9
CY194421,9
CY194429,9
CY194437,9
CY194453,9
CY194461,9
CY194469,9
CY194477,9
CY194485,9
CY194493,9
CY194501,9
CY194509,9
CY194525,9
CY194533,9
CY194541,9
CY194549,9
CY194557,9
CY194565,9
CY194573,9
CY194581,9
CY194597,41
CY194613,9
CY194621,9
CY194629,9
CY194637,9
CY194653,9
CY194661,9
CY194669,9
CY194677,9
CY194685,9
CY194693,9
CY194701,9
CY194709,9
CY194717,9
CY194725,9
CY194733,9
CY194741,9
CY194749,9
CY194757,9
CY194765,49
CY194773,9
CY194781,49
CY194789,49
CY194797,9
CY194805,49
CY194821,9
CY194829,49
CY194837,49
CY194845,49
CY194853,49
CY194861,49
CY194869,49
CY194877,9
CY194885,49
CY194893,9
CY194901,9
CY194909,49
CY194917,9
CY194925,49
CY194933,49
CY194941,49
CY194949,49
CY194958,9
CY194966,49
CY194974,49
CY194982,9
CY194990,9
CY194998,49
CY195006,49
CY195014,49
CY195030,49
CY195038,49
CY195046,49
CY195054,9
CY195062,49
CY195070,49
CY195102,49
CY195094,9
CY195126,49
CY195134,49
CY195142,49
CY195159,9
CY195167,49
CY195175,49
CY195199,49
CY195215,49
CY195223,49
CY195231,41
CY195239,49
CY195247,9
CY195255,49
CY195263,50
CY195279,49
CY195287,49
CY195295,49
CY195303,9
CY195311,9
CY195319,49
CY195351,9
CY195375,49
CY195383,49
CY195407,49
CY195415,9
CY195591,49
CY195423,49
CY195447,9
CY194813,9
CY195495,49
CY195503,9
CY195511,49
CY195519,9
CY195527,49
CY195535,9
CY195543,49
CY195551,49
CY195559,9
CY195567,9
CY245833,49
CY245697,49
CY245793,9
CY245769,49
CY245889,49
CY245953,49
CY245897,49
CY245905,49
CY245937,49
CY245929,49
CY246129,49
CY245809,9
CY245705,9
CY246211,41
CY246235,49
CY246243,9
CY246251,9
CY246267,9
CY246275,49
CY246283,41
CY246291,49
CY246299,49
CY246308,41
CY245817,9
CY245841,9
CY245945,9
CY245961,49
CY246025,9
CY246033,49
CY246041,49
CY246049,49
CY246057,49
CY246081,41
CY246195,9
CY246316,9
CY245600,-1
CY246324,49
CY246332,9
CY246340,49
CY246348,49
CY246356,49
CY246380,49
CY246412,9
CY246428,49
CY246436,49
CY246444,9
CY246452,9
CY246484,9
CY246492,41
CY246500,49
CY246508,49
CY246524,9
CY246532,9
CY246572,41
CY246580,49
CY246588,49
CY246596,9
CY246604,41
CY246612,41
CY246620,9
CY246628,49
CY246636,49
CY246644,41
CY246660,9
CY246668,9
CY246676,9
CY246684,41
CY246692,9
CY246700,9
CY246731,49
MK462314,9
MK462683,9
MK462734,49
MK462934,9
MK462555,9
MK462539,9
MK462902,49
MK462742,49
MK462387,9
MK462346,49
MK462571,49
MK462774,9
MK462766,9
MK462643,41
MK462782,41
MK462651,49
MK462870,41
MK462675,9
MK462322,9
MK462427,41
CY246203,49
MK462894,9
MK462274,41
MK462330,41
MK462950,49
MK462282,41
MK462266,41
MK462635,49
MK462627,9
MK462942,9
MK462595,49
MK462886,9
MK462701,9
MK462379,49
MK462395,41
MK328604,41
MK328548,41
MK328693,9
MK328596,41
KX264744,9
KX264745,49
KX264747,49
KX264748,9
KX264749,49
KX264750,9
CY245729,9
CY245737,9
CY245825,41
CY245881,9
CY246001,49
CY246009,9
CY246017,9
CY246073,49
CY246121,9
CY246105,49
CY246153,49
CY246145,49
CY246137,9
CY246187,49
CY246259,9
CY246364,41
CY246396,49
CY246388,49
CY246723,49
CY246715,49
CY246747,49
CY246739,49
MK462531,49
MK462547,49
MK462814,41
MK462709,41
MK462411,41
MK462523,41
MK462878,49
MK462338,9
MK462579,41
MK462822,49
CY158713,9
CY158721,9
CY158729,57
CY159057,57
CY158769,9
KJ889316,47
CY022477,57
JX964930,9
KF420320,9
KC562212,9
MG193840,54
MG193878,54
MG193886,54
MG193802,54
CY195022,9
MN054422,51
MN055057,51
MN054429,51
JF714036,41
JF714044,41
JF714052,41
JF714060,41
JF714028,41
JF714072,41
MF099310,58
MF099043,58
MF099068,58
MF098878,58
MF098822,58
MF099209,58
MH347177,58
MH346575,58
MH346933,41
MH346872,58
MH346710,58
MF098913,58
CY035070,57
MH061519,41
MH061527,41
MH061535,41
MH061543,41
MH061559,41
MH061567,9
MG836715,9
MG836723,41
MG836731,41
MG836739,41
CY159081,41
MH061575,9
MG836755,41
MG836763,41
MG836779,41
MG836787,41
MG836803,9
MG836811,9
MG836819,9
MH061607,9
MH061623,41
MH061711,9
MH061719,41
MH061735,9
MH061831,9
KU976570,57
KU976526,57
KU976524,9
KU976636,9
KU976510,9
KU976601,58
KU976751,9
KU976649,57
KU976868,57
KU976655,41
KU976628,41
KU976948,41
KU976666,57
KU976536,-1
KU976950,41
KU976860,9
KU976600,9
KU976778,9
KU976660,9
KU976597,41
KU976885,58
KU976560,57
KU976557,57
KU976612,57
KU976650,41
KU976796,41
KU976696,41
KU976843,41
KU976737,47
KU976748,58
KU976738,58
KU976844,41
KU976941,41
KU976934,57
KU976944,41
KU976838,41
KU976541,41
KU976801,41
KU976596,58
KU976943,57
KU976565,57
KU976624,57
KT225468,58
KU141372,19
CY122341,9
CY122349,9
CY122357,57
CY122365,9
CY122373,57
CY158777,9
CY158785,41
CY159089,9
CY158793,9
CY160228,9
CY160236,9
CY158801,9
CY160244,41
CY122404,57
MH283668,9
CY219884,9
CY219892,9
CY219900,9
CY219908,54
CY219916,9
CY219924,9
CY219932,9
CY219940,9
CY219948,9
CY219956,9
CY219964,9
CY219972,9
CY219980,9
CY219988,9
CY219996,9
CY220004,9
CY242879,54
CY242914,54
KY604977,9
KY605007,9
KY604993,54
KY605005,54
CY219803,9
MK109427,54
MN686488,58
MN687444,58
MN686328,58
MN686455,58
MN686233,58
MT211072,58
MT211104,58
MT211117,58
KT449750,58
MH167345,9
KX772285,54
MH758776,58
MN384844,58
MN531829,58
JX092421,57
JX080539,57
JX163265,9
JX442056,9
KC508596,58
KC435068,9
KC508578,9
KF646123,9
KF695375,57
KY970165,57
MF425623,57
KC534987,9
MH816835,58
KY454590,58
KY486448,9
KY593219,9
MH976803,54
MN531837,58
MK405249,54
MK967595,58
MN608553,9
CY099077,57
CY099231,9
CY099215,9
CY099223,57
KR087971,57
CY159225,57
CY159233,57
CY099247,9
CY157839,57
CY158873,57
CY099143,9
CY099061,9
CY157879,57
CY157975,57
KR057371,57
KR057379,57
CY157967,57
CY099035,9
CY099167,57
CY158105,58
CY099111,9
CY158089,57
CY099119,57
CY099207,58
CY099239,57
CY099103,9
CY158353,57
CY158969,57
CY158337,58
CY158993,41
GU946680,41
CY099183,41
JQ023770,41
FJ611898,58
JQ023762,58
HQ840288,41
HQ840296,41
MT377717,54
CY098468,57
EU139828,57
JX397994,58
HQ840311,41
HQ840306,41
HQ840319,41
JX565426,9
HQ840330,41
HQ840327,41
JX565710,9
JX853749,9
CY122052,9
JX975038,58
CY086920,9
CY086928,58
CY024933,57
CY022357,57
CY158457,58
EU139827,57
CY122321,9
CY098492,57
CY022365,57
AF251427,9
JQ689092,9
JF812292,57
JN162043,57
JN162054,9
JN162058,41
JN162061,57
JN652504,57
JN652510,9
JN652517,58
CY107028,9
CY107058,9
JX280444,9
JQ922317,57
JQ922318,58
JQ756376,9
JQ922325,58
JX092288,58
JX092292,58
JX092305,57
JX080532,57
JX163269,9
KC134396,57
JQ756380,9
CY116624,9
KC261862,57
KC013589,57
KC139735,9
KC222226,9
KC333122,57
KC189016,57
KC290723,9
KC405485,9
KC405497,58
JX656973,9
JX657797,9
KC013577,58
KC020465,58
JX844142,57
KC020420,9
KC759332,57
KC844197,58
KF251047,41
KF772961,41
KF824480,49
KF874250,57
KC562203,58
KC790353,58
KP036967,41
KJ417899,41
KJ493336,41
KJ526093,57
KP307999,58
KP307993,58
KP662638,57
KP691547,58
KP725191,58
KP751332,57
KY348348,49
KY348370,57
KY412990,9
KY575163,57
KU933462,49
KY349113,54
MG387978,54
MG788276,57
KT984982,49
KX761352,58
KX772387,57
KX928666,54
KX928680,49
KX928662,54
KY120206,57
MF425640,54
MG266069,50
MH031339,57
MH376894,57
MH608113,57
MH546131,54
MH561745,54
MH561751,57
MH608109,57
MH714796,58
MH814933,9
MK024151,57
MK388510,57
MK405269,9
MK506987,54
MK512709,49
MK512705,58
MK512717,9
MK640468,58
KU160747,57
KR821159,54
KY766094,58
KU300983,54
KU362581,41
KU598244,41
KU598265,54
KU954081,54
KU761555,57
KU954072,9
KX349974,54
MH551262,57
MH201020,58
MH444847,54
MH463564,57
MH492493,58
MF150368,57
MF150335,9
MF375245,54
MG198975,57
MG241379,54
MG494740,57
MK705900,41
MK785438,57
MK859917,54
MK859913,57
MN044091,54
MN168272,58
MN168294,49
MN183789,54
MN183795,9
MN241071,58
MN241073,57
MN447252,57
MN447202,57
MN575744,9
MN932083,57
MN846559,58
MT052158,49
MH938180,58
MK358876,41
MN319476,58
MN931949,57
KT580938,9
KT580892,9
KT580921,9
KT580900,9
MF194558,9
MF194630,57
MF194146,9
MF194382,9
MF194818,9
MF194550,9
MF194874,9
MF194890,58
MF194202,57
MF194914,58
MF194962,57
MF194526,57
MF194194,57
MF194130,57
MF194274,57
MF194582,58
MF194922,58
MF194734,58
MF194826,58
MF194686,58
MF194694,9
MF194654,9
MF194138,57
MF195018,9
MF194938,57
MF194358,9
MF194946,9
MF194614,9
MF194298,9
MF194882,9
MF194446,9
MF194978,9
MF194742,57
MF920237,57
MF920267,57
MF919715,57
MF920075,57
MF919877,57
MF919681,57
MF920142,57
MF919965,57
MF920126,57
MF920006,57
MF919731,57
MF920259,57
MF919800,57
MF919771,57
MF919739,57
MF920062,57
MF920099,57
MF919920,57
MF919957,57
MF920223,57
MF919707,57
MF919723,57
MF919843,57
MF919895,57
MF919781,57
MF920107,57
MF920150,57
MF919851,57
MF919763,57
MF920166,57
MF919689,57
MF920115,57
MF920121,57
MF920314,57
MF919938,57
MF920251,57
MF920245,9
MF920190,57
MF919946,57
MF919859,57
MF919827,9
MF919835,57
MF920306,9
MF920052,9
MF920134,9
MF920036,9
MF920298,9
MF919697,9
MF919996,9
MF919819,9
MF920208,9
MF919988,9
MF920083,9
MF920290,9
MF919755,9
MF920176,9
MF920044,9
MF920028,9
MF920014,9
MF920091,9
MF920200,9
MF919912,9
MF919903,57
MF919869,57
MF920158,57
MF919747,9
MF919928,9
MF919973,9
MT377725,57
CY099175,58
CY099043,57
CY099199,57
CY157671,9
CY159715,57
CY157767,57
CY157847,57
CY157855,9
CY157863,57
CY157871,9
CY158897,57
CY157959,57
CY158113,9
CY158121,9
CY158249,57
CY158345,57
CY158449,58
CY160051,57
CY158585,58
CY159017,58
CY158593,58
CY160137,57
CY159121,57
