accession,cluster
MH598149,19
MH598157,42
CY144795,1
MH598165,1
MH598173,1
MH598181,42
CY144194,42
MH598189,42
CY144186,42
MH598198,42
MH598206,42
MH598214,42
MH598222,42
MH598230,42
MH598238,42
MH598246,42
MH598254,1
CY144539,39
CY144515,39
CY144491,19
CY144595,43
CY144627,27
CY144691,28
CY144699,39
CY144667,19
CY144755,19
MH598262,28
MH598270,42
CY144739,13
CY144715,42
CY144747,13
CY144763,39
CY144723,42
CY144731,42
MH501289,42
MH501297,42
CY144707,42
MH501305,42
CY145858,43
MH501313,1
CY145867,43
CY145866,19
CY146254,43
CY146262,1
CY146270,1
CY146279,29
CY146287,43
CY146295,1
CY146303,43
MH501321,1
MH501329,1
CY145875,29
CY146311,29
CY146327,1
MH501337,29
CY146335,29
CY146343,29
MH501345,1
CY146352,1
MH501353,1
CY146376,29
CY146384,29
MH501361,1
CY146392,1
CY146400,1
MH501369,1
CY146408,1
CY146416,1
CY146424,29
CY145883,43
MH501377,1
CY145899,43
CY145907,43
CY145923,29
CY145939,20
CY145947,1
CY145963,1
MH501385,1
CY145971,19
CY145979,19
CY146012,29
CY146028,1
CY146036,29
MH501393,29
MH501401,1
CY146044,1
CY146052,1
CY146060,29
CY146068,1
CY146085,29
CY146093,43
CY146101,29
MH501409,1
CY146117,29
CY146125,29
MH501417,1
CY146141,29
MH501425,29
MH501433,29
CY146149,1
CY146157,29
CY146165,29
CY146173,29
CY146181,29
MH501441,1
MH501449,1
CY146197,1
CY146205,1
CY146214,19
CY146222,1
CY146238,1
MH501457,19
MH501465,13
MH501473,19
MH501481,19
MH501489,13
MH501497,26
MH501505,13
MH501513,19
MH501521,19
MH501529,19
MH501537,19
MH501545,19
MH501553,33
MH501561,19
MH501569,19
MH501577,19
CY185994,28
MH501585,28
MH501593,28
MH501601,1
CY185961,28
MH501609,1
MH501617,1
CY185911,28
MH501625,1
MH501633,28
MH501641,42
MH501649,42
MH501657,20
MH501665,29
MH501673,29
MH501681,29
MH501689,42
MH501697,29
MH501705,42
MH501713,1
MH501721,29
MH501729,29
MH501737,42
MH501745,29
MH501753,29
MH501761,28
MH501769,29
MH501777,28
MH501785,29
MH501793,29
MH501801,29
MH501809,42
MH501817,42
MH501825,39
MH501833,42
MH501841,28
MH501849,42
MH501857,42
MH501865,42
MH501873,42
MH501881,28
MH501889,42
MH501897,29
MH501905,1
MH501913,1
MH501921,1
MH501929,1
MH501937,1
MH500973,1
MH501945,1
MH501953,1
MH501961,1
MH501969,1
MH501977,1
MH501985,1
MH501993,43
MH502001,1
MH502009,43
MH502017,1
MH502025,1
MH502033,1
MH502042,19
MH502041,43
MH502050,1
MH502058,1
MH502066,1
MH502074,43
MH502082,1
MH502090,1
MH502098,43
MH502106,1
MH502114,1
MH502122,1
MH502130,1
MH502138,1
MH502146,1
MH502154,1
MH502162,1
MH502170,43
MH502178,43
MH502186,1
MH502194,1
MH502202,1
MH502210,1
MH502218,1
MH502226,1
MH502234,1
MH502242,1
MH502250,1
MH502258,1
MH502266,43
MH502274,1
MH502282,1
MH502290,1
MH502298,1
MH502306,1
MH502314,1
MH502323,1
MH502331,43
MH502339,1
MH502347,1
MH502356,1
MH502364,1
MH502372,43
MH502380,43
MH502388,43
MH502396,1
MH502404,1
MH502412,1
MH502420,1
MH502428,1
MH502436,1
MH502444,1
MH502452,1
MH500889,1
MH502460,1
MH502468,1
MH502476,43
MH502485,43
MH502484,1
MH502494,16
MH502502,1
MH502510,1
MH502519,1
MH502527,1
MH502535,1
MH502543,1
MH502551,43
MH502559,1
MH502567,1
MH502576,43
MH502584,1
MH502592,1
MH502600,1
MH502608,1
CY145501,19
CY145525,34
CY144933,42
CY144941,34
CY144965,34
CY145533,42
CY144973,19
CY145549,42
CY144997,1
CY145005,42
CY145013,34
CY145021,1
CY145029,1
CY145038,34
CY145046,42
CY145054,34
CY145557,42
CY145062,34
CY145070,42
CY145565,1
CY145573,34
CY145583,42
CY145078,42
CY145591,34
CY145086,1
CY145096,1
CY145104,34
CY145112,34
CY145607,1
CY145120,42
CY145128,34
CY145136,1
CY145144,1
CY145152,27
CY145160,1
CY145168,29
CY145177,1
CY145615,1
CY145623,27
CY145185,27
CY145193,27
CY145201,1
CY145209,27
CY145217,27
CY145225,34
CY145631,27
CY145233,1
CY145241,34
CY145249,1
CY145257,27
CY145265,42
CY145273,34
CY145639,29
CY145281,34
CY145289,34
CY145297,1
CY145305,1
CY145313,1
CY145345,34
CY145353,27
CY145361,29
CY145369,34
CY145378,34
CY145386,1
CY145655,1
CY145404,34
CY145663,19
CY145412,34
CY145420,27
CY145429,1
CY145671,27
CY145679,34
CY145437,43
CY145445,34
CY145461,42
CY145687,43
CY145695,34
CY145703,1
CY145711,43
CY145469,34
CY145719,43
CY145599,42
MH502616,42
MH502624,42
KT887267,28
KY013664,19
MH502632,19
MH502640,42
KT887283,28
MH502648,42
MH502656,19
MH502664,20
MH502672,19
KY013672,43
MH502680,42
MH502688,19
MH502696,19
MH502706,42
MH502714,19
MH502722,42
KT887291,28
MH502730,19
MH502738,33
MH502746,33
MH502754,33
MH502762,33
MH502770,19
MH502778,33
MH502786,42
MH502794,42
MH502802,42
KY551175,28
MH502810,29
MH502818,29
MH341782,29
MH502826,29
MH502834,29
MH502844,28
MH502852,28
MH502860,29
MH341798,29
MH502868,29
MH502876,29
MH502884,29
MH502892,29
MH502900,29
MH502908,29
MH502916,29
MH502924,29
MH502933,28
MH502941,43
MH502949,28
KY551183,28
MH502957,29
MH341822,28
MH502965,29
MH502973,28
MH502981,29
MH502989,29
MH502997,29
MH503005,29
MH503013,29
MH503021,29
MH503029,29
MH503037,28
MH503045,29
MH503053,29
KY551191,28
MH503061,28
KY551199,28
MH503069,29
CY240908,1
CY240916,1
CY241136,1
CY241145,1
CY241153,43
CY241161,27
CY241169,1
CY241177,1
CY241185,1
CY241193,1
CY241201,1
CY241209,1
CY241217,1
CY241225,1
CY241233,1
CY241241,1
CY241249,1
CY241257,1
CY241265,27
CY241273,1
CY241281,1
CY241289,27
CY241297,1
CY241305,43
CY241313,1
CY241321,43
CY241329,1
CY241339,1
CY241348,1
CY241356,1
CY241364,1
CY241372,1
CY241380,1
CY241388,1
CY241396,1
CY241405,1
CY241413,1
CY241421,43
CY241429,1
CY241437,1
CY241445,1
CY241453,43
CY241461,1
CY241469,1
CY241478,1
CY241486,1
CY241494,1
CY241502,1
CY241512,1
CY241520,1
CY241528,1
CY241536,1
CY241544,1
CY241552,1
CY241560,1
CY240811,1
CY241569,1
CY241577,1
CY240819,1
CY241585,43
CY241593,1
CY241602,1
CY241618,1
CY241650,43
CY241658,19
CY241666,1
CY241674,1
CY241682,19
CY241690,1
CY241698,1
CY241706,1
CY241714,1
CY241722,1
CY241730,1
MH068383,39
MH068391,13
MH068399,13
MH068407,39
MH068415,13
MH068423,13
MH068431,39
MH068439,33
MH068447,33
MH068455,13
MH068463,39
MH068471,33
MH068479,13
MH068487,33
MH068495,33
MH068503,13
MH068511,33
MH068519,33
MH068527,39
MH068535,33
MH068543,33
MH068551,13
MH068559,33
MH068567,33
MH068575,33
MH068583,33
MH068591,33
MH068599,33
MH068607,33
MH068615,13
MH068623,33
MH068631,33
MH068639,13
MH068647,33
MH068655,13
MH068663,39
MH068671,33
EU743418,1
EU743433,1
EU743441,1
EU743449,1
EU743386,1
EU743394,1
EU871844,27
EU743402,1
EU871852,27
CY005958,34
M25289,34
EU743480,42
CY005928,28
EU743410,1
MH503077,41
MH503085,34
MN938022,1
MN938030,1
MN938038,1
MN938046,1
MN938054,1
MN938078,42
CY101507,39
CY080223,30
CY089485,30
CY079283,30
CY089493,30
GU211227,58
CY125164,57
CY045482,58
KT777802,56
GU014768,58
GQ267839,58
GQ261275,58
EU700511,7
CY044235,58
CY055948,58
CY055956,58
CY055964,58
CY055972,58
CY055980,58
CY055988,58
CY083830,58
CY057334,58
CY055996,58
CY056004,58
CY061227,58
CY061235,58
CY061243,58
CY061251,58
CY061259,58
CY056012,58
CY056020,58
CY083639,58
CY083838,58
CY056859,58
CY056028,58
CY083942,58
CY066543,58
CY066551,58
CY066559,58
CY066567,58
CY066575,58
CY066583,58
CY066783,58
CY066791,58
CY066799,58
CY066807,58
CY066815,58
CY056132,58
CY056140,58
CY056172,58
CY056196,58
CY083870,58
CY056875,58
CY056204,58
CY056212,58
CY056883,58
CY056891,58
CY056899,58
CY056907,58
CY056915,58
CY083669,58
CY056923,58
CY056931,58
CY056220,58
CY056228,58
CY056236,58
CY083886,58
CY083894,58
CY062651,58
CY057342,58
CY083288,58
CY083296,58
CY083351,58
CY083359,58
MN054338,37
MN054236,37
CY093447,37
KT889202,37
MK627867,1
MK637187,28
KY488110,28
MH578731,28
MH579187,43
MH579249,28
MK637274,29
MF768935,29
MH579194,28
MH579144,43
MG976718,33
MK006040,29
MK627898,43
MH733644,16
MK627917,43
MF046341,27
CY102999,39
MG599670,1
MK637168,29
MF768916,29
MH579204,28
MH579099,43
CY101232,29
CY101246,27
CY077142,39
MH598278,29
CY144868,1
MH598286,19
MH598294,19
MH598302,19
CY144836,42
MH598310,42
MH598318,1
CY144844,1
CY117429,26
CY117437,26
CY144683,28
CY144989,1
EU871860,27
CY003887,26
CY213568,13
CY213576,13
CY213584,13
CY213592,13
CY170447,37
CY170455,37
CY170463,37
CY170471,37
CY170479,37
CY170487,37
CY170495,37
CY170503,37
CY170511,37
CY170519,37
CY170527,37
CY170535,37
CY170543,37
CY170551,37
CY170559,37
CY170567,37
CY170575,37
CY170583,37
CY170591,37
CY170599,37
CY170607,37
CY170615,37
CY170623,37
CY170631,37
CY170639,37
CY170647,37
CY170655,37
CY170663,37
CY170671,58
CY170679,58
CY170687,37
CY170695,58
CY170703,37
CY170711,37
CY170719,37
CY170727,37
CY170735,37
CY170743,37
CY170751,37
CY170759,37
CY170767,37
CY170775,37
CY170783,37
CY170791,37
CY170799,37
CY170807,37
CY170815,37
CY170823,37
CY170831,37
CY170839,58
CY170847,37
CY170855,37
CY170863,37
CY170871,37
CY170879,37
CY170887,37
CY170895,37
CY170903,37
CY170911,37
CY170919,37
CY170927,58
CY170935,37
CY170943,37
CY170951,37
CY170959,37
CY170967,37
CY167868,37
CY170975,37
CY170983,37
CY170991,37
CY170999,37
CY171007,37
CY171015,37
CY171023,37
CY171031,37
CY171039,37
KY926366,58
KY926160,58
KY926393,37
KY925038,58
KY925011,58
KY926347,58
KY925556,58
KY925679,37
KF612095,58
KF612087,58
KF612086,58
KF612088,58
KF612092,58
KF612192,37
KF612193,37
KF612081,58
KF612194,37
KF612084,58
KF612093,58
KF612090,58
KF612091,58
KF612082,58
KF612085,58
KF612089,58
KF612083,58
KF612094,58
KF612097,58
KY926203,58
KY925750,58
KY925080,58
KY925811,58
KY926045,58
MN055431,37
MH346769,37
MN054398,58
MH347178,37
MN055378,37
MN054154,37
KJ943248,37
KJ943101,37
KJ943018,37
KJ942919,37
KJ943183,37
MH346528,37
MK159804,37
MN055160,37
MN054436,37
MH346842,37
MH346853,37
MN055438,58
MN055337,58
MN054512,58
MN054386,58
MK159820,37
MN055168,58
MN055310,58
MH346948,37
MH346685,37
MH346683,37
MH346570,37
MN054496,37
MH347026,37
MH346536,37
MH347203,37
MN054071,37
KJ943200,58
KJ943720,37
KJ942967,58
KJ943626,37
KJ943042,58
KJ943082,58
KJ943066,37
KJ942975,37
KJ942951,37
KJ943034,58
KJ943232,58
KJ943224,58
KJ943117,58
KJ943170,58
KJ943208,58
KJ942999,58
KJ943751,37
KJ943058,37
KJ943162,37
KJ943767,37
KJ943565,37
KJ943026,37
KJ943191,37
KJ942943,37
KJ942935,37
KJ943074,37
KJ943216,37
KJ942991,37
KJ942959,37
KJ943154,37
KJ943093,37
KJ943240,37
KJ943573,37
KJ943138,37
KJ943146,37
KJ942911,37
KJ943109,37
MH347048,37
MH347117,37
MH346686,37
MH347107,37
MH347069,37
MK159851,37
MK159837,37
MK159859,37
MH346682,37
MH346999,37
MK159827,37
MH346849,37
MH347113,37
MH346530,37
MK159816,58
MH346668,37
MN054405,37
MN055186,37
MN055226,37
MN054255,37
MH346653,37
MN055093,37
MN054443,37
MN055034,37
MH346609,37
MH347000,37
MH346920,37
MN054283,37
MH346604,37
MN054533,37
MN054524,58
MN055269,37
MN055317,37
MN055276,37
MN055136,37
MN054347,37
MN054361,37
MH346665,37
MH346612,37
MH346724,37
MH347135,37
KY926117,58
KY925327,58
KY926225,58
CY041983,58
CY043102,58
CY043110,58
CY041960,58
CY083152,58
CY093423,37
CY093431,37
CY093439,37
KY925124,37
KY925625,58
KY925086,58
KY925045,58
KY926026,58
KY925543,58
KY926159,58
GQ365446,58
KY925368,37
KT889255,37
MF736994,37
MG856315,37
GQ457547,57
GQ457549,57
GQ457548,57
KY681553,37
KY681555,58
KY681556,37
KY681557,37
KY681558,37
KY681559,37
KY681560,37
KY681561,58
KY681562,58
MK246020,58
KY681563,58
KY681564,37
KY681565,37
KY681567,37
KY681568,37
KY681569,58
KY681570,58
KY681571,37
KY681572,37
KY681574,37
KY681575,37
KY681576,37
KY681577,37
CY181101,1
MG280406,1
MG280022,1
MG279937,28
CY065742,58
CY114101,37
CY114109,37
CY065294,58
CY088006,37
CY087990,37
CY088046,37
CY088094,37
CY088102,37
CY088126,37
CY088134,37
CY107090,37
CY088142,37
CY088150,37
CY065142,58
CY065150,58
CY107578,58
CY107193,58
CY107819,58
KF772956,2
CY005413,26
CY144276,43
CY144210,43
CY101635,21
MH579323,20
MK627575,1
MK637096,42
MK627699,28
MK627814,1
MK637113,28
MK637236,43
MF046288,1
MK345915,33
MK345879,41
MK345779,33
MK345648,33
MK345687,33
MH578807,27
MH578653,2
MH598326,43
MH598334,43
MH598342,43
MH598350,43
CY112516,37
MN826673,37
KY509809,58
MK159059,37
GQ200287,58
KM821294,37
CY114117,37
CY036903,37
KJ411975,56
KF021597,56
CY098634,7
AB462295,7
GQ225357,58
MG984177,37
MG984185,37
CY113365,37
CY121309,37
MG984193,37
MG984201,37
MG984209,37
MG984217,37
GQ411907,58
MG984225,37
MG984233,37
MG984241,37
MG984249,37
MG984257,37
CY125076,57
JX477162,57
MG984265,37
MG984273,37
MH346485,37
KP098424,41
MG984281,37
CY113517,37
MG984289,37
MG984297,37
MG984305,37
MG984313,37
MG984321,37
MG984329,37
MG984337,37
MG984345,37
MG984353,37
MG984361,37
GQ253492,58
MG984369,37
MG984377,37
MG984385,37
MG984393,37
MG984401,37
MG984409,37
MG984417,37
MG984425,37
MG984433,37
MG984441,37
MG984449,37
MG984457,37
MG984465,37
MG984473,37
MG984481,37
MG984489,37
KF997831,56
MG984497,37
MG984505,37
MG984513,37
GQ411908,58
MG984521,37
GQ253498,58
CY125060,57
MG984529,37
MG984537,37
KF918659,56
KP969031,56
KF609511,56
GQ850595,57
KF609503,56
KJ946415,58
KJ946417,56
AB539739,58
KJ195792,56
DQ327835,32
CY025197,32
AB278600,19
D90303,19
CY130038,19
CY014656,19
CY087760,8
CY130102,23
CY014621,37
CY129646,58
CY129435,58
KT777834,56
KU509989,22
CY125052,57
KP414138,56
KP414106,56
KP416630,56
KP416638,56
KP416646,56
KP417422,56
KP417430,56
KP414146,56
KP414122,56
KP414130,56
KP414154,56
KP414162,56
KP414170,56
KP414178,56
KP416598,56
KP416606,56
KP416622,56
KP416614,56
GQ261277,58
GQ287621,58
GQ287623,58
GU014804,58
GQ334346,58
MH499147,20
CY004282,19
CY006001,1
EF607889,13
CY006005,43
CY005931,2
CY137538,1
CY137080,1
CY136989,1
CY137088,1
CY102364,27
CY137770,1
CY137096,1
CY127136,43
CY102252,33
CY137265,29
CY102372,27
CY137778,1
CY102649,42
CY102650,19
CY102816,27
CY102380,27
CY102388,27
CY102396,27
CY127654,19
CY137421,29
CY102728,39
CY127726,19
CY137433,29
CY137104,1
CY137786,1
CY137112,1
CY137120,1
CY137442,29
CY137794,1
CY102825,27
CY137128,1
CY127750,43
CY102833,27
CY102841,27
CY102431,27
CY102849,27
CY102857,27
CY131968,19
CY127501,43
CY127144,43
CY102865,27
CY137802,29
CY126515,43
CY102873,27
CY102696,29
CY136981,1
CY127509,43
CY127839,19
CY127517,43
CY127710,19
CY127526,43
CY127525,27
CY102439,27
CY127536,43
CY137136,1
CY127437,19
CY102447,27
CY126529,19
CY126528,43
CY137144,1
CY101275,27
CY137152,1
CY137273,29
CY102455,27
CY137160,1
CY137168,1
CY102881,27
CY136997,1
CY137176,1
CY102463,43
CY102464,27
CY101284,27
CY102056,27
CY102476,27
CY102064,27
CY102268,33
CY137184,1
CY102484,27
CY127662,19
CY102276,33
CY102492,27
CY136840,29
CY137008,1
CY102500,27
CY137016,1
CY102508,27
CY137192,1
CY136441,19
CY136440,29
CY102516,27
CY127544,43
CY137200,1
CY185853,28
CY127016,19
CY137810,29
CY136872,1
CY127847,19
CY127855,19
CY127863,43
CY102284,33
CY102292,33
CY137818,1
CY102736,39
CY137826,1
CY127766,19
CY137834,1
CY127871,43
CY127622,19
CY127152,19
CY127686,43
CY137024,1
CY137209,1
CY137217,1
CY137225,1
CY102540,27
CY137032,1
CY137233,1
CY102549,27
CY185837,28
CY137281,29
CY102558,27
CY137842,1
CY102566,27
CY127560,43
CY102108,28
CY102892,27
CY101180,29
CY101181,27
CY103499,1
CY103500,29
CY137241,1
CY102116,27
CY102633,39
CY101864,27
CY102574,27
CY137850,1
CY116799,41
CY102582,27
CY102744,39
CY127568,43
CY185821,28
CY102124,27
CY137249,1
CY102590,19
CY136928,1
CY127577,19
CY127576,43
CY137257,1
CY102900,27
CY136558,1
CY127032,19
CY127341,43
CY127758,43
CY136480,42
CY136479,1
CY127929,34
CY126590,34
CY101856,27
CY137858,29
CY126598,34
CY102188,39
CY137289,43
CY127937,34
CY127945,34
CY136567,29
MF359830,13
CY127349,43
CY136579,1
CY136578,29
CY137866,1
CY137874,29
CY127953,34
CY126567,34
CY102991,28
CY041322,28
CY137882,1
CY127807,19
CY137890,1
CY137898,1
CY137906,1
CY137914,29
CY136525,1
CY137922,1
MH578687,42
CY136534,1
CY137056,1
CY127694,43
CY127815,19
CY137722,1
CY137297,29
CY127921,19
CY127961,34
CY127357,43
CY137305,29
CY126606,34
CY127969,34
CY136489,29
CY127365,43
CY137313,29
CY127161,43
CY137064,1
CY102908,27
CY127981,1
CY127980,34
CY126614,34
CY102916,27
CY127991,34
CY102927,27
CY137330,29
CY127879,19
CY127702,43
CY127823,19
CY103459,27
CY127999,34
CY137338,29
CY137730,1
CY128007,34
CY137346,29
CY137934,1
CY137942,1
CY039335,28
CY103007,28
CY102935,27
CY102943,27
CY137072,1
CY102704,28
CY117461,26
CY137950,1
KX620113,19
CY127887,43
CY137762,1
CY103015,28
CY039343,28
KX620085,19
CY137642,29
KX620086,19
CY137354,29
CY036767,28
CY127373,43
CY137738,1
CY128015,34
CY126622,34
CY127678,43
CY127831,19
CY126630,34
CY136880,1
CY101872,27
CY136498,29
CY127734,19
CY137958,29
CY127895,19
CY137370,29
CY101499,34
CY136888,1
CY126338,32
CY102348,27
CY126664,32
CY126672,32
CY127453,19
CY127646,43
CY137966,1
CY102641,19
CY137974,29
CY127742,19
CY137982,1
CY127461,43
CY127469,43
CY127477,43
CY102356,27
CY127381,43
CY126504,19
CY126505,43
CY136471,1
CY041282,19
EU030976,16
KF424074,29
CY130110,16
CY045383,16
EU030968,28
CY043888,2
CY043896,2
CY043904,29
CY043912,39
CY077118,19
KF424066,29
KF424130,29
KF424226,29
KF424082,29
CY077134,29
CY043928,13
CY077174,39
CY117445,26
CY004218,24
CY014719,32
CY181061,27
HM172101,7
GQ166223,58
CY112396,37
CY121293,37
CY036847,37
CY036823,57
CY035214,37
CY036839,57
CY035198,37
CY043728,37
CY035206,37
CY035230,37
CY036943,57
KP416485,39
KP415658,56
KP415666,56
KP416288,56
KP415674,56
KP415732,56
KP415750,56
KP415758,56
KP415784,56
KP415816,56
KP415825,56
KP416590,56
KP415420,56
KP416438,56
KP415875,56
KP285013,7
KP413297,56
KP413337,56
KP413371,56
KP413379,56
KP413387,56
KP413459,56
KP413467,56
KP413475,56
KP413507,56
KP413515,56
KP413603,56
KP413611,56
KP413667,56
KP413692,56
KP414661,39
KP416494,56
KP415990,56
KP415998,56
KP415502,56
KP415510,56
KP415558,56
KP415559,39
KP416566,56
KP415570,56
KP415571,39
KP415581,56
KP416161,56
KP416189,56
KP415590,56
KP415591,39
KP416197,56
KP416205,56
KP416213,56
KP415602,56
KP415610,56
KP416222,56
KP416574,56
KF259091,39
KF259139,39
KP413907,56
KP417135,39
KP414835,56
KP414843,56
KP414851,56
CY117219,26
KP416518,56
KP418151,56
KP418159,56
KP418167,56
KP415313,39
KP413974,56
KP414030,56
KP417213,39
KP413257,56
KP413265,56
KP413547,56
KP413555,56
KP414251,39
KP413206,56
KP413214,56
KF259035,56
KF259164,39
KF259036,56
CY073278,58
CY073294,58
MK071380,59
MK071388,13
MK071396,59
MK071404,35
MK071412,34
MK070528,34
MK071420,34
MK071428,19
CY034052,41
CY034060,41
CY034068,41
CY034076,41
CY087792,41
L20410,41
CY034044,41
CY125894,41
AB296074,41
CY112829,37
KP223133,37
KP223134,37
KF533064,57
KF533062,57
KF533055,37
CY125148,57
CY112661,37
KF856946,57
KP223135,37
KF856947,57
KP223140,57
KF533050,37
CY113445,37
KP223141,57
CY113453,37
CY113461,37
CY114125,37
KF667880,58
KF667881,58
KF667882,58
KF667883,58
KF667884,58
KF667885,58
KF667886,58
KF667887,58
CY113469,37
KF667890,58
KF667891,58
KF667892,58
KF667893,58
KF667894,58
KF667896,58
KF667898,58
KF667900,58
KF667902,58
KF667903,58
KF667904,58
KF667906,58
KF667907,58
KP223142,57
KF667908,58
KF667909,58
KF667910,58
CY069626,58
CY069634,58
KF667912,58
KF667914,58
KF667916,58
KF667917,58
KF667918,58
KF533063,57
KF667919,58
KF667920,58
KF667921,58
CY069641,58
CY112436,37
KP223132,37
KF533051,37
KF533052,37
KF533053,37
KP223143,57
KF533054,37
KP223144,57
CY124508,58
KT180977,58
KT180981,58
KT180982,58
KT180983,58
KT180984,58
KT180985,58
KT180986,58
KT180987,58
KT180989,58
KT180990,58
KT180991,58
KT180992,58
KT180993,58
KT180994,58
KT180995,58
KT180996,58
KT180997,58
KT180998,58
KT180999,58
KT181000,58
KT181001,58
KT181002,58
KT181003,58
KT181004,58
KT181005,58
KT181006,58
KT181007,58
KT181008,58
KT181009,58
KT181010,58
KT181012,58
KT181013,58
KT181014,58
KT181015,58
KT181016,58
KT181017,58
KT181018,58
KT181020,58
KT181024,58
KT181025,58
KT181026,58
KT181027,58
KT181028,58
KT181030,58
KT181031,58
KT181032,58
KT181033,58
KT181034,58
KT181035,58
KT181036,58
KT181037,58
KT181038,58
KT181039,58
KT181040,58
KT181041,58
KT181042,58
KT181043,58
KT181045,58
KT181046,58
KT181047,58
KT181048,58
KT181049,58
KT181050,58
KT181052,58
KT181055,58
KT181056,58
KT181057,58
KT181058,58
KT181062,58
KT181063,58
KT181064,58
KT181065,58
KT181066,58
KT181067,58
KT181068,58
KT181069,58
KT181070,58
KT181071,58
KT181072,58
KT181073,58
KT181074,58
KT181075,58
KT181076,58
KT181077,58
KT181078,58
KT181079,58
KT181080,58
KT181081,58
KT181082,58
KT181083,58
KT181084,58
KT181085,58
KT181086,58
KT181087,58
KT181088,58
KT181089,58
KT181090,58
KT181091,58
KT181092,58
KT181093,58
KT181094,58
KT181095,58
KT181096,58
KT181097,58
KT181098,58
KT181099,58
KT181100,58
KT181101,58
KT181102,58
KT181103,58
KT181104,58
KT181105,58
KT181106,58
KT181107,58
KT181108,58
KT181109,58
KT181110,58
KT181111,58
KT181112,58
KT181113,58
KT180978,58
KT181114,58
KT181115,58
KT181116,58
KT181117,58
KT181118,58
KT181119,58
KT181120,58
KT181121,58
KT181122,58
KT180979,58
KT181123,58
KT181124,58
KT181125,58
KT181126,58
KT181127,58
KT181128,58
KT181129,58
KT181130,58
KT181131,58
KT181132,58
KT181133,58
KT181134,58
KT181135,58
KT181136,58
KT181137,58
KT181139,58
KT181140,58
KT181141,58
KT181142,58
KT181143,58
KT181144,58
KT181145,58
KT181146,58
KT181147,58
KT181148,58
KT181149,58
KT181150,58
KT181151,58
KT181152,58
KT180980,58
KT181153,58
KT181154,58
KT181155,58
KT181156,58
KT181157,58
KT181158,58
KT181159,58
KT181160,58
KT181161,58
KT181162,58
KT181163,58
KT181164,58
KT181165,58
KT181166,58
KT181167,58
KT181168,58
KT181169,58
KT181170,58
KT181171,58
KT181172,58
KT181173,58
KT181174,58
KT181175,58
KT181177,58
KT181178,58
KT181179,58
KT181180,58
KT181181,58
KT181182,58
KT181183,58
KT181184,58
KT181185,58
KT181186,58
KT181187,58
KT181188,58
KT181189,58
KT181190,58
JX309832,58
MN382292,58
JX308949,58
CY122595,58
CY122603,58
CY122611,58
CY122619,58
CY122703,58
CY122779,58
CY122787,58
CY122795,58
JX309496,58
CY122879,58
CY122887,58
JX309017,58
JX309446,58
JX309590,58
CY122967,58
CY122975,58
CY122995,58
CY123003,58
CY123027,58
CY123035,58
CY063754,58
CY123051,58
CY123059,58
CY123067,58
CY123083,58
CY123091,58
JX308993,58
JX308957,58
JX309638,58
CY123154,58
JX309666,58
JX309025,58
CY123188,58
CY123198,58
JX309784,58
JX309041,58
JX309792,58
JX309033,58
JX309800,58
CY124544,58
JX309776,58
CY123238,58
JX309858,58
JX309875,58
JX309885,58
JX309910,58
CY091666,58
JX309049,58
CY063773,58
CY091674,58
CY091678,58
CY124560,58
JX309065,58
CY123322,58
CY124568,58
JX309073,58
JX309156,58
CY091696,58
JX308965,58
CY124592,58
CY123346,58
CY124600,58
CY091700,58
CY124614,58
CY124634,58
CY124642,58
CY124650,58
CY124658,58
CY123362,58
CY124666,58
CY124678,58
CY124686,58
CY124694,58
KM069587,37
JX309234,58
CY091702,58
JX309296,58
JX309304,58
CY124718,58
CY124726,58
JX309488,58
JX309582,58
CY091680,58
CY091149,37
CY091493,37
CY091485,37
CY091477,37
CY091157,37
CY091469,37
CY091261,37
CY091253,37
CY091245,37
CY091237,37
CY091165,37
CY091229,37
MG279222,37
MG279230,37
MG279238,37
CY123374,58
CY123382,58
CY123406,58
CY123414,58
CY123430,58
CY123506,58
CY123524,58
CY123532,58
CY123584,58
CY123600,58
CY123608,58
CY123616,58
CY123657,58
CY123667,58
CY123675,58
CY123683,58
CY123701,58
CY123745,58
CY123753,58
CY123767,58
CY123775,58
CY123783,58
CY123809,58
CY123879,58
CY123913,58
CY049060,58
CY123921,58
CY123929,58
CY049372,58
CY124004,58
CY049396,58
CY124107,58
CY124123,58
JX309532,58
JX309286,58
CY124776,58
CY091716,58
CY124792,58
CY124801,58
JX309808,58
JX309816,58
JX309824,58
CY091720,58
CY091722,58
MH733730,42
CY079291,30
CY089479,30
CY080231,30
CY089482,30
KM244084,58
MF736972,37
CY178986,34
CY190563,29
CY190571,29
CY190579,29
CY202769,29
CY202777,29
CY202785,26
CY202794,26
CY202793,29
MG964824,7
CY018909,19
CY017789,19
KU201608,7
GQ923261,13
CY138153,27
LC274894,7
LC274902,7
LC274910,7
KU201936,7
GU186594,56
KY926120,58
CY006033,23
CY121357,37
MN716074,58
MN716031,58
MN716308,58
MN716286,58
MN716486,58
MN716237,58
MN716375,58
MN716187,58
MN716544,58
MN716611,58
MN715947,58
MN716383,58
MN716400,58
MN716473,58
CY112749,37
CY113885,37
CY112757,37
CY113893,37
CY112524,37
CY250825,37
CY252223,37
MN570263,37
MN570271,37
CY252807,37
CY251839,37
CY252775,37
MN570279,37
CY251871,37
CY252930,37
MN570287,37
CY253770,37
MN570295,37
CY251895,37
CY255097,37
MN570303,37
MN570311,37
CY253250,37
CY253642,37
MN570319,37
