,cluster
KY684303,4
KY684311,4
KY684319,4
KU585908,4
KY684327,4
KY684335,4
KU585916,4
KY684343,4
KY684351,4
KT002473,13
KT002481,13
KT002497,13
KT002505,13
MG964832,13
MG964840,13
MG964848,13
MG964856,13
MG964864,13
MG964872,13
MG964880,13
MG964888,13
MG964896,13
MG964904,13
MG964912,13
MG964920,13
MG964928,13
MG964936,13
MG964944,13
MG964952,13
MG964960,13
MG964968,13
MG964976,13
MG964984,13
MG964992,13
MG965000,13
MG965008,13
MG965016,13
MG965024,13
MG965032,13
MG965040,13
M18451,13
CY015089,13
EF492237,40
EF532623,13
EF492226,40
EF532627,13
EF492229,40
EF492230,40
EF492233,40
EF492235,40
EF492223,40
CY021365,9
CY024770,9
CY025189,9
CY021421,9
CY021381,13
CY022613,9
CY020589,9
CY028668,9
CY025173,9
GU052969,9
CY025181,9
CY021493,9
CY024882,9
CY021501,9
CY099605,9
CY028684,9
CY024890,9
CY025157,9
CY025165,9
GU053015,9
CY021413,9
CY020597,9
CY028676,9
CY099613,9
CY029913,9
CY006037,9
AJ493468,9
CY025133,9
CY024874,9
CY025149,9
CY021541,9
CY020581,9
GU052984,9
CY024866,9
CY021405,9
CY021485,9
CY025141,9
CY025109,9
CY024858,9
KF493067,9
CY024738,9
CY029905,9
CY020605,9
CY028660,9
CY024754,9
GU052999,9
CY020693,13
CY020701,13
CY020709,13
EU742636,45
KX232501,57
KX232509,57
CY087752,24
AB296072,24
CY130030,24
JX570811,43
CY014786,4
CY014778,4
MG965048,13
MG965056,13
MG965064,13
MG965072,13
MG965080,13
MG965088,13
MG965096,13
MG965104,13
MG965112,13
MG965120,13
MG965128,13
MG965136,13
MG965144,13
MG965152,13
MG965160,13
MG965168,13
MG965176,13
MG965184,13
MG965192,13
MG965200,13
MG965208,13
MG965216,13
MG965224,13
MG965232,13
MG965240,13
MG965248,13
MG965256,13
MG965264,13
MG965272,13
MG965280,13
MG965288,13
MG965296,13
KX351779,13
MG965304,13
MG965312,13
MG965320,13
MG965328,13
MG965336,13
MG965344,13
MG965352,13
MG965360,13
MG965368,13
MG965376,13
MG965384,13
MG965392,13
MG965400,13
MG965408,13
MG965416,13
MG965424,13
MG965432,13
MG965440,13
MG965448,13
MG965456,13
MG965464,13
MG965472,13
MG965480,13
MG965488,13
MG965496,13
MG965504,13
MG965512,13
MG965520,13
MG965528,13
MG965536,13
MG965544,13
MG965552,13
MG965560,13
MG965568,13
MG965576,13
MG965584,13
MG965592,13
MG965600,13
MG965608,13
MG965616,13
MG965624,13
MG965632,13
MG965640,13
MG965648,13
MG965656,13
MG965664,13
MG965672,13
MG965680,13
MG965688,13
MG965696,13
MG965704,13
MG965712,13
MG965720,13
MG965728,13
MG965736,13
MG965744,13
MG965752,13
MG965760,13
MH546987,57
KM244068,22
KR234006,13
M25290,58
CY014751,58
CY014764,24
KR234038,13
KR233982,13
KY342010,13
KY342018,13
KY342026,13
KY342034,13
KY342058,13
KY342066,13
KY341946,13
KY341954,13
KY341970,13
KY342178,13
KY342186,13
KY342194,13
KY342202,13
MG965768,13
MH546995,57
KR234014,13
GU186610,4
GU186624,27
EU743071,43
EU743143,36
FJ357104,45
EU735786,45
EU735826,39
CY034894,4
CY031124,4
GQ117161,43
MF112620,13
EU697209,39
KT762892,13
KT762916,13
DQ335771,39
EU735818,39
DQ470002,39
CY087776,28
CY014659,28
CY130046,28
AB289343,28
CY087808,43
EU871820,43
KX232477,57
KX232493,57
KX232485,57
JN683629,39
HM370960,57
HM370975,57
KX470434,40
FM163448,13
EU743167,36
KT762932,13
MG965776,13
MG965784,13
MG965792,13
MG965800,13
KX351771,13
MG965808,13
MG965816,13
MG965824,13
EF205158,13
EU743600,43
EU982308,40
EU982316,40
EU743261,4
GU186501,27
GU186509,43
AY240912,4
KM244076,57
KP739397,13
CY130054,40
CY014663,40
CY087824,40
AB295601,40
DQ067444,40
D90305,40
CY080507,43
KT762908,13
MG965832,13
MG965840,13
MG965848,13
MG965856,13
MG965864,13
MH547003,43
MH547011,43
MH547019,43
MH547027,43
MK192340,38
CY041346,38
KX979124,38
KX979144,38
KX978665,38
KX978661,38
KJ725012,40
KU971585,13
KU143273,13
KU143263,13
KU143274,11
KU143261,13
KU143272,13
HM101145,57
GU451254,57
DQ415316,44
DQ415325,39
DQ415322,39
DQ415323,39
DQ415317,44
DQ415320,39
DQ415321,39
DQ415324,39
DQ415319,39
DQ415326,39
KX130801,9
KX130802,9
CY009636,39
AX350190,39
DQ508929,39
KJ690424,57
KJ690408,57
KJ690503,57
KJ690400,57
KJ690471,44
KJ690479,57
KJ690542,57
KJ690456,57
KJ690526,57
KJ690392,57
KJ690448,57
KJ690416,57
KJ690487,57
KJ690432,57
KJ690495,57
KJ690440,57
KJ690534,57
KJ690511,57
CY080420,57
CY065987,57
CY121408,39
CY065995,57
CY113933,39
CY113941,39
CY090845,44
CY045756,44
CY114469,39
CY103273,26
CY034862,4
CY037071,4
CY034870,4
CY035962,4
CY035970,4
CY034878,4
CY039287,4
CY034886,4
CY036026,4
GQ257404,36
CY035938,4
CY034822,4
EU742896,4
EU742904,4
EU742881,4
GU186640,13
CY178695,43
CY178687,26
CY181353,58
MH158636,22
KY926309,57
KY925443,57
CY121632,39
KM821343,39
EU716426,39
EU716428,39
EU716429,39
MN220702,44
MK168382,39
MK168402,39
MK168410,39
MK168418,57
MK168426,39
MK168434,39
MK168442,39
MK168450,39
MK168458,39
MK168473,39
MK168488,39
MK168508,39
MK168523,57
MK168543,57
MK615191,44
MK615199,44
MK615207,44
MK615215,44
MK615223,44
MK615231,44
MK615239,44
MK615247,44
MK615255,44
MK615263,44
MK615271,44
MK615279,44
MK615287,44
MK615295,44
MK615303,44
MK615311,44
MK615319,44
MK615327,44
MK615335,44
MK615343,44
MK615351,44
MK615359,44
MK615367,44
MK615375,44
MK615383,44
MK615391,44
MK615399,44
MK615407,44
MK615415,44
MK615423,44
MK615431,44
MK615439,44
MK615447,44
MK615455,44
MK615463,44
MK615471,44
MK615479,44
MK615487,44
MK615495,44
MK615503,44
MK615511,44
MK615519,44
MK615527,44
MK615535,44
MK615543,44
MK615551,44
MK615559,44
MK615567,44
MK615575,44
MK615583,44
MK615591,44
CY021909,44
CY121878,44
KX879557,44
DQ508897,44
CY010372,44
CY009284,44
KT841820,39
KX004898,57
CY214778,39
MH082963,39
MN002608,39
MK624539,39
MT169316,39
MT169308,39
KC780502,57
KT841779,39
KX005865,57
CY214770,39
MH306687,39
MH080235,39
MK772730,39
MT168472,57
MT168480,57
KC781406,57
KX413897,39
CY216361,39
MH080243,39
MK623813,57
MT168496,57
MT168488,57
KX406115,57
CY217025,57
MH079799,57
MK631642,57
MT246119,39
MT246113,39
GQ457465,57
KM064507,39
CY264681,39
KX406123,57
CY216353,39
MH127297,39
MH307284,39
MK745832,39
MN002616,39
KT835830,39
KX006010,57
CY220463,39
MH127307,39
MK631650,57
MT245191,57
MT331456,57
KM064110,39
KF789849,39
KT842052,39
KX414193,39
MH126234,57
MN002624,39
MK745840,39
KX406339,57
KY045001,57
CY220455,39
MK716130,57
MT303768,57
KX406347,57
CY221997,39
MH586452,39
MK716138,57
MT303776,57
MH183957,57
MK744488,39
MT331464,57
KT842328,39
MH183965,57
MN248107,39
MK744170,39
MT331473,57
CY223237,39
MH586460,39
MK773429,57
MT342640,39
KX409243,57
CY223229,39
MH246839,39
MK772735,39
MN248115,39
MT419673,57
KX414809,39
MH246141,57
MN084098,39
MK772743,39
MT419681,57
KU589656,39
KX406891,57
MH246847,39
MH898400,39
MK773437,57
MT466408,57
KX004209,57
CY225798,57
MH246149,57
MK856245,57
MT466416,57
KT838590,39
KT839304,39
KX004579,57
KY044530,57
CY225406,39
MH792802,39
MH307295,39
MT499766,39
KX004469,57
KX415360,39
CY225398,39
MK857577,39
MN002640,39
MT499686,57
KT839047,39
KX407651,57
MH306028,57
MK856253,57
MT499694,57
KC782202,57
KC780085,57
KT838579,39
KX407659,57
CY228853,39
MN002645,39
MN223117,39
KT838599,39
KX415352,39
CY228861,39
CY234360,39
MK999842,57
KT838707,39
CY231210,57
MH358894,39
MK077475,39
MK999850,57
KX917156,39
KX415984,39
CY235512,39
CY230826,39
MH360158,57
MN223125,39
MN002653,39
KX410035,57
CY230818,39
CY239784,39
MH360166,57
KX915004,57
CY236166,57
CY236174,57
MK240996,39
MN248120,39
MN223133,39
KX410691,57
CY235656,39
CY235648,39
MH446892,57
MN004562,57
KC781439,57
KT839868,39
KX410699,57
CY235672,39
CY235664,39
MK240972,39
MH601013,39
MN248128,39
MN223141,39
KX917300,39
KX416352,39
CY235792,39
KX416360,39
MH600431,57
MN004577,57
CY238867,39
MH669774,39
MH601017,39
MN248136,39
KX411547,57
CY238859,39
MH729560,39
MH601026,39
MN319393,39
KX416840,39
CY258476,57
CY256453,57
MH600439,57
KX416848,39
CY260309,39
CY255861,39
MH600447,57
MN083908,57
MT241818,57
KC782134,57
KT839951,39
KX917788,39
MG974925,39
MG831111,39
CY260694,39
MH791471,57
MN424382,39
MN085208,39
KT840093,39
KX915572,57
CY260702,39
MH894565,57
MH894722,57
MN223146,39
KX917796,39
MN223154,39
MN424390,39
KX915828,57
MK077289,57
MN423426,39
MN318960,39
CY261343,39
MK244811,39
MN552995,57
KX918124,39
MG978939,57
MG830831,57
CY261985,57
MK245854,57
MN553003,57
KX916068,57
CY263342,57
MK557697,57
CY264465,39
MK557705,57
MK364296,57
MN755465,39
MN949004,39
KX916188,39
CY264457,39
MH082972,39
MK624556,39
MK398491,39
MN755473,39
MN949012,39
CY265141,39
MK557713,57
MK399176,57
MN755481,39
KY289348,39
CY265149,39
MH126330,39
MK399208,57
MN755489,39
KY289437,39
MH084133,57
MK474789,39
MK744608,39
MN820363,39
CY209328,39
MH084141,57
MK475326,57
MK773448,57
MN977003,57
CY209336,39
MH082980,39
MK475486,57
CY210591,39
MK626453,57
MN820371,39
CY210599,39
MK626461,57
MN819775,57
MT465932,57
CY212650,39
MH079807,57
MK623220,39
MK677398,39
MN819787,57
KC781519,57
CY212642,39
MN881936,39
CY213218,39
MK623821,57
CY213210,39
MN977008,57
MN977015,57
MN976034,39
MN976026,39
MN976050,39
MN976042,39
MN977023,57
MN977031,57
MT031678,39
MT031671,39
MT035631,57
MT035636,57
MT035647,57
MT058751,57
MT058743,57
MT058767,57
MT058759,57
MT056570,39
MT056578,39
MK382040,39
MK401426,39
MK401427,39
MK401428,39
MK636451,39
MK743874,57
MK743882,57
MK743890,57
MK743898,57
MK763936,57
MK869675,39
MK869683,57
MK913246,57
MK913254,39
MK913262,39
MN170080,39
MN170088,39
MK961036,39
MK961044,39
MN074954,57
MN074962,39
MN074970,39
MN074978,39
MN074986,57
MN074994,57
MN075002,39
MN078723,39
MN078731,57
GQ334355,57
GQ365455,57
KY925165,57
KY925840,57
KY925365,57
KY925299,57
MN061195,57
MN061203,57
KY925216,57
KY925479,57
KY926276,57
KC782022,57
KX916988,39
CY216465,39
MH082988,39
KX414409,39
CY216457,39
CY222645,39
MH082992,39
MK631655,57
MT169324,39
KX406291,57
CY220471,39
MH084149,57
MK745848,39
MN002664,39
MT169332,39
KX406691,57
CY220479,39
MK715504,39
MH126362,39
MK631666,57
MT169340,39
KX406699,57
MK745856,39
KT843119,39
KX407171,57
CY223982,39
CY230993,39
MN248147,39
CY231084,39
CY228333,39
MH233546,39
MK773453,57
KU590617,39
KX914948,57
CY227446,39
MH233551,39
KT840733,39
KU590625,39
KX410123,57
CY228509,39
MH233559,39
MK268394,39
MN248155,39
MK856467,39
KT840748,39
KX005694,57
MH233567,39
MK268605,39
MN004586,57
KT840904,39
CY232500,39
MN085219,39
MN223165,39
MN248160,39
KT840874,39
KX410755,57
CY239760,39
CY232508,39
MH306670,39
MH792810,39
MN004594,57
KX410763,57
CY245214,39
CY255620,39
MK027684,39
MH307303,39
MN004602,57
KX411587,57
CY247046,39
CY245222,39
MH446908,57
MN248168,39
MN085227,39
MN223173,39
KX411579,57
MG974930,39
MK241133,39
MN004610,57
KX416872,39
MG974938,39
MH446916,57
MN004618,57
KX917460,39
MK241220,39
MH846062,39
MN248176,39
MN085235,39
KX915724,57
MG974948,39
MH127318,39
MN248184,39
MN085243,39
KX915732,57
MH083001,39
MH600455,57
MN083914,57
MN083922,57
KX917996,39
MH600463,57
MN085248,39
MN223181,39
KT840399,39
KX916580,39
MH601033,39
MH792818,39
MN373154,39
MN085256,39
KX916572,39
MH894573,57
MH894730,57
MN371793,57
KX916588,39
MK363975,57
MK364491,57
MN820379,39
MN949020,39
KX916564,39
MK474915,39
MK624562,39
MN949028,39
MN819892,39
KX916596,39
MK474755,39
MK624574,39
KX916604,39
MK624579,39
MK857596,39
KX916612,39
MK623829,57
MT169348,39
KX918356,39
MK745867,39
MK624587,39
MT169356,39
KX918364,39
KX919188,57
CY211658,39
KY289132,39
MT168512,57
MT331483,57
CY210815,39
MT169364,39
CY215785,39
CY210823,39
CY212802,39
CY212810,39
CY214354,39
CY214362,39
CY026683,44
CY025301,44
CY025811,44
CY025795,44
CY025651,44
CY025659,44
CY033457,39
CY037455,44
CY025541,39
CY027195,39
CY025875,39
CY025603,39
CY027187,44
CY025867,39
CY025501,39
CY025763,44
CY025883,39
CY026619,44
CY034406,39
CY037463,44
CY025413,39
CY026755,44
CY026571,44
CY025819,44
CY026171,44
CY025469,44
KY926188,57
KY925238,57
KY926260,39
CY114445,39
CY113477,39
MN572991,39
CY252735,39
CY253330,39
CY251127,39
CY251399,39
CY251375,39
MN572999,39
MN573007,39
CY253778,39
CY252031,39
CY255089,39
CY253978,39
CY255105,39
CY255241,39
MN573015,39
CY252831,39
CY251143,39
CY252175,39
CY254385,39
CY251151,39
MN573023,39
MN573031,39
CY255249,39
MN573039,39
CY251207,39
MN573047,39
CY255489,39
CY251215,39
CY251183,39
MN573055,39
CY255497,39
CY253066,39
CY253362,39
MN573063,39
CY251311,39
MN573071,39
CY251319,39
CY251263,39
CY251295,39
CY253370,39
CY113533,39
MN573079,39
MN573087,39
MN573095,39
MN573103,39
MN573111,39
MN573119,39
MN573127,39
MN573135,39
CY254289,39
MN573143,39
MN573151,39
MN573159,39
MN573167,39
MN573175,39
MN573183,39
MN573191,39
MN573199,39
MN573207,39
CY254441,39
CY254681,39
MN573215,39
MN573223,39
MN573231,39
MN573239,39
MN573247,39
MN573255,39
MN573263,39
CY254857,39
CY254793,39
MN573271,39
CY254921,39
MN573279,39
MN573287,39
MN573295,39
CY254865,39
CY253378,39
CY254873,39
MN573303,39
CY254785,39
MN573311,39
MN573319,39
MN573327,39
CY254122,39
MN573335,39
MN573343,39
MN573351,39
MN573359,39
CY251391,39
MN573367,39
CY253562,39
MN573375,39
CY251847,39
CY253570,39
MN573383,39
MN573391,39
CY253058,39
CY255073,39
MN573399,39
CY251975,39
CY250969,39
CY251855,39
MN573407,39
MN573415,39
CY113181,39
CY121197,39
V01086,39
CY250905,39
V01098,39
CY253802,39
CY253810,39
CY253722,39
CY253730,39
CY253738,39
CY253794,39
CY253586,39
CY253530,39
CY253690,39
CY253658,39
CY253698,39
CY253666,39
CY253826,39
CY253898,39
CY112540,39
CY251081,39
CY253538,39
KJ942680,39
KM821347,39
KC306165,39
CY253546,39
CY252815,39
CY254665,39
CY250993,39
CY253626,39
CY251223,39
CY254218,39
CY253554,39
KP098400,19
CY252871,39
CY251017,39
CY254018,39
CY252047,39
CY252055,39
MN573423,39
CY252063,39
CY250817,39
CY251735,39
CY251495,39
CY251487,39
CY252071,39
CY251503,39
CY252079,39
CY252095,39
CY252103,39
CY252111,39
CY252119,39
CY252127,39
CY252151,39
CY252159,39
CY250889,39
CY254513,39
CY252519,39
CY253994,39
MN573431,39
CY252671,39
CY254569,39
CY254601,39
CY252954,39
MN573439,39
CY252970,39
CY252978,39
CY254074,39
CY254761,39
CY252986,39
CY252994,39
CY253002,39
CY251535,39
CY251903,39
CY253010,39
CY254114,39
CY251009,39
CY253018,39
CY253034,39
CY253026,39
CY254585,39
MN573447,39
CY254593,39
MN573455,39
CY254689,39
CY254705,39
CY253946,39
MN573463,39
MN573471,39
CY254801,39
MN573479,39
MN573487,39
MN573495,39
CY254082,39
CY254809,39
MN573503,39
CY254817,39
MN573511,39
MN573519,39
CY254825,39
CY254745,39
CY254897,39
CY254905,39
MN573527,39
MN573535,39
MN573543,39
MN573551,39
CY254977,39
MN573559,39
CY252215,39
MN573567,39
MN573575,39
MN573583,39
MN573591,39
MN573599,39
MN573607,39
MN573615,39
MN573623,39
MN573631,39
MN573639,39
MN573647,39
CY255265,39
CY253874,39
CY253962,39
CY254849,39
CY253954,39
CY251575,39
CY253890,39
CY251191,39
CY255289,39
MN573655,39
MN573663,39
CY255297,39
MN573671,39
MN573679,39
MN573687,39
CY255465,39
MN573695,39
MN573703,39
CY255473,39
MN573711,39
MN573719,39
MN573727,39
MN573735,39
CY255393,39
MN573743,39
CY255481,39
MN573751,39
CY252135,39
MN573759,39
MN573767,39
MN573775,39
MN573783,39
MN573791,39
CY113949,39
MN573799,39
MN573807,39
MN573815,39
MN573823,39
MN573831,39
MN573839,39
MN573847,39
CY251935,39
MN573855,39
MN573863,39
CY251199,39
MN573871,39
MN573879,39
MN573887,39
MN573895,39
CY250929,39
CY252823,39
CY254769,39
CY251447,39
MN573903,39
MN573911,39
MN573919,39
MN573927,39
MN573935,39
MN573943,39
CY254993,39
CY251439,39
MN573951,39
MN573959,39
MN573967,39
MN573975,39
MN573983,39
MN573991,39
CY255009,39
MN573999,39
MN574007,39
MN574015,39
MN574023,39
CY251231,39
MN574031,39
MN574039,39
MN574047,39
MN574055,39
MN574063,39
MN574071,39
CY112813,39
MN574079,39
MN574087,39
CY251025,39
MN574103,39
MN574111,39
MN574119,39
CY252743,39
MN574127,39
MN574135,39
CY251719,39
CY254697,39
MN574143,39
MN574151,39
CY253122,39
MN574159,39
MN574167,39
MN574175,39
MN574183,39
CY253178,39
CY253154,39
CY251033,39
CY253186,39
CY253194,39
MN574191,39
CY253162,39
CY253202,39
CY251073,39
MN574199,39
CY252879,39
CY252247,39
MN574207,39
MN574215,39
MN574223,39
CY254833,39
MN574231,39
CY251351,39
CY251090,39
CY251089,57
MN574239,39
MN574247,39
MN574255,39
MN574263,39
MN574271,39
MN574279,39
CY146809,39
CY062803,57
CY062987,57
CY066703,57
CY066711,57
CY067183,57
CY071055,57
CY073773,57
CY128467,57
CY128443,57
CY128451,57
CY128459,57
CY128371,57
CY128379,57
CY128387,57
CY128395,57
CY128403,57
CY128411,57
HM006759,13
EU122404,13
EU122399,13
EU122395,13
EU122403,13
AY818135,13
EU122406,13
EU122396,13
EU122400,13
EU122397,13
EF541403,13
EU122401,13
EU122405,13
EU122398,13
EU122394,13
EU122402,13
CY128419,57
CY128427,57
CY128131,57
CY128139,57
CY128147,57
CY128155,57
CY128163,57
CY128171,57
CY128179,57
CY128187,57
CY128195,57
CY128203,57
CY128211,57
CY128219,57
CY128227,57
CY128235,57
CY128243,57
CY128251,57
CY128259,57
CY128267,57
CY128275,57
CY128283,57
CY128291,57
CY128299,57
CY128307,57
CY128315,57
CY128323,57
CY128331,57
CY128339,57
CY128355,57
CY128363,57
CY128083,57
CY128075,57
CY128091,57
CY128107,57
CY128099,57
CY128123,57
CY128115,57
MK633825,57
HM114585,13
HM114617,13
HM114545,13
HM114553,13
HM114561,13
HM114569,13
HM114609,13
KP638514,13
KP638510,13
AB478026,13
KC780583,57
KX005634,57
CY214954,39
MH083011,39
MK631674,57
MT245200,57
KT841223,39
KX005857,57
CY214962,39
MH083023,39
MT245207,57
KT841376,39
KX006080,57
CY214946,39
CY228197,39
MH083233,57
MH183281,57
MK745872,39
MK857604,39
MT306661,39
MT306653,39
KC882331,57
KX005833,57
CY214938,39
MN002672,39
MK745880,39
MT303784,57
KX005841,57
CY219098,39
CY219091,39
MK631681,57
MT303792,57
KT841343,39
KX408451,57
CY217105,57
MH127329,39
MT419689,57
KX918460,57
CY216657,39
MH126242,57
MN002680,39
MK745888,39
MT419697,57
KX408459,57
CY216665,39
CY222669,39
MH127337,39
MK773461,57
KX408467,57
CY225142,39
CY223998,39
MH183973,57
MN223186,39
KT836399,39
KX408739,57
CY225150,39
CY224006,39
MH586468,39
MN004634,57
MN004629,57
KX408747,57
CY223990,39
CY225134,39
MH183981,57
MK772755,39
KX408755,57
CY225582,57
MH443676,39
MK856261,57
KX408763,57
CY231270,57
CY225590,57
MH443684,39
MK857609,39
MN248195,39
MH443692,39
MK857617,39
MN002688,39
KX408771,57
MH443699,39
MK856269,57
KT838114,39
KX408779,57
MN004641,57
KX408787,57
KX919548,57
MH306035,57
MN248200,39
MN248211,39
KX919556,57
MN248227,39
MN248216,39
CY228493,39
CY228501,39
MH307319,39
CY229093,57
CY229085,57
MH446924,57
MN004653,57
KX407635,57
CY228485,39
CY230626,39
MN248232,39
MN248243,39
KX914924,57
MN248248,39
MN248259,39
KC781928,57
KX917076,39
CY232642,57
MH846078,39
MK240899,39
MN223197,39
MN085264,39
KX415328,39
CY232324,39
MN083930,57
KT838545,39
KX413110,39
CY232332,39
MN083938,57
KX413118,39
KX916124,39
CY242142,39
CY234850,39
MN085272,39
MN223205,39
CY234858,39
MK241404,39
MN230079,57
KT839933,39
KX409291,57
CY236243,57
MN230087,57
KX004114,57
KX004571,57
KU509831,57
KX005130,57
KX005338,57
KX005138,57
KX005882,57
KT840727,39
KX918620,57
CY244894,39
MN373170,39
MN373159,39
KX005482,57
KX005146,57
KX005258,57
KX918628,57
CY249843,39
MH602106,39
MN319401,39
MN373177,39
KT840034,39
KT844372,39
KX916132,39
KX413126,39
CY258236,39
MH602108,39
CY258244,39
CY260465,39
MN424398,39
MN221535,39
KT840873,39
MH602117,39
MN161112,57
KT840924,39
CY263184,39
MH602130,57
MN424406,39
MN223210,39
KT839151,39
MG830839,57
CY263223,57
MG978955,57
MH602137,39
MN230093,57
KT839470,39
KX916244,39
KX413270,39
MG974954,39
MG831121,39
MH602146,39
MN949036,39
MN820387,39
KY044793,57
MH602149,57
MN977040,57
MN948037,57
KX917188,39
KX416056,39
MG830850,57
MG978960,57
MH602162,39
MN977047,57
MT058775,57
KT836601,57
KX410107,57
MH083024,39
MH602169,57
MT056586,39
MN976058,39
KX410115,57
MH602177,39
MT058783,57
MN977055,57
KT839631,39
KX416264,39
MH084165,57
MT031714,39
MT105506,39
KX416272,39
MH602194,57
MT106019,57
MT035655,57
KX410539,57
MH601041,39
MH846086,39
MT105514,39
MT031722,39
KX410547,57
KX408155,57
MH600470,57
MT245218,57
MT105847,57
MH600479,57
MT105854,57
MT245223,57
MH600486,57
KX915548,57
KY045297,57
KX411475,57
MH601057,39
KY116991,39
KX411483,57
MH601065,39
KX917764,39
MH600495,57
KX915540,57
MH669779,39
KX915916,57
MK445897,57
KX917756,39
MK446067,39
MK624598,39
KX918708,57
MK445934,57
KX915924,57
KX919356,57
MK623228,39
MK745899,39
KX949211,57
KY044868,57
MK557718,57
MK557726,57
CY209040,39
KY289103,39
CY210799,39
CY212434,39
CY212450,39
CY212442,39
CY212458,39
CY212466,39
CY219084,39
CY221950,39
MK381537,39
MK382041,57
MK400789,57
MK401429,39
MK401430,39
MK503032,39
MK503040,57
MK503048,39
MK503056,39
MK503064,57
MK743906,57
MK743914,39
MK763944,57
MK763952,57
MK763960,57
MK786583,39
MK840331,57
MK840339,57
MK869691,39
MK869699,39
MK913270,39
MK913278,39
MK913286,57
MK913294,39
MK913302,57
MK913310,39
MK928106,39
MK928114,39
MK928122,57
MN170096,57
MN170104,39
MN170112,57
MN170120,39
MN170128,39
MN170136,57
MN075010,39
MK633833,57
MK633841,39
MK633849,57
MK899354,57
MK899362,39
MK899370,39
MK899378,57
MK633857,57
MK899386,57
MK899394,39
MK899402,39
MK899410,57
MK899418,39
MK633865,57
MK899426,39
MN873948,39
MN873957,39
MN873964,39
MN873972,39
CY026307,39
CY027827,44
CY031546,44
CY025995,44
CY027235,44
CY026835,44
CY026939,44
CY031132,44
CY027027,44
CY025987,44
CY026907,44
CY026931,44
CY027643,44
CY028379,44
CY028411,44
CY028155,44
CY027859,44
CY026915,44
CY028099,44
CY028740,39
CY027707,44
CY027651,44
CY027867,39
CY030205,39
CY083240,57
MN061211,39
HQ891281,57
GU211219,57
MT015482,57
JX473010,57
GQ496142,57
GQ496149,57
JN714508,57
MF736983,39
CY113493,39
CY016212,39
CY014015,39
CY011184,44
CY015636,39
CY012088,39
CY012320,39
CY013437,39
CY016459,44
CY012368,39
CY013461,39
CY014135,39
CY011768,39
CY012384,39
CY012392,39
CY012400,39
CY012408,39
CY012416,39
CY012424,39
CY013429,39
CY015628,39
CY012096,39
CY012344,39
CY013389,39
CY015564,39
CY014079,39
CY013397,39
CY019997,44
CY016467,39
CY011952,44
CY015588,39
CY011200,44
CY011648,39
CY013112,39
CY012704,39
CY013501,39
CY015556,39
CY013088,39
CY013509,39
CY012360,39
CY011600,44
CY013919,39
CY015596,39
CY013413,39
CY013525,39
CY013096,39
CY012624,39
CY011160,44
CY017315,44
CY012720,39
CY011232,44
CY013533,39
CY013120,39
CY011960,39
CY012056,39
CY013935,39
CY013128,39
CY013136,39
CY013943,39
CY013048,39
CY021965,39
CY013951,39
CY013959,39
CY013967,39
CY012632,39
CY011168,44
CY014071,39
CY016451,39
CY013975,39
CY013991,39
CY013999,39
CY011760,39
CY014063,39
CY011392,44
CY014111,39
CY016435,44
CY013144,39
GU014770,57
CY056987,57
CY062827,57
CY083918,57
CY083926,57
CY083934,57
CY072262,57
CY072270,57
CY072278,57
CY072286,57
CY072294,57
CY072302,57
CY072310,57
CY176594,57
CY071231,57
CY071239,57
CY129974,57
CY129982,57
KT835929,39
KX408147,57
KX005378,57
CY218078,57
KT841242,39
KX004818,57
KX405995,57
CY218094,39
KT835968,39
KX414017,39
KX414009,39
CY215042,39
KT842133,39
KX414033,39
KX414025,39
CY224854,39
CY215050,39
KT836104,39
KX406003,57
CY218230,57
KF789847,39
KM409139,57
KM409134,57
KX406011,57
KX919500,57
CY226543,39
KY044285,39
KX414049,39
CY218238,57
KX406211,57
KX005362,57
CY226551,39
KX406219,57
KX005817,57
CY218825,57
MT168520,57
CY212946,39
CY228062,39
CY212954,39
CY213178,39
CY213170,39
CY213194,39
CY213186,39
CY243431,39
CY244878,39
CY213162,39
MH079591,39
CY213954,39
CY213202,39
CY218070,57
KX919532,57
KX406147,57
CY219146,39
MT245230,57
CY214650,39
CY214658,39
KT842425,39
CY219138,39
MT245239,57
MK856277,57
KT842261,39
CY226847,39
MT245248,57
MN223221,39
MK857625,39
MN248267,39
MN002693,39
MN002701,39
MN248275,39
CY226855,39
CY226863,39
MT331488,57
KX006189,57
CY221814,39
MT342648,39
MT342656,39
KC892444,39
KT842404,39
CY238811,39
CY220599,39
MN004658,57
MN223237,39
MN248280,39
MN248288,39
MN223245,39
MN248296,39
MN223253,39
MN553014,57
MN004665,57
MN083946,57
KX414257,39
KX414249,39
CY220607,39
MT342674,39
MN248304,39
MN223261,39
MN248312,39
MN004674,57
MN248320,39
MN319409,39
MK025755,57
KT837598,39
KT835927,39
KX414273,39
KX414265,39
CY227030,39
MT331506,57
MK363518,39
MK244851,39
MK244819,39
MK363697,39
MK245846,57
MK364151,57
MK292571,57
MK398459,39
MK557737,57
MK292579,57
MK398500,39
MK624614,39
MK398437,39
MK475374,57
MK474773,39
MK745907,39
KT838136,39
KT836815,57
KX414553,39
KX414561,39
CY227038,39
CY230390,39
MT331513,57
MK474813,39
MK745915,39
MK475334,57
MK772762,39
MK624619,39
MK623837,57
MK623845,57
MK624627,39
MN000536,39
MK623853,57
MK631690,57
KT838161,39
KT836762,57
KX406539,57
KY045008,57
CY222021,39
MT422960,39
MT422953,39
MK631698,57
