accession,cluster
KX416904,57
CY236267,37
MN222997,57
MN002445,57
KX917508,57
CY235840,57
MH358862,57
MN223005,57
MN248000,57
KT835818,57
CY235832,57
CY238835,57
MH358870,57
MN004474,37
KT836001,57
KX917516,57
CY235856,57
MH360150,37
MN004485,37
KX917524,57
CY235864,57
MH602002,57
MN223013,57
KT835710,57
CY235848,57
MH602009,57
MN373098,57
MH602019,57
MN085136,57
MN373106,57
CY209192,57
CY247205,57
MH602027,57
MN083882,37
CY209184,57
CY247213,57
MN083889,37
KT842738,57
CY209200,57
CY227958,57
CY258164,57
MH602031,57
MN424306,57
MN223018,57
KT841998,57
CY209472,37
CY210971,37
CY264735,57
CY258172,57
MH602041,57
MN161104,37
CY209480,37
CY210979,37
CY260026,57
MH602051,57
MN319350,57
MN423413,57
CY213874,57
CY209208,57
CY260034,57
MH602058,57
CY216257,57
MG974861,57
CY261455,57
MH602066,57
KT843283,57
CY261439,57
MK241356,57
MN976936,37
KT843246,57
CY216241,57
MK241284,57
MT035512,37
MT035519,37
KU592171,57
CY216249,57
CY222605,57
CY261463,57
MH446884,37
MT035527,37
MT035535,37
KU592179,57
KX003360,57
CY264171,57
MH600985,57
KU592187,57
KX003487,57
MH082868,57
MH127182,57
MH540703,37
KX005250,37
MH082874,57
MH540711,37
MH131638,57
MH600993,57
MH131646,57
MH600415,37
MH131654,57
MK244883,57
MK363619,57
MH131662,57
MK364103,37
MK245918,37
MH131670,57
MK363635,57
MK244875,57
MK557633,37
MK265562,37
MK265602,37
MK557641,37
MK398814,37
MK398806,37
MK557649,37
MK398910,37
MK398854,37
MK624483,57
MK623196,57
MK626405,37
MK623204,57
MK624494,57
MK626413,37
MK677342,57
MK555178,57
MK557654,37
MK557662,37
MK745739,57
MK555186,57
MK745747,57
MK555194,57
MK400774,57
MK400775,37
MK401421,57
MK401422,37
MK401423,57
MK502896,57
MK502904,37
MK502912,37
MK763840,37
MK840147,57
MK840155,57
MK840163,57
MK840171,37
MK913070,37
MK913078,37
MK913086,57
MK913094,57
MK928058,57
MK928066,57
MN169896,57
MN169904,37
MN169912,57
MN169920,37
MN169928,57
MK381500,57
MK381501,57
MK400777,57
MK400778,57
MK400780,57
MK400781,57
MK400782,57
MK400783,57
MK400784,57
MK400785,57
MK401424,57
MK502920,57
MK380037,37
MK576994,37
MK577002,37
MK577010,37
MK577018,37
MK743802,37
MK763848,57
MK763856,57
MK763864,57
MK763872,57
MK763880,37
MK786303,37
MK786311,37
MK786319,57
MK786327,37
MK786335,37
MK786343,37
MK786351,37
MK786359,37
MK786367,37
MK786375,37
MK786383,37
MK786391,37
MK840179,37
MK840187,37
MK840195,37
MK840203,37
MK840211,37
MK840219,37
MK869507,37
MK869515,37
MK869523,37
MK869531,37
MK869539,57
MK869547,37
MK869555,57
MK869563,57
MK913102,57
MK913110,57
MK913118,57
MK913126,57
MK913134,57
MK913142,57
MK913150,57
MK913158,57
MK913166,57
MK913174,57
MK913182,57
MN169936,37
MN169944,37
MN074938,57
MN078683,57
MN078691,57
MN081410,57
MN081418,37
MN081426,37
CY044349,40
CY093240,57
CY014055,57
MK382032,57
MK400786,57
MK400787,57
MK401425,57
MK840227,57
MK913190,37
MK913198,57
MK928074,57
MN169952,57
MN169960,57
MN169968,57
KF013902,34
MF046249,36
KJ509164,6
JF800144,6
MH283037,6
MH283045,6
MH283053,6
KR010395,33
KR010403,33
JX570839,6
GQ184327,32
CY176562,37
CY129862,37
KJ856005,37
KJ856013,37
KJ856021,37
KJ856029,37
KJ856059,37
KC190042,37
KJ856074,37
KJ856082,37
KJ856090,37
KJ856098,37
KJ856106,37
KJ856114,37
KC190045,37
KJ856137,37
KJ856152,37
KJ856160,37
KJ856168,37
KJ856176,37
KJ856184,37
KJ856200,37
KJ856208,37
KJ856216,37
KC190044,37
KJ856245,37
KJ856253,37
CY121816,37
CY035126,40
EU486855,6
CY024778,7
JF429396,37
CY113341,57
CY113397,57
CY113909,57
CY113917,57
CY112452,57
CY112669,57
CY113901,57
CY112532,57
AM492165,6
CY113525,57
CY204658,30
CY204666,30
CY073710,36
CY073720,27
MK943737,47
MK943745,48
MK943753,47
KF034879,57
KF007108,58
KF007140,58
MK160106,37
MK160092,37
MK160083,37
JF714020,-1
JF714001,37
KX513377,6
KX513301,6
KX513207,6
MT375333,39
KM873646,6
KC790053,12
MK616085,6
DQ464354,6
AY950236,6
MK592581,33
MK592589,33
MK592597,33
MK592605,33
MF926469,6
CY117227,25
JF975561,6
CY017043,6
MF926477,6
MH546979,29
KY171462,6
CY099159,46
KC951196,57
KX247675,40
MK321284,46
CY194445,57
CY158865,57
KC631896,37
KC631904,37
CY158625,57
DQ469970,57
CY097781,37
JN617974,37
DQ280203,46
KX264752,57
CY195078,46
CY195327,57
CY195335,37
CY195359,50
CY195399,57
CY195471,37
CY245665,57
CY245673,37
CY245689,57
CY245753,57
CY245801,57
CY245857,57
CY245913,57
CY246089,57
CY246097,57
CY246227,46
CY246404,57
CY246460,57
CY246476,57
CY246556,57
CY246540,57
CY246652,57
CY246755,57
MK462910,57
MK462854,37
MK462483,50
MK462717,50
MK462750,50
MK462667,46
MK462403,57
MK462838,57
MK462798,50
MK462499,50
MK462619,50
MK462846,50
MK462370,37
MK462926,57
MK462459,50
MK462290,50
MK462611,37
MK462443,37
CY158617,57
CY159033,46
KC222572,37
FJ200415,14
MN416588,48
KC222540,37
AB600853,46
CY025002,46
CY157991,46
CY158929,40
CY159425,57
CY159915,40
CY159441,57
CY159433,40
KP137717,46
KY328177,46
KY454588,46
KY486461,57
MG754502,57
MH629745,57
MH791294,57
MH924164,57
MK106025,57
KU695678,40
KT825088,40
KU229931,54
KU229909,54
KP461618,46
KU143637,54
KT198627,40
KT274677,40
MG832863,54
MK799859,37
CY194605,37
CY157583,46
CY157783,46
CY157887,46
CY158129,57
CY158137,57
CY158145,57
CY158257,37
CY158273,46
CY158953,46
CY159931,46
CY158465,40
CY158473,40
CY158481,40
CY158489,40
CY160087,40
CY158497,40
CY158505,40
CY159457,37
KJ889300,48
KJ889332,48
KJ889340,48
KJ889308,48
KJ889348,48
EU053148,40
GQ161136,47
HM440051,6
HM440067,6
HM440075,6
HM440083,6
HM440115,6
KF057117,46
KF057118,46
MN416590,48
MN416591,48
MN416592,48
MN416593,48
MN416594,48
MN416595,48
KR700899,48
KR701431,47
KR701217,47
KR700815,48
KR699972,48
KR701376,47
KR700839,48
KR700855,48
KR701225,47
KR699884,48
KR699956,48
KR700823,48
KR701241,47
KR700028,48
KR699932,40
KR699948,48
KR701233,47
KR699940,48
AB628080,40
AB762408,40
AB598498,57
AB598499,57
AB598500,57
AB598501,57
AB598502,57
AB598503,57
CY077942,57
MK393242,48
MG572188,40
KF683614,37
JF421756,37
KM496987,37
KM507519,40
KM507530,40
KM497003,37
KF680291,40
KM507511,57
KM496995,37
KP027585,40
KP027593,40
CY158609,57
DQ469978,57
CY245977,57
CY246065,57
CY246468,57
MK462435,57
MK462298,57
CY115881,48
KC779040,46
KM872086,57
MT269488,57
KT356669,57
KT356661,57
KT735003,46
KU752444,50
MF425631,40
MH758768,40
MH992385,40
KX830940,40
MN179391,46
MN179399,40
MN179407,40
CY028780,46
AB571803,45
AB704823,37
AB704831,37
AB704839,37
AB704847,37
AB704855,37
AB434328,46
EU296601,46
AB914492,46
AB914500,46
AB914484,46
AB910579,46
FJ200423,14
MF099148,37
MF098885,37
MF098967,37
MF099250,37
MF099064,37
MF099083,40
MF099071,40
MF099121,40
MF099318,40
MF099364,40
MF099106,40
MF098825,40
MF099312,40
MF099265,40
MF099092,40
MF098965,40
MF099037,40
MF098915,40
MF099233,40
MF098941,40
MF099191,37
MF099195,37
MF099158,40
MF098908,40
MF099149,40
MF099368,37
MF099323,40
MF098955,40
MF099173,40
MF099073,40
MF099324,37
MF099276,37
MF098869,37
MF099161,37
CY207245,40
MF099084,37
MF098806,37
MN865146,57
MN865154,57
MK587714,48
AB573013,45
AB704807,57
AB434320,46
EU296599,46
AB434304,46
AB434312,46
EU053141,40
MH346689,37
MH346878,37
MH346771,37
KC703326,37
CY207085,37
CY207141,37
CY207149,37
CY207157,37
CY207165,37
CY207093,37
CY207117,37
KC703349,37
CY207061,37
KC703320,37
CY207069,37
KC703314,37
CY207077,37
CY207125,37
CY207101,37
CY207109,37
CY207133,37
CY207053,37
CY207045,37
CY159449,40
JX092551,37
KC436074,46
KY382394,40
KX358880,57
MG266079,40
MK243702,54
MK267251,40
MH350900,46
MN963935,40
MK418470,40
CY157695,46
CY158265,46
CY115835,48
CY115842,48
CY115849,48
KC345640,37
CY116388,48
MH459069,40
MH459079,40
MF194678,57
KR700568,37
KR700576,48
KF514379,48
KR700477,48
KR700105,48
KR700113,48
MN249752,48
EU053133,40
KC222580,37
HM440091,6
HM440107,6
HM440123,6
HM440131,6
MG925495,58
MG925503,58
KC222532,37
AB434408,46
MF099005,37
CY115896,40
KR700648,40
CY115904,48
CY115912,40
CY115919,48
CY115927,48
KR700783,40
KR701089,37
KR700759,40
KR700493,40
KR700413,40
KR700429,37
KR700421,37
KR700807,37
KR699852,37
KR701073,40
KR701065,40
KR701081,37
KR699868,37
CY115943,37
CY115935,48
KR700663,40
CY115951,48
KR700711,40
CY115959,48
CY115967,46
KR700703,40
KR700767,37
CY115975,46
KF840460,46
KR700679,48
KR701097,37
KR700687,40
JF290391,40
KR700671,40
KR700624,40
CY115983,37
CY115991,37
CY116004,48
CY116020,48
CY116028,48
CY116036,48
CY116058,48
CY116066,48
KR700640,48
CY116082,48
CY116090,46
KR700751,40
CY116103,40
CY116119,48
CY116127,37
CY116135,57
CY116143,48
CY116151,48
CY116159,40
CY116167,48
CY116175,57
CY116183,48
CY116190,40
CY116206,48
KR700601,40
KR701354,57
CY116222,48
CY116230,40
KR700799,40
KR700791,40
CY116244,40
CY116252,48
CY116260,40
CY116268,40
CY116299,48
KR700743,40
CY116307,46
CY116315,57
CY116323,40
KR700695,40
CY116330,55
KR700334,40
CY116338,37
CY116343,40
MH013211,12
KR701025,37
CY116356,48
KU752499,57
KU752486,40
MK321276,46
MK321292,40
MG928431,57
KR700978,48
KY364112,48
KY364144,37
KC345616,37
KR700954,37
KC345646,37
KR700326,48
KR700914,48
KR700946,40
KJ128308,40
KR700930,48
KP822956,48
KJ128323,40
KY364120,48
KY364152,40
KR700287,48
KR700938,48
KY364128,40
MH785038,37
KY364136,48
KY364184,48
MH785070,37
MN326750,48
KR700962,48
KM267918,48
KY364104,37
MH785046,37
KM267919,48
KR700922,48
MK302145,37
MK302778,37
MK303330,37
KR700517,40
KC295234,40
KM267931,37
MH785054,37
KC345622,47
KR701312,47
KY364096,47
MH785062,37
KF229766,37
KY364160,48
KY364168,37
KR700240,40
KR700256,48
KR700193,40
KR699734,48
KR699742,48
KR700302,37
KR699750,48
KC894804,40
KR699782,48
KR699758,48
KR700248,48
KR699766,48
KC222556,37
KC222564,37
AY747609,6
AY747617,6
KC222628,37
KC631920,37
KC631928,37
CY116418,40
CY116426,48
CY116434,48
CY116442,40
CY158289,57
MN931991,37
CY158889,46
Z30276,48
KJ889356,48
KR700374,48
KR701320,47
KR701407,47
KR700358,40
KR699718,48
KR701177,47
KR700366,48
KJ889364,48
KR701185,47
KR701399,47
FJ830855,57
CY091729,46
HM223594,46
HM215159,46
HM215151,46
HM223586,46
HM210860,46
HM215167,46
HM210852,46
HM189308,48
KX269879,46
KT313418,6
GQ422437,57
KJ725040,48
GQ422435,57
JN375103,37
GQ422432,57
GU086017,46
KP404212,48
HM135403,46
GQ422433,57
GQ422436,57
GQ422434,57
JN375104,37
KM027911,57
KM027919,57
KM027799,48
JN375119,48
JN375120,48
JN375121,48
JN375122,48
JN375123,48
JN375124,48
JN375125,48
JN375126,48
JN375127,48
JN375128,48
KM027927,57
KM027935,57
KM027943,57
KM027951,57
JN375129,48
JN375130,48
JN375131,48
JN375132,48
JN375133,48
JN375134,48
JN375135,48
JN375136,48
JN375137,48
EU273775,57
EU273776,57
EU273777,57
JN375105,37
KP404164,48
KT313410,6
JN375106,37
JN375107,37
KM027431,48
KM027439,48
KM027455,48
KM027471,48
KM027479,48
KM027487,48
KM027495,48
KM027503,48
KM029687,48
KM029703,48
JN375298,46
JN375299,46
JN375300,46
JN375301,46
KM027559,48
JN375109,37
JN375110,37
KM029735,57
KM029807,57
JN375112,37
JN375113,37
KP404188,48
KJ725048,48
KM027583,48
KP404196,48
GU086025,46
GU086009,46
CY089867,46
KM027615,57
KM027623,57
KM027631,46
KM027639,46
KM027647,46
KM027655,46
KM027743,48
KM027751,48
KM027759,57
GU086137,57
GU086033,46
KP404172,48
JN375108,37
JN375114,46
HQ541680,46
KP404180,48
JN375115,46
JN375116,46
GU086041,46
JN375117,46
GU086049,46
JN375118,46
KM027823,48
KM027831,48
KM027839,48
KM027847,48
KM027855,48
KM027863,48
KM027871,48
KM027879,48
KM027895,57
JN375102,37
KM027903,57
KP404204,48
HQ893762,41
JX494714,57
HQ877027,56
KM027791,48
KM029671,48
KM029679,48
KM029695,48
KM029711,57
KM029719,57
KM029727,57
KM027519,37
KM027527,37
KM027567,48
KM027535,37
KM027511,37
KM029743,57
KM029751,57
KM029767,57
KM029775,57
KM029783,57
KM029791,48
KM027543,37
KM029815,46
KM029823,46
KM029831,46
KM029839,46
KM029847,46
KM029855,46
KM027599,48
KM027671,48
KM027679,48
KM027687,48
KM027695,48
KM027703,48
KM027711,48
KM027807,37
KM027887,48
KM027783,48
KF495199,48
EU516312,41
FJ157986,57
KJ725056,48
CY075054,41
EF556199,46
KP404220,48
KM028495,57
KM028015,57
KM028023,57
KP404228,48
KM028031,48
KM028039,37
KM028047,57
KM028055,57
KM028095,46
KM028103,46
KM028111,46
KM028119,46
KM028135,46
KM028143,46
KM028151,46
KM028159,46
KM028215,57
KM028223,37
KM028231,37
KM028239,37
KM027983,48
KM028247,37
KM027991,48
KM028255,37
KM028263,37
KJ729262,48
KP404236,48
KM028327,48
KM028335,48
KM028343,48
KM028351,48
KM028359,48
KM028367,48
KM028375,48
KM028383,48
KM028391,48
KM028399,48
KM028407,48
KM028415,48
KM028463,57
EF612742,41
KM027999,6
KM028471,57
CY075030,41
CY075038,41
CY075046,41
KJ174945,48
EU086302,41
KJ493628,48
KM061018,57
KM061010,57
KM028479,57
KM028487,57
KM028007,37
KM027959,48
KM029863,48
KM029871,48
KM029879,48
KM029887,48
KM029895,57
JQ220542,57
KM028167,57
KM028175,37
KM028183,57
KM028191,57
KM028199,57
KM028207,37
KM028271,48
KM028279,37
KM028287,37
KM028295,37
KM028303,37
KM028311,37
KM028319,37
KM028439,57
KM028447,57
KM028455,57
EU086319,41
EU086318,41
KJ493636,48
KJ175115,37
KJ175131,37
KJ175139,37
AB731585,37
KJ889372,48
GQ161124,48
GQ161119,48
CY114522,37
MN416596,48
MN416597,48
MN416598,48
HQ541664,46
MN416599,48
KP404244,48
MN416600,48
MN416601,48
MN416602,48
MN416603,48
MN416604,48
MN416605,48
MN416606,48
MN416607,48
MN416608,48
EU273774,57
HQ541696,37
MN416609,48
KP404260,48
KP404268,48
HQ541688,37
KP404276,48
KU982577,48
MN416610,48
MN416611,48
HQ541672,48
MN416612,48
MN416613,48
MN416614,48
MN416615,48
KP404252,48
JQ277159,46
MN416616,48
MN416617,48
MN416618,48
MT138527,48
KU218715,46
MN416619,48
MN416620,48
MN416621,48
MN416622,48
DQ997253,6
KC779047,41
JQ806063,46
KC631888,37
AB909398,37
AB434392,46
CY084881,46
GQ229373,46
KM029399,48
KM029407,48
KM029415,48
KM029519,48
KM029527,48
KM029167,48
KM029175,48
KM029423,57
CY085073,46
CY085081,46
KM029191,48
KM029199,48
CY061653,46
KM029207,48
KM028535,46
GQ229333,46
KM029223,57
CY061805,37
KM028543,48
JN375297,46
KM029463,48
KM029471,48
KM029479,48
CY085934,48
KM029487,57
CY085942,48
CY085950,48
CY084489,46
JQ220544,57
KM029543,46
CY084497,46
KM029239,48
CY084513,46
KM029599,48
KM029607,48
KM028639,57
CY084521,46
KM028647,57
KM028655,57
CY061797,37
CY084529,46
CY061877,48
KM028687,57
KM028695,57
KM028703,57
KM029615,48
KM028711,57
KM029623,37
KM028719,57
CY084537,46
KM028727,46
CY084545,46
KM028735,57
KM028743,48
KM028751,57
KM028759,57
KM028767,57
KM028775,57
KM028783,57
KM029951,57
KM028791,57
CY084553,46
KM028503,37
CY084561,46
CY084569,46
KM028511,37
CY084577,46
KM028799,57
CY084593,46
KM028815,48
KM028823,48
KM028831,46
CY084601,46
KM028879,37
KM028895,37
KM028903,37
KM028919,37
KM028927,37
KM028935,46
KM028943,37
KM028959,46
KM028967,37
KM028983,37
CY084609,46
KM028999,37
KM029007,37
KM029023,37
KM029031,37
KM029039,37
CY085830,48
CY084633,46
KM029271,57
CY084665,46
KM029047,48
KM029103,48
KM029111,48
CY084713,46
CY084729,46
CY084737,46
CY084745,46
CY084753,46
CY085558,48
CY084761,46
KM029295,57
CY084769,46
CY084785,46
CY084793,46
CY084801,46
CY084809,46
CY085814,48
CY085902,48
CY084777,46
CY084825,46
CY084833,46
CY084841,46
KM029495,48
KM028519,37
KM028527,37
CY084889,46
CY084897,46
CY084905,46
CY084913,46
CY084921,46
CY084929,46
CY084937,46
KM029511,48
CY084953,46
GQ229325,48
CY085822,48
CY085550,48
KM029127,48
KM029135,48
CY085350,46
KM029535,46
KM029431,57
KM029231,57
KM029439,57
KM029447,48
KM029455,48
JQ220543,57
KM029143,37
KM029903,57
KM029911,57
KM029919,57
KM029927,57
KM029935,57
KM029943,57
KM029551,46
KM029559,48
KM029575,48
KM028551,57
KM029583,48
KM028559,57
KM028567,57
KM028575,57
KM028583,57
KM028591,57
KM028599,57
KM028607,57
KM028615,57
KM028623,57
KM029591,48
KM028631,57
GQ229301,48
KM028663,57
KM028671,57
KM028679,57
KM029631,37
KM029639,37
KM029647,37
KM029255,57
KM028807,57
KM029655,37
KM029663,37
KM029263,57
KM028839,37
KM028847,37
CY085910,48
KM029055,48
KM029063,48
KM029071,48
KM029079,48
KM029087,48
KM029095,48
KM029119,48
KM029159,48
KM029279,57
KM029287,48
KM029303,48
KM029503,41
KM029311,48
KM029319,48
KM029327,48
KM029335,48
KM029343,48
KM029351,48
KM029367,48
KM029375,48
JX138517,46
CY091753,46
CY091761,46
JX878675,33
JX500443,5
KP404300,48
KP404284,48
HQ541649,48
KP404308,48
JX138525,57
KP404292,48
KP404316,48
KP404324,48
KP404332,48
KR701439,47
JQ612483,37
JQ612491,37
KR701033,37
AB911593,37
KU171031,57
CY116380,48
CY157775,57
CY157983,57
CY099295,46
CY099287,46
CY099263,46
CY099095,46
CY158241,46
CY158945,46
CY158361,46
CY158377,40
CY158441,37
MN607389,40
MF973454,54
MN379869,54
MN179447,54
MF973447,54
MF973440,54
MN607313,54
CY022341,46
MN607289,40
MN607419,40
MN607448,40
MN379847,40
MN379876,40
MN179444,40
MN607485,40
CY220012,54
KY935551,54
MK535173,54
MK535181,46
MK535190,54
MK535198,54
MK535206,54
MK535214,46
MK535222,46
MK535230,46
MK535238,54
MK535246,54
MK535254,54
MK535262,54
MK535270,54
MK535278,54
MT210998,40
MN607275,46
MN607264,46
MN607263,46
MN245823,46
MN379882,46
MN179434,46
MN607440,46
MN607280,46
MN607340,46
MN607588,40
MN607479,40
MN607578,40
MN607538,40
MN607502,40
MN607464,40
MN245801,40
MN607514,40
MN607491,40
MN607456,40
MN607565,40
MN607243,40
MN607544,40
MN245829,40
MN607308,40
MN607531,40
MN607510,40
MN607400,40
MN607346,40
MN607555,40
MF973451,46
MN245814,46
MN379896,46
HQ734189,57
HQ734201,57
KF836381,40
KJ206202,57
KT356677,57
KT589352,57
KT589376,57
KT589384,57
KT589368,40
KT589344,40
KT589360,46
JQ738171,57
JQ738179,57
KF511790,46
JX099413,57
KF922834,40
KF530316,40
KR859639,37
KR859519,37
KR859558,37
KR859448,40
KR859456,40
KR859413,40
JQ689160,57
JN652402,46
JN652409,37
KP795745,37
JN652417,37
JN652506,46
JN652515,40
JN652519,40
JX045981,40
JX080637,46
JX045997,46
JF312072,57
JQ689165,57
JX099397,46
JX099405,46
KY115531,57
KR859398,40
KC951204,40
KF026692,46
KF428872,46
KF313354,46
CY107066,57
JX092444,57
JX092549,57
JQ739699,46
KM872080,46
KF836373,46
KF836365,46
JX657765,57
JX657768,57
JQ739701,40
KC436083,57
KC139744,40
KF282731,57
KC333143,40
JX656958,40
JX657012,46
JX886039,46
JX860659,40
JX657713,40
KX675269,40
KX675266,40
KF537364,37
KF998034,57
KF982053,57
KJ206210,46
KJ206218,46
KJ361917,46
KJ361925,46
KJ361933,46
KC171954,57
KC822386,46
KX960311,40
KC562215,40
KC748519,46
KC748507,46
KR092042,57
KP461639,46
KJ206094,37
KJ528259,37
KJ701784,37
KM892789,57
MG825101,40
KY454604,54
KY486459,40
KY593239,46
KY593221,57
KY744598,40
KU558836,57
KU558827,57
KU598290,40
KU598287,37
KU695699,40
KU877383,40
KX088433,40
KU306908,40
KT750755,46
KX255796,46
KX358874,50
KX380214,40
KX433140,37
KX433143,37
KX518667,46
KX830952,40
KX960228,40
MH561761,37
KU242668,57
KU301038,40
KU379566,46
KP765815,57
KX150756,57
KX150777,40
KX185840,46
KX197508,40
KX197505,57
KU500867,40
KU160729,40
KU229949,57
KU160726,46
KT198651,46
KT965333,46
KT965357,57
MG822874,40
MG917068,40
MH037822,50
MH160330,54
MH182145,46
MF092731,46
MF092747,40
MF150384,40
MF150346,54
MF144712,40
MF375249,40
MF613960,40
MF784413,54
MF962620,46
MF996846,40
MG241369,40
MG279540,40
MH937433,40
MK129512,46
MK358870,40
MK452404,40
MK640460,46
MK799879,46
MK751581,54
MK967609,50
MN086852,40
MN086860,57
MN128325,40
MN389227,40
MN544228,54
MN630779,50
MN931999,46
MN932015,57
MN179460,46
MN607297,46
MN607370,46
MN607436,46
MN607522,40
MN379857,40
MN630235,40
MN607330,40
MN607249,40
MN607375,40
MN607321,40
MN607423,40
MN607394,40
MN607358,40
MN607570,40
MN379887,40
MN607366,40
MN607408,40
CY099191,46
MF973441,40
DQ150433,57
CY099127,46
CY158569,40
KJ640355,46
KJ640299,46
KJ640451,46
KJ640652,46
KJ640187,46
KJ640684,46
KJ640587,46
KJ640539,46
KJ640275,46
KJ640531,46
KJ640499,46
KJ640547,46
KJ640716,57
KJ640291,57
KJ640748,57
KJ640179,46
KJ640243,46
KJ640395,46
KJ640555,46
KJ640483,46
KJ640307,46
KJ640563,57
KJ640620,46
KJ640283,46
KJ640203,46
KM361401,46
KM361394,46
KJ640315,46
KJ640459,46
KJ640363,46
KF704130,57
KF704138,57
KM361371,46
KM361376,57
KJ640267,46
KJ640820,46
KJ640788,46
KJ640644,46
KJ640259,46
KJ640796,46
KJ640692,46
KJ640612,46
KJ640219,57
KJ640628,46
KJ640491,46
KJ640195,46
KJ640379,46
KJ640515,57
KJ640507,57
KJ640211,46
KJ640419,57
KM361381,46
KM361387,57
KM389145,57
KM389151,46
KM389164,57
KM389158,46
KJ640636,46
KJ640676,46
KM389177,57
KM389171,46
KM276884,46
KJ640347,46
KJ640227,46
KJ640475,46
KJ640804,46
KM185972,57
KM185916,46
KM185964,46
KM186038,46
KM185836,46
KM185996,46
KM185956,46
KM186046,46
KM185940,46
KM185828,46
KM185796,46
KM185908,57
KM186020,46
KM185748,46
KM186070,46
KM186094,46
KM186030,57
KM185892,57
KM186078,46
KF428880,57
KF428864,46
KF428888,57
KM185820,46
KM186086,46
KM185756,46
KM186062,57
KM185988,46
KM185924,57
KM185844,57
KM185812,46
KM185884,46
KM185852,57
KM185900,46
KM185876,46
KM186012,46
KM185764,57
KM185732,57
KM186054,46
KM185780,46
KM185980,46
KM185772,46
KM186004,46
KT828179,57
KT828150,57
KT828327,57
KT828105,40
KT827987,40
KT828203,46
KT828324,57
KT828250,57
KT827933,57
KT827907,57
KT828303,57
KT827913,57
KT828086,57
KT828174,46
KT828115,46
KT827995,57
KT827923,57
KT827949,46
KT827897,46
KT828180,57
KX960548,46
KX960700,46
KX960679,46
KT828023,57
KT828235,57
KT828210,46
KY327729,57
KX960501,57
KX960592,46
KT828242,57
KT827963,57
KT828252,57
KX960538,57
KX960714,57
KX960650,57
KX960529,40
KX960624,46
KX960703,57
KX960559,57
KX960709,57
KX960690,46
KX960680,57
KX960572,46
KX960656,46
KX960668,57
KY327624,46
KY327612,57
KY327656,57
KY327769,46
KX960731,46
KX960524,46
KX960677,46
KX960643,57
KY964044,57
KY964026,57
KY964048,37
MH283605,57
CY219860,57
CY219859,40
MH283610,54
CY219868,57
CY219811,57
CY219819,57
CY219827,57
CY219835,57
CY219843,57
CY219851,57
CY219876,54
CY242718,57
CY242726,57
KY935545,57
CY242734,40
CY242742,57
CY242750,57
CY242758,57
CY242766,54
CY242774,54
CY242782,40
CY242806,40
CY242892,40
CY242900,57
CY242807,57
CY242815,54
CY242823,54
CY242831,54
CY242839,54
CY242847,54
CY242855,54
CY242863,54
CY242871,54
CY242922,54
CY242930,54
CY242881,54
CY242944,54
CY242952,37
KY964052,46
KY964035,46
CY219795,57
CY243032,54
CY243040,57
CY243120,54
CY243128,54
CY243104,40
CY243112,40
M81707,46
GU052267,46
CY039925,46
MK109291,54
MK109190,46
MK109052,54
MK109723,54
MK109560,54
MK109559,46
MK109577,54
MK535286,54
MK109443,54
MK109699,54
MK109675,54
MK109036,54
MK109467,54
MK535294,46
MK109633,54
MK109535,54
MK109755,54
MK109219,54
MK109617,54
MK109731,54
MK109691,46
MK109707,46
MK109387,46
MK109299,54
MK109651,46
MK109173,54
MK109172,46
MK109403,54
MK109331,46
MK109511,54
MH255623,54
MH255636,54
MH255655,54
MH255609,54
MH255633,54
MH255641,54
MH255635,54
MK109044,46
MK109519,54
MK109339,40
MK109483,54
MK109585,54
MK109625,54
MK109251,54
MK535302,54
MK535310,54
MK535318,54
MK535326,54
MK535334,54
MK535342,54
MK535350,54
MK535358,54
MK535366,54
MK535374,54
MK535382,54
MK561755,54
MK109543,54
MK535390,40
MK109642,54
MK109641,40
MK535398,54
MK535406,54
MK535415,54
MK535414,40
MK535423,54
MK535431,54
MK535439,54
MK535447,54
MK535455,54
MK535463,46
MK535471,54
MK535479,40
MK535487,54
MK535495,54
MK109419,54
MK535503,54
MK109601,54
MK109315,54
MK109379,54
MK535511,46
MK535519,46
MK109551,54
MN198862,40
MN198870,57
MN198878,57
MN198886,40
MN687386,40
MN198894,57
MN198902,40
MN686353,40
MN686312,40
MN687467,40
MN687414,40
MN686322,40
MN686457,40
MN687327,40
MH791962,54
MH791959,54
MH791956,54
MN686239,40
MN686738,40
MN687368,40
MN687462,40
MN686380,40
MN687400,40
MN687420,40
MN686709,40
MN686466,40
MN686712,40
MN687337,40
MN687407,40
MN686517,40
MN686635,40
MN686747,40
MN686598,40
MN686477,40
MN687428,40
MN686400,40
MT211100,40
MT210989,40
MT211030,40
MT211082,40
MT211037,40
MT211195,40
MT211225,40
MT211241,40
CY086880,46
JQ689153,57
JQ689155,57
KF746324,57
KJ161868,40
KJ719476,57
KF860839,57
KJ161860,46
KJ161930,40
KJ161889,57
CY125708,57
CY125711,46
JX534982,57
JX534990,57
JX534998,57
JX494412,57
JX549145,57
KC261894,57
KC261878,57
JF812289,57
JQ689163,57
JN652415,57
JN652491,57
JN652516,40
JN652518,40
JX549137,57
JX092311,57
JX092535,57
JX092536,57
JX080533,46
JX080538,57
JX163270,57
JX030376,46
KC167135,46
KC167138,57
KC310691,57
KC310697,46
KC676308,57
KC676310,46
KF179107,57
KF382737,57
KT165020,57
KT580868,40
KT580860,40
KT694122,40
KT580876,40
KT694098,46
KT580934,57
KT580929,46
KT580884,40
KT580908,40
KT449763,57
KT374234,57
KT803999,46
