accession,cluster
MW512433,37
MW512434,37
MW512435,60
MW512436,60
MW512437,60
MW512438,60
MW512439,60
MW512440,60
MW512441,60
MW512443,60
MW512444,60
MW512445,60
MW512446,60
MW512447,37
MW512448,37
MW512449,45
MW512450,37
MW512451,60
MW512454,60
MW512456,60
MW512457,60
MW512458,60
MW512460,60
MW512461,60
MW512462,60
MW512464,37
MW512465,37
MW512467,37
MW512468,45
MW512469,45
MW512470,45
MW512471,60
MW512472,60
MW512473,60
MW512474,60
MW512475,60
MW512476,60
MW512477,60
MW512479,37
MW512480,37
MW512481,60
MW512482,60
MW512483,60
MW512485,60
MW512486,60
MW512487,60
MW512488,60
MW512489,37
MW512490,45
MW512491,60
MW512492,60
MW512493,60
MW512494,60
MW512496,60
MW512497,60
MW512498,60
MW577813,42
MW577815,42
MW577816,42
MW577817,42
MW577818,42
MW577819,42
MW577820,42
MW577821,42
MW577822,42
MW577823,42
MW577824,42
MW577825,42
MW577826,42
MW577829,42
MW577831,42
MW577832,42
MW577833,42
MW577834,42
MW577848,42
MW577849,42
MW315172,2
MW315176,2
MW315177,2
MW315178,2
MW315181,2
MW315182,2
MW315183,2
MW315185,2
MW315188,2
MW315189,2
MW315191,2
MW315194,2
LC646544,2
MZ312923,40
MZ312924,40
MZ312927,40
MZ229305,40
OK159947,2
OK159964,2
OK159976,2
MK858099,45
MK858103,45
MK858104,45
MK858106,45
MK858107,45
MK858111,45
MK858112,45
MK858117,40
MK858121,55
MK858127,40
MK858128,40
MK858130,40
MK858133,40
MK858135,40
MK858137,40
MK858138,55
MK858139,40
MK858149,29
MK858152,29
MK858153,29
MZ636801,43
MZ636802,60
MZ636803,60
MZ636804,60
MZ636805,60
MN577545,60
MN577546,60
MN577547,60
MN577548,60
MN577549,60
OK534154,57
OK605599,-1
OK559627,60
OK562728,57
OK562744,57
