,cluster
MF289440,35
MF455488,35
MF768429,35
MF784412,35
MF784426,35
MF962615,35
MG494745,60
MG494747,35
MK705895,35
MN053967,35
MN241070,35
MN447243,4
MN507707,35
MN646209,35
MH744131,60
MH992671,35
MH938201,60
MK249099,60
MK266781,35
MK358883,60
MK405242,35
MK391675,35
MK844260,35
MN095393,60
MN184578,35
MN184596,35
MN225006,60
MN256840,35
MN517779,60
MN575721,35
MN623507,60
MN630812,35
MN688601,60
MN932060,35
MN932058,35
MN932042,60
CY041849,35
CY159518,60
CY157657,60
CY157665,60
CY159551,60
CY157737,35
CY159693,60
CY158843,60
CY157817,60
CY159779,60
CY157825,35
CY157833,35
CY158057,60
CY159856,60
CY158915,60
CY158066,35
CY158067,60
CY158179,35
CY158939,60
CY158187,60
CY158203,60
CY158211,60
CY158227,60
CY158235,60
CY158315,60
CY158323,35
CY158963,35
CY158331,35
CY158403,35
CY158411,35
CY160001,35
CY158419,35
CY158427,60
CY160028,35
CY158987,35
CY158435,35
CY158531,60
CY158539,35
CY158547,35
CY158555,35
CY159011,35
CY159187,35
CY159195,60
CY159203,35
CY159299,60
CY159307,60
CY159315,60
KC435078,60
KM361409,35
KJ493396,60
HM440101,60
HM440149,60
JQ253795,4
MN054096,4
MN054138,4
MN054296,4
MN054184,4
MN055144,4
MN054258,4
MN055287,4
MN054413,4
MN054310,4
MN054271,4
MN054267,4
MN055071,4
JN940424,35
MN055394,4
MF098842,4
MN054285,4
MN055240,4
MN054229,4
MN054390,4
MN054484,35
MN054116,35
JF928007,4
CY130799,35
CY130583,35
CY130527,35
CY130591,35
CY130599,35
CY130535,35
CY130607,35
CY130543,35
CY130615,35
CY130551,35
CY130623,35
CY130631,35
CY130639,35
CY130559,35
CY130647,35
CY130567,35
CY130655,35
CY130575,35
CY130663,35
CY130671,35
CY130711,35
CY130719,35
CY130727,35
CY130735,35
CY130743,35
CY130679,35
CY130751,35
CY130687,35
CY130759,35
CY130695,35
CY130767,35
CY130703,35
CY130775,35
CY130783,35
CY130807,35
CY130815,35
CY130791,35
CY130823,35
CY130831,35
CY130839,35
CY130847,35
CY130855,35
CY130863,35
CY130871,35
CY130879,35
CY130887,35
CY130895,35
CY130903,35
CY130911,35
CY130919,35
CY130927,35
CY130935,35
CY121887,35
CY130943,35
CY130951,35
CY130959,35
CY130967,35
CY130975,35
CY130983,35
KF007996,35
CY130991,35
CY130999,35
CY131007,35
CY131015,35
CY131023,35
CY131031,35
CY131039,35
CY131047,35
CY131055,35
CY131063,35
CY131071,35
CY131079,35
CY131087,35
CY131095,35
CY131103,35
CY131111,35
CY131119,35
CY131127,35
CY131135,35
CY131143,35
CY131151,35
CY131159,35
KF007995,35
CY131167,35
CY131175,35
CY131183,35
CY131191,35
CY131199,35
CY131207,35
CY131215,35
KF135550,35
KF007994,35
CY131231,35
CY131239,35
CY131247,35
KF130906,35
CY131255,35
CY131263,35
KF130922,35
CY131327,35
CY131335,35
CY131343,35
CY131351,35
CY131359,35
KF130914,35
CY131367,35
CY131375,35
CY131383,35
CY131391,35
CY131399,35
KF135534,35
CY131407,35
CY131415,35
CY131423,35
CY131431,35
CY131439,35
CY131447,35
CY131455,35
KF130930,35
CY131463,35
KF203217,35
CY131471,35
KF135542,35
CY131479,35
CY131487,35
CY131497,35
CY131505,35
CY131513,35
CY131523,35
CY131531,35
CY131539,35
CY131547,35
CY131555,35
KF135566,35
CY131565,35
CY131573,35
CY131581,35
CY131589,35
CY131599,35
CY131607,35
CY131615,35
CY131623,35
CY131633,35
KF203184,35
CY131641,35
CY131649,35
KF135582,35
CY131659,35
CY131667,35
CY131675,35
CY131685,35
CY131694,35
CY131702,35
CY131711,35
CY131719,35
CY131727,35
CY131736,35
CY131744,35
KF203200,35
KF007993,35
CY131753,35
CY131761,35
CY131769,35
CY131778,35
CY131787,35
KF135526,35
CY131795,35
CY131803,35
CY131812,35
CY131821,35
KF203208,35
CY131829,35
CY131837,35
KF135558,35
CY131845,35
CY131853,35
CY131862,35
CY131871,35
CY131879,35
CY131887,35
KF135590,35
CY131895,35
CY131903,35
CY131911,35
CY131919,35
CY131927,35
CY131935,35
KF203192,35
CY131943,35
CY131951,35
KF135518,35
CY131959,35
KF135574,35
CY131271,35
CY131279,35
CY131287,35
CY131295,35
CY131303,35
CY131311,35
CY131319,35
KY327743,35
KY327695,35
KC855490,35
JX534963,35
JX534971,35
JX565507,35
KC855506,35
KC855530,35
KC855538,35
KC866451,35
KC866475,35
KC616722,35
KC616730,35
KC866531,35
KC866515,35
JX565515,35
KC866507,35
KC866483,35
KC866523,35
KC866555,60
JX565499,35
JX565491,35
JX565483,35
JX565475,35
KC020430,35
KC020438,35
KC866579,35
KC866571,35
KC020446,35
KC020454,35
KJ640814,35
KJ640405,35
KJ640325,35
KJ640373,35
KM185870,35
KJ640662,60
KJ640830,60
KJ640710,60
KJ640742,35
KJ640734,35
KJ640726,35
KJ640237,35
KJ640525,60
KJ640469,60
KJ640413,35
KJ640758,35
KM361359,60
KM361366,35
KM185806,60
KJ640670,60
KM185862,60
KJ640333,60
KJ640606,60
KJ640573,35
KJ640445,35
KJ640429,60
KJ640389,60
KJ640341,35
KJ640766,35
KJ640774,35
KT827841,35
KT828286,35
KT827917,35
KT828074,35
KY327562,35
KX960662,35
KX960628,35
KT828154,35
KT828232,35
KT828316,35
KT827898,35
KT827918,35
KT828033,35
KT828075,35
KT828112,35
KT828318,35
KT828301,35
KT828110,35
KT827974,35
KT828138,35
KT827855,35
KY327594,35
KX960525,35
KT827999,35
KT828317,35
KX960614,35
KX960618,35
KX960504,35
KY964038,35
CY220022,35
CY219283,35
CY219291,35
MH283675,35
CY219299,35
CY219307,35
CY219315,35
CY219323,35
CY219331,35
CY219339,35
CY219347,35
CY219355,35
CY219363,35
CY219371,35
CY219379,35
CY219387,35
CY219395,35
MH283578,35
CY219403,35
CY219411,35
CY219419,35
CY219427,35
CY219435,35
CY219443,35
CY219451,35
MH283583,35
MH283617,35
MG739626,35
CY219733,35
CY219741,35
MH283551,35
MH283570,35
CY219749,35
CY242792,35
CY242800,35
KX981555,35
KX981514,35
CY242962,35
CY242970,35
CY242978,35
KX981482,35
KX981536,35
CY242986,35
CY242994,35
CY243002,35
CY243010,35
KX981509,35
KX981513,35
CY243018,35
CY243026,35
CY243138,35
CY243154,35
CY243146,35
CY243195,35
CY243203,35
CY243211,35
CY243219,35
CY243227,35
CY243235,35
CY243187,35
CY243163,35
CY243243,35
CY243251,35
CY243171,35
CY243179,35
KX981503,35
KX981553,35
MK109669,35
MK109357,60
MK109229,60
MK109202,60
MK109203,35
MK109365,35
MK109502,60
MK109503,35
MF716925,60
MF716913,60
MF716919,35
MF716924,35
MK109611,35
MK109102,35
MK109158,35
MK109477,35
MK109094,35
MF716941,35
MF716934,35
MK109030,35
MK109493,35
MK536097,35
MK109134,35
MK109437,60
MK109110,60
MK109749,35
MK109070,35
MK536105,35
MK536113,35
MK536121,35
MK536129,35
MK536137,35
MK536145,35
MK536153,35
MK536161,35
MK536169,60
MK536177,35
MK536185,35
MK536193,35
MK536201,35
MK536209,35
MK536217,35
MK536225,35
MK536233,35
MK536241,60
MK536249,60
MK536257,60
MK536265,35
MK536273,35
MK536281,35
MK536289,35
MK536297,35
MK536305,35
MK536313,35
MK536321,35
MK536329,35
MK536337,35
MK536345,35
MK536353,35
MK536361,35
MK536369,35
MK536377,35
MK536385,35
MK536393,60
MK536401,35
MK536409,35
MK536417,35
MK536425,35
MK536435,35
MK536434,60
MK536443,35
MK536451,35
MK536460,35
MK536459,60
MK536468,35
MK536476,35
MK536484,35
MK536492,35
MK536500,35
MK536508,35
MK536516,60
MK536524,60
MK536532,35
MK536540,35
MK536548,35
MK536556,35
MK536564,35
MK536572,35
MK109184,35
MK536580,35
MK536588,35
MK109269,35
MK109717,35
MN198920,35
MN198928,35
MN686439,35
MN687359,35
MN686647,35
MN686417,35
MN686404,35
MN687352,35
MN686720,35
MH922888,35
MH922877,35
MN686423,35
MN686355,35
MN686505,35
MT211212,35
MT211159,35
MT211119,35
MT211239,35
MT211155,35
MT211143,35
MT211186,35
MT211173,35
MT211167,35
MT211204,35
MT211070,35
MT211092,35
MT211051,35
MT211007,35
MT210953,35
MT210964,35
MT210982,35
MT210935,35
MT210944,35
MT211060,35
MT210967,35
CY027293,60
CY122328,35
CY124834,35
KC020409,35
JX964980,35
KX255757,4
KP031608,35
JX964956,35
JX964948,35
JX092598,35
JX964972,35
KC405496,35
KC785089,35
KC844205,35
KC844214,35
KC881271,35
MF801571,35
MF801441,35
MF801449,60
MF801539,60
MF801513,35
MF801469,35
MF872674,35
MF872666,35
MH156545,4
MH816845,35
KC871057,4
KP186059,60
KU558813,35
KU695697,60
KU752385,35
KX088419,60
KX518681,60
KX830935,60
KY120259,35
MK512704,35
KU229947,35
KU500850,35
MK967636,35
KP341341,60
KR780631,60
KX150714,4
MG548020,35
MG681982,35
MG930915,35
MH279986,60
MH345749,60
KY995614,60
KY995606,35
MF150387,60
MF289433,60
MF455480,60
MF920401,60
MK156649,35
MK321298,60
MK503397,60
MK677413,35
MK714854,35
MN022471,60
MN848876,35
MN931962,35
MG982501,60
MG982509,35
MH234401,35
MH234409,35
MH234417,35
MH234425,35
MH234433,60
MH234449,35
AB600859,60
CY045553,35
CY159501,60
CY157641,35
CY157601,35
CY157617,35
CY159163,35
CY157793,35
CY158859,35
CY159267,60
CY159283,60
CY045569,35
CY045593,35
CY045601,35
CY045617,35
CY045609,35
CY158883,35
CY045633,35
CY045641,35
CY045625,35
CY159331,60
CY045577,35
CY045657,35
CY045649,35
CY159339,35
CY158907,35
CY045665,35
CY045673,35
CY158041,35
CY158163,35
CY045681,35
CY045689,35
CY045705,35
CY045697,35
CY159892,35
CY158155,35
CY159419,35
CY159985,35
CY159993,4
CY045713,35
CY045545,35
JN652431,35
KR859392,35
JX092329,35
JX092343,35
JX975012,35
KF791396,4
KF922787,60
KF986979,35
KJ605031,60
KC534992,35
KM821601,4
KY413021,35
KY499598,60
KY593244,35
MN413679,35
KU513743,60
KU558789,35
KU752376,35
KU861197,35
KU877354,35
KX008706,60
KX036701,60
KX036692,35
KT767638,35
KX694529,35
KX694527,35
MF664425,35
MG967544,60
MH561754,60
MH719372,60
MH814936,60
MK024148,35
MK176507,35
MK267254,35
MK599382,35
MK640465,35
MK640475,35
KT825104,35
KU160745,35
KX255773,60
KY766089,35
KT965394,60
KT767604,35
KT767629,35
MG720194,60
MG822909,35
MH201015,35
MH259506,35
MH350905,35
MH595469,35
MF000466,4
MG198978,35
MK705907,35
MK871744,60
MK871746,35
MN168275,35
MN507705,60
MN543891,60
MN543893,35
MN646189,4
MN086857,35
CY157713,60
CY157721,60
CY157729,60
CY157801,35
CY157809,60
CY157897,60
CY157905,60
CY159801,60
CY158387,60
CY158283,60
CY158979,60
CY159147,60
CY159155,60
CY159171,60
CY159275,35
CY159467,60
CY159476,35
CY116398,60
CY116406,60
KJ413863,35
KJ413864,35
KJ413888,35
KJ413865,35
KJ413870,35
DQ280251,60
KJ413866,35
KJ413867,35
KJ413868,35
KJ413869,35
KM489569,4
KM489570,4
CY026437,60
KJ413891,35
DQ280242,60
CY026445,60
DQ469992,35
CY022383,60
AY619975,11
KM489574,4
DQ280235,35
DQ280226,35
DQ280218,60
DQ280211,35
DQ280194,60
CY026453,60
KM489572,4
KM489573,35
CY022391,60
KM489571,4
MK328727,35
KX264675,35
KX264673,35
KX264674,35
KX264676,35
KX264677,35
KX264678,35
KX264679,35
KX264664,35
AY619966,11
MK462792,35
MF045282,35
MN311014,35
MH346717,4
KC222526,35
MF098997,4
MF099044,4
MF099152,4
JF316645,35
JF312067,35
JF312069,35
JQ738133,35
JQ738141,35
JF312066,35
JX657758,35
JF312068,35
JX657816,35
KC020475,35
KC261888,35
KF059253,35
KC951137,35
KT164900,60
KY413006,60
KY465594,35
KY941169,35
KT965424,35
KT198622,60
KT274681,60
KT356713,35
MG822877,35
MG917063,60
MH201011,4
MH396713,60
MF144699,35
MF768425,35
MF673428,35
MG669426,35
MH992675,35
MK156635,35
MK564254,35
MK878736,35
MN436831,35
HE589468,4
CY116541,49
KR701019,60
KR700586,60
KR700995,60
KR701011,60
KU245749,4
KR701003,60
JF713876,60
HQ825237,35
HQ825245,35
HQ825192,35
JF714102,4
HQ825184,35
HQ825200,35
CY080442,4
CY158635,35
CY160172,35
KX571218,35
KX571219,35
KX571224,35
KX571220,35
KX571082,4
KX571227,35
KX571223,35
KX571081,4
KX571222,35
KX571221,35
KX571083,4
KX571217,35
KX571085,4
KX571226,35
EU826544,35
MK328630,60
MK328769,60
MK328719,60
MK328574,-1
MK328735,35
MK328655,60
MK328566,35
MK328558,60
MK328614,35
MK328590,35
MK328679,60
MK328753,35
MK328785,35
MK328582,60
MK328761,60
MK328777,35
MK328622,35
MK328711,60
KX571228,35
CY246374,60
MN200998,4
MG962482,4
MN201006,4
MN201014,4
MN201022,4
MN201030,4
MF098914,4
MF099372,35
MF099271,4
MH396604,35
MF099095,4
MH396583,35
MH396569,35
MH396581,35
MH396578,35
MH396575,35
MH396563,35
MF099185,4
MH346632,4
MH347128,4
MH346765,35
MH347210,35
MH346820,35
MH346847,35
MH346887,35
MH346557,35
MH346681,35
MH346655,35
MH346874,35
MH346998,35
MH346643,35
MH346671,35
MH346544,35
MH347061,35
MH346904,35
MH346534,35
MH347059,35
MF098812,4
MF099206,4
MF099230,35
MF098899,35
MH346897,35
AB514941,60
AB434290,60
AB434298,60
AB434378,35
EU296618,35
MF099245,4
MF099385,4
MF099261,4
MF099172,4
MF098856,4
KC631874,55
AB600861,60
AB434418,60
AB600862,60
MH346875,35
MH346987,35
AB620165,60
AB620193,35
AB620201,35
AB620177,60
AB620209,4
AB434338,59
EU296608,59
CY110914,4
CY158643,35
CY158699,35
CY159051,60
CY160207,60
CY158747,35
AY619960,60
CY246171,35
CY246518,35
MK462308,4
KX264670,35
CY159075,35
CY194591,4
CY195152,60
CY195153,35
CY195088,35
CY195112,4
CY195120,4
CY195185,35
CY195193,35
CY195209,4
CY195273,4
CY195345,35
CY195369,35
CY195393,35
CY195441,4
CY195433,4
CY195457,60
CY195465,35
CY195601,35
CY195481,4
CY195489,35
CY245659,35
CY245651,35
MF768501,35
CY245683,35
CY245715,35
CY245723,60
CY245747,35
CY245779,35
CY245787,35
CY245851,4
CY245867,4
CY245875,35
CY245923,35
CY245971,4
CY245995,35
CY245586,35
MK462364,35
CY246115,35
CY246163,35
CY246180,4
CY246181,35
CY246221,35
CY246422,35
CY246550,35
CY246566,35
CY245635,35
CY246709,35
MK462760,35
CY246765,4
MK462661,35
MK462509,4
MK462421,35
MK462356,35
MK462469,35
MK462493,35
MK462565,35
MK462477,4
MK462728,4
MK462960,35
MK462920,35
MK462453,35
KX013015,4
KR700729,60
KR700721,4
KM368315,4
MN416745,60
GU086059,60
MN416746,60
MN416747,60
MN416748,60
AY646425,60
GU086067,60
EU116042,35
GU086075,60
JQ695873,4
MN416749,60
JQ695881,4
MN416750,60
MN416751,60
JF951851,4
JQ695889,4
JQ695897,4
MN416752,60
MN416753,60
JQ695865,4
MN416754,60
MN416755,60
KP735721,60
KP735722,60
KP735723,60
KP735720,60
EU516305,60
EU502888,60
FJ374514,35
MG983999,60
FJ789827,60
KM594558,60
KC779052,60
KP404390,60
KP404382,60
CY159363,60
KY499606,35
KY120213,35
MF150381,35
MN307895,35
HQ840337,35
JX975043,-1
CY122319,35
JX092359,60
KC238319,35
KC405502,35
KC405493,35
JX657822,35
KC844202,60
KC844211,35
KM013806,35
KX230388,35
KX452951,35
KY078302,60
KY174897,35
MG266002,35
MK014574,35
MK240293,60
MN509170,35
MN542900,35
MH014785,35
MK551232,60
KT313465,35
KU598254,35
MH551255,60
KT595722,35
MG650677,4
MH444852,60
MH802663,35
MK122744,60
MK677405,35
MK714852,35
MK922308,60
MN150151,60
MN150159,60
MN389232,35
MN623509,60
MT020057,60
MF194236,35
MF194376,35
MF194860,35
MF194712,60
MF195012,60
MF194260,60
MF194172,35
MF194392,35
MF194480,35
MF194292,35
MF194212,35
MF194956,60
MF194512,35
CY159115,35
HM440141,60
KR701275,60
KR701283,60
KR700147,60
KR701291,60
KR700155,60
KR700163,46
KR701267,60
KR700171,60
KR700179,51
KR700594,35
KR701306,60
KR701465,60
KR700187,60
KR701043,60
KR701449,60
MF872814,60
MF872822,57
MF872806,53
MF872811,60
CY020503,60
MF872826,60
MF872852,53
MF872827,-1
CY009894,60
CY010582,60
KR700352,48
HF674897,60
CY116560,60
HF674889,60
HF674905,-1
HE774670,60
MK235138,60
MK300670,60
MK300678,60
HQ728112,4
HQ728096,4
HQ728104,4
HQ393495,4
GU324339,4
CY157745,60
CY022399,60
CY026461,60
CY022271,60
CY024988,60
CY026477,60
CY026485,60
CY036865,60
CY032931,60
CY022407,60
CY026493,60
CY027301,60
CY022047,60
CY022055,60
CY022111,60
CY027309,60
CY022119,60
CY026421,60
CY009918,60
CY022031,60
CY028181,60
CY022127,60
CY025207,60
CY028429,60
CY025059,60
CY022135,60
CY027517,60
CY024944,60
CY022279,60
CY022143,60
CY022287,60
CY022039,60
CY028437,60
CY022295,60
CY027525,60
CY022303,60
CY024956,60
CY096869,60
CY024964,60
CY024972,60
CY024980,60
CY030737,60
CY024952,60
KC435086,35
MG967542,60
MG967546,60
KX150720,4
MG832852,60
MK418467,35
CY157633,60
CY157609,35
CY159139,60
CY159623,35
CY159763,60
CY159291,35
CY045585,35
CY159259,60
CY157913,35
CY158033,35
CY158001,60
CY158025,60
CY158017,60
CY158395,35
CY045537,35
KJ640581,60
KM185950,60
KM185790,35
KJ640838,60
KM185934,35
KJ640782,35
KJ640253,35
CY095677,35
JN652434,35
JN652435,35
JN652541,35
JN652542,35
JN673252,4
JN673260,4
JX280452,35
MN384854,60
KJ605109,35
MG132040,35
MG706996,60
MG954315,35
MH031336,35
MH031330,35
MH493673,35
MH843160,60
MK176503,35
MK243687,60
MK388529,35
MK512724,60
MK599380,35
MH647817,35
MF092752,60
MG241360,60
MK705903,35
MN044090,35
MN646207,35
MN963930,35
CY158811,60
CY157625,60
CY157705,35
CY158835,60
CY159615,60
CY157921,35
CY159848,35
CY158009,60
CY159003,60
CY159485,35
KC859232,60
KM355387,35
KM355395,35
KJ162039,29
KC833443,4
KC859216,35
KC833451,4
KC859192,4
KC859200,4
EU004442,60
HQ541642,35
MN416756,60
MN416757,60
KP336280,60
KP404398,60
KJ725066,60
KP404406,60
KP404414,60
KP404422,60
MN416758,60
MN416759,60
MN416760,60
MN416761,60
MN416762,60
KP404430,60
MH346949,4
MH347201,4
AB914510,35
KC222622,60
AB434354,60
CY045750,60
CY045742,60
MG977433,35
MG977435,35
MK881756,35
MH819325,35
MK358873,35
MK371672,35
MK922318,4
MN193099,35
MN307927,35
MN450672,4
MN630786,35
MN688591,35
MN054345,35
MK160101,4
CY080426,4
CY080434,4
MN201038,4
MN201046,4
MN201054,4
MN201062,4
MN201070,4
MN201078,4
MN201086,4
MN201094,4
HE578810,4
CY157929,60
MT233943,35
JX080578,35
KF574775,35
KF382709,35
MK577666,35
MG669464,60
MK705905,60
MK967620,35
MN436841,35
MN608563,35
KC631938,55
MK109373,35
MG962490,52
MN201102,4
MN201110,4
MN201118,4
MN201126,4
MN201134,4
MN201142,4
MN201150,4
MG962498,35
MG962506,60
KC222550,35
CY026285,60
CY032215,60
CY026293,60
CY022415,60
CY178713,60
CY022423,60
CY022431,60
CY039919,60
CY026301,60
CY022439,60
CY028189,60
CY036801,60
CY178705,60
CY022996,60
CY022447,60
CY022455,60
CY022463,60
KU229965,35
MF566113,35
MG521119,60
JX092595,60
KY888296,35
MG977437,35
CY116568,35
KC222518,4
KC951131,35
KF229751,35
KF367588,35
KC592051,35
MN543889,35
JQ815880,11
KX421152,60
HQ541706,4
JX138511,35
DQ139321,35
MF001017,60
MF969274,60
KU177215,35
KX264371,60
CY079546,60
MN571273,35
CY252313,35
MN571281,35
MN571289,35
MN571297,35
MN571305,35
CY251105,35
CY251137,35
MN571313,35
CY251985,35
CY251953,35
CY252785,35
CY252793,35
CY251945,35
CY254379,35
CY253340,35
CY253452,35
CY253676,35
CY254611,35
CY251585,35
CY254467,35
CY251593,35
MN571321,35
CY254483,35
CY253684,35
CY253484,35
MN571329,35
CY253756,35
CY253492,35
CY253516,35
CY253308,35
CY253324,35
CY251921,35
CY253244,35
CY253596,35
CY253604,35
CY253932,35
MN571337,35
CY253940,35
CY253924,35
CY254955,35
CY252169,35
CY254963,35
CY255027,35
CY255083,35
MN571345,35
MN571353,35
CY254619,35
CY252417,35
MN571361,35
MN571369,35
MN571377,35
CY254491,35
MN571385,35
MN571393,35
CY254627,35
CY254547,35
CY254635,35
MN571401,35
MN571409,35
CY252025,35
MN571417,35
MN571425,35
MN571433,35
MN571441,35
MN571449,35
MN571457,35
MN571465,35
MN571473,35
CY254579,35
MN571481,35
MN571489,35
CY252329,35
MN571497,35
MN571505,35
MN571513,35
MN571521,35
MN571529,35
MN571537,35
MN571545,35
MN571553,35
MN571561,35
MN571569,35
MN571577,35
MN571585,35
MN571593,35
MN571601,35
MN571609,35
CY251305,35
MN571617,35
MN571625,35
MN571633,35
MN571641,35
MN571649,35
CY251673,35
CY252505,35
MN571657,35
MN571665,35
CY250923,35
MN571673,35
MN571681,35
MN571689,35
CY250915,35
CY251249,35
MN571697,35
MN571705,35
MN571713,35
CY250939,35
MN571721,35
MN571729,35
MN571737,35
MN571745,35
MN571753,35
MN571761,35
MN571769,35
MN571777,35
MN571785,35
CY254100,35
CY254132,35
CY254140,35
MN571793,35
MN571801,35
MN571809,35
MN571817,35
MN571825,35
MN571833,35
CY251257,35
MN571841,35
MN571849,35
CY254164,35
CY254156,35
CY251337,35
CY254108,35
MN571857,35
CY251689,35
MN571865,35
CY254915,35
MN571873,35
CY251521,35
MN571881,35
CY252513,35
CY254236,35
MN571889,35
CY255139,35
MN571897,35
CY251745,35
MN571905,35
MN571913,35
MN571921,35
CY252201,35
MN571929,35
MN571937,35
MN571945,35
MN571953,35
MN571961,35
CY251761,35
MN571969,35
MN571977,35
MN571985,35
CY252289,35
MN571993,35
MN572001,35
MN572009,35
MN572017,35
CY252897,35
MN572025,35
MN572033,35
MN572041,35
MN572049,35
MN572057,35
CY039081,35
CY112887,35
CY252265,35
MN572065,35
MN572073,35
AJ291403,35
CY252337,35
MN572081,35
MN572089,35
MN572097,35
MN572105,35
MN572113,35
MN572121,35
MN572129,35
MN572137,35
MN572145,35
MN572153,35
MN572161,35
MN572169,35
MN572177,35
MN572185,35
MN572193,35
MN572201,35
MN572209,35
MN572217,35
MN572225,35
MN572233,35
MN572241,35
MN572249,35
CY253212,35
MN572257,35
MN572265,35
MN572273,35
MN572281,35
MN572289,35
MN572297,35
MN572305,35
MN572313,35
MN572321,35
CY252361,35
MN572329,35
CY253220,35
CY252393,35
MN572337,35
MN572345,35
MN572353,35
MN572361,35
MN572369,35
CY253172,35
MN572377,35
MN572385,35
MN572393,35
MN572401,35
MN572409,35
MN572417,35
MN572425,35
MN572433,35
MN572441,35
MN572449,35
MN572457,35
MN572465,35
MN572473,35
MN572481,35
MN572489,35
MN572497,35
CY253148,35
CY252257,35
MN572505,35
MN572513,35
MN572521,35
MN572529,35
MN572537,35
MN572545,35
MN572553,35
MN572561,35
MN572569,35
CY251785,35
MN572577,35
MN572585,35
MN572593,35
MN572601,35
MN572609,35
MN572617,35
MN572625,35
MN572633,35
MN572641,35
MN572649,35
MN572657,35
MN572665,35
MN572673,35
MN572681,35
MN572689,35
MN572697,35
MN572705,35
MN572713,35
MN572721,35
MN572729,35
MN572737,35
MN572745,35
MN572753,35
MN572761,35
CY251665,35
MN572769,35
MN572777,35
CY254283,35
CY251865,35
MN572785,35
CY251881,35
CY251889,35
CY254228,35
MN572793,35
MN572801,35
MN572809,35
CY253820,35
MN572817,35
CY090871,35
CY090879,35
CY092432,4
CY092440,4
CY092448,4
CY092456,4
CY092464,4
CY092472,4
CY092480,4
CY092488,4
CY092496,4
CY092504,4
CY093135,4
CY092512,4
CY092520,4
CY092528,4
CY092536,4
CY092544,4
CY092552,4
CY092560,4
CY092568,4
CY093143,4
CY092576,4
CY093151,4
CY092818,4
CY092584,4
CY092592,4
CY093103,4
CY092600,4
CY092387,4
CY092608,4
CY092616,4
CY092624,4
CY092632,4
CY092640,4
CY092648,4
CY092656,4
CY092826,4
CY092664,4
CY092672,4
CY092680,4
CY092688,4
CY092696,4
CY092411,4
CY092834,4
CY092704,4
CY092712,4
CY092720,4
CY092728,4
CY092736,4
CY092842,4
CY092744,4
CY092850,4
CY092858,4
CY092866,4
KT454957,11
KU646962,60
KY487143,4
KY487501,4
KY487459,4
KY487484,4
KY487718,4
KY487229,4
KY487714,4
KY487170,4
KY487102,4
KY487247,4
KY487733,4
KY487350,4
KY487230,4
KY487675,4
KY949765,35
KY949635,35
KY949634,35
MH637463,35
MH637714,35
KT888849,35
KT888850,35
CY071636,4
CY008214,35
CY007309,35
MH328834,4
MH328835,4
MH328836,4
MH328837,4
MH328838,4
MH328839,4
MH328840,4
MH328841,4
MH328842,4
MH328843,4
MH328844,4
MH328845,4
MH328846,4
MH328847,4
MH328848,4
MH328849,4
MH328850,4
MH328851,4
MH328852,4
MH328853,4
MH328854,4
MH328855,4
MH328856,4
MH328857,4
MH328858,4
MH328859,4
MH328860,4
HQ291899,60
MH328861,4
MH328862,4
MH328863,4
MH328864,4
MH328865,4
MH328866,4
MH328867,4
MH328868,4
MH328869,4
MH328870,4
MH328871,4
MH328872,4
MH328873,4
MH328874,4
MH328875,4
MH328876,4
MH328877,4
MH328878,4
MH328879,4
MH328880,4
MH328881,4
MH328882,4
MH328883,4
MH328884,4
MH328885,4
MH328886,4
DQ508875,34
MH328887,4
MH328888,4
MH328889,4
MH328890,4
MH328891,4
MH328892,4
MH328893,4
MH328894,4
MH328895,4
MH328896,4
MH328897,4
MH328898,4
MH328899,4
MH328900,4
MH328901,4
MH328902,4
MH328903,4
MH328904,4
MH328905,4
MH328906,4
MH328907,4
MH328908,4
MH328909,4
MH328910,4
MH328911,4
MH328912,4
MH328913,4
MH328914,4
HQ291906,60
MH328915,4
MH328916,4
MH328917,4
MH328918,4
MH328919,4
MH328920,4
MH328921,4
MH328922,4
MH328923,4
MH328924,4
MH328925,4
MH328926,4
MH328927,4
MH328928,4
MH283063,4
MH328929,4
MH328930,4
MH328931,4
MH328932,4
MH328933,4
MH328934,4
MH328935,4
MH328936,4
HQ291901,60
KF356051,60
HQ291905,60
HQ291917,60
JN187195,4
JN187201,4
HQ291919,60
HQ291898,60
JN187206,4
JN187207,4
HQ291918,60
JN187196,4
JN187194,4
CY040156,60
JQ693709,4
CY045236,4
CY045244,4
HQ695922,4
JN187208,4
JQ693710,4
JQ693711,4
HQ291900,60
DQ508883,60
JQ693712,4
CY040068,35
JN187202,4
HQ291907,60
JN187183,4
HQ291908,60
JN187209,4
HQ291909,60
HQ291902,60
HQ291910,60
JN187210,4
HQ291904,60
JN187197,4
KM244513,11
KM244521,11
JN187200,4
JN187211,4
JQ693713,4
JQ693714,4
JQ693715,4
JN187188,4
MH328937,4
MH328938,4
MH328939,4
MH328940,4
CY040140,60
CY040148,60
JN187198,4
JQ693706,4
HQ291903,60
JN187203,4
HQ291896,60
JN187205,4
HQ291897,60
HQ291911,60
HQ291912,60
JQ693707,4
JN187184,4
JN187191,4
JN187193,4
JQ693708,4
HQ291895,60
JN187204,4
HQ291913,60
CY039401,35
CY039409,35
CY040100,35
CY040108,60
CY040116,60
CY040052,35
MH328941,4
JN381353,4
MH328942,4
JN381355,4
CY040060,60
JN187190,4
JN187192,4
JN187199,4
JN187189,4
JN187187,4
HQ291914,60
