,cluster
CY241469,40
CY241478,40
CY241486,40
CY241494,40
CY241502,40
CY241512,40
CY241520,40
CY241528,40
CY241536,40
CY241544,40
CY241552,40
CY241560,40
CY240811,40
CY241569,40
CY241577,40
CY240819,40
CY241585,44
CY241593,40
CY241602,40
CY241618,40
CY241650,44
CY241658,24
CY241666,40
CY241674,40
CY241682,24
CY241690,40
CY241698,40
CY241706,40
CY241714,40
CY241722,40
CY241730,40
MH068383,42
MH068391,29
MH068399,29
MH068407,42
MH068415,29
MH068423,29
MH068431,42
MH068439,46
MH068447,46
MH068455,29
MH068463,42
MH068471,46
MH068479,29
MH068487,46
MH068495,46
MH068503,29
MH068511,46
MH068519,46
MH068527,42
MH068535,46
MH068543,46
MH068551,29
MH068559,46
MH068567,46
MH068575,46
MH068583,46
MH068591,46
MH068599,46
MH068607,46
MH068615,29
MH068623,46
MH068631,46
MH068639,29
MH068647,46
MH068655,29
MH068663,42
MH068671,46
EU743418,40
EU743433,40
EU743441,40
EU743449,40
EU743386,40
EU743394,40
EU871844,27
EU743402,40
EU871852,27
CY005958,26
M25289,26
EU743480,45
CY005928,18
EU743410,40
MH503077,41
MH503085,26
MN938022,40
MN938030,40
MN938038,40
MN938046,40
MN938054,40
MN938078,45
CY101507,42
CY080223,32
CY089485,32
CY079283,32
CY089493,32
GU211227,34
CY125164,36
CY045482,34
KT777802,10
GU014768,34
GQ267839,34
GQ261275,34
EU700511,9
CY044235,34
CY055948,34
CY055956,34
CY055964,34
CY055972,34
CY055980,34
CY055988,34
CY083830,34
CY057334,34
CY055996,34
CY056004,34
CY061227,34
CY061235,34
CY061243,34
CY061251,34
CY061259,34
CY056012,34
CY056020,34
CY083639,34
CY083838,34
CY056859,34
CY056028,34
CY083942,34
CY066543,34
CY066551,34
CY066559,34
CY066567,34
CY066575,34
CY066583,34
CY066783,34
CY066791,34
CY066799,34
CY066807,34
CY066815,34
CY056132,34
CY056140,34
CY056172,34
CY056196,34
CY083870,34
CY056875,34
CY056204,34
CY056212,34
CY056883,34
CY056891,34
CY056899,34
CY056907,34
CY056915,34
CY083669,34
CY056923,34
CY056931,34
CY056220,34
CY056228,34
CY056236,34
CY083886,34
CY083894,34
CY062651,34
CY057342,34
CY083288,34
CY083296,34
CY083351,34
CY083359,34
MN054338,38
MN054236,38
CY093447,38
KT889202,38
MK627867,40
MK637187,18
KY488110,18
MH578731,18
MH579187,44
MH579249,18
MK637274,43
MF768935,43
MH579194,18
MH579144,44
MG976718,46
MK006040,43
MK627898,44
MH733644,22
MK627917,44
MF046341,27
CY102999,42
MG599670,40
MK637168,43
MF768916,43
MH579204,18
MH579099,44
CY101232,43
CY101246,27
CY077142,42
MH598278,43
CY144868,40
MH598286,24
MH598294,24
MH598302,24
CY144836,45
MH598310,45
MH598318,40
CY144844,40
CY117429,28
CY117437,28
CY144683,18
CY144989,40
EU871860,27
CY003887,28
CY213568,29
CY213576,29
CY213584,29
CY213592,29
CY170447,38
CY170455,38
CY170463,38
CY170471,38
CY170479,38
CY170487,38
CY170495,38
CY170503,38
CY170511,38
CY170519,38
CY170527,38
CY170535,38
CY170543,38
CY170551,38
CY170559,38
CY170567,38
CY170575,38
CY170583,38
CY170591,38
CY170599,38
CY170607,38
CY170615,38
CY170623,38
CY170631,38
CY170639,38
CY170647,38
CY170655,38
CY170663,38
CY170671,34
CY170679,34
CY170687,38
CY170695,34
CY170703,38
CY170711,38
CY170719,38
CY170727,38
CY170735,38
CY170743,38
CY170751,38
CY170759,38
CY170767,38
CY170775,38
CY170783,38
CY170791,38
CY170799,38
CY170807,38
CY170815,38
CY170823,38
CY170831,38
CY170839,34
CY170847,38
CY170855,38
CY170863,38
CY170871,38
CY170879,38
CY170887,38
CY170895,38
CY170903,38
CY170911,38
CY170919,38
CY170927,34
CY170935,38
CY170943,38
CY170951,38
CY170959,38
CY170967,38
CY167868,38
CY170975,38
CY170983,38
CY170991,38
CY170999,38
CY171007,38
CY171015,38
CY171023,38
CY171031,38
CY171039,38
KY926366,34
KY926160,34
KY926393,38
KY925038,34
KY925011,34
KY926347,34
KY925556,34
KY925679,38
KF612095,34
KF612087,34
KF612086,34
KF612088,34
KF612092,34
KF612192,38
KF612193,38
KF612081,34
KF612194,38
KF612084,34
KF612093,34
KF612090,34
KF612091,34
KF612082,34
KF612085,34
KF612089,34
KF612083,34
KF612094,34
KF612097,34
KY926203,34
KY925750,34
KY925080,34
KY925811,34
KY926045,34
MN055431,38
MH346769,38
MN054398,34
MH347178,38
MN055378,38
MN054154,38
KJ943248,38
KJ943101,38
KJ943018,38
KJ942919,38
KJ943183,38
MH346528,38
MK159804,38
MN055160,38
MN054436,38
MH346842,38
MH346853,38
MN055438,34
MN055337,34
MN054512,34
MN054386,34
MK159820,38
MN055168,34
MN055310,34
MH346948,38
MH346685,38
MH346683,38
MH346570,38
MN054496,38
MH347026,38
MH346536,38
MH347203,38
MN054071,38
KJ943200,34
KJ943720,38
KJ942967,34
KJ943626,38
KJ943042,34
KJ943082,34
KJ943066,38
KJ942975,38
KJ942951,38
KJ943034,34
KJ943232,34
KJ943224,34
KJ943117,34
KJ943170,34
KJ943208,34
KJ942999,34
KJ943751,38
KJ943058,38
KJ943162,38
KJ943767,38
KJ943565,38
KJ943026,38
KJ943191,38
KJ942943,38
KJ942935,38
KJ943074,38
KJ943216,38
KJ942991,38
KJ942959,38
KJ943154,38
KJ943093,38
KJ943240,38
KJ943573,38
KJ943138,38
KJ943146,38
KJ942911,38
KJ943109,38
MH347048,38
MH347117,38
MH346686,38
MH347107,38
MH347069,38
MK159851,38
MK159837,38
MK159859,38
MH346682,38
MH346999,38
MK159827,38
MH346849,38
MH347113,38
MH346530,38
MK159816,34
MH346668,38
MN054405,38
MN055186,38
MN055226,38
MN054255,38
MH346653,38
MN055093,38
MN054443,38
MN055034,38
MH346609,38
MH347000,38
MH346920,38
MN054283,38
MH346604,38
MN054533,38
MN054524,34
MN055269,38
MN055317,38
MN055276,38
MN055136,38
MN054347,38
MN054361,38
MH346665,38
MH346612,38
MH346724,38
MH347135,38
KY926117,34
KY925327,34
KY926225,34
CY041983,34
CY043102,34
CY043110,34
CY041960,34
CY083152,34
CY093423,38
CY093431,38
CY093439,38
KY925124,38
KY925625,34
KY925086,34
KY925045,34
KY926026,34
KY925543,34
KY926159,34
GQ365446,34
KY925368,38
KT889255,38
MF736994,38
MG856315,38
GQ457547,36
GQ457549,36
GQ457548,36
KY681553,38
KY681555,34
KY681556,38
KY681557,38
KY681558,38
KY681559,38
KY681560,38
KY681561,34
KY681562,34
MK246020,34
KY681563,34
KY681564,38
KY681565,38
KY681567,38
KY681568,38
KY681569,34
KY681570,34
KY681571,38
KY681572,38
KY681574,38
KY681575,38
KY681576,38
KY681577,38
CY181101,40
MG280406,40
MG280022,40
MG279937,18
CY065742,34
CY114101,38
CY114109,38
CY065294,34
CY088006,38
CY087990,38
CY088046,38
CY088094,38
CY088102,38
CY088126,38
CY088134,38
CY107090,38
CY088142,38
CY088150,38
CY065142,34
CY065150,34
CY107578,34
CY107193,34
CY107819,34
KF772956,3
CY005413,28
CY144276,44
CY144210,44
CY101635,35
MH579323,23
MK627575,40
MK637096,45
MK627699,18
MK627814,40
MK637113,18
MK637236,44
MF046288,40
MK345915,46
MK345879,41
MK345779,46
MK345648,46
MK345687,46
MH578807,27
MH578653,3
MH598326,44
MH598334,44
MH598342,44
MH598350,44
CY112516,38
MN826673,38
KY509809,34
MK159059,38
GQ200287,34
KM821294,38
CY114117,38
CY036903,38
KJ411975,10
KF021597,10
CY098634,9
AB462295,9
GQ225357,34
MG984177,38
MG984185,38
CY113365,38
CY121309,38
MG984193,38
MG984201,38
MG984209,38
MG984217,38
GQ411907,34
MG984225,38
MG984233,38
MG984241,38
MG984249,38
MG984257,38
CY125076,36
JX477162,36
MG984265,38
MG984273,38
MH346485,38
KP098424,0
MG984281,38
CY113517,38
MG984289,38
MG984297,38
MG984305,38
MG984313,38
MG984321,38
MG984329,38
MG984337,38
MG984345,38
MG984353,38
MG984361,38
GQ253492,34
MG984369,38
MG984377,38
MG984385,38
MG984393,38
MG984401,38
MG984409,38
MG984417,38
MG984425,38
MG984433,38
MG984441,38
MG984449,38
MG984457,38
MG984465,38
MG984473,38
MG984481,38
MG984489,38
KF997831,10
MG984497,38
MG984505,38
MG984513,38
GQ411908,34
MG984521,38
GQ253498,34
CY125060,36
MG984529,38
MG984537,38
KF918659,10
KP969031,10
KF609511,10
GQ850595,36
KF609503,10
KJ946415,34
KJ946417,10
AB539739,34
KJ195792,10
DQ327835,30
CY025197,30
AB278600,24
D90303,24
CY130038,24
CY014656,24
CY087760,14
CY130102,25
CY014621,38
CY129646,34
CY129435,34
KT777834,10
KU509989,52
CY125052,36
KP414138,10
KP414106,10
KP416630,10
KP416638,10
KP416646,10
KP417422,10
KP417430,10
KP414146,10
KP414122,10
KP414130,10
KP414154,10
KP414162,10
KP414170,10
KP414178,10
KP416598,10
KP416606,10
KP416622,10
KP416614,10
GQ261277,34
GQ287621,34
GQ287623,34
GU014804,34
GQ334346,34
MH499147,23
CY004282,24
CY006001,40
EF607889,29
CY006005,44
CY005931,3
CY137538,40
CY137080,40
CY136989,40
CY137088,40
CY102364,27
CY137770,40
CY137096,40
CY127136,44
CY102252,46
CY137265,43
CY102372,27
CY137778,40
CY102649,45
CY102650,24
CY102816,27
CY102380,27
CY102388,27
CY102396,27
CY127654,24
CY137421,43
CY102728,42
CY127726,24
CY137433,43
CY137104,40
CY137786,40
CY137112,40
CY137120,40
CY137442,43
CY137794,40
CY102825,27
CY137128,40
CY127750,44
CY102833,27
CY102841,27
CY102431,27
CY102849,27
CY102857,27
CY131968,24
CY127501,44
CY127144,44
CY102865,27
CY137802,43
CY126515,44
CY102873,27
CY102696,43
CY136981,40
CY127509,44
CY127839,24
CY127517,44
CY127710,24
CY127526,44
CY127525,27
CY102439,27
CY127536,44
CY137136,40
CY127437,24
CY102447,27
CY126529,24
CY126528,44
CY137144,40
CY101275,27
CY137152,40
CY137273,43
CY102455,27
CY137160,40
CY137168,40
CY102881,27
CY136997,40
CY137176,40
CY102463,44
CY102464,27
CY101284,27
CY102056,27
CY102476,27
CY102064,27
CY102268,46
CY137184,40
CY102484,27
CY127662,24
CY102276,46
CY102492,27
CY136840,43
CY137008,40
CY102500,27
CY137016,40
CY102508,27
CY137192,40
CY136441,24
CY136440,43
CY102516,27
CY127544,44
CY137200,40
CY185853,18
CY127016,24
CY137810,43
CY136872,40
CY127847,24
CY127855,24
CY127863,44
CY102284,46
CY102292,46
CY137818,40
CY102736,42
CY137826,40
CY127766,24
CY137834,40
CY127871,44
CY127622,24
CY127152,24
CY127686,44
CY137024,40
CY137209,40
CY137217,40
CY137225,40
CY102540,27
CY137032,40
CY137233,40
CY102549,27
CY185837,18
CY137281,43
CY102558,27
CY137842,40
CY102566,27
CY127560,44
CY102108,18
CY102892,27
CY101180,43
CY101181,27
CY103499,40
CY103500,43
CY137241,40
CY102116,27
CY102633,42
CY101864,27
CY102574,27
CY137850,40
CY116799,41
CY102582,27
CY102744,42
CY127568,44
CY185821,18
CY102124,27
CY137249,40
CY102590,24
CY136928,40
CY127577,24
CY127576,44
CY137257,40
CY102900,27
CY136558,40
CY127032,24
CY127341,44
CY127758,44
CY136480,45
CY136479,40
CY127929,26
CY126590,26
CY101856,27
CY137858,43
CY126598,26
CY102188,42
CY137289,44
CY127937,26
CY127945,26
CY136567,43
MF359830,29
CY127349,44
CY136579,40
CY136578,43
CY137866,40
CY137874,43
CY127953,26
CY126567,26
CY102991,18
CY041322,18
CY137882,40
CY127807,24
CY137890,40
CY137898,40
CY137906,40
CY137914,43
CY136525,40
CY137922,40
MH578687,45
CY136534,40
CY137056,40
CY127694,44
CY127815,24
CY137722,40
CY137297,43
CY127921,24
CY127961,26
CY127357,44
CY137305,43
CY126606,26
CY127969,26
CY136489,43
CY127365,44
CY137313,43
CY127161,44
CY137064,40
CY102908,27
CY127981,40
CY127980,26
CY126614,26
CY102916,27
CY127991,26
CY102927,27
CY137330,43
CY127879,24
CY127702,44
CY127823,24
CY103459,27
CY127999,26
CY137338,43
CY137730,40
CY128007,26
CY137346,43
CY137934,40
CY137942,40
CY039335,18
CY103007,18
CY102935,27
CY102943,27
CY137072,40
CY102704,18
CY117461,28
CY137950,40
KX620113,24
CY127887,44
CY137762,40
CY103015,18
CY039343,18
KX620085,24
CY137642,43
KX620086,24
CY137354,43
CY036767,18
CY127373,44
CY137738,40
CY128015,26
CY126622,26
CY127678,44
CY127831,24
CY126630,26
CY136880,40
CY101872,27
CY136498,43
CY127734,24
CY137958,43
CY127895,24
CY137370,43
CY101499,26
CY136888,40
CY126338,30
CY102348,27
CY126664,30
CY126672,30
CY127453,24
CY127646,44
CY137966,40
CY102641,24
CY137974,43
CY127742,24
CY137982,40
CY127461,44
CY127469,44
CY127477,44
CY102356,27
CY127381,44
CY126504,24
CY126505,44
CY136471,40
CY041282,24
EU030976,22
KF424074,43
CY130110,22
CY045383,22
EU030968,18
CY043888,3
CY043896,3
CY043904,43
CY043912,42
CY077118,24
KF424066,43
KF424130,43
KF424226,43
KF424082,43
CY077134,43
CY043928,29
CY077174,42
CY117445,28
CY004218,7
CY014719,30
CY181061,27
HM172101,9
GQ166223,34
CY112396,38
CY121293,38
CY036847,38
CY036823,36
CY035214,38
CY036839,36
CY035198,38
CY043728,38
CY035206,38
CY035230,38
CY036943,36
KP416485,11
KP415658,10
KP415666,10
KP416288,10
KP415674,10
KP415732,10
KP415750,10
KP415758,10
KP415784,10
KP415816,10
KP415825,10
KP416590,10
KP415420,10
KP416438,10
KP415875,10
KP285013,9
KP413297,10
KP413337,10
KP413371,10
KP413379,10
KP413387,10
KP413459,10
KP413467,10
KP413475,10
KP413507,10
KP413515,10
KP413603,10
KP413611,10
KP413667,10
KP413692,10
KP414661,11
KP416494,10
KP415990,10
KP415998,10
KP415502,10
KP415510,10
KP415558,10
KP415559,11
KP416566,10
KP415570,10
KP415571,11
KP415581,10
KP416161,10
KP416189,10
KP415590,10
KP415591,11
KP416197,10
KP416205,10
KP416213,10
KP415602,10
KP415610,10
KP416222,10
KP416574,10
KF259091,11
KF259139,11
KP413907,10
KP417135,11
KP414835,10
KP414843,10
KP414851,10
CY117219,28
KP416518,10
KP418151,10
KP418159,10
KP418167,10
KP415313,11
KP413974,10
KP414030,10
KP417213,11
KP413257,10
KP413265,10
KP413547,10
KP413555,10
KP414251,11
KP413206,10
KP413214,10
KF259035,10
KF259164,11
KF259036,10
CY073278,34
CY073294,34
MK071380,59
MK071388,29
MK071396,59
MK071404,33
MK071412,26
MK070528,26
MK071420,26
MK071428,24
CY034052,0
CY034060,0
CY034068,0
CY034076,0
CY087792,0
L20410,0
CY034044,0
CY125894,0
AB296074,0
CY112829,38
KP223133,38
KP223134,38
KF533064,36
KF533062,36
KF533055,38
CY125148,36
CY112661,38
KF856946,36
KP223135,38
KF856947,36
KP223140,36
KF533050,38
CY113445,38
KP223141,36
CY113453,38
CY113461,38
CY114125,38
KF667880,34
KF667881,34
KF667882,34
KF667883,34
KF667884,34
KF667885,34
KF667886,34
KF667887,34
CY113469,38
KF667890,34
KF667891,34
KF667892,34
KF667893,34
KF667894,34
KF667896,34
KF667898,34
KF667900,34
KF667902,34
KF667903,34
KF667904,34
KF667906,34
KF667907,34
KP223142,36
KF667908,34
KF667909,34
KF667910,34
CY069626,34
CY069634,34
KF667912,34
KF667914,34
KF667916,34
KF667917,34
KF667918,34
KF533063,36
KF667919,34
KF667920,34
KF667921,34
CY069641,34
CY112436,38
KP223132,38
KF533051,38
KF533052,38
KF533053,38
KP223143,36
KF533054,38
KP223144,36
CY124508,34
KT180977,34
KT180981,34
KT180982,34
KT180983,34
KT180984,34
KT180985,34
KT180986,34
KT180987,34
KT180989,34
KT180990,34
KT180991,34
KT180992,34
KT180993,34
KT180994,34
KT180995,34
KT180996,34
KT180997,34
KT180998,34
KT180999,34
KT181000,34
KT181001,34
KT181002,34
KT181003,34
KT181004,34
KT181005,34
KT181006,34
KT181007,34
KT181008,34
KT181009,34
KT181010,34
KT181012,34
KT181013,34
KT181014,34
KT181015,34
KT181016,34
KT181017,34
KT181018,34
KT181020,34
KT181024,34
KT181025,34
KT181026,34
KT181027,34
KT181028,34
KT181030,34
KT181031,34
KT181032,34
KT181033,34
KT181034,34
KT181035,34
KT181036,34
KT181037,34
KT181038,34
KT181039,34
KT181040,34
KT181041,34
KT181042,34
KT181043,34
KT181045,34
KT181046,34
KT181047,34
KT181048,34
KT181049,34
KT181050,34
KT181052,34
KT181055,34
KT181056,34
KT181057,34
KT181058,34
KT181062,34
KT181063,34
KT181064,34
KT181065,34
KT181066,34
KT181067,34
KT181068,34
KT181069,34
KT181070,34
KT181071,34
KT181072,34
KT181073,34
KT181074,34
KT181075,34
KT181076,34
KT181077,34
KT181078,34
KT181079,34
KT181080,34
KT181081,34
KT181082,34
KT181083,34
KT181084,34
KT181085,34
KT181086,34
KT181087,34
KT181088,34
KT181089,34
KT181090,34
KT181091,34
KT181092,34
KT181093,34
KT181094,34
KT181095,34
KT181096,34
KT181097,34
KT181098,34
KT181099,34
KT181100,34
KT181101,34
KT181102,34
KT181103,34
KT181104,34
KT181105,34
KT181106,34
KT181107,34
KT181108,34
KT181109,34
KT181110,34
KT181111,34
KT181112,34
KT181113,34
KT180978,34
KT181114,34
KT181115,34
KT181116,34
KT181117,34
KT181118,34
KT181119,34
KT181120,34
KT181121,34
KT181122,34
KT180979,34
KT181123,34
KT181124,34
KT181125,34
KT181126,34
KT181127,34
KT181128,34
KT181129,34
KT181130,34
KT181131,34
KT181132,34
KT181133,34
KT181134,34
KT181135,34
KT181136,34
KT181137,34
KT181139,34
KT181140,34
KT181141,34
KT181142,34
KT181143,34
KT181144,34
KT181145,34
KT181146,34
KT181147,34
KT181148,34
KT181149,34
KT181150,34
KT181151,34
KT181152,34
KT180980,34
KT181153,34
KT181154,34
KT181155,34
KT181156,34
KT181157,34
KT181158,34
KT181159,34
KT181160,34
KT181161,34
KT181162,34
KT181163,34
KT181164,34
KT181165,34
KT181166,34
KT181167,34
KT181168,34
KT181169,34
KT181170,34
KT181171,34
KT181172,34
KT181173,34
KT181174,34
KT181175,34
KT181177,34
KT181178,34
KT181179,34
KT181180,34
KT181181,34
KT181182,34
KT181183,34
KT181184,34
KT181185,34
KT181186,34
KT181187,34
KT181188,34
KT181189,34
KT181190,34
JX309832,34
MN382292,34
JX308949,34
CY122595,34
CY122603,34
CY122611,34
CY122619,34
CY122703,34
CY122779,34
CY122787,34
CY122795,34
JX309496,34
CY122879,34
CY122887,34
JX309017,34
JX309446,34
JX309590,34
CY122967,34
CY122975,34
CY122995,34
CY123003,34
CY123027,34
CY123035,34
CY063754,34
CY123051,34
CY123059,34
CY123067,34
CY123083,34
CY123091,34
JX308993,34
JX308957,34
JX309638,34
CY123154,34
JX309666,34
JX309025,34
CY123188,34
CY123198,34
JX309784,34
JX309041,34
JX309792,34
JX309033,34
JX309800,34
CY124544,34
JX309776,34
CY123238,34
JX309858,34
JX309875,34
JX309885,34
JX309910,34
CY091666,34
JX309049,34
CY063773,34
CY091674,34
CY091678,34
CY124560,34
JX309065,34
CY123322,34
CY124568,34
JX309073,34
JX309156,34
CY091696,34
JX308965,34
CY124592,34
CY123346,34
CY124600,34
CY091700,34
CY124614,34
CY124634,34
CY124642,34
CY124650,34
CY124658,34
CY123362,34
CY124666,34
CY124678,34
CY124686,34
CY124694,34
KM069587,38
JX309234,34
CY091702,34
JX309296,34
JX309304,34
CY124718,34
CY124726,34
JX309488,34
JX309582,34
CY091680,34
CY091149,38
CY091493,38
CY091485,38
CY091477,38
CY091157,38
CY091469,38
CY091261,38
CY091253,38
CY091245,38
CY091237,38
CY091165,38
CY091229,38
MG279222,38
MG279230,38
MG279238,38
CY123374,34
CY123382,34
CY123406,34
CY123414,34
CY123430,34
CY123506,34
CY123524,34
CY123532,34
CY123584,34
CY123600,34
CY123608,34
CY123616,34
CY123657,34
CY123667,34
CY123675,34
CY123683,34
CY123701,34
CY123745,34
CY123753,34
CY123767,34
CY123775,34
CY123783,34
CY123809,34
CY123879,34
CY123913,34
CY049060,34
CY123921,34
CY123929,34
CY049372,34
CY124004,34
CY049396,34
CY124107,34
CY124123,34
JX309532,34
JX309286,34
CY124776,34
CY091716,34
CY124792,34
CY124801,34
JX309808,34
JX309816,34
JX309824,34
CY091720,34
CY091722,34
MH733730,45
CY079291,32
CY089479,32
CY080231,32
CY089482,32
KM244084,34
MF736972,38
CY178986,26
CY190563,43
CY190571,43
CY190579,43
CY202769,43
CY202777,43
CY202785,28
CY202794,28
CY202793,43
MG964824,9
CY018909,24
CY017789,24
KU201608,9
GQ923261,29
CY138153,27
LC274894,9
LC274902,9
LC274910,9
KU201936,9
GU186594,10
KY926120,34
CY006033,25
CY121357,38
MN716074,34
MN716031,34
MN716308,34
MN716286,34
MN716486,34
MN716237,34
MN716375,34
MN716187,34
MN716544,34
MN716611,34
MN715947,34
MN716383,34
MN716400,34
MN716473,34
CY112749,38
CY113885,38
CY112757,38
CY113893,38
CY112524,38
CY250825,38
CY252223,38
MN570263,38
MN570271,38
CY252807,38
CY251839,38
CY252775,38
MN570279,38
CY251871,38
CY252930,38
MN570287,38
CY253770,38
MN570295,38
CY251895,38
CY255097,38
MN570303,38
MN570311,38
CY253250,38
CY253642,38
MN570319,38
CY253466,38
CY253498,38
CY253522,38
MN570327,38
MN570335,38
MN570343,38
CY252039,38
CY254034,38
CY254058,38
MN570351,38
CY255033,38
MN570359,38
CY255113,38
MN570367,38
CY251041,38
CY255041,38
CY251049,38
CY021741,38
CY252239,38
MN570375,38
CY251057,38
MN570383,38
CY255121,38
MN570391,38
CY251065,38
CY255057,38
CY255065,38
CY255129,38
MN570399,38
CY255049,38
CY253746,38
CY252295,38
MN570407,38
MN570415,38
MN570423,38
MN570431,38
CY255161,38
MN570439,38
CY253610,38
MN570447,38
MN570455,38
CY253618,38
MN570463,38
CY251279,38
CY253850,38
MN570471,38
MN570479,38
CY253882,38
MN570487,38
MN570495,38
MN570503,38
CY255345,38
CY255353,38
CY253914,38
CY255361,38
CY255369,38
MN570511,38
MN570519,38
MN570527,38
CY253970,38
CY254002,38
CY255377,38
MN570535,38
CY251327,38
CY255385,38
MN570543,38
CY020213,38
MN570551,38
MN570559,38
MN570567,38
CY251343,38
MN570575,38
MN570583,38
CY021917,38
CY252303,38
CY251367,38
CY255521,38
MN570591,38
MN570599,38
CY254010,38
CY254026,38
MN570607,38
CY255529,38
MN570615,38
CY254066,38
CY254042,38
MN570623,38
MN570631,38
MN570639,38
CY254146,38
CY255513,38
CY255537,38
MN570647,38
MN570655,38
MN570663,38
MN570671,38
CY254297,38
MN570679,38
MN570687,38
MN570695,38
MN570703,38
MN570711,38
MN570719,38
MN570727,38
MN570735,38
MN570743,38
MN570751,38
MN570759,38
CY017805,38
CY251423,38
MN570767,38
CY016603,38
MN570775,38
MN570783,38
CY252319,38
MN570791,38
MN570799,38
MN570807,38
MN570815,38
MN570823,38
MN570831,38
MN570839,38
CY017131,38
MN570847,38
MN570855,38
MN570863,38
MN570871,38
MN570879,38
MN570887,38
MN570895,38
CY016659,38
MN570903,38
MN570911,38
CY251791,38
CY017139,36
MN570919,38
MN570927,38
CY017379,36
MN570935,38
MN570943,38
MN570951,38
MN570959,38
MN570967,38
MN570975,38
CY254369,38
MN570983,38
MN570991,38
CY017019,36
CY251511,38
CY254353,38
MN570999,38
MN571007,38
CY254242,38
MN571015,38
CY017813,36
CY254345,38
CY252407,38
CY252423,38
CY254417,38
CY254425,38
MN571023,38
CY017147,36
CY250945,38
CY252375,38
MN571031,38
CY252383,38
CY254393,38
CY017829,36
CY250953,38
CY254401,38
MN571039,38
CY018933,36
CY251823,38
CY252487,38
CY254409,38
CY018941,38
MN571047,38
CY021749,36
CY016667,36
CY017155,36
CY021925,38
CY020013,38
CY252479,38
MN571055,38
MN571063,38
CY021757,36
CY254433,38
CY017163,38
CY252551,38
CY021765,38
MN571071,38
CY250977,38
CY254449,38
MN571079,38
CY251831,38
CY254457,38
MN571087,38
CY016683,36
CY016691,36
CY252535,38
MN571095,38
CY016699,36
CY016707,38
MN571103,38
CY252567,38
CY254521,38
CY020301,38
CY252575,38
CY252583,38
CY254553,38
CY016723,36
CY016731,36
CY252631,38
MN571111,38
CY016739,38
CY251001,38
CY016747,38
CY016755,38
MN571119,38
MN571127,38
MN571135,38
CY252663,38
MN571143,38
CY016763,38
CY021773,38
CY021949,38
CY016771,38
CY017387,38
MN571151,38
CY017171,38
CY017395,38
CY251559,38
CY252903,38
MN571159,38
CY251479,38
MN571167,38
CY020021,38
MN571175,38
CY021781,38
MN571183,38
MN571191,38
MN571199,-1
MN571207,38
MN571215,38
MN571223,38
CY252231,38
CY254969,38
CY251927,38
MN571231,38
MN571239,38
MN571247,38
MN571255,38
MN571263,38
CY009868,36
CY010356,36
CY009780,36
CY009172,36
CY009836,36
KC780661,34
KT841430,38
CY217065,34
MH446874,34
MN002368,38
MK772610,38
MT245063,34
KX408419,34
CY216569,38
MH600977,38
MK772615,38
KX006088,34
CY218817,34
CY236066,34
MK773350,34
MT246064,38
KX005873,34
CY255596,38
CY216561,38
MN002384,38
MK744656,38
MK773358,34
KX412894,38
CY223325,34
MN002392,38
MK745712,38
MN247976,38
MN222973,38
MT331350,34
KX006096,34
CY224846,38
CY222549,38
MK631585,34
MN222981,38
MN247984,38
KT842559,38
CY222557,38
MN004459,34
KX917140,38
CY228957,34
MN004465,34
GQ117056,34
KU591071,38
CY227926,38
MN230039,34
CY121840,34
KU591661,38
KU591946,38
KX409643,34
CY228949,34
CY242430,34
MN319329,38
MN373087,38
KU591954,38
KX409651,34
CY264720,38
CY227934,38
MN230047,34
KX917276,38
CY234208,38
CY234200,38
MN424286,38
MN372465,38
KX410571,34
CY234216,38
CY234224,38
MN319334,38
MN424293,38
CY235400,38
MN424302,38
MN319342,38
KX916516,38
KX916524,38
MN948969,38
MN976002,38
KY044166,38
KX916532,38
CY246974,38
CY255604,38
MN948977,38
MT056554,38
KX916636,38
KX916628,38
CY255973,38
CY260324,38
MN948985,38
KC782207,34
KC782215,34
KC780082,34
KC781556,34
CY258260,38
KX916644,38
KX916668,38
CY258268,38
KX916620,38
CY264545,38
KX916652,38
MG974842,38
MH127157,38
KX916660,38
MG974850,38
KX916676,38
KX916684,38
MG978888,34
MK382031,38
MK401419,38
MK401420,38
MH701756,38
MH701764,34
MK636339,38
MK743770,38
MK743778,34
MK743786,38
MK743794,38
MK786263,34
MK786271,38
MK786279,34
MK786287,38
MK786295,38
MK869459,38
MK869467,34
MK869475,38
MK869483,38
MK869491,38
MK869499,38
MK913046,38
MK913054,38
MK913062,38
MK960924,38
MK960932,34
MK960940,38
MN074866,38
MN074874,34
MN074882,38
MN074890,38
MN074898,38
MN074906,38
MN074914,34
MN074922,38
MN074930,38
MN078651,38
MN078659,38
MN078667,34
MN078675,38
MN519362,38
MN656044,38
MK633817,34
MK899322,38
MK899330,38
MK899338,38
MK899346,38
CY090901,38
CY090925,38
CY090989,38
CY091061,38
CY091565,38
CY092888,34
CY090949,38
CY090997,38
CY092896,34
MG279246,38
MG279254,38
MG914403,38
MG914411,38
MG914419,38
MN873940,38
CY083280,34
CY097884,34
CY071834,34
KT841110,38
CY217017,34
MH082860,38
MK631594,34
MT168336,34
MT168344,34
KX408931,34
CY216225,38
MH080187,38
MK631602,34
MT168352,34
MT168360,34
KX408939,34
CY216233,38
MH080195,38
MK772626,38
MK745720,38
MT245071,34
KX407083,34
CY216209,38
MH126162,34
MT245079,34
KT842766,38
KX407091,34
CY216217,38
MH126170,34
MK676692,34
MT245088,34
CY121592,36
