,cluster
MK627759,41
MF046223,41
MH579130,47
MK345798,30
MF046417,41
CY127000,48
MH578673,47
MH578688,47
MH578819,47
MH578772,47
MH578899,47
MK345830,46
CY127008,46
MK345615,47
MK345805,31
MK345791,47
MH578876,47
MH578708,47
MG982893,30
MH578829,47
MK628113,41
MK627697,21
MH579247,47
CY127040,48
MG982896,30
MK627927,47
MK628127,41
MK345820,31
MK628096,41
MK627680,21
MK376994,30
MH578844,47
MH579292,47
MK637358,47
MH579188,47
MH613320,48
MN783489,48
MF046338,40
MH579340,40
MK628087,41
MF613707,41
CY127405,46
MK627664,6
MK628079,41
MF613854,41
MK345592,46
MK628057,41
MH733746,46
MK628040,41
MK628065,48
MK637241,18
MH578925,47
MK627671,41
MK345888,46
MK628027,48
MK627653,21
MK627905,47
CY126280,34
MK637314,47
MK628014,41
MK637304,47
MH579165,47
MK627992,41
MK637213,21
MK637324,47
MK627623,47
MK627622,47
MK724063,47
MK628024,41
MK637271,48
MK627999,46
MN783478,48
MH579048,47
MK637184,48
MK627638,47
MK627773,41
MK627613,47
MK627602,47
MN783465,6
MK724042,47
MK345750,47
MK628005,48
MH579159,47
MH733708,46
MK345626,47
MH579326,21
MK637172,47
MK345721,31
MK345606,47
KX620069,46
MH135725,30
MK637260,47
MK627932,47
MK724039,20
MH135712,30
MH135721,30
MK345730,47
MH579329,41
MK345581,30
MH578692,41
MK627764,41
MH579286,6
MH579064,6
MH578657,6
CY127413,46
MH578675,6
CY126656,34
MK006041,15
CY126680,34
CY126688,34
CY101880,40
MK627743,41
CY117485,31
CY101890,40
CY136761,20
MG891857,15
CY101898,40
CY101906,40
CY101914,40
CY137389,20
CY137397,20
MH578773,6
CY137405,20
MH597107,47
MH597117,6
MH597128,6
MH597136,6
MH597146,6
MH597155,6
MH597163,6
MH597171,6
MH597179,6
MH597187,6
MH597195,6
MH597203,6
MH597212,15
MH597220,15
MH597228,47
MH597236,6
MH597244,46
CY077110,15
MN037498,6
CY015127,46
MH597252,41
MH597260,41
MH597268,46
MN814810,6
MN814752,48
MN814786,36
MN814762,48
MN814788,48
MN814763,6
MN814739,6
MH597276,21
MH597284,21
MH597292,21
MN836615,6
MN836640,48
MN836653,6
MN836600,48
MN836605,6
CY101515,36
CY101523,36
CY101531,36
CY101089,26
MN836658,48
MN836630,48
CY047019,46
CY077126,46
MN915001,48
MN836623,6
CY015135,31
CY144226,41
MH597300,41
CY144227,46
MH597308,47
MH597316,47
CY144260,47
CY101474,31
MH597324,20
MH597332,20
MH597349,20
MH597357,20
MH597365,20
CY144316,20
MH597373,48
CY144349,48
MH597381,48
MH596891,48
CY144413,46
MH597389,48
MH597397,6
CY144397,6
MH597405,21
CY144405,21
MH597413,48
MH597421,20
CY144324,47
MH597429,47
MH597437,20
CY144445,20
MH597445,20
MH597455,20
CY144300,20
CY144437,20
MH597463,20
MH597471,20
MH597479,48
MH597487,46
CY144421,46
MH597495,20
GQ257396,21
CY144252,47
MH597503,47
CY144284,48
MH597511,48
MH597519,48
MH597527,48
MH597535,15
CY014598,47
CY144787,41
MH597543,41
MH597552,48
CY144218,48
CY186010,21
MH597560,41
MH597568,41
MH597576,41
MH597584,47
MH597592,47
MH597600,21
MH597608,41
CY144483,6
CY144531,47
CY144473,6
CY144464,6
CY144547,6
CY144456,6
CY144563,6
CY144373,6
CY144555,6
CY144523,6
CY144507,15
CY144381,47
CY144499,46
CY144771,21
MH501104,41
MH501112,41
MH501120,41
CY146319,20
MH501129,41
CY146360,41
CY146020,41
MH501137,41
MH501145,41
CY146076,20
CY146077,41
MH501153,41
CY146109,46
MH501161,46
MH501169,41
CY146133,20
MH501177,41
CY146189,41
CY146230,20
MH501185,30
MH501193,30
MH501201,46
MH501209,45
MH501217,45
MH501225,46
MH501233,28
MH501241,45
MH501249,45
CY144909,41
MH501257,40
CY145493,40
CY144917,36
MH501265,41
CY144925,41
CY145509,36
MH501273,41
CY145517,41
CY145321,20
CY145329,36
CY145647,47
MH500846,47
CY145337,36
CY145395,20
MH501281,20
MN937846,30
MN937854,30
MN937862,30
MN937870,30
MN937878,30
MN937886,47
MN937894,30
MN937902,47
MN937910,30
MN937918,30
MN937926,30
MN937934,30
MN937942,47
MN937950,30
MN937958,47
MN937982,30
KM213391,60
KF824501,48
KF824502,48
KF824503,48
MF575293,7
MF682776,7
MF959967,7
MF575174,12
MH597616,6
MH597625,6
MH597633,6
MH597641,46
MH597649,46
MH597657,41
MH597665,41
MH597673,41
CY144852,41
CY144860,41
MH597681,41
MH597689,41
MH597706,46
MH597714,41
CY144635,40
MH597722,40
MH597731,40
MH597739,40
MH597747,40
MH597756,40
MH597764,40
MH597772,40
MH597783,40
CY144611,48
CY144619,48
MH597792,48
MH597800,40
MH597808,40
CY144643,40
CY144603,48
MH596865,40
MH597816,40
MH597824,40
MH597832,40
CY144651,40
CY101105,26
CY136737,41
CY136745,20
MH597840,21
MH597849,41
MH597857,41
MH597865,41
MH597873,41
MH597881,41
MH597889,41
MH597897,41
MH597905,48
MH597913,41
MH597921,41
MH597929,41
MH597937,41
MH597945,41
CY144828,41
MH597953,48
CY144268,48
MH597961,41
CY144820,41
MH597969,41
MH597977,41
MH597985,41
GQ257381,21
CY185829,21
MH597993,6
MH598001,20
MH598014,6
CY144389,6
CY144357,48
MH598022,48
MH598030,48
MH598038,20
MH598046,48
MH598054,48
CY144429,20
MH598062,20
MH598071,20
MH598081,46
MH598080,48
CY144341,46
CY144340,48
MH598089,48
MH598097,41
MH598106,15
CY144244,15
MH598105,47
MH598117,41
CY144236,15
MH598125,15
MH598133,41
MH598141,41
CY144170,46
MH598149,46
MH598157,47
CY144795,41
MH598165,41
MH598173,41
MH598181,47
CY144194,47
MH598189,47
CY144186,47
MH598198,47
MH598206,47
MH598214,47
MH598222,47
MH598230,47
MH598238,47
MH598246,47
MH598254,41
CY144539,6
CY144515,6
CY144491,46
CY144595,48
CY144627,40
CY144691,21
CY144699,6
CY144667,46
CY144755,46
MH598262,21
MH598270,47
CY144739,15
CY144715,47
CY144747,15
CY144763,6
CY144723,47
CY144731,47
MH501289,47
MH501297,47
CY144707,47
MH501305,47
CY145858,48
MH501313,41
CY145867,48
CY145866,46
CY146254,48
CY146262,41
CY146270,41
CY146279,20
CY146287,48
CY146295,41
CY146303,48
MH501321,41
MH501329,41
CY145875,20
CY146311,20
CY146327,41
MH501337,20
CY146335,20
CY146343,20
MH501345,41
CY146352,41
MH501353,41
CY146376,20
CY146384,20
MH501361,41
CY146392,41
CY146400,41
MH501369,41
CY146408,41
CY146416,41
CY146424,20
CY145883,48
MH501377,41
CY145899,48
CY145907,48
CY145923,20
CY145939,25
CY145947,41
CY145963,41
MH501385,41
CY145971,46
CY145979,46
CY146012,20
CY146028,41
CY146036,20
MH501393,20
MH501401,41
CY146044,41
CY146052,41
CY146060,20
CY146068,41
CY146085,20
CY146093,48
CY146101,20
MH501409,41
CY146117,20
CY146125,20
MH501417,41
CY146141,20
MH501425,20
MH501433,20
CY146149,41
CY146157,20
CY146165,20
CY146173,20
CY146181,20
MH501441,41
MH501449,41
CY146197,41
CY146205,41
CY146214,46
CY146222,41
CY146238,41
MH501457,46
MH501465,15
MH501473,46
MH501481,46
MH501489,15
MH501497,28
MH501505,15
MH501513,46
MH501521,46
MH501529,46
MH501537,46
MH501545,46
MH501553,30
MH501561,46
MH501569,46
MH501577,46
CY185994,21
MH501585,21
MH501593,21
MH501601,41
CY185961,21
MH501609,41
MH501617,41
CY185911,21
MH501625,41
MH501633,21
MH501641,47
MH501649,47
MH501657,25
MH501665,20
MH501673,20
MH501681,20
MH501689,47
MH501697,20
MH501705,47
MH501713,41
MH501721,20
MH501729,20
MH501737,47
MH501745,20
MH501753,20
MH501761,21
MH501769,20
MH501777,21
MH501785,20
MH501793,20
MH501801,20
MH501809,47
MH501817,47
MH501825,6
MH501833,47
MH501841,21
MH501849,47
MH501857,47
MH501865,47
MH501873,47
MH501881,21
MH501889,47
MH501897,20
MH501905,41
MH501913,41
MH501921,41
MH501929,41
MH501937,41
MH500973,41
MH501945,41
MH501953,41
MH501961,41
MH501969,41
MH501977,41
MH501985,41
MH501993,48
MH502001,41
MH502009,48
MH502017,41
MH502025,41
MH502033,41
MH502042,46
MH502041,48
MH502050,41
MH502058,41
MH502066,41
MH502074,48
MH502082,41
MH502090,41
MH502098,48
MH502106,41
MH502114,41
MH502122,41
MH502130,41
MH502138,41
MH502146,41
MH502154,41
MH502162,41
MH502170,48
MH502178,48
MH502186,41
MH502194,41
MH502202,41
MH502210,41
MH502218,41
MH502226,41
MH502234,41
MH502242,41
MH502250,41
MH502258,41
MH502266,48
MH502274,41
MH502282,41
MH502290,41
MH502298,41
MH502306,41
MH502314,41
MH502323,41
MH502331,48
MH502339,41
MH502347,41
MH502356,41
MH502364,41
MH502372,48
MH502380,48
MH502388,48
MH502396,41
MH502404,41
MH502412,41
MH502420,41
MH502428,41
MH502436,41
MH502444,41
MH502452,41
MH500889,41
MH502460,41
MH502468,41
MH502476,48
MH502485,48
MH502484,41
MH502494,18
MH502502,41
MH502510,41
MH502519,41
MH502527,41
MH502535,41
MH502543,41
MH502551,48
MH502559,41
MH502567,41
MH502576,48
MH502584,41
MH502592,41
MH502600,41
MH502608,41
CY145501,46
CY145525,36
CY144933,47
CY144941,36
CY144965,36
CY145533,47
CY144973,46
CY145549,47
CY144997,41
CY145005,47
CY145013,36
CY145021,41
CY145029,41
CY145038,36
CY145046,47
CY145054,36
CY145557,47
CY145062,36
CY145070,47
CY145565,41
CY145573,36
CY145583,47
CY145078,47
CY145591,36
CY145086,41
CY145096,41
CY145104,36
CY145112,36
CY145607,41
CY145120,47
CY145128,36
CY145136,41
CY145144,41
CY145152,40
CY145160,41
CY145168,20
CY145177,41
CY145615,41
CY145623,40
CY145185,40
CY145193,40
CY145201,41
CY145209,40
CY145217,40
CY145225,36
CY145631,40
CY145233,41
CY145241,36
CY145249,41
CY145257,40
CY145265,47
CY145273,36
CY145639,20
CY145281,36
CY145289,36
CY145297,41
CY145305,41
CY145313,41
CY145345,36
CY145353,40
CY145361,20
CY145369,36
CY145378,36
CY145386,41
CY145655,41
CY145404,36
CY145663,46
CY145412,36
CY145420,40
CY145429,41
CY145671,40
CY145679,36
CY145437,48
CY145445,36
CY145461,47
CY145687,48
CY145695,36
CY145703,41
CY145711,48
CY145469,36
CY145719,48
CY145599,47
MH502616,47
MH502624,47
KT887267,21
KY013664,46
MH502632,46
MH502640,47
KT887283,21
MH502648,47
MH502656,46
MH502664,25
MH502672,46
KY013672,48
MH502680,47
MH502688,46
MH502696,46
MH502706,47
MH502714,46
MH502722,47
KT887291,21
MH502730,46
MH502738,30
MH502746,30
MH502754,30
MH502762,30
MH502770,46
MH502778,30
MH502786,47
MH502794,47
MH502802,47
KY551175,21
MH502810,20
MH502818,20
MH341782,20
MH502826,20
MH502834,20
MH502844,21
MH502852,21
MH502860,20
MH341798,20
MH502868,20
MH502876,20
MH502884,20
MH502892,20
MH502900,20
MH502908,20
MH502916,20
MH502924,20
MH502933,21
MH502941,48
MH502949,21
KY551183,21
MH502957,20
MH341822,21
MH502965,20
MH502973,21
MH502981,20
MH502989,20
MH502997,20
MH503005,20
MH503013,20
MH503021,20
MH503029,20
MH503037,21
MH503045,20
MH503053,20
KY551191,21
MH503061,21
KY551199,21
MH503069,20
CY240908,41
CY240916,41
CY241136,41
CY241145,41
CY241153,48
CY241161,40
CY241169,41
CY241177,41
CY241185,41
CY241193,41
CY241201,41
CY241209,41
CY241217,41
CY241225,41
CY241233,41
CY241241,41
CY241249,41
CY241257,41
CY241265,40
CY241273,41
CY241281,41
CY241289,40
CY241297,41
CY241305,48
CY241313,41
CY241321,48
CY241329,41
CY241339,41
CY241348,41
CY241356,41
CY241364,41
CY241372,41
CY241380,41
CY241388,41
CY241396,41
CY241405,41
CY241413,41
CY241421,48
CY241429,41
CY241437,41
CY241445,41
CY241453,48
CY241461,41
CY241469,41
CY241478,41
CY241486,41
CY241494,41
CY241502,41
CY241512,41
CY241520,41
CY241528,41
CY241536,41
CY241544,41
CY241552,41
CY241560,41
CY240811,41
CY241569,41
CY241577,41
CY240819,41
CY241585,48
CY241593,41
CY241602,41
CY241618,41
CY241650,48
CY241658,46
CY241666,41
CY241674,41
CY241682,46
CY241690,41
CY241698,41
CY241706,41
CY241714,41
CY241722,41
CY241730,41
MH068383,6
MH068391,15
MH068399,15
MH068407,6
MH068415,15
MH068423,15
MH068431,6
MH068439,30
MH068447,30
MH068455,15
MH068463,6
MH068471,30
MH068479,15
MH068487,30
MH068495,30
MH068503,15
MH068511,30
MH068519,30
MH068527,6
MH068535,30
MH068543,30
MH068551,15
MH068559,30
MH068567,30
MH068575,30
MH068583,30
MH068591,30
MH068599,30
MH068607,30
MH068615,15
MH068623,30
MH068631,30
MH068639,15
MH068647,30
MH068655,15
MH068663,6
MH068671,30
EU743418,41
EU743433,41
EU743441,41
EU743449,41
EU743386,41
EU743394,41
EU871844,40
EU743402,41
EU871852,40
CY005958,36
M25289,36
EU743480,47
CY005928,21
EU743410,41
MH503077,31
MH503085,36
MN938022,41
MN938030,41
MN938038,41
MN938046,41
MN938054,41
MN938078,47
CY101507,6
CY080223,51
CY089485,51
CY079283,51
CY089493,51
GU211227,44
CY125164,52
CY045482,44
KT777802,8
GU014768,44
GQ267839,44
GQ261275,44
EU700511,60
CY044235,44
CY055948,44
CY055956,44
CY055964,44
CY055972,44
CY055980,44
CY055988,44
CY083830,44
CY057334,44
CY055996,44
CY056004,44
CY061227,44
CY061235,44
CY061243,44
CY061251,44
CY061259,44
CY056012,44
CY056020,44
CY083639,44
CY083838,44
CY056859,44
CY056028,44
CY083942,44
CY066543,44
CY066551,44
CY066559,44
CY066567,44
CY066575,44
CY066583,44
CY066783,44
CY066791,44
CY066799,44
CY066807,44
CY066815,44
CY056132,44
CY056140,44
CY056172,44
CY056196,44
CY083870,44
CY056875,44
CY056204,44
CY056212,44
CY056883,44
CY056891,44
CY056899,44
CY056907,44
CY056915,44
CY083669,44
CY056923,44
CY056931,44
CY056220,44
CY056228,44
CY056236,44
CY083886,44
CY083894,44
CY062651,44
CY057342,44
CY083288,44
CY083296,44
CY083351,44
CY083359,44
MN054338,39
MN054236,39
CY093447,39
KT889202,39
MK627867,41
MK637187,21
KY488110,21
MH578731,21
MH579187,48
MH579249,21
MK637274,20
MF768935,20
MH579194,21
MH579144,48
MG976718,30
MK006040,20
MK627898,48
MH733644,18
MK627917,48
MF046341,40
CY102999,6
MG599670,41
MK637168,20
MF768916,20
MH579204,21
MH579099,48
CY101232,20
CY101246,40
CY077142,6
MH598278,20
CY144868,41
MH598286,46
MH598294,46
MH598302,46
CY144836,47
MH598310,47
MH598318,41
CY144844,41
CY117429,28
CY117437,28
CY144683,21
CY144989,41
EU871860,40
CY003887,28
CY213568,15
CY213576,15
CY213584,15
CY213592,15
CY170447,39
CY170455,39
CY170463,39
CY170471,39
CY170479,39
CY170487,39
CY170495,39
CY170503,39
CY170511,39
CY170519,39
CY170527,39
CY170535,39
CY170543,39
CY170551,39
CY170559,39
CY170567,39
CY170575,39
CY170583,39
CY170591,39
CY170599,39
CY170607,39
CY170615,39
CY170623,39
CY170631,39
CY170639,39
CY170647,39
CY170655,39
CY170663,39
CY170671,44
CY170679,44
CY170687,39
CY170695,44
CY170703,39
CY170711,39
CY170719,39
CY170727,39
CY170735,39
CY170743,39
CY170751,39
CY170759,39
CY170767,39
CY170775,39
CY170783,39
CY170791,39
CY170799,39
CY170807,39
CY170815,39
CY170823,39
CY170831,39
CY170839,44
CY170847,39
CY170855,39
CY170863,39
CY170871,39
CY170879,39
CY170887,39
CY170895,39
CY170903,39
CY170911,39
CY170919,39
CY170927,44
CY170935,39
CY170943,39
CY170951,39
CY170959,39
CY170967,39
CY167868,39
CY170975,39
CY170983,39
CY170991,39
CY170999,39
CY171007,39
CY171015,39
CY171023,39
CY171031,39
CY171039,39
KY926366,44
KY926160,44
KY926393,39
KY925038,44
KY925011,44
KY926347,44
KY925556,44
KY925679,39
KF612095,44
KF612087,44
KF612086,44
KF612088,44
KF612092,44
KF612192,39
KF612193,39
KF612081,44
KF612194,39
KF612084,44
KF612093,44
KF612090,44
KF612091,44
KF612082,44
KF612085,44
KF612089,44
KF612083,44
KF612094,44
KF612097,44
KY926203,44
KY925750,44
KY925080,44
KY925811,44
KY926045,44
MN055431,39
MH346769,39
MN054398,44
MH347178,39
MN055378,39
MN054154,39
KJ943248,39
KJ943101,39
KJ943018,39
KJ942919,39
KJ943183,39
MH346528,39
MK159804,39
MN055160,39
MN054436,39
MH346842,39
MH346853,39
MN055438,44
MN055337,44
MN054512,44
MN054386,44
MK159820,39
MN055168,44
MN055310,44
MH346948,39
MH346685,39
MH346683,39
MH346570,39
MN054496,39
MH347026,39
MH346536,39
MH347203,39
MN054071,39
KJ943200,44
KJ943720,39
KJ942967,44
KJ943626,39
KJ943042,44
KJ943082,44
KJ943066,39
KJ942975,39
KJ942951,39
KJ943034,44
KJ943232,44
KJ943224,44
KJ943117,44
KJ943170,44
KJ943208,44
KJ942999,44
KJ943751,39
KJ943058,39
KJ943162,39
KJ943767,39
KJ943565,39
KJ943026,39
KJ943191,39
KJ942943,39
KJ942935,39
KJ943074,39
KJ943216,39
KJ942991,39
KJ942959,39
KJ943154,39
KJ943093,39
KJ943240,39
KJ943573,39
KJ943138,39
KJ943146,39
KJ942911,39
KJ943109,39
MH347048,39
MH347117,39
MH346686,39
MH347107,39
MH347069,39
MK159851,39
MK159837,39
MK159859,39
MH346682,39
MH346999,39
MK159827,39
MH346849,39
MH347113,39
MH346530,39
MK159816,44
MH346668,39
MN054405,39
MN055186,39
MN055226,39
MN054255,39
MH346653,39
MN055093,39
MN054443,39
MN055034,39
MH346609,39
MH347000,39
MH346920,39
MN054283,39
MH346604,39
MN054533,39
MN054524,44
MN055269,39
MN055317,39
MN055276,39
MN055136,39
MN054347,39
MN054361,39
MH346665,39
MH346612,39
MH346724,39
MH347135,39
KY926117,44
KY925327,44
KY926225,44
CY041983,44
CY043102,44
CY043110,44
CY041960,44
CY083152,44
CY093423,39
CY093431,39
CY093439,39
KY925124,39
KY925625,44
KY925086,44
KY925045,44
KY926026,44
KY925543,44
KY926159,44
GQ365446,44
KY925368,39
KT889255,39
MF736994,39
MG856315,39
GQ457547,52
GQ457549,52
GQ457548,52
KY681553,39
KY681555,44
KY681556,39
KY681557,39
KY681558,39
KY681559,39
KY681560,39
KY681561,44
KY681562,44
MK246020,44
KY681563,44
KY681564,39
KY681565,39
KY681567,39
KY681568,39
KY681569,44
KY681570,44
KY681571,39
KY681572,39
KY681574,39
KY681575,39
KY681576,39
KY681577,39
CY181101,41
MG280406,41
MG280022,41
MG279937,21
CY065742,44
CY114101,39
CY114109,39
CY065294,44
CY088006,39
CY087990,39
CY088046,39
CY088094,39
CY088102,39
CY088126,39
CY088134,39
CY107090,39
CY088142,39
CY088150,39
CY065142,44
CY065150,44
CY107578,44
CY107193,44
CY107819,44
KF772956,49
CY005413,28
CY144276,48
CY144210,48
CY101635,26
MH579323,25
MK627575,41
MK637096,47
MK627699,21
MK627814,41
MK637113,21
MK637236,48
MF046288,41
MK345915,30
MK345879,31
MK345779,30
MK345648,30
MK345687,30
MH578807,40
MH578653,49
MH598326,48
MH598334,48
MH598342,48
MH598350,48
CY112516,39
MN826673,39
KY509809,44
MK159059,39
GQ200287,44
KM821294,39
CY114117,39
CY036903,39
KJ411975,8
KF021597,8
CY098634,60
AB462295,60
GQ225357,44
MG984177,39
MG984185,39
CY113365,39
CY121309,39
MG984193,39
MG984201,39
MG984209,39
MG984217,39
GQ411907,44
MG984225,39
MG984233,39
MG984241,39
MG984249,39
MG984257,39
CY125076,52
JX477162,52
MG984265,39
MG984273,39
MH346485,39
KP098424,31
MG984281,39
CY113517,39
MG984289,39
MG984297,39
MG984305,39
MG984313,39
MG984321,39
MG984329,39
MG984337,39
MG984345,39
MG984353,39
MG984361,39
GQ253492,44
MG984369,39
MG984377,39
MG984385,39
MG984393,39
MG984401,39
MG984409,39
MG984417,39
MG984425,39
MG984433,39
MG984441,39
MG984449,39
MG984457,39
MG984465,39
MG984473,39
MG984481,39
MG984489,39
KF997831,8
MG984497,39
MG984505,39
MG984513,39
GQ411908,44
MG984521,39
GQ253498,44
CY125060,52
MG984529,39
MG984537,39
KF918659,8
KP969031,8
KF609511,8
GQ850595,52
KF609503,8
KJ946415,44
KJ946417,8
AB539739,44
KJ195792,8
DQ327835,34
CY025197,34
AB278600,46
D90303,46
CY130038,46
CY014656,46
CY087760,50
CY130102,-1
CY014621,1
CY129646,44
CY129435,44
KT777834,8
KU509989,0
CY125052,52
KP414138,8
KP414106,8
KP416630,8
KP416638,8
KP416646,8
KP417422,8
KP417430,8
KP414146,8
KP414122,8
KP414130,8
KP414154,8
KP414162,8
KP414170,8
KP414178,8
KP416598,8
KP416606,8
KP416622,8
KP416614,8
GQ261277,44
GQ287621,44
GQ287623,44
GU014804,44
GQ334346,44
MH499147,25
CY004282,46
CY006001,41
EF607889,15
CY006005,48
CY005931,49
CY137538,41
CY137080,41
CY136989,41
CY137088,41
CY102364,40
CY137770,41
CY137096,41
CY127136,48
CY102252,30
CY137265,20
CY102372,40
CY137778,41
CY102649,47
CY102650,46
CY102816,40
CY102380,40
CY102388,40
CY102396,40
CY127654,46
CY137421,20
CY102728,6
CY127726,46
CY137433,20
CY137104,41
CY137786,41
CY137112,41
CY137120,41
CY137442,20
CY137794,41
CY102825,40
CY137128,41
CY127750,48
CY102833,40
CY102841,40
CY102431,40
CY102849,40
CY102857,40
CY131968,46
CY127501,48
CY127144,48
CY102865,40
CY137802,20
CY126515,48
CY102873,40
CY102696,20
CY136981,41
CY127509,48
CY127839,46
CY127517,48
CY127710,46
CY127526,48
CY127525,40
CY102439,40
CY127536,48
CY137136,41
CY127437,46
CY102447,40
CY126529,46
CY126528,48
CY137144,41
CY101275,40
CY137152,41
CY137273,20
CY102455,40
CY137160,41
CY137168,41
CY102881,40
CY136997,41
CY137176,41
CY102463,48
CY102464,40
CY101284,40
CY102056,40
CY102476,40
CY102064,40
CY102268,30
CY137184,41
CY102484,40
CY127662,46
CY102276,30
CY102492,40
CY136840,20
CY137008,41
CY102500,40
CY137016,41
CY102508,40
CY137192,41
CY136441,46
CY136440,20
CY102516,40
CY127544,48
CY137200,41
CY185853,21
CY127016,46
CY137810,20
CY136872,41
CY127847,46
CY127855,46
CY127863,48
CY102284,30
CY102292,30
CY137818,41
CY102736,6
CY137826,41
CY127766,46
CY137834,41
CY127871,48
CY127622,46
CY127152,46
CY127686,48
CY137024,41
CY137209,41
CY137217,41
CY137225,41
CY102540,40
CY137032,41
CY137233,41
CY102549,40
CY185837,21
CY137281,20
CY102558,40
CY137842,41
CY102566,40
CY127560,48
CY102108,21
CY102892,40
CY101180,20
CY101181,40
CY103499,41
CY103500,20
CY137241,41
CY102116,40
CY102633,6
CY101864,40
CY102574,40
CY137850,41
CY116799,31
CY102582,40
CY102744,6
CY127568,48
CY185821,21
CY102124,40
CY137249,41
CY102590,46
CY136928,41
CY127577,46
CY127576,48
CY137257,41
CY102900,40
CY136558,41
CY127032,46
CY127341,48
CY127758,48
CY136480,47
CY136479,41
CY127929,36
CY126590,36
CY101856,40
CY137858,20
CY126598,36
CY102188,37
CY137289,48
CY127937,36
CY127945,36
CY136567,20
MF359830,15
CY127349,48
CY136579,41
CY136578,20
CY137866,41
CY137874,20
CY127953,36
CY126567,36
CY102991,21
CY041322,21
CY137882,41
CY127807,46
CY137890,41
CY137898,41
CY137906,41
CY137914,20
CY136525,41
CY137922,41
MH578687,47
CY136534,41
CY137056,41
CY127694,48
CY127815,46
CY137722,41
CY137297,20
CY127921,46
CY127961,36
CY127357,48
CY137305,20
CY126606,36
CY127969,36
CY136489,20
CY127365,48
CY137313,20
CY127161,48
CY137064,41
CY102908,40
CY127981,41
CY127980,36
CY126614,36
CY102916,40
CY127991,36
CY102927,40
CY137330,20
CY127879,46
CY127702,48
CY127823,46
CY103459,40
CY127999,36
CY137338,20
CY137730,41
CY128007,36
CY137346,20
CY137934,41
CY137942,41
CY039335,21
CY103007,21
CY102935,40
CY102943,40
CY137072,41
CY102704,21
CY117461,28
CY137950,41
KX620113,46
CY127887,48
CY137762,41
CY103015,21
CY039343,21
KX620085,46
CY137642,20
KX620086,46
CY137354,20
CY036767,21
CY127373,48
CY137738,41
CY128015,36
CY126622,36
CY127678,48
CY127831,46
CY126630,36
CY136880,41
CY101872,40
CY136498,20
CY127734,46
CY137958,20
CY127895,46
CY137370,20
CY101499,36
CY136888,41
CY126338,34
CY102348,40
CY126664,34
CY126672,34
CY127453,46
CY127646,48
CY137966,41
CY102641,46
CY137974,20
CY127742,46
CY137982,41
CY127461,48
CY127469,48
CY127477,48
CY102356,40
CY127381,48
CY126504,46
CY126505,48
CY136471,41
CY041282,46
EU030976,18
KF424074,20
CY130110,18
CY045383,18
EU030968,21
CY043888,49
CY043896,49
CY043904,20
CY043912,6
CY077118,46
KF424066,20
KF424130,20
KF424226,20
KF424082,20
CY077134,20
CY043928,15
CY077174,6
CY117445,28
CY004218,43
CY014719,34
CY181061,40
HM172101,60
GQ166223,44
CY112396,39
CY121293,39
CY036847,39
CY036823,52
CY035214,39
CY036839,52
CY035198,39
CY043728,39
CY035206,39
CY035230,39
CY036943,52
KP416485,6
KP415658,8
KP415666,8
KP416288,8
KP415674,8
KP415732,8
KP415750,8
KP415758,8
KP415784,8
KP415816,8
KP415825,8
KP416590,8
KP415420,8
KP416438,8
KP415875,8
KP285013,60
KP413297,8
KP413337,8
KP413371,8
KP413379,8
KP413387,8
KP413459,8
KP413467,8
KP413475,8
KP413507,8
KP413515,8
KP413603,8
KP413611,8
KP413667,8
KP413692,8
KP414661,6
KP416494,8
KP415990,8
KP415998,8
KP415502,8
KP415510,8
KP415558,8
KP415559,6
KP416566,8
KP415570,8
KP415571,6
KP415581,8
KP416161,8
KP416189,8
KP415590,8
KP415591,6
KP416197,8
KP416205,8
KP416213,8
KP415602,8
KP415610,8
KP416222,8
KP416574,8
KF259091,6
KF259139,6
KP413907,8
KP417135,6
KP414835,8
KP414843,8
KP414851,8
CY117219,28
KP416518,8
KP418151,8
KP418159,8
KP418167,8
KP415313,6
KP413974,8
KP414030,8
KP417213,6
KP413257,8
KP413265,8
KP413547,8
KP413555,8
KP414251,6
KP413206,8
KP413214,8
KF259035,8
KF259164,6
KF259036,8
CY073278,44
CY073294,44
MK071380,-1
MK071388,15
MK071396,-1
MK071404,38
MK071412,36
MK070528,36
MK071420,36
MK071428,46
CY034052,31
CY034060,31
CY034068,31
CY034076,31
CY087792,31
L20410,31
CY034044,31
CY125894,31
AB296074,31
CY112829,39
KP223133,39
KP223134,39
KF533064,52
KF533062,52
KF533055,39
CY125148,52
CY112661,39
KF856946,52
KP223135,39
KF856947,52
KP223140,52
KF533050,39
CY113445,39
KP223141,52
CY113453,39
CY113461,39
CY114125,39
KF667880,44
KF667881,44
KF667882,44
KF667883,44
KF667884,44
KF667885,44
KF667886,44
KF667887,44
CY113469,39
KF667890,44
KF667891,44
KF667892,44
KF667893,44
KF667894,44
KF667896,44
KF667898,44
KF667900,44
KF667902,44
KF667903,44
KF667904,44
KF667906,44
KF667907,44
KP223142,52
KF667908,44
KF667909,44
KF667910,44
CY069626,44
CY069634,44
KF667912,44
KF667914,44
KF667916,44
KF667917,44
KF667918,44
KF533063,52
KF667919,44
KF667920,44
KF667921,44
CY069641,44
CY112436,39
KP223132,39
KF533051,39
KF533052,39
KF533053,39
KP223143,52
KF533054,39
KP223144,52
CY124508,44
KT180977,44
KT180981,44
KT180982,44
KT180983,44
KT180984,44
KT180985,44
KT180986,44
