,cluster
CY101284,60
CY102056,60
CY102476,60
CY102064,51
CY102268,51
CY137184,51
CY102484,51
CY127662,51
CY102276,51
CY102492,51
CY136840,51
CY137008,51
CY102500,51
CY137016,51
CY102508,51
CY137192,51
CY136441,51
CY136440,51
CY102516,51
CY127544,51
CY137200,51
CY185853,51
CY127016,51
CY137810,51
CY136872,51
CY127847,51
CY127855,51
CY127863,51
CY102284,51
CY102292,51
CY137818,51
CY102736,51
CY137826,51
CY127766,51
CY137834,51
CY127871,51
CY127622,51
CY127152,51
CY127686,51
CY137024,51
CY137209,51
CY137217,51
CY137225,51
CY102540,51
CY137032,51
CY137233,51
CY102549,51
CY185837,51
CY137281,51
CY102558,51
CY137842,51
CY102566,51
CY127560,51
CY102108,51
CY102892,51
CY101180,51
CY101181,51
CY103499,51
CY103500,19
CY137241,19
CY102116,19
CY102633,19
CY101864,19
CY102574,19
CY137850,19
CY116799,19
CY102582,19
CY102744,19
CY127568,19
CY185821,19
CY102124,19
CY137249,19
CY102590,19
CY136928,19
CY127577,19
CY127576,19
CY137257,19
CY102900,19
CY136558,19
CY127032,19
CY127341,19
CY127758,19
CY136480,19
CY136479,19
CY127929,19
CY126590,19
CY101856,19
CY137858,19
CY126598,19
CY102188,19
CY137289,19
CY127937,19
CY127945,19
CY136567,19
MF359830,19
CY127349,19
CY136579,19
CY136578,19
CY137866,19
CY137874,19
CY127953,19
CY126567,19
CY102991,19
CY041322,19
CY137882,19
CY127807,19
CY137890,19
CY137898,19
CY137906,19
CY137914,19
CY136525,19
CY137922,19
MH578687,19
CY136534,19
CY137056,19
CY127694,19
CY127815,19
CY137722,19
CY137297,19
CY127921,19
CY127961,19
CY127357,19
CY137305,19
CY126606,19
CY127969,19
CY136489,19
CY127365,19
CY137313,19
CY127161,52
CY137064,52
CY102908,52
CY127981,52
CY127980,52
CY126614,52
CY102916,52
CY127991,59
CY102927,59
CY137330,59
CY127879,59
CY127702,59
CY127823,59
CY103459,59
CY127999,59
CY137338,59
CY137730,59
CY128007,59
CY137346,59
CY137934,59
CY137942,59
CY039335,59
CY103007,59
CY102935,59
CY102943,59
CY137072,59
CY102704,59
CY117461,59
CY137950,59
KX620113,59
CY127887,59
CY137762,59
CY103015,59
CY039343,59
KX620085,59
CY137642,59
KX620086,59
CY137354,59
CY036767,59
CY127373,59
CY137738,59
CY128015,59
CY126622,59
CY127678,59
CY127831,59
CY126630,59
CY136880,59
CY101872,59
CY136498,59
CY127734,59
CY137958,59
CY127895,59
CY137370,59
CY101499,59
CY136888,59
CY126338,59
CY102348,59
CY126664,59
CY126672,59
CY127453,59
CY127646,59
CY137966,59
CY102641,59
CY137974,59
CY127742,59
CY137982,59
CY127461,59
CY127469,59
CY127477,59
CY102356,59
CY127381,59
CY126504,59
CY126505,59
CY136471,59
CY041282,59
EU030976,59
KF424074,59
CY130110,59
CY045383,59
EU030968,59
CY043888,59
CY043896,59
CY043904,59
CY043912,59
CY077118,59
KF424066,59
KF424130,59
KF424226,59
KF424082,59
CY077134,59
CY043928,59
CY077174,59
CY117445,59
CY004218,59
CY014719,59
CY181061,59
HM172101,59
GQ166223,59
CY112396,59
CY121293,59
CY036847,59
CY036823,59
CY035214,59
CY036839,59
CY035198,59
CY043728,59
CY035206,59
CY035230,59
CY036943,59
KP416485,59
KP415658,59
KP415666,59
KP416288,59
KP415674,59
KP415732,59
KP415750,59
KP415758,59
KP415784,59
KP415816,59
KP415825,59
KP416590,59
KP415420,59
KP416438,59
KP415875,59
KP285013,59
KP413297,59
KP413337,59
KP413371,59
KP413379,59
KP413387,59
KP413459,59
KP413467,59
KP413475,59
KP413507,59
KP413515,59
KP413603,59
KP413611,59
KP413667,59
KP413692,59
KP414661,59
KP416494,59
KP415990,59
KP415998,59
KP415502,58
KP415510,58
KP415558,58
KP415559,58
KP416566,58
KP415570,58
KP415571,58
KP415581,58
KP416161,58
KP416189,58
KP415590,58
KP415591,58
KP416197,58
KP416205,58
KP416213,58
KP415602,58
KP415610,58
KP416222,58
KP416574,58
KF259091,58
KF259139,58
KP413907,58
KP417135,58
KP414835,58
KP414843,58
KP414851,58
CY117219,58
KP416518,58
KP418151,58
KP418159,58
KP418167,58
KP415313,58
KP413974,58
KP414030,58
KP417213,58
KP413257,58
KP413265,58
KP413547,58
KP413555,58
KP414251,58
KP413206,58
KP413214,58
KF259035,58
KF259164,58
KF259036,58
CY073278,58
CY073294,58
MK071380,58
MK071388,58
MK071396,58
MK071404,58
MK071412,58
MK070528,58
MK071420,58
MK071428,58
CY034052,58
CY034060,58
CY034068,58
CY034076,58
CY087792,58
L20410,58
CY034044,58
CY125894,58
AB296074,58
CY112829,58
KP223133,58
KP223134,58
KF533064,58
KF533062,58
KF533055,58
CY125148,58
CY112661,58
KF856946,58
KP223135,58
KF856947,58
KP223140,58
KF533050,58
CY113445,58
KP223141,58
CY113453,58
CY113461,58
CY114125,58
KF667880,58
KF667881,58
KF667882,58
KF667883,58
KF667884,58
KF667885,58
KF667886,55
KF667887,-1
CY113469,-1
KF667890,58
KF667891,58
KF667892,28
KF667893,58
KF667894,-1
KF667896,-1
KF667898,58
KF667900,58
KF667902,58
KF667903,58
KF667904,58
KF667906,58
KF667907,58
KP223142,58
KF667908,58
KF667909,58
KF667910,58
CY069626,58
CY069634,58
KF667912,58
KF667914,58
KF667916,58
KF667917,58
KF667918,58
KF533063,58
KF667919,58
KF667920,58
KF667921,58
CY069641,58
CY112436,58
KP223132,58
KF533051,58
KF533052,58
KF533053,58
KP223143,58
KF533054,58
KP223144,58
CY124508,58
KT180977,58
KT180981,58
KT180982,58
KT180983,58
KT180984,58
KT180985,58
KT180986,58
KT180987,15
KT180989,15
KT180990,15
KT180991,15
KT180992,15
KT180993,15
KT180994,15
KT180995,15
KT180996,15
KT180997,15
KT180998,15
KT180999,15
KT181000,15
KT181001,15
KT181002,15
KT181003,15
KT181004,15
KT181005,15
KT181006,15
KT181007,15
KT181008,15
KT181009,15
KT181010,15
KT181012,15
KT181013,15
KT181014,15
KT181015,15
KT181016,15
KT181017,15
KT181018,15
KT181020,15
KT181024,15
KT181025,15
KT181026,15
KT181027,15
KT181028,15
KT181030,15
KT181031,15
KT181032,15
KT181033,15
KT181034,15
KT181035,15
KT181036,15
KT181037,15
KT181038,15
KT181039,15
KT181040,15
KT181041,15
KT181042,15
KT181043,15
KT181045,15
KT181046,15
KT181047,15
KT181048,15
KT181049,15
KT181050,15
KT181052,15
KT181055,15
KT181056,15
KT181057,15
KT181058,15
KT181062,15
KT181063,15
KT181064,15
KT181065,15
KT181066,15
KT181067,15
KT181068,15
KT181069,15
KT181070,15
KT181071,15
KT181072,15
KT181073,15
KT181074,15
KT181075,15
KT181076,15
KT181077,15
KT181078,15
KT181079,15
KT181080,15
KT181081,15
KT181082,15
KT181083,15
KT181084,15
KT181085,15
KT181086,15
KT181087,15
KT181088,48
KT181089,48
KT181090,48
KT181091,48
KT181092,48
KT181093,48
KT181094,48
KT181095,48
KT181096,48
KT181097,48
KT181098,48
KT181099,48
KT181100,48
KT181101,48
KT181102,48
KT181103,48
KT181104,48
KT181105,48
KT181106,48
KT181107,48
KT181108,48
KT181109,48
KT181110,48
KT181111,48
KT181112,48
KT181113,48
KT180978,48
KT181114,48
KT181115,48
KT181116,48
KT181117,48
KT181118,48
KT181119,48
KT181120,48
KT181121,48
KT181122,48
KT180979,48
KT181123,48
KT181124,48
KT181125,48
KT181126,48
KT181127,48
KT181128,48
KT181129,48
KT181130,48
KT181131,48
KT181132,48
KT181133,48
KT181134,48
KT181135,48
KT181136,48
KT181137,48
KT181139,48
KT181140,48
KT181141,48
KT181142,48
KT181143,48
KT181144,48
KT181145,48
KT181146,48
KT181147,48
KT181148,44
KT181149,44
KT181150,44
KT181151,44
KT181152,44
KT180980,44
KT181153,44
KT181154,44
KT181155,44
KT181156,44
KT181157,44
KT181158,44
KT181159,44
KT181160,44
KT181161,44
KT181162,44
KT181163,44
KT181164,44
KT181165,44
KT181166,44
KT181167,44
KT181168,44
KT181169,44
KT181170,44
KT181171,44
KT181172,44
KT181173,44
KT181174,44
KT181175,44
KT181177,44
KT181178,44
KT181179,44
KT181180,44
KT181181,44
KT181182,44
KT181183,44
KT181184,44
KT181185,44
KT181186,44
KT181187,44
KT181188,44
KT181189,44
KT181190,44
JX309832,44
MN382292,44
JX308949,44
CY122595,44
CY122603,44
CY122611,44
CY122619,44
CY122703,44
CY122779,44
CY122787,44
CY122795,44
JX309496,44
CY122879,44
CY122887,44
JX309017,44
JX309446,44
JX309590,44
CY122967,44
CY122975,44
CY122995,44
CY123003,44
CY123027,44
CY123035,44
CY063754,44
CY123051,44
CY123059,44
CY123067,44
CY123083,44
CY123091,44
JX308993,44
JX308957,44
JX309638,44
CY123154,44
JX309666,44
JX309025,44
CY123188,44
CY123198,44
JX309784,44
JX309041,20
JX309792,20
JX309033,20
JX309800,20
CY124544,20
JX309776,20
CY123238,20
JX309858,20
JX309875,20
JX309885,45
JX309910,45
CY091666,45
JX309049,45
CY063773,45
CY091674,45
CY091678,45
CY124560,45
JX309065,45
CY123322,45
CY124568,45
JX309073,45
JX309156,45
CY091696,45
JX308965,45
CY124592,45
CY123346,45
CY124600,45
CY091700,45
CY124614,45
CY124634,45
CY124642,45
CY124650,45
CY124658,45
CY123362,45
CY124666,45
CY124678,45
CY124686,45
CY124694,45
KM069587,45
JX309234,45
CY091702,45
JX309296,45
JX309304,45
CY124718,45
CY124726,45
JX309488,45
JX309582,45
CY091680,45
CY091149,45
CY091493,45
CY091485,45
CY091477,45
CY091157,45
CY091469,45
CY091261,45
CY091253,45
CY091245,45
CY091237,45
CY091165,45
CY091229,45
MG279222,45
MG279230,45
MG279238,45
CY123374,45
CY123382,45
CY123406,45
CY123414,45
CY123430,45
CY123506,45
CY123524,45
CY123532,45
CY123584,45
CY123600,45
CY123608,45
CY123616,45
CY123657,45
CY123667,45
CY123675,45
CY123683,45
CY123701,45
CY123745,45
CY123753,45
CY123767,45
CY123775,45
CY123783,45
CY123809,45
CY123879,45
CY123913,45
CY049060,45
CY123921,45
CY123929,45
CY049372,45
CY124004,45
CY049396,45
CY124107,45
CY124123,45
JX309532,45
JX309286,45
CY124776,45
CY091716,45
CY124792,45
CY124801,45
JX309808,45
JX309816,45
JX309824,45
CY091720,45
CY091722,45
MH733730,45
CY079291,45
CY089479,45
CY080231,45
CY089482,45
KM244084,45
MF736972,45
CY178986,45
CY190563,45
CY190571,45
CY190579,45
CY202769,45
CY202777,45
CY202785,45
CY202794,45
CY202793,45
MG964824,45
CY018909,45
CY017789,45
KU201608,45
GQ923261,45
CY138153,45
LC274894,45
LC274902,45
LC274910,45
KU201936,45
GU186594,45
KY926120,45
CY006033,45
CY121357,45
MN716074,45
MN716031,46
MN716308,46
MN716286,46
MN716486,46
MN716237,3
MN716375,3
MN716187,3
MN716544,3
MN716611,3
MN715947,3
MN716383,3
MN716400,3
MN716473,3
CY112749,3
CY113885,3
CY112757,3
CY113893,3
CY112524,3
CY250825,3
CY252223,3
MN570263,3
MN570271,3
CY252807,3
CY251839,3
CY252775,3
MN570279,3
CY251871,3
CY252930,3
MN570287,3
CY253770,3
MN570295,3
CY251895,3
CY255097,3
MN570303,3
MN570311,3
CY253250,3
CY253642,3
MN570319,3
CY253466,3
CY253498,3
CY253522,3
MN570327,3
MN570335,3
MN570343,3
CY252039,3
CY254034,3
CY254058,3
MN570351,3
CY255033,3
MN570359,3
CY255113,3
MN570367,3
CY251041,3
CY255041,3
CY251049,3
CY021741,3
CY252239,3
MN570375,3
CY251057,3
MN570383,3
CY255121,3
MN570391,3
CY251065,3
CY255057,3
CY255065,3
CY255129,57
MN570399,57
CY255049,57
CY253746,57
CY252295,57
MN570407,57
MN570415,57
MN570423,57
MN570431,57
CY255161,57
MN570439,57
CY253610,57
MN570447,57
MN570455,57
CY253618,57
MN570463,57
CY251279,57
CY253850,57
MN570471,57
MN570479,57
CY253882,57
MN570487,57
MN570495,57
MN570503,57
CY255345,57
CY255353,57
CY253914,57
CY255361,18
CY255369,18
MN570511,18
MN570519,18
MN570527,18
CY253970,18
CY254002,18
CY255377,18
MN570535,18
CY251327,18
CY255385,18
MN570543,18
CY020213,18
MN570551,18
MN570559,18
MN570567,18
CY251343,18
MN570575,18
MN570583,18
CY021917,18
CY252303,18
CY251367,18
CY255521,18
MN570591,18
MN570599,18
CY254010,18
CY254026,18
MN570607,18
CY255529,18
MN570615,18
CY254066,18
CY254042,18
MN570623,18
MN570631,18
MN570639,18
CY254146,18
CY255513,18
CY255537,18
MN570647,18
MN570655,18
MN570663,18
MN570671,18
CY254297,18
MN570679,18
MN570687,18
MN570695,18
MN570703,18
MN570711,18
MN570719,18
MN570727,18
MN570735,18
MN570743,18
MN570751,18
MN570759,18
CY017805,18
CY251423,4
MN570767,4
CY016603,4
MN570775,4
MN570783,4
CY252319,4
MN570791,4
MN570799,4
MN570807,4
MN570815,4
MN570823,4
MN570831,4
MN570839,4
CY017131,4
MN570847,4
MN570855,4
MN570863,4
MN570871,4
MN570879,4
MN570887,4
MN570895,4
CY016659,4
MN570903,4
MN570911,4
CY251791,4
CY017139,4
MN570919,4
MN570927,4
CY017379,4
MN570935,4
MN570943,4
MN570951,4
MN570959,4
MN570967,4
MN570975,4
CY254369,4
MN570983,4
MN570991,4
CY017019,4
CY251511,4
CY254353,4
MN570999,4
MN571007,4
CY254242,4
MN571015,4
CY017813,4
CY254345,4
CY252407,4
CY252423,4
CY254417,4
CY254425,4
MN571023,4
CY017147,4
CY250945,4
CY252375,4
MN571031,4
CY252383,4
CY254393,4
CY017829,4
CY250953,4
CY254401,4
MN571039,4
CY018933,4
CY251823,4
CY252487,4
CY254409,4
CY018941,4
MN571047,4
CY021749,4
CY016667,4
CY017155,4
CY021925,4
CY020013,4
CY252479,4
MN571055,4
MN571063,4
CY021757,4
CY254433,4
CY017163,4
CY252551,4
CY021765,4
MN571071,4
CY250977,4
CY254449,4
MN571079,4
CY251831,4
CY254457,4
MN571087,56
CY016683,56
CY016691,17
CY252535,17
MN571095,17
CY016699,17
CY016707,17
MN571103,17
CY252567,47
CY254521,47
CY020301,47
CY252575,47
CY252583,47
CY254553,47
CY016723,47
CY016731,47
CY252631,47
MN571111,47
CY016739,47
CY251001,47
CY016747,47
CY016755,47
MN571119,47
MN571127,47
MN571135,47
CY252663,47
MN571143,47
CY016763,47
CY021773,47
CY021949,47
CY016771,47
CY017387,47
MN571151,47
CY017171,47
CY017395,47
CY251559,47
CY252903,47
MN571159,47
CY251479,47
MN571167,47
CY020021,47
MN571175,47
CY021781,47
MN571183,47
MN571191,47
MN571199,47
MN571207,47
MN571215,47
MN571223,47
CY252231,47
CY254969,47
CY251927,47
MN571231,47
MN571239,47
MN571247,47
MN571255,47
MN571263,47
CY009868,47
CY010356,47
CY009780,47
CY009172,47
CY009836,47
KC780661,47
KT841430,47
CY217065,47
MH446874,47
MN002368,47
MK772610,47
MT245063,47
KX408419,47
CY216569,47
MH600977,47
MK772615,47
KX006088,47
CY218817,47
CY236066,47
MK773350,47
MT246064,47
KX005873,47
CY255596,47
CY216561,47
MN002384,47
MK744656,47
MK773358,47
KX412894,47
CY223325,47
MN002392,47
MK745712,60
MN247976,60
MN222973,60
MT331350,60
KX006096,60
CY224846,60
CY222549,60
MK631585,60
MN222981,60
MN247984,60
KT842559,60
CY222557,60
MN004459,60
KX917140,60
CY228957,60
MN004465,60
GQ117056,60
KU591071,60
CY227926,60
MN230039,60
CY121840,60
KU591661,60
KU591946,60
KX409643,60
CY228949,60
CY242430,60
MN319329,60
MN373087,60
KU591954,60
KX409651,60
CY264720,60
CY227934,60
MN230047,60
KX917276,60
CY234208,51
CY234200,51
MN424286,51
MN372465,51
KX410571,51
CY234216,51
CY234224,51
MN319334,51
MN424293,51
CY235400,51
MN424302,51
MN319342,51
KX916516,51
KX916524,51
MN948969,51
MN976002,51
KY044166,51
KX916532,51
CY246974,51
CY255604,51
MN948977,51
MT056554,51
KX916636,51
KX916628,51
CY255973,51
CY260324,51
MN948985,51
KC782207,51
KC782215,51
KC780082,51
KC781556,51
CY258260,51
KX916644,51
KX916668,51
CY258268,51
KX916620,51
CY264545,51
KX916652,51
MG974842,51
MH127157,51
KX916660,51
MG974850,51
KX916676,51
KX916684,51
MG978888,51
MK382031,51
MK401419,51
MK401420,51
MH701756,51
MH701764,51
MK636339,51
MK743770,51
MK743778,51
MK743786,51
MK743794,51
MK786263,51
MK786271,51
MK786279,51
MK786287,51
MK786295,51
MK869459,51
MK869467,51
MK869475,51
MK869483,51
MK869491,51
MK869499,51
MK913046,51
MK913054,51
MK913062,51
MK960924,51
MK960932,51
MK960940,51
MN074866,51
MN074874,51
MN074882,51
MN074890,51
MN074898,51
MN074906,51
MN074914,19
MN074922,19
MN074930,19
MN078651,19
MN078659,19
MN078667,19
MN078675,19
MN519362,19
MN656044,19
MK633817,19
MK899322,19
MK899330,19
MK899338,19
MK899346,19
CY090901,19
CY090925,19
CY090989,19
CY091061,19
CY091565,19
CY092888,19
CY090949,19
CY090997,19
CY092896,19
MG279246,19
MG279254,19
MG914403,19
MG914411,19
MG914419,19
MN873940,19
CY083280,19
CY097884,19
CY071834,19
KT841110,19
CY217017,19
MH082860,19
MK631594,19
MT168336,19
MT168344,19
KX408931,19
CY216225,19
MH080187,19
MK631602,19
MT168352,19
MT168360,19
KX408939,19
CY216233,19
MH080195,19
MK772626,19
MK745720,19
MT245071,19
KX407083,19
CY216209,19
MH126162,19
MT245079,19
KT842766,19
KX407091,19
CY216217,19
MH126170,19
MK676692,19
MT245088,19
CY121592,19
EU716578,19
EU516279,19
EU516090,19
KX407099,19
CY220799,19
MH127169,19
MN002400,19
MK677323,19
MT245096,19
MT331363,19
KX407107,19
CY225294,19
MH127177,19
MN002408,19
MK677331,19
MT306621,19
MT306630,19
KX407123,19
CY225646,19
MH183925,19
MK676700,19
CY225286,19
MH586380,19
CY225654,19
MH586388,19
MN002424,19
MK772647,19
MT331372,19
KT842862,19
KX411635,19
CY225302,19
CY228317,19
MH443636,19
MN552966,19
MK773363,19
MT331377,19
KT843346,19
KX411643,19
CY225310,52
MH443644,52
MK773373,52
MT467156,52
KX411651,52
CY225662,52
MH443652,52
MK856181,52
MT466352,52
KT842066,52
KX411659,59
CY225670,59
MH443659,59
MT466360,59
KT842810,59
KX411667,59
CY228309,59
CY225270,59
MH443667,59
KT836905,59
KX411675,59
CY225278,59
MH246735,59
MK856189,59
KX411683,59
CY225630,59
MH246743,59
MK999802,59
KX411691,59
CY225638,59
MH246109,59
MK999810,59
KX416896,59
CY239776,59
CY230794,59
MH792778,59
MH306723,59
MN222989,59
MN002437,59
KT841323,59
KX416904,59
CY236267,59
MN222997,59
MN002445,59
KX917508,59
CY235840,59
MH358862,59
MN223005,59
MN248000,59
KT835818,59
CY235832,59
CY238835,59
MH358870,59
MN004474,59
KT836001,59
KX917516,59
CY235856,59
MH360150,59
MN004485,59
KX917524,59
CY235864,59
MH602002,59
MN223013,59
KT835710,59
CY235848,59
MH602009,59
MN373098,59
MH602019,59
MN085136,59
MN373106,59
CY209192,59
CY247205,59
MH602027,59
MN083882,59
CY209184,59
CY247213,59
MN083889,59
KT842738,59
CY209200,59
CY227958,59
CY258164,59
MH602031,59
MN424306,59
MN223018,59
KT841998,59
CY209472,59
CY210971,59
CY264735,59
CY258172,59
MH602041,59
MN161104,59
CY209480,59
CY210979,59
CY260026,59
MH602051,59
MN319350,59
MN423413,59
CY213874,59
CY209208,59
CY260034,59
MH602058,59
CY216257,59
MG974861,59
CY261455,59
MH602066,59
KT843283,59
CY261439,59
MK241356,59
MN976936,59
KT843246,59
CY216241,59
MK241284,59
MT035512,59
MT035519,59
KU592171,59
CY216249,59
CY222605,59
CY261463,59
MH446884,59
MT035527,59
MT035535,59
KU592179,59
KX003360,59
CY264171,59
MH600985,59
KU592187,59
KX003487,59
MH082868,59
MH127182,59
MH540703,59
KX005250,59
MH082874,59
MH540711,59
MH131638,59
MH600993,59
MH131646,59
MH600415,59
MH131654,59
MK244883,59
MK363619,59
MH131662,59
MK364103,59
MK245918,59
MH131670,59
MK363635,59
MK244875,59
MK557633,59
MK265562,59
MK265602,59
MK557641,59
MK398814,59
MK398806,59
MK557649,59
MK398910,59
MK398854,59
MK624483,59
MK623196,59
MK626405,59
MK623204,59
MK624494,59
MK626413,59
MK677342,59
MK555178,59
MK557654,59
MK557662,59
MK745739,59
MK555186,59
MK745747,59
MK555194,59
MK400774,59
MK400775,59
MK401421,59
MK401422,59
MK401423,59
MK502896,59
MK502904,59
MK502912,59
MK763840,59
MK840147,59
MK840155,59
MK840163,59
MK840171,59
MK913070,58
MK913078,58
MK913086,58
MK913094,58
MK928058,58
MK928066,58
MN169896,58
MN169904,58
MN169912,58
MN169920,58
MN169928,58
MK381500,58
MK381501,58
MK400777,58
MK400778,58
MK400780,58
MK400781,58
MK400782,58
MK400783,58
MK400784,58
MK400785,58
MK401424,58
MK502920,58
MK380037,58
MK576994,58
MK577002,58
MK577010,58
MK577018,58
MK743802,58
MK763848,58
MK763856,58
MK763864,58
MK763872,58
MK763880,58
MK786303,58
MK786311,58
MK786319,58
MK786327,58
MK786335,58
MK786343,58
MK786351,58
MK786359,58
MK786367,58
MK786375,58
MK786383,58
MK786391,58
MK840179,58
MK840187,58
MK840195,58
MK840203,58
MK840211,58
MK840219,58
MK869507,58
MK869515,58
MK869523,58
MK869531,58
MK869539,58
MK869547,58
MK869555,58
MK869563,58
MK913102,58
MK913110,58
MK913118,58
MK913126,58
MK913134,58
MK913142,58
MK913150,58
MK913158,58
MK913166,58
MK913174,58
MK913182,58
MN169936,58
MN169944,58
MN074938,58
MN078683,58
MN078691,58
MN081410,58
MN081418,58
MN081426,58
CY044349,58
CY093240,58
CY014055,58
MK382032,58
MK400786,58
MK400787,58
MK401425,58
MK840227,58
MK913190,58
MK913198,58
MK928074,58
MN169952,58
MN169960,58
MN169968,58
KF013902,58
MF046249,58
KJ509164,58
JF800144,58
MH283037,58
MH283045,58
MH283053,58
KR010395,58
KR010403,58
JX570839,58
GQ184327,58
CY176562,58
CY129862,58
KJ856005,58
KJ856013,58
KJ856021,58
KJ856029,58
KJ856059,58
KC190042,58
KJ856074,58
KJ856082,58
KJ856090,58
KJ856098,58
KJ856106,58
KJ856114,58
KC190045,58
KJ856137,58
KJ856152,58
KJ856160,58
KJ856168,58
KJ856176,58
KJ856184,58
KJ856200,58
KJ856208,58
KJ856216,58
KC190044,58
KJ856245,58
KJ856253,58
CY121816,58
CY035126,58
EU486855,58
CY024778,58
JF429396,58
CY113341,58
CY113397,58
CY113909,58
CY113917,58
CY112452,58
CY112669,58
CY113901,58
CY112532,58
AM492165,58
CY113525,58
CY204658,58
CY204666,58
CY073710,58
CY073720,58
MK943737,58
MK943745,58
MK943753,58
KF034879,58
KF007108,58
KF007140,58
MK160106,58
MK160092,58
MK160083,58
JF714020,58
JF714001,58
KX513377,58
KX513301,58
KX513207,58
MT375333,58
KM873646,58
KC790053,58
MK616085,58
DQ464354,58
AY950236,15
MK592581,15
MK592589,15
MK592597,15
MK592605,15
MF926469,15
CY117227,15
JF975561,15
CY017043,15
MF926477,15
MH546979,15
KY171462,-1
CY099159,-1
KC951196,15
KX247675,-1
MK321284,15
CY194445,15
CY158865,15
KC631896,15
KC631904,15
CY158625,15
DQ469970,15
CY097781,15
JN617974,15
DQ280203,15
KX264752,15
CY195078,15
CY195327,15
CY195335,15
CY195359,15
CY195399,15
CY195471,15
CY245665,15
CY245673,15
CY245689,15
CY245753,15
CY245801,15
CY245857,15
CY245913,15
CY246089,15
CY246097,15
CY246227,15
CY246404,15
CY246460,15
CY246476,15
CY246556,15
CY246540,15
CY246652,15
CY246755,15
MK462910,15
MK462854,15
MK462483,15
MK462717,15
MK462750,15
MK462667,15
MK462403,15
MK462838,15
MK462798,15
MK462499,15
MK462619,15
MK462846,15
MK462370,15
MK462926,15
MK462459,15
MK462290,15
MK462611,15
MK462443,15
CY158617,15
CY159033,15
KC222572,15
FJ200415,15
MN416588,15
KC222540,15
AB600853,15
CY025002,15
CY157991,15
CY158929,15
CY159425,15
CY159915,15
CY159441,15
CY159433,15
KP137717,15
KY328177,15
KY454588,48
KY486461,48
MG754502,48
MH629745,48
MH791294,48
MH924164,48
MK106025,48
KU695678,48
KT825088,48
KU229931,48
KU229909,48
KP461618,48
KU143637,48
KT198627,48
KT274677,48
MG832863,48
MK799859,48
CY194605,48
CY157583,48
CY157783,48
CY157887,48
CY158129,48
CY158137,48
CY158145,48
CY158257,48
CY158273,48
CY158953,48
CY159931,48
CY158465,48
CY158473,48
CY158481,48
CY158489,48
CY160087,48
CY158497,48
CY158505,48
CY159457,48
KJ889300,48
KJ889332,48
KJ889340,48
KJ889308,48
KJ889348,48
EU053148,48
GQ161136,48
HM440051,48
HM440067,48
HM440075,48
HM440083,48
HM440115,48
KF057117,48
KF057118,48
MN416590,48
MN416591,48
MN416592,48
MN416593,48
MN416594,48
MN416595,48
KR700899,48
KR701431,48
KR701217,48
KR700815,48
KR699972,48
KR701376,48
KR700839,48
KR700855,48
KR701225,48
KR699884,48
KR699956,48
KR700823,48
KR701241,44
KR700028,44
KR699932,44
KR699948,44
KR701233,44
KR699940,44
AB628080,44
AB762408,44
AB598498,44
AB598499,44
AB598500,44
AB598501,44
AB598502,44
AB598503,44
CY077942,44
MK393242,44
MG572188,44
KF683614,44
JF421756,44
KM496987,44
KM507519,44
KM507530,44
KM497003,44
KF680291,44
KM507511,44
KM496995,44
KP027585,44
KP027593,44
CY158609,44
DQ469978,44
CY245977,54
CY246065,44
CY246468,44
MK462435,44
MK462298,44
CY115881,44
KC779040,44
KM872086,44
MT269488,44
KT356669,44
KT356661,44
KT735003,44
KU752444,44
MF425631,44
MH758768,44
MH992385,44
KX830940,44
MN179391,44
MN179399,44
MN179407,44
CY028780,44
AB571803,44
AB704823,44
AB704831,44
AB704839,44
AB704847,44
AB704855,44
AB434328,44
EU296601,44
AB914492,44
AB914500,44
AB914484,44
AB910579,44
FJ200423,44
MF099148,44
MF098885,44
MF098967,44
MF099250,44
MF099064,44
MF099083,44
MF099071,44
MF099121,44
MF099318,44
MF099364,44
MF099106,44
MF098825,44
MF099312,44
MF099265,44
MF099092,44
MF098965,44
MF099037,20
MF098915,20
MF099233,20
MF098941,20
MF099191,20
MF099195,20
MF099158,20
MF098908,20
MF099149,20
MF099368,45
MF099323,45
MF098955,45
MF099173,45
MF099073,45
MF099324,45
MF099276,45
MF098869,45
MF099161,45
CY207245,45
MF099084,45
MF098806,45
MN865146,45
MN865154,45
MK587714,45
AB573013,45
AB704807,45
AB434320,45
EU296599,45
AB434304,45
AB434312,45
EU053141,45
MH346689,45
MH346878,45
MH346771,45
KC703326,45
CY207085,45
CY207141,45
CY207149,45
CY207157,45
CY207165,45
CY207093,45
CY207117,45
KC703349,45
CY207061,45
KC703320,45
CY207069,45
KC703314,45
CY207077,45
CY207125,45
CY207101,45
CY207109,45
CY207133,45
CY207053,45
CY207045,45
CY159449,45
JX092551,45
KC436074,45
KY382394,45
KX358880,45
MG266079,45
MK243702,45
MK267251,45
MH350900,45
MN963935,45
MK418470,45
CY157695,45
CY158265,45
CY115835,45
CY115842,45
CY115849,45
KC345640,45
CY116388,45
MH459069,45
MH459079,45
MF194678,45
KR700568,45
KR700576,45
KF514379,45
KR700477,45
KR700105,45
KR700113,45
MN249752,45
EU053133,45
KC222580,45
HM440091,45
HM440107,45
HM440123,45
HM440131,45
MG925495,45
MG925503,45
KC222532,45
AB434408,45
MF099005,45
CY115896,45
KR700648,45
CY115904,45
CY115912,45
CY115919,45
CY115927,45
KR700783,45
KR701089,45
KR700759,45
KR700493,45
KR700413,45
