,cluster
MN687407,23
MN686517,23
MN686635,23
MN686747,23
MN686598,23
MN686477,23
MN687428,23
MN686400,23
MT211100,23
MT210989,23
MT211030,23
MT211082,23
MT211037,23
MT211195,23
MT211225,23
MT211241,23
CY086880,50
JQ689153,40
JQ689155,40
KF746324,40
KJ161868,23
KJ719476,40
KF860839,40
KJ161860,50
KJ161930,23
KJ161889,40
CY125708,40
CY125711,50
JX534982,40
JX534990,40
JX534998,40
JX494412,40
JX549145,40
KC261894,40
KC261878,40
JF812289,40
JQ689163,40
JN652415,40
JN652491,40
JN652516,23
JN652518,23
JX549137,40
JX092311,40
JX092535,40
JX092536,40
JX080533,50
JX080538,40
JX163270,40
JX030376,50
KC167135,50
KC167138,40
KC310691,40
KC310697,50
KC676308,40
KC676310,50
KF179107,40
KF382737,40
KT165020,40
KT580868,23
KT580860,23
KT694122,23
KT580876,23
KT694098,50
KT580934,40
KT580929,50
KT580884,23
KT580908,23
KT449763,40
KT374234,40
KT803999,50
KT735031,23
KT804015,23
KT804007,40
KU204740,40
KT965349,39
KT965341,40
KU204716,40
KU160784,50
KC333114,40
KC333149,50
KY653734,23
KY631515,40
KY744620,50
KU565146,50
KU598320,40
KU752390,56
KU877404,23
KU942624,50
KX008690,50
KX618889,54
KX772375,23
KU242623,56
MK967633,56
MK967621,23
KU160792,50
KU204724,40
KU752410,23
KU204732,23
KU229971,40
KX851937,23
KU752520,40
KU752452,40
KU752431,23
KU752528,50
KU752460,50
KU752512,23
KU752402,23
KX631954,23
KU752423,23
KU752473,23
KU942648,40
KU942672,40
KU942656,40
KU942664,50
KX086562,23
KX156625,23
KX632020,40
KX632033,50
KX658665,23
KX658673,40
KX631946,23
KX658657,50
KY041973,39
KX954111,50
KX772293,40
KX772336,40
KY041898,50
MK570087,23
MN630204,23
KX150750,23
KX185873,23
KY802112,23
KU160723,50
KT198630,50
MG547987,50
MG663075,50
MG983508,50
MH156839,23
MH279989,23
MH396710,23
MF150342,40
MF375237,54
MF375243,23
MF455467,23
MF582538,50
MF768418,23
MH938204,23
MK039791,50
MK418462,40
MK532492,50
MK640458,40
MK677426,50
MN095388,23
MN184575,50
MN932009,40
MT020076,40
CY159097,40
KM198690,50
EU139832,50
CY159217,50
CY158561,40
CY022069,50
CY022954,50
CY022317,50
CY028788,50
CY022962,50
CY026467,50
KF700634,23
KF814061,23
KF814093,40
KF814085,40
KF814077,40
KF814101,40
KF814069,40
KF885602,40
KF885650,40
KF885594,23
KF885618,23
KF885642,23
KF885626,23
KF885586,23
KF885578,23
KF885666,40
KF885658,50
KF885610,50
KF885634,50
KJ452368,40
KM076712,40
KJ452392,40
KF888367,40
KF888359,23
KM076728,40
KJ452376,40
KM076720,40
KJ452384,40
KJ452360,40
KF888375,40
KM514420,40
KM517591,23
KF888351,40
KJ640700,50
KJ640595,50
KJ640435,50
KT828328,50
KT827947,50
CY219457,40
CY219465,40
CY219473,40
MH283676,40
CY219481,40
CY219489,40
CY219497,56
MH283560,56
CY219505,56
CY219513,56
CY219521,56
CY219529,40
MH283580,56
CY219537,56
CY219545,56
MH283559,56
CY219553,40
CY219561,23
CY219569,40
CY219577,40
CY219585,40
CY219593,23
CY219601,40
CY219609,40
CY219617,23
CY219625,23
CY219633,23
CY219641,23
CY219649,40
CY219657,40
MH283613,23
CY219665,40
CY219673,40
CY219681,40
CY219689,23
MH283554,56
CY219697,56
CY219707,40
CY219715,23
CY219723,40
CY243080,50
CY243088,56
CY243096,56
CY022333,50
MK109116,50
MK561763,23
MK109283,50
MK109259,50
MK109140,23
MK109243,50
MK109235,50
MK109395,50
MK109275,50
MK109076,50
MK109411,50
MK109084,50
MK109060,50
MK109347,50
MK109683,23
MK109527,23
MK109323,50
MK109659,56
MK109124,50
MK535527,50
MK109451,50
MK535535,23
MK535543,23
MK535551,50
MK535559,23
MK535567,23
MK535575,23
MK535583,23
MK535591,56
MK535599,23
MK535607,56
MK535615,56
MK535623,56
MK535631,56
MK535639,56
MK535647,56
MK535655,56
MK535663,56
MK535671,56
MK535679,56
MK535687,56
MK535695,56
MK535703,56
MK535711,56
MK535719,56
MK535727,56
MK535735,56
MK535743,56
MK535751,56
MK535759,56
MK535767,56
MK535775,23
MK535783,56
MK535791,23
MK535799,23
MK535807,56
MK535815,56
MK535823,23
MK535831,56
MK535839,23
MK535847,23
MK109148,23
MK109569,56
MK109568,23
MK109739,23
MK109211,23
MK109164,23
MK109593,23
MK535855,56
MK109459,56
MK109307,56
MK705269,23
MK793287,23
MK793295,23
MK793303,23
MK705277,23
MK705285,23
MK793311,23
MK793319,23
MK705293,23
MK793327,23
MK793335,23
MK705301,23
MK793276,23
MK705309,23
MK705317,23
MK793343,23
MK705329,56
MK705337,56
MK793354,56
MK705349,23
MK793367,23
MK705365,23
MK705373,23
MK705389,56
MK705397,23
MK705405,23
MK705421,50
MK705429,50
MK705437,23
MK705445,23
MK705453,23
MK705469,50
MK705461,50
MK705477,23
MK705485,23
MK705493,23
MK705501,23
MK705509,23
MK705525,23
MK705517,23
MK705533,23
MK705541,23
MK705549,23
MK705565,23
MK705557,23
MK705575,23
MK705580,23
MK705589,23
MK705597,23
MK705605,23
MK705613,23
MK705621,23
MK705629,23
MK705637,23
MK705645,23
MK705669,23
MK705677,23
MK705685,23
MK705693,23
MK705701,23
MK705709,50
MK705713,50
MK705724,23
MK705732,23
MK705740,23
MK705748,23
MN198910,50
MN686491,50
JX853811,23
CY027507,50
CY028171,50
CY027155,50
CY022325,50
CY022970,50
KC813155,40
CY096875,50
CY022101,50
JQ689124,40
JF812276,40
JF812277,40
JQ689132,40
JF812279,50
JF812281,50
JF812293,40
JF833334,40
JX080619,40
JF833335,50
JF833339,50
JF833340,40
JF833345,40
JX080620,39
JQ398772,50
JN162047,39
JN162049,50
JN162051,40
JN162053,40
JN162057,39
JX080631,39
JN652410,50
JN652411,50
JQ398781,23
JN652416,50
JN652419,50
JN652420,23
JN652421,23
JN652422,23
JN652423,23
JN652490,50
JN652493,40
JN652496,23
JN652497,23
JN652424,50
JN652425,50
JN652426,50
JQ398782,23
JQ398775,23
JN652503,23
JN652505,50
JN652512,50
JN652513,50
JQ398777,23
JF312070,50
JF312071,40
MG662640,39
JN863541,50
JX092269,23
JX092270,23
JX092271,23
JQ689148,40
JX092273,23
JX092275,39
JX092276,23
JX092281,50
JX092282,23
JX092284,23
JX092285,23
JX092291,50
JX092297,40
JX092298,40
JX092299,39
JX092300,40
JX092301,23
JX092307,40
JX092308,40
JQ350522,40
JX092416,40
JX092417,40
JQ350530,40
JX092419,23
JX092420,23
JQ350538,40
JX092425,50
JQ398785,23
JX092443,23
JX092537,40
JX092538,40
JX092542,40
JX092555,40
JX092556,23
JQ739697,40
JX092569,40
JX975028,50
KC134411,50
KC134378,40
KC134399,40
JX080557,40
KC117391,50
KC167165,40
JX657003,40
KJ161881,40
JX657000,40
JX860662,23
KJ397936,50
KJ701853,39
KC146972,23
KC261865,50
KC620410,40
KC755691,50
KC859029,50
KC748501,50
KC790368,23
KP137714,56
KP137765,56
KP137777,56
KP288094,56
KP461615,50
KP788778,50
KP247601,56
KY941174,50
KY941170,50
KY941161,40
KY328181,23
KY348354,50
KY382408,23
KY382388,56
KY413050,56
KY413018,50
KY465595,23
KY802108,50
KY593231,23
KY744604,50
KU761546,54
KX394229,23
MG383438,50
KU513688,56
KU529086,23
KU666891,40
KU942609,56
KX088430,56
KU042888,23
KU217445,23
KX298090,23
KX380226,50
KX380241,56
KX394215,56
KX394212,23
KX433141,56
KX518673,56
KX684008,23
KX684004,23
KX684010,23
KX694518,50
KX694520,23
KX694524,23
KX761360,56
KX761348,54
KX761356,23
KX772389,50
KX830938,50
KX830936,40
KX830948,56
KX830956,50
KX867528,54
KX908019,56
KX928668,50
KX908021,39
KX960218,56
KY115593,39
KY115577,54
KY115583,23
KY120240,40
KY210986,23
KY284550,56
KY284536,40
KU143622,50
KU242626,40
KU500873,56
KU242650,23
KU357017,56
KY859941,23
KY859954,50
KY873236,54
KU680980,40
KU680986,50
KT965368,56
KU160757,23
MH551244,56
MH551260,56
KT429537,50
KT164865,50
MG548009,23
MG669445,56
MG650668,56
MG669435,23
MG663061,50
MG681983,23
MG681971,50
MG763263,23
MG763239,56
MG822888,40
MG822886,50
MG832853,56
MG917052,56
MG917070,23
MH037816,23
MH016394,50
MH016404,50
MH156837,56
MH259511,23
MH371210,23
MH463590,56
MH492487,23
MH463572,50
MH540409,56
MH540411,39
MH684919,39
MH727186,40
KY995589,23
MF000461,50
MF159358,56
MF092735,23
MF092755,23
MF144722,39
MF144718,50
MF159343,23
MF195046,23
MF195060,23
MF348040,50
MF348033,50
MF455481,50
MF582526,23
MF455483,50
MF455499,23
MF582502,50
MF582512,40
MF613964,56
MF582530,56
MF623902,56
MF784423,56
MF784409,50
MF784427,56
MF962626,23
MF962624,56
MF996848,23
MG210359,50
MG210347,50
MG279534,56
MG241363,56
MG279542,50
MG279528,50
MG494734,23
MK992883,50
MN447246,23
MN932097,50
MH744126,56
MH744134,23
MH802668,56
MH802626,23
MH802636,54
MH819316,23
MH937443,50
MH992698,40
MH992672,23
MK249122,23
MK266766,50
MK358884,23
MK371675,50
MK391668,39
MK477689,40
MK477685,40
MK532502,50
MK564265,40
MK622821,50
MK677402,23
MK799869,40
MK878741,40
MK922303,50
MK967627,39
MN022460,50
MN066325,23
MN128327,56
MN184573,50
MN184587,40
MN193090,56
MN224997,50
MN225003,54
MN307910,56
MN307916,56
MN319482,23
MN319478,23
MN517786,56
MN517796,40
MN517782,23
MN517772,56
MN630803,56
MN655831,56
MN655821,23
MN688594,40
MN688592,50
MN688598,50
MN848871,23
MN857604,23
MN931975,50
MN932035,23
MN932045,23
MT020054,50
MT052064,40
EU422987,40
GU135910,50
GU135918,40
EU422988,40
GU135933,50
GU135941,40
GU135949,50
GU135957,50
GU135965,50
GU135973,50
MF194494,50
MF194486,50
MF194622,23
MF194702,23
MF194342,23
MF194646,23
MF194082,40
MF194542,23
MF194250,23
MF194774,23
MF194566,23
MF194866,50
MF194042,23
MF194574,23
MF194810,23
MF194930,23
MF194850,23
MF194350,23
MF194638,23
MF194186,40
MF194462,40
MF194518,40
MF194662,40
MF194154,40
MF194320,40
MF194314,50
MF194670,40
MF195002,50
MF194606,50
MF194906,40
MF194178,40
MF194898,40
MF194058,40
MF194782,50
MF194718,50
MF194470,50
MF194794,50
MF194986,40
MF194074,40
MF194454,40
MF194430,40
MF194218,50
MF194534,50
MF194050,50
MF194834,40
MF194098,40
MF194334,50
MF194842,50
MF194502,50
MF194266,50
MF194750,50
MF194114,50
MF194970,40
MF194802,40
MF194226,40
MF194766,40
MF194106,40
MF194026,40
MF194366,40
MF194994,40
MF194122,40
MF194242,40
MF194414,40
MF194034,40
MF194422,40
MF194162,40
MF194326,40
MF194090,40
MF194598,40
MF194398,40
MF194758,40
MF194306,40
MF194066,40
MF194590,40
CY158921,23
CY158577,50
CY159241,40
MF098900,39
MF099045,39
MF099216,39
KU322608,51
KU322847,39
KU323141,52
KU323125,51
KU322548,52
KU322863,39
MK075071,23
KU323213,23
KU322616,52
KU322886,52
KU322894,51
KU322918,52
KU323221,52
KJ889407,52
KU322926,23
CY116458,52
CY116466,52
KJ847648,39
CY116474,51
KU323229,52
KU323237,39
KU322934,23
KU322942,23
MK075079,51
KU322516,51
CY116487,23
KU323245,39
KU322950,52
CY116495,52
KU323253,52
KJ880958,51
KU322640,52
KU322648,23
KU323265,23
KU323269,52
KU323277,52
KJ847592,39
KJ847584,52
KU323293,51
KU323157,51
KU323165,39
KU322775,51
KU323308,51
KU322966,52
KU322982,52
JX569009,52
KU322663,52
CY116503,51
KJ847600,39
KJ847608,39
KJ847616,39
KU322671,52
KU322998,52
KJ880942,51
KU322687,39
KR700530,52
KJ847624,39
KC984936,52
CY116519,52
KU323006,52
KR699813,52
KU323014,52
KU323022,52
KJ880934,51
KU322711,52
KR699844,52
KU322502,51
KU323030,39
KF823973,39
KU322719,52
KU322727,52
KU323045,23
KU323053,52
KU323062,23
KU323070,51
KU322570,23
KU322578,51
KU322735,51
KU323077,51
KU322783,23
KU322743,23
MK075087,52
KU323093,23
KU322759,51
KU323101,51
KU323109,51
KU323117,51
KU323173,23
MK075096,51
KJ847576,52
KC984937,52
KR699828,23
KU322807,52
KJ847632,39
KJ847640,39
KU323197,52
CY025253,52
CY022986,52
JX843275,23
KU323202,52
KF500935,39
GQ175960,23
KR700560,52
KU322823,52
KU322831,23
KJ889399,52
CY026427,58
HQ695970,39
HQ695978,39
HQ695938,39
HQ695986,39
HQ695946,39
HQ695954,39
HQ695962,39
HQ695994,39
KC683522,9
KC683523,9
KP404340,52
JQ319648,52
KP404348,52
MN416623,52
KX867825,42
KF057113,52
KF057114,52
KF057115,52
KF057116,52
JN809147,52
JN809156,52
JN809157,52
JN809158,52
JN809159,52
JN809160,52
JN809161,52
JN809162,52
JN809163,52
JN809164,52
JN809148,52
JN809149,52
JN809150,52
JN809151,52
JN809152,52
JN809153,52
JN809154,52
JN809155,52
EU502893,42
EU502901,42
MN416627,52
MN416628,52
MN416629,52
MN416630,52
MN416631,52
MN416632,52
CY147406,58
AB910571,39
AB911609,39
AB911617,39
CY157759,50
CY158849,50
EU139831,50
CY045559,40
KP270886,40
JN409391,40
JN409399,40
KJ528283,23
JN409407,40
JN409415,40
JN409423,40
JN409431,40
JN409439,40
KJ528291,23
KJ528299,23
KC751548,23
KC751551,40
CY025010,50
CY022469,50
GQ484355,50
KF874321,23
KF874324,40
KJ484598,40
KJ754551,50
KJ754554,40
KJ777467,23
KJ907733,39
KM251575,39
KM251572,40
KM260152,23
KU362570,40
KU362573,50
KY888030,50
KY888038,54
MF172988,40
MF116358,39
MG835454,50
MG912581,50
MH234856,40
MH814605,50
MK608669,40
MN907128,56
KM821573,40
MH445472,56
MH496719,40
MH802613,23
MK243698,56
MK405263,50
MK405277,50
MK445323,40
MK859915,54
MN053968,54
MN447256,56
MN857568,50
MN932063,56
MT020044,40
MN307922,39
MN544234,40
MN931925,23
KJ889415,14
CY158081,50
CY158169,50
CY158297,23
CY158305,23
CY022349,50
KC866502,23
KC866470,23
KC866542,23
KC866462,23
KC866494,23
KC866550,23
KT827895,50
KT828224,40
KT828279,40
KT828002,40
KT828211,50
KT828068,50
KT828085,40
KT827920,50
KT828284,40
KT828005,40
KY327604,23
KY327559,23
KY327520,23
KX960675,40
KY327668,40
KY327558,40
KY327777,40
KY327708,23
KY327501,40
KY327613,40
KY327676,23
KY327713,23
KY327507,40
KY327569,40
KY327619,23
KY327750,40
KY327580,40
KY327754,40
KY327705,23
KY327519,23
KY327537,40
KY327673,23
KY327776,40
KY327531,40
KY327522,40
KY327554,23
KY327645,23
KY327568,40
KY327601,23
CY219755,40
CY219763,56
CY219771,40
CY219779,40
CY243048,56
CY243056,56
CY219787,40
CY243064,56
CY243072,40
MK535863,50
MK535871,56
MK535879,56
MK535887,56
MK535895,56
MK535903,56
MK535911,56
MK535919,56
MK535927,56
MK535935,56
MK535943,56
MK535951,56
MK535959,56
MK535967,56
MK535975,56
MK535983,56
MK535991,56
MK535999,56
MK536007,56
MK536015,56
MK536023,56
MK536031,56
MK536039,56
MK536047,56
MK536055,56
MK536063,56
MK536071,50
MK536079,50
MK536087,50
MN687441,23
CY194645,40
CY158047,50
KJ680526,39
KJ680527,39
KJ680528,39
KJ680529,39
CY107827,50
CY107835,50
CY107840,50
KJ764724,50
JX501999,40
KC471369,39
KC471377,39
KC471385,39
KC471393,40
KC471401,40
KC471409,40
KC471417,40
KC471425,50
KC471433,40
KC471441,40
KC471449,40
KC471457,40
KC471465,40
KC471473,40
KC471481,40
KC471489,40
KF142503,52
KC471345,39
KC471353,39
KC471361,50
JX502000,40
KJ764748,50
JX501998,40
MF624043,40
KF382729,40
KT427456,40
AY790305,42
CY067686,43
CY073452,34
AB434384,50
MK228094,52
MK177589,52
KP404364,52
KP404372,52
MN416633,52
MN416634,52
MN416635,52
MN416636,52
MN416637,52
KP404356,52
MN393704,52
MN393712,52
MN393720,52
MN393728,52
MN416638,52
MN393736,52
MN393744,52
MN393752,52
MN393760,52
MN393768,52
MN393776,52
MN393784,52
MN393792,52
MN393800,52
MN393808,52
MN393816,52
MN393824,52
MN393832,52
MN393840,52
MN393848,52
MN393856,52
MN393864,52
MN393872,52
KC631880,39
KF840468,58
MH347124,53
CY116531,52
MF099370,23
CY158601,40
CY159025,40
CY158649,40
CY158657,40
CY158665,40
CY159041,50
CY158673,50
CY158681,40
CY158689,40
CY158705,40
CY158737,40
CY158753,40
CY159065,50
CY158761,50
DQ469986,40
CY194517,40
CY194221,40
CY194229,40
CY194245,40
CY194253,40
CY194261,40
CY194269,40
CY194293,40
CY194317,40
CY194333,40
CY194341,40
CY194349,40
CY194357,40
CY194397,40
CY194405,40
CY194277,39
CY194285,39
CY194309,39
CY194365,50
CY194389,40
CY194413,40
CY194421,40
CY194429,40
CY194437,40
CY194453,40
CY194461,40
CY194469,40
CY194477,40
CY194485,40
CY194493,40
CY194501,40
CY194509,40
CY194525,40
CY194533,40
CY194541,40
CY194549,40
CY194557,40
CY194565,40
CY194573,40
CY194581,40
CY194597,39
CY194613,40
CY194621,40
CY194629,40
CY194637,40
CY194653,40
CY194661,40
CY194669,40
CY194677,40
CY194685,40
CY194693,40
CY194701,40
CY194709,40
CY194717,40
CY194725,40
CY194733,40
CY194741,40
CY194749,40
CY194757,40
CY194765,54
CY194773,40
CY194781,54
CY194789,54
CY194797,40
CY194805,54
CY194821,40
CY194829,54
CY194837,54
CY194845,54
CY194853,54
CY194861,54
CY194869,54
CY194877,40
CY194885,54
CY194893,40
CY194901,40
CY194909,54
CY194917,40
CY194925,54
CY194933,54
CY194941,54
CY194949,54
CY194958,40
CY194966,54
CY194974,54
CY194982,40
CY194990,40
CY194998,54
CY195006,54
CY195014,54
CY195030,54
CY195038,54
CY195046,54
CY195054,40
CY195062,54
CY195070,54
CY195102,54
CY195094,40
CY195126,54
CY195134,54
CY195142,54
CY195159,40
CY195167,54
CY195175,54
CY195199,54
CY195215,54
CY195223,54
CY195231,39
CY195239,54
CY195247,40
CY195255,54
CY195263,50
CY195279,54
CY195287,54
CY195295,54
CY195303,40
CY195311,40
CY195319,54
CY195351,40
CY195375,54
CY195383,54
CY195407,54
CY195415,40
CY195591,54
CY195423,54
CY195447,40
CY194813,40
CY195495,54
CY195503,40
CY195511,54
CY195519,40
CY195527,54
CY195535,40
CY195543,54
CY195551,54
CY195559,40
CY195567,40
CY245833,54
CY245697,54
CY245793,40
CY245769,54
CY245889,54
CY245953,54
CY245897,54
CY245905,54
CY245937,54
CY245929,54
CY246129,54
CY245809,40
CY245705,40
CY246211,39
CY246235,54
CY246243,40
CY246251,40
CY246267,40
CY246275,54
CY246283,39
CY246291,54
CY246299,54
CY246308,39
CY245817,40
CY245841,40
CY245945,40
CY245961,54
CY246025,40
CY246033,54
CY246041,54
CY246049,54
CY246057,54
CY246081,39
CY246195,40
CY246316,40
CY245600,-1
CY246324,54
CY246332,40
CY246340,54
CY246348,54
CY246356,54
CY246380,54
CY246412,40
CY246428,54
CY246436,54
CY246444,40
CY246452,40
CY246484,40
CY246492,39
CY246500,54
CY246508,54
CY246524,40
CY246532,40
CY246572,39
CY246580,54
CY246588,54
CY246596,40
CY246604,39
CY246612,39
CY246620,40
CY246628,54
CY246636,54
CY246644,39
CY246660,40
CY246668,40
CY246676,40
CY246684,39
CY246692,40
CY246700,40
CY246731,54
MK462314,40
MK462683,40
MK462734,54
MK462934,40
MK462555,40
MK462539,40
MK462902,54
MK462742,54
MK462387,40
MK462346,54
MK462571,54
MK462774,40
MK462766,40
MK462643,39
MK462782,39
MK462651,54
MK462870,39
MK462675,40
MK462322,40
MK462427,39
CY246203,54
MK462894,40
MK462274,39
MK462330,39
MK462950,54
MK462282,39
MK462266,39
MK462635,54
MK462627,40
MK462942,40
MK462595,54
MK462886,40
MK462701,40
MK462379,54
MK462395,39
MK328604,39
MK328548,39
MK328693,40
MK328596,39
KX264744,40
KX264745,54
KX264747,54
KX264748,40
KX264749,54
KX264750,40
CY245729,40
CY245737,40
CY245825,39
CY245881,40
CY246001,54
CY246009,40
CY246017,40
CY246073,54
CY246121,40
CY246105,54
CY246153,54
CY246145,54
CY246137,40
CY246187,54
CY246259,40
CY246364,39
CY246396,54
CY246388,54
CY246723,54
CY246715,54
CY246747,54
CY246739,54
MK462531,54
MK462547,54
MK462814,39
MK462709,39
MK462411,39
MK462523,39
MK462878,54
MK462338,40
MK462579,39
MK462822,54
CY158713,40
CY158721,40
CY158729,50
CY159057,50
CY158769,40
KJ889316,52
CY022477,50
JX964930,40
KF420320,40
KC562212,40
MG193840,56
MG193878,56
MG193886,56
MG193802,56
CY195022,40
MN054422,55
MN055057,55
MN054429,55
JF714036,39
JF714044,39
JF714052,39
JF714060,39
JF714028,39
JF714072,39
MF099310,23
MF099043,23
MF099068,23
MF098878,23
MF098822,23
MF099209,23
MH347177,23
MH346575,23
MH346933,39
MH346872,23
MH346710,23
MF098913,23
CY035070,50
MH061519,39
MH061527,39
MH061535,39
MH061543,39
MH061559,39
MH061567,40
MG836715,40
MG836723,39
MG836731,39
MG836739,39
CY159081,39
MH061575,40
MG836755,39
MG836763,39
MG836779,39
MG836787,39
MG836803,40
MG836811,40
MG836819,40
MH061607,40
MH061623,39
MH061711,40
MH061719,39
MH061735,40
MH061831,40
KU976570,50
KU976526,50
KU976524,-1
KU976636,40
KU976510,40
KU976601,23
KU976751,40
KU976649,50
KU976868,50
KU976655,39
KU976628,39
KU976948,39
KU976666,50
KU976536,-1
KU976950,39
KU976860,40
KU976600,40
KU976778,40
KU976660,40
KU976597,39
KU976885,23
KU976560,50
KU976557,50
KU976612,50
KU976650,39
KU976796,39
KU976696,39
KU976843,39
KU976737,52
KU976748,23
KU976738,23
KU976844,39
KU976941,39
KU976934,50
KU976944,39
KU976838,39
KU976541,39
KU976801,39
KU976596,23
KU976943,50
KU976565,50
KU976624,50
KT225468,23
KU141372,47
CY122341,40
CY122349,40
CY122357,50
CY122365,40
CY122373,50
CY158777,40
CY158785,39
CY159089,40
CY158793,40
CY160228,40
CY160236,40
CY158801,40
CY160244,39
CY122404,50
MH283668,40
CY219884,40
CY219892,40
CY219900,40
CY219908,56
CY219916,40
CY219924,40
CY219932,40
CY219940,40
CY219948,40
CY219956,40
CY219964,40
CY219972,40
CY219980,40
CY219988,40
CY219996,40
CY220004,40
CY242879,56
CY242914,56
KY604977,40
KY605007,40
KY604993,56
KY605005,56
CY219803,40
MK109427,56
MN686488,23
MN687444,23
MN686328,23
MN686455,23
MN686233,23
MT211072,23
MT211104,23
MT211117,23
KT449750,23
MH167345,40
KX772285,56
MH758776,23
MN384844,23
MN531829,23
JX092421,50
JX080539,50
JX163265,40
JX442056,40
KC508596,23
KC435068,40
KC508578,40
KF646123,40
KF695375,50
KY970165,50
MF425623,50
KC534987,40
MH816835,23
KY454590,23
KY486448,40
KY593219,40
MH976803,56
MN531837,23
MK405249,56
MK967595,23
MN608553,40
CY099077,50
CY099231,40
CY099215,40
CY099223,50
KR087971,50
CY159225,50
CY159233,50
CY099247,40
CY157839,50
CY158873,50
CY099143,40
CY099061,40
CY157879,50
CY157975,50
KR057371,50
KR057379,50
CY157967,50
CY099035,40
CY099167,50
CY158105,23
CY099111,40
CY158089,50
CY099119,50
CY099207,23
CY099239,50
CY099103,40
CY158353,50
CY158969,50
CY158337,23
CY158993,39
GU946680,39
CY099183,39
JQ023770,39
FJ611898,23
JQ023762,23
HQ840288,39
HQ840296,39
MT377717,56
CY098468,50
EU139828,50
JX397994,23
HQ840311,39
HQ840306,39
HQ840319,39
JX565426,40
HQ840330,39
HQ840327,39
JX565710,40
JX853749,40
CY122052,40
JX975038,23
CY086920,40
CY086928,23
CY024933,50
CY022357,50
CY158457,23
EU139827,50
CY122321,40
CY098492,50
CY022365,50
AF251427,40
JQ689092,40
JF812292,50
JN162043,50
JN162054,40
JN162058,39
JN162061,50
JN652504,50
JN652510,40
JN652517,23
CY107028,40
CY107058,40
JX280444,40
JQ922317,50
JQ922318,23
JQ756376,40
JQ922325,23
JX092288,23
JX092292,23
JX092305,50
JX080532,50
JX163269,40
KC134396,50
JQ756380,40
CY116624,40
KC261862,50
KC013589,50
KC139735,40
KC222226,40
KC333122,50
KC189016,50
KC290723,40
KC405485,40
KC405497,23
JX656973,40
JX657797,40
KC013577,23
KC020465,23
JX844142,50
KC020420,40
KC759332,50
KC844197,23
KF251047,39
KF772961,39
KF824480,54
KF874250,50
KC562203,23
KC790353,23
KP036967,39
KJ417899,39
KJ493336,39
KJ526093,50
KP307999,23
KP307993,23
KP662638,50
KP691547,23
KP725191,23
KP751332,50
KY348348,54
KY348370,50
KY412990,40
KY575163,50
KU933462,54
KY349113,56
MG387978,56
MG788276,50
KT984982,54
KX761352,23
KX772387,50
KX928666,56
KX928680,54
KX928662,56
KY120206,50
MF425640,56
MG266069,50
MH031339,50
MH376894,50
MH608113,50
MH546131,56
MH561745,56
MH561751,50
MH608109,50
MH714796,23
MH814933,40
MK024151,50
MK388510,50
MK405269,40
MK506987,56
MK512709,54
MK512705,23
MK512717,40
MK640468,23
KU160747,50
KR821159,56
KY766094,23
KU300983,56
KU362581,39
KU598244,39
KU598265,56
KU954081,56
KU761555,50
KU954072,40
KX349974,56
MH551262,50
MH201020,23
MH444847,56
MH463564,50
MH492493,23
MF150368,50
MF150335,40
MF375245,56
MG198975,50
MG241379,56
MG494740,50
MK705900,39
MK785438,50
MK859917,56
MK859913,50
MN044091,56
MN168272,23
MN168294,54
MN183789,56
MN183795,40
MN241071,23
MN241073,50
MN447252,50
MN447202,50
MN575744,40
MN932083,50
MN846559,23
MT052158,54
MH938180,23
MK358876,39
MN319476,23
MN931949,50
KT580938,40
KT580892,40
KT580921,40
KT580900,40
MF194558,40
MF194630,50
MF194146,40
MF194382,40
MF194818,40
MF194550,40
MF194874,40
MF194890,23
MF194202,50
MF194914,23
MF194962,50
MF194526,50
MF194194,50
MF194130,50
MF194274,50
MF194582,23
MF194922,23
MF194734,23
MF194826,23
MF194686,23
MF194694,40
MF194654,40
MF194138,50
MF195018,40
MF194938,50
MF194358,40
MF194946,40
MF194614,40
MF194298,40
MF194882,40
MF194446,40
MF194978,40
MF194742,50
MF920237,50
MF920267,50
MF919715,50
MF920075,50
MF919877,50
MF919681,50
MF920142,50
MF919965,50
MF920126,50
MF920006,50
MF919731,50
MF920259,50
MF919800,50
MF919771,50
MF919739,50
MF920062,50
MF920099,50
MF919920,50
MF919957,50
MF920223,50
MF919707,50
MF919723,50
MF919843,50
MF919895,50
MF919781,50
MF920107,50
MF920150,50
MF919851,50
MF919763,50
MF920166,50
MF919689,50
MF920115,50
MF920121,50
MF920314,50
MF919938,50
MF920251,50
MF920245,40
MF920190,50
MF919946,50
MF919859,50
MF919827,40
MF919835,50
MF920306,40
MF920052,40
MF920134,40
MF920036,40
MF920298,40
MF919697,40
MF919996,40
MF919819,40
MF920208,40
MF919988,40
MF920083,40
MF920290,40
MF919755,40
MF920176,40
MF920044,40
MF920028,40
MF920014,40
MF920091,40
MF920200,40
MF919912,40
MF919903,50
MF919869,50
MF920158,50
MF919747,40
MF919928,40
MF919973,40
MT377725,50
CY099175,23
CY099043,50
CY099199,50
CY157671,40
CY159715,50
CY157767,50
CY157847,50
CY157855,40
CY157863,50
CY157871,40
CY158897,50
CY157959,50
CY158113,40
CY158121,40
CY158249,50
CY158345,50
CY158449,23
CY160051,50
CY158585,23
CY159017,23
CY158593,23
CY160137,50
CY159121,50
CY159249,50
JX080639,50
JX092304,50
JX092440,23
CY157751,40
KR074369,50
JQ689116,40
JN652404,50
JX092560,39
KC013586,23
KJ941368,56
