,cluster
MW512434,38
MW512435,60
MW512436,60
MW512437,60
MW512438,60
MW512439,60
MW512440,60
MW512441,60
MW512443,60
MW512444,60
MW512445,60
MW512446,60
MW512447,38
MW512448,38
MW512449,47
MW512450,38
MW512451,60
MW512454,60
MW512456,60
MW512457,60
MW512458,60
MW512460,60
MW512461,60
MW512462,60
MW512464,38
MW512465,38
MW512467,38
MW512468,47
MW512469,47
MW512470,47
MW512471,60
MW512472,60
MW512473,60
MW512474,60
MW512475,60
MW512476,60
MW512477,60
MW512479,38
MW512480,38
MW512481,60
MW512482,60
MW512483,60
MW512485,60
MW512486,60
MW512487,60
MW512488,60
MW512489,38
MW512490,47
MW512491,60
MW512492,60
MW512493,60
MW512494,60
MW512496,60
MW512497,60
MW512498,60
MW577813,45
MW577815,45
MW577816,45
MW577817,45
MW577818,45
MW577819,45
MW577820,45
MW577821,45
MW577822,45
MW577823,45
MW577824,45
MW577825,45
MW577826,45
MW577829,45
MW577831,45
MW577832,45
MW577833,45
MW577834,45
MW577848,45
MW577849,45
MW315172,2
MW315176,2
MW315177,2
MW315178,2
MW315181,2
MW315182,2
MW315183,2
MW315185,2
MW315188,2
MW315189,2
MW315191,2
MW315194,2
LC646544,2
MZ312923,43
MZ312924,43
MZ312927,43
MZ229305,43
OK159947,2
OK159964,2
OK159976,2
MK858099,47
MK858103,47
MK858104,47
MK858106,47
MK858107,47
MK858111,47
MK858112,47
MK858117,43
MK858121,55
MK858127,43
MK858128,43
MK858130,43
MK858133,43
MK858135,43
MK858137,43
MK858138,55
MK858139,43
MK858149,31
MK858152,31
MK858153,31
MZ636801,46
MZ636802,60
MZ636803,60
MZ636804,60
MZ636805,60
MN577545,60
MN577546,60
MN577547,60
MN577548,60
MN577549,60
OK534154,57
OK605599,-1
OK559627,60
OK562728,57
OK562744,57
