accession,cluster
CY052479,58
CY052455,58
CY052439,58
CY052551,58
CY052943,58
CY052447,58
CY052831,58
CY052799,58
CY052575,58
CY052839,58
CY052543,58
CY052583,58
CY052567,58
CY052711,58
KT837669,55
KX407851,58
CY228237,55
CY221854,55
MK773417,58
CY058038,58
CY058046,58
CY058054,58
CY058062,58
CY058684,58
CY058692,58
CY058700,58
CY058708,58
CY060755,58
CY060763,58
CY060771,58
CY060779,58
CY060787,58
CY060795,58
CY060803,58
CY060811,58
CY060819,58
CY060827,58
CY060835,58
CY221926,55
MK773421,58
KC782290,58
KT837612,55
KX415520,55
KY044403,55
CY221934,55
CY225158,55
MN248083,55
MK772719,55
KX415528,55
CY221614,58
KC892248,55
KC892952,55
KX409723,58
CY221910,55
KX409731,58
KX409739,58
CY221622,58
MN248091,55
MK857536,55
KT839204,55
KX415720,55
CY221918,55
MK856217,58
KX409747,58
CY222541,55
CY227862,55
MK856221,58
KX415737,55
KX415728,55
CY227142,55
CY222877,55
MK856229,58
KT838381,55
KX409763,58
KX409755,58
CY222885,55
MK857545,55
MN248099,55
KT889158,55
KT839370,55
KT836059,55
KX415816,55
CY223413,58
MK856237,58
KT838921,55
KX415824,55
CY223421,58
MN002600,55
MK857554,55
KX415832,55
CY223517,58
MN223109,55
MK857565,55
KX917148,55
KX415840,55
KX415848,55
CY223077,55
CY227334,55
KT843184,55
KX409883,58
CY223085,55
MH080211,55
KX415856,55
CY223293,55
MH080219,55
CY225622,58
CY236090,58
MH080227,55
KX003350,55
KT844085,55
KX413134,55
CY225262,55
KC780998,58
KC780993,58
KT837411,55
KX413142,55
MH127217,55
KX413150,55
CY227494,55
KT839331,55
KX409339,58
CY238739,55
CY227502,55
MH307258,55
MH127233,55
KT838367,55
KU590924,55
KX409347,58
CY225686,58
MK381504,55
MK381505,55
MK381506,58
MK381507,55
MK381508,55
MK381509,55
MK381510,55
MK381511,58
MK381512,58
MK381513,55
MK381514,55
MK381515,55
MK381516,58
MK381517,55
MK381518,55
MK381519,55
MK381520,58
MK381521,55
MK381522,55
MK381523,55
MK381525,55
MK381526,55
MK381527,55
MK381528,55
MK381529,55
MK381530,55
MK381531,55
KT838399,55
KU590931,55
KX409355,58
CY227758,55
CY234264,55
MH126202,58
MK381533,55
MK381534,55
MK381536,55
MK382033,58
MK382034,55
MK382035,55
MK382036,55
MK382037,55
MK382038,58
MK382039,55
KC780436,58
KT839955,55
KU591342,55
KX413158,55
CY244886,55
CY227750,55
CY242134,55
MK462189,55
MH307266,55
MK400788,58
KT839946,55
KX412494,55
KX412486,55
CY232280,55
CY227830,55
MH126207,58
KT839972,55
KX003463,55
KX409371,58
CY230578,55
CY227782,55
MH127249,55
MK502928,55
MK502936,58
KT840140,55
KX412518,55
KX412526,55
KX413166,55
CY227790,55
MH126218,58
MK502944,58
MK502952,58
MK502960,55
MK502968,55
MK502976,55
MK502984,55
MK502992,55
MK503000,55
MK503008,55
MK503016,55
MK503024,55
KC780592,58
KU590855,55
KX409379,58
CY227838,55
CY232288,55
MH126223,58
MK271174,58
MK380039,55
MK380040,55
MK380041,55
MK380042,55
MK380043,55
KX413174,55
CY238386,55
MH127257,55
KX413182,55
CY238394,55
MH127265,55
MH307273,55
MK636347,58
MK636363,58
MK636371,58
MK636379,58
MK636419,58
MK636427,58
MK636435,58
MK636443,58
KX006277,58
KX413190,55
MH127273,55
MH307282,55
MK577026,58
MK577034,58
KT840844,55
KX918924,58
CY238306,58
MH127281,55
MK577042,58
MK577050,58
MK577058,58
MK577066,58
MK577074,58
MK577082,55
MK577090,58
MK577098,58
MK577106,58
MK577114,58
MK577122,55
MK577130,58
MK577138,58
MK577146,58
MK577154,55
MK577162,58
MK577170,58
MK577178,58
MK577186,55
MK577194,55
MK577202,55
MK577210,55
MK577218,58
MK577226,55
MK577234,55
MK577242,55
MK577250,55
MK577258,55
MK577266,55
KT840120,55
KX413206,55
CY238410,55
MH127289,55
MK743810,58
MK743818,58
MK743826,58
MK743834,55
MK743842,55
MK743850,55
MK743858,55
MK743866,55
KT840133,55
CY238314,58
KT840816,55
KX413214,55
CY238250,55
MH586436,55
MK763888,55
MK763896,55
MK763904,55
MK763912,58
MK763920,55
MK763928,55
KX413222,55
KX413230,55
CY238417,58
MH586444,55
MK786399,55
MK786407,55
MK786415,55
MK786423,55
MK786431,55
MK786439,55
MK786447,58
MK786455,55
MK786463,58
MK786471,58
MK786479,55
MK786487,55
MK786495,55
MK786503,58
MK786511,55
MK786519,55
MK786527,55
MK786535,55
MK786543,55
MK786551,55
MK786559,55
MK786567,55
MK786575,58
KT841064,55
KX409403,58
CY238266,55
CY238258,55
MH183949,58
KX413238,55
CY238425,55
MH246125,58
MK840235,55
MK840243,55
MK840251,55
MK840259,58
MK840267,55
MK840275,55
MK840283,58
MK840291,58
MK840299,55
MK840307,55
MK840315,55
KX413246,55
CY238322,58
MH246823,55
MK241072,55
MK869571,55
MK869579,55
MK869587,55
MK869595,55
MK869603,55
MK869611,55
MK869619,55
MK869627,55
MK869635,55
MK869643,55
MK869651,55
MK869659,55
MK869667,55
KX409411,58
CY238274,55
KT840253,55
KX413254,55
KX413262,55
KX885891,55
CY238433,55
MH246133,58
MK913206,55
MK913214,55
MK913222,55
MK913230,58
MK913238,55
KT840130,55
CY239489,58
MH246831,55
MH898392,55
CY238449,55
CY238441,55
MK928082,55
MK928090,55
MK928098,55
CY238282,55
MK241260,55
MN169976,55
MN169984,55
MN169992,55
MN170000,55
MN170008,55
MN170016,55
MN170024,55
MN170032,55
MN170040,55
MN170048,55
MN170056,55
MN170064,55
CY238290,55
MK241380,55
KT841087,55
KX918932,58
CY238465,55
MH600423,58
KT840968,55
KX918940,58
CY238473,55
MH601001,55
MH729552,55
MK960948,55
MK960956,55
MK960964,55
MK960972,55
MK960980,55
MK960988,55
MK960996,55
MK961004,55
MK961012,55
MK961020,55
MK961028,58
KT840415,55
MN074946,55
KT840328,55
CY238497,55
MN078699,55
MN078707,55
MN078715,58
CY238354,55
MN081434,55
MN081442,55
MN081450,55
MN081458,55
MN081466,55
MN081474,55
MN081482,55
MN081490,55
MN081498,55
MN081506,55
MN081514,55
MN081522,55
MN081530,55
KX918948,58
CY238513,55
CY238505,55
MN519370,55
MN519378,58
KX918956,58
CY238362,55
CY044333,55
CY134732,55
CY134788,55
CY134796,55
CY134804,55
CY134812,55
CY134820,55
CY134828,55
CY134836,55
CY134844,55
CY134852,55
CY134860,55
CY134740,55
CY134868,55
CY134876,55
CY134884,55
CY134892,55
CY134900,55
CY134908,55
CY134916,55
CY134924,55
CY134932,55
CY134748,55
CY134940,55
CY134948,55
CY134956,55
CY134964,55
CY134972,55
CY134980,55
CY134988,55
CY134996,55
CY135004,55
CY135012,55
CY134756,55
CY135020,55
CY135028,55
CY135036,55
CY135044,55
CY135052,55
CY135060,55
CY135068,55
CY135076,55
CY135084,55
CY134764,55
CY135092,55
CY135100,55
CY135108,58
CY135116,58
CY135124,55
CY135132,55
CY135140,55
CY135148,55
CY135156,55
CY135164,55
CY134772,55
CY134780,55
CY060843,58
CY060851,58
CY060859,58
CY060867,58
CY060875,58
CY060883,58
CY060891,58
CY060899,58
CY061554,58
CY061562,58
CY087208,58
CY060907,58
CY060915,58
CY060923,58
CY060931,58
CY060939,58
CY058716,58
CY058724,58
CY058732,58
CY058740,58
CY060947,58
CY060955,58
CY060963,58
CY060971,58
CY060979,58
CY060987,58
CY060995,58
CY061003,58
CY061011,58
CY061019,58
CY061027,58
CY061035,58
CY061043,58
CY061051,58
CY061059,58
CY061067,58
CY061075,58
CY061083,58
CY061091,58
CY061099,58
CY061570,58
CY061578,58
CY061107,58
CY061586,58
CY061115,58
CY061123,58
CY061131,58
CY061139,58
CY061147,58
CY061155,58
CY061163,58
CY061171,58
CY061179,58
CY061187,58
CY061195,58
CY061203,58
CY146801,55
CY091101,55
CY090957,55
CY091133,55
CY091037,55
CY091557,55
CY091021,55
CY091069,55
CY025213,57
CY025365,57
CY028323,57
CY028291,57
CY027811,57
CY027659,57
CY036855,57
CY026963,57
CY025955,57
CY027179,57
CY025683,57
CY025525,57
CY025397,57
CY027555,57
CY027619,57
CY028315,57
CY028331,57
CY026403,57
CY026347,57
CY026187,57
CY027163,57
CY026267,57
CY026635,57
CY026595,57
CY041442,57
CY027323,57
CY026555,55
CY027339,57
CY027563,55
CY025691,57
CY025293,57
CY026563,57
CY025389,57
CY025851,55
CY028219,57
CY027595,57
CY025563,57
CY025445,57
CY026499,57
CY025747,55
CY025269,57
CY027883,57
CY025587,57
CY026331,57
CY026339,57
CY025547,57
CY026275,55
CY026715,57
CY028475,55
CY069549,57
CY093343,55
CY105126,57
CY111598,12
KT889260,55
EU268219,12
EF541408,12
AY627885,12
DQ360835,12
EU625364,55
EU625365,55
KP335918,55
KP335920,55
KP335922,55
KP335925,55
KP335928,55
KP335939,55
KP335959,55
KP335961,55
KP335964,55
KP335965,55
KP335971,55
KP335973,55
GQ902809,55
KP335975,55
KP335977,55
GU271974,55
CY080299,58
GQ902793,55
KP335870,55
KP335872,55
KP335877,55
KP335879,55
KP335882,55
KP335883,55
GQ902817,55
KP335886,55
KP335887,55
KP335890,55
KP335891,55
KP335892,55
KP335893,55
GQ902825,55
KP335896,55
KP335902,55
KP335904,55
KP335907,55
KP335908,55
KP335912,55
KP335914,55
KP335926,55
KP335927,55
KP335933,55
KP335934,55
KP335940,55
KP335943,55
KP335947,55
KP335888,55
KP335930,55
KP335945,55
KP335948,55
KP335952,55
KP335956,55
CY074942,55
CY074950,55
CY074958,55
CY080323,58
CY080339,58
CY088801,58
CY088809,58
CY088816,58
CY088823,58
CY088830,58
CY088838,58
KP335873,55
KP335889,55
KP335895,55
KP335899,55
KP335936,55
KP335950,55
KP335955,55
KP335960,55
KP335978,55
GU271966,57
GQ866959,58
EU021274,55
EU021282,55
EU021272,55
EU021276,55
EU021264,57
FJ912976,55
FJ912984,55
FJ912992,55
EU021258,57
EU021268,55
EU021254,57
EU021260,57
EU021252,57
KU051431,58
KU051439,58
KT888625,55
KT888628,55
KT888631,55
CY080315,58
CY080331,58
KP637918,55
KP637926,55
KP637830,58
KP637846,58
KP637278,58
KP637286,58
KP637838,58
KP637294,58
KP637934,55
KP637302,57
KP637942,55
KP637894,57
KP637310,57
KP637950,55
KP637958,55
KP637854,57
KP637318,57
KP637966,55
KP637326,58
KP637974,55
KP637334,58
KP637982,55
KP637342,58
KP637990,55
KP637350,58
KP637998,55
KP638006,55
KP637358,58
KP637366,58
KP637374,58
KP638014,55
KP638022,55
KP638030,55
KP638038,55
KP638046,55
KP637382,57
KP637390,57
KP638054,55
KP638158,55
KP638166,55
KP637398,58
KP637406,58
KP638174,55
KP637414,58
KP637422,58
KP638182,55
KP637430,58
KP638190,55
KP637438,58
KP638198,55
KP637446,58
KJ907478,12
KJ907470,12
MG668915,12
MG668923,12
MG668931,12
MG668907,12
KP637454,58
KP637462,58
KP638062,55
KP637470,58
KP638070,55
KP637478,58
KP637486,58
KP638078,55
KP637494,58
KP638086,55
KP637870,57
KP637502,57
KP638094,55
KP637510,57
KP638102,55
KP637518,57
KP637526,58
KP637534,57
KP637542,58
KP637550,58
KP637878,58
KP637558,58
KP638110,55
KP637566,58
KP637574,58
KP637582,58
KP638118,55
KP637590,58
KP637598,58
KP637910,58
KP638126,55
KP637606,58
KP638134,55
KP638142,55
KP637614,57
KP638150,55
KP637622,57
KP637630,57
KP637638,57
KP637646,57
KP637654,58
KP637662,58
KP637670,58
KP637678,58
KP637686,58
KP637694,58
KP638206,55
KP637702,58
KP637902,58
KP637710,58
KP637718,58
KP637726,58
KP637886,58
KP637734,58
KP638214,55
KP637742,58
KP637750,58
KP638222,55
KP637758,57
KP637766,57
KP638230,55
KP637774,57
KP637782,57
KP637790,57
KP637798,58
KP637806,58
KP637862,58
KP637814,58
KP637822,58
KT888643,55
KJ577149,55
KJ848674,55
KJ577157,55
KJ577189,55
CY177638,34
CY178903,34
CY177646,34
CY179027,34
CY179051,34
CY179083,34
CY179091,34
CY179099,34
CY177662,34
CY179107,34
CY179115,34
CY179563,34
CY179571,34
CY179579,34
CY179587,34
CY179595,34
CY179611,34
CY179619,34
CY179627,34
CY178919,34
CY179635,34
CY179643,34
CY179659,34
CY179675,34
CY180067,34
CY179907,34
CY179139,34
CY179147,34
CY179155,34
CY179171,34
CY179179,34
CY179187,34
CY179195,34
CY149620,40
CY149628,34
KT327403,12
HQ533865,57
KX130804,56
KF813113,12
EU532423,12
KU057272,12
KU057280,12
CY113925,55
AB704486,58
AB704478,58
AB704462,58
AB704470,58
GQ287625,58
GU014806,58
CY049748,55
GQ426218,58
GU211243,58
GU433025,58
GU560008,58
GU560016,58
MK495333,55
MK495341,55
MK495349,55
KM277596,58
KP307950,58
MN061187,58
JQ768353,58
GQ385300,58
FJ974026,58
CY045938,58
CY045946,58
CY045954,58
CY045962,58
CY045970,58
CY045978,58
KY926257,58
CY252463,55
MN572871,55
CY252399,55
CY252431,55
MN572879,55
CY255305,55
CY251383,55
CY252495,55
CY252527,55
MN572887,55
CY253106,55
MN572895,55
MN572903,55
MN572911,55
MN572919,55
MN572927,55
CY253866,55
MN572935,55
MN572943,55
CY254050,55
MN572951,55
MN572959,55
CY254194,55
MN572967,55
MN572975,55
MN572983,55
CY255545,55
CY252447,55
KY925845,57
KX130808,56
KX130803,56
KX130805,56
KX130806,56
AB450578,12
KJ508890,56
KF609527,56
AB450576,12
KY925274,58
KY925812,58
KY925687,58
CY083623,58
MN708201,12
MN025431,12
AB615237,12
MF146097,19
LC274989,12
HM849003,56
LC369573,12
JN185093,58
GQ923413,41
GQ923461,41
GQ923165,41
LC318832,12
KJ509148,12
LC318896,12
LC316683,12
LC318904,12
LC316691,12
LC316707,12
LC318912,12
LC274918,12
LC274926,12
LC026477,12
MK840323,55
MN170072,58
KR234022,12
KP307957,12
EU880820,35
KR150893,4
MK038757,4
MN179359,4
MN179367,4
MN179375,4
KR150901,12
GU186482,41
KY272974,25
CY020653,12
KF258178,12
CY130150,56
CY015065,56
GU052510,12
EU636692,12
U20462,56
AF202247,56
JN860180,22
JN860188,22
JQ990779,22
EU743159,44
MN037423,4
KU558906,4
KY684295,4
KY684303,4
KY684311,4
KY684319,4
KU585908,4
KY684327,4
KY684335,4
KU585916,4
KY684343,4
KY684351,4
KT002473,12
KT002481,12
KT002497,12
KT002505,12
MG964832,12
MG964840,12
MG964848,12
MG964856,12
MG964864,12
MG964872,12
MG964880,12
MG964888,12
MG964896,12
MG964904,12
MG964912,12
MG964920,12
MG964928,12
MG964936,12
MG964944,12
MG964952,12
MG964960,12
MG964968,12
MG964976,12
MG964984,12
MG964992,12
MG965000,12
MG965008,12
MG965016,12
MG965024,12
MG965032,12
MG965040,12
M18451,12
CY015089,12
EF492237,38
EF532623,12
EF492226,38
EF532627,12
EF492229,38
EF492230,38
EF492233,38
EF492235,38
EF492223,38
CY021365,56
CY024770,56
CY025189,56
CY021421,56
CY021381,12
CY022613,56
CY020589,56
CY028668,56
CY025173,56
GU052969,56
CY025181,56
CY021493,56
CY024882,56
CY021501,56
CY099605,56
CY028684,56
CY024890,56
CY025157,56
CY025165,56
GU053015,56
CY021413,56
CY020597,56
CY028676,56
CY099613,56
CY029913,56
CY006037,56
AJ493468,56
CY025133,56
CY024874,56
CY025149,56
CY021541,56
CY020581,56
GU052984,56
CY024866,56
CY021405,56
CY021485,56
CY025141,56
CY025109,56
CY024858,56
KF493067,56
CY024738,56
CY029905,56
CY020605,56
CY028660,56
CY024754,56
GU052999,56
CY020693,12
CY020701,12
CY020709,12
EU742636,44
KX232501,58
KX232509,58
CY087752,24
AB296072,24
CY130030,24
JX570811,41
CY014786,4
CY014778,4
MG965048,12
MG965056,12
MG965064,12
MG965072,12
MG965080,12
MG965088,12
MG965096,12
MG965104,12
MG965112,12
MG965120,12
MG965128,12
MG965136,12
MG965144,12
MG965152,12
MG965160,12
MG965168,12
MG965176,12
MG965184,12
MG965192,12
MG965200,12
MG965208,12
MG965216,12
MG965224,12
MG965232,12
MG965240,12
MG965248,12
MG965256,12
MG965264,12
MG965272,12
MG965280,12
MG965288,12
MG965296,12
KX351779,12
MG965304,12
MG965312,12
MG965320,12
MG965328,12
MG965336,12
MG965344,12
MG965352,12
MG965360,12
MG965368,12
MG965376,12
MG965384,12
MG965392,12
MG965400,12
MG965408,12
MG965416,12
MG965424,12
MG965432,12
MG965440,12
MG965448,12
MG965456,12
MG965464,12
MG965472,12
MG965480,12
MG965488,12
MG965496,12
MG965504,12
MG965512,12
MG965520,12
MG965528,12
MG965536,12
MG965544,12
MG965552,12
MG965560,12
MG965568,12
MG965576,12
MG965584,12
MG965592,12
MG965600,12
MG965608,12
MG965616,12
MG965624,12
MG965632,12
MG965640,12
MG965648,12
MG965656,12
MG965664,12
MG965672,12
MG965680,12
MG965688,12
MG965696,12
MG965704,12
MG965712,12
MG965720,12
MG965728,12
MG965736,12
MG965744,12
MG965752,12
MG965760,12
MH546987,58
KM244068,22
KR234006,12
M25290,35
CY014751,35
CY014764,24
KR234038,12
KR233982,12
KY342010,12
KY342018,12
KY342026,12
KY342034,12
KY342058,12
KY342066,12
KY341946,12
KY341954,12
KY341970,12
KY342178,12
KY342186,12
KY342194,12
KY342202,12
MG965768,12
MH546995,58
KR234014,12
GU186610,4
GU186624,28
EU743071,41
EU743143,34
FJ357104,44
EU735786,44
EU735826,55
CY034894,4
CY031124,4
GQ117161,41
MF112620,12
EU697209,55
KT762892,12
KT762916,12
DQ335771,55
EU735818,55
DQ470002,55
CY087776,21
CY014659,21
CY130046,21
AB289343,21
CY087808,41
EU871820,41
KX232477,58
KX232493,58
KX232485,58
JN683629,55
HM370960,58
HM370975,58
KX470434,38
FM163448,12
EU743167,34
KT762932,12
MG965776,12
MG965784,12
MG965792,12
MG965800,12
KX351771,12
MG965808,12
MG965816,12
MG965824,12
EF205158,12
EU743600,41
EU982308,38
EU982316,38
EU743261,4
GU186501,28
GU186509,41
AY240912,4
KM244076,58
KP739397,12
CY130054,38
CY014663,38
CY087824,38
AB295601,38
DQ067444,38
D90305,38
CY080507,41
KT762908,12
MG965832,12
MG965840,12
MG965848,12
MG965856,12
MG965864,12
MH547003,41
MH547011,41
MH547019,41
MH547027,41
MK192340,37
CY041346,37
KX979124,37
KX979144,37
KX978665,37
KX978661,37
KJ725012,38
KU971585,12
KU143273,12
KU143263,12
KU143274,10
KU143261,12
KU143272,12
HM101145,58
GU451254,58
DQ415316,57
DQ415325,55
DQ415322,55
DQ415323,55
DQ415317,57
DQ415320,55
DQ415321,55
DQ415324,55
DQ415319,55
DQ415326,55
KX130801,56
KX130802,56
CY009636,55
AX350190,55
DQ508929,55
KJ690424,58
KJ690408,58
KJ690503,58
KJ690400,58
KJ690471,57
KJ690479,58
KJ690542,58
KJ690456,58
KJ690526,58
KJ690392,58
KJ690448,58
KJ690416,58
KJ690487,58
KJ690432,58
KJ690495,58
KJ690440,58
KJ690534,58
KJ690511,58
CY080420,58
CY065987,58
CY121408,55
CY065995,58
CY113933,55
CY113941,55
CY090845,57
CY045756,57
CY114469,55
CY103273,26
CY034862,4
CY037071,4
CY034870,4
CY035962,4
CY035970,4
CY034878,4
CY039287,4
CY034886,4
CY036026,4
GQ257404,34
CY035938,4
CY034822,4
EU742896,4
EU742904,4
EU742881,4
GU186640,12
CY178695,41
CY178687,26
CY181353,35
MH158636,22
KY926309,58
KY925443,58
CY121632,55
KM821343,55
EU716426,55
EU716428,55
EU716429,55
MN220702,57
MK168382,55
MK168402,55
MK168410,55
MK168418,58
MK168426,55
MK168434,55
MK168442,55
MK168450,55
MK168458,55
MK168473,55
MK168488,55
MK168508,55
MK168523,58
MK168543,58
MK615191,57
MK615199,57
MK615207,57
MK615215,57
MK615223,57
MK615231,57
MK615239,57
MK615247,57
MK615255,57
MK615263,57
MK615271,57
MK615279,57
MK615287,57
MK615295,57
MK615303,57
MK615311,57
MK615319,57
MK615327,57
MK615335,57
MK615343,57
MK615351,57
MK615359,57
MK615367,57
MK615375,57
MK615383,57
MK615391,57
MK615399,57
MK615407,57
MK615415,57
MK615423,57
MK615431,57
MK615439,57
MK615447,57
MK615455,57
MK615463,57
MK615471,57
MK615479,57
MK615487,57
MK615495,57
MK615503,57
MK615511,57
MK615519,57
MK615527,57
MK615535,57
MK615543,57
MK615551,57
MK615559,57
MK615567,57
MK615575,57
MK615583,57
MK615591,57
CY021909,57
CY121878,57
KX879557,57
DQ508897,57
CY010372,57
CY009284,57
KT841820,55
KX004898,58
CY214778,55
MH082963,55
MN002608,55
MK624539,55
MT169316,55
MT169308,55
KC780502,58
KT841779,55
KX005865,58
CY214770,55
MH306687,55
MH080235,55
MK772730,55
MT168472,58
MT168480,58
KC781406,58
KX413897,55
CY216361,55
MH080243,55
MK623813,58
MT168496,58
MT168488,58
KX406115,58
CY217025,58
MH079799,58
MK631642,58
MT246119,55
MT246113,55
GQ457465,58
KM064507,55
CY264681,55
KX406123,58
CY216353,55
MH127297,55
MH307284,55
MK745832,55
MN002616,55
KT835830,55
KX006010,58
CY220463,55
MH127307,55
MK631650,58
MT245191,58
MT331456,58
KM064110,55
KF789849,55
KT842052,55
KX414193,55
MH126234,58
MN002624,55
MK745840,55
KX406339,58
KY045001,58
CY220455,55
MK716130,58
MT303768,58
KX406347,58
CY221997,55
MH586452,55
MK716138,58
MT303776,58
MH183957,58
MK744488,55
MT331464,58
KT842328,55
MH183965,58
MN248107,55
MK744170,55
MT331473,58
CY223237,55
MH586460,55
MK773429,58
MT342640,55
KX409243,58
CY223229,55
MH246839,55
MK772735,55
MN248115,55
MT419673,58
KX414809,55
MH246141,58
MN084098,55
MK772743,55
MT419681,58
KU589656,55
KX406891,58
MH246847,55
MH898400,55
MK773437,58
MT466408,58
KX004209,58
CY225798,58
MH246149,58
MK856245,58
MT466416,58
KT838590,55
KT839304,55
KX004579,58
KY044530,58
CY225406,55
MH792802,55
MH307295,55
MT499766,55
KX004469,58
KX415360,55
CY225398,55
MK857577,55
MN002640,55
MT499686,58
KT839047,55
KX407651,58
MH306028,58
MK856253,58
MT499694,58
KC782202,58
KC780085,58
KT838579,55
KX407659,58
CY228853,55
MN002645,55
MN223117,55
KT838599,55
KX415352,55
CY228861,55
CY234360,55
MK999842,58
KT838707,55
CY231210,58
MH358894,55
MK077475,55
MK999850,58
KX917156,55
KX415984,55
CY235512,55
CY230826,55
MH360158,58
MN223125,55
MN002653,55
KX410035,58
CY230818,55
CY239784,55
MH360166,58
KX915004,58
CY236166,58
CY236174,58
MK240996,55
MN248120,55
MN223133,55
KX410691,58
CY235656,55
CY235648,55
MH446892,58
MN004562,58
KC781439,58
KT839868,55
KX410699,58
CY235672,55
CY235664,55
MK240972,55
MH601013,55
MN248128,55
MN223141,55
KX917300,55
KX416352,55
CY235792,55
KX416360,55
MH600431,58
MN004577,58
CY238867,55
MH669774,55
MH601017,55
MN248136,55
KX411547,58
CY238859,55
MH729560,55
MH601026,55
MN319393,55
KX416840,55
CY258476,58
CY256453,58
MH600439,58
KX416848,55
CY260309,55
CY255861,55
MH600447,58
MN083908,58
MT241818,58
KC782134,58
KT839951,55
KX917788,55
MG974925,55
MG831111,55
CY260694,55
MH791471,58
MN424382,55
MN085208,55
KT840093,55
KX915572,58
CY260702,55
MH894565,58
MH894722,58
MN223146,55
KX917796,55
MN223154,55
MN424390,55
KX915828,58
MK077289,58
MN423426,55
MN318960,55
CY261343,55
MK244811,55
MN552995,58
KX918124,55
MG978939,58
MG830831,58
CY261985,58
MK245854,58
MN553003,58
KX916068,58
CY263342,58
MK557697,58
CY264465,55
MK557705,58
MK364296,58
MN755465,55
MN949004,55
KX916188,55
CY264457,55
MH082972,55
MK624556,55
MK398491,55
MN755473,55
MN949012,55
CY265141,55
MK557713,58
MK399176,58
MN755481,55
KY289348,55
CY265149,55
MH126330,55
MK399208,58
MN755489,55
KY289437,55
MH084133,58
MK474789,55
MK744608,55
MN820363,55
CY209328,55
MH084141,58
MK475326,58
MK773448,58
MN977003,58
CY209336,55
MH082980,55
MK475486,58
CY210591,55
MK626453,58
MN820371,55
CY210599,55
MK626461,58
MN819775,58
MT465932,58
CY212650,55
MH079807,58
MK623220,55
MK677398,55
MN819787,58
KC781519,58
CY212642,55
MN881936,55
CY213218,55
MK623821,58
CY213210,55
MN977008,58
MN977015,58
MN976034,55
MN976026,55
MN976050,55
MN976042,55
MN977023,58
MN977031,58
MT031678,55
MT031671,55
MT035631,58
MT035636,58
MT035647,58
MT058751,58
MT058743,58
MT058767,58
MT058759,58
MT056570,55
MT056578,55
MK382040,55
MK401426,55
MK401427,55
MK401428,55
MK636451,55
MK743874,58
MK743882,58
MK743890,58
MK743898,58
MK763936,58
MK869675,55
MK869683,58
MK913246,58
MK913254,55
MK913262,55
MN170080,55
MN170088,55
MK961036,55
MK961044,55
MN074954,58
MN074962,55
MN074970,55
MN074978,55
MN074986,58
MN074994,58
MN075002,55
MN078723,55
MN078731,58
GQ334355,58
GQ365455,58
KY925165,58
KY925840,58
KY925365,58
KY925299,58
MN061195,58
MN061203,58
KY925216,58
KY925479,58
KY926276,58
KC782022,58
KX916988,55
CY216465,55
MH082988,55
KX414409,55
CY216457,55
CY222645,55
MH082992,55
MK631655,58
MT169324,55
KX406291,58
CY220471,55
MH084149,58
MK745848,55
MN002664,55
MT169332,55
KX406691,58
CY220479,55
MK715504,55
MH126362,55
MK631666,58
MT169340,55
KX406699,58
MK745856,55
KT843119,55
KX407171,58
CY223982,55
CY230993,55
MN248147,55
CY231084,55
CY228333,55
MH233546,55
MK773453,58
KU590617,55
KX914948,58
CY227446,55
MH233551,55
KT840733,55
KU590625,55
KX410123,58
CY228509,55
MH233559,55
MK268394,55
MN248155,55
MK856467,55
KT840748,55
KX005694,58
MH233567,55
MK268605,55
MN004586,58
KT840904,55
CY232500,55
MN085219,55
MN223165,55
MN248160,55
KT840874,55
KX410755,58
CY239760,55
CY232508,55
MH306670,55
MH792810,55
MN004594,58
KX410763,58
CY245214,55
CY255620,55
MK027684,55
MH307303,55
MN004602,58
KX411587,58
CY247046,55
CY245222,55
MH446908,58
MN248168,55
MN085227,55
MN223173,55
KX411579,58
MG974930,55
MK241133,55
MN004610,58
KX416872,55
MG974938,55
MH446916,58
MN004618,58
KX917460,55
MK241220,55
MH846062,55
MN248176,55
MN085235,55
KX915724,58
MG974948,55
MH127318,55
MN248184,55
MN085243,55
KX915732,58
MH083001,55
MH600455,58
MN083914,58
MN083922,58
KX917996,55
MH600463,58
MN085248,55
MN223181,55
KT840399,55
KX916580,55
MH601033,55
MH792818,55
MN373154,55
MN085256,55
KX916572,55
MH894573,58
MH894730,58
MN371793,58
KX916588,55
MK363975,58
MK364491,58
MN820379,55
MN949020,55
KX916564,55
MK474915,55
MK624562,55
MN949028,55
MN819892,55
KX916596,55
MK474755,55
MK624574,55
KX916604,55
MK624579,55
MK857596,55
KX916612,55
MK623829,58
MT169348,55
KX918356,55
MK745867,55
MK624587,55
MT169356,55
KX918364,55
KX919188,58
CY211658,55
KY289132,55
MT168512,58
MT331483,58
CY210815,55
MT169364,55
CY215785,55
CY210823,55
CY212802,55
CY212810,55
CY214354,55
CY214362,55
CY026683,57
CY025301,57
CY025811,57
CY025795,57
CY025651,57
CY025659,57
CY033457,55
CY037455,57
CY025541,55
CY027195,55
CY025875,55
CY025603,55
CY027187,57
CY025867,55
CY025501,55
CY025763,57
CY025883,55
CY026619,57
CY034406,55
CY037463,57
CY025413,55
CY026755,57
CY026571,57
CY025819,57
CY026171,57
CY025469,57
KY926188,58
KY925238,58
KY926260,55
CY114445,55
CY113477,55
MN572991,55
CY252735,55
CY253330,55
CY251127,55
CY251399,55
CY251375,55
MN572999,55
MN573007,55
