,cluster
KY327569,22
KY327619,28
KY327750,22
KY327580,22
KY327754,22
KY327705,28
KY327519,28
KY327537,22
KY327673,28
KY327776,22
KY327531,22
KY327522,22
KY327554,28
KY327645,28
KY327568,22
KY327601,28
CY219755,22
CY219763,57
CY219771,22
CY219779,22
CY243048,57
CY243056,57
CY219787,22
CY243064,57
CY243072,22
MK535863,49
MK535871,57
MK535879,57
MK535887,57
MK535895,57
MK535903,57
MK535911,57
MK535919,57
MK535927,57
MK535935,57
MK535943,57
MK535951,57
MK535959,57
MK535967,57
MK535975,57
MK535983,57
MK535991,57
MK535999,57
MK536007,57
MK536015,57
MK536023,57
MK536031,57
MK536039,57
MK536047,57
MK536055,57
MK536063,57
MK536071,49
MK536079,49
MK536087,49
MN687441,28
CY194645,22
CY158047,49
KJ680526,23
KJ680527,23
KJ680528,23
KJ680529,23
CY107827,49
CY107835,49
CY107840,49
KJ764724,49
JX501999,22
KC471369,23
KC471377,23
KC471385,23
KC471393,22
KC471401,22
KC471409,22
KC471417,22
KC471425,49
KC471433,22
KC471441,22
KC471449,22
KC471457,22
KC471465,22
KC471473,22
KC471481,22
KC471489,22
KF142503,51
KC471345,23
KC471353,23
KC471361,49
JX502000,22
KJ764748,49
JX501998,22
MF624043,22
KF382729,22
KT427456,22
AY790305,38
CY067686,19
CY073452,39
AB434384,49
MK228094,51
MK177589,51
KP404364,51
KP404372,51
MN416633,51
MN416634,51
MN416635,51
MN416636,51
MN416637,51
KP404356,51
MN393704,51
MN393712,51
MN393720,51
MN393728,51
MN416638,51
MN393736,51
MN393744,51
MN393752,51
MN393760,51
MN393768,51
MN393776,51
MN393784,51
MN393792,51
MN393800,51
MN393808,51
MN393816,51
MN393824,51
MN393832,51
MN393840,51
MN393848,51
MN393856,51
MN393864,51
MN393872,51
KC631880,23
KF840468,58
MH347124,52
CY116531,51
MF099370,28
CY158601,22
CY159025,22
CY158649,22
CY158657,22
CY158665,22
CY159041,49
CY158673,49
CY158681,22
CY158689,22
CY158705,22
CY158737,22
CY158753,22
CY159065,49
CY158761,49
DQ469986,22
CY194517,22
CY194221,22
CY194229,22
CY194245,22
CY194253,22
CY194261,22
CY194269,22
CY194293,22
CY194317,22
CY194333,22
CY194341,22
CY194349,22
CY194357,22
CY194397,22
CY194405,22
CY194277,23
CY194285,23
CY194309,23
CY194365,49
CY194389,22
CY194413,22
CY194421,22
CY194429,22
CY194437,22
CY194453,22
CY194461,22
CY194469,22
CY194477,22
CY194485,22
CY194493,22
CY194501,22
CY194509,22
CY194525,22
CY194533,22
CY194541,22
CY194549,22
CY194557,22
CY194565,22
CY194573,22
CY194581,22
CY194597,23
CY194613,22
CY194621,22
CY194629,22
CY194637,22
CY194653,22
CY194661,22
CY194669,22
CY194677,22
CY194685,22
CY194693,22
CY194701,22
CY194709,22
CY194717,22
CY194725,22
CY194733,22
CY194741,22
CY194749,22
CY194757,22
CY194765,53
CY194773,22
CY194781,53
CY194789,53
CY194797,22
CY194805,53
CY194821,22
CY194829,53
CY194837,53
CY194845,53
CY194853,53
CY194861,53
CY194869,53
CY194877,22
CY194885,53
CY194893,22
CY194901,22
CY194909,53
CY194917,22
CY194925,53
CY194933,53
CY194941,53
CY194949,53
CY194958,22
CY194966,53
CY194974,53
CY194982,22
CY194990,22
CY194998,53
CY195006,53
CY195014,53
CY195030,53
CY195038,53
CY195046,53
CY195054,22
CY195062,53
CY195070,53
CY195102,53
CY195094,22
CY195126,53
CY195134,53
CY195142,53
CY195159,22
CY195167,53
CY195175,53
CY195199,53
CY195215,53
CY195223,53
CY195231,23
CY195239,53
CY195247,22
CY195255,53
CY195263,49
CY195279,53
CY195287,53
CY195295,53
CY195303,22
CY195311,22
CY195319,53
CY195351,22
CY195375,53
CY195383,53
CY195407,53
CY195415,22
CY195591,53
CY195423,53
CY195447,22
CY194813,22
CY195495,53
CY195503,22
CY195511,53
CY195519,22
CY195527,53
CY195535,22
CY195543,53
CY195551,53
CY195559,22
CY195567,22
CY245833,53
CY245697,53
CY245793,22
CY245769,53
CY245889,53
CY245953,53
CY245897,53
CY245905,53
CY245937,53
CY245929,53
CY246129,53
CY245809,22
CY245705,22
CY246211,23
CY246235,53
CY246243,22
CY246251,22
CY246267,22
CY246275,53
CY246283,23
CY246291,53
CY246299,53
CY246308,23
CY245817,22
CY245841,22
CY245945,22
CY245961,53
CY246025,22
CY246033,53
CY246041,53
CY246049,53
CY246057,53
CY246081,23
CY246195,22
CY246316,22
CY245600,-1
CY246324,53
CY246332,22
CY246340,53
CY246348,53
CY246356,53
CY246380,53
CY246412,22
CY246428,53
CY246436,53
CY246444,22
CY246452,22
CY246484,22
CY246492,23
CY246500,53
CY246508,53
CY246524,22
CY246532,22
CY246572,23
CY246580,53
CY246588,53
CY246596,22
CY246604,23
CY246612,23
CY246620,22
CY246628,53
CY246636,53
CY246644,23
CY246660,22
CY246668,22
CY246676,22
CY246684,23
CY246692,22
CY246700,22
CY246731,53
MK462314,22
MK462683,22
MK462734,53
MK462934,22
MK462555,22
MK462539,22
MK462902,53
MK462742,53
MK462387,22
MK462346,53
MK462571,53
MK462774,22
MK462766,22
MK462643,23
MK462782,23
MK462651,53
MK462870,23
MK462675,22
MK462322,22
MK462427,23
CY246203,53
MK462894,22
MK462274,23
MK462330,23
MK462950,53
MK462282,23
MK462266,23
MK462635,53
MK462627,22
MK462942,22
MK462595,53
MK462886,22
MK462701,22
MK462379,53
MK462395,23
MK328604,23
MK328548,23
MK328693,22
MK328596,23
KX264744,22
KX264745,53
KX264747,53
KX264748,22
KX264749,53
KX264750,22
CY245729,22
CY245737,22
CY245825,23
CY245881,22
CY246001,53
CY246009,22
CY246017,22
CY246073,53
CY246121,22
CY246105,53
CY246153,53
CY246145,53
CY246137,22
CY246187,53
CY246259,22
CY246364,23
CY246396,53
CY246388,53
CY246723,53
CY246715,53
CY246747,53
CY246739,53
MK462531,53
MK462547,53
MK462814,23
MK462709,23
MK462411,23
MK462523,23
MK462878,53
MK462338,22
MK462579,23
MK462822,53
CY158713,22
CY158721,22
CY158729,49
CY159057,49
CY158769,22
KJ889316,51
CY022477,49
JX964930,22
KF420320,22
KC562212,22
MG193840,57
MG193878,57
MG193886,57
MG193802,57
CY195022,22
MN054422,54
MN055057,54
MN054429,54
JF714036,23
JF714044,23
JF714052,23
JF714060,23
JF714028,23
JF714072,23
MF099310,28
MF099043,28
MF099068,28
MF098878,28
MF098822,28
MF099209,28
MH347177,28
MH346575,28
MH346933,23
MH346872,28
MH346710,28
MF098913,28
CY035070,49
MH061519,23
MH061527,23
MH061535,23
MH061543,23
MH061559,23
MH061567,22
MG836715,22
MG836723,23
MG836731,23
MG836739,23
CY159081,23
MH061575,22
MG836755,23
MG836763,23
MG836779,23
MG836787,23
MG836803,22
MG836811,22
MG836819,22
MH061607,22
MH061623,23
MH061711,22
MH061719,23
MH061735,22
MH061831,22
KU976570,49
KU976526,49
KU976524,22
KU976636,22
KU976510,22
KU976601,28
KU976751,22
KU976649,49
KU976868,49
KU976655,23
KU976628,23
KU976948,23
KU976666,49
KU976536,-1
KU976950,23
KU976860,22
KU976600,22
KU976778,22
KU976660,22
KU976597,23
KU976885,28
KU976560,49
KU976557,49
KU976612,49
KU976650,23
KU976796,23
KU976696,23
KU976843,23
KU976737,51
KU976748,28
KU976738,28
KU976844,23
KU976941,23
KU976934,49
KU976944,23
KU976838,23
KU976541,23
KU976801,23
KU976596,28
KU976943,49
KU976565,49
KU976624,49
KT225468,28
KU141372,35
CY122341,22
CY122349,22
CY122357,49
CY122365,22
CY122373,49
CY158777,22
CY158785,23
CY159089,22
CY158793,22
CY160228,22
CY160236,22
CY158801,22
CY160244,23
CY122404,49
MH283668,22
CY219884,22
CY219892,22
CY219900,22
CY219908,57
CY219916,22
CY219924,22
CY219932,22
CY219940,22
CY219948,22
CY219956,22
CY219964,22
CY219972,22
CY219980,22
CY219988,22
CY219996,22
CY220004,22
CY242879,57
CY242914,57
KY604977,22
KY605007,22
KY604993,57
KY605005,57
CY219803,22
MK109427,57
MN686488,28
MN687444,28
MN686328,28
MN686455,28
MN686233,28
MT211072,28
MT211104,28
MT211117,28
KT449750,28
MH167345,22
KX772285,57
MH758776,28
MN384844,28
MN531829,28
JX092421,49
JX080539,49
JX163265,22
JX442056,22
KC508596,28
KC435068,22
KC508578,22
KF646123,22
KF695375,49
KY970165,49
MF425623,49
KC534987,22
MH816835,28
KY454590,28
KY486448,22
KY593219,22
MH976803,57
MN531837,28
MK405249,57
MK967595,28
MN608553,22
CY099077,49
CY099231,22
CY099215,22
CY099223,49
KR087971,49
CY159225,49
CY159233,49
CY099247,22
CY157839,49
CY158873,49
CY099143,22
CY099061,22
CY157879,49
CY157975,49
KR057371,49
KR057379,49
CY157967,49
CY099035,22
CY099167,49
CY158105,28
CY099111,22
CY158089,49
CY099119,49
CY099207,28
CY099239,49
CY099103,22
CY158353,49
CY158969,49
CY158337,28
CY158993,23
GU946680,23
CY099183,23
JQ023770,23
FJ611898,28
JQ023762,28
HQ840288,23
HQ840296,23
MT377717,57
CY098468,49
EU139828,49
JX397994,28
HQ840311,23
HQ840306,23
HQ840319,23
JX565426,22
HQ840330,23
HQ840327,23
JX565710,22
JX853749,22
CY122052,22
JX975038,28
CY086920,22
CY086928,28
CY024933,49
CY022357,49
CY158457,28
EU139827,49
CY122321,22
CY098492,49
CY022365,49
AF251427,22
JQ689092,22
JF812292,49
JN162043,49
JN162054,22
JN162058,23
JN162061,49
JN652504,49
JN652510,22
JN652517,28
CY107028,22
CY107058,22
JX280444,22
JQ922317,49
JQ922318,28
JQ756376,22
JQ922325,28
JX092288,28
JX092292,28
JX092305,49
JX080532,49
JX163269,22
KC134396,49
JQ756380,22
CY116624,22
KC261862,49
KC013589,49
KC139735,22
KC222226,22
KC333122,49
KC189016,49
KC290723,22
KC405485,22
KC405497,28
JX656973,22
JX657797,22
KC013577,28
KC020465,28
JX844142,49
KC020420,22
KC759332,49
KC844197,28
KF251047,23
KF772961,23
KF824480,53
KF874250,49
KC562203,28
KC790353,28
KP036967,23
KJ417899,23
KJ493336,23
KJ526093,49
KP307999,28
KP307993,28
KP662638,49
KP691547,28
KP725191,28
KP751332,49
KY348348,53
KY348370,49
KY412990,22
KY575163,49
KU933462,53
KY349113,57
MG387978,57
MG788276,49
KT984982,53
KX761352,28
KX772387,49
KX928666,57
KX928680,53
KX928662,57
KY120206,49
MF425640,57
MG266069,49
MH031339,49
MH376894,49
MH608113,49
MH546131,57
MH561745,57
MH561751,49
MH608109,49
MH714796,28
MH814933,22
MK024151,49
MK388510,49
MK405269,22
MK506987,57
MK512709,53
MK512705,28
MK512717,22
MK640468,28
KU160747,49
KR821159,57
KY766094,28
KU300983,57
KU362581,23
KU598244,23
KU598265,57
KU954081,57
KU761555,49
KU954072,22
KX349974,57
MH551262,49
MH201020,28
MH444847,57
MH463564,49
MH492493,28
MF150368,49
MF150335,22
MF375245,57
MG198975,49
MG241379,57
MG494740,49
MK705900,23
MK785438,49
MK859917,57
MK859913,49
MN044091,57
MN168272,28
MN168294,53
MN183789,57
MN183795,22
MN241071,28
MN241073,49
MN447252,49
MN447202,49
MN575744,22
MN932083,49
MN846559,28
MT052158,53
MH938180,28
MK358876,23
MN319476,28
MN931949,49
KT580938,22
KT580892,22
KT580921,22
KT580900,22
MF194558,22
MF194630,49
MF194146,22
MF194382,22
MF194818,22
MF194550,22
MF194874,22
MF194890,28
MF194202,49
MF194914,28
MF194962,49
MF194526,49
MF194194,49
MF194130,49
MF194274,49
MF194582,28
MF194922,28
MF194734,28
MF194826,28
MF194686,28
MF194694,22
MF194654,22
MF194138,49
MF195018,22
MF194938,49
MF194358,22
MF194946,22
MF194614,22
MF194298,22
MF194882,22
MF194446,22
MF194978,22
MF194742,49
MF920237,49
MF920267,49
MF919715,49
MF920075,49
MF919877,49
MF919681,49
MF920142,49
MF919965,49
MF920126,49
MF920006,49
MF919731,49
MF920259,49
MF919800,49
MF919771,49
MF919739,49
MF920062,49
MF920099,49
MF919920,49
MF919957,49
MF920223,49
MF919707,49
MF919723,49
MF919843,49
MF919895,49
MF919781,49
MF920107,49
MF920150,49
MF919851,49
MF919763,49
MF920166,49
MF919689,49
MF920115,49
MF920121,49
MF920314,49
MF919938,49
MF920251,49
MF920245,22
MF920190,49
MF919946,49
MF919859,49
MF919827,22
MF919835,49
MF920306,22
MF920052,22
MF920134,22
MF920036,22
MF920298,22
MF919697,22
MF919996,22
MF919819,22
MF920208,22
MF919988,22
MF920083,22
MF920290,22
MF919755,22
MF920176,22
MF920044,22
MF920028,22
MF920014,22
MF920091,22
MF920200,22
MF919912,22
MF919903,49
MF919869,49
MF920158,49
MF919747,22
MF919928,22
MF919973,22
MT377725,49
CY099175,28
CY099043,49
CY099199,49
CY157671,22
CY159715,49
CY157767,49
CY157847,49
CY157855,22
CY157863,49
CY157871,22
CY158897,49
CY157959,49
CY158113,22
CY158121,22
CY158249,49
CY158345,49
CY158449,28
CY160051,49
CY158585,28
CY159017,28
CY158593,28
CY160137,49
CY159121,49
CY159249,49
JX080639,49
JX092304,49
JX092440,28
CY157751,22
KR074369,49
JQ689116,22
JN652404,49
JX092560,23
KC013586,28
KJ941368,57
KJ437545,28
KC620404,28
KC592061,28
KP137750,57
KJ588387,49
KJ667964,23
KJ734783,22
KR265506,57
KP412364,49
KY941143,57
KY328179,57
KY328163,49
KY465585,57
KY631507,28
KU641621,37
KX358889,23
KX358892,23
KX380229,22
KX960194,28
KY115548,28
KY115579,49
KY210998,57
KT995518,49
KU229918,57
KU500855,49
KP461660,57
KP765818,57
KP901306,57
KR780639,57
KY859939,49
KT889330,49
MG763237,22
MG720199,49
MG763275,49
MH540413,23
MG983210,57
MF000473,49
MF765791,49
MF765793,28
MK071676,22
MK129532,49
MK452406,23
MK587479,28
MK587471,23
MK844237,57
MN128329,23
MN623518,49
CY158825,49
CY157687,49
CY158369,28
LC430960,49
AB294217,49
AB441170,49
HM125982,49
KC631912,23
JX898902,22
CY194301,22
CY115856,51
AB573665,55
AB434360,56
EU296613,56
MH346795,28
JX987190,23
CY159105,49
CY159129,22
CY158097,22
CY022373,49
JF812280,23
JN162046,22
JN652511,22
JQ689140,22
KF894896,28
KF894904,28
KJ995976,28
JX092295,28
JX657740,22
JX657786,49
KC951144,49
KC139747,28
KC139741,22
KC149914,49
KC333102,49
KC333128,28
JX656961,22
KJ161897,22
JX656979,28
KC881266,49
KF113306,28
MN032339,49
KF013538,28
KF059243,49
KF360363,28
KF367596,49
KF712459,49
KJ154143,22
KC871073,49
KC871079,28
KC562206,28
KC562200,49
KC790359,28
KM409515,22
KM879416,28
KP137780,28
KJ417890,23
KJ417887,22
KJ452397,22
KJ588390,23
KJ764788,22
KR982594,28
KP164555,23
KY522891,28
KU529092,28
KX518676,23
KX761358,28
KX928656,22
KY284544,23
MG907117,22
MH182127,28
MK577681,22
KX150710,28
KY941157,28
KU598241,49
KU598259,49
MG681979,49
MG720187,49
MG832869,49
MG930912,57
MH371214,22
MH540393,28
MH595478,49
MH727190,57
KY995615,49
MF455473,28
MF623904,28
MF996844,49
MG198973,22
MG198965,49
MN183791,53
MN447250,49
MN846563,49
MN846561,49
MH802638,22
MH910357,22
MK071684,49
MK358900,57
MK477691,49
MK844251,22
MK844235,22
MN022476,22
MN256845,49
MN932037,28
CY157679,22
KJ889324,51
KR700501,23
KR700020,51
KR700883,28
KR701249,50
KR700509,51
KR699876,51
KR699908,51
KR700847,51
KR700863,51
KR699900,51
KR701121,51
KR700012,28
KR699980,51
KR701153,51
KR700004,51
KR699924,51
KR699988,51
KR699996,28
KR701129,51
KR700831,51
KR701257,50
KR701137,51
KR701145,28
KR701415,50
KR701471,50
KC222588,23
CY157591,22
MN200988,23
AB434400,49
AB600850,49
KX296775,51
EU924271,50
CY158817,22
CY159177,49
CY159209,49
CY099151,28
CY160252,49
CY159321,49
CY159353,22
CY157935,49
CY159369,22
CY157943,22
CY159385,22
CY157951,22
CY159345,22
CY159401,49
CY159409,28
CY159377,49
CY159393,49
CY158073,22
CY158193,28
CY158217,49
CY158513,22
KT943587,49
CY098516,49
EF551053,22
CY086888,28
JQ624667,49
CY098476,49
JQ398789,28
JN162059,22
CY107015,22
CY107035,22
CY107043,22
CY107051,22
JX092286,23
JQ398784,22
JX092570,22
JX952152,28
JX952146,22
KF680211,49
KF924085,49
KF924050,28
KF986975,49
KJ130090,28
KF680064,49
KJ397939,49
KJ605000,22
KJ739368,28
KJ739422,23
KC992287,28
KF537378,28
KC445235,22
KC592049,49
KP233698,49
KP233674,49
KY941151,28
KY328194,22
KY413034,49
KY522879,28
KY522877,49
KY653732,28
KY802128,49
KU529110,49
KU565170,28
KU666897,28
KU695690,28
KU695675,49
KU752387,22
KU861211,49
KU877395,22
KU925704,22
KU942621,22
KU942636,22
KU942630,28
KU942639,28
KX008678,22
KX036703,28
KX088400,49
KT750779,22
KX351171,28
KX380256,28
KX433142,22
KX518668,49
KX652145,28
KX684014,22
KX761364,22
KX960224,49
KX960220,22
KX928664,28
KY007226,49
KY014455,28
MF692781,49
MF692779,49
MH477727,28
MH561749,57
MH680935,57
MK024169,28
MK671358,53
KU143680,49
KU242674,49
KU301017,28
KU357020,28
KU242629,49
KU357008,49
KU379586,49
KU500816,22
KU500840,49
KR088270,49
KR088267,49
KX150725,22
KX150722,28
KX255775,28
KX351177,22
KX255781,22
KT965365,28
KT995486,22
KU143646,22
KU143655,28
KU143670,22
KU143667,49
KU173931,28
KT429540,49
KT750791,28
KT164856,28
MG775660,49
MG822894,22
MH160334,57
MH647818,49
MF000463,22
MF289439,57
MF455487,53
MF613970,28
MF768428,22
MF784411,28
MF784425,28
MF962614,22
MG494758,57
MG494744,49
MK705894,53
MN053966,53
MN447242,28
MN646208,22
MH992670,28
MH938200,49
MK249098,49
MK358890,28
MK358882,49
MK405241,28
MK391674,53
MK391654,28
MK622829,49
MK844259,28
MN095392,49
MN184577,57
MN184595,28
MN225005,49
MN256839,28
MN517778,49
MN575720,57
MN623506,49
MN630811,28
MN655813,57
MN688600,49
MN932059,57
MN932057,53
MN931937,49
CY159516,49
CY157655,49
CY157663,49
CY159549,49
CY157735,22
CY159691,49
CY158841,49
CY157815,49
CY159777,49
CY157823,22
CY157831,49
CY158055,49
CY159854,49
CY158913,28
CY158064,22
CY158063,49
CY158177,22
CY158937,49
CY158185,49
CY158201,49
CY158209,49
CY158233,49
CY158313,49
CY158961,28
CY158321,28
CY158329,22
CY158401,28
CY158409,22
CY159999,28
CY158417,28
CY158425,49
CY158985,22
CY158433,28
CY158529,49
CY158537,28
CY158545,28
CY158553,28
CY159009,28
CY159193,49
CY159201,22
CY159297,49
CY159305,49
CY159313,49
KC435076,49
KM361407,22
KJ493395,49
KY120218,22
HM440099,13
HM440147,13
JQ253793,23
MN054101,28
MN054136,28
MN054295,28
MN054187,28
MN055149,28
MN054257,28
MN055289,23
MN054412,23
MN054312,23
MN054275,23
MN054263,23
MN055069,28
JN940422,22
MN055392,28
MF099019,23
MN054289,23
MN055244,23
MN054230,23
MN054388,23
MN054481,28
MN054111,28
AB517989,22
JF916682,23
CY130797,22
CY130581,49
CY130525,49
CY130589,49
CY130597,49
CY130533,49
CY130605,49
CY130541,49
CY130613,49
CY130549,49
CY130621,49
CY130629,49
CY130637,49
CY130645,49
CY130565,49
CY130653,49
CY130573,49
CY130661,49
CY130669,49
CY130709,22
CY130717,22
CY130725,22
CY130733,22
CY130741,22
CY130677,22
CY130749,22
CY130685,22
CY130757,22
CY130693,22
CY130765,22
CY130701,22
CY130773,22
CY130781,22
CY130805,22
CY130813,22
CY130789,22
CY130821,22
CY130829,22
CY130837,22
CY130845,22
CY130853,22
CY130861,22
CY130869,22
CY130877,22
CY130885,22
CY130893,22
CY130901,22
CY130909,22
CY130917,22
CY130925,22
CY130933,22
CY121886,22
CY130941,22
CY130949,22
CY130957,22
CY130965,22
CY130973,22
CY130981,22
KF008000,22
CY130989,22
CY130997,22
CY131005,22
CY131013,22
CY131021,22
CY131029,22
CY131037,22
CY131045,22
CY131053,22
CY131061,22
CY131069,22
CY131077,22
CY131085,22
CY131093,22
CY131101,22
CY131109,22
CY131117,22
CY131125,22
CY131133,22
CY131141,22
CY131149,22
CY131157,22
KF007999,22
CY131165,22
CY131173,22
CY131181,22
CY131189,22
CY131197,22
CY131205,22
CY131213,22
KF007997,22
CY131221,22
CY131229,22
CY131237,22
CY131245,22
CY131253,22
CY131261,22
KF130920,28
CY131325,28
CY131333,28
CY131341,28
CY131349,28
CY131357,28
KF130912,28
CY131365,28
CY131373,28
CY131381,28
CY131389,28
CY131397,28
KF135532,28
CY131405,28
CY131413,28
CY131421,28
CY131429,28
CY131437,28
CY131445,28
CY131453,28
KF130928,28
CY131461,28
KF203215,28
CY131469,22
KF135540,28
CY131477,22
CY131485,22
CY131494,28
CY131493,22
CY131503,22
CY131511,22
CY131520,22
CY131519,28
CY131529,22
CY131537,22
CY131545,28
CY131553,22
CY131562,22
CY131561,28
CY131571,22
CY131579,22
CY131587,22
CY131596,22
CY131595,28
CY131605,22
CY131613,22
CY131621,22
CY131629,28
CY131630,22
KF203182,28
CY131639,22
CY131647,28
KF135580,28
CY131655,22
CY131656,28
CY131665,22
CY131673,22
CY131682,28
CY131681,22
CY131692,28
CY131691,22
CY131700,28
CY131709,28
CY131708,22
CY131717,28
CY131725,28
CY131734,28
CY131733,22
CY131742,28
KF007998,22
KF203198,22
CY131751,28
CY131750,22
CY131759,28
CY131767,22
CY131775,28
CY131784,28
CY131785,22
CY131793,28
CY131801,28
CY131809,22
CY131810,28
CY131819,22
CY131818,28
CY131827,28
CY131835,28
KF135556,28
CY131843,28
CY131851,28
CY131859,28
CY131860,22
CY131869,22
CY131868,28
CY131877,28
CY131885,28
KF135588,28
CY131893,28
CY131901,28
CY131909,28
CY131917,28
CY131925,28
CY131933,28
KF203190,28
CY131941,28
CY131949,28
CY131957,22
CY131269,22
CY131277,22
CY131285,22
CY131293,22
CY131301,22
CY131309,22
CY131317,22
KY327551,22
KY327629,49
KY327719,22
KC855517,22
KC855501,22
KC855493,22
KC855525,22
JX534961,22
JX534969,22
JX565505,22
KC855509,22
KC855533,22
KC855541,22
KC866454,22
KC866478,22
KC590647,22
KC590639,22
KC616720,22
KC616728,22
KC866534,22
KC866518,22
JX565513,22
KC866510,22
KC866486,22
KC866526,22
JX565497,22
JX565489,22
JX565481,22
JX565473,22
KC020428,22
KC020436,22
KC866582,22
KC866574,22
KC020444,22
KC020452,22
KJ640812,22
KJ640403,22
KJ640323,28
KJ640371,28
KM185868,22
KJ640660,49
KJ640828,49
KJ640708,49
KJ640740,49
KJ640732,22
KJ640724,22
KJ640235,22
KJ640523,49
KJ640467,49
KJ640411,22
KJ640756,22
KM361357,22
KM361364,49
KM185804,49
KJ640668,49
KM185860,49
KJ640331,49
KJ640604,49
KJ640571,22
KJ640443,22
KJ640427,49
KJ640387,49
KJ640339,22
KJ640764,22
KJ640772,22
KT828218,22
KT828196,22
KT828140,22
KT828163,22
KY327717,22
KY327485,28
KX960695,22
KX960584,22
KT828289,22
KT827976,22
KT828299,22
KT827956,22
KT827982,22
KT827983,22
KT828148,22
KT828116,28
KT828097,22
KT827985,22
KT828139,22
KT828248,22
KT828119,22
KY327633,22
KX960644,22
KT827911,28
KT828003,28
KX960659,22
KX960721,22
KX960653,22
KY964050,28
CY220020,22
CY219281,28
MH283586,28
CY219305,28
CY219313,28
CY219321,28
CY219329,28
CY219337,28
CY219345,28
CY219353,28
CY219361,28
CY219369,28
CY219377,28
CY219385,28
CY219393,28
MH283557,28
CY219401,28
CY219409,28
CY219417,28
CY219425,28
CY219433,28
CY219441,28
CY219449,28
MH283609,57
MH283679,57
MG739629,57
CY219731,57
CY219739,57
MH283628,57
MH283690,57
CY219747,57
CY242790,57
CY242798,57
KX981534,57
KX981496,57
CY242960,57
CY242968,57
CY242976,57
KX981546,57
KX981518,57
CY242984,57
CY242992,57
CY243000,28
CY243008,28
KX981526,57
KX981554,57
CY243016,57
CY243024,57
CY243136,28
CY243152,57
CY243144,57
CY243193,57
CY243201,57
CY243209,57
CY243217,57
CY243225,57
CY243233,57
CY243185,28
CY243160,28
CY243161,57
CY243241,57
CY243249,57
CY243169,28
CY243177,28
KX981523,57
KX981552,57
MK109667,57
MK109355,49
MK109227,49
MK109199,49
MK109200,57
MK109363,57
MK109499,49
MK109500,57
MF716945,49
MF716937,49
MF716940,57
MF716910,57
MK109609,57
MK109100,57
MK109156,57
MK109475,57
MK109092,57
MF716912,57
MF716929,57
MK109028,57
MK109491,57
MK536095,57
MK109132,57
MK109435,49
MK109108,49
MK109747,57
MK109068,57
MK536103,57
MK536111,28
MK536119,28
MK536127,57
MK536135,57
MK536143,57
MK536151,57
MK536159,57
MK536167,49
MK536175,57
MK536183,57
MK536191,57
MK536199,57
MK536207,57
MK536215,57
MK536223,57
MK536231,57
MK536239,49
MK536247,49
MK536255,49
MK536263,28
MK536271,57
MK536279,28
MK536287,57
MK536295,57
MK536303,57
MK536311,57
MK536319,57
MK536327,57
MK536335,57
MK536343,57
MK536351,57
MK536359,57
MK536367,57
MK536375,57
MK536383,57
MK536391,49
MK536399,57
MK536407,57
MK536415,57
MK536423,57
MK536431,49
MK536432,57
MK536441,57
MK536449,57
MK536457,57
MK536466,57
MK536474,57
MK536482,57
MK536490,57
MK536498,28
MK536506,57
MK536514,49
MK536522,49
MK536530,57
MK536538,28
MK536546,49
MK536554,57
MK536562,57
MK536570,57
MK109182,28
MK536578,28
MK536586,28
MK109267,57
MK109715,57
MN198918,28
MN198926,28
MN686438,28
MN687361,28
MN686646,28
MN686412,28
MN686405,28
MN687356,28
MN686721,28
MH922878,53
MH922879,28
MN686392,28
MN686419,28
MN686358,28
MN686503,28
MT211211,28
MT211161,28
MT211123,28
MT211238,28
MT211154,28
MT211185,28
MT211141,28
MT211175,28
MT211171,28
MT211209,28
MT211066,28
MT211089,28
MT211047,28
MT211003,28
MT210950,28
MT210960,28
MT210983,28
MT210933,28
MT210947,28
MT211061,28
MT210971,28
JX975047,49
CY122327,22
CY124833,22
KC020407,22
JX964978,22
KX255755,23
KP031607,28
JX964954,22
JX964946,22
JX092561,22
JX964970,22
KC405494,28
KC785087,28
KC844203,22
KC844212,22
KC881269,28
KF013677,23
MF801569,57
MF801439,57
MF801447,49
MF801537,49
MF801511,57
MF801467,57
MF872672,28
MF872664,28
MH816843,28
KC871058,23
KM879410,49
KP186058,49
KY328185,28
KU558812,28
KU695696,49
KX830934,49
MK512703,57
KU229946,57
KU500849,22
MK967635,57
KP341340,49
KR780630,49
MG548019,22
MG681981,57
MG930914,53
KY995605,57
MF455479,49
MF920400,49
MG210361,57
MK156648,28
MK321297,49
MK503396,49
MK677412,57
MK714853,53
MN022470,49
MN848875,28
MN931961,22
MG982492,57
MG982499,28
MG982507,57
MH234399,57
MH234407,22
MH234415,22
MH234423,22
MH234431,49
MH234447,57
AB600849,-1
CY045551,22
CY159499,49
CY157639,22
CY157599,22
CY157615,22
CY159161,49
CY157791,22
CY158857,22
CY159265,49
CY159281,28
CY045567,22
CY045591,28
CY045599,28
CY045615,28
CY045607,28
CY158881,28
CY045631,28
CY045639,28
CY045623,28
CY159329,28
CY045575,22
CY045655,28
CY045647,28
CY159337,49
CY158905,49
CY159838,49
CY045663,28
CY045671,28
CY158039,28
CY158161,28
CY045679,28
CY045687,28
CY045703,28
CY045695,28
CY159890,28
CY158153,28
CY159417,28
CY159983,22
CY159991,23
CY045711,28
CY045543,28
JN652406,28
KR859390,28
JX092280,28
JX975013,28
KF922786,49
KF986978,28
KJ605030,49
KC534993,28
KM821600,23
KP270784,28
KY413020,28
KY499611,49
KY499597,49
KY593243,57
