accession,cluster
CY243040,58
CY243120,56
CY243128,56
CY243104,23
CY243112,23
M81707,49
GU052267,49
CY039925,49
MK109291,56
MK109190,49
MK109052,56
MK109723,56
MK109560,56
MK109559,49
MK109577,56
MK535286,56
MK109443,56
MK109699,56
MK109675,56
MK109036,56
MK109467,56
MK535294,49
MK109633,56
MK109535,56
MK109755,56
MK109219,56
MK109617,56
MK109731,56
MK109691,49
MK109707,49
MK109387,49
MK109299,56
MK109651,49
MK109173,56
MK109172,49
MK109403,56
MK109331,49
MK109511,56
MH255623,56
MH255636,56
MH255655,56
MH255609,56
MH255633,56
MH255641,56
MH255635,56
MK109044,49
MK109519,56
MK109339,23
MK109483,56
MK109585,56
MK109625,56
MK109251,56
MK535302,56
MK535310,56
MK535318,56
MK535326,56
MK535334,56
MK535342,56
MK535350,56
MK535358,56
MK535366,56
MK535374,56
MK535382,56
MK561755,56
MK109543,56
MK535390,23
MK109642,56
MK109641,23
MK535398,56
MK535406,56
MK535415,56
MK535414,23
MK535423,56
MK535431,56
MK535439,56
MK535447,56
MK535455,56
MK535463,49
MK535471,56
MK535479,23
MK535487,56
MK535495,56
MK109419,56
MK535503,56
MK109601,56
MK109315,56
MK109379,56
MK535511,49
MK535519,49
MK109551,56
MN198862,23
MN198870,58
MN198878,58
MN198886,23
MN687386,23
MN198894,58
MN198902,23
MN686353,23
MN686312,23
MN687467,23
MN687414,23
MN686322,23
MN686457,23
MN687327,23
MH791962,56
MH791959,56
MH791956,56
MN686239,23
MN686738,23
MN687368,23
MN687462,23
MN686380,23
MN687400,23
MN687420,23
MN686709,23
MN686466,23
MN686712,23
MN687337,23
MN687407,23
MN686517,23
MN686635,23
MN686747,23
MN686598,23
MN686477,23
MN687428,23
MN686400,23
MT211100,23
MT210989,23
MT211030,23
MT211082,23
MT211037,23
MT211195,23
MT211225,23
MT211241,23
CY086880,49
JQ689153,58
JQ689155,58
KF746324,58
KJ161868,23
KJ719476,58
KF860839,58
KJ161860,49
KJ161930,23
KJ161889,58
CY125708,58
CY125711,49
JX534982,58
JX534990,58
JX534998,58
JX494412,58
JX549145,58
KC261894,58
KC261878,58
JF812289,58
JQ689163,58
JN652415,58
JN652491,58
JN652516,23
JN652518,23
JX549137,58
JX092311,58
JX092535,58
JX092536,58
JX080533,49
JX080538,58
JX163270,58
JX030376,49
KC167135,49
KC167138,58
KC310691,58
KC310697,49
KC676308,58
KC676310,49
KF179107,58
KF382737,58
KT165020,58
KT580868,23
KT580860,23
KT694122,23
KT580876,23
KT694098,49
KT580934,58
KT580929,49
KT580884,23
KT580908,23
KT449763,58
KT374234,58
KT803999,49
KT735031,23
KT804015,23
KT804007,58
KU204740,58
KT965349,42
KT965341,58
KU204716,58
KU160784,49
KC333114,58
KC333149,49
KY653734,23
KY631515,58
KY744620,49
KU565146,49
KU598320,58
KU752390,56
KU877404,23
KU942624,49
KX008690,49
KX618889,53
KX772375,23
KU242623,56
MK967633,56
MK967621,23
KU160792,49
KU204724,58
KU752410,23
KU204732,23
KU229971,58
KX851937,23
KU752520,58
KU752452,58
KU752431,23
KU752528,49
KU752460,49
KU752512,23
KU752402,23
KX631954,23
KU752423,23
KU752473,23
KU942648,58
KU942672,58
KU942656,58
KU942664,49
KX086562,23
KX156625,23
KX632020,58
KX632033,49
KX658665,23
KX658673,58
KX631946,23
KX658657,49
KY041973,42
KX954111,49
KX772293,58
KX772336,58
KY041898,49
MK570087,23
MN630204,23
KX150750,23
KX185873,23
KY802112,23
KU160723,49
KT198630,49
MG547987,49
MG663075,49
MG983508,49
MH156839,23
MH279989,23
MH396710,23
MF150342,58
MF375237,53
MF375243,23
MF455467,23
MF582538,49
MF768418,23
MH938204,23
MK039791,49
MK418462,58
MK532492,49
MK640458,58
MK677426,49
MN095388,23
MN184575,49
MN932009,58
MT020076,58
CY159097,58
KM198690,49
EU139832,49
CY159217,49
CY158561,58
CY022069,49
CY022954,49
CY022317,49
CY028788,49
CY022962,49
CY026467,49
KF700634,23
KF814061,23
KF814093,58
KF814085,58
KF814077,58
KF814101,58
KF814069,58
KF885602,58
KF885650,58
KF885594,23
KF885618,23
KF885642,23
KF885626,23
KF885586,23
KF885578,23
KF885666,58
KF885658,49
KF885610,49
KF885634,49
KJ452368,58
KM076712,58
KJ452392,58
KF888367,58
KF888359,23
KM076728,58
KJ452376,58
KM076720,58
KJ452384,58
KJ452360,58
KF888375,58
KM514420,58
KM517591,23
KF888351,58
KJ640700,49
KJ640595,49
KJ640435,49
KT828328,49
KT827947,49
CY219457,58
CY219465,58
CY219473,58
MH283676,58
CY219481,58
CY219489,58
CY219497,56
MH283560,56
CY219505,56
CY219513,56
CY219521,56
CY219529,58
MH283580,56
CY219537,56
CY219545,56
MH283559,56
CY219553,58
CY219561,23
CY219569,58
CY219577,58
CY219585,58
CY219593,23
CY219601,58
CY219609,58
CY219617,23
CY219625,23
CY219633,23
CY219641,23
CY219649,58
CY219657,58
MH283613,23
CY219665,58
CY219673,58
CY219681,58
CY219689,23
MH283554,56
CY219697,56
CY219707,58
CY219715,23
CY219723,58
CY243080,49
CY243088,56
CY243096,56
CY022333,49
MK109116,49
MK561763,23
MK109283,49
MK109259,49
MK109140,23
MK109243,49
MK109235,49
MK109395,49
MK109275,49
MK109076,49
MK109411,49
MK109084,49
MK109060,49
MK109347,49
MK109683,23
MK109527,23
MK109323,49
MK109659,56
MK109124,49
MK535527,49
MK109451,49
MK535535,23
MK535543,23
MK535551,49
MK535559,23
MK535567,23
MK535575,23
MK535583,23
MK535591,56
MK535599,23
MK535607,56
MK535615,56
MK535623,56
MK535631,56
MK535639,56
MK535647,56
MK535655,56
MK535663,56
MK535671,56
MK535679,56
MK535687,56
MK535695,56
MK535703,56
MK535711,56
MK535719,56
MK535727,56
MK535735,56
MK535743,56
MK535751,56
MK535759,56
MK535767,56
MK535775,23
MK535783,56
MK535791,23
MK535799,23
MK535807,56
MK535815,56
MK535823,23
MK535831,56
MK535839,23
MK535847,23
MK109148,23
MK109569,56
MK109568,23
MK109739,23
MK109211,23
MK109164,23
MK109593,23
MK535855,56
MK109459,56
MK109307,56
MK705269,23
MK793287,23
MK793295,23
MK793303,23
MK705277,23
MK705285,23
MK793311,23
MK793319,23
MK705293,23
MK793327,23
MK793335,23
MK705301,23
MK793276,23
MK705309,23
MK705317,23
MK793343,23
MK705329,56
MK705337,56
MK793354,56
MK705349,23
MK793367,23
MK705365,23
MK705373,23
MK705389,56
MK705397,23
MK705405,23
MK705421,49
MK705429,49
MK705437,23
MK705445,23
MK705453,23
MK705469,49
MK705461,49
MK705477,23
MK705485,23
MK705493,23
MK705501,23
MK705509,23
MK705525,23
MK705517,23
MK705533,23
MK705541,23
MK705549,23
MK705565,23
MK705557,23
MK705575,23
MK705580,23
MK705589,23
MK705597,23
MK705605,23
MK705613,23
MK705621,23
MK705629,23
MK705637,23
MK705645,23
MK705669,23
MK705677,23
MK705685,23
MK705693,23
MK705701,23
MK705709,49
MK705713,49
MK705724,23
MK705732,23
MK705740,23
MK705748,23
MN198910,49
MN686491,49
JX853811,23
CY027507,49
CY028171,49
CY027155,49
CY022325,49
CY022970,49
KC813155,58
CY096875,49
CY022101,49
JQ689124,58
JF812276,58
JF812277,58
JQ689132,58
JF812279,49
JF812281,49
JF812293,58
JF833334,58
JX080619,58
JF833335,49
JF833339,49
JF833340,58
JF833345,58
JX080620,42
JQ398772,49
JN162047,42
JN162049,49
JN162051,58
JN162053,58
JN162057,42
JX080631,42
JN652410,49
JN652411,49
JQ398781,23
JN652416,49
JN652419,49
JN652420,23
JN652421,23
JN652422,23
JN652423,23
JN652490,49
JN652493,58
JN652496,23
JN652497,23
JN652424,49
JN652425,49
JN652426,49
JQ398782,23
JQ398775,23
JN652503,23
JN652505,49
JN652512,49
JN652513,49
JQ398777,23
JF312070,49
JF312071,58
MG662640,42
JN863541,49
JX092269,23
JX092270,23
JX092271,23
JQ689148,58
JX092273,23
JX092275,42
JX092276,23
JX092281,49
JX092282,23
JX092284,23
JX092285,23
JX092291,49
JX092297,58
JX092298,58
JX092299,42
JX092300,58
JX092301,23
JX092307,58
JX092308,58
JQ350522,58
JX092416,58
JX092417,58
JQ350530,58
JX092419,23
JX092420,23
JQ350538,58
JX092425,49
JQ398785,23
JX092443,23
JX092537,58
JX092538,58
JX092542,58
JX092555,58
JX092556,23
JQ739697,58
JX092569,58
JX975028,49
KC134411,49
KC134378,58
KC134399,58
JX080557,58
KC117391,49
KC167165,58
JX657003,58
KJ161881,58
JX657000,58
JX860662,23
KJ397936,49
KJ701853,42
KC146972,23
KC261865,49
KC620410,58
KC755691,49
KC859029,49
KC748501,49
KC790368,23
KP137714,56
KP137765,56
KP137777,56
KP288094,56
KP461615,49
KP788778,49
KP247601,56
KY941174,49
KY941170,49
KY941161,58
KY328181,23
KY348354,49
KY382408,23
KY382388,56
KY413050,56
KY413018,49
KY465595,23
KY802108,49
KY593231,23
KY744604,49
KU761546,53
KX394229,23
MG383438,49
KU513688,56
KU529086,23
KU666891,58
KU942609,56
KX088430,56
KU042888,23
KU217445,23
KX298090,23
KX380226,49
KX380241,56
KX394215,56
KX394212,23
KX433141,56
KX518673,56
KX684008,23
KX684004,23
KX684010,23
KX694518,49
KX694520,23
KX694524,23
KX761360,56
KX761348,53
KX761356,23
KX772389,49
KX830938,49
KX830936,58
KX830948,56
KX830956,49
KX867528,53
KX908019,56
KX928668,49
KX908021,42
KX960218,56
KY115593,42
KY115577,53
KY115583,23
KY120240,58
KY210986,23
KY284550,56
KY284536,58
KU143622,49
KU242626,58
KU500873,56
KU242650,23
KU357017,56
KY859941,23
KY859954,49
KY873236,53
KU680980,58
KU680986,49
KT965368,56
KU160757,23
MH551244,56
MH551260,56
KT429537,49
KT164865,49
MG548009,23
MG669445,56
MG650668,56
MG669435,23
MG663061,49
MG681983,23
MG681971,49
MG763263,23
MG763239,56
MG822888,58
MG822886,49
MG832853,56
MG917052,56
MG917070,23
MH037816,23
MH016394,49
MH016404,49
MH156837,56
MH259511,23
MH371210,23
MH463590,56
MH492487,23
MH463572,49
MH540409,56
MH540411,42
MH684919,42
MH727186,58
KY995589,23
MF000461,49
MF159358,56
MF092735,23
MF092755,23
MF144722,42
MF144718,49
MF159343,23
MF195046,23
MF195060,23
MF348040,49
MF348033,49
MF455481,49
MF582526,23
MF455483,49
MF455499,23
MF582502,49
MF582512,58
MF613964,56
MF582530,56
MF623902,56
MF784423,56
MF784409,49
MF784427,56
MF962626,23
MF962624,56
MF996848,23
MG210359,49
MG210347,49
MG279534,56
MG241363,56
MG279542,49
MG279528,49
MG494734,23
MK992883,49
MN447246,23
MN932097,49
MH744126,56
MH744134,23
MH802668,56
MH802626,23
MH802636,53
MH819316,23
MH937443,49
MH992698,58
MH992672,23
MK249122,23
MK266766,49
MK358884,23
MK371675,49
MK391668,42
MK477689,58
MK477685,58
MK532502,49
MK564265,58
MK622821,49
MK677402,23
MK799869,58
MK878741,58
MK922303,49
MK967627,42
MN022460,49
MN066325,23
MN128327,56
MN184573,49
MN184587,58
MN193090,56
MN224997,49
MN225003,53
MN307910,56
MN307916,56
MN319482,23
MN319478,23
MN517786,56
MN517796,58
MN517782,23
MN517772,56
MN630803,56
MN655831,56
MN655821,23
MN688594,58
MN688592,49
MN688598,49
MN848871,23
MN857604,23
MN931975,49
MN932035,23
MN932045,23
MT020054,49
MT052064,58
EU422987,58
GU135910,49
GU135918,58
EU422988,58
GU135933,49
GU135941,58
GU135949,49
GU135957,49
GU135965,49
GU135973,49
MF194494,49
MF194486,49
MF194622,23
MF194702,23
MF194342,23
MF194646,23
MF194082,58
MF194542,23
MF194250,23
MF194774,23
MF194566,23
MF194866,49
MF194042,23
MF194574,23
MF194810,23
MF194930,23
MF194850,23
MF194350,23
MF194638,23
MF194186,58
MF194462,58
MF194518,58
MF194662,58
MF194154,58
MF194320,58
MF194314,49
MF194670,58
MF195002,49
MF194606,49
MF194906,58
MF194178,58
MF194898,58
MF194058,58
MF194782,49
MF194718,49
MF194470,49
MF194794,49
MF194986,58
MF194074,58
MF194454,58
MF194430,58
MF194218,49
MF194534,49
MF194050,49
MF194834,58
MF194098,58
MF194334,49
MF194842,49
MF194502,49
MF194266,49
MF194750,49
MF194114,49
MF194970,58
MF194802,58
MF194226,58
MF194766,58
MF194106,58
MF194026,58
MF194366,58
MF194994,58
MF194122,58
MF194242,58
MF194414,58
MF194034,58
MF194422,58
MF194162,58
MF194326,58
MF194090,58
MF194598,58
MF194398,58
MF194758,58
MF194306,58
MF194066,58
MF194590,58
CY158921,23
CY158577,49
CY159241,58
MF098900,42
MF099045,42
MF099216,42
KU322608,50
KU322847,42
KU323141,51
KU323125,50
KU322548,51
KU322863,42
MK075071,23
KU323213,23
KU322616,51
KU322886,51
KU322894,50
KU322918,51
KU323221,51
KJ889407,51
KU322926,23
CY116458,51
CY116466,51
KJ847648,42
CY116474,50
KU323229,51
KU323237,42
KU322934,23
KU322942,23
MK075079,50
KU322516,50
CY116487,23
KU323245,42
KU322950,51
CY116495,51
KU323253,51
KJ880958,50
KU322640,51
KU322648,23
KU323265,23
KU323269,51
KU323277,51
KJ847592,42
KJ847584,51
KU323293,50
KU323157,50
KU323165,42
KU322775,50
KU323308,50
KU322966,51
KU322982,51
JX569009,51
KU322663,51
CY116503,50
KJ847600,42
KJ847608,42
KJ847616,42
KU322671,51
KU322998,51
KJ880942,50
KU322687,42
KR700530,51
KJ847624,42
KC984936,51
CY116519,51
KU323006,51
KR699813,51
KU323014,51
KU323022,51
KJ880934,50
KU322711,51
KR699844,51
KU322502,50
KU323030,42
KF823973,42
KU322719,51
KU322727,51
KU323045,23
KU323053,51
KU323062,23
KU323070,50
KU322570,23
KU322578,50
KU322735,50
KU323077,50
KU322783,23
KU322743,23
MK075087,51
KU323093,23
KU322759,50
KU323101,50
KU323109,50
KU323117,50
KU323173,23
MK075096,50
KJ847576,51
KC984937,51
KR699828,23
KU322807,51
KJ847632,42
KJ847640,42
KU323197,51
CY025253,51
CY022986,51
JX843275,23
KU323202,51
KF500935,42
GQ175960,23
KR700560,51
KU322823,51
KU322831,23
KJ889399,51
CY026427,57
HQ695970,42
HQ695978,42
HQ695938,42
HQ695986,42
HQ695946,42
HQ695954,42
HQ695962,42
HQ695994,42
KC683522,12
KC683523,12
KP404340,51
JQ319648,51
KP404348,51
MN416623,51
KX867825,17
KF057113,51
KF057114,51
KF057115,51
KF057116,51
JN809147,51
JN809156,51
JN809157,51
JN809158,51
JN809159,51
JN809160,51
JN809161,51
JN809162,51
JN809163,51
JN809164,51
JN809148,51
JN809149,51
JN809150,51
JN809151,51
JN809152,51
JN809153,51
JN809154,51
JN809155,51
EU502893,17
EU502901,17
MN416627,51
MN416628,51
MN416629,51
MN416630,51
MN416631,51
MN416632,51
CY147406,57
AB910571,42
AB911609,42
AB911617,42
CY157759,49
CY158849,49
EU139831,49
CY045559,58
KP270886,58
JN409391,58
JN409399,58
KJ528283,23
JN409407,58
JN409415,58
JN409423,58
JN409431,58
JN409439,58
KJ528291,23
KJ528299,23
KC751548,23
KC751551,58
CY025010,49
CY022469,49
GQ484355,49
KF874321,23
KF874324,58
KJ484598,58
KJ754551,49
KJ754554,58
KJ777467,23
KJ907733,42
KM251575,42
KM251572,58
KM260152,23
KU362570,58
KU362573,49
KY888030,49
KY888038,53
MF172988,58
MF116358,42
MG835454,49
MG912581,49
MH234856,58
MH814605,49
MK608669,58
MN907128,56
KM821573,58
MH445472,56
MH496719,58
MH802613,23
MK243698,56
MK405263,49
MK405277,49
MK445323,58
MK859915,53
MN053968,53
MN447256,56
MN857568,49
MN932063,56
MT020044,58
MN307922,42
MN544234,58
MN931925,23
KJ889415,15
CY158081,49
CY158169,49
CY158297,23
CY158305,23
CY022349,49
KC866502,23
KC866470,23
KC866542,23
KC866462,23
KC866494,23
KC866550,23
KT827895,49
KT828224,58
KT828279,58
KT828002,58
KT828211,49
KT828068,49
KT828085,58
KT827920,49
KT828284,58
KT828005,58
KY327604,23
KY327559,23
KY327520,23
KX960675,58
KY327668,58
KY327558,58
KY327777,58
KY327708,23
KY327501,58
KY327613,58
KY327676,23
KY327713,23
KY327507,58
KY327569,58
KY327619,23
KY327750,58
KY327580,58
KY327754,58
KY327705,23
KY327519,23
KY327537,58
KY327673,23
KY327776,58
KY327531,58
KY327522,58
KY327554,23
KY327645,23
KY327568,58
KY327601,23
CY219755,58
CY219763,56
CY219771,58
CY219779,58
CY243048,56
CY243056,56
CY219787,58
CY243064,56
CY243072,58
MK535863,49
MK535871,56
MK535879,56
MK535887,56
MK535895,56
MK535903,56
MK535911,56
MK535919,56
MK535927,56
MK535935,56
MK535943,56
MK535951,56
MK535959,56
MK535967,56
MK535975,56
MK535983,56
MK535991,56
MK535999,56
MK536007,56
MK536015,56
MK536023,56
MK536031,56
MK536039,56
MK536047,56
MK536055,56
MK536063,56
MK536071,49
MK536079,49
MK536087,49
MN687441,23
CY194645,58
CY158047,49
KJ680526,42
KJ680527,42
KJ680528,42
KJ680529,42
CY107827,49
CY107835,49
CY107840,49
KJ764724,49
JX501999,58
KC471369,42
KC471377,42
KC471385,42
KC471393,58
KC471401,58
KC471409,58
KC471417,58
KC471425,49
KC471433,58
KC471441,58
KC471449,58
KC471457,58
KC471465,58
KC471473,58
KC471481,58
KC471489,58
KF142503,51
KC471345,42
KC471353,42
KC471361,49
JX502000,58
KJ764748,49
JX501998,58
MF624043,58
KF382729,58
KT427456,58
AY790305,17
CY067686,43
CY073452,38
AB434384,49
MK228094,51
MK177589,51
KP404364,51
KP404372,51
MN416633,51
MN416634,51
MN416635,51
MN416636,51
MN416637,51
KP404356,51
MN393704,51
MN393712,51
MN393720,51
MN393728,51
MN416638,51
MN393736,51
MN393744,51
MN393752,51
MN393760,51
MN393768,51
MN393776,51
MN393784,51
MN393792,51
MN393800,51
MN393808,51
MN393816,51
MN393824,51
MN393832,51
MN393840,51
MN393848,51
MN393856,51
MN393864,51
MN393872,51
KC631880,42
KF840468,57
MH347124,52
CY116531,51
MF099370,23
CY158601,58
CY159025,58
CY158649,58
CY158657,58
CY158665,58
CY159041,49
CY158673,49
CY158681,58
CY158689,58
CY158705,58
CY158737,58
CY158753,58
CY159065,49
CY158761,49
DQ469986,58
CY194517,58
CY194221,58
CY194229,58
CY194245,58
CY194253,58
CY194261,58
CY194269,58
CY194293,58
CY194317,58
CY194333,58
CY194341,58
CY194349,58
CY194357,58
CY194397,58
CY194405,58
CY194277,42
CY194285,42
CY194309,42
CY194365,49
CY194389,58
CY194413,58
CY194421,58
CY194429,58
CY194437,58
CY194453,58
CY194461,58
CY194469,58
CY194477,58
CY194485,58
CY194493,58
CY194501,58
CY194509,58
CY194525,58
CY194533,58
CY194541,58
CY194549,58
CY194557,58
CY194565,58
CY194573,58
CY194581,58
CY194597,42
CY194613,58
CY194621,58
CY194629,58
CY194637,58
CY194653,58
CY194661,58
CY194669,58
CY194677,58
CY194685,58
CY194693,58
CY194701,58
CY194709,58
CY194717,58
CY194725,58
CY194733,58
CY194741,58
CY194749,58
CY194757,58
CY194765,53
CY194773,58
CY194781,53
CY194789,53
CY194797,58
CY194805,53
CY194821,58
CY194829,53
CY194837,53
CY194845,53
CY194853,53
CY194861,53
CY194869,53
CY194877,58
CY194885,53
CY194893,58
CY194901,58
CY194909,53
CY194917,58
CY194925,53
CY194933,53
CY194941,53
CY194949,53
CY194958,58
CY194966,53
CY194974,53
CY194982,58
CY194990,58
CY194998,53
CY195006,53
CY195014,53
CY195030,53
CY195038,53
CY195046,53
CY195054,58
CY195062,53
CY195070,53
CY195102,53
CY195094,58
CY195126,53
CY195134,53
CY195142,53
CY195159,58
CY195167,53
CY195175,53
CY195199,53
CY195215,53
CY195223,53
CY195231,42
CY195239,53
CY195247,58
CY195255,53
CY195263,49
CY195279,53
CY195287,53
CY195295,53
CY195303,58
CY195311,58
CY195319,53
CY195351,58
CY195375,53
CY195383,53
CY195407,53
CY195415,58
CY195591,53
CY195423,53
CY195447,58
CY194813,58
CY195495,53
CY195503,58
CY195511,53
CY195519,58
CY195527,53
CY195535,58
CY195543,53
CY195551,53
CY195559,58
CY195567,58
CY245833,53
CY245697,53
CY245793,58
CY245769,53
CY245889,53
CY245953,53
CY245897,53
CY245905,53
CY245937,53
CY245929,53
CY246129,53
CY245809,58
CY245705,58
CY246211,42
CY246235,53
CY246243,58
CY246251,58
CY246267,58
CY246275,53
CY246283,42
CY246291,53
CY246299,53
CY246308,42
CY245817,58
CY245841,58
CY245945,58
CY245961,53
CY246025,58
CY246033,53
CY246041,53
CY246049,53
CY246057,53
CY246081,42
CY246195,58
CY246316,58
CY245600,-1
CY246324,53
CY246332,58
CY246340,53
CY246348,53
CY246356,53
CY246380,53
CY246412,58
CY246428,53
CY246436,53
CY246444,58
CY246452,58
CY246484,58
CY246492,42
CY246500,53
CY246508,53
CY246524,58
CY246532,58
CY246572,42
CY246580,53
CY246588,53
CY246596,58
CY246604,42
CY246612,42
CY246620,58
CY246628,53
CY246636,53
CY246644,42
CY246660,58
CY246668,58
CY246676,58
CY246684,42
CY246692,58
CY246700,58
CY246731,53
MK462314,58
MK462683,58
MK462734,53
MK462934,58
MK462555,58
MK462539,58
MK462902,53
MK462742,53
MK462387,58
MK462346,53
MK462571,53
MK462774,58
MK462766,58
MK462643,42
MK462782,42
MK462651,53
MK462870,42
MK462675,58
MK462322,58
MK462427,42
CY246203,53
MK462894,58
MK462274,42
MK462330,42
MK462950,53
MK462282,42
MK462266,42
MK462635,53
MK462627,58
MK462942,58
MK462595,53
MK462886,58
MK462701,58
MK462379,53
MK462395,42
MK328604,42
MK328548,42
MK328693,58
MK328596,42
KX264744,58
KX264745,53
KX264747,53
KX264748,58
KX264749,53
KX264750,58
CY245729,58
CY245737,58
CY245825,42
CY245881,58
CY246001,53
CY246009,58
CY246017,58
CY246073,53
CY246121,58
CY246105,53
CY246153,53
CY246145,53
CY246137,58
CY246187,53
CY246259,58
CY246364,42
CY246396,53
CY246388,53
CY246723,53
CY246715,53
CY246747,53
CY246739,53
MK462531,53
MK462547,53
MK462814,42
MK462709,42
MK462411,42
MK462523,42
MK462878,53
MK462338,58
MK462579,42
MK462822,53
CY158713,58
CY158721,58
CY158729,49
CY159057,49
CY158769,58
KJ889316,51
CY022477,49
JX964930,58
KF420320,58
KC562212,58
MG193840,56
MG193878,56
MG193886,56
MG193802,56
CY195022,58
MN054422,54
MN055057,54
MN054429,54
JF714036,42
JF714044,42
JF714052,42
JF714060,42
JF714028,42
JF714072,42
MF099310,23
MF099043,23
MF099068,23
MF098878,23
MF098822,23
MF099209,23
MH347177,23
MH346575,23
MH346933,42
MH346872,23
MH346710,23
MF098913,23
CY035070,49
MH061519,42
MH061527,42
MH061535,42
MH061543,42
MH061559,42
MH061567,58
MG836715,58
MG836723,42
MG836731,42
MG836739,42
CY159081,42
MH061575,58
MG836755,42
MG836763,42
MG836779,42
MG836787,42
MG836803,58
MG836811,58
MG836819,58
MH061607,58
MH061623,42
MH061711,58
MH061719,42
MH061735,58
MH061831,58
KU976570,49
KU976526,49
KU976524,58
KU976636,58
KU976510,58
KU976601,23
KU976751,58
KU976649,49
KU976868,49
KU976655,42
KU976628,42
KU976948,42
KU976666,49
KU976536,-1
KU976950,42
KU976860,58
KU976600,58
KU976778,58
KU976660,58
KU976597,42
KU976885,23
KU976560,49
KU976557,49
KU976612,49
KU976650,42
KU976796,42
KU976696,42
KU976843,42
KU976737,51
KU976748,23
KU976738,23
KU976844,42
KU976941,42
KU976934,49
KU976944,42
KU976838,42
KU976541,42
KU976801,42
KU976596,23
KU976943,49
KU976565,49
KU976624,49
KT225468,23
KU141372,34
CY122341,58
CY122349,58
CY122357,49
CY122365,58
CY122373,49
CY158777,58
CY158785,42
CY159089,58
CY158793,58
CY160228,58
CY160236,58
CY158801,58
CY160244,42
CY122404,49
MH283668,58
CY219884,58
CY219892,58
CY219900,58
CY219908,56
CY219916,58
CY219924,58
CY219932,58
CY219940,58
CY219948,58
CY219956,58
CY219964,58
CY219972,58
CY219980,58
CY219988,58
CY219996,58
CY220004,58
CY242879,56
CY242914,56
KY604977,58
KY605007,58
KY604993,56
KY605005,56
CY219803,58
MK109427,56
MN686488,23
MN687444,23
MN686328,23
MN686455,23
MN686233,23
MT211072,23
MT211104,23
MT211117,23
KT449750,23
MH167345,58
KX772285,56
MH758776,23
MN384844,23
MN531829,23
JX092421,49
JX080539,49
JX163265,58
JX442056,58
KC508596,23
KC435068,58
KC508578,58
KF646123,58
KF695375,49
KY970165,49
MF425623,49
KC534987,58
MH816835,23
KY454590,23
KY486448,58
KY593219,58
MH976803,56
MN531837,23
MK405249,56
MK967595,23
MN608553,58
CY099077,49
CY099231,58
CY099215,58
CY099223,49
KR087971,49
CY159225,49
CY159233,49
CY099247,58
CY157839,49
CY158873,49
CY099143,58
CY099061,58
CY157879,49
CY157975,49
KR057371,49
KR057379,49
CY157967,49
CY099035,58
CY099167,49
CY158105,23
CY099111,58
CY158089,49
CY099119,49
CY099207,23
CY099239,49
CY099103,58
CY158353,49
CY158969,49
CY158337,23
CY158993,42
GU946680,42
CY099183,42
JQ023770,42
FJ611898,23
JQ023762,23
HQ840288,42
HQ840296,42
MT377717,56
CY098468,49
EU139828,49
JX397994,23
HQ840311,42
HQ840306,42
HQ840319,42
JX565426,58
HQ840330,42
HQ840327,42
JX565710,58
JX853749,58
CY122052,58
JX975038,23
CY086920,58
CY086928,23
CY024933,49
CY022357,49
CY158457,23
EU139827,49
CY122321,58
CY098492,49
CY022365,49
AF251427,58
JQ689092,58
JF812292,49
JN162043,49
JN162054,58
JN162058,42
JN162061,49
JN652504,49
JN652510,58
JN652517,23
CY107028,58
CY107058,58
JX280444,58
JQ922317,49
JQ922318,23
JQ756376,58
JQ922325,23
JX092288,23
JX092292,23
JX092305,49
JX080532,49
JX163269,58
KC134396,49
JQ756380,58
CY116624,58
KC261862,49
KC013589,49
KC139735,58
KC222226,58
KC333122,49
KC189016,49
KC290723,58
KC405485,58
KC405497,23
JX656973,58
JX657797,58
KC013577,23
KC020465,23
JX844142,49
KC020420,58
KC759332,49
KC844197,23
KF251047,42
KF772961,42
KF824480,53
KF874250,49
KC562203,23
KC790353,23
KP036967,42
KJ417899,42
KJ493336,42
KJ526093,49
KP307999,23
KP307993,23
KP662638,49
KP691547,23
KP725191,23
KP751332,49
KY348348,53
KY348370,49
KY412990,58
KY575163,49
KU933462,53
KY349113,56
MG387978,56
MG788276,49
KT984982,53
KX761352,23
KX772387,49
KX928666,56
KX928680,53
KX928662,56
KY120206,49
MF425640,56
MG266069,49
MH031339,49
MH376894,49
MH608113,49
MH546131,56
MH561745,56
MH561751,49
MH608109,49
MH714796,23
MH814933,58
MK024151,49
MK388510,49
MK405269,58
MK506987,56
MK512709,53
MK512705,23
MK512717,58
MK640468,23
KU160747,49
KR821159,56
KY766094,23
KU300983,56
KU362581,42
KU598244,42
KU598265,56
KU954081,56
KU761555,49
KU954072,58
KX349974,56
MH551262,49
MH201020,23
MH444847,56
MH463564,49
MH492493,23
MF150368,49
MF150335,58
MF375245,56
MG198975,49
MG241379,56
MG494740,49
MK705900,42
MK785438,49
MK859917,56
MK859913,49
MN044091,56
MN168272,23
MN168294,53
MN183789,56
MN183795,58
MN241071,23
MN241073,49
MN447252,49
MN447202,49
MN575744,58
MN932083,49
MN846559,23
MT052158,53
MH938180,23
MK358876,42
MN319476,23
MN931949,49
KT580938,58
KT580892,58
KT580921,58
KT580900,58
MF194558,58
MF194630,49
MF194146,58
MF194382,58
MF194818,58
MF194550,58
MF194874,58
MF194890,23
MF194202,49
MF194914,23
MF194962,49
MF194526,49
MF194194,49
MF194130,49
MF194274,49
MF194582,23
MF194922,23
MF194734,23
