accession,cluster
KM028295,57
KM028303,57
KM028311,57
KM028319,57
KM028439,35
KM028447,35
KM028455,35
EU086319,7
EU086318,7
KJ493636,50
KJ175115,57
KJ175131,57
KJ175139,57
AB731585,57
KJ889372,50
GQ161124,50
GQ161119,50
CY114522,57
MN416596,50
MN416597,50
MN416598,50
HQ541664,48
MN416599,50
KP404244,50
MN416600,50
MN416601,50
MN416602,50
MN416603,50
MN416604,50
MN416605,50
MN416606,50
MN416607,50
MN416608,50
EU273774,55
HQ541696,57
MN416609,50
KP404260,50
KP404268,50
HQ541688,57
KP404276,50
KU982577,50
MN416610,50
MN416611,50
HQ541672,50
MN416612,50
MN416613,50
MN416614,50
MN416615,50
KP404252,50
JQ277159,48
MN416616,50
MN416617,50
MN416618,50
MT138527,50
KU218715,48
MN416619,50
MN416620,50
MN416621,50
MN416622,50
DQ997253,10
KC779047,7
JQ806063,48
KC631888,57
AB909398,57
AB434392,48
CY084881,48
GQ229373,48
KM029399,50
KM029407,50
KM029415,50
KM029519,50
KM029527,50
KM029167,50
KM029175,50
KM029423,35
CY085073,48
CY085081,48
KM029191,50
KM029199,50
CY061653,48
KM029207,50
KM028535,48
GQ229333,48
KM029223,35
CY061805,57
KM028543,50
JN375297,48
KM029463,50
KM029471,50
KM029479,50
CY085934,50
KM029487,35
CY085942,50
CY085950,50
CY084489,48
JQ220544,35
KM029543,48
CY084497,48
KM029239,50
CY084513,48
KM029599,50
KM029607,50
KM028639,35
CY084521,48
KM028647,35
KM028655,35
CY061797,57
CY084529,48
CY061877,50
KM028687,35
KM028695,35
KM028703,35
KM029615,50
KM028711,35
KM029623,57
KM028719,35
CY084537,48
KM028727,48
CY084545,48
KM028735,35
KM028743,50
KM028751,35
KM028759,35
KM028767,35
KM028775,35
KM028783,35
KM029951,35
KM028791,35
CY084553,48
KM028503,57
CY084561,48
CY084569,48
KM028511,57
CY084577,48
KM028799,35
CY084593,48
KM028815,50
KM028823,50
KM028831,48
CY084601,48
KM028879,57
KM028895,57
KM028903,57
KM028919,57
KM028927,57
KM028935,48
KM028943,57
KM028959,48
KM028967,57
KM028983,57
CY084609,48
KM028999,57
KM029007,57
KM029023,57
KM029031,57
KM029039,57
CY085830,50
CY084633,48
KM029271,35
CY084665,48
KM029047,50
KM029103,50
KM029111,50
CY084713,48
CY084729,48
CY084737,48
CY084745,48
CY084753,48
CY085558,50
CY084761,48
KM029295,35
CY084769,48
CY084785,48
CY084793,48
CY084801,48
CY084809,48
CY085814,50
CY085902,50
CY084777,48
CY084825,48
CY084833,48
CY084841,48
KM029495,50
KM028519,57
KM028527,57
CY084889,48
CY084897,48
CY084905,48
CY084913,48
CY084921,48
CY084929,48
CY084937,48
KM029511,50
CY084953,48
GQ229325,50
CY085822,50
CY085550,50
KM029127,50
KM029135,50
CY085350,48
KM029535,48
KM029431,35
KM029231,35
KM029439,35
KM029447,50
KM029455,50
JQ220543,35
KM029143,57
KM029903,35
KM029911,35
KM029919,35
KM029927,35
KM029935,35
KM029943,35
KM029551,48
KM029559,50
KM029575,50
KM028551,35
KM029583,50
KM028559,35
KM028567,35
KM028575,35
KM028583,35
KM028591,35
KM028599,35
KM028607,35
KM028615,35
KM028623,35
KM029591,50
KM028631,35
GQ229301,50
KM028663,35
KM028671,35
KM028679,35
KM029631,57
KM029639,57
KM029647,57
KM029255,35
KM028807,35
KM029655,57
KM029663,57
KM029263,35
KM028839,57
KM028847,57
CY085910,50
KM029055,50
KM029063,50
KM029071,50
KM029079,50
KM029087,50
KM029095,50
KM029119,50
KM029159,50
KM029279,35
KM029287,50
KM029303,50
KM029503,7
KM029311,50
KM029319,50
KM029327,50
KM029335,50
KM029343,50
KM029351,50
KM029367,50
KM029375,50
JX138517,48
CY091753,48
CY091761,48
JX878675,29
JX500443,9
KP404300,50
KP404284,50
HQ541649,50
KP404308,50
JX138525,55
KP404292,50
KP404316,50
KP404324,50
KP404332,50
KR701439,49
JQ612483,57
JQ612491,57
KR701033,57
AB911593,57
KU171031,55
CY116380,50
CY157775,55
CY157983,55
CY099295,48
CY099287,48
CY099263,48
CY099095,48
CY158241,48
CY158945,48
CY158361,48
CY158377,46
CY158441,57
MN607389,46
MF973454,54
MN379869,54
MN179447,54
MF973447,54
MF973440,54
MN607313,54
CY022341,48
MN607289,46
MN607419,46
MN607448,46
MN379847,46
MN379876,46
MN179444,46
MN607485,46
CY220012,54
KY935551,54
MK535173,54
MK535181,48
MK535190,54
MK535198,54
MK535206,54
MK535214,48
MK535222,48
MK535230,48
MK535238,54
MK535246,54
MK535254,54
MK535262,54
MK535270,54
MK535278,54
MT210998,46
MN607275,48
MN607264,48
MN607263,48
MN245823,48
MN379882,48
MN179434,48
MN607440,48
MN607280,48
MN607340,48
MN607588,46
MN607479,46
MN607578,46
MN607538,46
MN607502,46
MN607464,46
MN245801,46
MN607514,46
MN607491,46
MN607456,46
MN607565,46
MN607243,46
MN607544,46
MN245829,46
MN607308,46
MN607531,46
MN607510,46
MN607400,46
MN607346,46
MN607555,46
MF973451,48
MN245814,48
MN379896,48
HQ734189,55
HQ734201,55
KF836381,46
KJ206202,55
KT356677,55
KT589352,55
KT589376,55
KT589384,55
KT589368,46
KT589344,46
KT589360,48
JQ738171,55
JQ738179,55
KF511790,48
JX099413,55
KF922834,46
KF530316,46
KR859639,57
KR859519,57
KR859558,57
KR859448,46
KR859456,46
KR859413,46
JQ689160,55
JN652402,48
JN652409,57
KP795745,57
JN652417,57
JN652506,48
JN652515,46
JN652519,46
JX045981,46
JX080637,48
JX045997,48
JF312072,55
JQ689165,55
JX099397,48
JX099405,48
KY115531,55
KR859398,46
KC951204,46
KF026692,48
KF428872,48
KF313354,48
CY107066,55
JX092444,55
JX092549,55
JQ739699,48
KM872080,48
KF836373,48
KF836365,48
JX657765,55
JX657768,55
JQ739701,46
KC436083,55
KC139744,46
KF282731,55
KC333143,46
JX656958,46
JX657012,48
JX886039,48
JX860659,46
JX657713,46
KX675269,46
KX675266,46
KF537364,57
KF998034,55
KF982053,55
KJ206210,48
KJ206218,48
KJ361917,48
KJ361925,48
KJ361933,48
KC171954,55
KC822386,48
KX960311,46
KC562215,46
KC748519,48
KC748507,48
KR092042,55
KP461639,48
KJ206094,57
KJ528259,57
KJ701784,57
KM892789,55
MG825101,46
KY454604,54
KY486459,46
KY593239,48
KY593221,55
KY744598,46
KU558836,55
KU558827,55
KU598290,46
KU598287,57
KU695699,46
KU877383,46
KX088433,46
KU306908,46
KT750755,48
KX255796,48
KX358874,52
KX380214,46
KX433140,57
KX433143,57
KX518667,48
KX830952,46
KX960228,46
MH561761,57
KU242668,55
KU301038,46
KU379566,48
KP765815,55
KX150756,55
KX150777,46
KX185840,48
KX197508,46
KX197505,55
KU500867,46
KU160729,46
KU229949,55
KU160726,48
KT198651,48
KT965333,48
KT965357,55
MG822874,46
MG917068,46
MH037822,52
MH160330,54
MH182145,48
MF092731,48
MF092747,46
MF150384,46
MF150346,54
MF144712,46
MF375249,46
MF613960,46
MF784413,54
MF962620,48
MF996846,46
MG241369,46
MG279540,46
MH937433,46
MK129512,48
MK358870,46
MK452404,46
MK640460,48
MK799879,48
MK751581,54
MK967609,52
MN086852,46
MN086860,55
MN128325,46
MN389227,46
MN544228,54
MN630779,52
MN931999,48
MN932015,55
MN179460,48
MN607297,48
MN607370,48
MN607436,48
MN607522,46
MN379857,46
MN630235,46
MN607330,46
MN607249,46
MN607375,46
MN607321,46
MN607423,46
MN607394,46
MN607358,46
MN607570,46
MN379887,46
MN607366,46
MN607408,46
CY099191,48
MF973441,46
DQ150433,55
CY099127,48
CY158569,46
KJ640355,48
KJ640299,48
KJ640451,48
KJ640652,48
KJ640187,48
KJ640684,48
KJ640587,48
KJ640539,48
KJ640275,48
KJ640531,48
KJ640499,48
KJ640547,48
KJ640716,55
KJ640291,55
KJ640748,55
KJ640179,48
KJ640243,48
KJ640395,48
KJ640555,48
KJ640483,48
KJ640307,48
KJ640563,55
KJ640620,48
KJ640283,48
KJ640203,48
KM361401,48
KM361394,48
KJ640315,48
KJ640459,48
KJ640363,48
KF704130,55
KF704138,55
KM361371,48
KM361376,55
KJ640267,48
KJ640820,48
KJ640788,48
KJ640644,48
KJ640259,48
KJ640796,48
KJ640692,48
KJ640612,48
KJ640219,55
KJ640628,48
KJ640491,48
KJ640195,48
KJ640379,48
KJ640515,55
KJ640507,55
KJ640211,48
KJ640419,55
KM361381,48
KM361387,55
KM389145,55
KM389151,48
KM389164,55
KM389158,48
KJ640636,48
KJ640676,48
KM389177,55
KM389171,48
KM276884,48
KJ640347,48
KJ640227,48
KJ640475,48
KJ640804,48
KM185972,55
KM185916,48
KM185964,48
KM186038,48
KM185836,48
KM185996,48
KM185956,48
KM186046,48
KM185940,48
KM185828,48
KM185796,48
KM185908,55
KM186020,48
KM185748,48
KM186070,48
KM186094,48
KM186030,55
KM185892,55
KM186078,48
KF428880,55
KF428864,48
KF428888,55
KM185820,48
KM186086,48
KM185756,48
KM186062,55
KM185988,48
KM185924,55
KM185844,55
KM185812,48
KM185884,48
KM185852,55
KM185900,48
KM185876,48
KM186012,48
KM185764,55
KM185732,55
KM186054,48
KM185780,48
KM185980,48
KM185772,48
KM186004,48
KT828179,55
KT828150,55
KT828327,55
KT828105,46
KT827987,46
KT828203,48
KT828324,55
KT828250,55
KT827933,55
KT827907,55
KT828303,55
KT827913,55
KT828086,55
KT828174,48
KT828115,48
KT827995,55
KT827923,55
KT827949,48
KT827897,48
KT828180,55
KX960548,48
KX960700,48
KX960679,48
KT828023,55
KT828235,55
KT828210,48
KY327729,55
KX960501,55
KX960592,48
KT828242,55
KT827963,55
KT828252,55
KX960538,55
KX960714,55
KX960650,55
KX960529,46
KX960624,48
KX960703,55
KX960559,55
KX960709,55
KX960690,48
KX960680,55
KX960572,48
KX960656,48
KX960668,55
KY327624,48
KY327612,55
KY327656,55
KY327769,48
KX960731,48
KX960524,48
KX960677,48
KX960643,55
KY964044,55
KY964026,55
KY964048,57
MH283605,55
CY219860,55
CY219859,46
MH283610,54
CY219868,55
CY219811,55
CY219819,55
CY219827,55
CY219835,55
CY219843,55
CY219851,55
CY219876,54
CY242718,55
CY242726,55
KY935545,55
CY242734,46
CY242742,55
CY242750,55
CY242758,55
CY242766,54
CY242774,54
CY242782,46
CY242806,46
CY242892,46
CY242900,55
CY242807,55
CY242815,54
CY242823,54
CY242831,54
CY242839,54
CY242847,54
CY242855,54
CY242863,54
CY242871,54
CY242922,54
CY242930,54
CY242881,54
CY242944,54
CY242952,57
KY964052,48
KY964035,48
CY219795,55
CY243032,54
CY243040,55
CY243120,54
CY243128,54
CY243104,46
CY243112,46
M81707,48
GU052267,48
CY039925,48
MK109291,54
MK109190,48
MK109052,54
MK109723,54
MK109560,54
MK109559,48
MK109577,54
MK535286,54
MK109443,54
MK109699,54
MK109675,54
MK109036,54
MK109467,54
MK535294,48
MK109633,54
MK109535,54
MK109755,54
MK109219,54
MK109617,54
MK109731,54
MK109691,48
MK109707,48
MK109387,48
MK109299,54
MK109651,48
MK109173,54
MK109172,48
MK109403,54
MK109331,48
MK109511,54
MH255623,54
MH255636,54
MH255655,54
MH255609,54
MH255633,54
MH255641,54
MH255635,54
MK109044,48
MK109519,54
MK109339,46
MK109483,54
MK109585,54
MK109625,54
MK109251,54
MK535302,54
MK535310,54
MK535318,54
MK535326,54
MK535334,54
MK535342,54
MK535350,54
MK535358,54
MK535366,54
MK535374,54
MK535382,54
MK561755,54
MK109543,54
MK535390,46
MK109642,54
MK109641,46
MK535398,54
MK535406,54
MK535415,54
MK535414,46
MK535423,54
MK535431,54
MK535439,54
MK535447,54
MK535455,54
MK535463,48
MK535471,54
MK535479,46
MK535487,54
MK535495,54
MK109419,54
MK535503,54
MK109601,54
MK109315,54
MK109379,54
MK535511,48
MK535519,48
MK109551,54
MN198862,46
MN198870,55
MN198878,55
MN198886,46
MN687386,46
MN198894,55
MN198902,46
MN686353,46
MN686312,46
MN687467,46
MN687414,46
MN686322,46
MN686457,46
MN687327,46
MH791962,54
MH791959,54
MH791956,54
MN686239,46
MN686738,46
MN687368,46
MN687462,46
MN686380,46
MN687400,46
MN687420,46
MN686709,46
MN686466,46
MN686712,46
MN687337,46
MN687407,46
MN686517,46
MN686635,46
MN686747,46
MN686598,46
MN686477,46
MN687428,46
MN686400,46
MT211100,46
MT210989,46
MT211030,46
MT211082,46
MT211037,46
MT211195,46
MT211225,46
MT211241,46
CY086880,48
JQ689153,55
JQ689155,55
KF746324,55
KJ161868,46
KJ719476,55
KF860839,55
KJ161860,48
KJ161930,46
KJ161889,55
CY125708,55
CY125711,48
JX534982,55
JX534990,55
JX534998,55
JX494412,55
JX549145,55
KC261894,55
KC261878,55
JF812289,55
JQ689163,55
JN652415,55
JN652491,55
JN652516,46
JN652518,46
JX549137,55
JX092311,55
JX092535,55
JX092536,55
JX080533,48
JX080538,55
JX163270,55
JX030376,48
KC167135,48
KC167138,55
KC310691,55
KC310697,48
KC676308,55
KC676310,48
KF179107,55
KF382737,55
KT165020,55
KT580868,46
KT580860,46
KT694122,46
KT580876,46
KT694098,48
KT580934,55
KT580929,48
KT580884,46
KT580908,46
KT449763,55
KT374234,55
KT803999,48
KT735031,46
KT804015,46
KT804007,55
KU204740,55
KT965349,57
KT965341,55
KU204716,55
KU160784,48
KC333114,55
KC333149,48
KY653734,46
KY631515,55
KY744620,48
KU565146,48
KU598320,55
KU752390,54
KU877404,46
KU942624,48
KX008690,48
KX618889,52
KX772375,46
KU242623,54
MK967633,54
MK967621,46
KU160792,48
KU204724,55
KU752410,46
KU204732,46
KU229971,55
KX851937,46
KU752520,55
KU752452,55
KU752431,46
KU752528,48
KU752460,48
KU752512,46
KU752402,46
KX631954,46
KU752423,46
KU752473,46
KU942648,55
KU942672,55
KU942656,55
KU942664,48
KX086562,46
KX156625,46
KX632020,55
KX632033,48
KX658665,46
KX658673,55
KX631946,46
KX658657,48
KY041973,57
KX954111,48
KX772293,55
KX772336,55
KY041898,48
MK570087,46
MN630204,46
KX150750,46
KX185873,46
KY802112,46
KU160723,48
KT198630,48
MG547987,48
MG663075,48
MG983508,48
MH156839,46
MH279989,46
MH396710,46
MF150342,55
MF375237,52
MF375243,46
MF455467,46
MF582538,48
MF768418,46
MH938204,46
MK039791,48
MK418462,35
MK532492,48
MK640458,35
MK677426,48
MN095388,46
MN184575,48
MN932009,55
MT020076,55
CY159097,55
KM198690,48
EU139832,48
CY159217,48
CY158561,55
CY022069,48
CY022954,48
CY022317,48
CY028788,48
CY022962,48
CY026467,48
KF700634,46
KF814061,46
KF814093,55
KF814085,55
KF814077,55
KF814101,55
KF814069,55
KF885602,55
KF885650,55
KF885594,46
KF885618,46
KF885642,46
KF885626,46
KF885586,46
KF885578,46
KF885666,55
KF885658,48
KF885610,48
KF885634,48
KJ452368,55
KM076712,55
KJ452392,55
KF888367,55
KF888359,46
KM076728,55
KJ452376,55
KM076720,55
KJ452384,55
KJ452360,55
KF888375,55
KM514420,55
KM517591,46
KF888351,55
KJ640700,48
KJ640595,48
KJ640435,48
KT828328,48
KT827947,48
CY219457,55
CY219465,55
CY219473,55
MH283676,55
CY219481,55
CY219489,55
CY219497,54
MH283560,54
CY219505,54
CY219513,54
CY219521,54
CY219529,55
MH283580,54
CY219537,54
CY219545,54
MH283559,54
CY219553,55
CY219561,46
CY219569,55
CY219577,55
CY219585,55
CY219593,46
CY219601,55
CY219609,55
CY219617,46
CY219625,46
CY219633,46
CY219641,46
CY219649,55
CY219657,55
MH283613,46
CY219665,55
CY219673,55
CY219681,55
CY219689,46
MH283554,54
CY219697,54
CY219707,55
CY219715,46
CY219723,55
CY243080,48
CY243088,54
CY243096,54
CY022333,48
MK109116,48
MK561763,46
MK109283,48
MK109259,48
MK109140,46
MK109243,48
MK109235,48
MK109395,48
MK109275,48
MK109076,48
MK109411,48
MK109084,48
MK109060,48
MK109347,48
MK109683,46
MK109527,46
MK109323,48
MK109659,54
MK109124,48
MK535527,48
MK109451,48
MK535535,46
MK535543,46
MK535551,48
MK535559,46
MK535567,46
MK535575,46
MK535583,46
MK535591,54
MK535599,46
MK535607,54
MK535615,54
MK535623,54
MK535631,54
MK535639,54
MK535647,54
MK535655,54
MK535663,54
MK535671,54
MK535679,54
MK535687,54
MK535695,54
MK535703,54
MK535711,54
MK535719,54
MK535727,54
MK535735,54
MK535743,54
MK535751,54
MK535759,54
MK535767,54
MK535775,46
MK535783,54
MK535791,46
MK535799,46
MK535807,54
MK535815,54
MK535823,46
MK535831,54
MK535839,46
MK535847,46
MK109148,46
MK109569,54
MK109568,46
MK109739,46
MK109211,46
MK109164,46
MK109593,46
MK535855,54
MK109459,54
MK109307,54
MK705269,46
MK793287,46
MK793295,46
MK793303,46
MK705277,46
MK705285,46
MK793311,46
MK793319,46
MK705293,46
MK793327,46
MK793335,46
MK705301,46
MK793276,46
MK705309,46
MK705317,46
MK793343,46
MK705329,54
MK705337,54
MK793354,54
MK705349,46
MK793367,46
MK705365,46
MK705373,46
MK705389,54
MK705397,46
MK705405,46
MK705421,48
MK705429,48
MK705437,46
MK705445,46
MK705453,46
MK705469,48
MK705461,48
MK705477,46
MK705485,46
MK705493,46
MK705501,46
MK705509,46
MK705525,46
MK705517,46
MK705533,46
MK705541,46
MK705549,46
MK705565,46
MK705557,46
MK705575,46
MK705580,46
MK705589,46
MK705597,46
MK705605,46
MK705613,46
MK705621,46
MK705629,46
MK705637,46
MK705645,46
MK705669,46
MK705677,46
MK705685,46
MK705693,46
MK705701,46
MK705709,48
MK705713,48
MK705724,46
MK705732,46
MK705740,46
MK705748,46
MN198910,48
MN686491,48
JX853811,46
CY027507,48
CY028171,48
CY027155,48
CY022325,48
CY022970,48
KC813155,55
CY096875,48
CY022101,48
JQ689124,55
JF812276,55
JF812277,55
JQ689132,55
JF812279,48
JF812281,48
JF812293,55
JF833334,55
JX080619,55
JF833335,48
JF833339,48
JF833340,55
JF833345,55
JX080620,57
JQ398772,48
JN162047,57
JN162049,48
JN162051,55
JN162053,55
JN162057,57
JX080631,57
JN652410,48
JN652411,48
JQ398781,46
JN652416,48
JN652419,48
JN652420,46
JN652421,46
JN652422,46
JN652423,46
JN652490,48
JN652493,55
JN652496,46
JN652497,46
JN652424,48
JN652425,48
JN652426,48
JQ398782,46
JQ398775,46
JN652503,46
JN652505,48
JN652512,48
JN652513,48
JQ398777,46
JF312070,48
JF312071,55
MG662640,57
JN863541,48
JX092269,46
JX092270,46
JX092271,46
JQ689148,55
JX092273,46
JX092275,57
JX092276,46
JX092281,48
JX092282,46
JX092284,46
JX092285,46
JX092291,48
JX092297,55
JX092298,55
JX092299,57
JX092300,55
JX092301,46
JX092307,55
JX092308,55
JQ350522,55
JX092416,55
JX092417,55
JQ350530,55
JX092419,46
JX092420,46
JQ350538,55
JX092425,48
JQ398785,46
JX092443,46
JX092537,55
JX092538,55
JX092542,55
JX092555,55
JX092556,46
JQ739697,55
JX092569,55
JX975028,48
KC134411,48
KC134378,55
KC134399,55
JX080557,55
KC117391,48
KC167165,55
JX657003,55
KJ161881,55
JX657000,55
JX860662,46
KJ397936,48
KJ701853,57
KC146972,46
KC261865,48
KC620410,55
KC755691,48
KC859029,48
KC748501,48
KC790368,46
KP137714,54
KP137765,54
KP137777,54
KP288094,54
KP461615,48
KP788778,48
KP247601,54
KY941174,48
KY941170,48
KY941161,55
KY328181,46
KY348354,48
KY382408,46
KY382388,54
KY413050,54
KY413018,48
KY465595,46
KY802108,48
KY593231,46
KY744604,48
KU761546,52
KX394229,46
MG383438,48
KU513688,54
KU529086,46
KU666891,55
KU942609,54
KX088430,54
KU042888,46
KU217445,46
KX298090,46
KX380226,48
KX380241,54
KX394215,54
KX394212,46
KX433141,54
KX518673,54
KX684008,46
KX684004,46
KX684010,46
KX694518,48
KX694520,46
KX694524,46
KX761360,54
KX761348,52
KX761356,46
KX772389,48
KX830938,48
KX830936,55
KX830948,54
KX830956,48
KX867528,52
KX908019,54
KX928668,48
KX908021,57
KX960218,54
KY115593,57
KY115577,52
KY115583,46
KY120240,55
KY210986,46
KY284550,54
KY284536,55
KU143622,48
KU242626,55
KU500873,54
KU242650,46
KU357017,54
KY859941,46
KY859954,48
KY873236,52
KU680980,55
KU680986,48
KT965368,54
KU160757,46
MH551244,54
MH551260,54
KT429537,48
KT164865,48
MG548009,46
MG669445,54
MG650668,54
MG669435,46
MG663061,48
MG681983,46
MG681971,48
MG763263,46
MG763239,54
MG822888,55
MG822886,48
MG832853,54
MG917052,54
MG917070,46
MH037816,46
MH016394,48
MH016404,48
MH156837,54
MH259511,46
MH371210,46
MH463590,54
MH492487,46
MH463572,48
MH540409,54
MH540411,57
MH684919,57
MH727186,55
KY995589,46
MF000461,48
MF159358,54
MF092735,46
MF092755,46
MF144722,57
MF144718,48
MF159343,46
MF195046,46
MF195060,46
MF348040,48
MF348033,48
MF455481,48
MF582526,46
MF455483,48
MF455499,46
MF582502,48
MF582512,55
MF613964,54
MF582530,54
MF623902,54
MF784423,54
MF784409,48
MF784427,54
MF962626,46
MF962624,54
MF996848,46
MG210359,48
MG210347,48
MG279534,54
MG241363,54
MG279542,48
MG279528,48
MG494734,46
MK992883,48
MN447246,46
MN932097,48
MH744126,54
MH744134,46
MH802668,54
MH802626,46
MH802636,52
MH819316,46
MH937443,48
MH992698,55
MH992672,46
MK249122,46
MK266766,48
MK358884,46
MK371675,48
MK391668,57
MK477689,35
MK477685,55
MK532502,48
MK564265,35
MK622821,48
MK677402,46
MK799869,55
MK878741,55
MK922303,48
MK967627,57
MN022460,48
MN066325,46
MN128327,54
MN184573,48
MN184587,55
MN193090,54
MN224997,48
MN225003,52
MN307910,54
MN307916,54
MN319482,46
MN319478,46
MN517786,54
MN517796,55
MN517782,46
MN517772,54
MN630803,54
MN655831,54
MN655821,46
MN688594,55
MN688592,48
MN688598,48
MN848871,46
MN857604,46
MN931975,48
MN932035,46
MN932045,46
MT020054,48
MT052064,55
EU422987,55
GU135910,48
GU135918,55
EU422988,55
GU135933,48
GU135941,55
GU135949,48
GU135957,48
GU135965,48
GU135973,48
MF194494,48
MF194486,48
MF194622,46
MF194702,46
MF194342,46
MF194646,46
MF194082,55
MF194542,46
MF194250,46
MF194774,46
MF194566,46
MF194866,48
MF194042,46
MF194574,46
MF194810,46
MF194930,46
MF194850,46
MF194350,46
MF194638,46
MF194186,55
MF194462,55
MF194518,55
MF194662,55
MF194154,55
MF194320,55
MF194314,48
MF194670,55
MF195002,48
MF194606,48
MF194906,55
MF194178,55
MF194898,55
MF194058,55
MF194782,48
MF194718,48
MF194470,48
MF194794,48
MF194986,55
MF194074,55
MF194454,55
MF194430,55
MF194218,48
MF194534,48
MF194050,48
MF194834,55
MF194098,55
MF194334,48
MF194842,48
MF194502,48
MF194266,48
MF194750,48
MF194114,48
MF194970,55
MF194802,55
MF194226,55
MF194766,55
MF194106,55
MF194026,55
MF194366,55
MF194994,55
MF194122,55
MF194242,55
MF194414,55
MF194034,55
MF194422,55
MF194162,55
MF194326,55
MF194090,55
MF194598,55
MF194398,55
MF194758,55
MF194306,55
MF194066,55
MF194590,55
CY158921,46
CY158577,48
CY159241,55
MF098900,57
MF099045,57
MF099216,57
KU322608,49
KU322847,57
KU323141,50
KU323125,49
KU322548,50
KU322863,57
MK075071,46
KU323213,46
KU322616,50
KU322886,50
KU322894,49
KU322918,50
KU323221,50
KJ889407,50
KU322926,46
CY116458,50
CY116466,50
KJ847648,57
CY116474,49
KU323229,50
KU323237,57
KU322934,46
KU322942,46
MK075079,49
KU322516,49
CY116487,46
KU323245,57
KU322950,50
CY116495,50
KU323253,50
KJ880958,49
KU322640,50
KU322648,46
KU323265,46
KU323269,50
KU323277,50
KJ847592,57
KJ847584,50
KU323293,49
KU323157,49
KU323165,57
KU322775,49
KU323308,49
KU322966,50
KU322982,50
JX569009,50
KU322663,50
CY116503,49
KJ847600,57
KJ847608,57
KJ847616,57
KU322671,50
KU322998,50
KJ880942,49
KU322687,57
KR700530,50
KJ847624,57
KC984936,50
CY116519,50
KU323006,50
KR699813,50
KU323014,50
KU323022,50
KJ880934,49
KU322711,50
KR699844,50
KU322502,49
KU323030,57
KF823973,57
KU322719,50
KU322727,50
KU323045,46
KU323053,50
KU323062,46
KU323070,49
KU322570,46
KU322578,49
KU322735,49
KU323077,49
KU322783,46
KU322743,46
MK075087,50
KU323093,46
KU322759,49
KU323101,49
KU323109,49
KU323117,49
KU323173,46
MK075096,49
KJ847576,50
KC984937,50
KR699828,46
KU322807,50
KJ847632,57
KJ847640,57
KU323197,50
CY025253,50
CY022986,50
JX843275,46
KU323202,50
KF500935,57
GQ175960,46
KR700560,50
KU322823,50
KU322831,46
KJ889399,50
CY026427,56
HQ695970,57
HQ695978,57
HQ695938,57
HQ695986,57
HQ695946,57
HQ695954,57
HQ695962,57
HQ695994,57
KC683522,10
KC683523,10
KP404340,50
JQ319648,50
KP404348,50
MN416623,50
KX867825,7
KF057113,50
KF057114,50
KF057115,50
KF057116,50
JN809147,50
JN809156,50
JN809157,50
JN809158,50
JN809159,50
JN809160,50
JN809161,50
JN809162,50
JN809163,50
JN809164,50
JN809148,50
JN809149,50
JN809150,50
JN809151,50
JN809152,50
JN809153,50
JN809154,50
JN809155,50
EU502893,7
EU502901,7
MN416627,50
MN416628,50
MN416629,50
MN416630,50
MN416631,50
MN416632,50
CY147406,56
AB910571,57
AB911609,57
AB911617,57
CY157759,48
CY158849,48
EU139831,48
CY045559,55
KP270886,55
JN409391,55
JN409399,55
KJ528283,46
JN409407,55
JN409415,55
JN409423,55
JN409431,55
JN409439,55
KJ528291,46
KJ528299,46
KC751548,46
KC751551,55
CY025010,48
CY022469,48
GQ484355,48
KF874321,46
KF874324,55
KJ484598,55
KJ754551,48
KJ754554,55
KJ777467,46
KJ907733,57
KM251575,57
KM251572,55
KM260152,46
KU362570,55
KU362573,48
KY888030,48
KY888038,52
MF172988,55
MF116358,57
MG835454,48
MG912581,48
MH234856,55
MH814605,48
MK608669,55
MN907128,54
KM821573,55
MH445472,54
MH496719,55
MH802613,46
MK243698,54
MK405263,48
MK405277,48
MK445323,55
MK859915,52
MN053968,52
MN447256,54
MN857568,48
MN932063,54
MT020044,55
MN307922,57
MN544234,55
MN931925,46
KJ889415,14
CY158081,48
CY158169,48
CY158297,46
CY158305,46
CY022349,48
KC866502,46
KC866470,46
KC866542,46
KC866462,46
KC866494,46
KC866550,46
KT827895,48
KT828224,55
KT828279,55
KT828002,55
KT828211,48
KT828068,48
KT828085,55
KT827920,48
KT828284,55
KT828005,55
KY327604,46
KY327559,46
KY327520,46
KX960675,55
KY327668,55
KY327558,55
KY327777,55
KY327708,46
KY327501,55
KY327613,55
KY327676,46
KY327713,46
KY327507,55
KY327569,55
KY327619,46
KY327750,55
KY327580,55
KY327754,55
KY327705,46
KY327519,46
KY327537,55
KY327673,46
KY327776,55
KY327531,55
KY327522,55
KY327554,46
KY327645,46
KY327568,55
KY327601,46
CY219755,55
CY219763,54
CY219771,55
CY219779,55
CY243048,54
CY243056,54
CY219787,55
CY243064,54
CY243072,55
MK535863,48
MK535871,54
MK535879,54
MK535887,54
MK535895,54
MK535903,54
MK535911,54
MK535919,54
MK535927,54
MK535935,54
MK535943,54
MK535951,54
MK535959,54
MK535967,54
MK535975,54
MK535983,54
MK535991,54
MK535999,54
MK536007,54
MK536015,54
MK536023,54
MK536031,54
MK536039,54
MK536047,54
MK536055,54
MK536063,54
MK536071,48
MK536079,48
MK536087,48
MN687441,46
CY194645,55
CY158047,48
KJ680526,57
KJ680527,57
KJ680528,57
KJ680529,57
CY107827,48
CY107835,48
CY107840,48
KJ764724,48
JX501999,55
KC471369,57
KC471377,57
KC471385,57
KC471393,55
KC471401,55
