,cluster
MK512705,58
MK512717,35
MK640468,58
KU160747,52
KR821159,35
KY766094,58
KU300983,35
KU362581,12
KU598244,12
KU598265,35
KU954081,35
KU761555,52
KU954072,35
KX349974,35
MH551262,52
MH201020,58
MH444847,35
MH463564,52
MH492493,58
MF150368,52
MF150335,35
MF375245,35
MG198975,52
MG241379,35
MG494740,52
MK705900,12
MK785438,52
MK859917,35
MK859913,52
MN044091,35
MN168272,58
MN168294,53
MN183789,35
MN183795,35
MN241071,58
MN241073,52
MN447252,52
MN447202,52
MN575744,35
MN932083,52
MN846559,58
MT052158,53
MH938180,58
MK358876,12
MN319476,58
MN931949,52
KT580938,35
KT580892,35
KT580921,35
KT580900,35
MF194558,35
MF194630,52
MF194146,35
MF194382,35
MF194818,35
MF194550,35
MF194874,35
MF194890,58
MF194202,52
MF194914,58
MF194962,52
MF194526,52
MF194194,52
MF194130,52
MF194274,52
MF194582,58
MF194922,58
MF194734,58
MF194826,58
MF194686,58
MF194694,35
MF194654,35
MF194138,52
MF195018,35
MF194938,52
MF194358,35
MF194946,35
MF194614,35
MF194298,35
MF194882,35
MF194446,35
MF194978,35
MF194742,52
MF920237,52
MF920267,52
MF919715,52
MF920075,52
MF919877,52
MF919681,52
MF920142,52
MF919965,52
MF920126,52
MF920006,52
MF919731,52
MF920259,52
MF919800,52
MF919771,52
MF919739,52
MF920062,52
MF920099,52
MF919920,52
MF919957,52
MF920223,52
MF919707,52
MF919723,52
MF919843,52
MF919895,52
MF919781,52
MF920107,52
MF920150,52
MF919851,52
MF919763,52
MF920166,52
MF919689,52
MF920115,52
MF920121,52
MF920314,52
MF919938,52
MF920251,52
MF920245,35
MF920190,52
MF919946,52
MF919859,52
MF919827,35
MF919835,52
MF920306,35
MF920052,35
MF920134,35
MF920036,35
MF920298,35
MF919697,35
MF919996,35
MF919819,35
MF920208,35
MF919988,35
MF920083,35
MF920290,35
MF919755,35
MF920176,35
MF920044,35
MF920028,35
MF920014,35
MF920091,35
MF920200,35
MF919912,35
MF919903,52
MF919869,52
MF920158,52
MF919747,35
MF919928,35
MF919973,35
MT377725,52
CY099175,58
CY099043,52
CY099199,52
CY157671,35
CY159715,52
CY157767,52
CY157847,52
CY157855,35
CY157863,52
CY157871,35
CY158897,52
CY157959,52
CY158113,35
CY158121,35
CY158249,52
CY158345,52
CY158449,58
CY160051,52
CY158585,58
CY159017,58
CY158593,58
CY160137,52
CY159121,52
CY159249,52
JX080639,52
JX092304,52
JX092440,58
CY157751,35
KR074369,52
JQ689116,35
JN652404,52
JX092560,12
KC013586,58
KJ941368,35
KJ437545,58
KC620404,58
KC592061,58
KP137750,35
KJ588387,52
KJ667964,12
KJ734783,35
KR265506,35
KP412364,52
KY941143,35
KY328179,35
KY328163,52
KY465585,35
KY631507,58
KU641621,29
KX358889,12
KX358892,12
KX380229,35
KX960194,58
KY115548,58
KY115579,52
KY210998,35
KT995518,52
KU229918,35
KU500855,52
KP461660,35
KP765818,35
KP901306,35
KR780639,35
KY859939,52
KT889330,52
MG763237,35
MG720199,52
MG763275,52
MH540413,12
MG983210,35
MF000473,52
MF765791,52
MF765793,58
MK071676,35
MK129532,52
MK452406,12
MK587479,58
MK587471,12
MK844237,35
MN128329,12
MN623518,52
CY158825,52
CY157687,52
CY158369,58
LC430960,52
AB294217,52
AB441170,52
HM125982,52
KC631912,12
JX898902,35
CY194301,35
CY115856,55
AB573665,48
AB434360,35
EU296613,35
MH346795,54
JX987190,12
CY159105,52
CY159129,35
CY158097,35
CY022373,52
JF812280,12
JN162046,35
JN652511,35
JQ689140,35
KF894896,58
KF894904,58
KJ995976,58
JX092295,58
JX657740,35
JX657786,52
KC951144,52
KC139747,58
KC139741,35
KC149914,52
KC333102,52
KC333128,58
JX656961,35
KJ161897,35
JX656979,58
KC881266,52
KF113306,58
MN032339,52
KF013538,58
KF059243,52
KF360363,58
KF367596,52
KF712459,52
KJ154143,35
KC871073,52
KC871079,58
KC562206,58
KC562200,52
KC790359,58
KM409515,35
KM879416,58
KP137780,58
KJ417890,12
KJ417887,35
KJ452397,35
KJ588390,12
KJ764788,35
KR982594,58
KP164555,12
KY522891,58
KU529092,58
KX518676,12
KX761358,58
KX928656,35
KY284544,12
MG907117,35
MH182127,58
MK577681,35
KX150710,58
KY941157,58
KU598241,52
KU598259,52
MG681979,52
MG720187,52
MG832869,52
MG930912,35
MH371214,35
MH540393,58
MH595478,52
MH727190,35
KY995615,52
MF455473,58
MF623904,58
MF996844,52
MG198973,35
MG198965,52
MN183791,53
MN447250,52
MN846563,52
MN846561,52
MH802638,35
MH910357,35
MK071684,52
MK358900,35
MK477691,52
MK844251,35
MK844235,35
MN022476,35
MN256845,52
MN932037,58
CY157679,35
KJ889324,55
KR700501,12
KR700020,55
KR700883,58
KR701249,50
KR700509,55
KR699876,55
KR699908,55
KR700847,55
KR700863,55
KR699900,55
KR701121,55
KR700012,58
KR699980,55
KR701153,55
KR700004,55
KR699924,55
KR699988,55
KR699996,58
KR701129,55
KR700831,55
KR701257,50
KR701137,55
KR701145,58
KR701415,50
KR701471,50
KC222588,12
CY157591,35
MN200988,12
AB434400,52
AB600850,52
KX296775,55
EU924271,50
CY158817,35
CY159177,52
CY159209,52
CY099151,58
CY160252,52
CY159321,52
CY159353,35
CY157935,52
CY159369,35
CY157943,35
CY159385,35
CY157951,35
CY159345,35
CY159401,52
CY159409,58
CY159377,52
CY159393,52
CY158073,35
CY158193,58
CY158217,52
CY158513,35
KT943587,52
CY098516,52
EF551053,35
CY086888,58
JQ624667,52
CY098476,52
JQ398789,58
JN162059,35
CY107015,35
CY107035,35
CY107043,35
CY107051,35
JX092286,12
JQ398784,35
JX092570,35
JX952152,58
JX952146,35
KF680211,52
KF924085,52
KF924050,58
KF986975,52
KJ130090,58
KF680064,52
KJ397939,52
KJ605000,35
KJ739368,58
KJ739422,12
KC992287,58
KF537378,58
KC445235,35
KC592049,52
KP233698,52
KP233674,52
KY941151,58
KY328194,35
KY413034,52
KY522879,58
KY522877,52
KY653732,58
KY802128,52
KU529110,52
KU565170,58
KU666897,58
KU695690,58
KU695675,52
KU752387,35
KU861211,52
KU877395,35
KU925704,35
KU942621,35
KU942636,35
KU942630,58
KU942639,58
KX008678,35
KX036703,58
KX088400,52
KT750779,35
KX351171,58
KX380256,58
KX433142,35
KX518668,52
KX652145,58
KX684014,35
KX761364,35
KX960224,52
KX960220,35
KX928664,58
KY007226,52
KY014455,58
MF692781,52
MF692779,52
MH477727,58
MH561749,35
MH680935,35
MK024169,58
MK671358,53
KU143680,52
KU242674,52
KU301017,58
KU357020,58
KU242629,52
KU357008,52
KU379586,52
KU500816,35
KU500840,52
KR088270,52
KR088267,52
KX150725,35
KX150722,58
KX255775,58
KX351177,35
KX255781,35
KT965365,58
KT995486,35
KU143646,35
KU143655,58
KU143670,35
KU143667,52
KU173931,58
KT429540,52
KT750791,58
KT164856,58
MG775660,52
MG822894,35
MH160334,35
MH647818,52
MF000463,35
MF289439,35
MF455487,53
MF613970,58
MF768428,35
MF784411,58
MF784425,58
MF962614,35
MG494758,35
MG494744,52
MK705894,53
MN053966,53
MN447242,58
MN646208,35
MH992670,58
MH938200,52
MK249098,52
MK358890,58
MK358882,52
MK405241,58
MK391674,53
MK391654,58
MK622829,52
MK844259,58
MN095392,52
MN184577,35
MN184595,58
MN225005,52
MN256839,58
MN517778,52
MN575720,35
MN623506,52
MN630811,58
MN655813,35
MN688600,52
MN932059,35
MN932057,53
MN931937,52
CY159516,52
CY157655,52
CY157663,52
CY159549,52
CY157735,35
CY159691,52
CY158841,52
CY157815,52
CY159777,52
CY157823,35
CY157831,52
CY158055,52
CY159854,52
CY158913,58
CY158064,35
CY158063,52
CY158177,35
CY158937,52
CY158185,52
CY158201,52
CY158209,52
CY158233,52
CY158313,52
CY158961,58
CY158321,58
CY158329,35
CY158401,58
CY158409,35
CY159999,58
CY158417,58
CY158425,52
CY158985,35
CY158433,58
CY158529,52
CY158537,58
CY158545,58
CY158553,58
CY159009,58
CY159193,52
CY159201,35
CY159297,52
CY159305,52
CY159313,52
KC435076,52
KM361407,35
KJ493395,52
KY120218,35
HM440099,8
HM440147,8
JQ253793,12
MN054101,58
MN054136,58
MN054295,58
MN054187,58
MN055149,58
MN054257,58
MN055289,12
MN054412,12
MN054312,12
MN054275,12
MN054263,12
MN055069,58
JN940422,35
MN055392,58
MF099019,12
MN054289,12
MN055244,12
MN054230,12
MN054388,12
MN054481,54
MN054111,54
AB517989,35
JF916682,12
CY130797,35
CY130581,52
CY130525,52
CY130589,52
CY130597,52
CY130533,52
CY130605,52
CY130541,52
CY130613,52
CY130549,52
CY130621,52
CY130629,52
CY130637,52
CY130645,52
CY130565,52
CY130653,52
CY130573,52
CY130661,52
CY130669,52
CY130709,35
CY130717,35
CY130725,35
CY130733,35
CY130741,35
CY130677,35
CY130749,35
CY130685,35
CY130757,35
CY130693,35
CY130765,35
CY130701,35
CY130773,35
CY130781,35
CY130805,35
CY130813,35
CY130789,35
CY130821,35
CY130829,35
CY130837,35
CY130845,35
CY130853,35
CY130861,35
CY130869,35
CY130877,35
CY130885,35
CY130893,35
CY130901,35
CY130909,35
CY130917,35
CY130925,35
CY130933,35
CY121886,35
CY130941,35
CY130949,35
CY130957,35
CY130965,35
CY130973,35
CY130981,35
KF008000,35
CY130989,35
CY130997,35
CY131005,35
CY131013,35
CY131021,35
CY131029,35
CY131037,35
CY131045,35
CY131053,35
CY131061,35
CY131069,35
CY131077,35
CY131085,35
CY131093,35
CY131101,35
CY131109,35
CY131117,35
CY131125,35
CY131133,35
CY131141,35
CY131149,35
CY131157,35
KF007999,35
CY131165,35
CY131173,35
CY131181,35
CY131189,35
CY131197,35
CY131205,35
CY131213,35
KF007997,35
CY131221,35
CY131229,35
CY131237,35
CY131245,35
CY131253,35
CY131261,35
KF130920,58
CY131325,58
CY131333,58
CY131341,58
CY131349,58
CY131357,58
KF130912,58
CY131365,58
CY131373,58
CY131381,58
CY131389,58
CY131397,58
KF135532,58
CY131405,58
CY131413,58
CY131421,58
CY131429,58
CY131437,58
CY131445,58
CY131453,58
KF130928,58
CY131461,58
KF203215,58
CY131469,35
KF135540,58
CY131477,35
CY131485,35
CY131494,58
CY131493,35
CY131503,35
CY131511,35
CY131520,35
CY131519,58
CY131529,35
CY131537,35
CY131545,58
CY131553,35
CY131562,35
CY131561,58
CY131571,35
CY131579,35
CY131587,35
CY131596,35
CY131595,58
CY131605,35
CY131613,35
CY131621,35
CY131629,58
CY131630,35
KF203182,58
CY131639,35
CY131647,58
KF135580,58
CY131655,35
CY131656,58
CY131665,35
CY131673,35
CY131682,58
CY131681,35
CY131692,58
CY131691,35
CY131700,58
CY131709,58
CY131708,35
CY131717,58
CY131725,58
CY131734,58
CY131733,35
CY131742,58
KF007998,35
KF203198,35
CY131751,58
CY131750,35
CY131759,58
CY131767,35
CY131775,58
CY131784,58
CY131785,35
CY131793,58
CY131801,58
CY131809,35
CY131810,58
CY131819,35
CY131818,58
CY131827,58
CY131835,58
KF135556,58
CY131843,58
CY131851,58
CY131859,58
CY131860,35
CY131869,35
CY131868,58
CY131877,58
CY131885,58
KF135588,58
CY131893,58
CY131901,58
CY131909,58
CY131917,58
CY131925,58
CY131933,58
KF203190,58
CY131941,58
CY131949,58
CY131957,35
CY131269,35
CY131277,35
CY131285,35
CY131293,35
CY131301,35
CY131309,35
CY131317,35
KY327551,35
KY327629,52
KY327719,35
KC855517,35
KC855501,35
KC855493,35
KC855525,35
JX534961,35
JX534969,35
JX565505,35
KC855509,35
KC855533,35
KC855541,35
KC866454,35
KC866478,35
KC590647,35
KC590639,35
KC616720,35
KC616728,35
KC866534,35
KC866518,35
JX565513,35
KC866510,35
KC866486,35
KC866526,35
JX565497,35
JX565489,35
JX565481,35
JX565473,35
KC020428,35
KC020436,35
KC866582,35
KC866574,35
KC020444,35
KC020452,35
KJ640812,35
KJ640403,35
KJ640323,58
KJ640371,58
KM185868,35
KJ640660,52
KJ640828,52
KJ640708,52
KJ640740,52
KJ640732,35
KJ640724,35
KJ640235,35
KJ640523,52
KJ640467,52
KJ640411,35
KJ640756,35
KM361357,35
KM361364,52
KM185804,52
KJ640668,52
KM185860,52
KJ640331,52
KJ640604,52
KJ640571,35
KJ640443,35
KJ640427,52
KJ640387,52
KJ640339,35
KJ640764,35
KJ640772,35
KT828218,35
KT828196,35
KT828140,35
KT828163,35
KY327717,35
KY327485,58
KX960695,35
KX960584,35
KT828289,35
KT827976,35
KT828299,35
KT827956,35
KT827982,35
KT827983,35
KT828148,35
KT828116,58
KT828097,35
KT827985,35
KT828139,35
KT828248,35
KT828119,35
KY327633,35
KX960644,35
KT827911,58
KT828003,58
KX960659,35
KX960721,35
KX960653,35
KY964050,58
CY220020,35
CY219281,58
MH283586,58
CY219305,58
CY219313,58
CY219321,58
CY219329,58
CY219337,58
CY219345,58
CY219353,58
CY219361,58
CY219369,58
CY219377,58
CY219385,58
CY219393,58
MH283557,58
CY219401,58
CY219409,58
CY219417,58
CY219425,58
CY219433,58
CY219441,58
CY219449,58
MH283609,35
MH283679,35
MG739629,35
CY219731,35
CY219739,35
MH283628,35
MH283690,35
CY219747,35
CY242790,35
CY242798,35
KX981534,35
KX981496,35
CY242960,35
CY242968,35
CY242976,35
KX981546,35
KX981518,35
CY242984,35
CY242992,35
CY243000,58
CY243008,58
KX981526,35
KX981554,35
CY243016,35
CY243024,35
CY243136,58
CY243152,35
CY243144,35
CY243193,35
CY243201,35
CY243209,35
CY243217,35
CY243225,35
CY243233,35
CY243185,58
CY243160,58
CY243161,35
CY243241,35
CY243249,35
CY243169,58
CY243177,58
KX981523,35
KX981552,35
MK109667,35
MK109355,52
MK109227,52
MK109199,52
MK109200,35
MK109363,35
MK109499,52
MK109500,35
MF716945,52
MF716937,52
MF716940,35
MF716910,35
MK109609,35
MK109100,35
MK109156,35
MK109475,35
MK109092,35
MF716912,35
MF716929,35
MK109028,35
MK109491,35
MK536095,35
MK109132,35
MK109435,52
MK109108,52
MK109747,35
MK109068,35
MK536103,35
MK536111,58
MK536119,58
MK536127,35
MK536135,35
MK536143,35
MK536151,35
MK536159,35
MK536167,52
MK536175,35
MK536183,35
MK536191,35
MK536199,35
MK536207,35
MK536215,35
MK536223,35
MK536231,35
MK536239,52
MK536247,52
MK536255,52
MK536263,58
MK536271,35
MK536279,58
MK536287,35
MK536295,35
MK536303,35
MK536311,35
MK536319,35
MK536327,35
MK536335,35
MK536343,35
MK536351,35
MK536359,35
MK536367,35
MK536375,35
MK536383,35
MK536391,52
MK536399,35
MK536407,35
MK536415,35
MK536423,35
MK536431,52
MK536432,35
MK536441,35
MK536449,35
MK536457,35
MK536466,35
MK536474,35
MK536482,35
MK536490,35
MK536498,58
MK536506,35
MK536514,52
MK536522,52
MK536530,35
MK536538,58
MK536546,52
MK536554,35
MK536562,35
MK536570,35
MK109182,58
MK536578,58
MK536586,58
MK109267,35
MK109715,35
MN198918,58
MN198926,58
MN686438,58
MN687361,58
MN686646,58
MN686412,58
MN686405,58
MN687356,58
MN686721,58
MH922878,53
MH922879,58
MN686392,58
MN686419,58
MN686358,58
MN686503,58
MT211211,58
MT211161,58
MT211123,58
MT211238,58
MT211154,58
MT211185,58
MT211141,58
MT211175,58
MT211171,58
MT211209,58
MT211066,58
MT211089,58
MT211047,58
MT211003,58
MT210950,58
MT210960,58
MT210983,58
MT210933,58
MT210947,58
MT211061,58
MT210971,58
JX975047,52
CY122327,35
CY124833,35
KC020407,35
JX964978,35
KX255755,12
KP031607,58
JX964954,35
JX964946,35
JX092561,35
JX964970,35
KC405494,58
KC785087,58
KC844203,35
KC844212,35
KC881269,58
KF013677,12
MF801569,35
MF801439,35
MF801447,52
MF801537,52
MF801511,35
MF801467,35
MF872672,58
MF872664,58
MH816843,58
KC871058,12
KM879410,52
KP186058,52
KY328185,58
KU558812,58
KU695696,52
KX830934,52
MK512703,35
KU229946,35
KU500849,35
MK967635,35
KP341340,52
KR780630,52
MG548019,35
MG681981,35
MG930914,53
KY995605,35
MF455479,52
MF920400,52
MG210361,35
MK156648,58
MK321297,52
MK503396,52
MK677412,35
MK714853,53
MN022470,52
MN848875,58
MN931961,35
MG982492,35
MG982499,58
MG982507,35
MH234399,35
MH234407,35
MH234415,35
MH234423,35
MH234431,52
MH234447,35
AB600849,-1
CY045551,35
CY159499,52
CY157639,35
CY157599,35
CY157615,35
CY159161,52
CY157791,35
CY158857,35
CY159265,52
CY159281,58
CY045567,35
CY045591,58
CY045599,58
CY045615,58
CY045607,58
CY158881,58
CY045631,58
CY045639,58
CY045623,58
CY159329,58
CY045575,35
CY045655,58
CY045647,58
CY159337,52
CY158905,52
CY159838,52
CY045663,58
CY045671,58
CY158039,58
CY158161,58
CY045679,58
CY045687,58
CY045703,58
CY045695,58
CY159890,58
CY158153,58
CY159417,58
CY159983,35
CY159991,12
CY045711,58
CY045543,58
JN652406,58
KR859390,58
JX092280,58
JX975013,58
KF922786,52
KF986978,58
KJ605030,52
KC534993,58
KM821600,12
KP270784,58
KY413020,58
KY499611,52
KY499597,52
KY593243,35
MN413678,35
KU513742,52
KU558788,58
KU752375,58
KU861196,58
KU877353,58
KX008705,52
KX036700,52
KX036691,58
KT767637,58
KX694528,35
KX694526,58
MF664424,58
MG967543,52
MH608115,52
MH561753,52
MH719371,52
MK024147,35
MK176506,35
MK267253,53
MK388534,52
MK599381,58
MK640464,53
KT965420,58
KU160744,58
KX255772,52
KY766088,35
KT965393,52
KT767603,58
KT767628,58
MG720193,52
MG681977,58
MG822908,53
MH259505,53
MF471676,35
MG198977,58
MK705906,52
MK871743,52
MK871745,58
MN543890,52
MN543892,58
MN646188,58
MN086856,35
CY157711,52
CY157719,52
CY157727,52
CY157799,35
CY157807,52
CY157895,52
CY157903,52
CY159799,52
CY158385,52
CY158281,52
CY158977,52
CY159145,52
CY159153,52
CY159169,52
CY159273,35
CY159465,52
CY159474,35
CY159473,58
CY116396,55
CY116404,55
KJ413895,35
KJ413897,35
KJ413899,35
KJ413901,35
KJ413911,35
DQ280250,52
KJ413903,35
KJ413905,35
KJ413907,35
KJ413908,35
KM489563,12
KM489564,12
CY026435,52
KJ413913,35
DQ280243,52
CY026443,52
DQ469994,35
CY022381,52
AY619977,45
KM489568,12
DQ280236,58
DQ280227,58
DQ280219,52
DQ280212,58
DQ280195,52
CY026451,52
KM489566,12
KM489567,12
CY022389,52
KM489565,12
KX264753,35
KX264754,35
KX264755,35
KX264756,35
KX264757,35
KX264758,35
KX264759,35
KX264746,35
AY619969,45
MK462790,35
MF045280,35
MN311012,58
MH346731,12
MF099400,12
MF099225,12
MF098833,12
JF316643,35
JF312064,35
JF312065,35
JQ738131,35
JQ738139,35
JF263535,35
JX657759,35
JX657817,35
JF263536,35
KC020473,35
KC261886,35
KC951138,35
KT164899,52
KY413005,52
KX518675,12
KT198621,52
KT274680,52
KT356712,58
MG669451,58
MG917062,52
MH201010,12
MF144698,53
MF768424,58
MF673427,35
MH992674,35
MK156634,58
MK564253,58
MK878735,58
MN436830,53
KR701017,55
KR700584,55
KR700993,55
KR701009,55
KU245747,12
KR701001,55
JF713874,52
HQ825235,35
HQ825243,35
HQ825190,35
JF714100,12
HQ825182,35
CY080410,12
CY080440,12
CY158633,35
CY160170,35
KX571070,35
KX571071,35
KX571076,35
KX571072,35
KX571108,12
KX571110,12
KX571079,35
KX571075,35
KX571107,12
KX571074,35
KX571073,35
KX571068,35
KX571111,12
KX571078,35
EU826543,35
MK328628,52
MK328767,52
MK328717,52
MK328572,35
MK328733,35
MK328653,52
MK328564,35
MK328556,52
MK328612,35
MK328588,35
MK328677,52
MK328751,35
MK328783,35
MK328580,52
MK328759,52
MK328775,35
MK328620,35
MK328709,52
KX571069,35
CY246372,52
MN200996,12
MG962480,12
MN201004,12
MN201012,12
MN201020,12
MN201028,12
MF098942,12
MF099062,54
MF099255,12
MH396585,54
MF098874,54
MH396579,54
MH396605,54
MH396582,54
MH396594,54
MH396557,54
MH396588,54
MF099392,54
MH347011,12
MH346952,12
MH346738,54
MH346659,54
MH346857,54
MH346538,54
MH346981,54
MH347004,54
MH346862,54
MH347139,54
MH347230,54
MH346600,54
MH346912,54
MH346855,54
MH346597,54
MH346692,54
MH347220,54
MH346776,54
MH346654,54
MF098953,12
MF099012,12
MF099213,54
MF098937,54
MH346899,54
AB514937,52
AB514936,52
AB514938,52
AB434296,52
AB434376,35
EU296617,35
MF099234,12
MF098960,12
MF098830,12
MF099360,12
KC631872,12
AB600851,52
AB434416,52
AB600852,52
MH346980,54
MH346931,54
AB620163,52
AB620191,35
AB620199,35
AB620175,52
AB620207,12
EU296607,52
FR871195,12
CY158641,35
CY158697,35
CY159049,52
CY160205,52
CY158745,35
AY619961,44
CY246169,53
CY246516,35
MK462306,12
KX264751,35
CY159073,35
CY194589,12
CY195150,52
CY195086,35
CY195110,12
CY195183,35
CY195191,35
CY195207,12
CY195271,12
CY195367,35
CY195391,35
CY195439,12
CY195431,12
CY195455,52
CY195463,35
CY195599,35
CY195479,12
CY195487,35
CY245657,35
CY245649,35
MF768499,35
CY245681,35
CY245713,35
CY245721,52
CY245745,35
CY245777,35
CY245785,35
CY245849,12
CY245865,12
CY245873,35
CY245921,35
CY245993,35
MK462362,53
CY246113,35
CY246161,12
CY246178,35
CY246177,12
CY246219,12
CY246420,35
CY246548,35
CY246564,35
CY245633,35
CY250816,53
MK462758,53
CY246763,12
MK462659,35
MK462507,12
MK462419,53
MK462354,35
MK462467,35
MK462491,35
MK462563,35
MK462475,12
MK462726,12
MK462958,35
MK462918,12
MK462451,35
KX013013,12
KR700727,55
KR700719,12
KM368313,12
MN416639,55
MN416640,55
MN416641,55
MN416642,55
MN416643,55
MN416644,55
AY646424,8
EU116040,35
JQ695871,12
MN416645,55
JQ695879,12
MN416646,55
MN416647,55
JF951849,12
JQ695887,12
JQ695895,12
MN416648,55
MN416649,55
JQ695863,12
MN416650,55
MN416651,55
KP735713,55
KP735714,55
KP735715,55
KP735712,55
EU516304,11
EU502884,52
FJ374511,52
MG983997,55
EU502885,52
FJ789832,52
KM594561,55
KC779048,11
KP404388,55
KP404380,55
CY159361,58
KY120212,58
KY766096,58
MF150380,58
MN307894,53
HQ840338,58
JX975041,52
CY122318,35
KC238317,35
KC405500,35
KC405491,58
JX657823,35
KC844200,52
KC844209,58
KM013804,58
KX230386,58
KX452950,58
KY078301,52
KY174896,35
MG266001,53
MK014573,52
MK240292,52
MN509169,58
MN542899,58
MK551231,52
KT313464,53
KU598253,58
MH551254,52
KT595721,58
MG977428,58
MH444851,52
MH595470,58
MH802662,58
MK122743,52
MK677404,35
MK714851,58
MN150150,52
MN389231,35
MT020056,52
MF194234,35
MF194858,35
MF194710,52
MF195010,52
MF194258,52
MF194170,35
MF194478,58
MF194290,58
MF194210,58
MF194954,52
MF194510,35
CY159113,35
KJ130212,52
KR701273,50
KR701281,50
KR700145,55
KR700153,55
KR700161,58
KR701265,50
KR700169,55
KR700177,58
KR700592,58
KR701304,50
KR701463,50
KR700185,55
KR701041,55
KR701447,50
MF872853,55
MF872832,55
MF872846,55
MF872844,55
CY116550,58
CY020501,50
MF872855,50
MF872818,58
MF872838,55
CY009892,55
KR700597,55
CY010580,55
KR700350,58
HF674896,50
HF674912,58
CY116558,50
HF674888,55
HF674904,58
HE774666,50
MK235136,55
MK300668,55
MK300676,55
HQ728110,12
HQ728094,12
HQ728102,12
HQ393493,12
GU324344,12
CY157743,52
CY022397,52
CY026459,52
CY022269,52
CY024986,52
CY026475,52
CY026483,52
CY036863,52
CY032929,52
CY022405,52
CY026491,52
CY027299,52
CY022045,52
CY022053,52
CY022061,52
CY022109,52
CY027307,52
CY022117,52
CY026419,52
CY009916,52
CY022029,52
CY028179,52
CY022125,52
CY025205,52
CY028427,52
CY024941,52
CY022133,52
CY027515,52
CY024942,52
CY022277,52
CY022141,52
CY022285,52
CY022037,52
CY028435,52
CY022293,52
CY027523,52
CY022301,52
CY024954,52
CY024962,52
CY024970,52
CY024978,52
CY030735,52
CY024950,52
KC435084,35
MG967545,52
MK512713,52
KX150719,12
MG832851,52
CY157631,52
CY157607,35
CY159137,52
CY159621,35
CY159761,52
CY159289,35
CY045583,58
CY159257,52
CY157911,52
CY158031,58
CY157999,52
CY158023,52
CY158015,35
CY158393,35
CY045535,58
KJ640579,52
KM185948,52
KM185788,58
KJ640836,52
KM185932,35
KJ640780,58
KJ640251,58
CY095675,35
JN652407,35
JN652408,35
JN652507,35
JN652508,35
JN673250,12
JN673258,12
JX280450,35
MN384852,52
KJ605108,58
MG132039,35
MG706995,52
MG870367,52
MH031335,58
MH031329,53
MH445461,35
MH843159,52
MK024145,35
MK176502,35
MK243686,52
MK388528,35
MK512723,52
MK599379,53
MH647816,58
MF092751,52
MG241355,53
MK705902,35
MN963929,35
MK799861,52
CY158809,52
CY157623,52
CY157703,35
CY158833,52
CY159613,52
CY157919,58
CY159846,35
CY158007,52
CY159001,52
CY159483,35
KM355385,35
KM355393,35
KJ162037,52
KC859214,35
EU004444,58
HQ541640,52
MN416652,55
MN416653,55
KP336278,55
KP404396,55
KJ725064,55
KP404404,55
KP404412,55
KP404420,55
MN416654,55
MN416655,55
MN416656,55
MN416657,55
MN416658,55
KP404428,55
MH347151,12
MH346610,12
AB914508,-1
KC222620,12
AB434352,48
CY045748,56
CY045740,56
MK881755,35
MK358872,53
MK371671,53
MN193098,53
MN450671,12
MN688590,53
MN999917,53
MN054344,57
MK160103,12
CY080402,12
CY080424,12
CY080407,12
CY080432,12
MN201036,12
MN201044,12
MN201060,12
MN201068,12
MN201076,12
MN201084,12
MN201092,12
CY157927,52
MT233941,35
JX092313,52
JX080548,35
KF574774,35
KF382708,12
MK577665,35
MK705904,52
MK967619,35
MN436839,35
MN608561,35
KC631936,12
MK109371,35
MG962488,58
MN201100,12
MN201108,12
MN201116,12
MN201124,12
MN201132,12
MN201140,12
MN201148,12
MG962496,35
KC222548,12
CY026283,52
CY032213,52
CY026291,52
CY022413,52
CY178711,52
CY022421,52
CY039917,52
CY022429,52
CY026299,52
CY022437,52
CY028187,52
CY036799,52
CY178703,52
CY022994,52
CY022445,52
CY022453,52
CY022461,52
JX964962,35
KU229963,58
MF566111,35
MG521117,52
JX092558,52
KY888295,58
MG977436,35
KC222516,50
KF367587,35
KC592052,35
JQ815878,17
KX421150,42
HQ541704,12
DQ139320,52
MF001015,55
KJ729270,55
MF969272,8
KU177213,12
CY079544,55
MN571271,35
CY252311,35
MN571279,35
MN571287,35
MN571295,35
MN571303,35
CY251103,35
CY251135,35
MN571311,35
CY251983,35
CY251951,35
CY252783,35
CY252791,35
CY251943,35
CY254377,35
CY253338,35
CY253450,35
CY253674,35
CY254609,35
CY251583,35
CY254465,35
CY251591,35
MN571319,35
CY254481,35
CY253682,35
CY253482,35
MN571327,35
CY253754,35
CY253490,35
CY253514,35
CY253306,35
CY253322,35
CY251919,35
CY253242,35
CY253594,35
CY253602,35
CY253930,35
MN571335,35
CY253938,35
CY253922,35
CY254953,35
CY252167,35
CY254961,35
CY255025,35
CY255081,35
MN571343,35
MN571351,35
CY254617,35
CY252415,35
MN571359,35
MN571367,35
MN571375,35
CY254489,35
MN571383,35
MN571391,35
CY254625,35
CY254545,35
CY254633,35
MN571399,35
MN571407,35
CY252023,35
MN571415,35
MN571423,35
MN571431,35
MN571439,35
MN571447,35
MN571455,35
MN571463,35
MN571471,35
CY254577,35
MN571479,35
MN571487,35
CY252327,35
MN571495,35
MN571503,35
MN571511,35
MN571519,35
MN571527,35
MN571535,35
MN571543,35
MN571551,35
MN571559,35
MN571567,35
MN571575,35
MN571583,35
MN571591,35
MN571599,35
MN571607,35
CY251303,35
MN571615,35
MN571623,35
