,cluster
MH503069,35
CY240908,46
CY240916,46
CY241136,46
CY241145,46
CY241153,45
CY241161,0
CY241169,46
CY241177,46
CY241185,46
CY241193,46
CY241201,46
CY241209,46
CY241217,46
CY241225,46
CY241233,46
CY241241,46
CY241249,46
CY241257,46
CY241265,0
CY241273,46
CY241281,46
CY241289,0
CY241297,46
CY241305,45
CY241313,46
CY241321,45
CY241329,46
CY241339,46
CY241348,46
CY241356,46
CY241364,46
CY241372,46
CY241380,46
CY241388,46
CY241396,46
CY241405,46
CY241413,46
CY241421,45
CY241429,46
CY241437,46
CY241445,46
CY241453,45
CY241461,46
CY241469,46
CY241478,46
CY241486,46
CY241494,46
CY241502,46
CY241512,46
CY241520,46
CY241528,46
CY241536,46
CY241544,46
CY241552,46
CY241560,46
CY240811,46
CY241569,46
CY241577,46
CY240819,46
CY241585,45
CY241593,46
CY241602,46
CY241618,46
CY241650,45
CY241658,32
CY241666,46
CY241674,46
CY241682,32
CY241690,46
CY241698,46
CY241706,46
CY241714,46
CY241722,46
CY241730,46
MH068383,11
MH068391,10
MH068399,10
MH068407,11
MH068415,10
MH068423,10
MH068431,11
MH068439,0
MH068447,0
MH068455,10
MH068463,11
MH068471,0
MH068479,10
MH068487,0
MH068495,0
MH068503,10
MH068511,0
MH068519,0
MH068527,11
MH068535,0
MH068543,0
MH068551,10
MH068559,0
MH068567,0
MH068575,0
MH068583,0
MH068591,0
MH068599,0
MH068607,0
MH068615,10
MH068623,0
MH068631,0
MH068639,10
MH068647,0
MH068655,10
MH068663,11
MH068671,0
EU743418,46
EU743433,46
EU743441,46
EU743449,46
EU743386,46
EU743394,46
EU871844,0
EU743402,46
EU871852,0
CY005958,7
M25289,7
EU743480,44
CY005928,33
EU743410,46
MH503077,4
MH503085,7
MN938022,46
MN938030,46
MN938038,46
MN938046,46
MN938054,46
MN938078,44
CY101507,11
CY080223,48
CY089485,48
CY079283,48
CY089493,48
GU211227,25
CY125164,24
CY045482,25
KT777802,9
GU014768,25
GQ267839,25
GQ261275,25
EU700511,10
CY044235,25
CY055948,25
CY055956,25
CY055964,25
CY055972,25
CY055980,25
CY055988,25
CY083830,25
CY057334,25
CY055996,25
CY056004,25
CY061227,25
CY061235,25
CY061243,25
CY061251,25
CY061259,25
CY056012,25
CY056020,25
CY083639,25
CY083838,25
CY056859,25
CY056028,25
CY083942,25
CY066543,25
CY066551,25
CY066559,25
CY066567,25
CY066575,25
CY066583,25
CY066783,25
CY066791,25
CY066799,25
CY066807,25
CY066815,25
CY056132,25
CY056140,25
CY056172,25
CY056196,25
CY083870,25
CY056875,25
CY056204,25
CY056212,25
CY056883,25
CY056891,25
CY056899,25
CY056907,25
CY056915,25
CY083669,25
CY056923,25
CY056931,25
CY056220,25
CY056228,25
CY056236,25
CY083886,25
CY083894,25
CY062651,25
CY057342,25
CY083288,25
CY083296,25
CY083351,25
CY083359,25
MN054338,40
MN054236,40
CY093447,40
KT889202,40
MK627867,46
MK637187,33
KY488110,33
MH578731,33
MH579187,45
MH579249,33
MK637274,35
MF768935,35
MH579194,33
MH579144,45
MG976718,0
MK006040,35
MK627898,45
MH733644,20
MK627917,45
MF046341,0
CY102999,11
MG599670,46
MK637168,35
MF768916,35
MH579204,33
MH579099,45
CY101232,35
CY101246,0
CY077142,11
MH598278,35
CY144868,46
MH598286,32
MH598294,32
MH598302,32
CY144836,44
MH598310,44
MH598318,46
CY144844,46
CY117429,30
CY117437,30
CY144683,33
CY144989,46
EU871860,0
CY003887,30
CY213568,10
CY213576,10
CY213584,10
CY213592,10
CY170447,40
CY170455,40
CY170463,40
CY170471,40
CY170479,40
CY170487,40
CY170495,40
CY170503,40
CY170511,40
CY170519,40
CY170527,40
CY170535,40
CY170543,40
CY170551,40
CY170559,40
CY170567,40
CY170575,40
CY170583,40
CY170591,40
CY170599,40
CY170607,40
CY170615,40
CY170623,40
CY170631,40
CY170639,40
CY170647,40
CY170655,40
CY170663,40
CY170671,25
CY170679,25
CY170687,40
CY170695,25
CY170703,40
CY170711,40
CY170719,40
CY170727,40
CY170735,40
CY170743,40
CY170751,40
CY170759,40
CY170767,40
CY170775,40
CY170783,40
CY170791,40
CY170799,40
CY170807,40
CY170815,40
CY170823,40
CY170831,40
CY170839,25
CY170847,40
CY170855,40
CY170863,40
CY170871,40
CY170879,40
CY170887,40
CY170895,40
CY170903,40
CY170911,40
CY170919,40
CY170927,25
CY170935,40
CY170943,40
CY170951,40
CY170959,40
CY170967,40
CY167868,40
CY170975,40
CY170983,40
CY170991,40
CY170999,40
CY171007,40
CY171015,40
CY171023,40
CY171031,40
CY171039,40
KY926366,25
KY926160,25
KY926393,40
KY925038,25
KY925011,25
KY926347,25
KY925556,25
KY925679,40
KF612095,25
KF612087,25
KF612086,25
KF612088,25
KF612092,25
KF612192,40
KF612193,40
KF612081,25
KF612194,40
KF612084,25
KF612093,25
KF612090,25
KF612091,25
KF612082,25
KF612085,25
KF612089,25
KF612083,25
KF612094,25
KF612097,25
KY926203,25
KY925750,25
KY925080,25
KY925811,25
KY926045,25
MN055431,40
MH346769,40
MN054398,25
MH347178,40
MN055378,40
MN054154,40
KJ943248,40
KJ943101,40
KJ943018,40
KJ942919,40
KJ943183,40
MH346528,40
MK159804,40
MN055160,40
MN054436,40
MH346842,40
MH346853,40
MN055438,25
MN055337,25
MN054512,25
MN054386,25
MK159820,40
MN055168,25
MN055310,25
MH346948,40
MH346685,40
MH346683,40
MH346570,40
MN054496,40
MH347026,40
MH346536,40
MH347203,40
MN054071,40
KJ943200,25
KJ943720,40
KJ942967,25
KJ943626,40
KJ943042,25
KJ943082,25
KJ943066,40
KJ942975,40
KJ942951,40
KJ943034,25
KJ943232,25
KJ943224,25
KJ943117,25
KJ943170,25
KJ943208,25
KJ942999,25
KJ943751,40
KJ943058,40
KJ943162,40
KJ943767,40
KJ943565,40
KJ943026,40
KJ943191,40
KJ942943,40
KJ942935,40
KJ943074,40
KJ943216,40
KJ942991,40
KJ942959,40
KJ943154,40
KJ943093,40
KJ943240,40
KJ943573,40
KJ943138,40
KJ943146,40
KJ942911,40
KJ943109,40
MH347048,40
MH347117,40
MH346686,40
MH347107,40
MH347069,40
MK159851,40
MK159837,40
MK159859,40
MH346682,40
MH346999,40
MK159827,40
MH346849,40
MH347113,40
MH346530,40
MK159816,25
MH346668,40
MN054405,40
MN055186,40
MN055226,40
MN054255,40
MH346653,40
MN055093,40
MN054443,40
MN055034,40
MH346609,40
MH347000,40
MH346920,40
MN054283,40
MH346604,40
MN054533,40
MN054524,25
MN055269,40
MN055317,40
MN055276,40
MN055136,40
MN054347,40
MN054361,40
MH346665,40
MH346612,40
MH346724,40
MH347135,40
KY926117,25
KY925327,25
KY926225,25
CY041983,25
CY043102,25
CY043110,25
CY041960,25
CY083152,25
CY093423,40
CY093431,40
CY093439,40
KY925124,40
KY925625,25
KY925086,25
KY925045,25
KY926026,25
KY925543,25
KY926159,25
GQ365446,25
KY925368,40
KT889255,40
MF736994,40
MG856315,40
GQ457547,24
GQ457549,24
GQ457548,24
KY681553,40
KY681555,25
KY681556,40
KY681557,40
KY681558,40
KY681559,40
KY681560,40
KY681561,25
KY681562,25
MK246020,25
KY681563,25
KY681564,40
KY681565,40
KY681567,40
KY681568,40
KY681569,25
KY681570,25
KY681571,40
KY681572,40
KY681574,40
KY681575,40
KY681576,40
KY681577,40
CY181101,46
MG280406,46
MG280022,46
MG279937,33
CY065742,25
CY114101,40
CY114109,40
CY065294,25
CY088006,40
CY087990,40
CY088046,40
CY088094,40
CY088102,40
CY088126,40
CY088134,40
CY107090,40
CY088142,40
CY088150,40
CY065142,25
CY065150,25
CY107578,25
CY107193,25
CY107819,25
KF772956,47
CY005413,30
CY144276,45
CY144210,45
CY101635,23
MH579323,26
MK627575,46
MK637096,44
MK627699,33
MK627814,46
MK637113,33
MK637236,45
MF046288,46
MK345915,0
MK345879,4
MK345779,0
MK345648,0
MK345687,0
MH578807,0
MH578653,47
MH598326,45
MH598334,45
MH598342,45
MH598350,45
CY112516,40
MN826673,40
KY509809,25
MK159059,40
GQ200287,25
KM821294,40
CY114117,40
CY036903,40
KJ411975,9
KF021597,9
CY098634,10
AB462295,10
GQ225357,25
MG984177,40
MG984185,40
CY113365,40
CY121309,40
MG984193,40
MG984201,40
MG984209,40
MG984217,40
GQ411907,25
MG984225,40
MG984233,40
MG984241,40
MG984249,40
MG984257,40
CY125076,24
JX477162,24
MG984265,40
MG984273,40
MH346485,40
KP098424,4
MG984281,40
CY113517,40
MG984289,40
MG984297,40
MG984305,40
MG984313,40
MG984321,40
MG984329,40
MG984337,40
MG984345,40
MG984353,40
MG984361,40
GQ253492,25
MG984369,40
MG984377,40
MG984385,40
MG984393,40
MG984401,40
MG984409,40
MG984417,40
MG984425,40
MG984433,40
MG984441,40
MG984449,40
MG984457,40
MG984465,40
MG984473,40
MG984481,40
MG984489,40
KF997831,9
MG984497,40
MG984505,40
MG984513,40
GQ411908,25
MG984521,40
GQ253498,25
CY125060,24
MG984529,40
MG984537,40
KF918659,9
KP969031,9
KF609511,9
GQ850595,24
KF609503,9
KJ946415,25
KJ946417,9
AB539739,25
KJ195792,9
DQ327835,37
CY025197,37
AB278600,32
D90303,32
CY130038,32
CY014656,32
CY087760,41
CY130102,28
CY014621,40
CY129646,25
CY129435,25
KT777834,9
KU509989,35
CY125052,24
KP414138,9
KP414106,9
KP416630,9
KP416638,9
KP416646,9
KP417422,9
KP417430,9
KP414146,9
KP414122,9
KP414130,9
KP414154,9
KP414162,9
KP414170,9
KP414178,9
KP416598,9
KP416606,9
KP416622,9
KP416614,9
GQ261277,25
GQ287621,25
GQ287623,25
GU014804,25
GQ334346,25
MH499147,26
CY004282,32
CY006001,46
EF607889,10
CY006005,45
CY005931,47
CY137538,46
CY137080,46
CY136989,46
CY137088,46
CY102364,0
CY137770,46
CY137096,46
CY127136,45
CY102252,0
CY137265,35
CY102372,0
CY137778,46
CY102649,44
CY102650,32
CY102816,0
CY102380,0
CY102388,0
CY102396,0
CY127654,32
CY137421,35
CY102728,11
CY127726,32
CY137433,35
CY137104,46
CY137786,46
CY137112,46
CY137120,46
CY137442,35
CY137794,46
CY102825,0
CY137128,46
CY127750,45
CY102833,0
CY102841,0
CY102431,0
CY102849,0
CY102857,0
CY131968,32
CY127501,45
CY127144,45
CY102865,0
CY137802,35
CY126515,45
CY102873,0
CY102696,35
CY136981,46
CY127509,45
CY127839,32
CY127517,45
CY127710,32
CY127526,45
CY127525,0
CY102439,0
CY127536,45
CY137136,46
CY127437,32
CY102447,0
CY126529,32
CY126528,45
CY137144,46
CY101275,0
CY137152,46
CY137273,35
CY102455,0
CY137160,46
CY137168,46
CY102881,0
CY136997,46
CY137176,46
CY102463,45
CY102464,0
CY101284,0
CY102056,0
CY102476,0
CY102064,0
CY102268,0
CY137184,46
CY102484,0
CY127662,32
CY102276,0
CY102492,0
CY136840,35
CY137008,46
CY102500,0
CY137016,46
CY102508,0
CY137192,46
CY136441,32
CY136440,35
CY102516,0
CY127544,45
CY137200,46
CY185853,33
CY127016,32
CY137810,35
CY136872,46
CY127847,32
CY127855,32
CY127863,45
CY102284,0
CY102292,0
CY137818,46
CY102736,11
CY137826,46
CY127766,32
CY137834,46
CY127871,45
CY127622,32
CY127152,32
CY127686,45
CY137024,46
CY137209,46
CY137217,46
CY137225,46
CY102540,0
CY137032,46
CY137233,46
CY102549,0
CY185837,33
CY137281,35
CY102558,0
CY137842,46
CY102566,0
CY127560,45
CY102108,33
CY102892,0
CY101180,35
CY101181,0
CY103499,46
CY103500,35
CY137241,46
CY102116,0
CY102633,11
CY101864,0
CY102574,0
CY137850,46
CY116799,4
CY102582,0
CY102744,11
CY127568,45
CY185821,33
CY102124,0
CY137249,46
CY102590,32
CY136928,46
CY127577,32
CY127576,45
CY137257,46
CY102900,0
CY136558,46
CY127032,32
CY127341,45
CY127758,45
CY136480,44
CY136479,46
CY127929,7
CY126590,7
CY101856,0
CY137858,35
CY126598,7
CY102188,31
CY137289,45
CY127937,7
CY127945,7
CY136567,35
MF359830,10
CY127349,45
CY136579,46
CY136578,35
CY137866,46
CY137874,35
CY127953,7
CY126567,7
CY102991,33
CY041322,33
CY137882,46
CY127807,32
CY137890,46
CY137898,46
CY137906,46
CY137914,35
CY136525,46
CY137922,46
MH578687,44
CY136534,46
CY137056,46
CY127694,45
CY127815,32
CY137722,46
CY137297,35
CY127921,32
CY127961,7
CY127357,45
CY137305,35
CY126606,7
CY127969,7
CY136489,35
CY127365,45
CY137313,35
CY127161,45
CY137064,46
CY102908,0
CY127981,46
CY127980,7
CY126614,7
CY102916,0
CY127991,7
CY102927,0
CY137330,35
CY127879,32
CY127702,45
CY127823,32
CY103459,0
CY127999,7
CY137338,35
CY137730,46
CY128007,7
CY137346,35
CY137934,46
CY137942,46
CY039335,33
CY103007,33
CY102935,0
CY102943,0
CY137072,46
CY102704,33
CY117461,30
CY137950,46
KX620113,32
CY127887,45
CY137762,46
CY103015,33
CY039343,33
KX620085,32
CY137642,35
KX620086,32
CY137354,35
CY036767,33
CY127373,45
CY137738,46
CY128015,7
CY126622,7
CY127678,45
CY127831,32
CY126630,7
CY136880,46
CY101872,0
CY136498,35
CY127734,32
CY137958,35
CY127895,32
CY137370,35
CY101499,7
CY136888,46
CY126338,37
CY102348,0
CY126664,37
CY126672,37
CY127453,32
CY127646,45
CY137966,46
CY102641,32
CY137974,35
CY127742,32
CY137982,46
CY127461,45
CY127469,45
CY127477,45
CY102356,0
CY127381,45
CY126504,32
CY126505,45
CY136471,46
CY041282,32
EU030976,20
KF424074,35
CY130110,20
CY045383,20
EU030968,33
CY043888,47
CY043896,47
CY043904,35
CY043912,11
CY077118,32
KF424066,35
KF424130,35
KF424226,35
KF424082,35
CY077134,35
CY043928,10
CY077174,11
CY117445,30
CY004218,29
CY014719,37
CY181061,0
HM172101,10
GQ166223,25
CY112396,40
CY121293,40
CY036847,40
CY036823,24
CY035214,40
CY036839,24
CY035198,40
CY043728,40
CY035206,40
CY035230,40
CY036943,24
KP416485,11
KP415658,9
KP415666,9
KP416288,9
KP415674,9
KP415732,9
KP415750,9
KP415758,9
KP415784,9
KP415816,9
KP415825,9
KP416590,9
KP415420,9
KP416438,9
KP415875,9
KP285013,10
KP413297,9
KP413337,9
KP413371,9
KP413379,9
KP413387,9
KP413459,9
KP413467,9
KP413475,9
KP413507,9
KP413515,9
KP413603,9
KP413611,9
KP413667,9
KP413692,9
KP414661,11
KP416494,9
KP415990,9
KP415998,9
KP415502,9
KP415510,9
KP415558,9
KP415559,11
KP416566,9
KP415570,9
KP415571,11
KP415581,9
KP416161,9
KP416189,9
KP415590,9
KP415591,11
KP416197,9
KP416205,9
KP416213,9
KP415602,9
KP415610,9
KP416222,9
KP416574,9
KF259091,11
KF259139,11
KP413907,9
KP417135,11
KP414835,9
KP414843,9
KP414851,9
CY117219,30
KP416518,9
KP418151,9
KP418159,9
KP418167,9
KP415313,11
KP413974,9
KP414030,9
KP417213,11
KP413257,9
KP413265,9
KP413547,9
KP413555,9
KP414251,11
KP413206,9
KP413214,9
KF259035,9
KF259164,11
KF259036,9
CY073278,25
CY073294,25
MK071380,59
MK071388,10
MK071396,59
MK071404,38
MK071412,7
MK070528,7
MK071420,7
MK071428,32
CY034052,4
CY034060,4
CY034068,4
CY034076,4
CY087792,4
L20410,4
CY034044,4
CY125894,4
AB296074,4
CY112829,40
KP223133,40
KP223134,40
KF533064,24
KF533062,24
KF533055,40
CY125148,24
CY112661,40
KF856946,24
KP223135,40
KF856947,24
KP223140,24
KF533050,40
CY113445,40
KP223141,24
CY113453,40
CY113461,40
CY114125,40
KF667880,25
KF667881,25
KF667882,25
KF667883,25
KF667884,25
KF667885,25
KF667886,25
KF667887,25
CY113469,40
KF667890,25
KF667891,25
KF667892,25
KF667893,25
KF667894,25
KF667896,25
KF667898,25
KF667900,25
KF667902,25
KF667903,25
KF667904,25
KF667906,25
KF667907,25
KP223142,24
KF667908,25
KF667909,25
KF667910,25
CY069626,25
CY069634,25
KF667912,25
KF667914,25
KF667916,25
KF667917,25
KF667918,25
KF533063,24
KF667919,25
KF667920,25
KF667921,25
CY069641,25
CY112436,40
KP223132,40
KF533051,40
KF533052,40
KF533053,40
KP223143,24
KF533054,40
KP223144,24
CY124508,25
KT180977,25
KT180981,25
KT180982,25
KT180983,25
KT180984,25
KT180985,25
KT180986,25
KT180987,25
KT180989,25
KT180990,25
KT180991,25
KT180992,25
KT180993,25
KT180994,25
KT180995,25
KT180996,25
KT180997,25
KT180998,25
KT180999,25
KT181000,25
KT181001,25
KT181002,25
KT181003,25
KT181004,25
KT181005,25
KT181006,25
KT181007,25
KT181008,25
KT181009,25
KT181010,25
KT181012,25
KT181013,25
KT181014,25
KT181015,25
KT181016,25
KT181017,25
KT181018,25
KT181020,25
KT181024,25
KT181025,25
KT181026,25
KT181027,25
KT181028,25
KT181030,25
KT181031,25
KT181032,25
KT181033,25
KT181034,25
KT181035,25
KT181036,25
KT181037,25
KT181038,25
KT181039,25
KT181040,25
KT181041,25
KT181042,25
KT181043,25
KT181045,25
KT181046,25
KT181047,25
KT181048,25
KT181049,25
KT181050,25
KT181052,25
KT181055,25
KT181056,25
KT181057,25
KT181058,25
KT181062,25
KT181063,25
KT181064,25
KT181065,25
KT181066,25
KT181067,25
KT181068,25
KT181069,25
KT181070,25
KT181071,25
KT181072,25
KT181073,25
KT181074,25
KT181075,25
KT181076,25
KT181077,25
KT181078,25
KT181079,25
KT181080,25
KT181081,25
KT181082,25
KT181083,25
KT181084,25
KT181085,25
KT181086,25
KT181087,25
KT181088,25
KT181089,25
KT181090,25
KT181091,25
KT181092,25
KT181093,25
KT181094,25
KT181095,25
KT181096,25
KT181097,25
KT181098,25
KT181099,25
KT181100,25
KT181101,25
KT181102,25
KT181103,25
KT181104,25
KT181105,25
KT181106,25
KT181107,25
KT181108,25
KT181109,25
KT181110,25
KT181111,25
KT181112,25
KT181113,25
KT180978,25
KT181114,25
KT181115,25
KT181116,25
KT181117,25
KT181118,25
KT181119,25
KT181120,25
KT181121,25
KT181122,25
KT180979,25
KT181123,25
KT181124,25
KT181125,25
KT181126,25
KT181127,25
KT181128,25
KT181129,25
KT181130,25
KT181131,25
KT181132,25
KT181133,25
KT181134,25
KT181135,25
KT181136,25
KT181137,25
KT181139,25
KT181140,25
KT181141,25
KT181142,25
KT181143,25
KT181144,25
KT181145,25
KT181146,25
KT181147,25
KT181148,25
KT181149,25
KT181150,25
KT181151,25
KT181152,25
KT180980,25
KT181153,25
KT181154,25
KT181155,25
KT181156,25
KT181157,25
KT181158,25
KT181159,25
KT181160,25
KT181161,25
KT181162,25
KT181163,25
KT181164,25
KT181165,25
KT181166,25
KT181167,25
KT181168,25
KT181169,25
KT181170,25
KT181171,25
KT181172,25
KT181173,25
KT181174,25
KT181175,25
KT181177,25
KT181178,25
KT181179,25
KT181180,25
KT181181,25
KT181182,25
KT181183,25
KT181184,25
KT181185,25
KT181186,25
KT181187,25
KT181188,25
KT181189,25
KT181190,25
JX309832,25
MN382292,25
JX308949,25
CY122595,25
CY122603,25
CY122611,25
CY122619,25
CY122703,25
CY122779,25
CY122787,25
CY122795,25
JX309496,25
CY122879,25
CY122887,25
JX309017,25
JX309446,25
JX309590,25
CY122967,25
CY122975,25
CY122995,25
CY123003,25
CY123027,25
CY123035,25
CY063754,25
CY123051,25
CY123059,25
CY123067,25
CY123083,25
CY123091,25
JX308993,25
JX308957,25
JX309638,25
CY123154,25
JX309666,25
JX309025,25
CY123188,25
CY123198,25
JX309784,25
JX309041,25
JX309792,25
JX309033,25
JX309800,25
CY124544,25
JX309776,25
CY123238,25
JX309858,25
JX309875,25
JX309885,25
JX309910,25
CY091666,25
JX309049,25
CY063773,25
CY091674,25
CY091678,25
CY124560,25
JX309065,25
CY123322,25
CY124568,25
JX309073,25
JX309156,25
CY091696,25
JX308965,25
CY124592,25
CY123346,25
CY124600,25
CY091700,25
CY124614,25
CY124634,25
CY124642,25
CY124650,25
CY124658,25
CY123362,25
CY124666,25
CY124678,25
CY124686,25
CY124694,25
KM069587,40
JX309234,25
CY091702,25
JX309296,25
JX309304,25
CY124718,25
CY124726,25
JX309488,25
JX309582,25
CY091680,25
CY091149,40
CY091493,40
CY091485,40
CY091477,40
CY091157,40
CY091469,40
CY091261,40
CY091253,40
CY091245,40
CY091237,40
CY091165,40
CY091229,40
MG279222,40
MG279230,40
MG279238,40
CY123374,25
CY123382,25
CY123406,25
CY123414,25
CY123430,25
CY123506,25
CY123524,25
CY123532,25
CY123584,25
CY123600,25
CY123608,25
CY123616,25
CY123657,25
CY123667,25
CY123675,25
CY123683,25
CY123701,25
CY123745,25
CY123753,25
CY123767,25
CY123775,25
CY123783,25
CY123809,25
CY123879,25
CY123913,25
CY049060,25
CY123921,25
CY123929,25
CY049372,25
CY124004,25
CY049396,25
CY124107,25
CY124123,25
JX309532,25
JX309286,25
CY124776,25
CY091716,25
CY124792,25
CY124801,25
JX309808,25
JX309816,25
JX309824,25
CY091720,25
CY091722,25
MH733730,44
CY079291,48
CY089479,48
CY080231,48
CY089482,48
KM244084,25
MF736972,40
CY178986,7
CY190563,35
CY190571,35
CY190579,35
CY202769,35
CY202777,35
CY202785,30
CY202794,30
CY202793,35
MG964824,10
CY018909,32
CY017789,32
KU201608,10
GQ923261,10
CY138153,0
LC274894,10
LC274902,10
LC274910,10
KU201936,10
GU186594,9
KY926120,25
CY006033,28
CY121357,40
MN716074,25
MN716031,25
MN716308,25
MN716286,25
MN716486,25
MN716237,25
MN716375,25
MN716187,25
MN716544,25
MN716611,25
MN715947,25
MN716383,25
MN716400,25
MN716473,25
CY112749,40
CY113885,40
CY112757,40
CY113893,40
CY112524,40
CY250825,40
CY252223,40
MN570263,40
MN570271,40
CY252807,40
CY251839,40
CY252775,40
MN570279,40
CY251871,40
CY252930,40
MN570287,40
CY253770,40
MN570295,40
CY251895,40
CY255097,40
MN570303,40
MN570311,40
CY253250,40
CY253642,40
MN570319,40
CY253466,40
CY253498,40
CY253522,40
MN570327,40
MN570335,40
MN570343,40
CY252039,40
CY254034,40
CY254058,40
MN570351,40
CY255033,40
MN570359,40
CY255113,40
MN570367,40
CY251041,40
CY255041,40
CY251049,40
CY021741,40
CY252239,40
MN570375,40
CY251057,40
MN570383,40
CY255121,40
MN570391,40
CY251065,40
CY255057,40
CY255065,40
CY255129,40
MN570399,40
CY255049,40
CY253746,40
CY252295,40
MN570407,40
MN570415,40
MN570423,40
MN570431,40
CY255161,40
MN570439,40
CY253610,40
MN570447,40
MN570455,40
CY253618,40
MN570463,40
CY251279,40
CY253850,40
MN570471,40
MN570479,40
CY253882,40
MN570487,40
MN570495,40
MN570503,40
CY255345,40
CY255353,40
CY253914,40
CY255361,40
CY255369,40
MN570511,40
MN570519,40
MN570527,40
CY253970,40
CY254002,40
CY255377,40
MN570535,40
CY251327,40
CY255385,40
MN570543,40
CY020213,40
MN570551,40
MN570559,40
MN570567,40
CY251343,40
MN570575,40
MN570583,40
CY021917,40
CY252303,40
CY251367,40
CY255521,40
MN570591,40
MN570599,40
CY254010,40
CY254026,40
MN570607,40
CY255529,40
MN570615,40
CY254066,40
CY254042,40
MN570623,40
MN570631,40
MN570639,40
CY254146,40
CY255513,40
CY255537,40
MN570647,40
MN570655,40
MN570663,40
MN570671,40
CY254297,40
MN570679,40
MN570687,40
MN570695,40
MN570703,40
MN570711,40
MN570719,40
MN570727,40
MN570735,40
MN570743,40
MN570751,40
MN570759,40
CY017805,40
CY251423,40
MN570767,40
CY016603,40
MN570775,40
MN570783,40
CY252319,40
MN570791,40
MN570799,40
MN570807,40
MN570815,40
MN570823,40
MN570831,40
MN570839,40
CY017131,40
MN570847,40
MN570855,40
MN570863,40
MN570871,40
MN570879,40
MN570887,40
MN570895,40
CY016659,40
MN570903,40
MN570911,40
CY251791,40
CY017139,24
MN570919,40
MN570927,40
CY017379,24
MN570935,40
MN570943,40
MN570951,40
MN570959,40
MN570967,40
MN570975,40
CY254369,40
MN570983,40
MN570991,40
CY017019,24
CY251511,40
CY254353,40
MN570999,40
MN571007,40
CY254242,40
MN571015,40
CY017813,24
CY254345,40
CY252407,40
CY252423,40
CY254417,40
CY254425,40
MN571023,40
CY017147,24
CY250945,40
CY252375,40
MN571031,40
CY252383,40
CY254393,40
CY017829,24
CY250953,40
CY254401,40
MN571039,40
CY018933,24
CY251823,40
CY252487,40
CY254409,40
CY018941,40
MN571047,40
CY021749,24
CY016667,24
CY017155,24
CY021925,40
CY020013,40
CY252479,40
MN571055,40
MN571063,40
CY021757,24
CY254433,40
CY017163,40
CY252551,40
CY021765,40
MN571071,40
CY250977,40
CY254449,40
MN571079,40
CY251831,40
CY254457,40
MN571087,40
CY016683,24
CY016691,24
CY252535,40
MN571095,40
CY016699,24
CY016707,40
MN571103,40
CY252567,40
CY254521,40
CY020301,40
CY252575,40
CY252583,40
CY254553,40
CY016723,24
CY016731,24
CY252631,40
MN571111,40
CY016739,40
CY251001,40
CY016747,40
CY016755,40
MN571119,40
MN571127,40
MN571135,40
CY252663,40
MN571143,40
CY016763,40
CY021773,40
CY021949,40
CY016771,40
CY017387,40
MN571151,40
CY017171,40
CY017395,40
CY251559,40
CY252903,40
MN571159,40
CY251479,40
MN571167,40
CY020021,40
MN571175,40
CY021781,40
MN571183,40
MN571191,40
MN571199,-1
MN571207,40
MN571215,40
MN571223,40
CY252231,40
CY254969,40
CY251927,40
MN571231,40
MN571239,40
MN571247,40
MN571255,40
MN571263,40
CY009868,24
CY010356,24
CY009780,24
CY009172,24
CY009836,24
KC780661,25
KT841430,40
CY217065,25
MH446874,25
MN002368,40
MK772610,40
MT245063,25
KX408419,25
CY216569,40
MH600977,40
MK772615,40
KX006088,25
CY218817,25
CY236066,25
MK773350,25
MT246064,40
KX005873,25
CY255596,40
CY216561,40
MN002384,40
MK744656,40
MK773358,25
KX412894,40
CY223325,25
MN002392,40
MK745712,40
MN247976,40
MN222973,40
MT331350,25
KX006096,25
CY224846,40
CY222549,40
MK631585,25
MN222981,40
MN247984,40
KT842559,40
CY222557,40
MN004459,25
KX917140,40
CY228957,25
MN004465,25
GQ117056,25
KU591071,40
CY227926,40
MN230039,25
CY121840,25
KU591661,40
KU591946,40
KX409643,25
CY228949,25
CY242430,25
MN319329,40
MN373087,40
KU591954,40
KX409651,25
CY264720,40
CY227934,40
MN230047,25
KX917276,40
CY234208,40
CY234200,40
MN424286,40
MN372465,40
KX410571,25
CY234216,40
CY234224,40
MN319334,40
MN424293,40
CY235400,40
MN424302,40
MN319342,40
KX916516,40
KX916524,40
MN948969,40
MN976002,40
KY044166,40
KX916532,40
CY246974,40
CY255604,40
MN948977,40
MT056554,40
KX916636,40
KX916628,40
CY255973,40
CY260324,40
MN948985,40
KC782207,25
KC782215,25
KC780082,25
KC781556,25
CY258260,40
KX916644,40
KX916668,40
CY258268,40
KX916620,40
CY264545,40
KX916652,40
MG974842,40
MH127157,40
KX916660,40
MG974850,40
KX916676,40
KX916684,40
MG978888,25
MK382031,40
MK401419,40
MK401420,40
MH701756,40
MH701764,25
MK636339,40
MK743770,40
MK743778,25
MK743786,40
MK743794,40
MK786263,25
MK786271,40
MK786279,25
MK786287,40
MK786295,40
MK869459,40
MK869467,25
MK869475,40
MK869483,40
MK869491,40
MK869499,40
MK913046,40
MK913054,40
MK913062,40
MK960924,40
MK960932,25
MK960940,40
MN074866,40
MN074874,25
MN074882,40
MN074890,40
MN074898,40
MN074906,40
MN074914,25
MN074922,40
MN074930,40
MN078651,40
MN078659,40
MN078667,25
MN078675,40
MN519362,40
MN656044,40
MK633817,25
MK899322,40
MK899330,40
MK899338,40
MK899346,40
CY090901,40
CY090925,40
CY090989,40
