,cluster
MW512426,60
MW512427,44
MW512428,44
MW512429,44
MW512430,44
MW512431,8
MW512432,8
MW512433,8
MW512434,8
MW512435,60
MW512436,60
MW512437,60
MW512438,60
MW512439,60
MW512440,60
MW512441,60
MW512443,60
MW512444,60
MW512445,60
MW512446,60
MW512447,44
MW512448,44
MW512449,48
MW512450,44
MW512451,60
MW512454,60
MW512456,60
MW512457,60
MW512458,60
MW512460,60
MW512461,60
MW512462,60
MW512464,44
MW512465,44
MW512467,8
MW512468,48
MW512469,48
MW512470,48
MW512471,60
MW512472,60
MW512473,60
MW512474,60
MW512475,60
MW512476,60
MW512477,60
MW512479,44
MW512480,44
MW512481,60
MW512482,60
MW512483,60
MW512485,60
MW512486,60
MW512487,60
MW512488,60
MW512489,8
MW512490,48
MW512491,60
MW512492,60
MW512493,60
MW512494,60
MW512496,60
MW512497,60
MW512498,60
MW577813,36
MW577815,36
MW577816,36
MW577817,36
MW577818,36
MW577819,36
MW577820,36
MW577821,36
MW577822,36
MW577823,36
MW577824,36
MW577825,36
MW577826,36
MW577829,36
MW577831,36
MW577832,36
MW577833,36
MW577834,36
MW577848,36
MW577849,36
MW315172,2
MW315176,2
MW315177,2
MW315178,2
MW315181,2
MW315182,2
MW315183,2
MW315185,2
MW315188,2
MW315189,2
MW315191,2
MW315194,2
LC646544,2
MZ312923,42
MZ312924,42
MZ312927,42
MZ229305,42
OK159947,2
OK159964,2
OK159976,2
MK858099,48
MK858103,48
MK858104,48
MK858106,48
MK858107,48
MK858111,48
MK858112,48
MK858117,42
MK858121,47
MK858127,42
MK858128,42
MK858130,42
MK858133,42
MK858135,42
MK858137,42
MK858138,47
MK858139,42
MK858149,32
MK858152,32
MK858153,32
MZ636801,46
MZ636802,60
MZ636803,60
MZ636804,60
MZ636805,60
MN577545,60
MN577546,60
MN577547,60
MN577548,60
MN577549,60
OK534154,57
OK605599,-1
OK559627,60
OK562728,57
OK562744,57
