,cluster
KT841680,58
KX006197,20
CY223814,58
CY224958,58
MH306012,20
MT245031,20
MT167059,20
KT841673,58
KX006205,20
KX408443,20
CY223822,58
CY223830,58
MT245039,20
KT841463,58
KX006104,20
CY224174,20
MH358822,58
MT245047,20
KT841587,58
KX006112,20
CY223846,58
CY224974,58
MK077459,58
MH358830,58
MK773331,20
GQ894913,20
KX006120,20
CY223838,58
CY224966,58
MK773341,20
MT246024,58
KT842581,58
KX006128,20
CY225454,20
CY224182,20
MH358839,58
MK772589,58
MN002352,58
MT246032,58
CY264633,58
KY116967,58
KM409069,20
KX407491,20
CY225814,20
MH358846,58
MN002360,58
MK772599,58
MT245058,20
KX407499,20
CY227726,58
MH358854,58
MN004426,20
MT246040,58
KX415192,58
KT842849,58
CY234424,58
CY232484,58
MH670078,20
MN247944,58
MT246048,58
KT843145,58
CY232492,58
MH600958,58
MN004434,20
MT246055,58
CY263278,20
MG978875,20
MH600969,58
MN085099,58
MN247952,58
KC782097,20
CY264267,58
MH726772,20
KX409675,20
MH082840,58
MH726780,20
MN222949,58
MN247960,58
MT342560,58
MT342552,58
KX409683,20
MH082853,58
MH729541,58
MN004442,20
MT342570,58
MT342575,58
KC780722,20
MH126154,20
MN247968,58
MN222957,58
MT342592,58
MT342584,58
KX409699,20
MH127141,58
MK557609,20
MK364255,20
MN004451,20
KX917780,58
MH127153,58
MK557615,20
MN083866,20
KT838362,58
KX917772,58
MK557622,20
MN552958,20
MN373074,58
MN085104,58
KT840264,58
KX915556,20
MN083874,20
KT840438,58
KX915564,20
MN222965,58
MN085112,58
KT843499,58
KX919348,20
MN085120,58
CY208872,58
KY003371,58
MN230032,20
CY208880,58
KY003478,58
MN373079,58
MN424278,58
KY003405,58
CY208888,58
CY208896,58
KY003363,58
MT035504,20
MT106011,20
KY003384,58
CY208904,58
MT058671,20
MT168312,20
CY214410,58
MT168320,20
MT058678,20
CY214418,58
MK840139,20
CY033404,19
CY033428,19
CY195647,24
CY195801,41
CY195809,41
MH764096,41
MH764104,41
MH764112,41
MH764120,41
MH764128,41
MH764136,41
MH764144,41
MH764152,41
MH764160,24
MH764168,24
MH764176,41
MH764184,41
MH764192,41
MH764229,24
MH764245,24
MH764253,24
CY138097,30
CY138105,30
CY138113,30
CY138121,30
CY138129,30
MK995866,12
MH546971,12
CY032924,19
CY097550,29
CY135779,29
CY135803,28
MG964816,14
CY081324,43
CY187837,28
CY064161,29
CY064177,28
CY140615,42
CY125389,28
CY125349,35
CY125333,28
KU290324,39
KY935468,20
KY926069,20
KY925163,58
MN054549,58
MF782960,58
MF782941,58
MF783009,58
MF782920,58
MF782945,58
MF782898,58
MF782928,58
MF782911,58
MF782894,58
MF782986,58
MF782975,58
MF783004,58
MF782893,58
MF782892,58
MF782934,58
MF782939,58
MF783011,58
CY076141,30
CY076149,30
AB753201,7
CY125878,1
CY125830,1
KY925669,20
CY019971,6
CY147358,6
EU814503,14
KY925175,20
KY925542,20
KY925593,20
KY925893,20
KX775367,20
KX775375,20
CY096053,19
CY096061,19
MK071372,19
CY067694,19
CY111590,27
CY067702,19
CY067710,19
CY112508,58
CY077897,1
CY112353,58
CY113245,58
CY113253,58
CY075895,20
CY097058,32
KY550763,4
GQ907334,33
GQ907342,33
AB523759,14
MF399652,14
CY149644,28
EU743362,43
EU743370,43
EU743378,43
CY005980,39
CY005985,7
CY005987,7
EU743354,43
GU186517,12
CY005988,7
CY005962,29
CY005934,7
EU684262,39
CY006008,42
MN783500,35
MH578959,42
MH579109,43
MH579254,42
MH578700,12
MH578722,42
MN783507,35
CY127185,35
MK696135,30
CY127421,19
CY137413,30
MK724046,39
MN783521,7
MH579330,42
MF359878,12
MN783547,7
CY101926,28
CY127775,42
CY127774,19
CY127193,35
MH578723,42
MH579217,19
CY127201,35
MH578882,42
CY036783,39
MH578838,43
MK345698,19
CY101934,30
CY036791,39
CY103178,39
CY101942,28
CY126493,19
CY136782,19
CY185845,39
CY127429,19
MH579096,42
CY117501,1
MH579347,42
MF046538,43
MH579205,41
CY127485,35
MK345681,42
CY102196,39
CY101258,28
CY127783,19
MF046534,43
MF046332,43
MG891879,32
CY102404,28
CY101952,28
MK627580,43
MK345612,1
CY101962,28
CY101266,28
MF613660,28
CY102412,28
MK637145,42
CY127493,35
CY136790,30
CY102423,28
MK637159,42
CY136798,30
CY136806,30
CY127213,35
CY116791,1
CY101973,28
CY127056,19
MH578752,7
MK637090,42
CY101981,28
CY127221,35
CY101990,30
CY101989,28
CY102003,28
CY136824,30
MH579145,7
CY127791,19
MH578686,7
CY127229,35
CY102011,28
MK345584,42
MH578813,28
CY102019,28
CY136832,30
CY101159,28
CY102027,28
CY102028,30
CY102040,28
CY126546,19
MK345972,1
CY137450,30
CY137458,30
MK627844,43
MK637195,42
CY127237,35
CY127718,35
MH733808,19
CY117509,1
CY126482,35
CY126483,27
CY102048,28
CY127389,19
MG925518,32
CY102072,28
MK627566,43
CY127245,35
CY101211,19
MH579061,28
MN783543,35
CY127253,39
CY127261,35
MH579196,28
CY101659,19
MH578753,7
MK345894,1
MK637207,42
CY126696,34
CY127269,35
MK345931,32
MN783487,7
MK345951,32
CY102524,28
MK627719,39
MK345942,1
MK627886,43
CY102300,28
CY127277,35
MH578815,7
MK627827,43
MH733655,7
CY126920,19
MK637340,39
CY126640,34
CY127552,35
MK637397,42
MK345982,19
CY127285,35
CY127293,35
CY102532,7
MH579015,7
MH733732,19
MK637283,39
CY185879,39
CY039327,39
MK724043,30
MK627980,43
CY127301,35
MK345960,32
CY102308,32
MH578697,39
MK627822,43
MH733765,7
MK345867,42
MH578945,43
MH579220,39
MG891872,32
CY127309,35
MH579173,42
MK637301,39
MH579000,28
CY126272,35
CY136349,43
CY136622,43
CY101398,7
CY127317,35
MH579202,39
CY127325,35
CY041314,39
MH579309,42
CY101406,7
CY127333,35
MH578801,39
CY102975,39
CY102983,39
MK724041,39
MK637227,30
CY101414,7
MH579094,42
MK345784,32
MK345746,1
CY185869,39
MK627969,43
MK345676,19
MH578689,7
MH578770,19
MH733659,7
MG976698,32
MK345635,32
MK627807,43
MK627789,43
MF046312,43
CY137048,43
MK627795,38
MK345760,32
MH578792,28
MK345734,42
MK627967,43
MK345848,1
MK637129,30
MF768943,30
MK345765,42
MG982902,32
MH578717,43
MK627747,19
MK627956,43
MK627938,35
MH578812,42
MK627946,43
MK637147,30
MH578858,42
MK627781,43
MK376967,32
MK627759,43
MF046223,43
MH579130,42
MK345798,32
MF046417,43
CY127000,35
MH578673,42
MH578688,42
MH578819,42
MH578772,42
MH578899,42
MK345830,19
CY127008,19
MK345615,42
MK345805,1
MK345791,42
MH578876,42
MH578708,42
MG982893,32
MH578829,42
MK628113,43
MK627697,39
MH579247,42
CY127040,35
MG982896,32
MK627927,42
MK628127,43
MK345820,1
MK628096,43
MK627680,39
MK376994,32
MH578844,42
MH579292,42
MK637358,42
MH579188,42
MH613320,35
MN783489,35
MF046338,28
MH579340,28
MK628087,43
MF613707,43
CY127405,19
MK627664,7
MK628079,43
MF613854,43
MK345592,19
MK628057,43
MH733746,19
MK628040,43
MK628065,35
MK637241,21
MH578925,42
MK627671,43
MK345888,19
MK628027,35
MK627653,39
MK627905,42
CY126280,34
MK637314,42
MK628014,43
MK637304,42
MH579165,42
MK627992,43
MK637213,39
MK637324,42
MK627623,42
MK627622,42
MK724063,42
MK628024,43
MK637271,35
MK627999,19
MN783478,35
MH579048,42
MK637184,35
MK627638,42
MK627773,43
MK627613,42
MK627602,42
MN783465,7
MK724042,42
MK345750,42
MK628005,35
MH579159,42
MH733708,19
MK345626,42
MH579326,39
MK637172,42
MK345721,1
MK345606,42
KX620069,19
MH135725,32
MK637260,42
MK627932,42
MK724039,30
MH135712,32
MH135721,32
MK345730,42
MH579329,43
MK345581,32
MH578692,43
MK627764,43
MH579286,7
MH579064,7
MH578657,7
CY127413,19
MH578675,7
CY126656,34
MK006041,12
CY126680,34
CY126688,34
CY101880,28
MK627743,43
CY117485,1
CY101890,28
CY136761,30
MG891857,12
CY101898,28
CY101906,28
CY101914,28
CY137389,30
CY137397,30
MH578773,7
CY137405,30
MH597107,42
MH597117,7
MH597128,7
MH597136,7
MH597146,7
MH597155,7
MH597163,7
MH597171,7
MH597179,7
MH597187,7
MH597195,7
MH597203,7
MH597212,12
MH597220,12
MH597228,42
MH597236,7
MH597244,19
CY077110,12
MN037498,7
CY015127,19
MH597252,43
MH597260,43
MH597268,19
MN814810,7
MN814752,35
MN814786,29
MN814762,35
MN814788,35
MN814763,7
MN814739,7
MH597276,39
MH597284,39
MH597292,39
MN836615,7
MN836640,35
MN836653,7
MN836600,35
MN836605,7
CY101515,29
CY101523,29
CY101531,29
CY101089,58
MN836658,35
MN836630,35
CY047019,19
CY077126,19
MN915001,35
MN836623,7
CY015135,1
CY144226,43
MH597300,43
CY144227,19
MH597308,42
MH597316,42
CY144260,42
CY101474,1
MH597324,30
MH597332,30
MH597349,30
MH597357,30
MH597365,30
CY144316,30
MH597373,35
CY144349,35
MH597381,35
MH596891,35
CY144413,19
MH597389,35
MH597397,7
CY144397,7
MH597405,39
CY144405,39
MH597413,35
MH597421,30
CY144324,42
MH597429,42
MH597437,30
CY144445,30
MH597445,30
MH597455,30
CY144300,30
CY144437,30
MH597463,30
MH597471,30
MH597479,35
MH597487,19
CY144421,19
MH597495,30
GQ257396,39
CY144252,42
MH597503,42
CY144284,35
MH597511,35
MH597519,35
MH597527,35
MH597535,12
CY014598,42
CY144787,43
MH597543,43
MH597552,35
CY144218,35
CY186010,39
MH597560,43
MH597568,43
MH597576,43
MH597584,42
MH597592,42
MH597600,39
MH597608,43
CY144483,7
CY144531,42
CY144473,7
CY144464,7
CY144547,7
CY144456,7
CY144563,7
CY144373,7
CY144555,7
CY144523,7
CY144507,12
CY144381,42
CY144499,19
CY144771,39
MH501104,43
MH501112,43
MH501120,43
CY146319,30
MH501129,43
CY146360,43
CY146020,43
MH501137,43
MH501145,43
CY146076,30
CY146077,43
MH501153,43
CY146109,19
MH501161,19
MH501169,43
CY146133,30
MH501177,43
CY146189,43
CY146230,30
MH501185,32
MH501193,32
MH501201,19
MH501209,38
MH501217,38
MH501225,19
MH501233,1
MH501241,38
MH501249,38
CY144909,43
MH501257,28
CY145493,28
CY144917,29
MH501265,43
CY144925,43
CY145509,29
MH501273,43
CY145517,43
CY145321,30
CY145329,29
CY145647,42
MH500846,42
CY145337,29
CY145395,30
MH501281,30
MN937846,32
MN937854,32
MN937862,32
MN937870,32
MN937878,32
MN937886,42
MN937894,32
MN937902,42
MN937910,32
MN937918,32
MN937926,32
MN937934,32
MN937942,42
MN937950,32
MN937958,42
MN937982,32
KM213391,14
KF824501,35
KF824502,35
KF824503,35
MF575293,37
MF682776,37
MF959967,37
MF575174,58
MH597616,7
MH597625,7
MH597633,7
MH597641,19
MH597649,19
MH597657,43
MH597665,43
MH597673,43
CY144852,43
CY144860,43
MH597681,43
MH597689,43
MH597706,19
MH597714,43
CY144635,28
MH597722,28
MH597731,28
MH597739,28
MH597747,28
MH597756,28
MH597764,28
MH597772,28
MH597783,28
CY144611,35
CY144619,35
MH597792,35
MH597800,28
MH597808,28
CY144643,28
CY144603,35
MH596865,28
MH597816,28
MH597824,28
MH597832,28
CY144651,28
CY101105,58
CY136737,43
CY136745,30
MH597840,39
MH597849,43
MH597857,43
MH597865,43
MH597873,43
MH597881,43
MH597889,43
MH597897,43
MH597905,35
MH597913,43
MH597921,43
MH597929,43
MH597937,43
MH597945,43
CY144828,43
MH597953,35
CY144268,35
MH597961,43
CY144820,43
MH597969,43
MH597977,43
MH597985,43
GQ257381,39
CY185829,39
MH597993,7
MH598001,30
MH598014,7
CY144389,7
CY144357,35
MH598022,35
MH598030,35
MH598038,30
MH598046,35
MH598054,35
CY144429,30
MH598062,30
MH598071,30
MH598081,19
MH598080,35
CY144341,19
CY144340,35
MH598089,35
MH598097,43
MH598106,12
CY144244,12
MH598105,42
MH598117,43
CY144236,12
MH598125,12
MH598133,43
MH598141,43
CY144170,19
MH598149,19
MH598157,42
CY144795,43
MH598165,43
MH598173,43
MH598181,42
CY144194,42
MH598189,42
CY144186,42
MH598198,42
MH598206,42
MH598214,42
MH598222,42
MH598230,42
MH598238,42
MH598246,42
MH598254,43
CY144539,7
CY144515,7
CY144491,19
CY144595,35
CY144627,28
CY144691,39
CY144699,7
CY144667,19
CY144755,19
MH598262,39
MH598270,42
CY144739,12
CY144715,42
CY144747,12
CY144763,7
CY144723,42
CY144731,42
MH501289,42
MH501297,42
CY144707,42
MH501305,42
CY145858,35
MH501313,43
CY145867,35
CY145866,19
CY146254,35
CY146262,43
CY146270,43
CY146279,30
CY146287,35
CY146295,43
CY146303,35
MH501321,43
MH501329,43
CY145875,30
CY146311,30
CY146327,43
MH501337,30
CY146335,30
CY146343,30
MH501345,43
CY146352,43
MH501353,43
CY146376,30
CY146384,30
MH501361,43
CY146392,43
CY146400,43
MH501369,43
CY146408,43
CY146416,43
CY146424,30
CY145883,35
MH501377,43
CY145899,35
CY145907,35
CY145923,30
CY145939,24
CY145947,43
CY145963,43
MH501385,43
CY145971,19
CY145979,19
CY146012,30
CY146028,43
CY146036,30
MH501393,30
MH501401,43
CY146044,43
CY146052,43
CY146060,30
CY146068,43
CY146085,30
CY146093,35
CY146101,30
MH501409,43
CY146117,30
CY146125,30
MH501417,43
CY146141,30
MH501425,30
MH501433,30
CY146149,43
CY146157,30
CY146165,30
CY146173,30
CY146181,30
MH501441,43
MH501449,43
CY146197,43
CY146205,43
CY146214,19
CY146222,43
CY146238,43
MH501457,19
MH501465,12
MH501473,19
MH501481,19
MH501489,12
MH501497,1
MH501505,12
MH501513,19
MH501521,19
MH501529,19
MH501537,19
MH501545,19
MH501553,32
MH501561,19
MH501569,19
MH501577,19
CY185994,39
MH501585,39
MH501593,39
MH501601,43
CY185961,39
MH501609,43
MH501617,43
CY185911,39
MH501625,43
MH501633,39
MH501641,42
MH501649,42
MH501657,24
MH501665,30
MH501673,30
MH501681,30
MH501689,42
MH501697,30
MH501705,42
MH501713,43
MH501721,30
MH501729,30
MH501737,42
MH501745,30
MH501753,30
MH501761,39
MH501769,30
MH501777,39
MH501785,30
MH501793,30
MH501801,30
MH501809,42
MH501817,42
MH501825,7
MH501833,42
MH501841,39
MH501849,42
MH501857,42
MH501865,42
MH501873,42
MH501881,39
MH501889,42
MH501897,30
MH501905,43
MH501913,43
MH501921,43
MH501929,43
MH501937,43
MH500973,43
MH501945,43
MH501953,43
MH501961,43
MH501969,43
MH501977,43
MH501985,43
MH501993,35
MH502001,43
MH502009,35
MH502017,43
MH502025,43
MH502033,43
MH502042,19
MH502041,35
MH502050,43
MH502058,43
MH502066,43
MH502074,35
MH502082,43
MH502090,43
MH502098,35
MH502106,43
MH502114,43
MH502122,43
MH502130,43
MH502138,43
MH502146,43
MH502154,43
MH502162,43
MH502170,35
MH502178,35
MH502186,43
MH502194,43
MH502202,43
MH502210,43
MH502218,43
MH502226,43
MH502234,43
MH502242,43
MH502250,43
MH502258,43
MH502266,35
MH502274,43
MH502282,43
MH502290,43
MH502298,43
MH502306,43
MH502314,43
MH502323,43
MH502331,35
MH502339,43
MH502347,43
MH502356,43
MH502364,43
MH502372,35
MH502380,35
MH502388,35
MH502396,43
MH502404,43
MH502412,43
MH502420,43
MH502428,43
MH502436,43
MH502444,43
MH502452,43
MH500889,43
MH502460,43
MH502468,43
MH502476,35
MH502485,35
MH502484,43
MH502494,21
MH502502,43
MH502510,43
MH502519,43
MH502527,43
MH502535,43
MH502543,43
MH502551,35
MH502559,43
MH502567,43
MH502576,35
MH502584,43
MH502592,43
MH502600,43
MH502608,43
CY145501,19
CY145525,29
CY144933,42
CY144941,29
CY144965,29
CY145533,42
CY144973,19
CY145549,42
CY144997,43
CY145005,42
CY145013,29
CY145021,43
CY145029,43
CY145038,29
CY145046,42
CY145054,29
CY145557,42
CY145062,29
CY145070,42
CY145565,43
CY145573,29
CY145583,42
CY145078,42
CY145591,29
CY145086,43
CY145096,43
CY145104,29
CY145112,29
CY145607,43
CY145120,42
CY145128,29
CY145136,43
CY145144,43
CY145152,28
CY145160,43
CY145168,30
CY145177,43
CY145615,43
CY145623,28
CY145185,28
CY145193,28
CY145201,43
CY145209,28
CY145217,28
CY145225,29
CY145631,28
CY145233,43
CY145241,29
CY145249,43
CY145257,28
CY145265,42
CY145273,29
CY145639,30
CY145281,29
CY145289,29
CY145297,43
CY145305,43
CY145313,43
CY145345,29
CY145353,28
CY145361,30
CY145369,29
CY145378,29
CY145386,43
CY145655,43
CY145404,29
CY145663,19
CY145412,29
CY145420,28
CY145429,43
CY145671,28
CY145679,29
CY145437,35
CY145445,29
CY145461,42
CY145687,35
CY145695,29
CY145703,43
CY145711,35
CY145469,29
CY145719,35
CY145599,42
MH502616,42
MH502624,42
KT887267,39
KY013664,19
MH502632,19
MH502640,42
KT887283,39
MH502648,42
MH502656,19
MH502664,24
MH502672,19
KY013672,35
MH502680,42
MH502688,19
MH502696,19
MH502706,42
MH502714,19
MH502722,42
KT887291,39
MH502730,19
MH502738,32
MH502746,32
MH502754,32
MH502762,32
MH502770,19
MH502778,32
MH502786,42
MH502794,42
MH502802,42
KY551175,39
MH502810,30
MH502818,30
MH341782,30
MH502826,30
MH502834,30
MH502844,39
MH502852,39
MH502860,30
MH341798,30
MH502868,30
MH502876,30
MH502884,30
MH502892,30
MH502900,30
MH502908,30
MH502916,30
MH502924,30
MH502933,39
MH502941,35
MH502949,39
KY551183,39
MH502957,30
MH341822,39
MH502965,30
MH502973,39
MH502981,30
MH502989,30
MH502997,30
MH503005,30
MH503013,30
MH503021,30
MH503029,30
MH503037,39
MH503045,30
MH503053,30
KY551191,39
MH503061,39
KY551199,39
MH503069,30
CY240908,43
CY240916,43
CY241136,43
CY241145,43
CY241153,35
CY241161,28
CY241169,43
CY241177,43
CY241185,43
CY241193,43
CY241201,43
CY241209,43
CY241217,43
CY241225,43
CY241233,43
CY241241,43
CY241249,43
CY241257,43
CY241265,28
CY241273,43
CY241281,43
CY241289,28
CY241297,43
CY241305,35
CY241313,43
CY241321,35
CY241329,43
CY241339,43
CY241348,43
CY241356,43
CY241364,43
CY241372,43
CY241380,43
CY241388,43
CY241396,43
CY241405,43
CY241413,43
CY241421,35
CY241429,43
CY241437,43
CY241445,43
CY241453,35
CY241461,43
CY241469,43
CY241478,43
CY241486,43
CY241494,43
CY241502,43
CY241512,43
CY241520,43
CY241528,43
CY241536,43
CY241544,43
CY241552,43
CY241560,43
CY240811,43
CY241569,43
CY241577,43
CY240819,43
CY241585,35
CY241593,43
CY241602,43
CY241618,43
CY241650,35
CY241658,19
CY241666,43
CY241674,43
CY241682,19
CY241690,43
CY241698,43
CY241706,43
CY241714,43
CY241722,43
CY241730,43
MH068383,7
MH068391,12
MH068399,12
MH068407,7
MH068415,12
MH068423,12
MH068431,7
MH068439,32
MH068447,32
MH068455,12
MH068463,7
MH068471,32
MH068479,12
MH068487,32
MH068495,32
MH068503,12
MH068511,32
MH068519,32
MH068527,7
MH068535,32
MH068543,32
MH068551,12
MH068559,32
MH068567,32
MH068575,32
MH068583,32
MH068591,32
MH068599,32
MH068607,32
MH068615,12
MH068623,32
MH068631,32
MH068639,12
MH068647,32
MH068655,12
MH068663,7
MH068671,32
EU743418,43
EU743433,43
EU743441,43
EU743449,43
EU743386,43
EU743394,43
EU871844,28
EU743402,43
EU871852,28
CY005958,29
M25289,29
EU743480,42
CY005928,39
EU743410,43
MH503077,1
MH503085,29
MN938022,43
MN938030,43
MN938038,43
MN938046,43
MN938054,43
MN938078,42
CY101507,7
CY080223,44
CY089485,44
CY079283,44
CY089493,44
GU211227,20
CY125164,6
CY045482,20
KT777802,8
GU014768,20
GQ267839,20
GQ261275,20
EU700511,14
CY044235,20
CY055948,20
CY055956,20
CY055964,20
CY055972,20
CY055980,20
CY055988,20
CY083830,20
CY057334,20
CY055996,20
CY056004,20
CY061227,20
CY061235,20
CY061243,20
CY061251,20
CY061259,20
CY056012,20
CY056020,20
CY083639,20
CY083838,20
CY056859,20
CY056028,20
CY083942,20
CY066543,20
CY066551,20
CY066559,20
CY066567,20
CY066575,20
CY066583,20
CY066783,20
CY066791,20
CY066799,20
CY066807,20
CY066815,20
CY056132,20
CY056140,20
CY056172,20
CY056196,20
CY083870,20
CY056875,20
CY056204,20
CY056212,20
CY056883,20
CY056891,20
CY056899,20
CY056907,20
CY056915,20
CY083669,20
CY056923,20
CY056931,20
CY056220,20
CY056228,20
CY056236,20
CY083886,20
CY083894,20
CY062651,20
CY057342,20
CY083288,20
CY083296,20
CY083351,20
CY083359,20
MN054338,58
MN054236,58
CY093447,58
KT889202,58
MK627867,43
MK637187,39
KY488110,39
MH578731,39
MH579187,35
MH579249,39
MK637274,30
MF768935,30
MH579194,39
MH579144,35
MG976718,32
MK006040,30
MK627898,35
MH733644,21
MK627917,35
MF046341,28
CY102999,7
MG599670,43
MK637168,30
MF768916,30
MH579204,39
MH579099,35
CY101232,30
CY101246,28
CY077142,7
MH598278,30
CY144868,43
MH598286,19
MH598294,19
MH598302,19
CY144836,42
MH598310,42
MH598318,43
CY144844,43
CY117429,1
CY117437,1
CY144683,39
CY144989,43
EU871860,28
CY003887,1
CY213568,12
CY213576,12
CY213584,12
CY213592,12
CY170447,58
CY170455,58
CY170463,58
CY170471,58
CY170479,58
CY170487,58
CY170495,58
CY170503,58
CY170511,58
CY170519,58
CY170527,58
CY170535,58
CY170543,58
CY170551,58
CY170559,58
CY170567,58
CY170575,58
CY170583,58
CY170591,58
CY170599,58
CY170607,58
CY170615,58
CY170623,58
CY170631,58
CY170639,58
CY170647,58
CY170655,58
CY170663,58
CY170671,20
CY170679,20
CY170687,58
CY170695,20
CY170703,58
CY170711,58
CY170719,58
CY170727,58
CY170735,58
CY170743,58
CY170751,58
CY170759,58
CY170767,58
CY170775,58
CY170783,58
CY170791,58
CY170799,58
CY170807,58
CY170815,58
CY170823,58
CY170831,58
CY170839,20
CY170847,58
CY170855,58
CY170863,58
CY170871,58
CY170879,58
CY170887,58
CY170895,58
CY170903,58
CY170911,58
CY170919,58
CY170927,20
CY170935,58
CY170943,58
CY170951,58
CY170959,58
CY170967,58
CY167868,58
CY170975,58
CY170983,58
CY170991,58
CY170999,58
CY171007,58
CY171015,58
CY171023,58
CY171031,58
CY171039,58
KY926366,20
KY926160,20
KY926393,58
KY925038,20
KY925011,20
KY926347,20
KY925556,20
KY925679,58
KF612095,20
KF612087,20
KF612086,20
KF612088,20
KF612092,20
KF612192,58
KF612193,58
KF612081,20
KF612194,58
KF612084,20
KF612093,20
KF612090,20
KF612091,20
KF612082,20
KF612085,20
KF612089,20
KF612083,20
KF612094,20
KF612097,20
KY926203,20
KY925750,20
KY925080,20
KY925811,20
KY926045,20
MN055431,58
MH346769,58
MN054398,20
MH347178,58
MN055378,58
MN054154,58
KJ943248,58
KJ943101,58
KJ943018,58
KJ942919,58
KJ943183,58
MH346528,58
MK159804,58
MN055160,58
MN054436,58
MH346842,58
MH346853,58
MN055438,20
MN055337,20
MN054512,20
MN054386,20
MK159820,58
MN055168,20
MN055310,20
MH346948,58
MH346685,58
MH346683,58
MH346570,58
MN054496,58
MH347026,58
MH346536,58
MH347203,58
MN054071,58
KJ943200,20
KJ943720,58
KJ942967,20
KJ943626,58
KJ943042,20
KJ943082,20
KJ943066,58
KJ942975,58
KJ942951,58
KJ943034,20
KJ943232,20
KJ943224,20
KJ943117,20
KJ943170,20
KJ943208,20
KJ942999,20
KJ943751,58
KJ943058,58
KJ943162,58
KJ943767,58
KJ943565,58
KJ943026,58
KJ943191,58
KJ942943,58
KJ942935,58
KJ943074,58
KJ943216,58
KJ942991,58
KJ942959,58
KJ943154,58
KJ943093,58
KJ943240,58
KJ943573,58
KJ943138,58
KJ943146,58
KJ942911,58
KJ943109,58
MH347048,58
MH347117,58
MH346686,58
MH347107,58
MH347069,58
MK159851,58
MK159837,58
MK159859,58
MH346682,58
MH346999,58
MK159827,58
MH346849,58
MH347113,58
MH346530,58
MK159816,20
MH346668,58
MN054405,58
MN055186,58
MN055226,58
MN054255,58
MH346653,58
MN055093,58
MN054443,58
MN055034,58
MH346609,58
MH347000,58
MH346920,58
MN054283,58
MH346604,58
MN054533,58
MN054524,20
MN055269,58
MN055317,58
MN055276,58
MN055136,58
MN054347,58
MN054361,58
MH346665,58
MH346612,58
MH346724,58
MH347135,58
KY926117,20
KY925327,20
KY926225,20
CY041983,20
CY043102,20
CY043110,20
CY041960,20
CY083152,20
CY093423,58
CY093431,58
CY093439,58
KY925124,58
KY925625,20
KY925086,20
KY925045,20
KY926026,20
KY925543,20
KY926159,20
GQ365446,20
KY925368,58
KT889255,58
MF736994,58
MG856315,58
GQ457547,6
GQ457549,6
GQ457548,6
KY681553,58
KY681555,20
KY681556,58
KY681557,58
KY681558,58
KY681559,58
KY681560,58
KY681561,20
KY681562,20
MK246020,20
KY681563,20
KY681564,58
KY681565,58
KY681567,58
KY681568,58
KY681569,20
KY681570,20
KY681571,58
KY681572,58
KY681574,58
KY681575,58
KY681576,58
KY681577,58
CY181101,43
MG280406,43
MG280022,43
MG279937,39
CY065742,20
CY114101,58
CY114109,58
CY065294,20
CY088006,58
CY087990,58
CY088046,58
CY088094,58
CY088102,58
CY088126,58
CY088134,58
CY107090,58
CY088142,58
CY088150,58
CY065142,20
CY065150,20
CY107578,20
CY107193,20
CY107819,20
KF772956,41
CY005413,1
CY144276,35
CY144210,35
CY101635,58
MH579323,24
MK627575,43
MK637096,42
MK627699,39
MK627814,43
MK637113,39
MK637236,35
MF046288,43
MK345915,32
MK345879,1
MK345779,32
MK345648,32
MK345687,32
MH578807,28
MH578653,41
MH598326,35
MH598334,35
MH598342,35
MH598350,35
CY112516,58
MN826673,58
KY509809,20
MK159059,58
GQ200287,20
KM821294,58
CY114117,58
CY036903,58
KJ411975,8
KF021597,8
CY098634,14
AB462295,14
GQ225357,20
MG984177,58
MG984185,58
CY113365,58
CY121309,58
MG984193,58
MG984201,58
MG984209,58
MG984217,58
GQ411907,20
MG984225,58
MG984233,58
MG984241,58
MG984249,58
MG984257,58
CY125076,6
JX477162,6
MG984265,58
MG984273,58
MH346485,58
KP098424,1
MG984281,58
CY113517,58
MG984289,58
MG984297,58
MG984305,58
MG984313,58
MG984321,58
MG984329,58
MG984337,58
MG984345,58
MG984353,58
MG984361,58
GQ253492,20
MG984369,58
MG984377,58
MG984385,58
MG984393,58
MG984401,58
MG984409,58
MG984417,58
MG984425,58
MG984433,58
MG984441,58
MG984449,58
MG984457,58
MG984465,58
MG984473,58
MG984481,58
MG984489,58
KF997831,8
MG984497,58
MG984505,58
MG984513,58
GQ411908,20
MG984521,58
GQ253498,20
CY125060,6
MG984529,58
MG984537,58
KF918659,8
KP969031,8
KF609511,8
GQ850595,6
KF609503,8
KJ946415,20
KJ946417,8
AB539739,20
KJ195792,8
DQ327835,34
CY025197,34
AB278600,19
D90303,19
CY130038,19
CY014656,19
CY087760,37
CY130102,26
CY014621,58
CY129646,20
CY129435,20
KT777834,8
KU509989,30
CY125052,6
KP414138,8
KP414106,8
KP416630,8
KP416638,8
KP416646,8
KP417422,8
KP417430,8
KP414146,8
KP414122,8
KP414130,8
KP414154,8
KP414162,8
KP414170,8
KP414178,8
KP416598,8
KP416606,8
KP416622,8
KP416614,8
GQ261277,20
GQ287621,20
GQ287623,20
GU014804,20
GQ334346,20
MH499147,24
CY004282,19
CY006001,43
EF607889,12
CY006005,35
CY005931,41
CY137538,43
CY137080,43
CY136989,43
CY137088,43
CY102364,28
CY137770,43
CY137096,43
CY127136,35
CY102252,32
CY137265,30
CY102372,28
CY137778,43
CY102649,42
CY102650,19
CY102816,28
CY102380,28
