,cluster
MN571151,54
CY017171,54
CY017395,54
CY251559,54
CY252903,54
MN571159,54
CY251479,54
MN571167,54
CY020021,54
MN571175,54
CY021781,54
MN571183,54
MN571191,54
MN571199,0
MN571207,54
MN571215,54
MN571223,54
CY252231,54
CY254969,54
CY251927,54
MN571231,54
MN571239,54
MN571247,54
MN571255,54
MN571263,54
CY009868,22
CY010356,22
CY009780,22
CY009172,22
CY009836,22
KC780661,22
KT841430,54
CY217065,22
MH446874,22
MN002368,54
MK772610,54
MT245063,22
KX408419,22
CY216569,54
MH600977,54
MK772615,54
KX006088,22
CY218817,22
CY236066,22
MK773350,22
MT246064,54
KX005873,22
CY255596,54
CY216561,54
MN002384,54
MK744656,54
MK773358,22
KX412894,54
CY223325,22
MN002392,54
MK745712,54
MN247976,54
MN222973,54
MT331350,22
KX006096,22
CY224846,54
CY222549,54
MK631585,22
MN222981,54
MN247984,54
KT842559,54
CY222557,54
MN004459,22
KX917140,54
CY228957,22
MN004465,22
GQ117056,22
KU591071,54
CY227926,54
MN230039,22
CY121840,22
KU591661,54
KU591946,54
KX409643,22
CY228949,22
CY242430,22
MN319329,54
MN373087,54
KU591954,54
KX409651,22
CY264720,54
CY227934,54
MN230047,22
KX917276,54
CY234208,54
CY234200,54
MN424286,54
MN372465,54
KX410571,22
CY234216,54
CY234224,54
MN319334,54
MN424293,54
CY235400,54
MN424302,54
MN319342,54
KX916516,54
KX916524,54
MN948969,54
MN976002,54
KY044166,54
KX916532,54
CY246974,54
CY255604,54
MN948977,54
MT056554,54
KX916636,54
KX916628,54
CY255973,54
CY260324,54
MN948985,54
KC782207,22
KC782215,22
KC780082,22
KC781556,22
CY258260,54
KX916644,54
KX916668,54
CY258268,54
KX916620,54
CY264545,54
KX916652,54
MG974842,54
MH127157,54
KX916660,54
MG974850,54
KX916676,54
KX916684,54
MG978888,22
MK382031,54
MK401419,54
MK401420,54
MH701756,54
MH701764,22
MK636339,54
MK743770,54
MK743778,22
MK743786,54
MK743794,54
MK786263,22
MK786271,54
MK786279,22
MK786287,54
MK786295,54
MK869459,54
MK869467,22
MK869475,54
MK869483,54
MK869491,54
MK869499,54
MK913046,54
MK913054,54
MK913062,54
MK960924,54
MK960932,22
MK960940,54
MN074866,54
MN074874,22
MN074882,54
MN074890,54
MN074898,54
MN074906,54
MN074914,22
MN074922,54
MN074930,54
MN078651,54
MN078659,54
MN078667,22
MN078675,54
MN519362,54
MN656044,54
MK633817,22
MK899322,54
MK899330,54
MK899338,54
MK899346,54
CY090901,54
CY090925,54
CY090989,54
CY091061,54
CY091565,54
CY092888,22
CY090949,54
CY090997,54
CY092896,22
MG279246,54
MG279254,54
MG914403,54
MG914411,54
MG914419,54
MN873940,54
CY083280,22
CY097884,22
CY071834,22
KT841110,54
CY217017,22
MH082860,54
MK631594,22
MT168336,22
MT168344,22
KX408931,22
CY216225,54
MH080187,54
MK631602,22
MT168352,22
MT168360,22
KX408939,22
CY216233,54
MH080195,54
MK772626,54
MK745720,54
MT245071,22
KX407083,22
CY216209,54
MH126162,22
MT245079,22
KT842766,54
KX407091,22
CY216217,54
MH126170,22
MK676692,22
MT245088,22
CY121592,22
EU716578,22
EU516279,22
EU516090,22
KX407099,22
CY220799,22
MH127169,54
MN002400,54
MK677323,54
MT245096,22
MT331363,22
KX407107,22
CY225294,54
MH127177,54
MN002408,54
MK677331,54
MT306621,54
MT306630,54
KX407123,22
CY225646,22
MH183925,22
MK676700,22
CY225286,54
MH586380,54
CY225654,22
MH586388,54
MN002424,54
MK772647,54
MT331372,22
KT842862,54
KX411635,22
CY225302,54
CY228317,54
MH443636,54
MN552966,22
MK773363,22
MT331377,22
KT843346,54
KX411643,22
CY225310,54
MH443644,54
MK773373,22
MT467156,54
KX411651,22
CY225662,22
MH443652,54
MK856181,22
MT466352,22
KT842066,54
KX411659,22
CY225670,22
MH443659,54
MT466360,22
KT842810,54
KX411667,22
CY228309,54
CY225270,54
MH443667,54
KT836905,22
KX411675,22
CY225278,54
MH246735,54
MK856189,22
KX411683,22
CY225630,22
MH246743,54
MK999802,22
KX411691,22
CY225638,22
MH246109,22
MK999810,22
KX416896,54
CY239776,54
CY230794,54
MH792778,54
MH306723,54
MN222989,54
MN002437,54
KT841323,54
KX416904,54
CY236267,22
MN222997,54
MN002445,54
KX917508,54
CY235840,54
MH358862,54
MN223005,54
MN248000,54
KT835818,54
CY235832,54
CY238835,54
MH358870,54
MN004474,22
KT836001,54
KX917516,54
CY235856,54
MH360150,22
MN004485,22
KX917524,54
CY235864,54
MH602002,54
MN223013,54
KT835710,54
CY235848,54
MH602009,54
MN373098,54
MH602019,54
MN085136,54
MN373106,54
CY209192,54
CY247205,54
MH602027,54
MN083882,22
CY209184,54
CY247213,54
MN083889,22
KT842738,54
CY209200,54
CY227958,54
CY258164,54
MH602031,54
MN424306,54
MN223018,54
KT841998,54
CY209472,22
CY210971,22
CY264735,54
CY258172,54
MH602041,54
MN161104,22
CY209480,22
CY210979,22
CY260026,54
MH602051,54
MN319350,54
MN423413,54
CY213874,54
CY209208,54
CY260034,54
MH602058,54
CY216257,54
MG974861,54
CY261455,54
MH602066,54
KT843283,54
CY261439,54
MK241356,54
MN976936,22
KT843246,54
CY216241,54
MK241284,54
MT035512,22
MT035519,22
KU592171,54
CY216249,54
CY222605,54
CY261463,54
MH446884,22
MT035527,22
MT035535,22
KU592179,54
KX003360,54
CY264171,54
MH600985,54
KU592187,54
KX003487,54
MH082868,54
MH127182,54
MH540703,22
KX005250,22
MH082874,54
MH540711,22
MH131638,54
MH600993,54
MH131646,54
MH600415,22
MH131654,54
MK244883,54
MK363619,54
MH131662,54
MK364103,22
MK245918,22
MH131670,54
MK363635,54
MK244875,54
MK557633,22
MK265562,22
MK265602,22
MK557641,22
MK398814,22
MK398806,22
MK557649,22
MK398910,22
MK398854,22
MK624483,54
MK623196,54
MK626405,22
MK623204,54
MK624494,54
MK626413,22
MK677342,54
MK555178,54
MK557654,22
MK557662,22
MK745739,54
MK555186,54
MK745747,54
MK555194,54
MK400774,54
MK400775,22
MK401421,54
MK401422,22
MK401423,54
MK502896,54
MK502904,22
MK502912,22
MK763840,22
MK840147,54
MK840155,54
MK840163,54
MK840171,22
MK913070,22
MK913078,22
MK913086,54
MK913094,54
MK928058,54
MK928066,54
MN169896,54
MN169904,22
MN169912,54
MN169920,22
MN169928,54
MK381500,54
MK381501,54
MK400777,54
MK400778,54
MK400780,54
MK400781,54
MK400782,54
MK400783,54
MK400784,54
MK400785,54
MK401424,54
MK502920,54
MK380037,22
MK576994,22
MK577002,22
MK577010,22
MK577018,22
MK743802,22
MK763848,54
MK763856,54
MK763864,54
MK763872,54
MK763880,22
MK786303,22
MK786311,22
MK786319,54
MK786327,22
MK786335,22
MK786343,22
MK786351,22
MK786359,22
MK786367,22
MK786375,22
MK786383,22
MK786391,22
MK840179,22
MK840187,22
MK840195,22
MK840203,22
MK840211,22
MK840219,22
MK869507,22
MK869515,22
MK869523,22
MK869531,22
MK869539,54
MK869547,22
MK869555,54
MK869563,54
MK913102,54
MK913110,54
MK913118,54
MK913126,54
MK913134,54
MK913142,54
MK913150,54
MK913158,54
MK913166,54
MK913174,54
MK913182,54
MN169936,22
MN169944,22
MN074938,54
MN078683,54
MN078691,54
MN081410,54
MN081418,22
MN081426,22
CY044349,22
CY093240,54
CY014055,54
MK382032,54
MK400786,54
MK400787,54
MK401425,54
MK840227,54
MK913190,22
MK913198,54
MK928074,54
MN169952,54
MN169960,54
MN169968,54
KF013902,22
MF046249,22
KJ509164,22
JF800144,22
MH283037,22
MH283045,22
MH283053,22
KR010395,22
KR010403,22
JX570839,22
GQ184327,22
CY176562,22
CY129862,22
KJ856005,22
KJ856013,22
KJ856021,12
KJ856029,22
KJ856059,22
KC190042,22
KJ856074,22
KJ856082,22
KJ856090,22
KJ856098,22
KJ856106,22
KJ856114,22
KC190045,22
KJ856137,22
KJ856152,22
KJ856160,22
KJ856168,22
KJ856176,22
KJ856184,22
KJ856200,22
KJ856208,22
KJ856216,22
KC190044,22
KJ856245,22
KJ856253,22
CY121816,22
CY035126,22
EU486855,22
CY024778,22
JF429396,22
CY113341,6
CY113397,1
CY113909,54
CY113917,54
CY112452,6
CY112669,54
CY113901,54
CY112532,6
AM492165,22
CY113525,55
CY204658,22
CY204666,22
CY073710,22
CY073720,22
MK943737,54
MK943745,6
MK943753,54
KF034879,54
KF007108,22
KF007140,22
MK160106,22
MK160092,22
MK160083,22
JF714020,20
JF714001,22
KX513377,22
KX513301,22
KX513207,22
MT375333,22
KM873646,22
KC790053,22
MK616085,22
DQ464354,22
AY950236,22
MK592581,22
MK592589,22
MK592597,22
MK592605,22
MF926469,22
CY117227,22
JF975561,22
CY017043,22
MF926477,22
MH546979,22
KY171462,22
CY099159,22
KC951196,54
KX247675,22
MK321284,22
CY194445,54
CY158865,6
KC631896,22
KC631904,22
CY158625,54
DQ469970,54
CY097781,22
JN617974,22
DQ280203,22
KX264752,54
CY195078,22
CY195327,54
CY195335,22
CY195359,22
CY195399,54
CY195471,22
CY245665,54
CY245673,22
CY245689,54
CY245753,54
CY245801,54
CY245857,54
CY245913,54
CY246089,54
CY246097,54
CY246227,22
CY246404,54
CY246460,54
CY246476,54
CY246556,54
CY246540,54
CY246652,54
CY246755,54
MK462910,54
MK462854,22
MK462483,22
MK462717,22
MK462750,22
MK462667,22
MK462403,54
MK462838,54
MK462798,22
MK462499,22
MK462619,22
MK462846,22
MK462370,22
MK462926,54
MK462459,22
MK462290,22
MK462611,22
MK462443,22
CY158617,54
CY159033,22
KC222572,22
FJ200415,22
MN416588,54
KC222540,22
AB600853,22
CY025002,22
CY157991,22
CY158929,22
CY159425,54
CY159915,22
CY159441,54
CY159433,22
KP137717,22
KY328177,22
KY454588,22
KY486461,54
MG754502,54
MH629745,54
MH791294,54
MH924164,54
MK106025,54
KU695678,22
KT825088,22
KU229931,54
KU229909,54
KP461618,22
KU143637,54
KT198627,22
KT274677,22
MG832863,6
MK799859,22
CY194605,22
CY157583,22
CY157783,22
CY157887,22
CY158129,54
CY158137,54
CY158145,54
CY158257,22
CY158273,22
CY158953,22
CY159931,22
CY158465,22
CY158473,22
CY158481,22
CY158489,22
CY160087,22
CY158497,22
CY158505,22
CY159457,22
KJ889300,9
KJ889332,1
KJ889340,1
KJ889308,48
KJ889348,1
EU053148,22
GQ161136,54
HM440051,22
HM440067,22
HM440075,22
HM440083,22
HM440115,22
KF057117,22
KF057118,22
MN416590,54
MN416591,54
MN416592,54
MN416593,54
MN416594,54
MN416595,54
KR700899,46
KR701431,1
KR701217,54
KR700815,54
KR699972,54
KR701376,50
KR700839,1
KR700855,54
KR701225,54
KR699884,54
KR699956,49
KR700823,54
KR701241,54
KR700028,-1
KR699932,22
KR699948,44
KR701233,54
KR699940,13
AB628080,22
AB762408,22
AB598498,54
AB598499,54
AB598500,54
AB598501,54
AB598502,54
AB598503,54
CY077942,1
MK393242,54
MG572188,22
KF683614,22
JF421756,22
KM496987,22
KM507519,22
KM507530,22
KM497003,22
KF680291,22
KM507511,50
KM496995,22
KP027585,22
KP027593,22
CY158609,54
DQ469978,54
CY245977,54
CY246065,54
CY246468,54
MK462435,54
MK462298,54
CY115881,54
KC779040,22
KM872086,54
MT269488,54
KT356669,54
KT356661,54
KT735003,22
KU752444,22
MF425631,-1
MH758768,22
MH992385,22
KX830940,22
MN179391,22
MN179399,22
MN179407,22
CY028780,22
AB571803,1
AB704823,22
AB704831,22
AB704839,22
AB704847,22
AB704855,22
AB434328,22
EU296601,22
AB914492,22
AB914500,22
AB914484,22
AB910579,22
FJ200423,22
MF099148,22
MF098885,22
MF098967,22
MF099250,22
MF099064,22
MF099083,22
MF099071,22
MF099121,22
MF099318,22
MF099364,22
MF099106,22
MF098825,22
MF099312,22
MF099265,22
MF099092,22
MF098965,22
MF099037,22
MF098915,22
MF099233,22
MF098941,22
MF099191,22
MF099195,22
MF099158,22
MF098908,22
MF099149,22
MF099368,22
MF099323,26
MF098955,26
MF099173,26
MF099073,22
MF099324,22
MF099276,22
MF098869,22
MF099161,22
CY207245,22
MF099084,22
MF098806,22
MN865146,54
MN865154,54
MK587714,54
AB573013,22
AB704807,54
AB434320,22
EU296599,22
AB434304,22
AB434312,22
EU053141,22
MH346689,22
MH346878,22
MH346771,22
KC703326,22
CY207085,22
CY207141,22
CY207149,22
CY207157,22
CY207165,22
CY207093,22
CY207117,22
KC703349,22
CY207061,22
KC703320,22
CY207069,22
KC703314,22
CY207077,22
CY207125,22
CY207101,22
CY207109,22
CY207133,22
CY207053,22
CY207045,22
CY159449,22
JX092551,22
KC436074,22
KY382394,22
KX358880,54
MG266079,22
MK243702,54
MK267251,22
MH350900,22
MN963935,22
MK418470,22
CY157695,22
CY158265,22
CY115835,54
CY115842,54
CY115849,54
KC345640,22
CY116388,54
MH459069,22
MH459079,22
MF194678,54
KR700568,22
KR700576,22
KF514379,54
KR700477,54
KR700105,54
KR700113,54
MN249752,54
EU053133,22
KC222580,22
HM440091,22
HM440107,22
HM440123,22
HM440131,22
MG925495,22
MG925503,22
KC222532,22
AB434408,22
MF099005,22
CY115896,22
KR700648,22
CY115904,54
CY115912,22
CY115919,7
CY115927,3
KR700783,22
KR701089,22
KR700759,22
KR700493,22
KR700413,22
KR700429,22
KR700421,22
KR700807,22
KR699852,22
KR701073,22
KR701065,22
KR701081,22
KR699868,22
CY115943,22
CY115935,54
KR700663,22
CY115951,1
KR700711,22
CY115959,22
CY115967,22
KR700703,22
KR700767,22
CY115975,22
KF840460,22
KR700679,54
KR701097,22
KR700687,22
JF290391,22
KR700671,22
KR700624,22
CY115983,22
CY115991,22
CY116004,5
CY116020,1
CY116028,19
CY116036,1
CY116058,1
CY116066,54
KR700640,6
CY116082,1
CY116090,22
KR700751,22
CY116103,22
CY116119,4
CY116127,22
CY116135,22
CY116143,54
CY116151,50
CY116159,22
CY116167,1
CY116175,22
CY116183,54
CY116190,22
CY116206,54
KR700601,22
KR701354,1
CY116222,1
CY116230,22
KR700799,22
KR700791,22
CY116244,22
CY116252,1
CY116260,22
CY116268,22
CY116299,6
KR700743,22
CY116307,22
CY116315,9
CY116323,22
KR700695,22
CY116330,22
KR700334,22
CY116338,22
CY116343,22
MH013211,22
KR701025,22
CY116356,54
KU752499,54
KU752486,22
MK321276,22
MK321292,22
MG928431,54
KR700978,19
KY364112,45
KY364144,22
KC345616,22
KR700954,22
KC345646,22
KR700326,54
KR700914,54
KR700946,22
KJ128308,22
KR700930,54
KP822956,54
KJ128323,22
KY364120,51
KY364152,22
KR700287,54
KR700938,54
KY364128,22
MH785038,22
KY364136,-1
KY364184,-1
MH785070,22
MN326750,54
KR700962,54
KM267918,54
KY364104,22
MH785046,22
KM267919,54
KR700922,54
MK302145,22
MK302778,22
MK303330,22
KR700517,22
KC295234,22
KM267931,22
MH785054,22
KC345622,54
KR701312,54
KY364096,52
MH785062,22
KF229766,22
KY364160,49
KY364168,22
KR700240,22
KR700256,54
KR700193,22
KR699734,54
KR699742,54
KR700302,22
KR699750,59
KC894804,22
KR699782,54
KR699758,54
KR700248,54
KR699766,54
KC222556,22
KC222564,22
AY747609,22
AY747617,22
KC222628,22
KC631920,22
KC631928,22
CY116418,22
CY116426,54
CY116434,54
CY116442,22
CY158289,54
MN931991,22
CY158889,22
Z30276,22
KJ889356,1
KR700374,54
KR701320,6
KR701407,54
KR700358,22
KR699718,38
KR701177,22
KR700366,54
KJ889364,0
KR701185,6
KR701399,54
FJ830855,1
CY091729,22
HM223594,22
HM215159,22
HM215151,22
HM223586,22
HM210860,22
HM215167,22
HM210852,22
HM189308,54
KX269879,22
KT313418,22
GQ422437,1
KJ725040,54
GQ422435,1
JN375103,22
GQ422432,1
GU086017,22
KP404212,54
HM135403,22
GQ422433,1
GQ422436,1
GQ422434,1
JN375104,22
KM027911,54
KM027919,54
KM027799,54
JN375119,54
JN375120,54
JN375121,54
JN375122,54
JN375123,54
JN375124,54
JN375125,54
JN375126,54
JN375127,54
JN375128,54
KM027927,54
KM027935,54
KM027943,54
KM027951,54
JN375129,54
JN375130,54
JN375131,54
JN375132,54
JN375133,54
JN375134,54
JN375135,54
JN375136,54
JN375137,54
EU273775,54
EU273776,54
EU273777,54
JN375105,22
KP404164,54
KT313410,22
JN375106,22
JN375107,22
KM027431,54
KM027439,54
KM027455,54
KM027471,54
KM027479,54
KM027487,54
KM027495,54
KM027503,54
KM029687,54
KM029703,54
JN375298,22
JN375299,22
JN375300,22
JN375301,22
KM027559,54
JN375109,22
JN375110,22
KM029735,54
KM029807,54
JN375112,22
JN375113,22
KP404188,54
KJ725048,54
KM027583,59
KP404196,54
GU086025,22
GU086009,22
CY089867,22
KM027615,54
KM027623,54
KM027631,22
KM027639,22
KM027647,22
KM027655,22
KM027743,54
KM027751,54
KM027759,54
GU086137,1
GU086033,22
KP404172,54
JN375108,22
JN375114,22
HQ541680,22
KP404180,54
JN375115,22
JN375116,22
GU086041,22
JN375117,22
GU086049,22
JN375118,22
KM027823,54
KM027831,54
KM027839,54
KM027847,54
KM027855,54
KM027863,54
KM027871,54
KM027879,54
KM027895,54
JN375102,22
KM027903,54
KP404204,54
HQ893762,22
JX494714,1
HQ877027,22
KM027791,54
KM029671,54
KM029679,54
KM029695,54
KM029711,54
KM029719,54
KM029727,54
KM027519,22
KM027527,22
KM027567,54
KM027535,22
KM027511,22
KM029743,54
KM029751,54
KM029767,54
KM029775,54
KM029783,54
KM029791,54
KM027543,22
KM029815,22
KM029823,22
KM029831,22
KM029839,22
KM029847,22
KM029855,22
KM027599,53
KM027671,54
KM027679,54
KM027687,54
KM027695,54
KM027703,54
KM027711,54
KM027807,22
KM027887,54
KM027783,54
KF495199,54
EU516312,22
FJ157986,54
KJ725056,54
CY075054,22
EF556199,22
KP404220,54
KM028495,54
KM028015,54
KM028023,54
KP404228,54
KM028031,54
KM028039,22
KM028047,54
KM028055,54
KM028095,22
KM028103,22
KM028111,22
KM028119,22
KM028135,22
KM028143,22
KM028151,22
KM028159,22
KM028215,54
KM028223,22
KM028231,22
KM028239,22
KM027983,54
KM028247,22
KM027991,54
KM028255,22
KM028263,22
KJ729262,54
KP404236,54
KM028327,54
KM028335,54
KM028343,54
KM028351,54
KM028359,54
KM028367,54
KM028375,54
KM028383,54
KM028391,54
KM028399,54
KM028407,54
KM028415,54
KM028463,54
EF612742,22
KM027999,22
KM028471,54
CY075030,22
CY075038,22
CY075046,22
KJ174945,54
EU086302,22
KJ493628,54
KM061018,54
KM061010,54
KM028479,54
KM028487,54
KM028007,22
KM027959,54
KM029863,54
KM029871,54
KM029879,54
KM029887,54
KM029895,54
JQ220542,54
KM028167,54
KM028175,22
KM028183,54
KM028191,54
KM028199,54
KM028207,22
KM028271,54
KM028279,22
KM028287,22
KM028295,22
KM028303,22
KM028311,22
KM028319,22
KM028439,54
KM028447,54
KM028455,54
EU086319,22
EU086318,22
KJ493636,59
KJ175115,22
KJ175131,22
KJ175139,22
AB731585,22
KJ889372,1
GQ161124,54
GQ161119,54
CY114522,22
MN416596,54
MN416597,54
MN416598,54
HQ541664,22
MN416599,54
KP404244,54
MN416600,54
MN416601,54
MN416602,54
MN416603,54
MN416604,54
MN416605,54
MN416606,54
MN416607,54
MN416608,54
EU273774,1
HQ541696,22
MN416609,54
KP404260,54
KP404268,54
HQ541688,22
KP404276,54
KU982577,54
MN416610,54
MN416611,54
HQ541672,54
MN416612,54
MN416613,54
MN416614,54
MN416615,54
KP404252,54
JQ277159,22
MN416616,54
MN416617,54
MN416618,54
MT138527,54
KU218715,22
MN416619,54
MN416620,54
MN416621,54
MN416622,54
DQ997253,22
KC779047,22
JQ806063,22
KC631888,22
AB909398,22
AB434392,22
CY084881,22
GQ229373,22
KM029399,54
KM029407,54
KM029415,54
KM029519,54
KM029527,52
KM029167,54
KM029175,54
KM029423,54
CY085073,22
CY085081,22
KM029191,54
KM029199,54
CY061653,22
KM029207,54
KM028535,22
GQ229333,22
KM029223,54
CY061805,22
KM028543,54
JN375297,22
KM029463,54
KM029471,54
KM029479,54
CY085934,54
KM029487,54
CY085942,54
CY085950,54
CY084489,22
JQ220544,54
KM029543,22
CY084497,22
KM029239,54
CY084513,22
KM029599,54
KM029607,54
KM028639,54
CY084521,22
KM028647,54
KM028655,54
CY061797,22
CY084529,22
CY061877,54
KM028687,54
KM028695,54
KM028703,54
KM029615,54
KM028711,54
KM029623,22
KM028719,54
CY084537,22
KM028727,22
CY084545,22
KM028735,54
KM028743,54
KM028751,54
KM028759,54
KM028767,54
KM028775,54
KM028783,54
KM029951,54
KM028791,54
CY084553,22
KM028503,22
CY084561,22
CY084569,22
KM028511,22
CY084577,22
KM028799,54
CY084593,22
KM028815,54
KM028823,54
KM028831,22
CY084601,22
KM028879,22
KM028895,22
KM028903,22
KM028919,22
KM028927,22
KM028935,22
KM028943,22
KM028959,22
KM028967,22
KM028983,22
CY084609,22
KM028999,22
KM029007,22
KM029023,22
KM029031,22
KM029039,22
CY085830,54
CY084633,22
KM029271,54
CY084665,22
KM029047,54
KM029103,54
KM029111,54
CY084713,22
CY084729,22
CY084737,22
CY084745,22
CY084753,22
CY085558,54
CY084761,22
KM029295,54
CY084769,22
CY084785,22
CY084793,22
CY084801,22
CY084809,22
CY085814,54
CY085902,54
CY084777,22
CY084825,22
CY084833,22
CY084841,22
KM029495,54
KM028519,22
KM028527,22
CY084889,22
CY084897,22
CY084905,22
CY084913,22
CY084921,22
CY084929,22
CY084937,22
KM029511,54
CY084953,22
GQ229325,54
CY085822,54
CY085550,54
KM029127,54
KM029135,54
CY085350,22
KM029535,22
KM029431,54
KM029231,54
KM029439,54
KM029447,54
KM029455,54
JQ220543,54
KM029143,22
KM029903,54
KM029911,54
KM029919,54
KM029927,54
KM029935,54
KM029943,54
KM029551,22
KM029559,54
KM029575,54
KM028551,54
KM029583,54
KM028559,54
KM028567,54
KM028575,54
KM028583,54
KM028591,54
KM028599,54
KM028607,54
KM028615,54
KM028623,54
KM029591,54
KM028631,54
GQ229301,54
KM028663,54
KM028671,54
KM028679,54
KM029631,22
KM029639,22
KM029647,22
KM029255,54
KM028807,54
KM029655,22
KM029663,22
KM029263,54
KM028839,22
KM028847,22
CY085910,54
KM029055,54
KM029063,54
KM029071,54
KM029079,54
KM029087,54
KM029095,54
KM029119,54
KM029159,54
KM029279,54
KM029287,54
KM029303,54
KM029503,22
KM029311,54
KM029319,54
KM029327,54
KM029335,54
KM029343,54
KM029351,54
KM029367,54
KM029375,54
JX138517,22
CY091753,22
CY091761,22
JX878675,22
JX500443,22
KP404300,54
KP404284,54
HQ541649,54
KP404308,54
JX138525,1
KP404292,54
KP404316,54
KP404324,54
KP404332,54
KR701439,54
JQ612483,22
JQ612491,22
KR701033,22
AB911593,22
KU171031,54
CY116380,54
CY157775,54
CY157983,54
CY099295,22
CY099287,22
CY099263,22
CY099095,22
CY158241,22
CY158945,22
CY158361,22
CY158377,22
CY158441,22
MN607389,22
MF973454,54
MN379869,54
MN179447,54
MF973447,54
MF973440,54
MN607313,54
CY022341,22
MN607289,22
MN607419,22
MN607448,22
MN379847,22
MN379876,22
MN179444,22
MN607485,22
CY220012,54
KY935551,54
MK535173,54
MK535181,22
MK535190,54
MK535198,54
MK535206,54
MK535214,22
MK535222,22
MK535230,22
MK535238,54
MK535246,54
MK535254,54
MK535262,54
MK535270,54
MK535278,54
MT210998,22
MN607275,22
MN607264,22
MN607263,22
MN245823,22
MN379882,22
MN179434,22
MN607440,22
MN607280,22
MN607340,22
MN607588,22
MN607479,22
MN607578,22
MN607538,22
MN607502,22
MN607464,22
MN245801,22
MN607514,22
MN607491,22
MN607456,22
MN607565,22
MN607243,22
MN607544,22
MN245829,22
MN607308,22
MN607531,22
MN607510,22
MN607400,22
MN607346,22
MN607555,22
MF973451,22
MN245814,22
MN379896,22
HQ734189,54
HQ734201,54
KF836381,22
KJ206202,54
KT356677,54
KT589352,54
KT589376,54
KT589384,54
KT589368,22
KT589344,22
KT589360,22
JQ738171,54
JQ738179,54
KF511790,22
JX099413,54
KF922834,22
KF530316,22
KR859639,22
KR859519,22
KR859558,22
KR859448,22
KR859456,22
KR859413,22
JQ689160,54
JN652402,22
JN652409,22
KP795745,22
JN652417,22
JN652506,22
JN652515,22
JN652519,22
JX045981,22
JX080637,22
JX045997,22
JF312072,54
JQ689165,54
JX099397,22
JX099405,22
KY115531,54
KR859398,22
KC951204,22
KF026692,22
KF428872,22
KF313354,22
CY107066,54
JX092444,54
JX092549,54
JQ739699,22
KM872080,22
KF836373,22
KF836365,22
JX657765,54
JX657768,54
JQ739701,22
KC436083,54
KC139744,22
KF282731,54
KC333143,22
JX656958,22
JX657012,22
JX886039,22
JX860659,22
JX657713,22
KX675269,22
KX675266,22
KF537364,22
KF998034,54
KF982053,54
KJ206210,22
KJ206218,22
KJ361917,22
KJ361925,22
KJ361933,22
KC171954,54
KC822386,22
KX960311,22
KC562215,22
KC748519,22
KC748507,22
KR092042,54
KP461639,22
KJ206094,22
KJ528259,22
KJ701784,22
KM892789,54
MG825101,22
KY454604,54
KY486459,22
KY593239,22
KY593221,54
KY744598,22
KU558836,54
KU558827,54
KU598290,22
KU598287,22
KU695699,22
KU877383,11
KX088433,22
KU306908,22
KT750755,22
KX255796,22
KX358874,22
KX380214,22
KX433140,22
KX433143,22
KX518667,22
KX830952,22
KX960228,22
MH561761,22
KU242668,54
KU301038,22
KU379566,22
KP765815,54
KX150756,54
KX150777,22
KX185840,22
KX197508,22
KX197505,54
KU500867,22
KU160729,17
KU229949,54
KU160726,22
KT198651,22
KT965333,22
KT965357,54
MG822874,22
MG917068,22
MH037822,22
MH160330,54
MH182145,22
MF092731,22
MF092747,22
MF150384,22
MF150346,6
MF144712,22
MF375249,22
MF613960,22
MF784413,54
MF962620,22
MF996846,22
MG241369,22
MG279540,22
MH937433,22
MK129512,22
MK358870,22
MK452404,22
MK640460,22
MK799879,22
MK751581,54
MK967609,22
MN086852,22
MN086860,54
MN128325,22
MN389227,22
MN544228,54
MN630779,22
MN931999,22
MN932015,54
MN179460,22
MN607297,22
MN607370,22
MN607436,22
MN607522,22
MN379857,22
MN630235,22
MN607330,22
MN607249,22
MN607375,22
MN607321,22
MN607423,22
MN607394,22
MN607358,22
MN607570,22
MN379887,22
MN607366,22
MN607408,22
CY099191,22
MF973441,22
DQ150433,54
CY099127,22
CY158569,22
KJ640355,22
KJ640299,22
KJ640451,22
KJ640652,22
KJ640187,22
KJ640684,22
KJ640587,22
KJ640539,22
KJ640275,22
KJ640531,22
KJ640499,22
KJ640547,22
KJ640716,54
KJ640291,54
KJ640748,54
KJ640179,22
KJ640243,22
KJ640395,22
KJ640555,22
KJ640483,22
KJ640307,22
KJ640563,54
KJ640620,22
KJ640283,22
KJ640203,22
KM361401,22
KM361394,22
KJ640315,22
KJ640459,22
KJ640363,22
KF704130,54
KF704138,54
KM361371,22
KM361376,54
KJ640267,22
KJ640820,22
KJ640788,22
KJ640644,22
KJ640259,22
KJ640796,22
KJ640692,22
KJ640612,22
KJ640219,54
KJ640628,22
KJ640491,22
KJ640195,22
KJ640379,22
KJ640515,54
KJ640507,54
KJ640211,22
KJ640419,54
KM361381,22
KM361387,54
KM389145,54
KM389151,22
KM389164,54
KM389158,22
KJ640636,22
KJ640676,22
KM389177,54
KM389171,22
KM276884,22
KJ640347,22
KJ640227,22
KJ640475,22
KJ640804,22
KM185972,54
KM185916,22
KM185964,22
KM186038,22
KM185836,22
KM185996,22
KM185956,22
KM186046,22
KM185940,22
KM185828,22
KM185796,22
KM185908,54
KM186020,22
KM185748,22
KM186070,22
KM186094,22
KM186030,54
KM185892,54
KM186078,22
KF428880,54
KF428864,22
KF428888,54
KM185820,22
KM186086,22
