accession,cluster
CY167348,58
CY167356,58
CY167364,58
CY167372,58
CY167380,58
CY167388,58
CY167396,58
CY167404,58
CY167412,58
CY167420,58
CY167428,58
CY167436,58
CY167780,58
CY167444,58
CY167452,58
CY167460,58
CY167468,58
CY167476,58
CY167484,41
CY167492,58
CY167500,41
CY167508,41
CY167516,41
CY167524,41
CY167532,41
CY167540,41
CY167548,58
CY167556,58
CY167564,41
CY167572,41
CY167580,58
CY167588,58
CY167596,41
CY167604,41
CY167612,41
CY167620,41
CY167628,41
CY167636,41
CY167644,41
CY167652,41
CY167660,58
CY167668,41
CY167676,41
CY167684,41
CY167692,41
CY167700,41
CY167708,41
CY167716,58
CY167724,58
CY167732,41
CY167740,41
CY167309,58
CY167748,58
CY167756,58
CY167764,41
CY026699,40
CY028451,40
CY028107,40
CY026891,40
CY028075,40
CY026507,40
CY037783,40
CY027723,40
CY027379,40
CY027131,40
CY027243,40
CY027059,40
CY027115,40
CY027475,40
CY028059,40
CY027267,40
CY027419,40
CY028395,40
CY027251,40
CY028003,40
CY037775,40
CY027635,40
CY027451,40
CY027747,40
CY027491,40
CY027731,40
CY028115,40
CY028091,40
CY014984,14
GU052822,14
U20460,14
CY062939,58
CY062947,58
CY062955,58
CY062963,58
CY062779,58
CY063051,58
CY063059,58
CY066671,58
CY071103,58
CY129886,58
KY926119,58
KX412830,41
CY214034,41
MK772658,41
MK624523,41
KT841327,41
MH082916,41
MK631618,58
KX006026,58
KX408275,58
CY214338,58
MH084087,58
MK745784,41
MK772666,41
FJ966982,58
FJ981615,58
FJ981612,58
KT841283,41
KX408371,58
CY216873,58
MH082924,41
MK745792,41
MK772674,41
GQ168861,58
FJ966959,58
GQ457487,58
KX005610,58
CY215034,41
MH082932,41
MK676716,58
KC882639,41
KX412870,41
KX412862,41
CY216913,58
MK676724,58
KX005594,58
CY214826,41
MH246810,41
MK676732,58
GQ117051,58
KX412878,41
KY044108,41
CY218796,58
CY216881,58
MH084093,58
MN002496,41
MK677363,41
GQ168671,58
KT842112,41
KX005202,58
MN002504,41
MK677371,41
CY120992,41
CY113261,41
KX406059,58
CY214818,41
MK677379,41
MN002512,41
KX918964,58
KX918972,58
KX918980,58
CY238553,58
KX918988,58
CY238561,41
KX918996,58
CY238378,58
KX919004,58
CY238569,41
KT840542,41
KX919012,58
KT840519,41
KX919020,58
CY234730,41
KT840361,41
KX919028,58
CY234738,41
KX919036,58
MN223061,41
MK857513,41
KX919044,58
MK856197,58
KT842223,41
KX414065,41
CY220063,41
MK677387,41
KX919052,58
MK856205,58
KX919060,58
MN223069,41
MK857529,41
KX919068,58
MK999818,58
KX919076,58
MN085171,41
MN002517,41
KX919084,58
KX919092,58
MN002525,41
MN085179,41
KX410451,58
MN000501,41
MN223077,41
KX410459,58
MK999826,58
KX416176,41
MK999834,58
KX416184,41
MN002533,41
MN223085,41
KX414073,41
CY220071,41
CY222533,41
MK676740,58
KX416256,41
MN004533,58
KX917260,41
KX915044,58
MN085184,41
MN424342,41
KX917284,41
MN085192,41
MN319377,41
MN424350,41
MN223090,41
KX410611,58
MN424358,41
MN223098,41
KX416320,41
KX917292,41
KX915140,58
KX411491,58
KX917420,41
KY044643,58
KX408483,58
CY220079,41
KX917676,41
KX416968,41
KX416976,41
MK268479,41
MK077464,41
KX411739,58
MK244779,41
MK265398,41
KX917636,41
KX416944,41
MK244859,41
MK265390,41
KX917644,41
KX416952,41
MK364263,58
MK364040,58
KX915620,58
MK364079,58
KX917884,41
KX417008,41
MK363510,41
MK265411,41
KX411899,58
MK364119,58
MK265666,58
MK265673,58
KX412910,41
CY220087,41
MK744175,41
MN002552,41
KX919364,58
MK557673,58
MK364482,58
MK364043,58
MK398838,58
KX919372,58
MK631629,58
MK398798,58
MK475501,58
MK475413,58
KX919388,58
MK474700,41
MK745803,41
MK626437,58
MK626445,58
GQ122097,58
KX413062,41
CY221758,41
MN004541,58
MK716114,58
KX919396,58
MK745811,41
MK557678,58
MK557686,58
MK623797,58
MK745827,41
MK624531,41
MK623805,58
KX919404,58
MK631634,58
KX916692,41
KX409131,58
CY221766,41
MK716122,58
KX916700,41
MT169285,41
MT246087,41
KX916436,41
KX916412,41
KY044161,41
KX916420,41
KX918412,41
KX918404,41
KX916428,41
KX916236,41
KX916884,41
KX916876,41
KT842215,41
KX409139,58
CY217073,58
MT245135,58
MT168416,58
KX916396,41
KY115814,41
KY003578,41
CY208848,41
KY003575,41
CY208824,41
KY003504,41
KY003566,41
KY003503,41
KT843101,41
CY216577,41
MT245143,58
MT168424,58
CY213834,41
KY289497,41
CY211779,41
CY215697,41
CY212818,41
CY212826,41
CY213250,41
CY213138,41
CY228078,41
CY213258,41
CY228125,41
KX406259,58
MT245152,58
CY213146,41
CY213282,41
CY219063,41
CY221782,41
CY226775,41
CY226926,41
CY226934,41
CY226942,41
CY226950,41
CY226958,41
CY226791,41
KX005891,58
CY218873,58
MT245161,58
CY226783,41
CY226966,41
CY226799,41
CY226990,41
GQ160574,58
KC891093,58
CY264697,41
CY218881,58
MT245168,58
KC891540,58
KC891506,58
KC891509,58
KT836147,41
KX414777,41
CY216737,41
MT246095,41
KC882479,41
KT836273,41
KX406835,58
CY216745,41
KX406843,58
CY230373,41
CY226815,41
MT245176,58
KT836326,41
KX406851,58
KX406859,58
CY226823,41
MT303752,58
CY238875,41
CY239912,41
CY240008,41
CY240103,41
CY242230,41
KT836192,41
KX406867,58
KY045074,58
CY226831,41
MT303760,58
CY242326,41
CY242533,58
CY244537,41
CY244545,41
CY250356,41
CY245254,41
CY245262,41
CY247054,41
CY257669,41
CY250083,41
CY257661,41
CY250075,41
CY250603,41
CY257925,41
CY250611,41
CY259874,41
KT836134,41
KX414888,41
CY226839,41
CY250651,41
CY259898,41
CY259906,41
CY250659,41
CY020565,40
CY261782,58
CY258628,58
CY258204,41
CY260457,41
CY260058,41
CY260066,41
CY260567,41
KT836144,41
KX414896,41
MT342600,41
MT306645,41
CY261858,58
CY260793,41
MG974885,41
MG831103,41
CY260785,41
CY261145,41
CY261137,41
CY264537,41
MH127205,41
CY264529,41
KT836317,41
CY220855,58
CY221542,58
MT331402,58
CY263406,58
MH084104,58
CY263398,58
MH084112,58
CY264830,41
MH082937,41
CY264838,41
MH084120,58
CY265323,58
CY265331,58
MH084128,58
MG978904,58
MH080200,41
MG974890,41
KT836179,41
KX407131,58
CY220135,41
MT342609,41
MT342613,41
MG978912,58
MG974898,41
MG978921,58
MG978928,58
MG974906,41
MG974914,41
MH082948,41
MH246818,41
MH082954,41
KT836308,41
KX414992,41
KX414984,41
CY220143,41
MT331408,58
KR057531,41
KT836218,41
KX415000,41
CY220783,58
MT331416,58
MN230071,58
MN424366,41
MN373143,41
MN319382,41
MN424374,41
MT331424,58
MN638678,41
MN507371,41
MN507380,41
MN689926,41
MN552979,58
CY147382,40
CY033655,40
DQ508889,40
KT843209,41
CY220311,41
MT331432,58
AY289927,40
CY009316,40
MN552987,58
MN755099,41
MN552660,41
KT837392,41
KT837526,41
KT837746,41
KT843340,41
KX409387,58
CY220967,58
MK773381,58
MT342634,41
MT342626,41
KT837715,41
KT842064,41
KX409419,58
CY220735,41
MK773389,58
MT331442,58
MN947953,58
MN638302,58
MN638310,58
MN947961,58
KR057651,41
KT842582,41
KX407579,58
CY220959,58
MN002560,41
MK772679,41
MT375778,58
MN948326,58
MN819767,58
MN948331,58
MN948339,58
MN948347,58
MN976010,41
MN976018,41
MN976952,58
KX407587,58
CY220727,41
CY222813,41
MK772687,41
MN002568,41
MT375786,58
MH602073,58
MN976968,58
MN976960,58
MH602082,58
MN976979,58
MH602090,58
MN976984,58
MT035575,58
MH602098,58
MT035583,58
MT035595,58
MT035599,58
MT035607,58
MT035623,58
MT035612,58
MT031646,41
MT031642,41
MT058687,58
MT058695,58
KT838269,41
CY238198,58
CY222069,58
MN002576,41
MK772695,41
MT419665,58
MT058703,58
MT056562,41
MT169292,41
MT168440,58
MT058716,58
MT168448,58
MT058727,58
MT168456,58
MT058735,58
KT838085,41
KT837474,41
CY222077,58
MK773397,58
MT422945,41
CY052290,58
CY052266,58
CY052298,58
CY051879,58
CY051887,58
CY052194,58
CY051855,58
CY051839,58
CY052314,58
CY052391,58
CY052274,58
CY051815,58
CY052383,58
CY052234,58
CY051847,58
CY052415,58
CY052242,58
CY051863,58
CY052322,58
CY052330,58
CY052258,58
CY052306,58
CY052186,58
CY052202,58
KT837461,41
KT842876,41
CY221574,58
MK772703,41
MN002584,41
MT466392,58
CY051831,58
CY052423,58
CY052407,58
CY052250,58
CY052375,58
CY051823,58
CY052367,58
CY052282,58
MT246107,41
MT169300,41
MT168467,58
CY223405,58
MT466400,58
CY052871,58
CY052847,58
CY052767,58
CY052218,58
CY052623,58
CY052615,58
CY052226,58
CY052338,58
CY052671,58
CY221846,41
MN002592,41
MK772711,41
CY052679,58
CY052775,58
CY052855,58
CY052879,58
CY052903,58
CY052935,58
CY052599,58
CY052591,58
CY052607,58
CY052863,58
CY052783,58
CY052919,58
CY052631,58
CY052951,58
CY052887,58
CY052639,58
CY051895,58
CY052807,58
CY052687,58
CY052823,58
CY052791,58
CY052815,58
CY052695,58
CY052719,58
CY052735,58
CY052703,58
CY052663,58
CY052655,58
CY052759,58
CY052743,58
CY052895,58
CY052647,58
CY052511,58
CY052751,58
CY052527,58
CY052503,58
CY052519,58
CY052495,58
CY052535,58
CY052911,58
CY052431,58
CY052927,58
CY052463,58
CY052471,58
CY052487,58
CY052479,58
CY052455,58
CY052439,58
CY052551,58
CY052943,58
CY052447,58
CY052831,58
CY052799,58
CY052575,58
CY052839,58
CY052543,58
CY052583,58
CY052567,58
CY052711,58
KT837669,41
KX407851,58
CY228237,41
CY221854,41
MK773417,58
CY058038,58
CY058046,58
CY058054,58
CY058062,58
CY058684,58
CY058692,58
CY058700,58
CY058708,58
CY060755,58
CY060763,58
CY060771,58
CY060779,58
CY060787,58
CY060795,58
CY060803,58
CY060811,58
CY060819,58
CY060827,58
CY060835,58
CY221926,41
MK773421,58
KC782290,58
KT837612,41
KX415520,41
KY044403,41
CY221934,41
CY225158,41
MN248083,41
MK772719,41
KX415528,41
CY221614,58
KC892248,41
KC892952,41
KX409723,58
CY221910,41
KX409731,58
KX409739,58
CY221622,58
MN248091,41
MK857536,41
KT839204,41
KX415720,41
CY221918,41
MK856217,58
KX409747,58
CY222541,41
CY227862,41
MK856221,58
KX415737,41
KX415728,41
CY227142,41
CY222877,41
MK856229,58
KT838381,41
KX409763,58
KX409755,58
CY222885,41
MK857545,41
MN248099,41
KT889158,41
KT839370,41
KT836059,41
KX415816,41
CY223413,58
MK856237,58
KT838921,41
KX415824,41
CY223421,58
MN002600,41
MK857554,41
KX415832,41
CY223517,58
MN223109,41
MK857565,41
KX917148,41
KX415840,41
KX415848,41
CY223077,41
CY227334,41
KT843184,41
KX409883,58
CY223085,41
MH080211,41
KX415856,41
CY223293,41
MH080219,41
CY225622,58
CY236090,58
MH080227,41
KX003350,41
KT844085,41
KX413134,41
CY225262,41
KC780998,58
KC780993,58
KT837411,41
KX413142,41
MH127217,41
KX413150,41
CY227494,41
KT839331,41
KX409339,58
CY238739,41
CY227502,41
MH307258,41
MH127233,41
KT838367,41
KU590924,41
KX409347,58
CY225686,58
MK381504,41
MK381505,41
MK381506,58
MK381507,41
MK381508,41
MK381509,41
MK381510,41
MK381511,58
MK381512,58
MK381513,41
MK381514,41
MK381515,41
MK381516,58
MK381517,41
MK381518,41
MK381519,41
MK381520,58
MK381521,41
MK381522,41
MK381523,41
MK381525,41
MK381526,41
MK381527,41
MK381528,41
MK381529,41
MK381530,41
MK381531,41
KT838399,41
KU590931,41
KX409355,58
CY227758,41
CY234264,41
MH126202,58
MK381533,41
MK381534,41
MK381536,41
MK382033,58
MK382034,41
MK382035,41
MK382036,41
MK382037,41
MK382038,58
MK382039,41
KC780436,58
KT839955,41
KU591342,41
KX413158,41
CY244886,41
CY227750,41
CY242134,41
MK462189,41
MH307266,41
MK400788,58
KT839946,41
KX412494,41
KX412486,41
CY232280,41
CY227830,41
MH126207,58
KT839972,41
KX003463,41
KX409371,58
CY230578,41
CY227782,41
MH127249,41
MK502928,41
MK502936,58
KT840140,41
KX412518,41
KX412526,41
KX413166,41
CY227790,41
MH126218,58
MK502944,58
MK502952,58
MK502960,41
MK502968,41
MK502976,41
MK502984,41
MK502992,41
MK503000,41
MK503008,41
MK503016,41
MK503024,41
KC780592,58
KU590855,41
KX409379,58
CY227838,41
CY232288,41
MH126223,58
MK271174,58
MK380039,41
MK380040,41
MK380041,41
MK380042,41
MK380043,41
KX413174,41
CY238386,41
MH127257,41
KX413182,41
CY238394,41
MH127265,41
MH307273,41
MK636347,58
MK636363,58
MK636371,58
MK636379,58
MK636419,58
MK636427,58
MK636435,58
MK636443,58
KX006277,58
KX413190,41
MH127273,41
MH307282,41
MK577026,58
MK577034,58
KT840844,41
KX918924,58
CY238306,58
MH127281,41
MK577042,58
MK577050,58
MK577058,58
MK577066,58
MK577074,58
MK577082,41
MK577090,58
MK577098,58
MK577106,58
MK577114,58
MK577122,41
MK577130,58
MK577138,58
MK577146,58
MK577154,41
MK577162,58
MK577170,58
MK577178,58
MK577186,41
MK577194,41
MK577202,41
MK577210,41
MK577218,58
MK577226,41
MK577234,41
MK577242,41
MK577250,41
MK577258,41
MK577266,41
KT840120,41
KX413206,41
CY238410,41
MH127289,41
MK743810,58
MK743818,58
MK743826,58
MK743834,41
MK743842,41
MK743850,41
MK743858,41
MK743866,41
KT840133,41
CY238314,58
KT840816,41
KX413214,41
CY238250,41
MH586436,41
MK763888,41
MK763896,41
MK763904,41
MK763912,58
MK763920,41
MK763928,41
KX413222,41
KX413230,41
CY238417,58
MH586444,41
MK786399,41
MK786407,41
MK786415,41
MK786423,41
MK786431,41
MK786439,41
MK786447,58
MK786455,41
MK786463,58
MK786471,58
MK786479,41
MK786487,41
MK786495,41
MK786503,58
MK786511,41
MK786519,41
MK786527,41
MK786535,41
MK786543,41
MK786551,41
MK786559,41
MK786567,41
MK786575,58
KT841064,41
KX409403,58
CY238266,41
CY238258,41
MH183949,58
KX413238,41
CY238425,41
MH246125,58
MK840235,41
MK840243,41
MK840251,41
MK840259,58
MK840267,41
MK840275,41
MK840283,58
MK840291,58
MK840299,41
MK840307,41
MK840315,41
KX413246,41
CY238322,58
MH246823,41
MK241072,41
MK869571,41
MK869579,41
MK869587,41
MK869595,41
MK869603,41
MK869611,41
MK869619,41
MK869627,41
MK869635,41
MK869643,41
MK869651,41
MK869659,41
MK869667,41
KX409411,58
CY238274,41
KT840253,41
KX413254,41
KX413262,41
KX885891,41
CY238433,41
MH246133,58
MK913206,41
MK913214,41
MK913222,41
MK913230,58
MK913238,41
KT840130,41
CY239489,58
MH246831,41
MH898392,41
CY238449,41
CY238441,41
MK928082,41
MK928090,41
MK928098,41
CY238282,41
MK241260,41
MN169976,41
MN169984,41
MN169992,41
MN170000,41
MN170008,41
MN170016,41
MN170024,41
MN170032,41
MN170040,41
MN170048,41
MN170056,41
MN170064,41
CY238290,41
MK241380,41
KT841087,41
KX918932,58
CY238465,41
MH600423,58
KT840968,41
KX918940,58
CY238473,41
MH601001,41
MH729552,41
MK960948,41
MK960956,41
MK960964,41
MK960972,41
MK960980,41
MK960988,41
MK960996,41
MK961004,41
MK961012,41
MK961020,41
MK961028,58
KT840415,41
MN074946,41
KT840328,41
CY238497,41
MN078699,41
MN078707,41
MN078715,58
CY238354,41
MN081434,41
MN081442,41
MN081450,41
MN081458,41
MN081466,41
MN081474,41
MN081482,41
MN081490,41
MN081498,41
MN081506,41
MN081514,41
MN081522,41
MN081530,41
KX918948,58
CY238513,41
CY238505,41
MN519370,41
MN519378,58
KX918956,58
CY238362,41
CY044333,41
CY134732,41
CY134788,41
CY134796,41
CY134804,41
CY134812,41
CY134820,41
CY134828,41
CY134836,41
CY134844,41
CY134852,41
CY134860,41
CY134740,41
CY134868,41
CY134876,41
CY134884,41
CY134892,41
CY134900,41
CY134908,41
CY134916,41
CY134924,41
CY134932,41
CY134748,41
CY134940,41
CY134948,41
CY134956,41
CY134964,41
CY134972,41
CY134980,41
CY134988,41
CY134996,41
CY135004,41
CY135012,41
CY134756,41
CY135020,41
CY135028,41
CY135036,41
CY135044,41
CY135052,41
CY135060,41
CY135068,41
CY135076,41
CY135084,41
CY134764,41
CY135092,41
CY135100,41
CY135108,58
CY135116,58
CY135124,41
CY135132,41
CY135140,41
CY135148,41
CY135156,41
CY135164,41
CY134772,41
CY134780,41
CY060843,58
CY060851,58
CY060859,58
CY060867,58
CY060875,58
CY060883,58
CY060891,58
CY060899,58
CY061554,58
CY061562,58
CY087208,58
CY060907,58
CY060915,58
CY060923,58
CY060931,58
CY060939,58
CY058716,58
CY058724,58
CY058732,58
CY058740,58
CY060947,58
CY060955,58
CY060963,58
CY060971,58
CY060979,58
CY060987,58
CY060995,58
CY061003,58
CY061011,58
CY061019,58
CY061027,58
CY061035,58
CY061043,58
CY061051,58
CY061059,58
CY061067,58
CY061075,58
CY061083,58
CY061091,58
CY061099,58
CY061570,58
CY061578,58
CY061107,58
CY061586,58
CY061115,58
CY061123,58
CY061131,58
CY061139,58
CY061147,58
CY061155,58
CY061163,58
CY061171,58
CY061179,58
CY061187,58
CY061195,58
CY061203,58
CY146801,41
CY091101,41
CY090957,41
CY091133,41
CY091037,41
CY091557,41
CY091021,41
CY091069,41
CY025213,40
CY025365,40
CY028323,40
CY028291,40
CY027811,40
CY027659,40
CY036855,40
CY026963,40
CY025955,40
CY027179,40
CY025683,40
CY025525,40
CY025397,40
CY027555,40
CY027619,40
CY028315,40
CY028331,40
CY026403,40
CY026347,40
CY026187,40
CY027163,40
CY026267,40
CY026635,40
CY026595,40
CY041442,40
CY027323,40
CY026555,41
CY027339,40
CY027563,41
CY025691,40
CY025293,40
CY026563,40
CY025389,40
CY025851,41
CY028219,40
CY027595,40
CY025563,40
CY025445,40
CY026499,40
CY025747,41
CY025269,40
CY027883,40
CY025587,40
CY026331,40
CY026339,40
CY025547,40
CY026275,41
CY026715,40
CY028475,41
CY069549,40
CY093343,41
CY105126,40
CY111598,14
KT889260,41
EU268219,14
EF541408,14
AY627885,14
DQ360835,14
EU625364,41
EU625365,41
KP335918,41
KP335920,41
KP335922,41
KP335925,41
KP335928,41
KP335939,41
KP335959,41
KP335961,41
KP335964,41
KP335965,41
KP335971,41
KP335973,41
GQ902809,41
KP335975,41
KP335977,41
GU271974,41
CY080299,58
GQ902793,41
KP335870,41
KP335872,41
KP335877,41
KP335879,41
KP335882,41
KP335883,41
GQ902817,41
KP335886,41
KP335887,41
KP335890,41
KP335891,41
KP335892,41
KP335893,41
GQ902825,41
KP335896,41
KP335902,41
KP335904,41
KP335907,41
KP335908,41
KP335912,41
KP335914,41
KP335926,41
KP335927,41
KP335933,41
KP335934,41
KP335940,41
KP335943,41
KP335947,41
KP335888,41
KP335930,41
KP335945,41
KP335948,41
KP335952,41
KP335956,41
CY074942,41
CY074950,41
CY074958,41
CY080323,58
CY080339,58
CY088801,58
CY088809,58
CY088816,58
CY088823,58
CY088830,58
CY088838,58
KP335873,41
KP335889,41
KP335895,41
KP335899,41
KP335936,41
KP335950,41
KP335955,41
KP335960,41
KP335978,41
GU271966,40
GQ866959,58
EU021274,41
EU021282,41
EU021272,41
EU021276,41
EU021264,40
FJ912976,41
FJ912984,41
FJ912992,41
EU021258,40
EU021268,41
EU021254,40
EU021260,40
EU021252,40
KU051431,58
KU051439,58
KT888625,41
KT888628,41
KT888631,41
CY080315,58
CY080331,58
KP637918,41
KP637926,41
KP637830,58
KP637846,58
KP637278,58
KP637286,58
KP637838,58
KP637294,58
KP637934,41
KP637302,40
KP637942,41
KP637894,40
KP637310,40
KP637950,41
KP637958,41
KP637854,40
KP637318,40
KP637966,41
KP637326,58
KP637974,41
KP637334,58
KP637982,41
KP637342,58
KP637990,41
KP637350,58
KP637998,41
KP638006,41
KP637358,58
KP637366,58
KP637374,58
KP638014,41
KP638022,41
KP638030,41
KP638038,41
KP638046,41
KP637382,40
KP637390,40
KP638054,41
KP638158,41
KP638166,41
KP637398,58
KP637406,58
KP638174,41
KP637414,58
KP637422,58
KP638182,41
KP637430,58
KP638190,41
KP637438,58
KP638198,41
KP637446,58
KJ907478,14
KJ907470,14
MG668915,14
MG668923,14
MG668931,14
MG668907,14
KP637454,58
KP637462,58
KP638062,41
KP637470,58
KP638070,41
KP637478,58
KP637486,58
KP638078,41
KP637494,58
KP638086,41
KP637870,40
KP637502,40
KP638094,41
KP637510,40
KP638102,41
KP637518,40
KP637526,58
KP637534,40
KP637542,58
KP637550,58
KP637878,58
KP637558,58
KP638110,41
KP637566,58
KP637574,58
KP637582,58
KP638118,41
KP637590,58
KP637598,58
KP637910,58
KP638126,41
KP637606,58
KP638134,41
KP638142,41
KP637614,40
KP638150,41
KP637622,40
KP637630,40
KP637638,40
KP637646,40
KP637654,58
KP637662,58
KP637670,58
KP637678,58
KP637686,58
KP637694,58
KP638206,41
KP637702,58
KP637902,58
KP637710,58
KP637718,58
KP637726,58
KP637886,58
KP637734,58
KP638214,41
KP637742,58
KP637750,58
KP638222,41
KP637758,40
KP637766,40
KP638230,41
KP637774,40
KP637782,40
KP637790,40
KP637798,58
KP637806,58
KP637862,58
KP637814,58
KP637822,58
KT888643,41
KJ577149,41
KJ848674,41
KJ577157,41
KJ577189,41
CY177638,32
CY178903,32
CY177646,32
CY179027,32
CY179051,32
CY179083,32
CY179091,32
CY179099,32
CY177662,32
CY179107,32
CY179115,32
CY179563,32
CY179571,32
CY179579,32
CY179587,32
CY179595,32
CY179611,32
CY179619,32
CY179627,32
CY178919,32
CY179635,32
CY179643,32
CY179659,32
CY179675,32
CY180067,32
CY179907,32
CY179139,32
CY179147,32
CY179155,32
CY179171,32
CY179179,32
CY179187,32
CY179195,32
CY149620,44
CY149628,32
KT327403,14
HQ533865,40
KX130804,10
KF813113,14
EU532423,14
KU057272,14
KU057280,14
CY113925,41
AB704486,58
AB704478,58
AB704462,58
AB704470,58
GQ287625,58
GU014806,58
CY049748,41
GQ426218,58
GU211243,58
GU433025,58
GU560008,58
GU560016,58
MK495333,41
MK495341,41
MK495349,41
KM277596,58
KP307950,58
MN061187,58
JQ768353,58
GQ385300,58
FJ974026,58
CY045938,58
CY045946,58
CY045954,58
CY045962,58
CY045970,58
CY045978,58
KY926257,58
CY252463,41
MN572871,41
CY252399,41
CY252431,41
MN572879,41
CY255305,41
CY251383,41
CY252495,41
CY252527,41
MN572887,41
CY253106,41
MN572895,41
MN572903,41
MN572911,41
MN572919,41
MN572927,41
CY253866,41
MN572935,41
MN572943,41
CY254050,41
MN572951,41
MN572959,41
CY254194,41
MN572967,41
MN572975,41
MN572983,41
CY255545,41
CY252447,41
KY925845,40
KX130808,10
KX130803,10
KX130805,10
KX130806,10
AB450578,14
KJ508890,10
KF609527,10
AB450576,14
KY925274,58
KY925812,58
KY925687,58
CY083623,58
MN708201,14
MN025431,14
AB615237,14
MF146097,21
LC274989,14
HM849003,10
LC369573,14
JN185093,58
GQ923413,45
GQ923461,45
GQ923165,45
LC318832,14
KJ509148,14
LC318896,14
LC316683,14
LC318904,14
LC316691,14
LC316707,14
LC318912,14
LC274918,14
LC274926,14
LC026477,14
MK840323,41
MN170072,58
KR234022,14
KP307957,14
EU880820,37
KR150893,5
MK038757,5
MN179359,5
MN179367,5
MN179375,5
KR150901,14
GU186482,45
KY272974,26
CY020653,14
KF258178,14
CY130150,10
CY015065,10
GU052510,14
EU636692,14
U20462,10
AF202247,10
JN860180,30
JN860188,30
JQ990779,30
EU743159,46
MN037423,5
KU558906,5
KY684295,5
KY684303,5
KY684311,5
KY684319,5
KU585908,5
KY684327,5
KY684335,5
KU585916,5
KY684343,5
KY684351,5
KT002473,14
KT002481,14
KT002497,14
KT002505,14
MG964832,14
MG964840,14
MG964848,14
MG964856,14
MG964864,14
MG964872,14
MG964880,14
MG964888,14
MG964896,14
MG964904,14
MG964912,14
MG964920,14
MG964928,14
MG964936,14
MG964944,14
MG964952,14
MG964960,14
MG964968,14
MG964976,14
MG964984,14
MG964992,14
MG965000,14
MG965008,14
MG965016,14
MG965024,14
MG965032,14
MG965040,14
M18451,14
CY015089,14
EF492237,42
EF532623,14
EF492226,42
EF532627,14
EF492229,42
EF492230,42
EF492233,42
EF492235,42
EF492223,42
CY021365,10
CY024770,10
CY025189,10
CY021421,10
CY021381,14
CY022613,10
CY020589,10
CY028668,10
CY025173,10
GU052969,10
CY025181,10
CY021493,10
CY024882,10
CY021501,10
CY099605,10
CY028684,10
CY024890,10
CY025157,10
CY025165,10
GU053015,10
CY021413,10
CY020597,10
CY028676,10
CY099613,10
CY029913,10
CY006037,10
AJ493468,10
CY025133,10
CY024874,10
CY025149,10
CY021541,10
CY020581,10
GU052984,10
CY024866,10
CY021405,10
CY021485,10
CY025141,10
CY025109,10
CY024858,10
KF493067,10
CY024738,10
CY029905,10
CY020605,10
CY028660,10
CY024754,10
GU052999,10
CY020693,14
CY020701,14
CY020709,14
EU742636,46
KX232501,58
KX232509,58
CY087752,25
AB296072,25
CY130030,25
JX570811,45
CY014786,5
CY014778,5
MG965048,14
MG965056,14
MG965064,14
MG965072,14
MG965080,14
MG965088,14
MG965096,14
MG965104,14
MG965112,14
MG965120,14
MG965128,14
MG965136,14
MG965144,14
MG965152,14
MG965160,14
MG965168,14
MG965176,14
MG965184,14
MG965192,14
MG965200,14
MG965208,14
MG965216,14
MG965224,14
MG965232,14
MG965240,14
MG965248,14
MG965256,14
MG965264,14
MG965272,14
MG965280,14
MG965288,14
MG965296,14
KX351779,14
MG965304,14
MG965312,14
MG965320,14
MG965328,14
MG965336,14
MG965344,14
MG965352,14
MG965360,14
MG965368,14
MG965376,14
MG965384,14
MG965392,14
MG965400,14
MG965408,14
MG965416,14
MG965424,14
MG965432,14
MG965440,14
MG965448,14
MG965456,14
MG965464,14
MG965472,14
MG965480,14
MG965488,14
MG965496,14
MG965504,14
MG965512,14
MG965520,14
MG965528,14
MG965536,14
MG965544,14
MG965552,14
MG965560,14
MG965568,14
MG965576,14
MG965584,14
MG965592,14
MG965600,14
MG965608,14
MG965616,14
MG965624,14
MG965632,14
MG965640,14
MG965648,14
MG965656,14
MG965664,14
MG965672,14
MG965680,14
MG965688,14
MG965696,14
MG965704,14
MG965712,14
MG965720,14
MG965728,14
MG965736,14
MG965744,14
MG965752,14
MG965760,14
MH546987,58
KM244068,30
KR234006,14
M25290,37
CY014751,37
CY014764,25
KR234038,14
KR233982,14
KY342010,14
KY342018,14
KY342026,14
KY342034,14
KY342058,14
KY342066,14
KY341946,14
KY341954,14
KY341970,14
KY342178,14
KY342186,14
KY342194,14
KY342202,14
MG965768,14
MH546995,58
KR234014,14
GU186610,5
GU186624,28
EU743071,45
EU743143,32
FJ357104,46
EU735786,46
EU735826,41
CY034894,5
CY031124,5
GQ117161,45
MF112620,14
EU697209,41
KT762892,14
KT762916,14
DQ335771,41
EU735818,41
DQ470002,41
CY087776,23
CY014659,23
CY130046,23
AB289343,23
CY087808,45
EU871820,45
KX232477,58
KX232493,58
KX232485,58
JN683629,41
HM370960,58
HM370975,58
KX470434,42
FM163448,14
EU743167,32
KT762932,14
MG965776,14
MG965784,14
MG965792,14
MG965800,14
KX351771,14
MG965808,14
MG965816,14
MG965824,14
EF205158,14
EU743600,45
EU982308,42
EU982316,42
EU743261,5
GU186501,28
GU186509,45
AY240912,5
KM244076,58
KP739397,14
CY130054,42
CY014663,42
CY087824,42
AB295601,42
DQ067444,42
D90305,42
CY080507,45
KT762908,14
MG965832,14
MG965840,14
MG965848,14
MG965856,14
MG965864,14
MH547003,45
MH547011,45
MH547019,45
MH547027,45
MK192340,39
CY041346,39
