,cluster
CY024962,51
CY024970,51
CY024978,51
CY030735,51
CY024950,51
KC435084,43
MG967545,51
MK512713,51
KX150719,58
MG832851,51
CY157631,51
CY157607,43
CY159137,51
CY159621,43
CY159761,51
CY159289,43
CY045583,59
CY159257,51
CY157911,51
CY158031,59
CY157999,51
CY158023,51
CY158015,43
CY158393,43
CY045535,59
KJ640579,51
KM185948,51
KM185788,59
KJ640836,51
KM185932,43
KJ640780,59
KJ640251,59
CY095675,43
JN652407,43
JN652408,43
JN652507,43
JN652508,43
JN673250,58
JN673258,58
JX280450,43
MN384852,51
KJ605108,59
MG132039,43
MG706995,51
MG870367,51
MH031335,59
MH031329,54
MH445461,55
MH843159,51
MK024145,43
MK176502,43
MK243686,51
MK388528,55
MK512723,51
MK599379,54
MH647816,59
MF092751,51
MG241355,54
MK705902,55
MN963929,55
MK799861,51
CY158809,51
CY157623,51
CY157703,43
CY158833,51
CY159613,51
CY157919,59
CY159846,43
CY158007,51
CY159001,51
CY159483,43
KM355385,-1
KM355393,-1
KJ162037,-1
KC859214,-1
EU004444,59
HQ541640,51
MN416652,56
MN416653,56
KP336278,56
KP404396,56
KJ725064,56
KP404404,56
KP404412,56
KP404420,56
MN416654,56
MN416655,56
MN416656,56
MN416657,56
MN416658,56
KP404428,56
MH347151,58
MH346610,58
AB914508,-1
KC222620,58
AB434352,-1
CY045748,57
CY045740,57
MK881755,55
MK358872,54
MK371671,54
MN193098,54
MN450671,58
MN688590,54
MN999917,54
MN054344,-1
MK160103,58
CY080402,58
CY080424,58
CY080407,58
CY080432,58
MN201036,58
MN201044,58
MN201060,58
MN201068,58
MN201076,58
MN201084,58
MN201092,58
CY157927,51
MT233941,43
JX092313,51
JX080548,43
KF574774,43
KF382708,58
MK577665,43
MK705904,51
MK967619,55
MN436839,43
MN608561,43
KC631936,58
MK109371,55
MG962488,-1
MN201100,58
MN201108,58
MN201116,58
MN201124,58
MN201132,58
MN201140,58
MN201148,58
MG962496,-1
KC222548,58
CY026283,51
CY032213,51
CY026291,51
CY022413,51
CY178711,51
CY022421,51
CY039917,51
CY022429,51
CY026299,51
CY022437,51
CY028187,51
CY036799,51
CY178703,51
CY022994,51
CY022445,51
CY022453,51
CY022461,51
JX964962,43
KU229963,59
MF566111,55
MG521117,51
JX092558,51
KY888295,59
MG977436,55
KC222516,53
KF367587,43
KC592052,43
JQ815878,13
KX421150,44
HQ541704,58
DQ139320,51
MF001015,56
KJ729270,56
MF969272,10
KU177213,58
CY079544,56
MN571271,43
CY252311,43
MN571279,43
MN571287,43
MN571295,43
MN571303,43
CY251103,43
CY251135,43
MN571311,43
CY251983,43
CY251951,43
CY252783,43
CY252791,43
CY251943,43
CY254377,43
CY253338,43
CY253450,43
CY253674,43
CY254609,43
CY251583,43
CY254465,43
CY251591,43
MN571319,43
CY254481,43
CY253682,43
CY253482,43
MN571327,43
CY253754,43
CY253490,43
CY253514,43
CY253306,43
CY253322,43
CY251919,43
CY253242,43
CY253594,43
CY253602,43
CY253930,43
MN571335,43
CY253938,43
CY253922,43
CY254953,43
CY252167,43
CY254961,43
CY255025,43
CY255081,43
MN571343,43
MN571351,43
CY254617,43
CY252415,43
MN571359,43
MN571367,43
MN571375,43
CY254489,43
MN571383,43
MN571391,43
CY254625,43
CY254545,43
CY254633,43
MN571399,43
MN571407,43
CY252023,43
MN571415,43
MN571423,43
MN571431,43
MN571439,43
MN571447,43
MN571455,43
MN571463,43
MN571471,43
CY254577,43
MN571479,43
MN571487,43
CY252327,43
MN571495,43
MN571503,43
MN571511,43
MN571519,43
MN571527,43
MN571535,43
MN571543,43
MN571551,43
MN571559,43
MN571567,43
MN571575,43
MN571583,43
MN571591,43
MN571599,43
MN571607,43
CY251303,43
MN571615,43
MN571623,43
MN571631,43
MN571639,43
MN571647,43
CY251671,43
CY252503,43
MN571655,43
MN571663,43
CY250921,43
MN571671,43
MN571679,43
MN571687,43
CY250913,43
CY251247,43
MN571695,43
MN571703,43
MN571711,43
CY250937,43
MN571719,43
MN571727,43
MN571735,43
MN571743,43
MN571751,43
MN571759,43
MN571767,43
MN571775,43
MN571783,43
CY254098,43
CY254130,43
CY254138,43
MN571791,43
MN571799,43
MN571807,43
MN571815,43
MN571823,43
MN571831,43
CY251255,43
MN571839,43
MN571847,43
CY254162,43
CY254154,43
CY251335,43
CY254106,43
MN571855,43
CY251687,43
MN571863,43
CY254913,43
MN571871,43
CY251519,43
MN571879,43
CY252511,43
CY254234,43
MN571887,43
CY255137,43
MN571895,43
CY251743,43
MN571903,43
MN571911,43
MN571919,43
CY252199,43
MN571927,43
MN571935,43
MN571943,43
MN571951,43
MN571959,43
CY251759,43
MN571967,43
MN571975,43
MN571983,43
CY252287,43
MN571991,43
MN571999,43
MN572007,43
MN572015,43
CY252895,43
MN572023,43
MN572031,43
MN572039,43
MN572047,43
MN572055,43
CY112885,43
KM821316,43
CY039079,43
CY252263,43
MN572063,43
MN572071,43
CY252335,43
MN572079,43
MN572087,43
MN572095,43
MN572103,43
MN572111,43
MN572119,43
MN572127,43
MN572135,43
MN572143,43
MN572151,43
MN572159,43
MN572167,43
MN572175,43
MN572183,43
MN572191,43
MN572199,43
MN572207,43
MN572215,43
MN572223,43
MN572231,43
MN572239,43
MN572247,43
CY253210,43
MN572255,43
MN572263,43
MN572271,43
MN572279,43
MN572287,43
MN572295,43
MN572303,43
MN572311,43
MN572319,43
CY252359,43
MN572327,43
CY253218,43
CY252391,43
MN572335,43
MN572343,43
MN572351,43
MN572359,43
MN572367,43
CY253170,43
MN572375,43
MN572383,43
MN572391,43
MN572399,43
MN572407,43
MN572415,43
MN572423,43
MN572431,43
MN572439,43
MN572447,43
MN572455,43
MN572463,43
MN572471,43
MN572479,43
MN572487,43
MN572495,43
CY253146,43
CY252255,43
MN572503,43
MN572511,43
MN572519,43
MN572527,43
MN572535,43
MN572543,43
MN572551,43
MN572559,43
MN572567,43
CY251783,43
MN572575,43
MN572583,43
MN572591,43
MN572599,43
MN572607,43
MN572615,43
MN572623,43
MN572631,43
MN572639,43
MN572647,43
MN572655,43
MN572663,43
MN572671,43
MN572679,43
MN572687,43
MN572695,43
MN572703,43
MN572711,43
MN572719,43
MN572727,43
MN572735,43
MN572743,43
MN572751,43
MN572759,43
CY251663,43
MN572767,43
MN572775,43
CY254281,43
CY251863,43
MN572783,43
CY251879,43
CY251887,43
CY254226,43
MN572791,43
MN572799,43
MN572807,43
CY253818,43
MN572815,43
CY090869,43
CY090877,43
CY092430,58
CY092446,58
CY092454,58
CY092462,58
CY092470,58
CY092478,58
CY092486,58
CY092494,58
CY092502,58
CY093133,58
CY092510,58
CY092518,58
CY092526,58
CY092534,58
CY092542,58
CY092550,58
CY092558,58
CY092566,58
CY093141,58
CY092574,58
CY093149,58
CY092816,58
CY092582,58
CY092590,58
CY093101,58
CY092598,58
CY092385,58
CY092606,58
CY092614,58
CY093109,58
CY092622,58
CY092630,58
CY092638,58
CY092646,58
CY092654,58
CY092824,58
CY092662,58
CY092670,58
CY092678,58
CY092686,58
CY092694,58
CY092409,58
CY092832,58
CY092702,58
CY092710,58
CY092718,58
CY092726,58
CY092734,58
CY092840,58
CY092742,58
CY092848,58
CY092856,58
CY092864,58
KT454955,15
KU646960,12
KY487478,58
KY487725,58
KY487147,58
KY487209,58
KY487330,58
KY487744,58
KY487602,58
KY487436,58
KY487591,58
KY487403,58
KY487233,58
KY487248,58
KY487365,58
KY487709,58
KY949789,43
KY949971,43
MH637773,43
MH637801,43
KT889250,43
KT889251,43
CY008212,43
CY007307,43
MH329064,58
MG431434,58
MG279485,58
MG279486,58
MG431435,58
MH329065,58
MH329066,58
MG279487,58
MG431436,58
MH329067,58
MH329068,58
MH329069,58
MH329070,58
MH329071,58
MH329072,58
MH329073,58
MG279488,58
MH329074,58
MG431437,58
MH329075,58
MH329076,58
MH329077,58
MH329078,58
MG279500,58
MG431449,58
MH329079,58
MH329080,58
MH329081,58
MH329082,58
MH329083,58
MH329084,58
MG431450,58
MG279501,58
MH329085,58
MH329086,58
MH329087,58
MG279490,58
MG431439,58
MG279502,58
MH329088,58
MG431451,58
MH329089,58
MH329090,58
HQ291874,59
MH329091,58
MH329092,58
MH329093,58
MH329094,58
MG279503,58
MG431452,58
MH329095,58
MH329096,58
MH329097,58
MH329098,58
MH329099,58
MH329100,58
MH329101,58
MH329102,58
MH329103,58
MH329104,58
MH329105,58
MH329106,58
MH329107,58
MH329108,58
MH329109,58
MH329110,58
MH329111,58
MG279493,58
MG431442,58
MH329112,58
MH329113,58
MH329114,58
MH329115,58
MH329116,58
DQ508873,59
MH329117,58
MH329118,58
MH329119,58
MH329120,58
MH329121,58
MH329122,58
MH329123,58
MH329124,58
MH329125,58
MH329126,58
MH329127,58
MH329128,58
MH329129,58
MH329130,58
MG431443,58
MG279494,58
MH329131,58
MH329132,58
MH329133,58
MH329134,58
MH329135,58
MH329136,58
MH329137,58
MH329138,58
MH329139,58
MH329140,58
MH329141,58
MH329142,58
MH329143,58
MH329144,58
HQ291881,59
MH329145,58
MH329146,58
MH329147,58
MH329148,58
MH329149,58
MH329150,58
MH329151,58
MH329152,58
MH329153,58
MH329154,58
MH329155,58
MH329156,58
MH329157,58
MG431444,58
MG279495,58
MH329158,58
MH283061,58
MH329159,58
MH329160,58
MG431445,58
MG279496,58
MH329161,58
MG431446,58
MH329162,58
MG279497,58
MH329163,58
MH329164,58
MH329165,58
MH329166,58
HQ291876,59
HQ291882,59
HQ291892,59
JN187137,58
JN187143,58
HQ291894,59
HQ291873,59
JN187148,58
JN187149,58
HQ291893,59
JN187138,58
JN187136,58
CY040154,59
JQ693689,58
CY045242,58
HQ695920,58
CY084231,59
CY053490,58
JN187150,58
JQ693690,58
CY053498,58
JQ693691,58
HQ291875,59
DQ508881,25
JQ693692,58
JN187144,58
HQ291880,59
JN187125,58
HQ291883,59
JN187151,58
HQ291884,59
HQ291877,59
HQ291885,59
JN187152,58
HQ291879,59
JN187139,58
KM244511,12
KM244519,12
JN187142,58
JN187153,58
JQ693693,58
JQ693694,58
JQ693695,58
JN187130,58
MH329167,58
MG279504,58
MH329168,58
MG431453,58
MH329169,58
MH329170,58
CY040138,59
CY040146,59
CY047744,58
JN187140,58
JQ693686,58
HQ291878,59
JN187145,58
HQ291871,59
JN187147,58
HQ291872,59
CY040074,59
HQ291886,59
HQ291887,59
JQ693687,58
JN187126,58
JN187133,58
JN187135,58
JQ693688,58
HQ291870,59
JN187146,58
HQ291888,59
CY039399,43
CY039407,43
CY040098,43
CY040106,59
CY040050,43
JN381213,58
MH329171,58
JN381215,58
MH329172,58
CY040058,59
JN187132,58
JN187134,58
JN187141,58
JN187131,58
JN187129,58
HQ291889,59
HQ291890,59
CY040082,43
JN381259,58
MH329173,58
JN381307,58
MH329174,58
MH329175,58
JN381293,58
MH329176,58
JN381327,58
MH329177,58
MG431433,58
MG279484,58
MH329178,58
JN381339,58
HQ291891,59
JN187127,58
JN187128,58
KP792300,-1
KP792308,-1
CY062995,58
CY063003,58
CY063011,58
CY071063,58
CY071071,58
CY072526,58
CY073733,58
CY129550,58
CY129950,58
CY129958,58
CY129966,58
KY926161,58
CY032277,25
MN572823,43
CY254473,43
MN572831,43
CY252911,43
CY253042,43
CY253706,43
CY253234,43
CY253442,43
CY253458,43
CY253474,43
CY253506,43
CY253906,43
CY251695,43
CY252087,43
CY255145,43
CY251799,43
CY252271,43
MN572839,43
CY254721,43
CY255505,43
CY254929,43
CY252887,43
CY252946,43
CY251647,43
CY254265,43
MN572847,43
CY251999,43
MN572855,43
MN572863,43
CY251271,43
CY250961,43
CY252759,43
CY255225,43
CY255233,43
CY105878,43
CY104084,43
CY104300,59
CY105238,43
CY104092,43
CY104100,43
CY104854,59
CY104862,59
CY105246,43
CY105470,43
CY105350,59
CY105358,43
CY105758,43
CY105366,43
CY104228,43
CY105374,43
CY104236,43
CY105382,43
CY105390,43
CY105398,43
CY105766,43
CY105406,43
CY104244,59
CY105414,43
CY104252,43
CY105422,43
CY105430,43
CY105438,43
CY105446,43
CY105454,43
CY105462,43
CY104196,43
CY104204,43
CY104108,43
CY104116,43
CY105262,43
CY104124,43
CY105182,59
CY098524,27
CY098540,28
JX262650,15
MH498595,15
MH498598,15
MH498632,15
MN208022,12
MN207976,9
MN208012,12
MN208044,12
MN208030,12
MN207987,12
AM408214,15
CY061885,15
AF250479,33
CY022637,15
CY076029,36
CY076045,36
LC200936,15
KT889252,43
KY925117,58
KC782140,58
CY214642,43
MH084062,58
KX414713,43
CY216041,43
MH084067,58
MK745752,43
MN002456,43
CY216961,58
MH082884,43
MK745760,43
MK857483,43
KX409251,58
CY216049,43
MH082892,43
MK631610,58
GQ160531,58
KT841405,43
KX918612,58
MH127189,43
MK677347,43
MN002464,43
KX409259,58
CY226647,43
MH126178,58
MN002472,43
MK677355,43
KT842786,43
CY226623,43
MH127201,43
MK676708,58
KT842670,43
KX409275,58
KX409267,58
CY226631,58
MH126186,58
KT842646,43
CY226583,43
MH586396,43
MK857489,43
MN248019,43
KT835723,43
KX409283,58
KY044767,58
CY226591,43
MH183934,58
MK857497,43
MN002480,43
KT842300,43
CY226599,58
MH586404,43
CY226607,43
MH183938,58
MN004490,58
KX407179,58
CY226655,43
MN085147,43
MN248024,43
KX407187,58
CY223389,58
CY223397,58
MH246117,58
MN002488,43
KT840132,43
CY223798,43
CY224926,43
MH792455,43
MH246751,43
MN004498,58
KT839974,43
CY224918,43
CY223790,43
MH246759,43
KT839815,43
CY230293,43
MH306023,58
MT245103,58
KT839892,43
KU589456,43
KX918732,58
CY230253,43
MH358878,43
MT245111,58
KU590687,43
KX918740,58
MH358886,43
MT245119,58
KT840538,43
KU589472,43
KU589464,43
KX410435,58
MK241164,43
MT245129,58
KU591508,43
KU590242,43
KX915028,58
CY230285,43
MK241101,43
MT246072,43
MT246079,43
KX004485,58
KX410443,58
KT839722,43
KX408195,58
KX004493,58
KX915036,58
CY230301,43
MT303744,58
KT840260,43
CY233235,58
MT331383,58
KX915284,58
MT331392,58
KX915644,58
CY230277,43
MT467164,43
MT466368,58
KY289073,43
CY228341,43
CY227630,43
MT466376,58
KY289092,43
CY209072,43
CY227638,43
MT466384,58
CY234288,43
CY233760,58
CY211058,58
CY228549,43
CY228557,43
CY211882,43
CY233290,43
CY238242,43
CY211890,43
CY239689,43
CY238229,43
CY233259,43
CY213114,43
CY233298,58
CY218974,43
CY214386,43
CY233306,43
CY216841,58
CY216849,58
CY239649,43
CY214634,43
CY238787,43
CY238235,43
CY226559,43
CY234450,43
CY232562,43
CY226567,43
CY230173,43
CY226575,43
CY238662,43
CY226615,43
CY238639,43
MK364726,58
MN248043,43
MN248032,43
MK446120,43
MK624503,43
MK445893,58
MN248059,43
MN248048,43
CY249963,43
CY260280,43
MN004506,58
CY257605,43
CY249971,43
MK626421,58
MN004513,58
CY264409,43
MG974877,43
MN004521,58
CY265252,58
MG978899,58
MK745771,43
MK623212,43
MN223029,43
MN248064,43
MK623789,58
CY264433,43
MK624507,43
MK745779,43
MK857508,43
MK624515,43
MN085152,43
MN373114,43
MN085160,43
MN223037,43
MH084077,58
MN230055,58
MH082900,43
MN373127,43
MN319369,43
MH082908,43
MN223042,43
MN424316,43
MH246770,43
MN424326,43
MN223050,43
MH246778,43
MK241054,43
MN230063,58
MH586415,43
MN424334,43
MN373135,43
MH246786,43
MH246794,43
MH246802,43
MH586423,43
MH792786,43
MH586431,43
MH307250,43
MN552971,58
MT035559,58
MT035567,58
MT168376,58
MT168368,58
MT168384,58
MT168392,58
CY167772,58
CY167324,58
CY167340,58
CY167348,58
CY167356,58
CY167364,58
CY167372,58
CY167380,58
CY167388,58
CY167396,58
CY167404,58
CY167412,58
CY167420,58
CY167428,58
CY167436,58
CY167780,58
CY167444,58
CY167452,58
CY167460,58
CY167468,58
CY167476,58
CY167484,43
CY167492,58
CY167500,43
CY167508,43
CY167516,43
CY167524,43
CY167532,43
CY167540,43
CY167548,58
CY167556,58
CY167564,43
CY167572,43
CY167580,58
CY167588,58
CY167596,43
CY167604,43
CY167612,43
CY167620,43
CY167628,43
CY167636,43
CY167644,43
CY167652,43
CY167660,58
CY167668,43
CY167676,43
CY167684,43
CY167692,43
CY167700,43
CY167708,43
CY167716,58
CY167724,58
CY167732,43
CY167740,43
CY167309,58
CY167748,58
CY167756,58
CY167764,43
CY026699,59
CY028451,59
CY028107,59
CY026891,59
CY028075,59
CY026507,59
CY037783,59
CY027723,59
CY027379,59
CY027131,59
CY027243,59
CY027059,59
CY027115,59
CY027475,59
CY028059,59
CY027267,59
CY027419,59
CY028395,59
CY027251,59
CY028003,59
CY037775,59
CY027635,59
CY027451,59
CY027747,59
CY027491,59
CY027731,59
CY028115,59
CY028091,59
CY014984,15
GU052822,15
U20460,15
CY062939,58
CY062947,58
CY062955,58
CY062963,58
CY062779,58
CY063051,58
CY063059,58
CY066671,58
CY071103,58
CY129886,58
KY926119,58
KX412830,43
CY214034,43
MK772658,43
MK624523,43
KT841327,43
MH082916,43
MK631618,58
KX006026,58
KX408275,58
CY214338,58
MH084087,58
MK745784,43
MK772666,43
FJ966982,58
FJ981615,58
FJ981612,58
KT841283,43
KX408371,58
CY216873,58
MH082924,43
MK745792,43
MK772674,43
GQ168861,58
FJ966959,58
GQ457487,58
KX005610,58
CY215034,43
MH082932,43
MK676716,58
KC882639,43
KX412870,43
KX412862,43
CY216913,58
MK676724,58
KX005594,58
CY214826,43
MH246810,43
MK676732,58
GQ117051,58
KX412878,43
KY044108,43
CY218796,58
CY216881,58
MH084093,58
MN002496,43
MK677363,43
GQ168671,58
KT842112,43
KX005202,58
MN002504,43
MK677371,43
CY120992,43
CY113261,43
KX406059,58
CY214818,43
MK677379,43
MN002512,43
KX918964,58
KX918972,58
KX918980,58
CY238553,58
KX918988,58
CY238561,43
KX918996,58
CY238378,58
KX919004,58
CY238569,43
KT840542,43
KX919012,58
KT840519,43
KX919020,58
CY234730,43
KT840361,43
KX919028,58
CY234738,43
KX919036,58
MN223061,43
MK857513,43
KX919044,58
MK856197,58
KT842223,43
KX414065,43
CY220063,43
MK677387,43
KX919052,58
MK856205,58
KX919060,58
MN223069,43
MK857529,43
KX919068,58
MK999818,58
KX919076,58
MN085171,43
MN002517,43
KX919084,58
KX919092,58
MN002525,43
MN085179,43
KX410451,58
MN000501,43
MN223077,43
KX410459,58
MK999826,58
KX416176,43
MK999834,58
KX416184,43
MN002533,43
MN223085,43
KX414073,43
CY220071,43
CY222533,43
MK676740,58
KX416256,43
MN004533,58
KX917260,43
KX915044,58
MN085184,43
MN424342,43
KX917284,43
MN085192,43
MN319377,43
MN424350,43
MN223090,43
KX410611,58
MN424358,43
MN223098,43
KX416320,43
KX917292,43
KX915140,58
KX411491,58
KX917420,43
KY044643,58
KX408483,58
CY220079,43
KX917676,43
KX416968,43
KX416976,43
MK268479,43
MK077464,43
KX411739,58
MK244779,43
MK265398,43
KX917636,43
KX416944,43
MK244859,43
MK265390,43
KX917644,43
KX416952,43
MK364263,58
MK364040,58
KX915620,58
MK364079,58
KX917884,43
KX417008,43
MK363510,43
MK265411,43
KX411899,58
MK364119,58
MK265666,58
MK265673,58
KX412910,43
CY220087,43
MK744175,43
MN002552,43
KX919364,58
MK557673,58
MK364482,58
MK364043,58
MK398838,58
KX919372,58
MK631629,58
MK398798,58
MK475501,58
MK475413,58
KX919388,58
MK474700,43
MK745803,43
MK626437,58
MK626445,58
GQ122097,58
KX413062,43
CY221758,43
MN004541,58
MK716114,58
KX919396,58
MK745811,43
MK557678,58
MK557686,58
MK623797,58
MK745827,43
MK624531,43
MK623805,58
KX919404,58
MK631634,58
KX916692,43
KX409131,58
CY221766,43
MK716122,58
KX916700,43
MT169285,43
MT246087,43
KX916436,43
KX916412,43
KY044161,43
KX916420,43
KX918412,43
KX918404,43
KX916428,43
KX916236,43
KX916884,43
KX916876,43
KT842215,43
KX409139,58
CY217073,58
MT245135,58
MT168416,58
KX916396,43
KY115814,43
KY003578,43
CY208848,43
KY003575,43
CY208824,43
KY003504,43
KY003566,43
KY003503,43
KT843101,43
CY216577,43
MT245143,58
MT168424,58
CY213834,43
KY289497,43
CY211779,43
CY215697,43
CY212818,43
CY212826,43
CY213250,43
CY213138,43
CY228078,43
CY213258,43
CY228125,43
KX406259,58
MT245152,58
CY213146,43
CY213282,43
CY219063,43
CY221782,43
CY226775,43
CY226926,43
CY226934,43
CY226942,43
CY226950,43
CY226958,43
CY226791,43
KX005891,58
CY218873,58
MT245161,58
CY226783,43
CY226966,43
CY226799,43
CY226990,43
GQ160574,58
KC891093,58
CY264697,43
CY218881,58
MT245168,58
KC891540,58
KC891506,58
KC891509,58
KT836147,43
KX414777,43
CY216737,43
MT246095,43
KC882479,43
KT836273,43
KX406835,58
CY216745,43
KX406843,58
CY230373,43
CY226815,43
MT245176,58
KT836326,43
KX406851,58
KX406859,58
CY226823,43
MT303752,58
CY238875,43
CY239912,43
CY240008,43
CY240103,43
CY242230,43
KT836192,43
KX406867,58
KY045074,58
CY226831,43
MT303760,58
CY242326,43
CY242533,58
CY244537,43
CY244545,43
CY250356,43
CY245254,43
CY245262,43
CY247054,43
CY257669,43
CY250083,43
CY257661,43
CY250075,43
CY250603,43
CY257925,43
CY250611,43
CY259874,43
KT836134,43
KX414888,43
CY226839,43
CY250651,43
CY259898,43
CY259906,43
CY250659,43
CY020565,59
CY261782,58
CY258628,58
CY258204,43
CY260457,43
CY260058,43
CY260066,43
CY260567,43
KT836144,43
KX414896,43
MT342600,43
MT306645,43
CY261858,58
CY260793,43
MG974885,43
MG831103,43
CY260785,43
CY261145,43
CY261137,43
CY264537,43
MH127205,43
CY264529,43
KT836317,43
CY220855,58
CY221542,58
MT331402,58
CY263406,58
MH084104,58
CY263398,58
MH084112,58
CY264830,43
MH082937,43
CY264838,43
MH084120,58
CY265323,58
CY265331,58
MH084128,58
MG978904,58
MH080200,43
MG974890,43
KT836179,43
KX407131,58
CY220135,43
MT342609,43
MT342613,43
MG978912,58
MG974898,43
MG978921,58
MG978928,58
MG974906,43
MG974914,43
MH082948,43
MH246818,43
MH082954,43
KT836308,43
KX414992,43
KX414984,43
CY220143,43
MT331408,58
KR057531,43
KT836218,43
KX415000,43
CY220783,58
MT331416,58
MN230071,58
MN424366,43
MN373143,43
MN319382,43
MN424374,43
MT331424,58
MN638678,43
MN507371,43
MN507380,43
MN689926,43
MN552979,58
CY147382,59
CY033655,59
DQ508889,59
KT843209,43
CY220311,43
MT331432,58
AY289927,59
CY009316,59
MN552987,58
MN755099,43
MN552660,43
KT837392,43
KT837526,43
KT837746,43
KT843340,43
KX409387,58
CY220967,58
MK773381,58
MT342634,43
MT342626,43
KT837715,43
KT842064,43
KX409419,58
CY220735,43
MK773389,58
MT331442,58
MN947953,58
MN638302,58
MN638310,58
MN947961,58
KR057651,43
KT842582,43
KX407579,58
CY220959,58
MN002560,43
MK772679,43
MT375778,58
MN948326,58
MN819767,58
MN948331,58
MN948339,58
MN948347,58
MN976010,43
MN976018,43
MN976952,58
KX407587,58
CY220727,43
CY222813,43
MK772687,43
MN002568,43
MT375786,58
MH602073,58
MN976968,58
MN976960,58
MH602082,58
MN976979,58
MH602090,58
MN976984,58
MT035575,58
MH602098,58
MT035583,58
MT035595,58
MT035599,58
MT035607,58
MT035623,58
MT035612,58
MT031646,43
MT031642,43
MT058687,58
MT058695,58
KT838269,43
CY238198,58
CY222069,58
MN002576,43
MK772695,43
MT419665,58
MT058703,58
MT056562,43
MT169292,43
MT168440,58
MT058716,58
MT168448,58
MT058727,58
MT168456,58
MT058735,58
KT838085,43
KT837474,43
CY222077,58
MK773397,58
MT422945,43
CY052290,58
CY052266,58
CY052298,58
CY051879,58
CY051887,58
CY052194,58
CY051855,58
CY051839,58
CY052314,58
CY052391,58
CY052274,58
CY051815,58
CY052383,58
CY052234,58
CY051847,58
CY052415,58
CY052242,58
CY051863,58
CY052322,58
CY052330,58
CY052258,58
CY052306,58
CY052186,58
CY052202,58
KT837461,43
KT842876,43
CY221574,58
MK772703,43
MN002584,43
MT466392,58
CY051831,58
CY052423,58
CY052407,58
CY052250,58
CY052375,58
CY051823,58
CY052367,58
CY052282,58
MT246107,43
MT169300,43
MT168467,58
CY223405,58
MT466400,58
CY052871,58
CY052847,58
CY052767,58
CY052218,58
CY052623,58
CY052615,58
CY052226,58
CY052338,58
CY052671,58
CY221846,43
MN002592,43
MK772711,43
CY052679,58
CY052775,58
CY052855,58
CY052879,58
CY052903,58
CY052935,58
CY052599,58
CY052591,58
CY052607,58
CY052863,58
CY052783,58
CY052919,58
CY052631,58
CY052951,58
CY052887,58
CY052639,58
CY051895,58
CY052807,58
CY052687,58
CY052823,58
CY052791,58
CY052815,58
CY052695,58
CY052719,58
CY052735,58
CY052703,58
CY052663,58
CY052655,58
CY052759,58
CY052743,58
CY052895,58
CY052647,58
CY052511,58
CY052751,58
CY052527,58
CY052503,58
CY052519,58
CY052495,58
CY052535,58
CY052911,58
CY052431,58
CY052927,58
CY052463,58
CY052471,58
CY052487,58
CY052479,58
CY052455,58
CY052439,58
CY052551,58
CY052943,58
CY052447,58
CY052831,58
CY052799,58
CY052575,58
CY052839,58
CY052543,58
CY052583,58
CY052567,58
CY052711,58
KT837669,43
KX407851,58
CY228237,43
CY221854,43
MK773417,58
CY058038,58
CY058046,58
CY058054,58
CY058062,58
CY058684,58
CY058692,58
CY058700,58
CY058708,58
CY060755,58
CY060763,58
CY060771,58
CY060779,58
CY060787,58
CY060795,58
CY060803,58
CY060811,58
CY060819,58
CY060827,58
CY060835,58
CY221926,43
MK773421,58
KC782290,58
KT837612,43
KX415520,43
KY044403,43
CY221934,43
CY225158,43
MN248083,43
MK772719,43
KX415528,43
CY221614,58
KC892248,43
KC892952,43
KX409723,58
CY221910,43
KX409731,58
KX409739,58
CY221622,58
MN248091,43
MK857536,43
KT839204,43
KX415720,43
CY221918,43
MK856217,58
KX409747,58
CY222541,43
CY227862,43
MK856221,58
KX415737,43
KX415728,43
CY227142,43
CY222877,43
MK856229,58
KT838381,43
KX409763,58
KX409755,58
CY222885,43
MK857545,43
MN248099,43
KT889158,43
KT839370,43
KT836059,43
KX415816,43
CY223413,58
MK856237,58
KT838921,43
KX415824,43
CY223421,58
MN002600,43
MK857554,43
KX415832,43
CY223517,58
MN223109,43
MK857565,43
KX917148,43
KX415840,43
KX415848,43
CY223077,43
CY227334,43
KT843184,43
KX409883,58
CY223085,43
MH080211,43
KX415856,43
CY223293,43
MH080219,43
CY225622,58
CY236090,58
MH080227,43
KX003350,43
KT844085,43
KX413134,43
CY225262,43
KC780998,58
KC780993,58
KT837411,43
KX413142,43
MH127217,43
KX413150,43
CY227494,43
KT839331,43
KX409339,58
CY238739,43
CY227502,43
MH307258,43
MH127233,43
KT838367,43
KU590924,43
KX409347,58
CY225686,58
MK381504,43
MK381505,43
MK381506,58
MK381507,43
MK381508,43
MK381509,43
MK381510,43
MK381511,58
MK381512,58
MK381513,43
MK381514,43
MK381515,43
MK381516,58
MK381517,43
MK381518,43
MK381519,43
MK381520,58
MK381521,43
MK381522,43
MK381523,43
MK381525,43
MK381526,43
MK381527,43
MK381528,43
MK381529,43
MK381530,43
MK381531,43
KT838399,43
KU590931,43
KX409355,58
CY227758,43
CY234264,43
MH126202,58
MK381533,43
MK381534,43
MK381536,43
MK382033,58
MK382034,43
MK382035,43
MK382036,43
MK382037,43
MK382038,58
MK382039,43
KC780436,58
KT839955,43
KU591342,43
KX413158,43
CY244886,43
CY227750,43
CY242134,43
MK462189,43
MH307266,43
MK400788,58
KT839946,43
KX412494,43
KX412486,43
CY232280,43
CY227830,43
MH126207,58
KT839972,43
KX003463,43
KX409371,58
CY230578,43
CY227782,43
MH127249,43
MK502928,43
