accession,x,y,z
CY146093,0.2871221,0.9484287,-0.13432693
CY146101,0.5246071,0.8136677,0.25046417
MH501409,0.30140835,0.8684184,-0.39370355
CY146117,0.5334507,0.8071599,0.2528303
CY146125,0.5255334,0.81356555,0.2488488
MH501417,0.29791123,0.8734841,-0.3850642
CY146141,0.5208544,0.814232,0.2563921
MH501425,0.51646906,0.81866264,0.25109965
MH501433,0.5255334,0.81356555,0.2488488
CY146149,0.3001478,0.8702099,-0.3906994
CY146157,0.53474057,0.8071674,0.25006685
CY146165,0.5154094,0.8175146,0.2569494
CY146173,0.5255334,0.81356555,0.2488488
CY146181,0.5334507,0.8071599,0.2528303
MH501441,0.29923847,0.8760211,-0.3782109
MH501449,0.30186602,0.8658006,-0.39908162
CY146197,0.30140835,0.8684184,-0.39370355
CY146205,0.30065152,0.8659767,-0.39961624
CY146214,0.4025834,0.91451734,-0.0398079
CY146222,0.30140835,0.8684184,-0.39370355
CY146238,0.3008057,0.87090707,-0.38863453
MH501457,0.34362704,0.93481135,-0.089711145
MH501465,0.35357687,0.8817483,0.3122552
MH501473,0.34760067,0.9339246,-0.08341759
MH501481,0.35367724,0.9313554,-0.08654144
MH501489,0.35105008,0.8830595,0.3113996
MH501497,0.40749007,0.912066,0.045690276
MH501505,0.349661,0.8808983,0.31899115
MH501513,0.3387901,0.9367428,-0.08794418
MH501521,0.35125318,0.93278617,-0.08081579
MH501529,0.34457764,0.93427265,-0.09165598
MH501537,0.34457764,0.93427265,-0.09165598
MH501545,0.3442273,0.93542534,-0.08054165
MH501553,-0.10064347,0.7426003,-0.6621296
MH501561,0.35280564,0.9320931,-0.08204077
MH501569,0.3468795,0.9339618,-0.08596484
MH501577,0.34970614,0.933497,-0.07930247
CY185994,0.22350174,0.9086543,-0.35269585
MH501585,0.22350174,0.9086543,-0.35269585
MH501593,0.23403475,0.9058287,-0.35313177
MH501601,0.28728947,0.85952014,-0.4227174
CY185961,0.23678528,0.9035986,-0.35699072
MH501609,0.29163644,0.854184,-0.43048567
MH501617,0.28482488,0.8611599,-0.42104453
CY185911,0.21786417,0.9113435,-0.349268
MH501625,0.28482488,0.8611599,-0.42104453
MH501633,0.22350174,0.9086543,-0.35269585
MH501641,0.17308079,0.94810164,-0.26673266
MH501649,0.18105881,0.958857,-0.21865726
MH501657,0.3414298,0.9284638,-0.14622153
MH501665,0.5177006,0.8261653,0.22234392
MH501673,0.5130165,0.82921594,0.22184461
MH501681,0.51671445,0.8248574,0.22938253
MH501689,0.18294652,0.95778555,-0.2217602
MH501697,0.51181245,0.82982343,0.22235338
MH501705,0.17798784,0.9577226,-0.22602592
MH501713,0.28914544,0.86871016,-0.40216607
MH501721,0.5188077,0.82435066,0.22646093
MH501729,0.5135098,0.82966596,0.21900253
MH501737,0.18105881,0.958857,-0.21865726
MH501745,0.52324903,0.8225067,0.22291945
MH501753,0.5177006,0.8261653,0.22234392
MH501761,0.21958035,0.90916795,-0.3538336
MH501769,0.5209669,0.8229708,0.2265225
MH501777,0.23508704,0.9063572,-0.3510707
MH501785,0.5081291,0.83063525,0.22770566
MH501793,0.5182866,0.8259084,0.22193314
MH501801,0.514452,0.8286924,0.22047237
MH501809,0.18933016,0.9584625,-0.21331593
MH501817,0.18541232,0.9475231,-0.26042706
MH501825,0.37972528,0.8849529,-0.26956826
MH501833,0.17362282,0.9496508,-0.26080352
MH501841,0.21958035,0.90916795,-0.3538336
MH501849,0.17072524,0.9482129,-0.26785287
MH501857,0.1739128,0.9477147,-0.26756522
MH501865,0.182375,0.95866877,-0.21838853
MH501873,0.17777257,0.95933735,-0.21924588
MH501881,0.23508704,0.9063572,-0.3510707
MH501889,0.19411108,0.9575565,-0.2130878
MH501897,0.5177006,0.8261653,0.22234392
MH501905,0.26954794,0.8759442,-0.40008202
MH501913,0.26954794,0.8759442,-0.40008202
MH501921,0.27030823,0.8767295,-0.3978429
MH501929,0.26980615,0.87617725,-0.39939696
MH501937,0.27150685,0.87739575,-0.39555123
MH500973,0.27306005,0.87340313,-0.40324336
MH501945,0.27283847,0.87464434,-0.4006951
MH501953,0.26954794,0.8759442,-0.40008202
MH501961,0.26954794,0.8759442,-0.40008202
MH501969,0.27714607,0.8762777,-0.39411622
MH501977,0.27190986,0.87470657,-0.40119
MH501985,0.27311838,0.8753192,-0.39902714
MH501993,0.26569855,0.9552699,-0.12986057
MH502001,0.26746887,0.8770613,-0.3990287
MH502009,0.25773987,0.9564032,-0.1373431
MH502017,0.27791417,0.8747444,-0.39697084
MH502025,0.27283847,0.87464434,-0.4006951
MH502033,0.26954794,0.8759442,-0.40008202
MH502042,0.3472212,0.93456733,-0.0775982
MH502041,0.25773987,0.9564032,-0.1373431
MH502050,0.27278686,0.8747113,-0.4005838
MH502058,0.26964015,0.8763688,-0.3990887
MH502066,0.2769798,0.87385494,-0.39957446
MH502074,0.2684009,0.9519587,-0.14742957
MH502082,0.26746887,0.8770613,-0.3990287
MH502090,0.26954794,0.8759442,-0.40008202
MH502098,0.26174685,0.9566921,-0.1273923
MH502106,0.26954794,0.8759442,-0.40008202
MH502114,0.2671138,0.87670237,-0.4000539
MH502122,0.2651,0.8784961,-0.39745006
MH502130,0.26954794,0.8759442,-0.40008202
MH502138,0.27618027,0.8742989,-0.39915672
MH502146,0.27406242,0.87585545,-0.39719886
MH502154,0.26954794,0.8759442,-0.40008202
MH502162,0.27030048,0.8768252,-0.39763698
MH502170,0.25710225,0.9564901,-0.13793184
MH502178,0.25465664,0.9557131,-0.14752102
MH502186,0.2566636,0.87811756,-0.4037738
MH502194,0.27030048,0.8768252,-0.39763698
MH502202,0.27283847,0.87464434,-0.4006951
MH502210,0.26954794,0.8759442,-0.40008202
MH502218,0.26954794,0.8759442,-0.40008202
MH502226,0.27030048,0.8768252,-0.39763698
MH502234,0.26954794,0.8759442,-0.40008202
MH502242,0.27283847,0.87464434,-0.4006951
MH502250,0.27544206,0.87784916,-0.3918068
MH502258,0.26954794,0.8759442,-0.40008202
MH502266,0.26088887,0.9548651,-0.14201988
MH502274,0.26954794,0.8759442,-0.40008202
MH502282,0.26954794,0.8759442,-0.40008202
MH502290,0.2769798,0.87385494,-0.39957446
MH502298,0.27236366,0.8762975,-0.3973925
MH502306,0.26904997,0.8754942,-0.4014001
MH502314,0.27283847,0.87464434,-0.4006951
MH502323,0.27583534,0.8729747,-0.40228102
MH502331,0.25657624,0.95591754,-0.14279483
MH502339,0.27236366,0.8762975,-0.3973925
MH502347,0.27583534,0.8729747,-0.40228102
MH502356,0.27283847,0.87464434,-0.4006951
MH502364,0.27283847,0.87464434,-0.4006951
MH502372,0.25886425,0.95601547,-0.13792627
MH502380,0.24550357,0.9610955,-0.1265837
MH502388,0.2537105,0.9579281,-0.1341812
MH502396,0.26614246,0.8770082,-0.4000311
MH502404,0.27283847,0.87464434,-0.4006951
MH502412,0.26923078,0.8772453,-0.3974362
MH502420,0.26954794,0.8759442,-0.40008202
MH502428,0.26954794,0.8759442,-0.40008202
MH502436,0.27583534,0.8729747,-0.40228102
MH502444,0.27236366,0.8762975,-0.3973925
MH502452,0.26954794,0.8759442,-0.40008202
MH500889,0.26954794,0.8759442,-0.40008202
MH502460,0.26954794,0.8759442,-0.40008202
MH502468,0.2692627,0.8775455,-0.39675125
MH502476,0.25915736,0.9561211,-0.13663803
MH502485,0.25741297,0.95591795,-0.14127763
MH502484,0.26954794,0.8759442,-0.40008202
MH502494,0.3423655,0.925699,-0.16083288
MH502502,0.27283847,0.87464434,-0.4006951
MH502510,0.27283847,0.87464434,-0.4006951
MH502519,0.27283847,0.87464434,-0.4006951
MH502527,0.26745382,0.87967944,-0.39323345
MH502535,0.26954794,0.8759442,-0.40008202
MH502543,0.27236366,0.8762975,-0.3973925
MH502551,0.26611298,0.9553887,-0.12812568
MH502559,0.27030048,0.8768252,-0.39763698
MH502567,0.26954794,0.8759442,-0.40008202
MH502576,0.2559208,0.95721686,-0.13505723
MH502584,0.27129072,0.87687635,-0.39684907
MH502592,0.2699156,0.87633604,-0.39897448
MH502600,0.27030048,0.8768252,-0.39763698
MH502608,0.27236366,0.8762975,-0.3973925
CY145501,0.3696386,0.92729926,-0.059018794
CY145525,0.18843414,0.82702184,-0.5296485
CY144933,0.15880394,0.9659386,-0.20431294
CY144941,0.19038008,0.8263241,-0.53004134
CY144965,0.18984722,0.82941324,-0.5253872
CY145533,0.16381426,0.9637101,-0.21077889
CY144973,0.37173766,0.9267215,-0.054757535
CY145549,0.16309991,0.96455455,-0.20744342
CY144997,0.32426846,0.84935373,-0.41647124
CY145005,0.16188793,0.96560943,-0.20344707
CY145013,0.19038008,0.8263241,-0.53004134
CY145021,0.32147318,0.85955054,-0.39727554
CY145029,0.32366186,0.8516155,-0.4123034
CY145038,0.19038008,0.8263241,-0.53004134
CY145046,0.16304666,0.96451193,-0.20768356
CY145054,0.18599732,0.82777673,-0.5293304
CY145557,0.15804975,0.9648298,-0.21005614
CY145062,0.18909444,0.8269417,-0.5295383
CY145070,0.16058944,0.9646032,-0.20916924
CY145565,0.31735042,0.84994596,-0.4205717
CY145573,0.19006163,0.82529444,-0.53175724
CY145583,0.16304666,0.96451193,-0.20768356
CY145078,0.15928929,0.9661424,-0.20296757
CY145591,0.18281603,0.8215991,-0.5399567
CY145086,0.32195732,0.85906845,-0.3979256
CY145096,0.32446656,0.84990144,-0.41519743
CY145104,0.1930794,0.8233263,-0.5337172
CY145112,0.19038008,0.8263241,-0.53004134
CY145607,0.32446656,0.84990144,-0.41519743
CY145120,0.1565062,0.9660196,-0.20569861
CY145128,0.18989524,0.8267895,-0.5294892
CY145136,0.32446656,0.84990144,-0.41519743
CY145144,0.3203494,0.8538493,-0.4102654
CY145152,-0.089977086,0.7189882,-0.6891736
CY145160,0.32487473,0.85060936,-0.41342494
CY145168,0.5174699,0.8188085,0.24855068
CY145177,0.32792056,0.8486244,-0.41509593
CY145615,0.32446656,0.84990144,-0.41519743
CY145623,-0.095087424,0.7161583,-0.69143015
CY145185,-0.08696097,0.7189351,-0.68961596
CY145193,-0.095087424,0.7161583,-0.69143015
CY145201,0.31753382,0.8544586,-0.41118458
CY145209,-0.095087424,0.7161583,-0.69143015
CY145217,-0.085998185,0.7192107,-0.6894493
CY145225,0.19458449,0.8283925,-0.52526444
CY145631,-0.07191553,0.73764867,-0.6713439
CY145233,0.32575926,0.8489432,-0.41614473
CY145241,0.19038008,0.8263241,-0.53004134
CY145249,0.32526577,0.8510109,-0.41228956
CY145257,-0.095087424,0.7161583,-0.69143015
CY145265,0.17391872,0.9621705,-0.20971422
CY145273,0.19033042,0.824466,-0.5329448
CY145639,0.52573514,0.81458354,0.2450637
CY145281,0.19038008,0.8263241,-0.53004134
CY145289,0.19038008,0.8263241,-0.53004134
CY145297,0.32575926,0.8489432,-0.41614473
CY145305,0.32575926,0.8489432,-0.41614473
CY145313,0.32446656,0.84990144,-0.41519743
CY145345,0.18985231,0.8256118,-0.5313391
CY145353,-0.095087424,0.7161583,-0.69143015
CY145361,0.5285226,0.81291467,0.24460879
CY145369,0.17597845,0.8252722,-0.53661656
CY145378,0.19038008,0.8263241,-0.53004134
CY145386,0.32575926,0.8489432,-0.41614473
CY145655,0.32399654,0.8496006,-0.416179
CY145404,0.19439445,0.8274521,-0.5268148
CY145663,0.36911607,0.9275051,-0.05905628
CY145412,0.15082113,0.7444564,-0.6504135
CY145420,-0.095087424,0.7161583,-0.69143015
CY145429,0.32512587,0.84795284,-0.4186515
CY145671,-0.095087424,0.7161583,-0.69143015
CY145679,0.18504295,0.81789243,-0.54480374
CY145437,0.29919702,0.9457722,-0.12647569
CY145445,0.19038008,0.8263241,-0.53004134
CY145461,0.16047454,0.9656478,-0.20438267
CY145687,0.30107206,0.94591874,-0.12080292
CY145695,0.19038008,0.8263241,-0.53004134
CY145703,0.3224558,0.85877794,-0.3981492
CY145711,0.30181357,0.94641924,-0.11488732
CY145469,0.19038008,0.8263241,-0.53004134
CY145719,0.28960896,0.9484745,-0.12854117
CY145599,0.15880394,0.9659386,-0.20431294
MH502616,0.17475224,0.95760125,-0.22904453
MH502624,0.19052345,0.9555393,-0.22504532
KT887267,0.24204184,0.89365077,-0.37789434
KY013664,0.32403663,0.94369954,-0.06656888
MH502632,0.32806477,0.94315475,-0.053222142
MH502640,0.17395717,0.95658475,-0.233847
KT887283,0.24310157,0.8936338,-0.37725356
MH502648,0.17231894,0.95748436,-0.23136522
MH502656,0.31987646,0.94629675,-0.04692095
MH502664,0.35134685,0.9246211,-0.14707501
MH502672,0.34150428,0.9377432,-0.06334465
KY013672,0.26108772,0.9580367,-0.11831639
MH502680,0.17232692,0.95768476,-0.23052849
MH502688,0.349579,0.934656,-0.064904705
MH502696,0.34360158,0.9366556,-0.06792916
MH502706,0.1737112,0.9594692,-0.22190827
MH502714,0.33170518,0.94150376,-0.059518296
MH502722,0.18343863,0.95652175,-0.22675197
KT887291,0.24204184,0.89365077,-0.37789434
MH502730,0.34378758,0.9364432,-0.06988704
MH502738,-0.11754944,0.8152882,-0.56699854
MH502746,-0.11743263,0.81853384,-0.5623272
MH502754,-0.12169278,0.8145203,-0.56722796
MH502762,-0.11849453,0.82054865,-0.55915904
MH502770,0.33457285,0.94074166,-0.05537278
MH502778,-0.116028346,0.8219719,-0.5575837
MH502786,0.17838185,0.95523596,-0.23601764
MH502794,0.16937555,0.9573062,-0.234258
MH502802,0.18375854,0.95752084,-0.22223069
KY551175,0.21571302,0.8984272,-0.38248718
MH502810,0.5304829,0.81495297,0.23332256
MH502818,0.5304829,0.81495297,0.23332256
MH341782,0.5211226,0.81980133,0.23739627
MH502826,0.5328396,0.8087452,0.24902417
MH502834,0.52788794,0.8151196,0.23856726
MH502844,0.22810183,0.9025488,-0.36520565
MH502852,0.22847593,0.9016894,-0.36708975
MH502860,0.5214478,0.8196987,0.23703654
MH341798,0.5210105,0.8199039,0.23728782
MH502868,0.5483849,0.80418956,0.22924499
MH502876,0.52442086,0.8198257,0.22993167
MH502884,0.51705486,0.82333857,0.23402542
MH502892,0.5326897,0.8120407,0.23839399
MH502900,0.53517216,0.8095169,0.24139822
MH502908,0.51751715,0.8235232,0.23234788
MH502916,0.5209123,0.8196382,0.238419
MH502924,0.5236691,0.82120824,0.22668828
MH502933,0.22581466,0.9013584,-0.3695413
MH502941,0.26947573,0.95369107,-0.13362743
MH502949,0.22581466,0.9013584,-0.3695413
KY551183,0.2284739,0.90289086,-0.36412615
MH502957,0.5183084,0.82320225,0.23172066
MH341822,0.23001435,0.901556,-0.36645615
MH502965,0.51735127,0.82294554,0.23475152
MH502973,0.22581466,0.9013584,-0.3695413
MH502981,0.5202785,0.8224889,0.22983077
MH502989,0.51820695,0.8215778,0.23763709
MH502997,0.5184037,0.822966,0.23234597
MH503005,0.51705486,0.82333857,0.23402542
MH503013,0.5220425,0.82223606,0.22671467
MH503021,0.5215592,0.8195962,0.23714563
MH503029,0.5236691,0.82120824,0.22668828
MH503037,0.22709385,0.9019741,-0.36724812
MH503045,0.51705486,0.82333857,0.23402542
MH503053,0.5217851,0.82092154,0.23200877
KY551191,0.22538763,0.9018093,-0.36870107
MH503061,0.22879632,0.9024534,-0.36500704
KY551199,0.22875333,0.9019283,-0.36632952
MH503069,0.5258104,0.8232992,0.21377966
CY240908,0.2600446,0.8593994,-0.44023812
CY240916,0.25893265,0.85875964,-0.44213772
CY241136,0.25383255,0.85743415,-0.44763342
CY241145,0.25947106,0.8587591,-0.44182292
CY241153,0.2861172,0.9479331,-0.13985617
CY241161,-0.11793329,0.7003501,-0.7039897
CY241169,0.25893265,0.85875964,-0.44213772
CY241177,0.24864787,0.8614672,-0.44277358
CY241185,0.25893265,0.85875964,-0.44213772
CY241193,0.25893265,0.85875964,-0.44213772
CY241201,0.25892052,0.85877824,-0.44210875
CY241209,0.25949612,0.85694426,-0.44531816
CY241217,0.25893265,0.85875964,-0.44213772
CY241225,0.2634202,0.8571346,-0.44263992
CY241233,0.25893265,0.85875964,-0.44213772
CY241241,0.25946513,0.85828155,-0.4427535
CY241249,0.25893265,0.85875964,-0.44213772
CY241257,0.25893265,0.85875964,-0.44213772
CY241265,-0.123215504,0.70190626,-0.7015309
CY241273,0.25893265,0.85875964,-0.44213772
CY241281,0.2568648,0.85934144,-0.44221348
CY241289,-0.12563312,0.69935966,-0.7036423
CY241297,0.2566059,0.8599167,-0.44124454
CY241305,0.29316688,0.9459429,-0.13872744
CY241313,0.25893265,0.85875964,-0.44213772
CY241321,0.29145584,0.94677716,-0.13662507
CY241329,0.25993815,0.8595299,-0.440046
CY241339,0.25959307,0.8576549,-0.44389132
CY241348,0.25893265,0.85875964,-0.44213772
CY241356,0.25893265,0.85875964,-0.44213772
CY241364,0.25893265,0.85875964,-0.44213772
CY241372,0.25893265,0.85875964,-0.44213772
CY241380,0.25893265,0.85875964,-0.44213772
CY241388,0.25893265,0.85875964,-0.44213772
CY241396,0.2600446,0.8593994,-0.44023812
CY241405,0.26519623,0.8586408,-0.43864223
CY241413,0.25893265,0.85875964,-0.44213772
CY241421,0.29819393,0.9437518,-0.14287315
CY241429,0.25897315,0.8582698,-0.4430642
CY241437,0.25893265,0.85875964,-0.44213772
CY241445,0.25896594,0.85803795,-0.4435172
CY241453,0.29132813,0.9471644,-0.13419166
CY241461,0.26382956,0.8614516,-0.43392977
CY241469,0.25893265,0.85875964,-0.44213772
CY241478,0.25893265,0.85875964,-0.44213772
CY241486,0.25878993,0.8595381,-0.44070634
CY241494,0.26029825,0.85813475,-0.44254896
CY241502,0.25824547,0.8577824,-0.44443077
CY241512,0.26515973,0.8555142,-0.44473106
CY241520,0.25893265,0.85875964,-0.44213772
CY241528,0.25893265,0.85875964,-0.44213772
CY241536,0.25893265,0.85875964,-0.44213772
CY241544,0.25893265,0.85875964,-0.44213772
CY241552,0.26515973,0.8555142,-0.44473106
CY241560,0.25893265,0.85875964,-0.44213772
CY240811,0.25893265,0.85875964,-0.44213772
CY241569,0.2637726,0.8601185,-0.43660054
CY241577,0.25949806,0.85769653,-0.4438663
CY240819,0.25928375,0.8583367,-0.44275284
CY241585,0.29173207,0.9464824,-0.13807009
CY241593,0.25893265,0.85875964,-0.44213772
CY241602,0.25893265,0.85875964,-0.44213772
CY241618,0.25893265,0.85875964,-0.44213772
CY241650,0.2996245,0.94189113,-0.15187614
CY241658,0.34099522,0.936676,-0.0797526
CY241666,0.25893265,0.85875964,-0.44213772
CY241674,0.26186088,0.8564399,-0.44490397
CY241682,0.33031875,0.9378219,-0.10667511
CY241690,0.25893265,0.85875964,-0.44213772
CY241698,0.25893265,0.85875964,-0.44213772
CY241706,0.25893265,0.85875964,-0.44213772
CY241714,0.25893265,0.85875964,-0.44213772
CY241722,0.2569114,0.85785675,-0.44505984
CY241730,0.25893265,0.85875964,-0.44213772
MH068383,0.33804795,0.89104664,-0.30291846
MH068391,0.3767824,0.869288,0.31995836
MH068399,0.37255958,0.87394065,0.3121332
MH068407,0.33587465,0.8920695,-0.30232474
MH068415,0.3820276,0.86616236,0.3222075
MH068423,0.37805614,0.86745965,0.32339963
MH068431,0.3289401,0.896642,-0.29636365
MH068439,-0.10888581,0.8354689,-0.53864247
MH068447,-0.1093003,0.8346789,-0.5397819
MH068455,0.37733528,0.86885196,0.32049093
MH068463,0.3302883,0.8931752,-0.3052013
MH068471,-0.1093003,0.8346789,-0.5397819
MH068479,0.3780789,0.87172645,0.31168777
MH068487,-0.1093003,0.8346789,-0.5397819
MH068495,-0.1093003,0.8346789,-0.5397819
MH068503,0.37332782,0.8682769,0.32668278
MH068511,-0.1093003,0.8346789,-0.5397819
MH068519,-0.1093003,0.8346789,-0.5397819
MH068527,0.33587465,0.8920695,-0.30232474
MH068535,-0.10564799,0.8383016,-0.5348729
MH068543,-0.1093003,0.8346789,-0.5397819
MH068551,0.37807766,0.8689039,0.31947362
MH068559,-0.102605596,0.8400358,-0.53274006
MH068567,-0.1093003,0.8346789,-0.5397819
MH068575,-0.10628271,0.83748174,-0.5360302
MH068583,-0.1093003,0.8346789,-0.5397819
MH068591,-0.1139139,0.83503276,-0.5382786
MH068599,-0.1093003,0.8346789,-0.5397819
MH068607,-0.100477554,0.83556646,-0.5401231
MH068615,0.36951107,0.87333935,0.31739557
MH068623,-0.1093003,0.8346789,-0.5397819
MH068631,-0.1093003,0.8346789,-0.5397819
MH068639,0.37958804,0.8676718,0.32102728
MH068647,-0.1093003,0.8346789,-0.5397819
MH068655,0.37166464,0.87174225,0.3192661
MH068663,0.34198523,0.88615763,-0.31268328
MH068671,-0.1093003,0.8346789,-0.5397819
EU743418,0.31127763,0.8638982,-0.39596227
EU743433,0.3206268,0.86158013,-0.39354557
EU743441,0.3160717,0.86424696,-0.391377
EU743449,0.31127763,0.8638982,-0.39596227
EU743386,0.33898857,0.8406101,-0.4224469
EU743394,0.33668354,0.8421499,-0.42122188
EU871844,-0.05275216,0.714908,-0.69722575
EU743402,0.33898857,0.8406101,-0.4224469
EU871852,-0.06158661,0.70908,-0.70243335
CY005958,0.1818641,0.7754291,-0.6046776
M25289,0.18230593,0.77648985,-0.60318166
EU743480,0.22701155,0.955834,-0.18667415
CY005928,0.23014712,0.9196193,-0.3183281
EU743410,0.31127763,0.8638982,-0.39596227
MH503077,0.35759956,0.92828894,0.10199217
MH503085,0.1731961,0.7658457,-0.61926043
MN938022,0.2885991,0.8667002,-0.40686783
MN938030,0.2885991,0.8667002,-0.40686783
MN938038,0.2885991,0.8667002,-0.40686783
MN938046,0.2885991,0.8667002,-0.40686783
MN938054,0.2885991,0.8667002,-0.40686783
MN938078,0.22427079,0.9497012,-0.21856448
CY101507,0.38567913,0.902172,-0.19322848
CY080223,0.21914501,0.8929118,-0.39329886
CY089485,0.2192974,0.8895269,-0.40081233
CY079283,0.21670622,0.8890423,-0.40328935
CY089493,0.22138762,0.88842905,-0.4020961
GU211227,0.87881124,-0.47634906,-0.027968857
CY125164,0.36757043,0.4810748,0.7959014
CY045482,0.8827026,-0.46920836,-0.026072437
KT777802,0.29476377,0.8854984,-0.35917518
GU014768,0.8812551,-0.4719353,-0.025816005
GQ267839,0.88264024,-0.46926177,-0.027195975
GQ261275,0.8837397,-0.46708557,-0.028900191
EU700511,0.27951372,0.8107273,0.51438636
CY044235,0.8836777,-0.4675551,-0.022491911
CY055948,0.8789006,-0.47626778,-0.026512116
CY055956,0.88220894,-0.47018605,-0.02514873
CY055964,0.8802057,-0.4737874,-0.027629856
CY055972,0.8832629,-0.4682193,-0.02484698
CY055980,0.88244516,-0.4696375,-0.027038058
CY055988,0.88244516,-0.4696375,-0.027038058
CY083830,0.8821131,-0.4702846,-0.026624544
CY057334,0.88220894,-0.47018605,-0.02514873
CY055996,0.882668,-0.46927357,-0.026066134
CY056004,0.88220894,-0.47018605,-0.02514873
CY061227,0.88333213,-0.46802035,-0.026101103
CY061235,0.87933356,-0.47539726,-0.027745506
CY061243,0.8819186,-0.47074217,-0.02492529
CY061251,0.88048893,-0.473339,-0.026258748
CY061259,0.88212925,-0.4704139,-0.02363452
CY056012,0.8809787,-0.47205183,-0.032305263
CY056020,0.8796562,-0.47474504,-0.028672272
CY083639,0.8817268,-0.4709533,-0.02758277
CY083838,0.8801117,-0.47387454,-0.029090617
CY056859,0.88149583,-0.47149336,-0.025672216
CY056028,0.87933356,-0.47539726,-0.027745506
CY083942,0.8792418,-0.47547978,-0.02919981
CY066543,0.8802057,-0.4737874,-0.027629856
CY066551,0.88149583,-0.47149336,-0.025672216
CY066559,0.88088787,-0.47204477,-0.03478878
CY066567,0.8811742,-0.47215357,-0.024556084
CY066575,0.87942046,-0.47519398,-0.028467506
CY066583,0.8810723,-0.4720758,-0.029258553
CY066783,0.8817321,-0.47101834,-0.02627223
CY066791,0.87933356,-0.47539726,-0.027745506
CY066799,0.8804121,-0.47340468,-0.027614115
CY066807,0.87972516,-0.4744296,-0.031624977
CY066815,0.88103163,-0.47246638,-0.023640502
CY056132,0.8802575,-0.47333884,-0.033121645
CY056140,0.8853243,-0.4634787,-0.037260514
CY056172,0.87990135,-0.47407156,-0.03208945
CY056196,0.881891,-0.47057974,-0.028688332
CY083870,0.88228005,-0.46992514,-0.027426455
CY056875,0.8829082,-0.4687117,-0.027974289
CY056204,0.87933356,-0.47539726,-0.027745506
CY056212,0.88220894,-0.47018605,-0.02514873
CY056883,0.8813617,-0.4718346,-0.02395164
CY056891,0.8843927,-0.46601686,-0.026036125
CY056899,0.8823621,-0.46971506,-0.02836924
CY056907,0.88305485,-0.46849653,-0.026932614
CY056915,0.8801502,-0.47377554,-0.029534746
CY083669,0.8797434,-0.47473148,-0.02610566
CY056923,0.88336855,-0.46779662,-0.028744623
CY056931,0.88062274,-0.472886,-0.02970445
CY056220,0.87970746,-0.47490183,-0.02414518
CY056228,0.88013005,-0.473929,-0.027611973
CY056236,0.8817535,-0.47098303,-0.026185697
CY083886,0.8785047,-0.4766653,-0.031934217
CY083894,0.8838347,-0.4671924,-0.023822477
CY062651,0.8801502,-0.47377554,-0.029534746
CY057342,0.88255316,-0.4697496,-0.02085911
CY083288,0.8811636,-0.47220832,-0.023877012
CY083296,0.88359225,-0.46749616,-0.026685463
CY083351,0.88419294,-0.46657997,-0.022494158
CY083359,0.88510185,-0.46487197,-0.022107964
MN054338,-0.9553307,-0.28173682,0.08926146
MN054236,-0.95352656,-0.2895167,0.083470315
CY093447,-0.95839775,-0.28542748,-0.0021816108
KT889202,-0.9636668,-0.26031294,-0.05986194
MK627867,0.29533625,0.8689368,-0.39714655
MK637187,0.21654166,0.89902675,-0.38060537
KY488110,0.21654166,0.89902675,-0.38060537
MH578731,0.21403512,0.9003708,-0.37884215
MH579187,0.25770482,0.9351555,-0.24304844
MH579249,0.20914748,0.9029018,-0.37553388
MK637274,0.5162381,0.81825083,0.25291073
MF768935,0.5211603,0.8172393,0.24599165
MH579194,0.21007594,0.89971244,-0.38260376
MH579144,0.2940203,0.92361325,-0.2459483
MG976718,-0.10711241,0.8327748,-0.54315096
MK006040,0.5390101,0.8152896,0.21159169
MK627898,0.28155395,0.94950116,-0.13847351
MH733644,0.32757097,0.92743844,-0.18043086
MK627917,0.28164247,0.95007944,-0.13426319
MF046341,-0.12747163,0.70010376,-0.7025708
CY102999,0.33828613,0.9162997,-0.21437636
MG599670,0.25812906,0.85646904,-0.44702375
MK637168,0.5206153,0.8218261,0.2314337
MF768916,0.5206153,0.8218261,0.2314337
MH579204,0.2139609,0.900954,-0.37749514
MH579099,0.30967593,0.9160822,-0.25474343
CY101232,0.49292487,0.84203017,0.21911247
CY101246,-0.07279708,0.694601,-0.7157024
CY077142,0.33828613,0.9162997,-0.21437636
MH598278,0.46797824,0.8586692,0.20900604
CY144868,0.3403725,0.84219325,-0.4181591
MH598286,0.38432443,0.92069274,-0.06796836
MH598294,0.38226917,0.92079365,-0.07752016
MH598302,0.38931638,0.9184137,-0.07035016
CY144836,0.24458492,0.95471823,-0.1693852
MH598310,0.23461114,0.9563571,-0.17417984
MH598318,0.31473345,0.8605681,-0.40045646
CY144844,0.31473345,0.8605681,-0.40045646
CY117429,0.45143542,0.891196,0.04445024
CY117437,0.44193065,0.8935539,0.07911171
CY144683,0.22352171,0.90273786,-0.36756277
CY144989,0.32446656,0.84990144,-0.41519743
EU871860,-0.059192855,0.71084774,-0.7008506
CY003887,0.44519603,0.8919977,0.07836216
CY213568,0.39786613,0.8700912,0.29093608
CY213576,0.38102263,0.8777394,0.29050848
CY213584,0.37863645,0.8791761,0.28928152
CY213592,0.37453282,0.8812863,0.28820062
CY170447,-0.94922954,-0.31109902,0.046697903
CY170455,-0.948782,-0.30969456,0.06246625
CY170463,-0.9459529,-0.32020235,0.051416118
CY170471,-0.9490603,-0.31133315,0.04854031
