accession,x,y,z
MF455481,0.99462306,-0.10345543,0.004688377
MF582526,0.40283817,0.554746,0.72799605
MF455483,0.99120784,-0.13228369,0.0028104545
MF455499,0.36719406,0.5756169,0.7306393
MF582502,0.99351114,-0.11372535,-0.0015001127
MF582512,-0.71922624,0.28635815,-0.63301873
MF613964,-0.979249,-0.14105107,-0.1455198
MF582530,-0.97908074,-0.14085083,-0.14684
MF623902,-0.977767,-0.16828804,-0.12510335
MF784423,-0.97955346,-0.15574223,-0.1273554
MF784409,0.992003,-0.12583587,0.009767013
MF784427,-0.97903895,-0.14103195,-0.14694446
MF962626,0.43601936,0.5164396,0.73700553
MF962624,-0.97778404,-0.16465043,-0.12972552
MF996848,0.4077352,0.5554881,0.72469646
MG210359,0.995897,-0.0844015,0.032643683
MG210347,0.9971355,-0.07516195,0.0084477
MG279534,-0.9792696,-0.14447379,-0.14198014
MG241363,-0.97618264,-0.14412077,-0.16216274
MG279542,0.9954241,-0.095523655,0.002457912
MG279528,0.99642164,-0.06825473,0.049851462
MG494734,0.41418415,0.54133207,0.731718
MK992883,0.9991542,-0.026749834,0.031230452
MN447246,0.45231384,0.5175116,0.7263566
MN932097,0.999963,-0.008487588,0.0014123528
MH744126,-0.97658813,-0.15641822,-0.14767855
MH744134,0.4041641,0.5553735,0.7267818
MH802668,-0.97914034,-0.15066215,-0.13632725
MH802626,0.45130464,0.56765205,0.68854576
MH802636,0.92652315,0.33403525,0.17313361
MH819316,0.40388614,0.5644779,0.7198893
MH937443,0.99674135,-0.06660562,0.04550068
MH992698,-0.79656667,0.20648758,-0.5681941
MH992672,0.4034138,0.5678082,0.7175313
MK249122,0.43868282,0.56416065,0.6994857
MK266766,0.9950803,-0.09777661,-0.01596725
MK358884,0.40100592,0.55021536,0.7324324
MK371675,0.9923515,-0.09937761,0.07323036
MK391668,0.89081866,-0.4540909,0.015606734
MK477689,-0.95656836,-0.28600252,0.056387935
MK477685,-0.9004482,0.022324538,-0.43438992
MK532502,0.99944055,-0.032815866,0.0064561972
MK564265,-0.95808315,-0.27727962,0.07205989
MK622821,0.99841833,-0.054819882,0.012474344
MK677402,0.40659025,0.5657651,0.7173522
MK799869,-0.7733094,0.24791352,-0.5835508
MK878741,-0.7886849,0.22824402,-0.57085973
MK922303,0.9922151,-0.08751489,0.08860245
MK967627,0.8923934,-0.45004094,-0.03312458
MN022460,0.99214363,-0.08171243,0.094730966
MN066325,0.39567795,0.5898771,0.7039062
MN128327,-0.9791295,-0.14087853,-0.14648767
MN184573,0.99404055,-0.077738926,0.07641986
MN184587,-0.73499626,0.2597679,-0.62633944
MN193090,-0.987548,-0.081498295,-0.13456254
MN224997,0.9996357,-0.026664255,0.004192808
MN225003,0.8814903,0.41729063,0.22100529
MN307910,-0.9845983,-0.13183858,-0.11482561
MN307916,-0.97934103,-0.11114567,-0.16893119
MN319482,0.4098461,0.55680555,0.7224913
MN319478,0.39732802,0.5668758,0.7216525
MN517786,-0.9810986,-0.13209547,-0.14140789
MN517796,-0.71344435,0.28720656,-0.6391475
MN517782,0.40249705,0.5646759,0.72051173
MN517772,-0.9811945,-0.13788036,-0.13507938
MN630803,-0.9815675,-0.094443545,-0.1661499
MN655831,-0.977914,-0.10695643,-0.17956777
MN655821,0.41940996,0.5589615,0.7153022
MN688594,-0.7746816,0.25392228,-0.5791302
MN688592,0.99906826,-0.043153536,0.0006355355
MN688598,0.9993358,-0.03452911,0.0116472365
MN848871,0.39545214,0.5671148,0.7224946
MN857604,0.41868973,0.57665193,0.70154923
MN931975,0.992754,-0.117125586,0.026851662
MN932035,0.40481192,0.55869305,0.7238711
MN932045,0.3970997,0.5738906,0.7162132
MT020054,0.9995353,-0.024565227,0.018048512
MT052064,-0.7614238,0.31307217,-0.56764376
EU422987,-0.8918146,0.022584077,-0.45183706
GU135910,0.9883192,-0.11028306,0.1051794
GU135918,-0.9013642,0.021862423,-0.43250957
EU422988,-0.8837838,0.0039567384,-0.46787876
GU135933,0.9897718,-0.096122645,0.10541479
GU135941,-0.93584013,-0.07768366,-0.34375647
GU135949,0.996404,-0.010273128,0.08410434
GU135957,0.98517895,-0.12530562,0.11713619
GU135965,0.98799586,-0.093758166,0.12277525
GU135973,0.9820467,-0.13698919,0.12968497
MF194494,0.98329365,-0.17962828,0.029448848
MF194486,0.9830221,-0.18157741,0.02640465
MF194622,0.3959799,0.5247542,0.75354695
MF194702,0.39388686,0.523884,0.7552474
MF194342,0.39689693,0.5244636,0.75326675
MF194646,0.3959799,0.5247542,0.75354695
MF194082,-0.80661935,0.25161508,-0.53484124
MF194542,0.39689693,0.5244636,0.75326675
MF194250,0.39057857,0.52673376,0.75498337
MF194774,0.3959799,0.5247542,0.75354695
MF194566,0.39150026,0.530811,0.751643
MF194866,0.98417157,-0.17518742,0.026753288
MF194042,0.39689693,0.5244636,0.75326675
MF194574,0.3959799,0.5247542,0.75354695
MF194810,0.38964772,0.52702487,0.7552611
MF194930,0.39057857,0.52673376,0.75498337
MF194850,0.39057857,0.52673376,0.75498337
MF194350,0.39689693,0.5244636,0.75326675
MF194638,0.3959799,0.5247542,0.75354695
MF194186,-0.8060655,0.25696266,-0.533131
MF194462,-0.8035455,0.24057154,-0.544463
MF194518,-0.8047702,0.25147507,-0.53768504
MF194662,-0.8035455,0.24057154,-0.544463
MF194154,-0.8060655,0.25696266,-0.533131
MF194320,-0.8060655,0.25696266,-0.533131
MF194314,0.9799661,-0.19900967,0.007848167
MF194670,-0.8035455,0.24057154,-0.544463
MF195002,0.98009807,-0.19846736,0.0043045073
MF194606,0.9800597,-0.19852257,0.008466494
MF194906,-0.8060655,0.25696266,-0.533131
MF194178,-0.8033884,0.2410683,-0.54447514
MF194898,-0.80631423,0.25618067,-0.53313124
MF194058,-0.8060655,0.25696266,-0.533131
MF194782,0.9799661,-0.19900967,0.007848167
MF194718,0.98610735,-0.16438654,0.023864234
MF194470,0.9831459,-0.18078995,0.02718656
MF194794,0.9841077,-0.17563558,0.026160175
MF194986,-0.8016951,0.24258412,-0.5462946
MF194074,-0.8018229,0.23278196,-0.55035675
MF194454,-0.8050155,0.23686828,-0.5439149
MF194430,-0.8010543,0.24833298,-0.5446492
MF194218,0.9851907,-0.16984743,0.023475705
MF194534,0.9831459,-0.18078995,0.02718656
MF194050,0.9856867,-0.16501275,0.0345339
MF194834,-0.8043982,0.25402915,-0.53704077
MF194098,-0.79930407,0.25840074,-0.542533
MF194334,0.98469114,-0.17285877,0.02243283
MF194842,0.9848582,-0.17234749,0.018723857
MF194502,0.9835103,-0.17945823,0.02240832
MF194266,0.9835091,-0.17874184,0.027588997
MF194750,0.9835747,-0.17828938,0.028173491
MF194114,0.98334914,-0.17965077,0.027388176
MF194970,-0.77771556,0.26369995,-0.570632
MF194802,-0.77771556,0.26369995,-0.570632
MF194226,-0.77771556,0.26369995,-0.570632
MF194766,-0.77771556,0.26369995,-0.570632
MF194106,-0.77771556,0.26369995,-0.570632
MF194026,-0.77771556,0.26369995,-0.570632
MF194366,-0.77771556,0.26369995,-0.570632
MF194994,-0.77771556,0.26369995,-0.570632
MF194122,-0.77771556,0.26369995,-0.570632
MF194242,-0.77771556,0.26369995,-0.570632
MF194414,-0.78288186,0.25821254,-0.5660586
MF194034,-0.7732698,0.27125117,-0.5731289
MF194422,-0.77771556,0.26369995,-0.570632
MF194162,-0.77771556,0.26369995,-0.570632
MF194326,-0.77771556,0.26369995,-0.570632
MF194090,-0.7714035,0.26992506,-0.5762612
MF194598,-0.77771556,0.26369995,-0.570632
MF194398,-0.77771556,0.26369995,-0.570632
MF194758,-0.77771556,0.26369995,-0.570632
MF194306,-0.80912226,0.250997,-0.5313396
MF194066,-0.78288186,0.25821254,-0.5660586
MF194590,-0.77771556,0.26369995,-0.570632
CY158921,0.3716594,0.48985836,0.7886115
CY158577,0.97590995,-0.21814281,0.0036827947
CY159241,-0.8577848,0.026892224,-0.513305
MF098900,0.9237256,-0.3830399,-0.0033979218
MF099045,0.92133,-0.3887807,0.0008089046
MF099216,0.9221748,-0.38676542,0.0024618593
KU322608,-0.28074095,0.72553694,-0.62831575
KU322847,0.9089593,-0.4159521,-0.02786845
KU323141,0.5706144,0.79517084,0.20518917
KU323125,-0.26830596,0.717955,-0.6423026
KU322548,0.59184206,0.79319304,0.14341499
KU322863,0.9145417,-0.40416294,0.01630024
MK075071,0.52512676,0.72078645,0.45244738
KU323213,0.57320565,0.70133287,0.42375407
KU322616,0.5662573,0.80154276,0.19204664
KU322886,0.55084956,0.8272697,0.11040695
KU322894,-0.27665263,0.75155246,-0.59885913
KU322918,0.6267946,0.7654503,0.14565127
KU323221,0.5566556,0.80927724,0.18762963
KJ889407,0.5062469,0.8313273,0.2293663
KU322926,0.5782592,0.65570545,0.4854551
CY116458,0.48284853,0.85730714,0.17855482
CY116466,0.52634716,0.83562106,0.15714973
KJ847648,0.89957607,-0.43613875,-0.023362286
CY116474,-0.38986072,0.65335447,-0.64895034
KU323229,0.5706601,0.8094401,0.13839725
KU323237,0.89220315,-0.4514574,-0.012638624
KU322934,0.5563126,0.70708156,0.4365225
KU322942,0.56401706,0.6599924,0.496281
MK075079,-0.23059116,0.72535956,-0.6485995
KU322516,-0.32874736,0.6883248,-0.64663297
CY116487,0.533699,0.61404276,0.5814783
KU323245,0.9022373,-0.4296857,-0.03658064
KU322950,0.5806606,0.7928973,0.18478982
CY116495,0.5593013,0.8125807,0.16399547
KU323253,0.538275,0.8278032,0.15812004
KJ880958,-0.2680891,0.7410761,-0.61557657
KU322640,0.5643663,0.805051,0.182712
KU322648,0.5307133,0.68998,0.49221027
KU323265,0.56554043,0.69180447,0.44896597
KU323269,0.54546344,0.8287231,0.1252512
KU323277,0.5889177,0.789169,0.17432173
KJ847592,0.900275,-0.43518257,-0.011006258
KJ847584,0.5678878,0.81654364,0.10373065
KU323293,-0.2530438,0.7309577,-0.6337741
KU323157,-0.24928214,0.72521394,-0.6418124
KU323165,0.8897813,-0.45575166,-0.024078446
KU322775,-0.27881956,0.714054,-0.64217335
KU323308,-0.2514203,0.7334021,-0.63159263
KU322966,0.49402648,0.8575799,0.1431589
KU322982,0.5888338,0.78806627,0.17951675
JX569009,0.5407027,0.8185842,0.19380528
KU322663,0.55306447,0.80676126,0.207981
CY116503,-0.40985197,0.6658253,-0.62345654
KJ847600,0.89800596,-0.43970734,-0.015578755
KJ847608,0.89800596,-0.43970734,-0.015578755
KJ847616,0.89963335,-0.43646514,-0.012573465
KU322671,0.56180406,0.8098024,0.16910411
KU322998,0.5526282,0.81602913,0.16940585
KJ880942,-0.28007492,0.73221564,-0.62082076
KU322687,0.89328104,-0.44927186,-0.014280873
KR700530,0.54056954,0.81092656,0.22401491
KJ847624,0.89808875,-0.439538,-0.015584172
KC984936,0.59949905,0.783876,0.16167668
CY116519,0.54521185,0.82338345,0.15742873
KU323006,0.5963983,0.7785463,0.19538346
KR699813,0.55903536,0.80214345,0.20986962
KU323014,0.53954315,0.81442755,0.21354389
KU323022,0.58623403,0.79612184,0.15006547
KJ880934,-0.3070322,0.72338057,-0.6184269
KU322711,0.61492676,0.7752624,0.14433706
KR699844,0.54044473,0.8187257,0.19392669
KU322502,-0.30938295,0.7058316,-0.6372472
KU323030,0.90289736,-0.42958915,-0.015147
KF823973,0.8910299,-0.4534914,-0.020280473
KU322719,0.55707186,0.8092998,0.186292
KU322727,0.5517572,0.8272436,0.10598072
KU323045,0.5165895,0.7340956,0.4407256
KU323053,0.57170856,0.80898917,0.1366964
KU323062,0.5376786,0.7263197,0.42820728
KU323070,-0.26008844,0.7613215,-0.59392226
KU322570,0.54625696,0.7071794,0.4488881
KU322578,-0.2164969,0.76037866,-0.6123343
KU322735,-0.30963182,0.7223209,-0.61836934
KU323077,-0.32277402,0.7100364,-0.6258316
KU322783,0.541734,0.70368993,0.4597225
KU322743,0.55692744,0.700982,0.44548425
MK075087,0.59408724,0.7880228,0.16149442
KU323093,0.54625696,0.7072528,0.44877258
KU322759,-0.2909574,0.7269914,-0.62195444
KU323101,-0.2769319,0.7123959,-0.6448261
KU323109,-0.267188,0.7513728,-0.60336506
KU323117,-0.267188,0.7513728,-0.60336506
KU323173,0.54666644,0.7173807,0.43188035
MK075096,-0.27753985,0.71455353,-0.642172
KJ847576,0.54109186,0.8319389,0.122870296
KC984937,0.546421,0.8277219,0.12767372
KR699828,0.5654985,0.603249,0.56240743
KU322807,0.49676356,0.837924,0.22607349
KJ847632,0.90026563,-0.435251,-0.008856787
KJ847640,0.90026563,-0.435251,-0.008856787
KU323197,0.55310655,0.812403,0.18459259
CY025253,0.5058277,0.8351756,0.21591645
CY022986,0.50339144,0.8359836,0.21846813
JX843275,0.5483393,0.6132895,0.5685069
KU323202,0.5349027,0.8287195,0.16463007
KF500935,0.8982771,-0.43898097,-0.019848032
GQ175960,0.5298382,0.61988276,0.5788064
KR700560,0.60141045,0.774876,0.19460915
KU322823,0.54542875,0.8232811,0.1572123
KU322831,0.5561759,0.7002659,0.4475445
KJ889399,0.51403093,0.8312681,0.21157892
CY026427,0.7067367,0.50975883,0.4905804
HQ695970,0.8832919,-0.46785828,-0.030070048
HQ695978,0.89052004,-0.454179,-0.026370926
HQ695938,0.8843838,-0.4654802,-0.034546994
HQ695986,0.89907146,-0.43706527,-0.02538463
HQ695946,0.8841883,-0.46593425,-0.03341053
HQ695954,0.8910993,-0.45283103,-0.029766312
HQ695962,0.8848956,-0.46486175,-0.0293819
HQ695994,0.885594,-0.4636193,-0.02793793
KC683522,0.32137376,0.82227546,0.4696616
KC683523,0.27299857,0.8058651,0.52540755
KP404340,0.51472545,0.8389207,0.17683277
JQ319648,0.52398926,0.8323721,0.18053257
KP404348,0.5488002,0.82049257,0.16003276
MN416623,0.4980307,0.85290366,0.15659104
KX867825,0.30935016,0.89604044,-0.31845585
KF057113,0.53869766,0.82067,0.19054033
KF057114,0.53994906,0.81560385,0.20795527
KF057115,0.53869766,0.82067,0.19054033
KF057116,0.545434,0.81815016,0.18202214
JN809147,0.5341418,0.8271334,0.17476514
JN809156,0.5369691,0.82409024,0.18038663
JN809157,0.53349805,0.8234096,0.19333011
JN809158,0.5285554,0.8274341,0.18968932
JN809159,0.53565663,0.8254249,0.17817323
JN809160,0.5298599,0.8260517,0.19205956
JN809161,0.5112053,0.8421143,0.17179222
JN809162,0.5112053,0.8421143,0.17179222
JN809163,0.5189231,0.836972,0.17377222
JN809164,0.5300359,0.8261865,0.19099161
JN809148,0.5341381,0.82719547,0.17448287
JN809149,0.55455637,0.8106392,0.18796629
JN809150,0.51044416,0.84497184,0.15959114
JN809151,0.5221002,0.83455545,0.17586516
JN809152,0.51044416,0.84497184,0.15959114
JN809153,0.5222484,0.8340863,0.17764202
JN809154,0.55431134,0.8103239,0.19003722
JN809155,0.51367134,0.83968246,0.17628115
EU502893,0.3070874,0.8928149,-0.32951325
EU502901,0.30413628,0.89446586,-0.32776803
MN416627,0.5136613,0.8419917,0.16493015
MN416628,0.51174575,0.84291065,0.16618687
MN416629,0.5084229,0.8448388,0.16659375
MN416630,0.5149794,0.83933973,0.1740834
MN416631,0.52898145,0.8281224,0.1854503
MN416632,0.5149794,0.83933973,0.1740834
CY147406,0.72253865,0.5040585,0.4731417
AB910571,0.8958582,-0.44399738,-0.017443037
AB911609,0.8887832,-0.45714107,-0.032961763
AB911617,0.89789534,-0.43963587,-0.022454478
CY157759,0.9644333,-0.26416227,-0.00931103
CY158849,0.9644333,-0.26416227,-0.00931103
EU139831,0.9722519,-0.23389347,0.0044803545
CY045559,-0.8286713,0.18855388,-0.52702117
KP270886,-0.8123324,0.21279238,-0.54298764
JN409391,-0.8051422,0.20662248,-0.5559255
JN409399,-0.79349285,0.22532128,-0.56533116
KJ528283,0.3854909,0.5238327,0.7596026
JN409407,-0.7961023,0.23599407,-0.5572504
JN409415,-0.82619935,0.15774609,-0.5408428
JN409423,-0.83383185,0.17317504,-0.5241516
JN409431,-0.800796,0.25210688,-0.54329365
JN409439,-0.8039967,0.23220779,-0.5474202
KJ528291,0.38980386,0.51590705,0.7628191
KJ528299,0.41388187,0.5042907,0.757887
KC751548,0.41813457,0.51302755,0.7496441
KC751551,-0.8123956,0.18321684,-0.5535748
CY025010,0.98825276,-0.08635425,0.12609228
CY022469,0.98825276,-0.08635425,0.12609228
GQ484355,0.96787703,-0.25141507,-0.0021417423
KF874321,0.4230226,0.4857899,0.7648922
KF874324,-0.7994846,0.16098192,-0.57871324
KJ484598,-0.7856949,0.190093,-0.5886834
KJ754551,0.9818389,-0.18963085,-0.005704321
KJ754554,-0.8165164,0.18996885,-0.5451722
KJ777467,0.4189318,0.501272,0.7571145
KJ907733,0.896805,-0.44230273,-0.010445414
KM251575,0.8913759,-0.45186916,-0.035542525
KM251572,-0.784548,0.19334237,-0.58915466
KM260152,0.4205598,0.5098712,0.7504405
KU362570,-0.78485465,0.25420225,-0.565141
KU362573,0.9891709,-0.14672038,0.0037564104
KY888030,0.99317944,-0.11647386,0.005327506
KY888038,0.9042776,0.34853658,0.24658515
MF172988,-0.8018658,0.23347743,-0.5499996
MF116358,0.87983537,-0.47470605,-0.02332151
MG835454,0.9889781,-0.14782389,0.008395426
MG912581,0.9887922,-0.14904848,0.008635614
MH234856,-0.7838507,0.26058948,-0.56362313
MH814605,0.9940137,-0.106901586,0.022555608
MK608669,-0.7830647,0.27108592,-0.5597518
MN907128,-0.97846395,-0.1632574,-0.12631422
KM821573,-0.798655,0.28824282,-0.52826726
MH445472,-0.97637725,-0.1684519,-0.13532007
MH496719,-0.7457508,0.37707704,-0.5492437
MH802613,0.42904872,0.52461183,0.73532283
MK243698,-0.98038226,-0.1368157,-0.14188743
MK405263,0.99650764,-0.08265892,0.011837816
MK405277,0.9892929,-0.14554931,0.010718261
MK445323,-0.7813608,0.2582049,-0.56815976
MK859915,0.9201186,0.3162563,0.23100597
MN053968,0.914636,0.32511106,0.2402994
MN447256,-0.9784938,-0.14818567,-0.14349522
MN857568,0.95700574,0.1326966,0.25793725
MN932063,-0.98029214,-0.13536625,-0.14388628
MT020044,-0.7030896,0.29454038,-0.6472333
MN307922,0.898541,-0.43882105,-0.0077536665
MN544234,-0.8944821,0.034321483,-0.44578454
MN931925,0.44230074,0.5594905,0.7009568
KJ889415,-0.2750864,0.63453394,-0.72228384
CY158081,0.97263634,-0.23211382,0.010086156
CY158169,0.99804676,0.06155743,0.010648719
CY158297,0.3817439,0.5258728,0.7600851
CY158305,0.38475826,0.5316651,0.7545153
CY022349,0.9741071,0.086411655,0.20892197
KC866502,0.4126586,0.50320077,0.75927716
KC866470,0.41455096,0.50397366,0.75773215
KC866542,0.41499493,0.5046828,0.7570168
KC866462,0.4126586,0.50320077,0.75927716
KC866494,0.4131236,0.5035212,0.75881183
KC866550,0.413721,0.50290537,0.7588947
KT827895,0.98846674,-0.1491831,-0.02603835
KT828224,-0.79245156,0.26421958,-0.549735
KT828279,-0.7990285,0.25222,-0.5458374
KT828002,-0.80139667,0.25388718,-0.54157627
KT828211,0.98849165,-0.14914705,-0.025284385
KT828068,0.98849165,-0.14914705,-0.025284385
KT828085,-0.79399586,0.26454592,-0.54734445
KT827920,0.98849165,-0.14914705,-0.025284385
KT828284,-0.7907431,0.26582032,-0.55142075
KT828005,-0.7907431,0.26582032,-0.55142075
KY327604,0.40660533,0.5127467,0.75615007
KY327559,0.40719056,0.49888697,0.765054
KY327520,0.40719056,0.49888697,0.765054
KX960675,-0.78896177,0.27314097,-0.55039376
KY327668,-0.79033285,0.27330816,-0.5483398
KY327558,-0.7883437,0.26684177,-0.55435514
KY327777,-0.79033285,0.27330816,-0.5483398
KY327708,0.40660533,0.5127467,0.75615007
KY327501,-0.79228187,0.26438272,-0.5499011
KY327613,-0.7896917,0.27045205,-0.5506747
KY327676,0.40660533,0.5127467,0.75615007
KY327713,0.40660533,0.5127467,0.75615007
KY327507,-0.7853287,0.27796498,-0.5531675
KY327569,-0.7853287,0.27796498,-0.5531675
KY327619,0.40660533,0.5127467,0.75615007
KY327750,-0.7853287,0.27796498,-0.5531675
KY327580,-0.7883437,0.26684177,-0.55435514
KY327754,-0.7825777,0.28440264,-0.55379355
KY327705,0.40660533,0.5127467,0.75615007
KY327519,0.40660533,0.5127467,0.75615007
KY327537,-0.7825777,0.28440264,-0.55379355
KY327673,0.40660533,0.5127467,0.75615007
KY327776,-0.79033285,0.27330816,-0.5483398
KY327531,-0.79033285,0.27330816,-0.5483398
KY327522,-0.79033285,0.27330816,-0.5483398
KY327554,0.40660533,0.5127467,0.75615007
KY327645,0.40660533,0.5127467,0.75615007
KY327568,-0.7883437,0.26684177,-0.55435514
KY327601,0.40660533,0.5127467,0.75615007
CY219755,-0.799239,0.22577731,-0.5569934
CY219763,-0.9747611,-0.18459757,-0.12555614
CY219771,-0.807289,0.19654302,-0.5564669
CY219779,-0.807289,0.19654302,-0.5564669
CY243048,-0.97376543,-0.18505846,-0.13241728
CY243056,-0.97698504,-0.17718168,-0.11877253
CY219787,-0.80794734,0.20345552,-0.5530162
CY243064,-0.97645396,-0.17499617,-0.12615038
CY243072,-0.79582036,0.24013308,-0.5558831
MK535863,0.99262166,-0.12125212,-0.00043012277
MK535871,-0.9791301,-0.14345899,-0.14395797
MK535879,-0.9791301,-0.14345899,-0.14395797
MK535887,-0.9791301,-0.14345899,-0.14395797
MK535895,-0.9792551,-0.14262743,-0.1439335
MK535903,-0.9791301,-0.14345899,-0.14395797
MK535911,-0.9795299,-0.14146008,-0.1432141
MK535919,-0.9791301,-0.14345899,-0.14395797
MK535927,-0.97979754,-0.14350565,-0.13929428
MK535935,-0.9797327,-0.14026107,-0.14300597
MK535943,-0.9795914,-0.14022177,-0.14400876
MK535951,-0.9791301,-0.14345899,-0.14395797
MK535959,-0.9792551,-0.14262743,-0.1439335
MK535967,-0.9791301,-0.14345899,-0.14395797
MK535975,-0.97964734,-0.13986494,-0.14397494
MK535983,-0.9792551,-0.14262743,-0.1439335
MK535991,-0.9791301,-0.14345899,-0.14395797
MK535999,-0.97925335,-0.14612418,-0.1403945
MK536007,-0.9791301,-0.14345899,-0.14395797
MK536015,-0.9791301,-0.14345899,-0.14395797
MK536023,-0.97925335,-0.14612418,-0.1403945
MK536031,-0.9791301,-0.14345899,-0.14395797
MK536039,-0.9795319,-0.14255692,-0.1421084
MK536047,-0.9791301,-0.14345899,-0.14395797
MK536055,-0.9791301,-0.14345899,-0.14395797
MK536063,-0.9791301,-0.14345899,-0.14395797
MK536071,0.99413174,-0.10791921,0.0074501024
MK536079,0.99421704,-0.10730643,0.0042191376
MK536087,0.9947555,-0.1021244,0.0056571104
MN687441,0.4055788,0.564568,0.71886635
CY194645,-0.8074737,0.13727576,-0.57370865
CY158047,0.97601014,-0.2150621,0.033950415
KJ680526,0.8979482,-0.4394918,-0.023151843
KJ680527,0.8947566,-0.4460824,-0.020520786
KJ680528,0.8947566,-0.4460824,-0.020520786
KJ680529,0.8947566,-0.4460824,-0.020520786
CY107827,0.97672033,-0.21337126,0.02214035
CY107835,0.98227924,-0.18731038,0.0065104146
CY107840,0.9825969,-0.1857126,0.0037737857
KJ764724,0.9938406,-0.04431868,0.101572014
JX501999,-0.8035366,0.15275599,-0.5753213
KC471369,0.90430534,-0.4268806,-0.002188025
KC471377,0.906222,-0.42279336,-0.0027615696
KC471385,0.90430534,-0.4268806,-0.002188025
KC471393,-0.7863334,0.17788513,-0.59163886
KC471401,-0.7863334,0.17788513,-0.59163886
KC471409,-0.7863334,0.17788513,-0.59163886
KC471417,-0.7767283,0.1763842,-0.6046336
KC471425,0.9901124,-0.14015055,0.005921874
KC471433,-0.7863334,0.17788513,-0.59163886
KC471441,-0.7863334,0.17788513,-0.59163886
KC471449,-0.7767283,0.1763842,-0.6046336
KC471457,-0.7767283,0.1763842,-0.6046336
KC471465,-0.7767283,0.1763842,-0.6046336
KC471473,-0.7767283,0.1763842,-0.6046336
KC471481,-0.7714803,0.18675633,-0.60822695
KC471489,-0.7767283,0.1763842,-0.6046336
KF142503,0.5558562,0.810652,0.18403006
KC471345,0.90430534,-0.4268806,-0.002188025
KC471353,0.906222,-0.42279336,-0.0027615696
KC471361,0.9901124,-0.14015055,0.005921874
JX502000,-0.7986283,0.16521041,-0.578704
KJ764748,0.9925531,-0.03708234,0.11603106
JX501998,-0.7895555,0.17803538,-0.5872864
MF624043,-0.77091295,0.25172246,-0.58508897
KF382729,-0.809216,0.2134903,-0.5473494
KT427456,-0.76711977,0.2569412,-0.58779967
AY790305,0.30756,0.9270847,-0.2142915
CY067686,0.1979931,0.9095294,-0.36545175
CY073452,0.37316245,0.924963,-0.07206385
AB434384,0.96887857,0.13379402,0.20826317
MK228094,0.5358708,0.8212224,0.19605184
MK177589,0.52463377,0.835761,0.16205868
KP404364,0.5254002,0.8347528,0.16474953
KP404372,0.52764887,0.8339464,0.16161697
MN416633,0.528819,0.8294493,0.1799007
MN416634,0.53197,0.82598794,0.18641835
MN416635,0.52902246,0.82952577,0.17894766
MN416636,0.5330047,0.8260419,0.1831963
MN416637,0.52536994,0.83250916,0.17582658
KP404356,0.52602494,0.8351725,0.16057633
MN393704,0.5424207,0.81874853,0.18823057
MN393712,0.56392485,0.80502635,0.18417712
MN393720,0.56392485,0.80502635,0.18417712
MN393728,0.51609623,0.83593035,0.18672219
MN416638,0.52807194,0.83053505,0.1770637
MN393736,0.5325229,0.8255601,0.18673506
MN393744,0.5009655,0.85085297,0.15837541
MN393752,0.4994702,0.8463231,0.18511255
MN393760,0.4972667,0.8478727,0.18395017
MN393768,0.56392485,0.80502635,0.18417712
MN393776,0.564979,0.80328,0.18852046
MN393784,0.5341629,0.82443655,0.18701418
MN393792,0.49917468,0.8515676,0.16017851
MN393800,0.53052145,0.8281706,0.18077709
MN393808,0.51796335,0.8354021,0.18389504
MN393816,0.51338035,0.8383455,0.1833504
MN393824,0.5009655,0.85085297,0.15837541
MN393832,0.5028204,0.8492807,0.16091564
MN393840,0.53437066,0.82507557,0.18357112
MN393848,0.5307503,0.82640624,0.18803419
MN393856,0.56392485,0.80502635,0.18417712
MN393864,0.56392485,0.80502635,0.18417712
MN393872,0.5028204,0.8492807,0.16091564
KC631880,0.9023122,-0.43102983,0.006779417
KF840468,0.7133465,0.5107147,0.4799034
MH347124,-0.81690216,0.25745955,-0.5161255
CY116531,0.48917335,0.858925,0.1515165
MF099370,0.47615507,0.6025649,0.6404622
CY158601,-0.85217583,0.04187503,-0.52157736
CY159025,-0.8510908,0.045225546,-0.5230669
CY158649,-0.8493138,0.051124293,-0.5254068
CY158657,-0.8471561,0.07875095,-0.5254759
CY158665,-0.848492,0.080384515,-0.5230676
CY159041,0.962527,0.2229761,0.15434855
CY158673,0.962527,0.2229761,0.15434855
CY158681,-0.8428105,0.101739176,-0.5285069
CY158689,-0.84102005,0.09061752,-0.53336084
CY158705,-0.83471894,0.09606106,-0.54223293
CY158737,-0.8310751,0.11592265,-0.543945
CY158753,-0.83601004,0.10020694,-0.5394866
CY159065,0.95168483,0.2450828,0.18501496
CY158761,0.95168483,0.2450828,0.18501496
DQ469986,-0.8496757,0.048834946,-0.5250395
CY194517,-0.8118503,0.24081688,-0.5318894
CY194221,-0.81508905,0.2025737,-0.54276496
CY194229,-0.8123588,0.2059993,-0.54556155
CY194245,-0.7841342,0.19152163,-0.5902992
CY194253,-0.8211679,0.21483675,-0.52870446
CY194261,-0.8160199,0.20200355,-0.5415773
CY194269,-0.8157059,0.16406183,-0.55471385
CY194293,-0.8117536,0.21316038,-0.5437084
CY194317,-0.7823247,0.21766709,-0.58360016
CY194333,-0.81393,0.21227916,-0.54079163
CY194341,-0.8013473,0.17733724,-0.5713089
CY194349,-0.83724946,0.15329403,-0.52489454
CY194357,-0.8394246,0.16788624,-0.51689506
