accession,x,y,z
CY162114,-0.96135426,-0.2672536,0.06613223
CY162122,-0.95839953,-0.285026,0.015186559
CY162130,-0.9632382,-0.26393533,0.050102692
CY162138,-0.95899063,-0.28028312,0.042169426
CY162146,-0.96447617,-0.26040417,0.0444463
CY162154,-0.9627104,-0.25590017,0.08777231
CY162162,-0.96127295,-0.2727782,0.03932509
CY162170,-0.9633014,-0.25946876,0.068747446
CY162186,-0.96186936,-0.2660957,0.06324755
CY162194,-0.96175504,-0.2709307,0.04029721
CY162202,-0.96242356,-0.26575086,0.055832785
CY162210,-0.9621773,-0.2679634,0.049096726
CY162218,-0.9632382,-0.26393533,0.050102692
CY162226,-0.9619977,-0.2691741,0.04588876
CY162234,-0.96164936,-0.2618599,0.08160802
CY162242,-0.9619977,-0.2691741,0.04588876
CY162250,-0.96186936,-0.2660957,0.06324755
CY162258,-0.9633097,-0.2629954,0.05355194
CY162266,-0.9602377,-0.2759836,0.04215011
CY162274,-0.9619977,-0.2691741,0.04588876
CY162282,-0.95913726,-0.27830613,0.051004484
CY162290,-0.96447617,-0.26040417,0.0444463
CY162298,-0.959726,-0.27456796,0.05948524
CY162306,-0.95891404,-0.28004572,0.045366593
CY162314,-0.9651747,-0.25588828,0.054396115
CY162322,-0.9602377,-0.2759836,0.04215011
CY162330,-0.9495784,-0.310853,-0.040880825
CY162338,-0.96406114,-0.2653557,0.01313342
CY162346,-0.95881885,-0.2804493,0.04488346
CY162354,-0.9625739,-0.26490024,0.057265457
CY162362,-0.9641504,-0.25876865,0.05875986
CY162370,-0.9619977,-0.2691741,0.04588876
CY162378,-0.95913726,-0.27830613,0.051004484
CY162386,-0.96242356,-0.26575086,0.055832785
CY162394,-0.96469367,-0.2559835,0.06195543
CY162402,-0.9619977,-0.2691741,0.04588876
CY162410,-0.9641504,-0.25876865,0.05875986
CY162418,-0.9602377,-0.2759836,0.04215011
CY162426,-0.962653,-0.26281503,0.06501794
CY162434,-0.9616427,-0.27146506,0.03937031
CY162442,-0.96242356,-0.26575086,0.055832785
CY162450,-0.9636866,-0.26085687,0.05711323
CY162458,-0.9632773,-0.2652282,0.041842878
CY162466,-0.96186936,-0.2660957,0.06324755
CY162474,-0.95891404,-0.28004572,0.045366593
CY162482,-0.9582509,-0.28578773,0.008974368
CY162490,-0.9631121,-0.2605666,0.06723161
CY162498,-0.9634111,-0.25863212,0.07034479
CY162506,-0.9616089,-0.27153307,0.039726406
CY162514,-0.962653,-0.26281503,0.06501794
CY162522,-0.959881,-0.2763136,0.04774274
CY162530,-0.96174,-0.2711219,0.039357245
CY162538,-0.96316904,-0.26297247,0.056133397
CY162546,-0.9616427,-0.27146506,0.03937031
CY162554,-0.96316904,-0.26297247,0.056133397
CY162562,-0.96242356,-0.26575086,0.055832785
CY162570,-0.9591639,-0.27822924,0.05092226
CY162578,-0.9602377,-0.2759836,0.04215011
CY162586,-0.96186376,-0.27080137,0.03853132
CY162594,-0.96161926,-0.26844198,0.05680851
CY162602,-0.96221477,-0.26722023,0.0523088
CY162610,-0.9621773,-0.2679634,0.049096726
CY162618,-0.9619977,-0.2691741,0.04588876
CY162626,-0.9602377,-0.2759836,0.04215011
CY162634,-0.9576613,-0.28770944,0.0104050515
CY162642,-0.96272796,-0.26220843,0.06634475
CY162650,-0.96121955,-0.2728143,0.040365394
CY162658,-0.96252716,-0.2678157,0.04261667
CY162666,-0.9582509,-0.28578773,0.008974368
CY162674,-0.9602377,-0.2759836,0.04215011
CY162682,-0.9568373,-0.29056647,0.0057841027
CY162690,-0.9619977,-0.2691741,0.04588876
CY162698,-0.9582509,-0.28578773,0.008974368
CY162706,-0.9592369,-0.27915114,0.04403591
CY162714,-0.95891404,-0.28004572,0.045366593
CY162722,-0.9591639,-0.27822924,0.05092226
CY162730,-0.9568373,-0.29056647,0.0057841027
CY162738,-0.962653,-0.26281503,0.06501794
CY162746,-0.95635074,-0.2922209,-0.00036783266
CY162754,-0.96020854,-0.27375692,0.05528794
CY162762,-0.96186507,-0.25401646,0.10144509
CY162770,-0.9619977,-0.2691741,0.04588876
CY162778,-0.96087503,-0.2741048,0.039821018
CY162786,-0.9631375,-0.2651849,0.045200966
CY162794,-0.95881885,-0.2804493,0.04488346
CY162802,-0.96242356,-0.26575086,0.055832785
CY162810,-0.9631184,-0.26629093,0.03862739
CY162818,-0.9623694,-0.26549378,0.05795073
CY162826,-0.9619977,-0.2691741,0.04588876
CY162834,-0.9596469,-0.28093007,0.012495453
CY162842,-0.9619977,-0.2691741,0.04588876
CY162850,-0.9648433,-0.25660267,0.05685505
CY162858,-0.9602377,-0.2759836,0.04215011
CY162866,-0.9619977,-0.2691741,0.04588876
CY162874,-0.95839953,-0.285026,0.015186559
CY162882,-0.96186936,-0.2660957,0.06324755
CY162890,-0.96242356,-0.26575086,0.055832785
CY162898,-0.96409833,-0.25481614,0.07472065
CY162906,-0.95881885,-0.2804493,0.04488346
CY162914,-0.96371347,-0.26298457,0.045776725
CY162922,-0.95652467,-0.2916279,0.0037044168
CY162930,-0.9619977,-0.2691741,0.04588876
CY162938,-0.96257234,-0.2685243,0.03673068
CY162946,-0.96186936,-0.2660957,0.06324755
CY162954,-0.9632485,-0.26142713,0.061710697
CY162962,-0.9616976,-0.27158672,0.03712634
CY162970,-0.9568373,-0.29056647,0.0057841027
CY162978,-0.96288544,-0.2614028,0.06723236
CY162986,-0.96316904,-0.26297247,0.056133397
CY162994,-0.95773596,-0.28759828,0.005383541
CY163002,-0.9632382,-0.26393533,0.050102692
CY163010,-0.9616427,-0.27146506,0.03937031
CY163018,-0.9619977,-0.2691741,0.04588876
CY163026,-0.9617267,-0.2708605,0.041427407
CY163034,-0.96401125,-0.25880766,0.060834747
CY163042,-0.9601059,-0.27771106,0.032761056
CY163050,-0.95732874,-0.288807,0.010592018
CY163058,-0.96242356,-0.26575086,0.055832785
CY163066,-0.96255547,-0.25950933,0.07837054
CY163074,-0.9602377,-0.2759836,0.04215011
CY163082,-0.95652467,-0.2916279,0.0037044168
CY163090,-0.9594685,-0.28170684,0.007850942
CY163098,-0.96186936,-0.2660957,0.06324755
CY163106,-0.9606405,-0.27257663,0.053588655
CY163114,-0.9619977,-0.2691741,0.04588876
CY163122,-0.9577094,-0.28773603,-0.00074134534
CY163130,-0.96316904,-0.26297247,0.056133397
CY163138,-0.9616427,-0.27146506,0.03937031
CY163146,-0.96143854,-0.2697737,0.053461574
CY163154,-0.9606405,-0.27257663,0.053588655
CY163162,-0.9619977,-0.2691741,0.04588876
CY163170,-0.9612852,-0.27540773,0.009027713
CY163178,-0.9619977,-0.2691741,0.04588876
CY163186,-0.95947343,-0.27886388,0.040564768
CY163194,-0.9619977,-0.2691741,0.04588876
CY163202,-0.96322286,-0.26341367,0.053056236
CY163210,-0.9616427,-0.27146506,0.03937031
CY163218,-0.9602377,-0.2759836,0.04215011
CY163226,-0.96316904,-0.26297247,0.056133397
CY163234,-0.96605444,-0.25195712,0.057065334
CY163242,-0.95891404,-0.28004572,0.045366593
CY163250,-0.9602377,-0.2759836,0.04215011
CY163258,-0.96186936,-0.2660957,0.06324755
CY163266,-0.9619977,-0.2691741,0.04588876
CY163274,-0.9474953,-0.3167507,-0.043836202
CY163282,-0.96330595,-0.26174837,0.059409875
CY163290,-0.9602377,-0.2759836,0.04215011
CY163298,-0.9637961,-0.25970268,0.06042833
CY163306,-0.96330595,-0.26174837,0.059409875
CY163314,-0.9627104,-0.25590017,0.08777231
CY163322,-0.96087503,-0.2741048,0.039821018
CY163330,-0.9619977,-0.2691741,0.04588876
CY163338,-0.9602377,-0.2759836,0.04215011
CY163346,-0.9598386,-0.27700275,0.044490956
CY163354,-0.9621773,-0.2679634,0.049096726
CY163362,-0.96409833,-0.25481614,0.07472065
CY163370,-0.9645099,-0.25104028,0.08185061
CY163378,-0.96398824,-0.25830615,0.063282
CY163386,-0.96122736,-0.26989362,0.05656372
CY163394,-0.9639948,-0.25588033,0.07238396
CY163402,-0.96606886,-0.24738747,0.07423179
CY070066,0.63682467,0.61569774,-0.46408036
AJ427310,0.9106991,0.3379589,-0.23750995
AJ410557,0.9021925,0.3741902,-0.21454707
KF259491,-0.053134672,0.6874281,0.7243061
MH546949,0.29373056,0.87585217,-0.3828907
CY005890,0.2786994,0.9226032,-0.26670223
KU740206,0.27363333,0.907955,-0.31739956
MH546957,-0.09113889,0.54896116,0.8308643
CY028517,-0.13358058,0.61547023,0.7767578
KU311477,0.79325545,0.50188506,-0.34475675
KU311485,0.787105,0.50704795,-0.35123798
KU311493,0.77627784,0.5110256,-0.36911458
KU311508,0.787824,0.50676244,-0.35003588
KU311516,0.7790795,0.5190461,-0.35160518
KY171646,0.30081767,0.9197762,-0.25203255
KR150911,-0.13720012,0.56472075,0.8137977
CY065978,-0.72696227,0.17473724,0.6640729
CY121247,-0.72661626,0.17240548,0.6650603
CY065970,-0.72696227,0.17473724,0.6640729
KT888645,-0.95749813,-0.2884188,0.0034682585
KT888646,-0.95549905,-0.2949364,-0.0058362857
KT888650,-0.9565416,-0.29157892,0.003143272
KT888651,-0.95410544,-0.29936495,-0.007972462
KT888652,-0.9638265,-0.2664718,-0.005594869
KT888653,-0.9637521,-0.24538854,0.10472053
KT888655,-0.9542559,-0.29885224,-0.009111437
KT888658,-0.95466304,-0.29760495,-0.0070666242
KT888659,-0.9633152,-0.24856292,0.101194695
CY113303,-0.72696227,0.17473724,0.6640729
HM172464,0.8455741,0.4353657,-0.30896786
MK995888,-0.10416663,0.62591934,0.7728999
MG781068,-0.11634692,0.616607,0.7786264
KM267794,0.87382734,0.3886211,-0.29223198
LC093073,0.8114384,0.50118524,-0.3006345
LC093081,0.8094923,0.5042049,-0.30083147
KX000778,-0.11741608,0.7115453,0.6927603
MK007979,-0.13303167,0.72529334,0.67546445
KM186123,0.2540892,0.94355255,-0.21247895
KT022286,-0.14059934,0.6205974,0.7714212
KT267016,-0.124071695,0.62754506,0.7686309
KT267024,0.3094128,0.9241467,-0.22409053
KT267032,0.30829594,0.92506933,-0.22181125
KF259488,-0.084212996,0.68912894,0.7197287
KT587288,0.8681269,0.39253616,-0.30376142
CY040901,0.84391814,0.43224204,-0.31775624
KY415716,0.35058063,0.84641683,-0.40083885
CY005868,0.9117819,0.3021821,-0.27810013
CY005508,-0.12716419,0.59280306,0.7952444
EU441936,0.81812686,0.48336005,-0.31149873
MN687549,0.3170771,0.93821895,-0.13859063
MN687557,0.3170771,0.93821895,-0.13859063
MN687565,0.3170771,0.93821895,-0.13859063
KJ128364,-0.13694793,0.62888384,0.76534337
CY147174,0.261651,0.9256927,-0.2731884
CY147182,0.26231518,0.92639655,-0.27014863
CY147190,0.25852582,0.9284627,-0.2666859
KM251484,0.80481505,0.48483354,-0.3423581
AB450619,0.8520365,0.41755575,-0.31572318
AB450620,0.8590882,0.39462173,-0.3259465
AB576204,0.8633416,0.39404583,-0.31522858
KF259644,0.3794347,0.9064394,-0.18546356
KF259654,0.3794347,0.9064394,-0.18546356
KY971182,-0.15575697,0.596167,0.7876069
KU042804,0.794117,0.48011193,-0.37265372
KU042805,0.80217046,0.47054455,-0.36757356
KU042366,-0.1400199,0.6004283,0.7873248
KU042367,-0.1400199,0.6004283,0.7873248
KU042603,-0.13500528,0.62318265,0.77033556
KU042803,0.79162866,0.50614226,-0.34226322
KU042602,-0.13794589,0.62051547,0.771966
KF042089,0.26390016,0.9252582,-0.2724959
KF042090,0.2626062,0.9269607,-0.26792106
KU042363,-0.1325684,0.6321418,0.76342803
KU042364,-0.16577467,0.59826434,0.7839634
KU042365,-0.14454637,0.61381996,0.77610016
KX130840,-0.1779367,0.48886448,0.8540199
KU679929,-0.20759,0.55330384,0.8066977
KX130839,-0.1779367,0.48886448,0.8540199
KX130835,-0.18530251,0.48542982,0.85441256
KX130834,-0.17827831,0.4920885,0.8520949
KX130830,-0.17907709,0.48742878,0.854602
KX130831,-0.1779367,0.48886448,0.8540199
KX130832,-0.1779367,0.48886448,0.8540199
KX130833,-0.1779367,0.48886448,0.8540199
CY149542,0.3696381,0.9099881,-0.18785433
CY041268,-0.1878401,0.57539195,0.79601526
CY004212,-0.22967313,0.5504574,0.8026499
CY005045,0.3500959,0.8561889,-0.37996525
CY004148,0.23239999,0.915649,-0.32798955
CY004476,0.9041254,0.32884732,-0.27279422
CY004778,0.2933705,0.85338694,-0.43088812
CY004484,0.9120249,0.30594367,-0.2731466
CY004615,0.23121923,0.9134791,-0.3348038
CY005208,0.2172084,0.9102549,-0.35250044
CY004806,-0.16474648,0.5470365,0.8207372
CY004855,0.2245733,0.91565245,-0.3333876
CY004116,0.31038994,0.8441377,-0.43713784
CY004578,-0.169032,0.5341463,0.8283211
CY004989,0.44300547,0.882465,-0.15811913
CY004548,0.8554339,0.42323261,-0.298508
CY117295,0.2828886,0.90592694,-0.31507215
MG280337,0.8750996,0.3815892,-0.29764125
MG279981,-0.15391429,0.6234655,0.76655143
MG280518,0.24775992,0.9290591,-0.27470747
CY014939,0.22774114,0.915821,-0.33076566
MG280327,0.33168197,0.8611044,-0.38533914
MG280226,0.21252272,0.89754647,-0.38632166
CY017735,0.35032263,0.92050517,-0.17304437
CY012842,0.35889074,0.91730464,-0.17248107
CY016182,0.30315262,0.8493609,-0.43207014
CY096768,0.45475104,0.88266957,-0.118725814
CY015502,0.31363913,0.84196013,-0.43901446
CY017743,0.23561905,0.90143675,-0.36317417
CY081281,0.45271835,0.88232744,-0.1286251
CY089550,0.3001729,0.8434779,-0.44546747
CY020879,0.30841926,0.84476256,-0.4373259
CY013265,0.23912834,0.9037462,-0.35504997
CY096758,0.23933496,0.90497565,-0.3517639
CY004260,0.8486775,0.43063787,-0.30707893
CY101741,0.29803854,0.84910536,-0.4361114
CY102174,0.32488,0.8443647,-0.42602956
CY101765,0.30369172,0.85260624,-0.42524576
LC431190,0.22949092,0.90976346,-0.3459253
CY101440,0.29183903,0.8580115,-0.42266583
CY101842,0.31958953,0.9305925,-0.17849411
CY014588,0.31398875,0.9319493,-0.18133298
CY136938,0.8868082,0.3308136,-0.3226971
CY126810,0.31550118,0.8609719,-0.39898172
CY136755,0.25514755,0.922051,-0.29106975
CY131978,0.33645397,0.846056,-0.413507
CY102754,0.2206322,0.90031224,-0.37517902
CY004306,0.22360073,0.90411013,-0.3641258
CY126826,0.31791884,0.86001503,-0.39912623
CY005244,0.2884728,0.9428285,-0.16690701
CY102618,0.2457853,0.898147,-0.36458403
CY102619,0.3039176,0.8681835,-0.39229003
CY137042,0.8765204,0.36933154,-0.308717
CY045393,0.85266525,0.3737115,-0.365105
KF424116,0.85770595,0.40841335,-0.3123122
CY116777,0.23192501,0.93621904,-0.26401642
CY101808,0.31690046,0.84336346,-0.43394953
CY185755,0.25762886,0.90912986,-0.32727718
CY136712,-0.17959937,0.5346756,0.8257518
CY004948,0.20155491,0.9187829,-0.33943114
CY102206,0.231051,0.8996197,-0.37054005
CY003857,0.25548252,0.9341803,-0.24906977
CY126378,-0.22830214,0.5558403,0.7993246
CY126786,-0.23126842,0.5609545,0.79488677
CY102602,0.29792804,0.8856832,-0.3560957
CY004340,0.3593501,0.9194887,-0.15939896
KF424220,0.8724287,0.37674323,-0.3113399
KF424108,0.8724287,0.37674323,-0.3113399
CY137612,0.87605304,0.37609822,-0.3017966
CY101733,0.30498078,0.83962333,-0.44946575
CY005325,0.22626533,0.93822825,-0.2617857
CY127026,0.31519052,0.8505974,-0.42087886
LC317088,0.30733353,0.9292293,-0.20513149
EU743562,0.21965933,0.9112754,-0.3483202
CY017727,0.88568234,0.3459927,-0.30960584
CY012834,-0.23110817,0.570854,0.7878545
CY019199,0.3080147,0.86142683,-0.40382016
CY016134,-0.23784144,0.55393994,0.7978609
CY016142,0.31910765,0.84721524,-0.4247312
CY020847,-0.15141147,0.55823344,0.81575125
CY181187,-0.2011418,0.53292,0.82191133
CY181136,0.31200626,0.8460905,-0.43218392
CY181137,-0.16950189,0.5182428,0.8382682
CY180165,0.26090935,0.93008834,-0.25857687
CY178841,-0.12489078,0.5996277,0.7904738
CY180566,-0.16462263,0.5338434,0.8294038
CY178953,0.25564003,0.9299853,-0.2641508
CY180013,0.38478076,0.913844,-0.1297414
CY178224,0.31684038,0.8547672,-0.4110781
CY178240,0.31684038,0.8547672,-0.4110781
KT888952,-0.9609403,-0.26716855,0.07221357
KT888953,-0.9573237,-0.28901672,-0.00088690553
CY083106,0.9119087,-0.40786853,0.045452494
CY083513,0.9119087,-0.40786853,0.045452494
CY113111,-0.6058148,0.28196746,0.74396425
CY009350,-0.6036356,0.28761202,0.7435748
CY121183,-0.60490954,0.28590897,0.7431962
CY147432,-0.604747,0.28521186,0.74359614
KY925144,0.90746987,-0.41754627,0.04640616
KY925297,-0.92728865,-0.33636266,-0.16430487
KY925939,-0.93130803,-0.33901945,-0.13315856
KY925494,0.90879065,-0.4147931,0.045235306
KY925162,-0.9567492,-0.27792287,-0.085964724
KY925253,-0.93010575,-0.33919466,-0.14089075
KY935472,-0.92978144,-0.3392085,-0.14298294
KY925850,0.9171512,-0.39671096,0.038131684
KY925836,0.90887356,-0.41444305,0.04675259
KY926412,-0.96578854,-0.2589579,0.013906406
KY925713,0.9109663,-0.41045648,0.040817656
KY925500,0.9089754,-0.4150758,0.03841623
KY924988,-0.9626503,-0.27074793,-0.00025506306
KY925597,-0.9652145,-0.26119164,0.011827266
KY925006,0.90983814,-0.41319114,0.03830939
KY925607,0.9165016,-0.39792448,0.040998407
KY925937,0.9142174,-0.40256998,0.04630338
KY925639,-0.95748717,-0.27645501,-0.082407415
KY925418,0.91612273,-0.39834058,0.045210637
KY925637,0.9142174,-0.40256998,0.04630338
KY925725,0.91909283,-0.39277783,0.03152711
KY924975,-0.9567904,-0.27841026,-0.0839046
KY925754,-0.9310011,-0.33896273,-0.13542981
KY925447,-0.9638904,-0.26629218,0.0019334102
KY925994,0.9199852,-0.38888627,0.04893647
KY925974,-0.96355504,-0.2671251,0.0143528795
KY925339,0.91957027,-0.39151892,0.033219144
KY925221,0.9083182,-0.41647795,0.038781766
KY925948,0.9188057,-0.3932669,0.033721667
KY925301,-0.9656474,-0.25475106,0.051254682
KY925516,0.9117911,-0.40786788,0.047757976
KY925902,0.91963905,-0.39132357,0.033613123
KY925852,-0.95235556,-0.3019428,-0.04300392
KY925555,0.90746987,-0.41754627,0.04640616
KY925343,0.91725457,-0.39601803,0.042589866
KY925613,0.91793424,-0.39460847,0.040998794
KY924999,0.9070167,-0.41857275,0.04601796
KY925384,0.90746987,-0.41754627,0.04640616
KY926158,0.91105497,-0.4094032,0.04865944
KY925913,-0.9661532,-0.24814197,0.070523694
KY924955,0.9136664,-0.40337312,0.050037514
KY925757,-0.93149066,-0.33851567,-0.13316233
KY925839,-0.9652122,-0.25968093,0.030514622
KY925541,0.92320603,-0.38255152,0.036674265
KY925924,-0.9567492,-0.27792287,-0.085964724
KY925940,0.9188057,-0.3932669,0.033721667
KY925425,-0.93891144,-0.32880506,-0.10164933
KY926189,0.9096872,-0.4121102,0.051326897
KY925807,0.90746987,-0.41754627,0.04640616
CY032247,-0.49703768,0.41891772,0.759909
CY017405,-0.11812269,0.584885,0.802469
CY022263,-0.14328887,0.5751176,0.8054241
CY022079,-0.12579101,0.5824468,0.8030768
CY020231,-0.11713781,0.5830713,0.803932
CY018951,-0.12967932,0.5844059,0.8010325
KT888853,-0.94641656,-0.3183634,-0.05422609
KT888954,-0.962433,-0.25836936,0.08347468
KT888955,-0.9618463,-0.2644255,0.07021956
CY100926,0.64715105,0.59981924,-0.4705448
MN054169,-0.9321104,-0.32503426,-0.15975928
CY045766,0.6810594,0.6375437,-0.36013347
CY146883,0.68656147,0.63800925,-0.34867963
CY146891,0.6888114,0.6350127,-0.34971106
CY146827,0.6902004,0.63321984,-0.35022277
CY147456,0.6994081,0.6210835,-0.3536715
CY146835,0.6994081,0.6210835,-0.3536715
CY147464,0.6902004,0.63321984,-0.35022277
CY147472,0.6902004,0.63321984,-0.35022277
CY147512,0.70013815,0.62435114,-0.346399
CY147520,0.6990722,0.6247802,-0.34777558
CY146875,0.6990722,0.6247802,-0.34777558
CY147528,0.6953421,0.6266881,-0.35179737
CY147536,0.7002407,0.6204409,-0.35315162
CY040172,0.69260114,0.62414485,-0.3615893
CY146843,0.6990722,0.6247802,-0.34777558
CY146851,0.6990722,0.6247802,-0.34777558
CY146859,0.6990722,0.6247802,-0.34777558
CY147480,0.6990722,0.6247802,-0.34777558
CY146867,0.6990722,0.6247802,-0.34777558
CY147488,0.6990722,0.6247802,-0.34777558
CY147496,0.70013815,0.62435114,-0.346399
CY147504,0.70013815,0.62435114,-0.346399
CY084008,0.6902004,0.63321984,-0.35022277
LC120393,0.6855835,0.64121616,-0.34469864
CY148245,0.6877987,0.6358848,-0.3501193
MH785013,0.67607456,0.6343201,-0.37491497
J02146,0.6981049,0.6246543,-0.3499379
CY009446,0.68981516,0.63350356,-0.3504686
AB671290,0.6813737,0.6433482,-0.34904578
CY121111,0.6902004,0.63321984,-0.35022277
CY105898,0.6884254,0.63512003,-0.35027567
CY033579,0.68338704,0.63595974,-0.358521
EF467823,0.68353623,0.6425412,-0.34629312
AF389120,0.6788524,0.6468201,-0.3475389
CY088696,0.91367614,-0.40422383,0.042415183
KT888960,-0.96688735,-0.25185952,0.041178443
CY037305,-0.961342,-0.25555336,0.10253796
KY049990,-0.96799994,-0.2213547,0.118229836
KY621544,0.25953954,0.9222559,-0.28650177
AB440329,0.8601044,0.39954016,-0.31715629
KJ643645,-0.07953139,0.74438393,0.66299874
KY635686,-0.07506649,0.6993783,0.7107988
KY635595,-0.07054407,0.6897447,0.72060794
MN037526,-0.07396879,0.6948681,0.71532303
MG042447,-0.07409619,0.7443818,0.6636305
MG042224,-0.08776471,0.67994505,0.7279917
MG042109,-0.0845265,0.69011223,0.7187492
MG042345,-0.081960335,0.6881359,0.7209379
MG957623,-0.07589986,0.69260633,0.7173114
MG957504,-0.088418216,0.7011501,0.70751023
MG957626,-0.06590205,0.7425295,0.6665635
MH135532,0.8485508,0.4387211,-0.2957791
MH791640,-0.07512853,0.6866998,0.72304857
MH791847,0.8251984,0.46651524,-0.31845117
MH791706,-0.07993712,0.7067409,0.7029419
MH791772,-0.075819306,0.69278,0.71715224
MN209637,-0.096530735,0.70840615,0.69917285
MN209554,-0.09922351,0.70329887,0.7039357
MN209420,-0.08566572,0.713842,0.6950475
MT090440,-0.025832674,0.75329036,0.65718055
KF188251,-0.123107806,0.6975624,0.705869
KY272984,-0.15641892,0.6120775,0.7751738
KX000852,-0.13347456,0.7172691,0.6838929
KX000722,-0.13209182,0.7196344,0.6816729
KX000858,-0.12501746,0.71693784,0.6858358
JF772150,0.8889043,0.36170083,-0.2811081
JF772158,0.8877003,0.36757413,-0.2772676
JF772166,0.89448136,0.34803078,-0.28067374
MF425647,-0.15591373,0.5979319,0.7862368
EU086287,-0.16452664,0.5966352,0.7854664
AJ410558,0.9077743,0.33856133,-0.24763274
AJ410559,0.9087616,0.33657095,-0.24672334
KY785903,-0.17068024,0.5992209,0.78217816
AJ410560,0.88928056,0.39323604,-0.23354968
AJ410561,0.8876378,0.38155347,-0.25790718
EF607907,0.83544546,0.4242569,-0.34933814
EU735804,0.8483956,0.42348576,-0.3176236
CY005796,0.3861207,0.90095735,-0.19795625
CY087834,0.39343944,0.89713556,-0.20088106
L06587,0.39109442,0.9001389,-0.1918208
CY020615,0.33214962,0.92099017,-0.20360194
CY021511,-0.12352634,0.59911424,0.7910773
CY025119,0.90001434,0.3346728,-0.2792279
JQ973680,0.40610614,0.89817995,-0.16837598
CY093090,-0.118172,0.656933,0.74463046
CY093098,-0.118172,0.656933,0.74463046
AB450612,0.8495398,0.42695335,-0.30982712
CY005502,-0.16341552,0.5708925,0.8045975
KP288318,0.7691847,0.53556824,-0.3485994
CY005455,0.23686108,0.93437344,-0.26616362
CY031733,-0.12533113,0.62806445,0.7680021
CY033315,-0.14501318,0.6231117,0.768572
CY034392,-0.13667199,0.643909,0.7527961
AB450600,0.8633416,0.39404583,-0.31522858
KY272861,-0.13426796,0.62830806,0.7662905
AB478033,0.87287337,0.3870469,-0.29713097
CY017053,0.8582487,0.42782074,-0.28351098
AY818143,0.85136867,0.422982,-0.31025416
KY860096,0.31969288,0.92202306,-0.2183347
KY860104,0.32416326,0.92123115,-0.21506152
KP872891,0.829079,0.47044018,-0.3021821
KP872897,0.78847766,0.52209526,-0.3251454
GQ122439,0.84378994,0.43520105,-0.3140359
GQ122457,0.84378994,0.43520105,-0.3140359
KU042354,-0.176777,0.6050814,0.7762901
KU042355,-0.17535017,0.6114226,0.7716312
KU042356,-0.176777,0.6050814,0.7762901
KU042357,-0.176777,0.6050814,0.7762901
KU042361,-0.16996647,0.59106874,0.7885106
KU042362,-0.17400058,0.5866399,0.79093456
KU042352,-0.13194278,0.611475,0.7801855
KU042353,-0.13194278,0.611475,0.7801855
KY925232,-0.95268923,-0.29997346,-0.0489795
FN434459,0.9097369,-0.41294643,0.043059446
FN434470,0.9097369,-0.41294643,0.043059446
FN434445,0.9097369,-0.41294643,0.043059446
FN434454,0.9105342,-0.41117766,0.04313189
KM438113,-0.9634705,-0.19498387,0.1835916
KM438112,-0.9634705,-0.19498387,0.1835916
KM438110,-0.9628996,-0.19230898,0.18931893
KM438111,-0.9634705,-0.19498387,0.1835916
KM438117,-0.959295,-0.19643623,0.20289405
KM438106,-0.95804644,-0.19597113,0.20914665
KM438115,-0.95672846,-0.1525542,0.2477859
KM438116,-0.96396124,-0.17240576,0.20262027
KM438114,-0.95895046,-0.18168142,0.21772884
CY017261,-0.9000155,-0.11311219,0.4209249
CY020311,-0.9104331,-0.124316536,0.39453387
CY017485,-0.82402843,-0.017887594,0.566266
CY017493,-0.8192675,-0.015152773,0.5732112
CY018959,-0.81985325,-0.015752941,0.57235694
CY017501,-0.8173749,-0.014669654,0.57591933
CY017509,-0.8170194,-0.011320032,0.57649904
CY017629,-0.81503767,-0.014325274,0.5792309
CY017517,-0.82390434,-0.017778665,0.56644994
CY017895,-0.8195621,-0.019235235,0.5726675
CY017445,-0.9026238,-0.122615546,0.41259626
CY017525,-0.8234378,-0.01728351,0.56714326
CY017533,-0.8111448,-0.0050917524,0.5848232
CY017903,-0.82352036,-0.023857439,0.5667848
CY017541,-0.8056703,0.0098349275,0.59228253
CY017549,-0.81851006,-0.016770806,0.5742473
CY017557,-0.81100255,0.00466621,0.585024
CY017911,-0.8275515,-0.023878884,0.5608817
CY017919,-0.82005227,-0.012431376,0.5721537
CY017927,-0.80987424,0.0055558425,0.5865773
CY017453,-0.9081463,-0.1246601,0.3996625
CY018967,-0.8217025,-0.0042397655,0.56990093
CY018975,-0.81722534,-0.012049859,0.5761923
CY018983,-0.8207127,-0.0068841395,0.5712996
CY017565,-0.8168954,-0.011633035,0.57666844
CY018991,-0.8150745,-0.011619659,0.57923967
CY018999,-0.8150745,-0.011619659,0.57923967
CY017573,-0.8135572,-0.008483175,0.58142304
CY017935,-0.8189682,-0.016020196,0.57361525
CY017943,-0.81740147,-0.009132123,0.57599616
CY017581,-0.8163485,8.1009144e-05,0.5775597
CY017269,-0.9081463,-0.1246601,0.3996625
CY017951,-0.80800235,-0.00015731834,0.5891793
CY019007,-0.80313957,0.003033832,0.59578323
CY017967,-0.95658845,-0.17395222,0.2338357
CY020031,-0.80027497,0.0009958463,0.59963244
CY020039,-0.958159,-0.16656072,0.23278481
CY017975,-0.95544386,-0.17310013,0.23908862
CY017589,-0.80375004,0.0024447276,0.5949621
CY017597,-0.7996589,0.0015708277,0.60045254
CY017605,-0.9548723,-0.17365171,0.2409649
CY017461,-0.90425324,-0.11349366,0.41163737
CY020047,-0.9564846,-0.17608339,0.23266259
CY017983,-0.95346487,-0.20085326,0.22486137
