parent,left_child,right_child,distance,size
91276,66580.0,91184.0,0.028832605708319647,255.0
91277,47343.0,91131.0,0.02883593283383442,194.0
91278,35791.0,91146.0,0.0288369518151325,28.0
91279,25723.0,91276.0,0.02883733546059973,256.0
91280,33013.0,91266.0,0.02883747704989539,1376.0
91281,24173.0,90528.0,0.028840560248938517,16.0
91282,30560.0,87907.0,0.028841318782899902,4.0
91283,33440.0,80167.0,0.02884192068187871,5.0
91284,45737.0,91129.0,0.028845258251271544,235.0
91285,15604.0,91114.0,0.02884536529591981,320.0
91286,80056.0,91181.0,0.028849233894265486,252.0
91287,83322.0,91032.0,0.02884965368172991,139.0
91288,4097.0,91203.0,0.028850417931214446,357.0
91289,16292.0,91161.0,0.028852535327582366,94.0
91290,82257.0,91221.0,0.028853639172005043,108.0
91291,76229.0,87265.0,0.02885446726773631,18.0
91292,34612.0,91238.0,0.028855856228922713,504.0
91293,41759.0,41760.0,0.028859656707230764,2.0
91294,24442.0,81787.0,0.028863113655113425,8.0
91295,9299.0,89840.0,0.028863139524863347,5.0
91296,4200.0,85848.0,0.028863346414276327,4.0
91297,86695.0,91154.0,0.028864770526465213,12.0
91298,51321.0,90837.0,0.028865078084584106,37.0
91299,39964.0,91224.0,0.028866517830827873,154.0
91300,24693.0,80399.0,0.028867014956407356,12.0
91301,40596.0,90839.0,0.028869748562864023,16.0
91302,30371.0,90705.0,0.028872474501994424,11.0
91303,27219.0,88149.0,0.028874822455353,5.0
91304,2737.0,90915.0,0.028876871356226436,35.0
91305,62785.0,91235.0,0.02887935110181429,162.0
91306,20249.0,91280.0,0.028879885180370855,1377.0
91307,89088.0,91044.0,0.028880127673154343,38.0
91308,77456.0,91033.0,0.02888259517359725,945.0
91309,10958.0,88686.0,0.0288852181096676,7.0
91310,61614.0,91206.0,0.028888017500723118,255.0
91311,33930.0,68980.0,0.0288890187709333,3.0
91312,84644.0,89563.0,0.028889660876685982,18.0
91313,46623.0,91279.0,0.0288899679209169,257.0
91314,91195.0,90960.0,0.028892539063061266,23.0
91315,403.0,91106.0,0.02889622995186096,24.0
91316,12624.0,16860.0,0.028898314477608513,2.0
91317,6092.0,90214.0,0.02890074465356597,63.0
91318,2764.0,80453.0,0.028904432625997917,3.0
91319,89043.0,86365.0,0.028905665700060236,4.0
91320,86436.0,86662.0,0.028906217477078142,11.0
91321,45605.0,45620.0,0.02891018934103067,2.0
91322,86734.0,91222.0,0.028910214184204495,153.0
91323,42308.0,42315.0,0.028912490610075364,2.0
91324,86565.0,91288.0,0.028915200571286603,360.0
91325,25317.0,91054.0,0.02891842523763039,3.0
91326,89812.0,90980.0,0.028920960499908485,210.0
91327,89830.0,91211.0,0.02892211576869691,96.0
91328,6828.0,91264.0,0.02892242759781486,285.0
91329,50454.0,91105.0,0.028923485255617026,12.0
91330,90118.0,90841.0,0.028929496020256042,53.0
91331,32696.0,90553.0,0.02893036110844346,36.0
91332,1047.0,90122.0,0.028930843546426964,13.0
91333,91070.0,90999.0,0.02893087914107938,399.0
91334,7466.0,7467.0,0.028931455551582504,2.0
91335,30416.0,91029.0,0.028932505837491653,18.0
91336,34229.0,75094.0,0.02893782731460359,3.0
91337,31369.0,91317.0,0.02893866000479048,64.0
91338,47004.0,90538.0,0.028941520164237695,71.0
91339,18926.0,87360.0,0.028942228702664597,20.0
91340,11019.0,90849.0,0.028944048139502375,3.0
91341,89894.0,91308.0,0.028944109075015764,947.0
91342,14670.0,16979.0,0.02894454337663634,2.0
91343,57158.0,88957.0,0.02894611408861404,60.0
91344,12860.0,91117.0,0.028946280474981906,31.0
91345,87971.0,91265.0,0.028951984933850046,114.0
91346,15935.0,89734.0,0.028952490837432277,42.0
91347,87743.0,90487.0,0.0289528215321809,4.0
91348,89226.0,76175.0,0.0289541406120843,5.0
91349,6375.0,91258.0,0.028957575764033683,111.0
91350,28722.0,91173.0,0.028958845345953735,12.0
91351,4793.0,89262.0,0.02896014820090166,9.0
91352,91331.0,91333.0,0.02896121040406769,435.0
91353,28024.0,91192.0,0.028961490950583493,41.0
91354,85595.0,83020.0,0.028962230970210574,10.0
91355,3615.0,81933.0,0.028964552040281897,30.0
91356,90123.0,83426.0,0.028966015483648428,52.0
91357,57539.0,91142.0,0.028966859380722066,14.0
91358,74143.0,69057.0,0.028967925748114905,4.0
91359,34197.0,91299.0,0.028968547169920273,155.0
91360,90827.0,91272.0,0.028970421011853098,15.0
91361,85025.0,91310.0,0.028979089166921445,259.0
91362,2788.0,56910.0,0.028979495633036492,3.0
91363,29025.0,91256.0,0.0289798502644881,3208.0
91364,20706.0,20708.0,0.028980852546536907,2.0
91365,91069.0,87371.0,0.02898149782881724,9.0
91366,90908.0,86640.0,0.02898451935325395,22.0
91367,54230.0,91284.0,0.028986309649284333,237.0
91368,35542.0,90902.0,0.028999369495782433,80.0
91369,88727.0,91185.0,0.02899941936237942,47.0
91370,9365.0,91191.0,0.028999721347585092,187.0
91371,46195.0,90982.0,0.02900058887030346,22.0
91372,44097.0,44122.0,0.029001103950910996,2.0
91373,3385.0,87040.0,0.029001214117023534,3.0
91374,36533.0,89039.0,0.029003527132346187,11.0
91375,11009.0,79054.0,0.029003951895606787,3.0
91376,32000.0,89275.0,0.029004515313391648,23.0
91377,11359.0,91285.0,0.02900458859272875,321.0
91378,10281.0,90970.0,0.029006180340575973,56.0
91379,4920.0,91269.0,0.02900716345144794,82.0
91380,45433.0,45438.0,0.029007299303919782,2.0
91381,47424.0,64114.0,0.029008813642419223,3.0
91382,31623.0,91289.0,0.029009682372396185,95.0
91383,2452.0,91277.0,0.02900990319596745,195.0
91384,38896.0,88628.0,0.029010540539554038,42.0
91385,21862.0,89762.0,0.029011968513931747,3.0
91386,39320.0,91363.0,0.029013423096679064,3209.0
91387,20057.0,91292.0,0.02901522564523611,505.0
91388,64071.0,88713.0,0.02901531668269258,34.0
91389,30390.0,91335.0,0.029018590539043897,19.0
91390,91384.0,91370.0,0.02902212115270623,229.0
91391,32713.0,91326.0,0.029023305344478063,211.0
91392,11564.0,89073.0,0.029026957033406166,9.0
91393,77705.0,91270.0,0.029027393605216518,64.0
91394,80709.0,77701.0,0.02902998761834851,6.0
91395,89608.0,88400.0,0.029030038615431842,26.0
91396,33783.0,91254.0,0.029033798599493395,79.0
91397,13614.0,91386.0,0.02903551973717133,3210.0
91398,88674.0,91368.0,0.029036077549924263,93.0
91399,35389.0,91113.0,0.02903705058552524,1732.0
91400,1376.0,89804.0,0.02904239961898893,43.0
91401,45093.0,59244.0,0.02904246958199412,4.0
91402,34068.0,90383.0,0.029042863997003298,4.0
91403,15327.0,91120.0,0.029044184428509503,149.0
91404,88204.0,90776.0,0.029044929758069164,83.0
91405,48946.0,58166.0,0.029045343381931075,5.0
91406,47649.0,91328.0,0.029045438963701136,286.0
91407,87541.0,91089.0,0.02904568637571708,659.0
91408,75369.0,91171.0,0.029049545510496884,403.0
91409,37004.0,90093.0,0.029049820983260023,10.0
91410,19412.0,90768.0,0.029050281892337496,267.0
91411,16310.0,56792.0,0.029051830663225142,3.0
91412,30982.0,91302.0,0.029052329077622844,12.0
91413,41909.0,91197.0,0.029052899682621314,101.0
91414,22334.0,36525.0,0.02905294574978888,2.0
91415,1854.0,90973.0,0.029054657347667698,92.0
91416,49195.0,85283.0,0.0290567147838808,7.0
91417,39316.0,90822.0,0.02905733499935024,27.0
91418,26386.0,91397.0,0.02905819308407522,3211.0
91419,39566.0,91361.0,0.029058976944527262,260.0
91420,20759.0,91167.0,0.029059064445092906,84.0
91421,20339.0,91271.0,0.0290615382408169,1223.0
91422,6012.0,85424.0,0.0290618216089206,3.0
91423,43160.0,91127.0,0.02906245813951014,3.0
91424,49421.0,90782.0,0.029063176860191012,91.0
91425,38997.0,91418.0,0.02906374108579211,3212.0
91426,91135.0,91419.0,0.029065694717228762,275.0
91427,66829.0,91246.0,0.029066730260029636,132.0
91428,3082.0,84199.0,0.029066815289229688,3.0
91429,57901.0,91305.0,0.02906774650966618,164.0
91430,46955.0,91338.0,0.029071196894305387,72.0
91431,36908.0,86903.0,0.029072070474871946,14.0
91432,3889.0,90155.0,0.029074152277049573,7.0
91433,38247.0,38248.0,0.02908061987472395,2.0
91434,3622.0,91396.0,0.029083049490966944,80.0
91435,45807.0,54701.0,0.02908399826612963,3.0
91436,38784.0,82727.0,0.029084278585340094,47.0
91437,45872.0,91007.0,0.02908443511565022,68.0
91438,60814.0,90461.0,0.02908849335585503,4.0
91439,52230.0,91359.0,0.029089195844301172,156.0
91440,58588.0,91306.0,0.029095334620743776,1379.0
91441,61941.0,90604.0,0.02909605996097507,29.0
91442,58498.0,91415.0,0.029097320094881036,94.0
91443,49217.0,73902.0,0.02909761992309391,5.0
91444,65936.0,85481.0,0.029099671080421694,16.0
91445,40376.0,91243.0,0.029100199767094367,129.0
91446,83233.0,90828.0,0.02910200347203404,94.0
91447,79736.0,66279.0,0.029103102776617165,4.0
91448,42044.0,90725.0,0.02910324224992758,34.0
91449,64629.0,91429.0,0.029104911577475943,166.0
91450,29717.0,87829.0,0.02910657109720213,5.0
91451,16656.0,50955.0,0.02910939672032012,2.0
91452,797.0,91304.0,0.029116247979432987,36.0
91453,83034.0,90954.0,0.029120388603537536,9.0
91454,7390.0,10026.0,0.029121340061371622,2.0
91455,6748.0,90947.0,0.029124065056902283,8.0
91456,53299.0,91377.0,0.029125770565590365,323.0
91457,36965.0,89907.0,0.029127699680070486,5.0
91458,87737.0,78885.0,0.0291300788411962,6.0
91459,86202.0,91322.0,0.029132635328887914,166.0
91460,35620.0,90901.0,0.0291371056424974,24.0
91461,1095.0,90650.0,0.0291379687282382,9.0
91462,83330.0,89699.0,0.029138178638060935,8.0
91463,30377.0,91456.0,0.029138958050694063,324.0
91464,37008.0,91216.0,0.029139955972758418,8.0
91465,48117.0,89692.0,0.029140623054922744,27.0
91466,50028.0,91425.0,0.02914064014253239,3213.0
91467,67603.0,90327.0,0.029140647061191686,5.0
91468,3925.0,25294.0,0.029142236061481697,2.0
91469,6210.0,91421.0,0.029142874701324192,1224.0
91470,30541.0,30732.0,0.02914293009269177,2.0
91471,74607.0,88972.0,0.029143850964072193,7.0
91472,3939.0,53074.0,0.029147337455692895,3.0
91473,56351.0,89742.0,0.029148953634603056,551.0
91474,30087.0,91324.0,0.029150679641737308,361.0
91475,91190.0,89707.0,0.029150977146136348,31.0
91476,1986.0,91383.0,0.029155142177604135,196.0
91477,41997.0,91021.0,0.029156748910626622,27.0
91478,54138.0,91440.0,0.02916026452228487,1381.0
91479,91412.0,91389.0,0.02916142698954272,31.0
91480,7934.0,88864.0,0.02916306654332187,7.0
91481,64216.0,90786.0,0.029163089637335892,243.0
91482,1356.0,38543.0,0.029165401385016634,2.0
91483,62962.0,63529.0,0.029166956205230396,4.0
91484,48687.0,91062.0,0.029166979700626407,63.0
91485,10565.0,91382.0,0.029167217546346703,96.0
91486,5570.0,89984.0,0.02916763434452461,7.0
91487,79394.0,91449.0,0.029169041265799733,168.0
91488,44867.0,90868.0,0.0291707302179048,19.0
91489,50887.0,91050.0,0.02917115929529793,54.0
91490,54442.0,91393.0,0.02917339281510453,66.0
91491,67856.0,91403.0,0.029175373214038142,152.0
91492,39662.0,91406.0,0.02917548473316114,287.0
91493,43074.0,43097.0,0.029176104187592856,2.0
91494,35360.0,85980.0,0.029177189340256947,4.0
91495,90455.0,91466.0,0.029177441080037867,3224.0
91496,16180.0,91376.0,0.029178268670194265,24.0
91497,90206.0,88112.0,0.02917835937098086,13.0
91498,46077.0,91495.0,0.029179037491779206,3225.0
91499,14028.0,14030.0,0.029180443128916676,2.0
91500,50119.0,58132.0,0.029180778155861568,3.0
91501,88156.0,81390.0,0.029183519306254926,8.0
91502,3424.0,89207.0,0.029185892918705148,4.0
91503,48046.0,91227.0,0.02918951414359091,33.0
91504,55025.0,91352.0,0.029189764437478685,437.0
91505,42439.0,91052.0,0.029193615038220294,37.0
91506,21530.0,91487.0,0.029194464092350794,169.0
91507,88280.0,91379.0,0.029195450485983973,86.0
91508,6213.0,91387.0,0.02919588173931081,506.0
91509,30064.0,90738.0,0.02919593123122546,11.0
91510,60914.0,91298.0,0.029197000034824637,39.0
91511,67801.0,91314.0,0.02919716866604832,25.0
91512,11862.0,90294.0,0.029197718588989167,44.0
91513,35194.0,91504.0,0.029200022619472913,438.0
91514,85690.0,90894.0,0.029200255446501663,27.0
91515,90995.0,91344.0,0.029200815296998816,36.0
91516,20832.0,91457.0,0.02920194416356094,6.0
91517,12328.0,36337.0,0.029201969749712,2.0
91518,4762.0,91349.0,0.029202375481089938,112.0
91519,15533.0,91463.0,0.029202523692595114,325.0
91520,7948.0,12030.0,0.02920255381316559,2.0
91521,19083.0,91442.0,0.029204146561466103,95.0
91522,34962.0,90072.0,0.029205131755694926,9.0
91523,7368.0,91012.0,0.02920537371177417,9.0
91524,82552.0,91474.0,0.029209242274304055,363.0
91525,46137.0,88387.0,0.029209761712604566,3.0
91526,24806.0,52962.0,0.02921028003729865,3.0
91527,8916.0,91375.0,0.029210632867294112,4.0
91528,1255.0,3711.0,0.02921180603809497,2.0
91529,23908.0,89749.0,0.029212457433277068,4.0
91530,42503.0,89901.0,0.029219737731376667,3.0
91531,27444.0,91337.0,0.029220747722595017,65.0
91532,60944.0,91513.0,0.029221927038455484,443.0
91533,22825.0,24488.0,0.029223051624883943,2.0
91534,11321.0,84022.0,0.029226541673459228,24.0
91535,29299.0,89865.0,0.029229899591180743,158.0
91536,45646.0,91532.0,0.029230838093169398,444.0
91537,86603.0,91498.0,0.029235127416129023,3227.0
91538,37853.0,90815.0,0.02923595539088349,29.0
91539,24423.0,25404.0,0.02923720521974777,2.0
91540,43976.0,80851.0,0.029244889137116547,3.0
91541,5963.0,90787.0,0.02924597433203062,6.0
91542,37469.0,90492.0,0.02924786537674787,4.0
91543,54287.0,90638.0,0.029249767771972465,22.0
91544,44782.0,91239.0,0.029249898218205225,12.0
91545,48273.0,90435.0,0.029250127184557953,35.0
91546,2553.0,26498.0,0.029251483567932467,2.0
91547,74492.0,90522.0,0.029252266200348178,12.0
91548,3391.0,84416.0,0.029253417576682043,3.0
91549,43397.0,60281.0,0.029255034172414308,3.0
91550,12957.0,89230.0,0.02925510405943944,16.0
91551,90558.0,88380.0,0.02925666733759202,9.0
91552,10369.0,86911.0,0.02925713107040587,8.0
91553,62654.0,91481.0,0.029259326030622118,245.0
91554,43329.0,90740.0,0.029259772760636352,3.0
91555,91509.0,91537.0,0.029260922237383864,3238.0
91556,88123.0,91353.0,0.029263055940872935,43.0
91557,86441.0,89235.0,0.029263277886201998,10.0
91558,16726.0,22742.0,0.029263546383271118,2.0
91559,54811.0,91521.0,0.029265053745214414,97.0
91560,11648.0,66430.0,0.029267599773619174,3.0
91561,31933.0,90833.0,0.029267942623671248,27.0
91562,82652.0,90807.0,0.029269457552240304,84.0
91563,14689.0,14760.0,0.029270792355323736,2.0
91564,65461.0,91524.0,0.029272532179640574,367.0
91565,16675.0,91515.0,0.02927682887736867,37.0
91566,21772.0,22358.0,0.02928545254653045,2.0
91567,9545.0,9546.0,0.029286613931153335,2.0
91568,21358.0,91478.0,0.029287095045805074,1382.0
91569,16469.0,89974.0,0.029288219667899695,5.0
91570,21595.0,39016.0,0.029290016760544057,2.0
91571,49425.0,91426.0,0.029291189910020055,276.0
91572,3183.0,3184.0,0.029297340415300875,2.0
91573,48708.0,90974.0,0.02929791742194125,73.0
91574,30965.0,91479.0,0.02929966366717189,32.0
91575,18981.0,91341.0,0.029300234253016377,948.0
91576,35718.0,91278.0,0.029300966851836786,29.0
91577,45346.0,91555.0,0.02930108695528133,3239.0
91578,90756.0,64534.0,0.029302548087795508,8.0
91579,10301.0,90639.0,0.02930274619984316,21.0
91580,48846.0,91519.0,0.029306586167553852,326.0
91581,81493.0,70153.0,0.029308093503833777,10.0
91582,3441.0,3570.0,0.029308760004536565,2.0
91583,63621.0,91327.0,0.029308875794299517,98.0
91584,89346.0,91432.0,0.029308969450469628,9.0
91585,14483.0,37921.0,0.029314260838201506,2.0
91586,90052.0,90710.0,0.02931587161184227,10.0
91587,36236.0,91399.0,0.029316175096660933,1733.0
91588,42965.0,60111.0,0.02931688713849202,4.0
91589,41412.0,42653.0,0.029320751015946674,2.0
91590,14883.0,91577.0,0.02932190445853526,3240.0
91591,40098.0,91476.0,0.02932216125440378,197.0
91592,56627.0,91568.0,0.029322511029635782,1384.0
91593,90907.0,91536.0,0.029324152806082394,458.0
91594,21769.0,22470.0,0.02932838854896353,2.0
91595,46072.0,91590.0,0.02933002767362705,3241.0
91596,59929.0,90058.0,0.029330207088212764,7.0
91597,7865.0,8167.0,0.029331652188870076,2.0
91598,82970.0,91508.0,0.029332512343736006,508.0
91599,41102.0,41116.0,0.02933392809896657,2.0
91600,13610.0,91595.0,0.02933631218259032,3242.0
91601,24866.0,24995.0,0.02933956395036425,2.0
91602,58434.0,91469.0,0.029340763769696705,1226.0
91603,39011.0,91518.0,0.02934747936209064,113.0
91604,49271.0,91404.0,0.029351463999860664,84.0
91605,49258.0,91367.0,0.029352454858805832,238.0
91606,45732.0,90530.0,0.029356006050383323,13.0
91607,48585.0,90629.0,0.029357038429499938,3.0
91608,85400.0,91583.0,0.029358346230972845,125.0
91609,90133.0,91593.0,0.029358661332122997,480.0
91610,6263.0,90657.0,0.029358914184352297,71.0
91611,88884.0,91200.0,0.02936006859319175,8.0
91612,23760.0,23934.0,0.029360945152777825,2.0
91613,74448.0,82273.0,0.02936189192315646,12.0
91614,57970.0,91408.0,0.029364295170710313,405.0
91615,7807.0,89726.0,0.02936612777149498,4.0
91616,42557.0,83812.0,0.029368624154458064,5.0
91617,16171.0,91496.0,0.02936884694948565,25.0
91618,35371.0,91602.0,0.029370275200954612,1227.0
91619,6459.0,91112.0,0.029374300541288825,28.0
91620,16660.0,21871.0,0.02937532759847886,2.0
91621,20851.0,37987.0,0.02937633518770852,2.0
91622,84772.0,90564.0,0.02937690294973453,58.0
91623,20378.0,87417.0,0.029379560949696477,4.0
91624,9068.0,89619.0,0.029384273619477284,21.0
91625,91286.0,91473.0,0.029384576653749047,803.0
91626,85095.0,89714.0,0.029385350441532114,13.0
91627,29094.0,91580.0,0.02938550365739681,327.0
91628,802.0,84382.0,0.029386815441327412,7.0
91629,11733.0,11736.0,0.029388154745855405,2.0
91630,90898.0,91492.0,0.02939282468785946,290.0
91631,90056.0,85477.0,0.02939302680480308,14.0
91632,28498.0,86628.0,0.029394600773045596,4.0
91633,11727.0,11728.0,0.029396873193616793,2.0
91634,37801.0,86956.0,0.029398222476130827,4.0
91635,25112.0,25170.0,0.029398880682053014,2.0
91636,17104.0,90586.0,0.02940011285635075,6.0
91637,49167.0,91592.0,0.029400760681240826,1385.0
91638,49982.0,91263.0,0.029401428866342585,99.0
91639,31987.0,91189.0,0.02940291076506701,37.0
91640,27253.0,91465.0,0.029403349926050818,28.0
91641,46223.0,90143.0,0.029403916349926774,15.0
91642,13080.0,13082.0,0.029404491819461052,2.0
91643,49386.0,89118.0,0.0294049072452761,4.0
91644,46066.0,91600.0,0.029406337207403044,3243.0
91645,29932.0,91625.0,0.02940661648239054,804.0
91646,21531.0,57396.0,0.029408944901464833,3.0
91647,52017.0,91618.0,0.02940944091069239,1228.0
91648,4901.0,91553.0,0.029409820116479947,246.0
91649,9350.0,77579.0,0.029410600176340927,4.0
91650,43379.0,43380.0,0.029411889054798492,2.0
91651,36851.0,87475.0,0.02941431755136525,5.0
91652,65775.0,91490.0,0.029417060871116545,68.0
91653,89739.0,91491.0,0.029422456536399372,161.0
91654,6260.0,91603.0,0.02942697308357317,114.0
91655,66749.0,90587.0,0.02943452119589024,30.0
91656,20581.0,91313.0,0.02943558416110418,258.0
91657,69189.0,86966.0,0.02944051265238003,17.0
91658,26609.0,91169.0,0.02944152101307378,15.0
91659,31846.0,91637.0,0.029442115328034094,1386.0
91660,22542.0,84570.0,0.029443520964205716,6.0
91661,34802.0,91659.0,0.02944453511324927,1387.0
91662,91446.0,91605.0,0.029449655912892097,332.0
91663,91346.0,91627.0,0.02945297344992606,369.0
91664,11651.0,11677.0,0.02945410966080018,2.0
91665,47664.0,89459.0,0.029455010721865633,7.0
91666,88259.0,91645.0,0.029457744560044165,810.0
91667,6744.0,91148.0,0.02946083237361387,12.0
91668,22265.0,84335.0,0.029461643163773327,3.0
91669,31400.0,89613.0,0.029465403496303853,75.0
91670,57658.0,87961.0,0.02946626895745914,5.0
91671,71600.0,89254.0,0.029466319903377402,7.0
91672,51188.0,91611.0,0.029468346066089234,9.0
91673,49013.0,91273.0,0.029471138555557455,378.0
91674,50609.0,90821.0,0.029472025229745152,41.0
91675,48587.0,91661.0,0.029473135474786437,1388.0
91676,87662.0,91410.0,0.02947431218548794,271.0
91677,42478.0,90736.0,0.029475485201814745,4.0
91678,46198.0,91186.0,0.029477214122883625,105.0
91679,29851.0,91140.0,0.029478436303630957,93.0
91680,91660.0,88920.0,0.02947894876586058,95.0
91681,50995.0,91565.0,0.029478990931062026,38.0
91682,11021.0,89617.0,0.029481532689498748,10.0
91683,51656.0,91644.0,0.029484966268200144,3244.0
91684,9059.0,89128.0,0.029486971247351775,62.0
91685,14770.0,14772.0,0.029497106396386787,2.0
91686,64875.0,89387.0,0.029498874406740698,25.0
91687,31650.0,91556.0,0.029500896584001995,44.0
91688,64008.0,91571.0,0.029501262680358572,278.0
91689,42825.0,42826.0,0.02950190377131781,2.0
91690,2638.0,23999.0,0.029504572980482473,2.0
91691,59794.0,72111.0,0.02950477272478904,6.0
91692,7585.0,90979.0,0.029506739603658586,6.0
91693,28740.0,28741.0,0.029507615172904015,2.0
91694,74695.0,90169.0,0.029510921583038613,12.0
91695,80549.0,89385.0,0.029512431040447692,6.0
91696,22103.0,22105.0,0.029512502020279822,2.0
91697,42378.0,43674.0,0.0295128111325525,2.0
91698,7460.0,7463.0,0.02951319350434667,2.0
91699,21914.0,21938.0,0.0295155276615972,2.0
91700,22743.0,22766.0,0.029516611925077187,2.0
91701,91109.0,90572.0,0.029517798417391012,27.0
91702,36831.0,83292.0,0.029518459069764733,15.0
91703,34623.0,91598.0,0.02951903484542145,509.0
91704,90668.0,91141.0,0.029520096142444656,107.0
91705,87061.0,89611.0,0.029523783386507123,34.0
91706,75340.0,91703.0,0.029525563354153364,515.0
91707,80443.0,90529.0,0.029526333049986836,18.0
91708,17183.0,91654.0,0.02952731626923439,115.0
91709,48302.0,70239.0,0.029527791121841448,5.0
91710,11851.0,90268.0,0.029528517064318024,6.0
91711,5181.0,91575.0,0.029529005210442844,949.0
91712,32276.0,91653.0,0.02952946273922477,162.0
91713,80566.0,84700.0,0.029530243982841722,4.0
91714,24048.0,79816.0,0.029531327748715874,3.0
91715,30298.0,91564.0,0.029532297216459735,368.0
91716,1311.0,14001.0,0.029536276967764893,2.0
91717,4735.0,89546.0,0.029538657818981528,5.0
91718,21678.0,91551.0,0.02953867668487635,10.0
91719,34935.0,91196.0,0.029541823719526083,4.0
91720,49881.0,91485.0,0.02954492550687734,97.0
91721,87010.0,90684.0,0.029545128587457996,31.0
91722,87840.0,81681.0,0.029546232482119295,5.0
91723,39292.0,87466.0,0.02954710636338926,3.0
91724,48135.0,91678.0,0.02954842028681504,106.0
91725,21.0,91378.0,0.029549132900891017,57.0
91726,90945.0,83605.0,0.029550607762192406,43.0
91727,25440.0,25687.0,0.02955088591915458,2.0
91728,84532.0,91648.0,0.02955271339408204,248.0
91729,81500.0,90028.0,0.029558225871415794,14.0
91730,37197.0,37207.0,0.029558630870839504,2.0
91731,45195.0,91587.0,0.02955947112844514,1734.0
91732,37798.0,37799.0,0.02955997308027151,2.0
91733,15798.0,84878.0,0.029560742658962167,46.0
91734,52029.0,91430.0,0.029562005797727796,73.0
91735,8812.0,90312.0,0.029562375607920664,6.0
91736,90797.0,90930.0,0.02956404242028787,25.0
91737,25526.0,86299.0,0.029564841489935836,83.0
91738,20044.0,90998.0,0.029565215299843118,68.0
91739,59325.0,91576.0,0.02956590400533148,31.0
91740,1135.0,82955.0,0.029566285301863098,6.0
91741,3317.0,89148.0,0.029567178327081,4.0
91742,30315.0,91715.0,0.029568313384328054,369.0
91743,63818.0,91666.0,0.029569702991978652,812.0
91744,83180.0,91290.0,0.02957073080845298,110.0
91745,39260.0,87223.0,0.02957306867570456,3.0
91746,58257.0,91743.0,0.029576200099761984,814.0
91747,85828.0,91688.0,0.029576233900526945,287.0
91748,83375.0,89752.0,0.029577647639226174,51.0
91749,88435.0,86254.0,0.02957815005242485,4.0
91750,38219.0,91731.0,0.029580275595317677,1735.0
91751,36214.0,91683.0,0.02958092104429785,3245.0
91752,30618.0,91742.0,0.029581290862654062,370.0
91753,53793.0,91366.0,0.029581338755562063,25.0
91754,40755.0,91669.0,0.029582671054833923,76.0
91755,3222.0,3252.0,0.02958462967021221,2.0
91756,20082.0,91631.0,0.029585013459141638,15.0
91757,85128.0,58935.0,0.02958577048215677,5.0
91758,89079.0,91535.0,0.02958870271411798,172.0
91759,87731.0,91388.0,0.029589470564191395,38.0
91760,3794.0,91041.0,0.02959003279701744,11.0
91761,28622.0,88658.0,0.029592785095351834,12.0
91762,23854.0,91074.0,0.029592849652310276,9.0
91763,91573.0,91675.0,0.029592898107450628,1461.0
91764,65402.0,91751.0,0.029594661282758266,3247.0
91765,85235.0,90203.0,0.02959575285291549,57.0
91766,51205.0,91663.0,0.029600541354601648,370.0
91767,30697.0,88875.0,0.029601302067514865,4.0
91768,84450.0,91398.0,0.02960676770476655,109.0
91769,67743.0,69928.0,0.02960807382319566,9.0
91770,23140.0,91400.0,0.029610071784236178,44.0
91771,42019.0,42532.0,0.029611471779175665,2.0
91772,38035.0,91764.0,0.0296115308714766,3248.0
91773,23309.0,23310.0,0.02961435837674505,2.0
91774,20395.0,91606.0,0.029615553221323098,14.0
91775,32650.0,91244.0,0.029615694686186966,65.0
91776,88465.0,88760.0,0.029616500716551187,8.0
91777,48569.0,91008.0,0.02961700825948579,18.0
91778,82813.0,91734.0,0.029617169390784615,75.0
91779,9600.0,9601.0,0.02961728417206339,2.0
91780,28911.0,30201.0,0.02961742988364843,2.0
91781,27230.0,91413.0,0.02961891179304792,102.0
91782,36531.0,90927.0,0.029619589128003075,6.0
91783,41961.0,84349.0,0.029620134428819975,3.0
91784,13895.0,89147.0,0.02962043976473327,11.0
91785,12365.0,69164.0,0.02962215928189407,3.0
91786,91636.0,91718.0,0.029627028865047707,16.0
91787,43079.0,91448.0,0.02962720450319783,35.0
91788,30237.0,83123.0,0.029627712316535083,5.0
91789,7217.0,91096.0,0.02963096424817379,41.0
91790,16048.0,90789.0,0.029631275034733583,126.0
91791,11889.0,89927.0,0.029632286098357358,3.0
91792,13004.0,90213.0,0.029632620125613414,21.0
91793,30012.0,91489.0,0.029633052424720766,55.0
91794,83468.0,91591.0,0.029633818817911405,199.0
91795,69064.0,91746.0,0.029637684054022187,816.0
91796,35599.0,91640.0,0.029639332590479045,29.0
91797,88154.0,87092.0,0.02963991581883371,22.0
91798,11860.0,89560.0,0.029640558437969988,3.0
91799,44164.0,44177.0,0.029642771255011136,2.0
91800,38224.0,47647.0,0.029643029661235616,2.0
91801,35590.0,85965.0,0.029643715289536503,3.0
91802,72627.0,90763.0,0.029643982395191455,170.0
91803,24430.0,90734.0,0.02964461018430084,6.0
91804,33382.0,91768.0,0.029647426059118853,110.0
91805,20102.0,91738.0,0.02964844403634285,69.0
91806,33480.0,89644.0,0.029650849362419615,77.0
91807,37028.0,86627.0,0.02965179026952939,15.0
91808,59503.0,91656.0,0.02965237024512035,260.0
91809,7992.0,89405.0,0.02965390822880841,4.0
91810,3432.0,91584.0,0.029655429574508865,10.0
91811,34030.0,83657.0,0.029656424734988647,4.0
