parent,left_child,right_child,distance,size
102062,1245.0,101882.0,0.0643804848768121,233.0
102063,84823.0,86124.0,0.06438759905297924,9.0
102064,36183.0,101511.0,0.06439075165413152,3.0
102065,12051.0,101956.0,0.06441411352840787,379.0
102066,1438.0,100946.0,0.06441664742226508,4.0
102067,45408.0,90669.0,0.06442540568141703,3.0
102068,43543.0,101402.0,0.0644287897996447,4.0
102069,99728.0,94328.0,0.06445447948862022,7.0
102070,45049.0,102034.0,0.06446072324873559,65.0
102071,98556.0,102021.0,0.06446330163497657,123.0
102072,28984.0,101430.0,0.06446891602868528,24.0
102073,43072.0,102046.0,0.06447816491190635,7176.0
102074,25378.0,87185.0,0.06448384920087794,3.0
102075,46261.0,102061.0,0.06449771808079062,269.0
102076,73735.0,102044.0,0.06452371369254352,908.0
102077,45070.0,45072.0,0.0645677560891592,2.0
102078,46181.0,101885.0,0.06457738465018857,3.0
102079,100439.0,101376.0,0.06458504878367727,178.0
102080,100605.0,101627.0,0.06459200841139583,231.0
102081,9339.0,101613.0,0.06459300491469785,12.0
102082,42858.0,43887.0,0.06459650332156784,2.0
102083,9580.0,99971.0,0.06459798447724772,6.0
102084,40573.0,44947.0,0.06462423521074473,2.0
102085,42508.0,101443.0,0.06465450499441934,243.0
102086,28655.0,101638.0,0.06466476355906534,4.0
102087,45453.0,102067.0,0.06466979068713534,4.0
102088,3170.0,94107.0,0.06468024726328979,3.0
102089,40590.0,102073.0,0.0646815944612378,7177.0
102090,101699.0,102072.0,0.06468264136153287,30.0
102091,13503.0,90486.0,0.06469233443826905,11.0
102092,30016.0,101835.0,0.06471520904840437,457.0
102093,98148.0,101989.0,0.06472290454603626,221.0
102094,84836.0,101480.0,0.0647471294315257,32.0
102095,8177.0,101924.0,0.06475507473869013,469.0
102096,44819.0,101814.0,0.0647564622947912,580.0
102097,80833.0,101500.0,0.06476030504089093,11.0
102098,101923.0,101404.0,0.06476652121676542,107.0
102099,28503.0,101749.0,0.06478736632756193,61.0
102100,42027.0,44007.0,0.06479016872311938,2.0
102101,95332.0,101351.0,0.06481784227177241,330.0
102102,95363.0,101784.0,0.064818550410574,22.0
102103,100595.0,102042.0,0.06482943252322498,812.0
102104,1431.0,98417.0,0.0648680730459986,5.0
102105,100334.0,101985.0,0.06486937898555677,7.0
102106,16471.0,101064.0,0.06487638265865835,6.0
102107,94275.0,100315.0,0.06487843228154817,4.0
102108,22373.0,102060.0,0.06490134743245686,81.0
102109,101688.0,101968.0,0.06490644506005641,431.0
102110,41258.0,101805.0,0.06491921067358801,265.0
102111,18557.0,102055.0,0.06492541816529994,282.0
102112,31305.0,102098.0,0.06492601778989779,108.0
102113,90930.0,102030.0,0.06493202606392186,53.0
102114,41477.0,101276.0,0.06494628496056135,6.0
102115,96111.0,102005.0,0.0649584280298106,753.0
102116,12653.0,101403.0,0.06497884489417614,3.0
102117,11850.0,101899.0,0.06498244156935325,124.0
102118,101572.0,101840.0,0.06499124646601494,2557.0
102119,81555.0,102089.0,0.06499492920845962,7179.0
102120,44184.0,102096.0,0.06501043874788594,581.0
102121,16474.0,102038.0,0.06501104933524263,264.0
102122,9740.0,102103.0,0.06501690661561475,813.0
102123,98979.0,101900.0,0.06502269557515808,319.0
102124,7422.0,100125.0,0.06503416916574879,3.0
102125,3228.0,102074.0,0.06503836081142578,4.0
102126,48519.0,101945.0,0.0650413443944333,75.0
102127,49392.0,101931.0,0.06504524669136222,2462.0
102128,100824.0,102054.0,0.06504797672995015,443.0
102129,18399.0,100328.0,0.06505948756693593,18.0
102130,21888.0,21958.0,0.06506924538742408,2.0
102131,101123.0,101751.0,0.06510651051239454,191.0
102132,101869.0,102052.0,0.06511239320497038,153.0
102133,41130.0,101886.0,0.06511363066083643,76.0
102134,36114.0,99650.0,0.06513582465839805,4.0
102135,12012.0,102121.0,0.06513790548560246,265.0
102136,96646.0,102094.0,0.065145616864438,34.0
102137,49591.0,102117.0,0.06516563902515449,125.0
102138,9104.0,99358.0,0.06516795135643018,3.0
102139,40566.0,40568.0,0.0651709408948244,2.0
102140,8314.0,102079.0,0.06517464786767956,179.0
102141,11864.0,101979.0,0.06518827805727806,164.0
102142,72974.0,100136.0,0.06519446832329608,6.0
102143,30274.0,101804.0,0.0651947974654544,713.0
102144,40671.0,100943.0,0.06521876135682743,5.0
102145,101594.0,100076.0,0.06521936510373545,64.0
102146,29021.0,101771.0,0.0652289535531026,73.0
102147,39630.0,102127.0,0.06523640354173041,2463.0
102148,16606.0,16607.0,0.06526538829621407,2.0
102149,23340.0,102123.0,0.06529158520451142,320.0
102150,40682.0,98053.0,0.06529408252486264,4.0
102151,93120.0,100303.0,0.06529487413178485,23.0
102152,12674.0,85140.0,0.06529931059716705,9.0
102153,8925.0,101922.0,0.06530534020010198,81.0
102154,42535.0,59330.0,0.06530576888030708,3.0
102155,40778.0,41096.0,0.06530867939687521,2.0
102156,99988.0,101896.0,0.0653274158017526,34.0
102157,21879.0,101179.0,0.06534380202677417,49.0
102158,23787.0,102109.0,0.06535346168297242,432.0
102159,76077.0,101051.0,0.0653627245254839,31.0
102160,87231.0,85113.0,0.06538597791558344,13.0
102161,43715.0,102120.0,0.06540287047947699,582.0
102162,36116.0,101774.0,0.06541427643240787,66.0
102163,40229.0,102119.0,0.06542803469995949,7180.0
102164,43929.0,102057.0,0.06542851653202342,227.0
102165,24620.0,102050.0,0.0654365496956855,125.0
102166,44008.0,99501.0,0.0654467908510287,3.0
102167,8217.0,102140.0,0.06545168345774705,180.0
102168,101716.0,101565.0,0.0654520766722773,45.0
102169,24887.0,102086.0,0.06546077535351717,5.0
102170,101788.0,101567.0,0.06547965066549287,12.0
102171,99566.0,102092.0,0.06551067757394304,463.0
102172,20955.0,102071.0,0.06551949656958775,124.0
102173,24453.0,101752.0,0.06552274843840411,5.0
102174,19351.0,102147.0,0.06552444185242497,2464.0
102175,45071.0,101763.0,0.06552841747847257,8.0
102176,43050.0,102070.0,0.06554309018922883,66.0
102177,3959.0,99682.0,0.06554340891734077,13.0
102178,96990.0,102162.0,0.06556206003373805,97.0
102179,38566.0,101820.0,0.06556888091436723,10.0
102180,84416.0,101997.0,0.06557238306244997,100.0
102181,2483.0,101058.0,0.06560009296490739,5.0
102182,7465.0,101168.0,0.0656122434477914,29.0
102183,78999.0,101607.0,0.0656185094718245,13.0
102184,34951.0,97324.0,0.06562475287138159,3.0
102185,102087.0,101789.0,0.06564803394210961,32.0
102186,102077.0,94659.0,0.06566387507556086,4.0
102187,16699.0,102115.0,0.06567644351998145,754.0
102188,36185.0,102003.0,0.06567708128283165,32.0
102189,101647.0,102095.0,0.06569539732826721,477.0
102190,90550.0,102153.0,0.06570761006106167,83.0
102191,22356.0,102178.0,0.06572569126048727,98.0
102192,25223.0,102076.0,0.06573709070341402,909.0
102193,101352.0,102161.0,0.0657478199752628,586.0
102194,16834.0,93318.0,0.0657481652263418,10.0
102195,95314.0,102102.0,0.06577096322511898,24.0
102196,12937.0,102135.0,0.06577366712444126,266.0
102197,21863.0,102169.0,0.06579132789384161,6.0
102198,72419.0,102065.0,0.06580609776657345,381.0
102199,94658.0,102015.0,0.06580913373837131,1486.0
102200,10256.0,33995.0,0.06582252553824959,2.0
102201,9310.0,102016.0,0.06582444983163419,32.0
102202,41199.0,102110.0,0.06582979563148077,266.0
102203,52967.0,102113.0,0.06583094806538833,55.0
102204,98453.0,102118.0,0.06584176404654234,2562.0
102205,101871.0,102122.0,0.0658467708488662,820.0
102206,101944.0,100415.0,0.06588113247320643,13.0
102207,97819.0,100654.0,0.06588849008472777,8.0
102208,6782.0,102128.0,0.06589051868822089,444.0
102209,39583.0,101769.0,0.06589292087824271,477.0
102210,44216.0,101930.0,0.06589467228306461,3.0
102211,95671.0,102192.0,0.06591050019705998,911.0
102212,102131.0,102062.0,0.06593004752705597,424.0
102213,39540.0,100325.0,0.06593690056831479,73.0
102214,78870.0,101781.0,0.06594589021041537,120.0
102215,101798.0,101894.0,0.06596490298906567,23.0
102216,101248.0,102189.0,0.0659673971024819,479.0
102217,44952.0,102176.0,0.06600269977825513,67.0
102218,28860.0,102174.0,0.06600711593827559,2465.0
102219,12927.0,101938.0,0.06602619415999908,15.0
102220,102188.0,101255.0,0.06603370835396186,119.0
102221,1427.0,100097.0,0.06604181512178559,12.0
102222,22455.0,74719.0,0.06605900143312508,3.0
102223,98544.0,102075.0,0.06606630231075934,286.0
102224,48445.0,100458.0,0.06607368531307412,16.0
102225,79170.0,101942.0,0.06608081695473712,7.0
102226,36111.0,102191.0,0.06608213700124373,99.0
102227,74676.0,100940.0,0.06609156777361007,16.0
102228,6925.0,102202.0,0.06613562441183174,267.0
102229,42341.0,95887.0,0.06614043970112345,4.0
102230,101432.0,102216.0,0.06614209601127033,481.0
102231,16998.0,102168.0,0.0661505963817525,46.0
102232,71875.0,102227.0,0.06615304245872924,18.0
102233,36160.0,102134.0,0.06616687940539209,5.0
102234,100031.0,102028.0,0.06618201107839952,21.0
102235,41724.0,78529.0,0.06620672395772367,24.0
102236,42522.0,102154.0,0.06620944612470087,4.0
102237,13260.0,102196.0,0.06621243592887768,267.0
102238,102058.0,102223.0,0.06621246631809478,296.0
102239,44913.0,101877.0,0.06623573187667507,165.0
102240,102068.0,58733.0,0.0662372718447337,6.0
102241,101218.0,102137.0,0.0662380932641037,143.0
102242,99869.0,102237.0,0.06624654610883957,276.0
102243,69183.0,102242.0,0.06625936074009897,278.0
102244,101823.0,102141.0,0.06626555560645132,464.0
102245,38818.0,101839.0,0.0662775973720426,5.0
102246,7916.0,101535.0,0.06629080885665825,14.0
102247,102214.0,102025.0,0.06633204421823052,2550.0
102248,17098.0,50621.0,0.06633515769594739,2.0
102249,40569.0,44893.0,0.06633623062743635,2.0
102250,92817.0,101963.0,0.06634166046808929,403.0
102251,8033.0,102241.0,0.0663537433416208,144.0
102252,100375.0,101459.0,0.06636428374964559,4184.0
102253,43545.0,102035.0,0.06637663630138532,6.0
102254,7461.0,101838.0,0.06637728523009111,10.0
102255,43660.0,102239.0,0.06638157498448012,166.0
102256,16764.0,102222.0,0.06640506159091879,4.0
102257,96847.0,102078.0,0.06640957446991878,5.0
102258,100098.0,102212.0,0.0664178424263091,426.0
102259,101540.0,98888.0,0.066452924661929,73.0
102260,42817.0,44840.0,0.06646936377987368,2.0
102261,18364.0,101836.0,0.0664736620887711,646.0
102262,102013.0,101658.0,0.06648515112501492,464.0
102263,3362.0,102208.0,0.06649498286157378,445.0
102264,99265.0,102199.0,0.06649674977637668,1556.0
102265,7830.0,101761.0,0.0665128662797173,14.0
102266,61438.0,102250.0,0.0665245015613676,405.0
102267,18882.0,102143.0,0.06652479646852723,714.0
102268,12689.0,51058.0,0.06652653866374472,2.0
102269,9368.0,102205.0,0.06653303225087195,821.0
102270,45509.0,102163.0,0.06653498417327894,7181.0
102271,101870.0,98311.0,0.06655858477737989,4.0
102272,101239.0,102211.0,0.06657508191503306,914.0
102273,21760.0,102064.0,0.06657555711018212,4.0
102274,40621.0,100795.0,0.06657751522539652,4.0
102275,45264.0,45266.0,0.06659766882961579,2.0
102276,16647.0,102271.0,0.06660601079472041,5.0
102277,44068.0,101783.0,0.06661508159324828,71.0
102278,75851.0,102099.0,0.06662552824879249,67.0
102279,40647.0,102144.0,0.06663412158746457,6.0
102280,41298.0,101926.0,0.06664755473894618,31.0
102281,20211.0,102257.0,0.06668217088673273,6.0
102282,102039.0,101867.0,0.0667053182136456,419.0
102283,67843.0,101597.0,0.06670895356356348,148.0
102284,96007.0,99445.0,0.06672552981185689,5.0
102285,8089.0,101725.0,0.0667297133716179,10.0
102286,40653.0,40662.0,0.06673470119242701,2.0
102287,10653.0,10668.0,0.06679070449548424,2.0
102288,42742.0,97336.0,0.06679375417975562,3.0
102289,50591.0,102251.0,0.06680460272510914,145.0
102290,99297.0,102193.0,0.06683418710917509,589.0
102291,3799.0,102108.0,0.06683954504903687,82.0
102292,61774.0,102262.0,0.06686185810352996,466.0
102293,14648.0,102278.0,0.06686274576666282,68.0
102294,19977.0,102280.0,0.06686684834838967,32.0
102295,40763.0,44014.0,0.06688570987730752,2.0
102296,99875.0,78606.0,0.06688853670187009,14.0
102297,12719.0,101547.0,0.06692446402121927,5.0
102298,102006.0,101949.0,0.06695273569455029,16.0
102299,100914.0,102292.0,0.06696254951585441,516.0
102300,13237.0,102198.0,0.06696654898845882,382.0
102301,22429.0,100454.0,0.06697116982740661,3.0
102302,102281.0,101612.0,0.06698182842972149,35.0
102303,102146.0,101966.0,0.06698296803938246,228.0
102304,15853.0,100650.0,0.06699886846301369,5.0
102305,102297.0,81912.0,0.06702251058040803,8.0
102306,16730.0,95080.0,0.06702833080267984,6.0
102307,28686.0,102218.0,0.06703701877853724,2466.0
102308,43626.0,102290.0,0.06703886653359313,590.0
102309,18083.0,102090.0,0.06705003962460085,31.0
102310,65117.0,102269.0,0.06705145042208414,823.0
102311,42712.0,102270.0,0.06705206909634888,7182.0
102312,101872.0,97147.0,0.06705898392292398,8.0
102313,101451.0,102156.0,0.06708026869272903,37.0
102314,102166.0,101415.0,0.06709488329003069,13.0
102315,9375.0,102246.0,0.06710256937839051,15.0
102316,13516.0,102230.0,0.06712761375129,482.0
102317,31964.0,102101.0,0.0671332490876527,331.0
102318,11590.0,101715.0,0.06713454784242374,12.0
102319,44243.0,102277.0,0.06714248313604446,72.0
102320,95754.0,102266.0,0.06715433211752818,407.0
102321,38192.0,38347.0,0.06715853342223055,2.0
102322,22341.0,100837.0,0.06717952412152273,4.0
102323,7572.0,102310.0,0.06720814758873227,824.0
102324,42278.0,102308.0,0.0672104941904745,591.0
102325,45041.0,102217.0,0.06721167576468136,68.0
102326,7438.0,14020.0,0.0672570281043553,2.0
102327,12799.0,92676.0,0.06729305914876822,3.0
102328,99442.0,102203.0,0.06729628018390477,66.0
102329,45272.0,102324.0,0.06730311828962403,592.0
102330,98961.0,102293.0,0.06730626477735535,70.0
102331,98109.0,96799.0,0.06730714403761048,25.0
102332,42764.0,100890.0,0.06731102257653418,4.0
102333,101069.0,102149.0,0.06731438628022733,352.0
102334,12043.0,102243.0,0.0673489853844451,279.0
102335,3221.0,99673.0,0.06735320562722637,9.0
102336,71958.0,102335.0,0.06735623015743078,11.0
102337,23282.0,102215.0,0.06737653694671744,24.0
102338,98811.0,102112.0,0.06737936109462876,110.0
102339,9560.0,99658.0,0.06738135097983877,3.0
102340,2937.0,101969.0,0.06738441278830971,5.0
102341,44953.0,74240.0,0.06740361094247863,3.0
102342,102183.0,102320.0,0.06741747514008235,420.0
102343,79246.0,101262.0,0.06744593130658608,6.0
102344,36107.0,101111.0,0.06748413370957719,7.0
102345,102124.0,99390.0,0.06751576555083137,6.0
102346,42266.0,101662.0,0.06751580116011184,16.0
102347,44929.0,102247.0,0.06752010885956247,2551.0
102348,8181.0,101913.0,0.0675259086976128,38.0
102349,9171.0,102316.0,0.06753089705884212,483.0
102350,42316.0,101164.0,0.06753933046234176,7.0
102351,10179.0,101793.0,0.06756896228543562,92.0
102352,43442.0,101887.0,0.0676029426186257,9.0
102353,97301.0,101664.0,0.06768124589128852,5.0
102354,12983.0,101544.0,0.06768438759513401,3.0
102355,79829.0,102056.0,0.06769872447227561,48.0
102356,100592.0,100391.0,0.06770414784479324,7.0
102357,7803.0,102265.0,0.06770540727351496,15.0
102358,43686.0,102255.0,0.06771628912146907,167.0
102359,99625.0,102282.0,0.06772955037876849,421.0
102360,99757.0,102338.0,0.06776876651616355,113.0
102361,34637.0,102325.0,0.06778163108011809,69.0
102362,102256.0,91011.0,0.06778256591034822,7.0
102363,98403.0,102167.0,0.06778394914208564,183.0
102364,21756.0,22009.0,0.06778767448319732,2.0
102365,22393.0,23728.0,0.06779213091538218,2.0
102366,43614.0,102164.0,0.06779274654870837,228.0
102367,3225.0,102365.0,0.0678182600089198,3.0
102368,3504.0,99746.0,0.06783243383246775,6.0
102369,42397.0,102342.0,0.06783802616030879,421.0
102370,102049.0,102157.0,0.06783807680253,57.0
102371,101991.0,102357.0,0.06784966621669225,18.0
102372,87784.0,90976.0,0.06785266099032412,5.0
102373,18104.0,101995.0,0.06785909221611348,60.0
102374,98502.0,102369.0,0.06787334406039391,423.0
102375,11583.0,102259.0,0.06790538003444639,74.0
102376,101186.0,101940.0,0.06790622578725548,23.0
102377,7895.0,102349.0,0.06793044833297583,484.0
102378,42841.0,102311.0,0.06794148343188439,7183.0
102379,45500.0,45501.0,0.06796208867742522,2.0
102380,99478.0,101988.0,0.06798450166400465,76.0
102381,40308.0,102107.0,0.068009822552607,5.0
102382,14460.0,102195.0,0.0680138700193066,25.0
102383,33846.0,102272.0,0.06801551578739623,915.0
102384,48469.0,102362.0,0.06802441530669949,8.0
102385,22169.0,97165.0,0.06802896164295208,6.0
102386,102364.0,102008.0,0.06804291355836618,10.0
102387,98984.0,81166.0,0.06804503006399719,4.0
102388,43417.0,102378.0,0.06805200932013715,7184.0
102389,47817.0,101657.0,0.06806245096930318,48.0
102390,36317.0,70986.0,0.06807091515278396,4.0
102391,89758.0,102334.0,0.06810574987135681,281.0
102392,13379.0,102019.0,0.06810654439446512,3.0
102393,102285.0,102323.0,0.06811202221963213,834.0
102394,33896.0,88350.0,0.06812864984130827,9.0
102395,7845.0,102348.0,0.06813559278031694,39.0
102396,831.0,102382.0,0.0681407403556069,26.0
102397,43835.0,102361.0,0.06814449679633244,70.0
102398,37347.0,102238.0,0.0681695804103118,297.0
102399,45321.0,45322.0,0.06818527957005467,2.0
102400,93457.0,101292.0,0.06820720119801786,40.0
102401,36282.0,100010.0,0.06820842032101322,35.0
102402,99710.0,102347.0,0.06821067684024992,2657.0
102403,51132.0,102312.0,0.06823175013345659,9.0
102404,22248.0,102385.0,0.0682417225882463,7.0
102405,81950.0,96917.0,0.06824314717442667,11.0
102406,43994.0,102329.0,0.06824643504003251,593.0
102407,102315.0,102201.0,0.06824849462106779,47.0
102408,12504.0,102391.0,0.06827306661176658,282.0
102409,22405.0,101903.0,0.06832060628945348,4.0
102410,25077.0,102258.0,0.06832740215037955,427.0
102411,7383.0,102377.0,0.0683644021052442,485.0
102412,16608.0,102148.0,0.06838568543919395,3.0
102413,101822.0,102380.0,0.06838788953404505,93.0
102414,79942.0,102228.0,0.06839993822556571,272.0
102415,40292.0,102374.0,0.06840241793989729,424.0
102416,42824.0,98738.0,0.06840302904658156,4.0
102417,2698.0,102302.0,0.06840334672991782,36.0
102418,100716.0,102313.0,0.06841567997461835,39.0
102419,43668.0,102358.0,0.06841960524684768,168.0
102420,44881.0,101018.0,0.06843496981225873,4.0
102421,101460.0,101435.0,0.06843571525398424,19.0
102422,101959.0,102093.0,0.06844541841964245,223.0
102423,40751.0,102298.0,0.06845291530725396,17.0
102424,3244.0,101829.0,0.06846806419173468,25.0
102425,47854.0,102389.0,0.06847744894068666,49.0
102426,98376.0,102343.0,0.06848819614093526,9.0
102427,42574.0,44244.0,0.06848914397598027,2.0
102428,99597.0,102406.0,0.0685115357200896,598.0
102429,16667.0,99141.0,0.06852701134389935,3.0
102430,20959.0,89144.0,0.06855721793289252,3.0
102431,99527.0,102319.0,0.06856114724523123,76.0
102432,99038.0,102410.0,0.06856645952182061,443.0
102433,88848.0,102388.0,0.06857242034169793,7186.0
102434,16894.0,98610.0,0.06857542675709988,6.0
102435,102139.0,101726.0,0.06860191040293194,4.0
102436,790.0,102126.0,0.06860759585200307,76.0
102437,44825.0,102085.0,0.06860807669350467,244.0
102438,22241.0,102187.0,0.06861569906101267,755.0
102439,24383.0,101977.0,0.06862089713767788,20.0
102440,40258.0,101241.0,0.06862109745998786,4.0
102441,33838.0,102333.0,0.06862500679352523,353.0
102442,101441.0,102397.0,0.06862646915388824,78.0
102443,102416.0,101456.0,0.06865019797649637,8.0
102444,12100.0,102408.0,0.06866568584479187,283.0
102445,44997.0,102413.0,0.06866719417665038,94.0
102446,7797.0,102371.0,0.06869681209110504,19.0
102447,4752.0,21848.0,0.06871720470564291,2.0
102448,43294.0,101875.0,0.06874907641609929,170.0
102449,3190.0,3192.0,0.06876645012206033,2.0
102450,97338.0,101005.0,0.06877380752919836,44.0
102451,12654.0,102159.0,0.06878516046019477,32.0
102452,25281.0,102273.0,0.06880708798119102,5.0
102453,8269.0,101888.0,0.06882349290817184,9.0
102454,102384.0,102180.0,0.06884125306651903,108.0
102455,102033.0,102398.0,0.06884650463525055,313.0
102456,100537.0,99724.0,0.06884672523453766,5.0
102457,64681.0,102165.0,0.06890217958459947,129.0
102458,94660.0,102456.0,0.06891195538845013,7.0
102459,21753.0,102328.0,0.06891954572223932,67.0
102460,100635.0,101978.0,0.068961489838779,36.0
102461,41186.0,102414.0,0.06896343450908293,273.0
102462,42551.0,102419.0,0.06898612993905288,169.0
102463,70050.0,92497.0,0.06898712885592773,5.0
102464,98570.0,101498.0,0.06899314946213256,174.0
102465,102253.0,102294.0,0.06899943210978329,38.0
102466,23993.0,93767.0,0.06900221710302892,4.0
102467,102125.0,84191.0,0.06902286822440604,8.0
102468,42554.0,102462.0,0.0690281735556705,170.0
102469,91096.0,99479.0,0.06905884805523206,73.0
102470,43921.0,102442.0,0.06907410813555222,79.0
102471,36682.0,102351.0,0.06907413763319552,93.0
102472,13542.0,102300.0,0.06908158070921312,383.0
102473,64804.0,102444.0,0.06909127768358309,285.0
102474,36519.0,36523.0,0.06911588144062852,2.0
102475,7927.0,8132.0,0.06913221292635181,2.0
102476,66089.0,101891.0,0.06915065961571631,304.0
102477,44905.0,100997.0,0.06915699618553245,14.0
102478,99120.0,101604.0,0.06915784713807076,12.0
102479,50848.0,102171.0,0.06916604513087948,464.0
102480,102053.0,102472.0,0.06918165666246423,385.0
102481,102355.0,102441.0,0.06920966057828722,401.0
102482,8018.0,102234.0,0.06922424752640777,22.0
102483,12058.0,102480.0,0.06925164311721031,386.0
102484,101718.0,102483.0,0.06926350385632242,397.0
102485,44897.0,102422.0,0.06932428743666735,224.0
102486,101035.0,102232.0,0.06934169951839668,22.0
102487,20741.0,99762.0,0.06934577180310707,4.0
102488,101732.0,102484.0,0.06935190736427899,399.0
102489,9162.0,102453.0,0.06937426327809955,10.0
102490,14879.0,83943.0,0.06938657767020721,3.0
102491,10632.0,101048.0,0.06938735773941702,94.0
102492,102142.0,102359.0,0.06939260085588402,427.0
102493,101737.0,101694.0,0.0693975757472861,18.0
102494,43324.0,102433.0,0.0694489677376993,7187.0
102495,45404.0,99099.0,0.06945852583417575,3.0
102496,44238.0,102431.0,0.06946413574968277,77.0
102497,101556.0,94975.0,0.06947413841048881,7.0
102498,100531.0,102482.0,0.06947607710488242,25.0
102499,101478.0,102418.0,0.0694925088610049,47.0
102500,50599.0,102486.0,0.06951129146317409,23.0
102501,92513.0,102450.0,0.06952328935531987,51.0
102502,26380.0,54267.0,0.06953744107758708,3.0
102503,29731.0,102252.0,0.06954253796750957,4185.0
102504,80086.0,102244.0,0.06956852939680441,476.0
102505,43844.0,99554.0,0.0695778392678072,3.0
102506,93268.0,101236.0,0.06957980720375322,20.0
102507,43876.0,102428.0,0.06958585014010038,599.0
102508,21987.0,101468.0,0.06960031097193513,3.0
102509,100749.0,100797.0,0.06960369577873164,14.0
102510,102363.0,101383.0,0.06960375596004711,286.0
102511,45418.0,81330.0,0.06960395983809291,4.0
102512,49287.0,102421.0,0.0696155478719751,20.0
102513,28524.0,102160.0,0.06963540352539328,14.0
102514,42354.0,102443.0,0.06964303088309576,9.0
102515,88265.0,102226.0,0.06966557899571801,103.0
102516,97728.0,101757.0,0.06967034017438095,122.0
102517,45515.0,102494.0,0.069673883233781,7188.0
102518,43628.0,102366.0,0.0696977038961065,229.0
102519,30610.0,102267.0,0.0697035850609486,715.0
102520,26682.0,102213.0,0.06970740355174962,74.0
102521,42700.0,102288.0,0.06977766715687964,4.0
102522,101611.0,102467.0,0.06979362090930841,13.0
102523,36811.0,68805.0,0.06979512763327218,6.0
102524,21829.0,101910.0,0.06984458795808778,71.0
102525,97139.0,102488.0,0.0698489310889211,401.0
102526,40578.0,102150.0,0.0698510436961413,5.0
102527,88288.0,102158.0,0.06987451530640762,435.0
102528,102276.0,102353.0,0.06988080335612003,10.0
102529,21734.0,102344.0,0.06990468143827032,8.0
102530,102452.0,102224.0,0.06993203294743959,21.0
102531,101337.0,102393.0,0.0699460773624071,846.0
102532,41172.0,102461.0,0.06996924598319451,274.0
102533,101897.0,101937.0,0.0699785993758407,153.0
102534,25275.0,102481.0,0.06998201797213306,402.0
102535,7792.0,102446.0,0.07000120837727938,20.0
102536,43866.0,102468.0,0.07001418056391243,171.0
102537,85982.0,102010.0,0.07004807216642465,48.0
102538,102210.0,102427.0,0.07006011159226623,5.0
102539,101180.0,102536.0,0.07006441974388894,173.0
102540,16490.0,101779.0,0.07008209879390827,12.0
102541,24086.0,102492.0,0.0701209638225428,428.0
102542,51150.0,101777.0,0.07015032185969443,27.0
102543,42811.0,102517.0,0.07016921515333673,7189.0
102544,16609.0,102429.0,0.07022451630591327,4.0
102545,95674.0,102383.0,0.07023183485632048,922.0
102546,88311.0,102539.0,0.07023519860994071,175.0
102547,24244.0,102432.0,0.07023586070203848,444.0
102548,14839.0,102516.0,0.07024434646631371,123.0
102549,91998.0,102337.0,0.07024782240318483,26.0
102550,102515.0,102291.0,0.07025078357518899,185.0
102551,26480.0,28973.0,0.07026381913848541,2.0
102552,102340.0,102190.0,0.07026927440104416,88.0
102553,21967.0,23997.0,0.07029889863375313,2.0
102554,21998.0,102508.0,0.07030109946062718,4.0
102555,9107.0,57497.0,0.07031827193441412,3.0
102556,40624.0,101929.0,0.07032551218932774,3.0
102557,97693.0,102459.0,0.07033846047954488,72.0
102558,40668.0,40674.0,0.07034866629254208,2.0
102559,84700.0,101731.0,0.07035295413815268,11.0
102560,22302.0,102534.0,0.07035301748017994,403.0
102561,15892.0,100753.0,0.07038061081589918,18.0
102562,21947.0,99304.0,0.07039155007868571,3.0
102563,11802.0,102434.0,0.07039703217774786,7.0
102564,94481.0,102296.0,0.07041540552123854,22.0
102565,8381.0,102531.0,0.07042564506262602,847.0
102566,98130.0,101543.0,0.07045648123468835,281.0
102567,21893.0,101369.0,0.07046969275506883,8.0
102568,12644.0,102451.0,0.07049957968059993,33.0
102569,77421.0,102220.0,0.07051437131026297,123.0
102570,102523.0,102533.0,0.07057367029818723,159.0
102571,101315.0,97496.0,0.07058991417367835,39.0
102572,41940.0,102507.0,0.07061296161379134,600.0
102573,2938.0,96211.0,0.07061902162588246,9.0
102574,34954.0,102542.0,0.07065280599301614,28.0
102575,12527.0,102473.0,0.07065482483090348,286.0
102576,95560.0,102575.0,0.07068174360974419,288.0
102577,45400.0,101523.0,0.07068529877562965,4.0
102578,11996.0,14109.0,0.0707318439554926,2.0
102579,41017.0,102543.0,0.0707639116536546,7190.0
102580,10213.0,98843.0,0.07077537334859524,6.0
102581,25039.0,102438.0,0.07078086767205162,756.0
102582,101980.0,102264.0,0.07080149509845629,1575.0
102583,38547.0,71173.0,0.07083505731874572,3.0
102584,59786.0,101033.0,0.07085324227041104,6.0
102585,99155.0,102579.0,0.07085473803934549,7193.0
102586,7999.0,12061.0,0.0708678390952599,2.0
102587,45367.0,98189.0,0.0708722378567998,11.0
102588,3468.0,102396.0,0.07088839238518624,27.0
102589,92936.0,102584.0,0.07089818434122952,8.0
102590,25312.0,102032.0,0.07091776200538397,90.0
102591,42350.0,102514.0,0.07092255967134523,10.0
102592,9449.0,102411.0,0.07093814265329584,486.0
102593,99936.0,102522.0,0.07094566849505655,16.0
102594,2808.0,102581.0,0.0709472577911271,757.0
102595,28570.0,28572.0,0.07096583926085184,2.0
102596,36292.0,102519.0,0.07097498195029314,716.0
102597,102041.0,102596.0,0.0709978634719057,719.0
102598,30477.0,102479.0,0.07101122776432654,465.0
