parent,left_child,right_child,distance,size
93753,39677.0,91088.0,0.03287355943997673,26.0
93754,92330.0,93524.0,0.032880698697191006,159.0
93755,51038.0,51039.0,0.032881693312502604,2.0
93756,2852.0,67906.0,0.03288181026907929,6.0
93757,65543.0,93684.0,0.03289037903059618,328.0
93758,71134.0,71366.0,0.0328926659541763,5.0
93759,56889.0,93740.0,0.03289469586122941,3687.0
93760,3697.0,3887.0,0.03289512989143669,2.0
93761,2755.0,91179.0,0.03289548155875843,4.0
93762,52326.0,68588.0,0.03290125407110226,3.0
93763,30413.0,90981.0,0.03290191335456168,3.0
93764,92789.0,87581.0,0.032903451523898467,5.0
93765,85229.0,93336.0,0.032906412117140835,10.0
93766,39416.0,88394.0,0.032911622563128864,7.0
93767,62545.0,93636.0,0.03291479302103584,285.0
93768,84355.0,93742.0,0.032915684196426646,80.0
93769,1301.0,90322.0,0.03291858139404709,4.0
93770,84892.0,92687.0,0.0329214122500629,59.0
93771,7134.0,93585.0,0.03292382888260596,81.0
93772,93446.0,93709.0,0.032932768509684206,116.0
93773,20376.0,93731.0,0.03293846116956125,171.0
93774,47818.0,93004.0,0.03293896687868721,3.0
93775,34440.0,93702.0,0.03294007700096744,419.0
93776,57393.0,93483.0,0.03294070089807476,56.0
93777,37788.0,92431.0,0.03294364459818571,11.0
93778,32247.0,93658.0,0.03294427913850155,170.0
93779,20466.0,51326.0,0.03294628504433272,2.0
93780,93406.0,93519.0,0.032947008932166476,169.0
93781,24284.0,83685.0,0.03295024962813998,4.0
93782,90321.0,93712.0,0.03295156777291142,386.0
93783,31824.0,93778.0,0.03295199249694568,171.0
93784,67242.0,93707.0,0.03295323956769325,1316.0
93785,67690.0,93509.0,0.03295444033959578,231.0
93786,24254.0,75171.0,0.032958951117939055,3.0
93787,30873.0,93611.0,0.0329615450039843,571.0
93788,30320.0,30327.0,0.03296323429882702,2.0
93789,6882.0,6883.0,0.03296557056165183,2.0
93790,3748.0,90674.0,0.03296696581353912,4.0
93791,15846.0,93553.0,0.032968090528704544,13.0
93792,87171.0,93248.0,0.03297072805562246,7.0
93793,42820.0,93704.0,0.03297155607414317,8.0
93794,22686.0,89190.0,0.03297161153594083,3.0
93795,15752.0,93641.0,0.03297247626513845,127.0
93796,38153.0,93581.0,0.032973159646765254,119.0
93797,78609.0,93776.0,0.032974751508578606,62.0
93798,49959.0,92999.0,0.03297542074204644,53.0
93799,12270.0,90976.0,0.03297629130311277,17.0
93800,22793.0,73905.0,0.032976644441128945,5.0
93801,87622.0,80329.0,0.032978941107682666,9.0
93802,1012.0,16835.0,0.032979752412815415,2.0
93803,17988.0,86208.0,0.032980274756037944,4.0
93804,45979.0,93759.0,0.03298611365528751,3688.0
93805,47884.0,93276.0,0.03298945065474365,388.0
93806,72167.0,69762.0,0.03299355976872288,6.0
93807,42874.0,44057.0,0.032993786229090154,2.0
93808,47785.0,93671.0,0.0329972541765748,123.0
93809,39613.0,93617.0,0.032997999500617554,3.0
93810,57875.0,93773.0,0.032999169707432094,174.0
93811,61794.0,92271.0,0.03299941377360508,20.0
93812,40520.0,40525.0,0.033002122295208484,2.0
93813,26560.0,93535.0,0.033006543787208506,4.0
93814,30123.0,93771.0,0.03300666791915268,82.0
93815,46794.0,93646.0,0.03300987967461712,62.0
93816,6849.0,46828.0,0.03301292343095945,2.0
93817,18386.0,93814.0,0.03301619468314073,83.0
93818,55881.0,93736.0,0.03301628996384075,945.0
93819,54667.0,93339.0,0.03301663182259759,80.0
93820,68465.0,93750.0,0.03301753566863585,43.0
93821,17465.0,93674.0,0.03301883910063831,987.0
93822,12632.0,80379.0,0.03301986063886335,5.0
93823,73386.0,93044.0,0.03301998328240284,48.0
93824,66773.0,84739.0,0.033020277134354854,12.0
93825,9778.0,79868.0,0.03302571099548428,5.0
93826,14719.0,83026.0,0.03302616665200875,3.0
93827,34972.0,93221.0,0.03302664818961234,46.0
93828,3778.0,93739.0,0.03302711391410164,35.0
93829,4377.0,93539.0,0.033028863445693536,10.0
93830,22499.0,93700.0,0.03303076750496631,9.0
93831,38299.0,83180.0,0.03303110336871208,3.0
93832,43977.0,43978.0,0.03303314716026029,2.0
93833,39049.0,93804.0,0.03303578202190981,3689.0
93834,83088.0,93409.0,0.033036358356311524,468.0
93835,16178.0,93536.0,0.033036934668847544,62.0
93836,24818.0,92891.0,0.03304152943490102,3.0
93837,88453.0,88282.0,0.033041701737240255,9.0
93838,93685.0,92662.0,0.03304218621438141,11.0
93839,43633.0,43634.0,0.03304325805265924,2.0
93840,6765.0,93833.0,0.0330479513886877,3690.0
93841,33340.0,93821.0,0.033048481803432825,988.0
93842,1330.0,16624.0,0.03304873527798615,2.0
93843,25260.0,51024.0,0.03304932643485126,2.0
93844,92261.0,70179.0,0.03304981950573094,5.0
93845,11062.0,93211.0,0.03305024245963897,355.0
93846,91570.0,91879.0,0.03305693937046998,21.0
93847,21546.0,93827.0,0.03305969841681663,47.0
93848,91812.0,93817.0,0.033059700089170196,87.0
93849,62208.0,93818.0,0.033064152773784404,947.0
93850,17974.0,93637.0,0.0330646025238066,137.0
93851,35045.0,92237.0,0.03306561874761148,6.0
93852,45595.0,93766.0,0.033066097754722044,8.0
93853,91993.0,93701.0,0.03306611862687043,33.0
93854,25100.0,93362.0,0.03306699848286252,17.0
93855,26492.0,93269.0,0.03306757669407775,96.0
93856,87517.0,93722.0,0.03306759540187847,257.0
93857,31036.0,93147.0,0.033069141255213,123.0
93858,13293.0,93601.0,0.03307113336457482,90.0
93859,93517.0,93513.0,0.03307272663151234,14.0
93860,14923.0,93782.0,0.03307326841051643,387.0
93861,25121.0,93588.0,0.03307535637178615,27.0
93862,35267.0,93719.0,0.03307539456948336,1887.0
93863,30559.0,93649.0,0.03307724659184,144.0
93864,70965.0,93753.0,0.033077789286212765,29.0
93865,22409.0,22414.0,0.03307826356621075,2.0
93866,92810.0,93795.0,0.03307899351957097,130.0
93867,7354.0,91952.0,0.033079382764848834,7.0
93868,1858.0,93787.0,0.033079886041234574,572.0
93869,30259.0,93866.0,0.03308223868930478,131.0
93870,49428.0,93767.0,0.033082312290290926,286.0
93871,2495.0,93862.0,0.033085303457250095,1888.0
93872,79855.0,93775.0,0.03308555692998337,422.0
93873,22815.0,91392.0,0.033089363316057635,12.0
93874,6060.0,93868.0,0.03308958665600519,573.0
93875,91204.0,93526.0,0.03308960434123681,168.0
93876,42257.0,42258.0,0.03308965444585507,2.0
93877,22122.0,36136.0,0.0330901672323289,2.0
93878,26162.0,92083.0,0.03309382948565676,10.0
93879,93202.0,93710.0,0.033094532288516276,12.0
93880,16693.0,89131.0,0.03309509439962427,4.0
93881,93726.0,91874.0,0.033096460757687865,48.0
93882,39176.0,93840.0,0.03309675032571464,3691.0
93883,50866.0,84223.0,0.03310129846014805,6.0
93884,4689.0,93850.0,0.03310266401452663,138.0
93885,86145.0,93849.0,0.03310740022247942,956.0
93886,43619.0,93510.0,0.033113470929541616,16.0
93887,9807.0,83371.0,0.03311369876032004,3.0
93888,3488.0,92710.0,0.03311542773929272,17.0
93889,76716.0,93772.0,0.03311560278324101,118.0
93890,91373.0,93864.0,0.033115682062942436,42.0
93891,3420.0,93655.0,0.03311601973827107,10.0
93892,11666.0,89956.0,0.033118276144542276,5.0
93893,43219.0,43221.0,0.03311981913239865,2.0
93894,90166.0,91661.0,0.033122040729454134,9.0
93895,17721.0,93834.0,0.03312398146577913,469.0
93896,6848.0,93656.0,0.03312753058733218,46.0
93897,13894.0,93477.0,0.03313286435563798,11.0
93898,74097.0,93896.0,0.03313286628482871,57.0
93899,19147.0,85673.0,0.0331368400264759,12.0
93900,19187.0,93857.0,0.0331369935225923,124.0
93901,20052.0,93897.0,0.03313782122870478,12.0
93902,46974.0,86912.0,0.03313945098131083,4.0
93903,39682.0,93735.0,0.033142485046731576,1560.0
93904,10758.0,56236.0,0.03314515277539998,3.0
93905,2769.0,93207.0,0.03314681639201202,44.0
93906,16844.0,89988.0,0.03314891786584345,3.0
93907,81063.0,93587.0,0.033149079273845874,563.0
93908,45795.0,93870.0,0.03314998424108283,287.0
93909,22456.0,22478.0,0.033150927283937884,2.0
93910,88548.0,93784.0,0.03315328458879811,1319.0
93911,34451.0,93860.0,0.03315645733448352,388.0
93912,20392.0,93895.0,0.03315801766971841,470.0
93913,30803.0,93900.0,0.033162130562941435,125.0
93914,49501.0,93744.0,0.03316490389410396,422.0
93915,48187.0,48190.0,0.0331678331261091,2.0
93916,71094.0,91387.0,0.033168720196836844,5.0
93917,91358.0,93869.0,0.033169057892675435,134.0
93918,9725.0,9729.0,0.03316924739569113,2.0
93919,47749.0,93670.0,0.03316938588880328,241.0
93920,11875.0,89464.0,0.03316965009131587,6.0
93921,11932.0,88090.0,0.03317270175526339,3.0
93922,2271.0,93829.0,0.03317439733787002,11.0
93923,3437.0,89095.0,0.033174827694883745,12.0
93924,9715.0,93770.0,0.03317573371447749,60.0
93925,50548.0,93907.0,0.0331782272176944,564.0
93926,30812.0,47020.0,0.03317921800280717,2.0
93927,26489.0,93847.0,0.03318230842443659,48.0
93928,40494.0,40495.0,0.03318318914811856,2.0
93929,32301.0,92916.0,0.03318324650441257,11.0
93930,47273.0,93912.0,0.03318366211792927,471.0
93931,36223.0,93765.0,0.03318368289437029,11.0
93932,51565.0,93452.0,0.03318688853897388,113.0
93933,3736.0,24491.0,0.03319369304480105,2.0
93934,10194.0,92675.0,0.033195792958151844,67.0
93935,91822.0,93347.0,0.03319869954541955,15.0
93936,4927.0,93694.0,0.033201342153452454,41.0
93937,49193.0,93620.0,0.033203689090768915,136.0
93938,1225.0,93828.0,0.03320527874446136,36.0
93939,91125.0,93428.0,0.03320550851965191,369.0
93940,90388.0,77219.0,0.033206668198943905,6.0
93941,72358.0,78742.0,0.03320865791047345,4.0
93942,85427.0,93724.0,0.03321046118621753,183.0
93943,38360.0,93682.0,0.033210866934485134,22.0
93944,13362.0,93532.0,0.03321322710457418,680.0
93945,40607.0,40612.0,0.03321538867227898,2.0
93946,47314.0,60121.0,0.0332155204223247,3.0
93947,45276.0,82311.0,0.0332162561244629,4.0
93948,6865.0,90507.0,0.033219548436478,10.0
93949,87450.0,93871.0,0.03322118751057289,1890.0
93950,41118.0,93882.0,0.03322289488855379,3692.0
93951,14418.0,24336.0,0.03322517033179606,2.0
93952,90806.0,93746.0,0.03322580464552268,30.0
93953,56639.0,93071.0,0.03323168619286403,80.0
93954,39461.0,93937.0,0.03323238793726813,137.0
93955,7428.0,70456.0,0.03323538109492589,11.0
93956,91640.0,93805.0,0.03323635897485811,390.0
93957,87062.0,93650.0,0.03323661113780682,115.0
93958,68643.0,93780.0,0.03324196024232351,171.0
93959,71677.0,91740.0,0.033243824697579874,13.0
93960,93794.0,58998.0,0.033243966811258366,5.0
93961,31813.0,93903.0,0.03324437576447834,1561.0
93962,28734.0,52100.0,0.03324440291642453,2.0
93963,93102.0,93625.0,0.03324506360305949,33.0
93964,90565.0,93854.0,0.03324645215481693,28.0
93965,24808.0,89046.0,0.03324777015161958,48.0
93966,92403.0,93665.0,0.03325037398695136,60.0
93967,31410.0,93863.0,0.03325232175451153,145.0
93968,49867.0,93715.0,0.033253355298123045,51.0
93969,26658.0,93848.0,0.03325364151890339,88.0
93970,84302.0,91789.0,0.033254111884398065,117.0
93971,89287.0,93910.0,0.033257225171977885,1325.0
93972,45941.0,83085.0,0.033260684574985884,8.0
93973,44187.0,44189.0,0.033261242802243886,2.0
93974,18536.0,93132.0,0.03326461264822314,7.0
93975,34781.0,93785.0,0.033265121518291786,232.0
93976,81504.0,92970.0,0.033265847658120275,53.0
93977,31391.0,93703.0,0.03326887308560069,68.0
93978,24835.0,93965.0,0.033270319001656626,49.0
93979,9451.0,93453.0,0.0332710345928913,49.0
93980,56213.0,93426.0,0.03327314938465222,189.0
93981,9563.0,93305.0,0.03327395401219122,6.0
93982,51367.0,54164.0,0.03327624940507421,3.0
93983,93714.0,93967.0,0.033276657269849116,147.0
93984,93975.0,93908.0,0.03327667311412578,519.0
93985,14116.0,93949.0,0.03327868370556361,1891.0
93986,36082.0,93858.0,0.03328220952515073,91.0
93987,21559.0,93639.0,0.03328307670388394,42.0
93988,9260.0,86203.0,0.03329051809276268,3.0
93989,17296.0,80562.0,0.03329076059084461,3.0
93990,90543.0,93885.0,0.0332927548596317,969.0
93991,17128.0,18027.0,0.033295357673478194,2.0
93992,84344.0,90957.0,0.03329683411375255,30.0
93993,4619.0,92459.0,0.0332993858000019,7.0
93994,49204.0,93930.0,0.0333036797349391,472.0
93995,25507.0,93808.0,0.03330490915490157,124.0
93996,4312.0,93914.0,0.0333129905577255,423.0
93997,16750.0,20892.0,0.033313227392590065,2.0
93998,457.0,93911.0,0.03331402205607194,389.0
93999,92625.0,93950.0,0.03331469901906758,3698.0
94000,1200.0,90502.0,0.033315244582287185,4.0
94001,33837.0,89383.0,0.033316765351399526,3.0
94002,16836.0,24366.0,0.03332024577485742,2.0
94003,44788.0,91604.0,0.033320913978069785,4.0
94004,32799.0,93999.0,0.033322933771687734,3699.0
94005,93488.0,93708.0,0.033323667343517625,124.0
94006,91864.0,93408.0,0.03332491209423659,14.0
94007,44855.0,44868.0,0.03332503640803398,2.0
94008,50568.0,93957.0,0.0333270444784935,116.0
94009,56968.0,93961.0,0.03332848284429728,1563.0
94010,12001.0,83149.0,0.03333017747766696,3.0
94011,37794.0,92117.0,0.033333435335481894,10.0
94012,61538.0,93309.0,0.033333908061470637,95.0
94013,40937.0,89972.0,0.03333457581261679,3.0
94014,37265.0,89927.0,0.03333945716438129,6.0
94015,28449.0,93879.0,0.0333445292500759,13.0
94016,2567.0,83921.0,0.03334481830320553,8.0
94017,45571.0,63736.0,0.03334523174591545,3.0
94018,4930.0,6842.0,0.033347930292850554,2.0
94019,71567.0,93094.0,0.033349584037150166,7.0
94020,44828.0,92325.0,0.03335171382693152,173.0
94021,93763.0,93987.0,0.03335218003244056,45.0
94022,30410.0,94021.0,0.03335420112936533,46.0
94023,14640.0,93825.0,0.033355632467694865,6.0
94024,93186.0,93678.0,0.033362096377485925,40.0
94025,89282.0,93983.0,0.033362779159666255,150.0
94026,20852.0,38826.0,0.033363054004142176,2.0
94027,58629.0,93563.0,0.033363229015330315,108.0
94028,31416.0,93977.0,0.03336499145420447,69.0
94029,40534.0,90528.0,0.033365261911893075,4.0
94030,1147.0,33598.0,0.033366057085162035,2.0
94031,49687.0,94009.0,0.03336662133805504,1564.0
94032,42538.0,93096.0,0.03336960772835255,100.0
94033,81589.0,80478.0,0.03337576138644293,5.0
94034,87121.0,93898.0,0.033375923654421505,59.0
94035,85853.0,92245.0,0.03337774537752024,22.0
94036,14124.0,93979.0,0.03337863704286249,50.0
94037,89040.0,91445.0,0.0333824526625656,20.0
94038,57141.0,94031.0,0.033383434340006096,1566.0
94039,90268.0,93855.0,0.03338743626081469,98.0
94040,49563.0,94004.0,0.03338881315315964,3700.0
94041,79164.0,87638.0,0.03338909263965792,35.0
94042,93626.0,93940.0,0.033390659767678965,13.0
94043,8011.0,92104.0,0.03339240420234286,3.0
94044,3842.0,81562.0,0.03339297716513159,18.0
94045,47993.0,48035.0,0.03339381192220013,2.0
94046,86375.0,92207.0,0.03339776039895985,52.0
94047,50896.0,85742.0,0.03339779399212658,6.0
94048,93049.0,93699.0,0.03340551648337308,24.0
94049,5614.0,93717.0,0.03341097592730849,57.0
94050,49852.0,93994.0,0.033413132509027936,473.0
94051,43879.0,92307.0,0.03341389745855742,39.0
94052,16956.0,94040.0,0.03341457249463195,3701.0
94053,16774.0,92428.0,0.03341560536664238,84.0
94054,56325.0,93716.0,0.03341713578415303,324.0
94055,49338.0,92852.0,0.03342150337830875,24.0
94056,22048.0,40203.0,0.033422862728763436,2.0
94057,93425.0,94053.0,0.03342306217759504,100.0
94058,46011.0,93985.0,0.03342530883404553,1892.0
94059,3962.0,90896.0,0.03342575608198758,3.0
94060,58916.0,93984.0,0.03342639314295296,521.0
94061,41432.0,41444.0,0.03342899565455689,2.0
94062,89673.0,93856.0,0.033432006671568607,260.0
94063,53884.0,93936.0,0.033436838407316906,43.0
94064,83253.0,94060.0,0.03343780004864496,523.0
94065,40272.0,93136.0,0.03344200271602793,36.0
94066,6435.0,6469.0,0.03344338965668689,2.0
94067,14881.0,92980.0,0.033445186211371165,175.0
94068,35023.0,93591.0,0.03344841604221807,23.0
94069,9221.0,94062.0,0.0334505034817138,261.0
94070,52852.0,93889.0,0.033456016624286114,120.0
94071,66804.0,94050.0,0.03345780702465967,475.0
94072,10972.0,86564.0,0.03345884856991759,4.0
94073,93218.0,93875.0,0.033459219186723614,172.0
94074,17580.0,94054.0,0.03346138571624939,325.0
94075,423.0,93874.0,0.03346242456098938,574.0
94076,93920.0,82195.0,0.033464190034355815,9.0
94077,5081.0,93098.0,0.033466603017931945,4.0
94078,7849.0,93944.0,0.03346730583262426,681.0
94079,84239.0,93407.0,0.0334690464668784,6.0
94080,91131.0,93861.0,0.03347091838038907,29.0
94081,43215.0,93416.0,0.03347182534592043,27.0
94082,43943.0,84252.0,0.033473115904273334,9.0
94083,4536.0,93796.0,0.03347632213507608,120.0
94084,11082.0,93757.0,0.033477498010346385,329.0
94085,7942.0,7959.0,0.03347788974823103,2.0
94086,46039.0,94052.0,0.03348108244501682,3702.0
94087,1359.0,93403.0,0.033481366354282324,3.0
94088,48642.0,93167.0,0.03348152732517766,9.0
94089,91971.0,93841.0,0.03348226450625467,994.0
94090,93681.0,92962.0,0.03348473206183086,410.0
94091,19294.0,28320.0,0.03348643184016573,2.0
94092,27342.0,93797.0,0.03348721362800655,63.0
94093,93028.0,93404.0,0.03349036358964374,26.0
94094,89930.0,90415.0,0.03349186453684765,6.0
94095,65038.0,93600.0,0.033495403547913,36.0
94096,19.0,94086.0,0.03349764431287142,3703.0
94097,1348.0,94046.0,0.03350086057695289,53.0
94098,36129.0,88600.0,0.03350097939276624,3.0
94099,85152.0,93441.0,0.03350102280678877,10.0
94100,10816.0,93971.0,0.03350205990417987,1326.0
94101,38301.0,38317.0,0.03350431254433753,2.0
94102,1099.0,93790.0,0.033508084953210365,5.0
94103,46026.0,92302.0,0.033511457220469235,28.0
94104,46677.0,93768.0,0.033511560067263774,81.0
94105,76881.0,88801.0,0.03351398793818459,6.0
94106,21533.0,92862.0,0.03352203056684476,8.0
94107,27120.0,67672.0,0.033526310491581786,3.0
94108,83410.0,88383.0,0.03352938840874373,8.0
94109,91800.0,94024.0,0.03353257972965432,43.0
94110,31377.0,94028.0,0.03353295015570459,70.0
94111,41292.0,60148.0,0.033533532380869896,3.0
94112,49528.0,90858.0,0.03353716797440484,16.0
94113,90839.0,91304.0,0.033538912681586854,22.0
94114,43241.0,43250.0,0.03354016992735273,2.0
94115,20902.0,94097.0,0.03354168298829682,54.0
94116,2175.0,94096.0,0.03354233871039936,3704.0
94117,91379.0,93718.0,0.03354289473735273,106.0
94118,1110.0,94109.0,0.033543046782356575,44.0
94119,8355.0,93881.0,0.03354574070143696,49.0
94120,89419.0,64055.0,0.03354631720935878,5.0
94121,45719.0,94071.0,0.03354635697809394,476.0
94122,7692.0,7975.0,0.033547305388884945,2.0
94123,80403.0,91877.0,0.03354750244825739,33.0
94124,42416.0,92538.0,0.03354904689759812,6.0
94125,6770.0,92369.0,0.03354964860399427,4.0
94126,36821.0,76851.0,0.03355133076099623,7.0
94127,40464.0,93942.0,0.03355371987527266,184.0
94128,90356.0,94104.0,0.03356091777175766,88.0
94129,14181.0,94078.0,0.033560939441480794,682.0
94130,86040.0,94089.0,0.03356611420473335,997.0
94131,31726.0,94121.0,0.03356623645732235,477.0
94132,34511.0,93783.0,0.033567640620460124,172.0
94133,48241.0,91533.0,0.033568580813117956,4.0
94134,45366.0,45373.0,0.03357459732168082,2.0
94135,93899.0,93845.0,0.03357727829111712,367.0
94136,92658.0,89750.0,0.03357748848121506,10.0
94137,46183.0,93998.0,0.033578106262536274,390.0
94138,62299.0,91434.0,0.033581784444607965,240.0
94139,47858.0,92087.0,0.03358623075761279,5.0
94140,68268.0,93365.0,0.03359119055383796,41.0
94141,44912.0,92951.0,0.03359209557156049,4.0
94142,93564.0,94118.0,0.03359328280959332,56.0
94143,62091.0,94095.0,0.03360031755638644,38.0
94144,3907.0,91000.0,0.033600490319128644,16.0
94145,81121.0,94100.0,0.03360285194999509,1332.0
94146,80240.0,86107.0,0.03360343928692751,7.0
94147,62261.0,94064.0,0.033604204535500455,527.0
94148,3178.0,26378.0,0.033605972535963,2.0
94149,31372.0,94008.0,0.03361002154723937,117.0
94150,1178.0,93769.0,0.03361033621463246,5.0
94151,90228.0,94070.0,0.03361270260249398,137.0
94152,55003.0,91362.0,0.03362157451891554,10.0
94153,20142.0,93917.0,0.03362200681935738,135.0
94154,13446.0,85768.0,0.03362302958403432,4.0
94155,76371.0,92424.0,0.033624246721411066,11.0
94156,75834.0,93986.0,0.033625027446787185,96.0
94157,19388.0,94147.0,0.033625287198495245,528.0
94158,59037.0,93919.0,0.033626746206348035,243.0
94159,93788.0,94153.0,0.03362694610996571,137.0
94160,16574.0,93633.0,0.033629075719984566,35.0
94161,67009.0,94038.0,0.033629889600603736,1571.0
94162,50986.0,92806.0,0.03363151951270999,115.0
94163,48525.0,93956.0,0.033632726083794244,391.0
94164,72799.0,93544.0,0.03363472645863035,98.0
94165,88254.0,92008.0,0.03363580232211318,8.0
94166,38191.0,39284.0,0.033636149341800425,2.0
94167,24043.0,66566.0,0.03363792256547704,3.0
94168,6649.0,93810.0,0.03364315770361421,175.0
94169,91718.0,93798.0,0.033645181693368116,58.0
94170,7778.0,93738.0,0.03364585387138522,72.0
94171,48134.0,93754.0,0.03364726482788804,160.0
94172,80556.0,92007.0,0.03364855295393861,8.0
94173,44210.0,44245.0,0.03364875276307387,2.0
94174,86410.0,93995.0,0.03365083593781627,127.0
94175,93800.0,84042.0,0.03365234832465022,7.0
94176,92520.0,88763.0,0.033652360195261036,7.0
94177,35784.0,93444.0,0.03365277389575777,126.0
94178,22057.0,92005.0,0.03365439768262939,5.0
94179,18585.0,94160.0,0.03365500938116117,36.0
94180,87249.0,84980.0,0.03365568154274511,17.0
94181,37082.0,91539.0,0.033657233810006626,6.0
94182,92368.0,94065.0,0.033658966757710324,42.0
94183,57784.0,94132.0,0.033659023768016,174.0
94184,52399.0,94084.0,0.03365957104826161,331.0
94185,79132.0,91836.0,0.03365985342239192,22.0
94186,24347.0,52854.0,0.03366036420912607,4.0
94187,34168.0,94145.0,0.033660507293037364,1333.0
94188,13888.0,90907.0,0.033664466798453016,10.0
94189,35727.0,79856.0,0.03366804811582376,7.0
94190,82935.0,85834.0,0.033669188690430715,5.0
94191,85140.0,94075.0,0.033675088212265177,578.0
94192,38078.0,89924.0,0.03367618008105181,4.0
94193,11994.0,93648.0,0.033677457955961713,3.0
94194,93197.0,94157.0,0.033679897900629675,533.0
94195,18711.0,94171.0,0.0336799600328293,161.0
94196,11900.0,86476.0,0.03368991806599601,3.0
94197,19024.0,94184.0,0.03369114652678939,332.0
94198,36944.0,37115.0,0.03369301017818324,2.0
94199,32311.0,94137.0,0.033696514323535987,391.0
94200,42561.0,94020.0,0.033697922836390296,174.0
94201,9385.0,91678.0,0.03369899529123674,3.0
94202,23729.0,91037.0,0.03370106340299311,4.0
94203,92661.0,92313.0,0.0337038702031804,14.0
94204,52333.0,85056.0,0.033704981988102845,3.0
94205,52590.0,94161.0,0.03370583416534426,1573.0
94206,28089.0,62402.0,0.03370624676794923,3.0
94207,40681.0,93838.0,0.03370642440108632,12.0
94208,92734.0,93265.0,0.03370770988726403,41.0
94209,51066.0,79800.0,0.033709302373584125,3.0
94210,7812.0,88761.0,0.03371406107197052,3.0
94211,24139.0,92650.0,0.03371463913601702,18.0
94212,48450.0,94116.0,0.033717278731583845,3705.0
94213,11601.0,16748.0,0.03371780934030496,2.0
94214,8783.0,84898.0,0.03371837161381239,3.0
94215,87254.0,93429.0,0.03371843260703213,18.0
94216,46360.0,94183.0,0.03371901788397559,175.0
94217,22447.0,23745.0,0.03372140751988575,2.0
94218,68534.0,92799.0,0.03372265310719528,129.0
94219,4925.0,94195.0,0.03372743202688834,162.0
94220,19260.0,94207.0,0.0337278259281337,13.0
94221,42121.0,83964.0,0.03372917076626943,7.0
94222,15393.0,91393.0,0.03372959007949131,6.0
94223,20174.0,94058.0,0.033731617570201086,1893.0
94224,94026.0,89727.0,0.033732338319105416,39.0
94225,40769.0,93223.0,0.03373259545308532,10.0
94226,73672.0,71749.0,0.03373276369389118,4.0
94227,72250.0,93980.0,0.03373482882789846,193.0
94228,82746.0,93527.0,0.033735219118747065,139.0
94229,40306.0,40314.0,0.033735467295972446,2.0
94230,23927.0,87983.0,0.03373624325178467,8.0
94231,23886.0,93964.0,0.033736824745907994,29.0
94232,56313.0,94205.0,0.033739224269556806,1575.0
94233,20081.0,93410.0,0.03374002908284017,32.0
94234,29997.0,88581.0,0.03374160268763686,5.0
94235,8066.0,87434.0,0.03374259814407046,120.0
94236,42460.0,90345.0,0.03374283312389338,5.0
94237,11355.0,11356.0,0.03374586582237264,2.0
94238,2511.0,94191.0,0.03374694128630459,579.0
94239,7973.0,94069.0,0.03374707754490483,262.0
94240,7401.0,94072.0,0.03374985907445176,5.0
94241,93839.0,81549.0,0.03375165605323517,4.0
94242,48470.0,93966.0,0.03375507131091405,61.0
94243,74481.0,94208.0,0.03375672559794709,44.0
94244,65622.0,94131.0,0.03375862094764335,479.0
94245,22321.0,22322.0,0.03375958511980917,2.0
94246,33843.0,94094.0,0.033769085115763445,7.0
94247,17818.0,93884.0,0.03377011738969166,139.0
94248,41473.0,94149.0,0.03377098628813764,118.0
94249,73709.0,94127.0,0.033772015382289605,190.0
94250,24330.0,94079.0,0.03377402729943073,7.0
94251,37107.0,91616.0,0.033777133540622006,3.0
94252,6258.0,91051.0,0.03378155708391891,42.0
94253,90636.0,94194.0,0.03378306275643433,535.0
94254,41973.0,92768.0,0.03378396383880203,4.0
94255,40960.0,94164.0,0.033785461847294265,99.0
94256,5150.0,94212.0,0.033788193923151126,3706.0
94257,90496.0,93970.0,0.03378934098075597,119.0
94258,6524.0,94159.0,0.033791646232175045,138.0
94259,71999.0,94162.0,0.033792702731682715,117.0
94260,82482.0,78802.0,0.03379302297460655,19.0
94261,51230.0,93872.0,0.03379677695630782,423.0
94262,31917.0,94258.0,0.033798919787925104,139.0
94263,44054.0,93353.0,0.033800416282442756,9.0
94264,93748.0,94074.0,0.03380244238224273,327.0
94265,25097.0,94080.0,0.03380451579200772,30.0
94266,7115.0,93913.0,0.033805715710507216,126.0
94267,38181.0,92990.0,0.03380689168875346,67.0
94268,1050.0,22821.0,0.03380828406367015,2.0
94269,20933.0,93820.0,0.03380946259264387,44.0
94270,49507.0,93133.0,0.03381004650330752,97.0
94271,39274.0,39361.0,0.03381106248895984,2.0
94272,93177.0,94239.0,0.03381114236473741,283.0
94273,49290.0,90051.0,0.03381889739310425,13.0
94274,51315.0,93312.0,0.03382115845127913,71.0
94275,92819.0,94243.0,0.03382125444050241,48.0
94276,93972.0,94223.0,0.033821477678934696,1901.0
94277,35024.0,94067.0,0.0338240051929996,176.0
94278,38110.0,93574.0,0.03382808869549789,103.0
94279,93308.0,94232.0,0.03382837241119132,1577.0
94280,16832.0,93951.0,0.033838495627711615,3.0
94281,88491.0,93969.0,0.03383972073916388,90.0
94282,83100.0,90536.0,0.0338410571643787,10.0
94283,50627.0,69725.0,0.03384192665639114,3.0
94284,14176.0,91499.0,0.033842324666282855,3.0
94285,21568.0,69345.0,0.033843462516592024,3.0
94286,13909.0,93734.0,0.03384395523638442,14.0
94287,23673.0,86746.0,0.033845305211964306,8.0
94288,93929.0,94197.0,0.03384750379432397,343.0
