parent,left_child,right_child,distance,size
10551,897.0,7487.0,0.03964020402568927,3.0
10552,5129.0,10499.0,0.03964409845407507,21.0
10553,4522.0,4673.0,0.039644542447617656,2.0
10554,4005.0,4236.0,0.039646624214666554,2.0
10555,4418.0,9908.0,0.03969296191650911,4.0
10556,7126.0,10249.0,0.03971766268129035,51.0
10557,7064.0,10506.0,0.0397376211518528,46.0
10558,4001.0,4422.0,0.03977712097921784,2.0
10559,2465.0,10482.0,0.0397985577302641,10.0
10560,10371.0,10476.0,0.03981357107607656,134.0
10561,10520.0,10497.0,0.03981495422676616,21.0
10562,4318.0,10540.0,0.039916290575399874,23.0
10563,6070.0,10521.0,0.03999092086952987,57.0
10564,6976.0,10036.0,0.040000741322498985,8.0
10565,5898.0,10563.0,0.04000745486371539,59.0
10566,1491.0,10357.0,0.040008299768289214,143.0
10567,8957.0,10349.0,0.040018542269174395,74.0
10568,4437.0,9622.0,0.04002838549924434,4.0
10569,5982.0,10472.0,0.04003502035412104,204.0
10570,10427.0,9965.0,0.04010149689945513,19.0
10571,9109.0,9872.0,0.04013225154501243,8.0
10572,3371.0,4665.0,0.04013718691906705,2.0
10573,2821.0,10096.0,0.04014709043263187,6.0
10574,709.0,10489.0,0.04015204307983631,256.0
10575,1839.0,10481.0,0.04015226292470014,15.0
10576,10462.0,10329.0,0.04019007187470635,19.0
10577,4449.0,10332.0,0.04019326504765771,10.0
10578,6140.0,10400.0,0.040214394157408115,156.0
10579,10524.0,10430.0,0.04023148977483018,39.0
10580,2797.0,10536.0,0.04024041391296527,3.0
10581,1864.0,10057.0,0.04025066108677809,4.0
10582,2366.0,10403.0,0.04029552870202964,18.0
10583,4375.0,10361.0,0.04037168409927469,7.0
10584,3885.0,10426.0,0.04043982195836888,8.0
10585,10532.0,9822.0,0.04044515772872093,12.0
10586,5136.0,5226.0,0.04045533683492243,2.0
10587,9855.0,10064.0,0.040526080751224866,15.0
10588,10343.0,9963.0,0.0405675440549325,37.0
10589,10554.0,8662.0,0.04057823272481361,5.0
10590,121.0,10535.0,0.04067165718434592,12.0
10591,7924.0,10342.0,0.04070936948877312,5.0
10592,5183.0,10253.0,0.04072602016071087,3.0
10593,1683.0,2175.0,0.04073100688521331,2.0
10594,9733.0,10358.0,0.040753209170105116,8.0
10595,2825.0,9922.0,0.04077255754075831,16.0
10596,5404.0,10508.0,0.04079689868786917,13.0
10597,10273.0,10566.0,0.04080496152347917,148.0
10598,1608.0,9696.0,0.040813619770691596,3.0
10599,3868.0,4013.0,0.04081911871367983,2.0
10600,8610.0,10560.0,0.04081997123770632,136.0
10601,1784.0,2012.0,0.040837400026608336,2.0
10602,4795.0,10583.0,0.040856525801528015,8.0
10603,8941.0,10061.0,0.04088994072640412,7.0
10604,4098.0,10299.0,0.04093610559505583,6.0
10605,2812.0,8474.0,0.0409605153540308,3.0
10606,2150.0,2167.0,0.040965306894257925,2.0
10607,4878.0,7355.0,0.041006227480870835,3.0
10608,5842.0,10404.0,0.0410547297521646,9.0
10609,10383.0,9870.0,0.04106984923954409,9.0
10610,5474.0,10505.0,0.04108755756676731,28.0
10611,74.0,10561.0,0.04113119482555545,22.0
10612,659.0,1922.0,0.041169461578418734,2.0
10613,3059.0,10067.0,0.04118625303187003,5.0
10614,4377.0,10579.0,0.041202381378057186,40.0
10615,5604.0,10454.0,0.04121114426167181,73.0
10616,5701.0,5750.0,0.041219147429296686,2.0
10617,645.0,7464.0,0.041292739511003665,3.0
10618,6135.0,10584.0,0.04130216632939421,10.0
10619,1940.0,9967.0,0.04132185542729001,88.0
10620,411.0,7318.0,0.04136878507993093,3.0
10621,7575.0,10525.0,0.04137604241121373,12.0
10622,5109.0,5186.0,0.04138214505493837,2.0
10623,8943.0,10265.0,0.04143009151366847,23.0
10624,3790.0,10618.0,0.04144464927778574,11.0
10625,10050.0,10431.0,0.04148762426956693,27.0
10626,6732.0,10523.0,0.041506484912732906,12.0
10627,3591.0,3656.0,0.04151028011595356,2.0
10628,8110.0,10603.0,0.041521207924738394,13.0
10629,3917.0,9626.0,0.04153198926795736,3.0
10630,3135.0,10445.0,0.0415634963090181,8.0
10631,10598.0,9521.0,0.04158524374415495,7.0
10632,5690.0,10377.0,0.04160115449492339,4.0
10633,151.0,1462.0,0.041633904170943085,2.0
10634,10134.0,9992.0,0.04167434690894793,9.0
10635,3954.0,10500.0,0.0416939478187469,8.0
10636,182.0,10530.0,0.04171466204005774,25.0
10637,9931.0,5884.0,0.04173553719114019,4.0
10638,3583.0,10624.0,0.04173850444079693,12.0
10639,4279.0,10138.0,0.041762715814091945,3.0
10640,2716.0,8220.0,0.04177643365094022,6.0
10641,10460.0,10487.0,0.04178785117567796,53.0
10642,10468.0,10389.0,0.04185060651814409,19.0
10643,3384.0,9482.0,0.041857779641786164,3.0
10644,2948.0,10597.0,0.041863773118949545,149.0
10645,10099.0,8643.0,0.04190527697367262,16.0
10646,4654.0,10167.0,0.04191048740492568,12.0
10647,4109.0,9056.0,0.04191896138918457,24.0
10648,4942.0,5048.0,0.04191982502976551,2.0
10649,10491.0,9957.0,0.041937634089151146,16.0
10650,9647.0,10565.0,0.0419531141009433,61.0
10651,4370.0,10568.0,0.041963836036973894,5.0
10652,10341.0,10557.0,0.04198091769709787,55.0
10653,4484.0,10641.0,0.04199345813415286,54.0
10654,4529.0,9945.0,0.04202722625624979,7.0
10655,5733.0,10473.0,0.04206229395564336,9.0
10656,10395.0,10303.0,0.04210721997687204,5.0
10657,2817.0,9306.0,0.04213625582407311,3.0
10658,2966.0,10644.0,0.04220787535110889,150.0
10659,10478.0,9655.0,0.04223504275615943,8.0
10660,9292.0,10642.0,0.04225258826904228,21.0
10661,3410.0,10170.0,0.04226276369946182,6.0
10662,8700.0,10519.0,0.04227307263530494,83.0
10663,3881.0,10446.0,0.042273211716537806,63.0
10664,9387.0,10291.0,0.042354672553657866,9.0
10665,2581.0,10528.0,0.04237519701791867,43.0
10666,5734.0,8372.0,0.04243895052573589,8.0
10667,10651.0,8287.0,0.04244547641928069,7.0
10668,3051.0,3857.0,0.042455778081016284,2.0
10669,984.0,10453.0,0.04245618668383103,41.0
10670,4251.0,9268.0,0.0424595869944171,7.0
10671,4428.0,10384.0,0.04256541136610694,12.0
10672,5106.0,10434.0,0.04266329865885377,20.0
10673,2913.0,9693.0,0.04267697574155673,23.0
10674,2525.0,10484.0,0.04268435911050706,5.0
10675,3661.0,9204.0,0.04269172664084061,6.0
10676,10545.0,10547.0,0.04269563896007018,72.0
10677,3291.0,6833.0,0.04269653729122258,3.0
10678,4046.0,10646.0,0.042763336227962835,13.0
10679,6312.0,10574.0,0.042826769094236265,258.0
10680,10643.0,10330.0,0.042848570434418747,6.0
10681,861.0,2298.0,0.04285953936518863,2.0
10682,4363.0,10270.0,0.042977052895932254,4.0
10683,3447.0,10466.0,0.04300372513362964,3.0
10684,1795.0,9819.0,0.0430141787966819,3.0
10685,10616.0,10494.0,0.04303709557011808,8.0
10686,5655.0,10385.0,0.043050739913897594,3.0
10687,4296.0,4362.0,0.04305746530221297,2.0
10688,702.0,2859.0,0.04307320972590039,2.0
10689,4252.0,10682.0,0.04311517242828139,5.0
10690,10294.0,10590.0,0.04313052728159076,17.0
10691,7006.0,7259.0,0.043198239909700384,6.0
10692,10661.0,10675.0,0.04324252742964991,12.0
10693,443.0,2807.0,0.043251542932865976,2.0
10694,5657.0,10632.0,0.04325832171713871,5.0
10695,2517.0,6094.0,0.04327684392035131,10.0
10696,2822.0,10628.0,0.04327987142538913,14.0
10697,4408.0,5779.0,0.04328058527069487,2.0
10698,347.0,10275.0,0.04329886619393425,10.0
10699,3155.0,3903.0,0.0433140573325601,2.0
10700,10232.0,6248.0,0.043362283971818794,4.0
10701,1705.0,10640.0,0.04337384414753574,7.0
10702,1500.0,10679.0,0.04338076080723526,259.0
10703,2048.0,10323.0,0.04341156069370751,6.0
10704,3206.0,9588.0,0.043433629801596894,3.0
10705,2103.0,10181.0,0.04345338354912861,14.0
10706,98.0,10611.0,0.043471407208479085,23.0
10707,9396.0,8245.0,0.04349516752122431,11.0
10708,5744.0,10694.0,0.04352318403013112,6.0
10709,10516.0,10653.0,0.04359734332619643,57.0
10710,10475.0,10600.0,0.04360643001325548,138.0
10711,4612.0,10388.0,0.04363464192624972,14.0
10712,10397.0,10140.0,0.0437187302168464,135.0
10713,4653.0,7644.0,0.04375057687254681,3.0
10714,3811.0,10550.0,0.04377827856429028,12.0
10715,4799.0,10709.0,0.04378436677777837,58.0
10716,4305.0,4438.0,0.04381074038220589,2.0
10717,10238.0,10667.0,0.043825013949126385,14.0
10718,1384.0,3570.0,0.04383564170515967,2.0
10719,2616.0,10256.0,0.04393766341608429,9.0
10720,4301.0,10716.0,0.0439620473609302,3.0
10721,10552.0,10345.0,0.04400665394653061,35.0
10722,2395.0,10101.0,0.04404671712876601,6.0
10723,4288.0,10544.0,0.04406158258849169,7.0
10724,103.0,396.0,0.04412363248811625,2.0
10725,1686.0,10276.0,0.04414127749056754,5.0
10726,10558.0,9912.0,0.0442375860193976,4.0
10727,4164.0,10604.0,0.04431032544637841,7.0
10728,3792.0,10638.0,0.044311986907099775,13.0
10729,3767.0,7033.0,0.04432473798796742,3.0
10730,10706.0,10311.0,0.04433837355500388,138.0
10731,4234.0,4239.0,0.044366300795003095,2.0
10732,5337.0,10282.0,0.044375541285142796,5.0
10733,2881.0,10007.0,0.044387437363468174,3.0
10734,9956.0,10509.0,0.044411243845032665,31.0
10735,10305.0,10621.0,0.044432384725880285,14.0
10736,9325.0,10095.0,0.044459696220704246,19.0
10737,10104.0,10662.0,0.04448267695671923,113.0
10738,6337.0,10438.0,0.04448952375290252,5.0
10739,1808.0,10217.0,0.044504849672060566,4.0
10740,10648.0,10672.0,0.04453085273173155,22.0
10741,1599.0,3076.0,0.04454650238911549,2.0
10742,10543.0,9385.0,0.04455202741438602,40.0
10743,10592.0,9919.0,0.04458394988961067,7.0
10744,2407.0,7145.0,0.0445872194213363,3.0
10745,5527.0,10610.0,0.04460826330043913,29.0
10746,2844.0,2851.0,0.04466119910079153,2.0
10747,10542.0,10734.0,0.04466334964320444,33.0
10748,2768.0,10328.0,0.044699932094123374,3.0
10749,10335.0,10712.0,0.04479599197404807,141.0
10750,6173.0,10728.0,0.04480561040235344,15.0
10751,10086.0,10749.0,0.044824165578554134,148.0
10752,7135.0,10658.0,0.044866366899896086,152.0
10753,7846.0,10680.0,0.04488856834263852,9.0
10754,5486.0,10433.0,0.044912408653059364,22.0
10755,10631.0,10636.0,0.04503779770900986,32.0
10756,3177.0,10665.0,0.04505405754252097,44.0
10757,4044.0,4747.0,0.04506928010501711,2.0
10758,7847.0,10721.0,0.04507656197158595,42.0
10759,3339.0,10756.0,0.04509550075033789,45.0
10760,6582.0,10650.0,0.04511267705098905,63.0
10761,5683.0,10223.0,0.045119531500670135,3.0
10762,5535.0,8998.0,0.04512742293090501,5.0
10763,10474.0,10630.0,0.045153425857399204,11.0
10764,10511.0,10753.0,0.045155023615407984,15.0
10765,10531.0,9847.0,0.04515675288998302,12.0
10766,92.0,2223.0,0.045157482666773774,2.0
10767,6906.0,10576.0,0.04515988741052417,21.0
10768,10708.0,8552.0,0.04517199558852187,21.0
10769,264.0,10688.0,0.04520689031220627,3.0
10770,1993.0,10567.0,0.0452168922731525,75.0
10771,9932.0,10100.0,0.045217284721875535,33.0
10772,5178.0,10337.0,0.04522299081886582,5.0
10773,10601.0,10676.0,0.04533241398362259,74.0
10774,2636.0,10548.0,0.04534778937709309,38.0
10775,4793.0,10711.0,0.04537740534345054,15.0
10776,1082.0,10773.0,0.04538347712039563,75.0
10777,5024.0,5108.0,0.0454390469323956,2.0
10778,4051.0,10715.0,0.045478158266962936,59.0
10779,5746.0,10768.0,0.045484360337761875,22.0
10780,10514.0,10726.0,0.045552823066660315,6.0
10781,1578.0,10581.0,0.04563170108086223,5.0
10782,5343.0,10758.0,0.04567612791361895,43.0
10783,1428.0,9935.0,0.04568985453003364,53.0
10784,7694.0,10743.0,0.04571656500568316,10.0
10785,5797.0,10704.0,0.0457174321056673,4.0
10786,10178.0,10589.0,0.04574308660654463,8.0
10787,5275.0,10538.0,0.04575223855671658,10.0
10788,4256.0,10687.0,0.045808966910208304,3.0
10789,10605.0,10591.0,0.04582000982607879,8.0
10790,3018.0,10634.0,0.045867062625776965,10.0
10791,9851.0,10755.0,0.045892035493982526,38.0
10792,5730.0,5731.0,0.04594158157993135,2.0
10793,4381.0,10689.0,0.045949947620757416,6.0
10794,4819.0,10212.0,0.045974495604450556,30.0
10795,8932.0,10549.0,0.04599192294994504,36.0
10796,10681.0,10737.0,0.046009058963781775,115.0
10797,9750.0,8469.0,0.04603778841850495,22.0
10798,10684.0,9646.0,0.046059622030012515,31.0
10799,946.0,10272.0,0.04609454200232992,8.0
10800,10599.0,10507.0,0.0461451207174569,20.0
10801,7409.0,10790.0,0.04614990186306862,12.0
10802,5167.0,10782.0,0.046167156242571165,44.0
10803,5297.0,10802.0,0.04618475541941406,45.0
10804,4336.0,10785.0,0.04622473571628427,5.0
10805,9815.0,7695.0,0.04622700684749606,32.0
10806,10551.0,8257.0,0.046304444033951564,9.0
10807,9795.0,10594.0,0.04631321097373239,21.0
10808,10595.0,10177.0,0.04631643872582824,41.0
10809,5707.0,9763.0,0.04640694521903881,5.0
10810,10772.0,7397.0,0.04643971169707803,7.0
10811,9801.0,10408.0,0.046446109581338935,7.0
10812,1970.0,10463.0,0.04646883249516167,3.0
10813,10765.0,10479.0,0.04649076123526061,22.0
10814,2643.0,4055.0,0.046493397763412776,2.0
10815,5865.0,10671.0,0.04652010207622258,13.0
10816,5222.0,10735.0,0.04652742270566362,15.0
10817,1466.0,6054.0,0.04657720647305192,3.0
10818,1329.0,9990.0,0.04659642934006453,3.0
10819,10429.0,10760.0,0.04662057841218199,66.0
10820,4014.0,4266.0,0.046634067973064186,2.0
10821,10741.0,8904.0,0.046634363843396795,7.0
10822,2335.0,10585.0,0.04665293190648171,13.0
10823,2140.0,2301.0,0.04671965593871378,2.0
10824,318.0,10392.0,0.046729482191624,30.0
10825,10533.0,8753.0,0.04676095826945087,10.0
10826,4176.0,10702.0,0.046819798509671044,260.0
10827,1756.0,10771.0,0.04682099103430684,34.0
10828,10252.0,10469.0,0.04684844086751431,8.0
10829,4043.0,10495.0,0.04694239486095759,109.0
10830,3929.0,10572.0,0.047009431605396536,3.0
10831,4614.0,10792.0,0.0470673533344477,3.0
10832,10537.0,10696.0,0.047089089842036906,37.0
10833,4613.0,10751.0,0.0470998290231588,149.0
10834,10677.0,10808.0,0.04710572593200619,44.0
10835,9517.0,10819.0,0.047106573631985574,70.0
10836,4858.0,5283.0,0.04710728889836846,2.0
10837,1920.0,10612.0,0.04716176976870845,3.0
10838,10727.0,10336.0,0.04722608845057969,20.0
10839,1102.0,10158.0,0.04722672984943565,3.0
10840,10622.0,10787.0,0.04725418727777247,12.0
10841,2446.0,10626.0,0.04729228427991812,13.0
10842,3315.0,10813.0,0.04737334714268316,23.0
10843,10811.0,10798.0,0.047381457825887104,38.0
10844,451.0,1080.0,0.047388435170389105,2.0
10845,6019.0,10685.0,0.04739759266180412,10.0
10846,10534.0,10803.0,0.047411492465255466,47.0
10847,3404.0,6670.0,0.04744827321405126,3.0
10848,5661.0,10810.0,0.04745385053902974,8.0
10849,10844.0,10736.0,0.047490484436160815,21.0
10850,10452.0,10837.0,0.04751557809586024,8.0
10851,7401.0,10615.0,0.0475341900179935,75.0
10852,1609.0,10690.0,0.04753929933836381,18.0
10853,8585.0,10846.0,0.04754410512000387,49.0
10854,10564.0,10609.0,0.047561959872974346,17.0
10855,5775.0,10779.0,0.04758404399323204,23.0
10856,3398.0,10121.0,0.04758762542744905,4.0
10857,4389.0,10778.0,0.04759737498847611,60.0
10858,6900.0,10833.0,0.04761393705124958,151.0
10859,10580.0,10639.0,0.047642901156562584,6.0
10860,10698.0,10673.0,0.0476436205535134,33.0
10861,5963.0,10637.0,0.047689199204506594,6.0
10862,7358.0,10834.0,0.04769998934119756,47.0
10863,2996.0,7613.0,0.04777994835008328,3.0
10864,3658.0,10306.0,0.04779026335629374,8.0
10865,10587.0,10835.0,0.0478020844921057,85.0
10866,3925.0,4413.0,0.047841886367909474,2.0
10867,176.0,10752.0,0.04787349348712606,153.0
10868,4910.0,9174.0,0.04794353996137347,3.0
10869,749.0,10493.0,0.04794655808222109,3.0
10870,1907.0,2828.0,0.04795952488181658,2.0
10871,1303.0,2359.0,0.047968111640780506,2.0
10872,723.0,10518.0,0.04799039500076982,3.0
10873,870.0,10625.0,0.04801016795297057,28.0
10874,2947.0,4749.0,0.04806529220868095,2.0
10875,3370.0,3381.0,0.04814166680272277,2.0
10876,3901.0,10754.0,0.0481636420721727,23.0
10877,10738.0,10664.0,0.048167388921253114,14.0
10878,10766.0,10719.0,0.048182372383526385,11.0
10879,1648.0,10776.0,0.04820470080941447,76.0
10880,4483.0,10649.0,0.04823658631141898,17.0
10881,4660.0,10750.0,0.04826251616123852,16.0
10882,10613.0,9991.0,0.04828974980940184,8.0
10883,207.0,10871.0,0.04835628669187471,3.0
10884,8946.0,9923.0,0.0484810463889222,6.0
10885,3014.0,3880.0,0.04850063027547526,2.0
10886,1601.0,2612.0,0.0486202207140701,2.0
10887,3619.0,3869.0,0.04867675490560565,2.0
10888,5610.0,10710.0,0.04868837016747166,139.0
10889,2110.0,2146.0,0.04871224665098782,2.0
10890,1758.0,9661.0,0.04872484933310072,4.0
10891,5153.0,5268.0,0.04886909151173241,2.0
10892,4751.0,10714.0,0.048880364475842604,13.0
10893,6684.0,10889.0,0.048884383711367836,6.0
10894,5137.0,10211.0,0.0489241973883456,14.0
10895,5350.0,10805.0,0.04894835963085779,33.0
10896,10659.0,10480.0,0.0489632813538878,13.0
10897,9910.0,10883.0,0.048963841512923885,9.0
10898,3760.0,10824.0,0.04899256915635306,31.0
10899,3910.0,10877.0,0.048997820638787146,15.0
10900,4224.0,10747.0,0.04902824284813053,34.0
10901,1570.0,2457.0,0.04906389287607883,2.0
10902,10700.0,10801.0,0.04925842730196618,16.0
10903,9994.0,10577.0,0.04925872957142692,23.0
10904,1810.0,10781.0,0.04928391145819152,6.0
10905,10875.0,6114.0,0.04933278684593503,4.0
10906,10459.0,9948.0,0.04933785141315559,31.0
10907,2910.0,2924.0,0.04935663371289828,2.0
10908,10674.0,10900.0,0.049393162991608355,39.0
10909,2249.0,10691.0,0.0494101272346133,7.0
10910,3614.0,6552.0,0.049412003404943235,3.0
10911,276.0,4093.0,0.049452323989709,2.0
10912,7315.0,10705.0,0.0495280316644503,16.0
10913,3361.0,10645.0,0.04953461626198665,17.0
10914,753.0,4092.0,0.0495735023843,2.0
10915,10807.0,10660.0,0.049622997019772304,42.0
10916,5170.0,5223.0,0.0496293377539622,2.0
10917,2162.0,10915.0,0.04963963823717236,43.0
10918,9317.0,10559.0,0.04968395445282205,18.0
10919,2696.0,10575.0,0.049700528965022715,16.0
10920,10885.0,10663.0,0.049704593586615754,65.0
10921,3453.0,3462.0,0.04971484225989578,2.0
10922,10886.0,10823.0,0.04981734153633151,4.0
10923,2020.0,10841.0,0.04982074947520484,14.0
10924,4861.0,7362.0,0.04983129468775418,3.0
10925,8473.0,10876.0,0.04985916104772082,29.0
10926,10573.0,10791.0,0.04987070694165882,44.0
10927,10788.0,10800.0,0.04989150089003794,23.0
10928,10812.0,10669.0,0.049913242310854845,44.0
10929,2820.0,3296.0,0.04991473458648499,2.0
10930,7921.0,10909.0,0.04993386267659149,9.0
10931,3140.0,10458.0,0.04998861173635293,7.0
10932,10322.0,10927.0,0.05003205442237129,25.0
10933,10620.0,10280.0,0.05003764150940411,11.0
10934,3659.0,10692.0,0.05006272710800748,13.0
10935,1729.0,10814.0,0.050087594539556045,3.0
10936,3071.0,10821.0,0.050137656884281526,8.0
10937,9277.0,10881.0,0.05015277665419461,18.0
10938,10774.0,10340.0,0.05025939053341915,84.0
10939,10786.0,10859.0,0.05030416212524001,14.0
10940,3645.0,5684.0,0.05031853025523322,2.0
10941,3178.0,10763.0,0.05033846719220979,12.0
10942,10795.0,10730.0,0.050355548363185475,174.0
10943,10869.0,10240.0,0.05036141521209407,7.0
10944,5660.0,10848.0,0.05037459482309583,9.0
10945,4402.0,10858.0,0.050379630382960644,152.0
10946,4555.0,10937.0,0.05038478069768286,19.0
10947,3279.0,10938.0,0.05042717253587941,85.0
10948,2442.0,7816.0,0.050438449833568606,3.0
10949,10891.0,6918.0,0.05046258081818412,5.0
10950,4659.0,10887.0,0.05050977256566826,3.0
10951,10723.0,6072.0,0.050512827468578395,9.0
10952,10847.0,10861.0,0.05053866641913142,9.0
10953,549.0,10873.0,0.05054156490837929,29.0
10954,3091.0,7654.0,0.0505902592502794,3.0
10955,4058.0,10666.0,0.05059060111706175,9.0
10956,9501.0,10930.0,0.050608240052008945,12.0
10957,4293.0,5950.0,0.05067611113040118,3.0
10958,1738.0,2468.0,0.05077003634613854,2.0
10959,1020.0,2498.0,0.050790812320858754,2.0
10960,1123.0,10828.0,0.05081303640342431,9.0
10961,10931.0,10569.0,0.05085370974423576,211.0
10962,8261.0,10401.0,0.05086773150861986,9.0
10963,10838.0,10825.0,0.05088637189737077,30.0
10964,10905.0,10854.0,0.050902791045005266,21.0
10965,3627.0,10864.0,0.05092545491375002,9.0
10966,5962.0,10932.0,0.05094736971114762,27.0
10967,10141.0,10829.0,0.05097143441867127,116.0
10968,5140.0,10894.0,0.050979045923970304,15.0
10969,6060.0,10951.0,0.05100466552606565,11.0
10970,10914.0,10405.0,0.05105422475077237,12.0
10971,10918.0,10963.0,0.051063530662431224,48.0
10972,10132.0,10851.0,0.05106731164010542,92.0
10973,1565.0,9608.0,0.051097686599161626,5.0
10974,4065.0,10926.0,0.0510980546865683,45.0
10975,10724.0,10852.0,0.0511013137534047,20.0
10976,2370.0,10973.0,0.051102112784098826,6.0
10977,3848.0,4464.0,0.051158316056750724,2.0
10978,2775.0,10582.0,0.05118322737458611,19.0
10979,8933.0,10928.0,0.05120246177676217,46.0
10980,10910.0,10602.0,0.05121809717782519,11.0
10981,5358.0,10853.0,0.05129129112673515,50.0
10982,1111.0,10970.0,0.05130892219720347,13.0
10983,3851.0,5698.0,0.05131457399923579,2.0
10984,10959.0,10893.0,0.05132904595689187,8.0
10985,10957.0,9946.0,0.05132978995803296,7.0
10986,4258.0,4310.0,0.05135944624931872,2.0
10987,1390.0,10984.0,0.051371431594223214,9.0
10988,823.0,10982.0,0.05138247810538166,14.0
10989,7548.0,10969.0,0.05138382287097797,13.0
10990,5587.0,10652.0,0.051403686927107346,56.0
10991,10954.0,10960.0,0.051467853954434206,12.0
10992,9836.0,9984.0,0.05149121344726376,18.0
10993,653.0,10979.0,0.05153622877380381,47.0
10994,847.0,10623.0,0.051547722565265415,24.0
10995,1855.0,10879.0,0.05161740114089068,77.0
10996,4423.0,10939.0,0.05161950037850996,15.0
10997,1438.0,9179.0,0.051662128227157336,3.0
10998,4191.0,10948.0,0.05166498386013179,4.0
10999,146.0,10902.0,0.05169230714663427,17.0
11000,1209.0,2050.0,0.051703690811430655,2.0
11001,4313.0,10863.0,0.051713510609698206,4.0
11002,4291.0,5942.0,0.05171782519394149,3.0
11003,10923.0,10822.0,0.051803206985514355,27.0
11004,4672.0,10717.0,0.0518051421376317,15.0
11005,10731.0,10961.0,0.05182071151506412,213.0
11006,4478.0,10827.0,0.05184075485479888,35.0
11007,10617.0,10797.0,0.05185944980710635,25.0
11008,3861.0,8144.0,0.05190449762567421,4.0
11009,10359.0,9028.0,0.05191121169267193,29.0
11010,2306.0,10870.0,0.05191560724822657,3.0
11011,4170.0,10980.0,0.05197679533865525,12.0
11012,1739.0,10991.0,0.05205713885827631,13.0
11013,4084.0,9803.0,0.05209276799513622,5.0
11014,2201.0,10783.0,0.052117879006268825,54.0
11015,10983.0,10855.0,0.0521394370694766,25.0
11016,1961.0,2345.0,0.05215789257880074,2.0
11017,10986.0,10945.0,0.052207497047928944,154.0
11018,10655.0,11011.0,0.052238712268383565,21.0
11019,8702.0,6702.0,0.0522842356591476,4.0
11020,5114.0,10656.0,0.0523149081488582,6.0
11021,10901.0,10976.0,0.05233043894490513,8.0
11022,2645.0,10668.0,0.05238154538756892,3.0
11023,6239.0,11015.0,0.05238995504877052,27.0
11024,3688.0,4797.0,0.052394452362869166,2.0
11025,6994.0,10809.0,0.05240215566452546,9.0
11026,10924.0,10985.0,0.05240725018502574,10.0
11027,4339.0,10971.0,0.05243639708376304,49.0
11028,5229.0,5267.0,0.05250727796373856,2.0
11029,5574.0,11019.0,0.052515224970796096,5.0
11030,7549.0,11017.0,0.052583560421571744,157.0
11031,8206.0,10745.0,0.052597055047907064,32.0
11032,10339.0,10974.0,0.05266782045939359,48.0
11033,2528.0,10439.0,0.05275442645227989,6.0
11034,10839.0,10953.0,0.052786979343103925,32.0
11035,2834.0,3280.0,0.052839136039536334,2.0
11036,10777.0,10740.0,0.05285046702286244,24.0
11037,6946.0,6030.0,0.05286708853189613,4.0
11038,10425.0,11024.0,0.052878350023232275,4.0
11039,10921.0,8614.0,0.052880225225760094,4.0
11040,10956.0,10936.0,0.05291916636146893,20.0
11041,10529.0,10934.0,0.052967833056438714,16.0
11042,8661.0,10999.0,0.05300808843114342,24.0
11043,10989.0,10996.0,0.053012511993500475,28.0
11044,6562.0,8840.0,0.0530574163610245,20.0
11045,11016.0,10744.0,0.05309429865587948,5.0
11046,2449.0,10987.0,0.05310873855012971,10.0
11047,1415.0,10633.0,0.0531136939222772,3.0
11048,497.0,10917.0,0.05312314640459585,44.0
11049,3005.0,3077.0,0.05313348899970549,2.0
11050,559.0,3198.0,0.05318373444976796,2.0
11051,4486.0,4491.0,0.0532294398336248,2.0
11052,3103.0,10967.0,0.05323970866723419,117.0
11053,10553.0,10093.0,0.05325329375305484,16.0
11054,3863.0,10860.0,0.05326138443734672,34.0
11055,5862.0,10964.0,0.05326607830532662,22.0
11056,4485.0,10367.0,0.053292775155562126,22.0
11057,287.0,11047.0,0.05331930494564781,4.0
11058,3689.0,10880.0,0.05333638214733114,18.0
11059,69.0,4019.0,0.053477333724687756,2.0
11060,6344.0,10952.0,0.053576705080959505,11.0
11061,274.0,1997.0,0.05357757966346221,2.0
11062,1875.0,9455.0,0.05357889788621495,3.0
11063,5380.0,10949.0,0.0535869567107793,6.0
11064,10541.0,10759.0,0.053637277917490525,49.0
11065,10722.0,10978.0,0.05367954393410167,25.0
11066,10769.0,10733.0,0.05383698736618587,6.0
11067,10370.0,10874.0,0.053922626176487874,5.0
11068,4085.0,11055.0,0.05392431412850196,23.0
11069,5225.0,11028.0,0.053952469514167885,3.0
11070,10767.0,11064.0,0.05404397714762695,70.0
11071,5396.0,10865.0,0.05407405298062345,86.0
11072,5837.0,11026.0,0.05409089253837559,11.0
11073,10701.0,11065.0,0.054098512686413434,32.0
11074,667.0,10770.0,0.054099283574646856,76.0
11075,3915.0,4912.0,0.05414983511440095,2.0
11076,3355.0,11048.0,0.05424580367564113,45.0
11077,3610.0,11018.0,0.05427337678646301,22.0
11078,2982.0,10596.0,0.05447254681150149,14.0
11079,2860.0,10942.0,0.05454436638836522,175.0
11080,431.0,4061.0,0.054560489346989864,2.0
11081,4692.0,10946.0,0.054603417388364314,20.0
11082,10897.0,10943.0,0.05466574463465993,16.0
11083,5344.0,10981.0,0.054738001826017034,51.0
11084,3436.0,11032.0,0.05478405896987439,49.0
11085,138.0,10729.0,0.054858126815698724,4.0
11086,4885.0,9968.0,0.05494617228318606,7.0
11087,4189.0,4190.0,0.05499003507332756,2.0
11088,10950.0,11081.0,0.05500446294292356,23.0
11089,2566.0,5662.0,0.0550978534197146,2.0
