parent,left_child,right_child,distance,size
102882,102692.0,102855.0,0.08169681587679686,41.0
102883,82318.0,102792.0,0.08177135701916698,41.0
102884,102600.0,102741.0,0.08178667769260066,131.0
102885,97028.0,102454.0,0.08180994811677371,48.0
102886,100907.0,102766.0,0.08181168695354751,117.0
102887,96780.0,94457.0,0.08182699543996104,4.0
102888,48519.0,102736.0,0.08183782515384148,80.0
102889,10632.0,102823.0,0.08185100337898403,114.0
102890,83530.0,101685.0,0.08186737600689255,18.0
102891,7835.0,102829.0,0.08187438735391948,21.0
102892,94879.0,102793.0,0.08188215013703459,846.0
102893,101683.0,102816.0,0.08191255586006034,96.0
102894,8100.0,102685.0,0.081914616313518,6.0
102895,40702.0,40705.0,0.08192818202866915,2.0
102896,3008.0,102716.0,0.08192873383409764,10.0
102897,43275.0,98781.0,0.08193656399678231,5.0
102898,102124.0,101393.0,0.08194409261674757,12.0
102899,16651.0,16665.0,0.08195510780007452,2.0
102900,30443.0,102508.0,0.08196004036942449,466.0
102901,9622.0,102078.0,0.0819818474823407,5.0
102902,8405.0,102892.0,0.08201042275626878,847.0
102903,18104.0,102743.0,0.08201737990536247,62.0
102904,12660.0,102732.0,0.08202312096073038,405.0
102905,87514.0,102886.0,0.08202838590927607,119.0
102906,102330.0,64694.0,0.08204177653593857,4.0
102907,91003.0,102842.0,0.08205727775743488,608.0
102908,36815.0,102852.0,0.08207123642223428,25.0
102909,102898.0,101066.0,0.08208089642312837,19.0
102910,102565.0,102088.0,0.0821338807532274,16.0
102911,101926.0,102339.0,0.08215301326965843,37.0
102912,102399.0,102900.0,0.0821653931553656,468.0
102913,40762.0,44020.0,0.0821733480937015,2.0
102914,100212.0,102747.0,0.08223080073885863,23.0
102915,28399.0,102681.0,0.08224396393719206,36.0
102916,23997.0,102370.0,0.08225093414745471,3.0
102917,102057.0,102603.0,0.08226468190878429,32.0
102918,25427.0,102782.0,0.08226954346524669,6.0
102919,8300.0,101940.0,0.08226975475088841,10.0
102920,9162.0,102804.0,0.08227047623228649,10.0
102921,12100.0,102873.0,0.08229707269751098,293.0
102922,67029.0,102425.0,0.08231894303448237,43.0
102923,33471.0,99936.0,0.0823258231041213,7.0
102924,22106.0,102737.0,0.08234240104586812,197.0
102925,44045.0,102354.0,0.08237196213871534,9.0
102926,102809.0,102604.0,0.08238183868050104,14.0
102927,40567.0,102868.0,0.08239972662685571,177.0
102928,1435.0,102857.0,0.08245895903019618,89.0
102929,102818.0,102866.0,0.08250488652245924,881.0
102930,100524.0,102837.0,0.08254123480838393,25.0
102931,102779.0,102896.0,0.0825421267809543,12.0
102932,41075.0,102150.0,0.08256044987348163,3.0
102933,10644.0,102774.0,0.08258253081977524,541.0
102934,42713.0,102844.0,0.08258279365454861,7.0
102935,24868.0,102562.0,0.08259739218980386,8.0
102936,40321.0,102183.0,0.08259971714348306,4.0
102937,23289.0,102756.0,0.08260240597890915,422.0
102938,23995.0,102579.0,0.08266741973236812,8.0
102939,24490.0,102924.0,0.08267758444971776,198.0
102940,102463.0,102878.0,0.0827036310712211,15.0
102941,10723.0,102940.0,0.08272527092606119,16.0
102942,43968.0,102858.0,0.0827403242073092,11400.0
102943,57515.0,102824.0,0.08275229411409897,161.0
102944,45255.0,102434.0,0.08275477215782102,3.0
102945,102885.0,102749.0,0.08275841022796192,299.0
102946,78130.0,102907.0,0.08276743048922637,610.0
102947,45040.0,102905.0,0.08279034169528596,120.0
102948,44995.0,102357.0,0.08285704587972667,13.0
102949,24611.0,102701.0,0.08286613692288551,21.0
102950,91944.0,100938.0,0.08288147606700115,14.0
102951,87334.0,98168.0,0.08288430758124433,12.0
102952,44244.0,102640.0,0.08289151350130258,5.0
102953,100051.0,102664.0,0.08289648691379506,15.0
102954,99558.0,102910.0,0.08291837443161822,18.0
102955,20889.0,102351.0,0.08291864709974861,4.0
102956,87833.0,102449.0,0.08293517090842485,20.0
102957,66422.0,102700.0,0.08295043515628885,148.0
102958,102207.0,102947.0,0.08295547450129807,160.0
102959,24727.0,99045.0,0.0830020732185663,9.0
102960,40417.0,40431.0,0.08302381776309102,2.0
102961,40468.0,102946.0,0.0830502252840387,611.0
102962,80391.0,96896.0,0.0830817099274027,5.0
102963,102802.0,102957.0,0.08310457619090944,185.0
102964,41724.0,79026.0,0.08313712058990899,24.0
102965,16443.0,102567.0,0.08314959094760532,6.0
102966,89585.0,102933.0,0.08316043346994384,544.0
102967,102323.0,102939.0,0.08318764767639997,217.0
102968,102965.0,102911.0,0.08319909294679707,43.0
102969,102760.0,102881.0,0.08322326136911683,9.0
102970,42546.0,102483.0,0.08325713409747008,171.0
102971,102530.0,102709.0,0.0832573958415614,432.0
102972,1568.0,102874.0,0.08329453412069658,17.0
102973,12504.0,102921.0,0.08329595269588812,294.0
102974,14744.0,102850.0,0.08335864530028599,4.0
102975,102916.0,98127.0,0.08337428159176828,6.0
102976,33583.0,102967.0,0.0833791313412617,218.0
102977,40763.0,44014.0,0.0833912166250888,2.0
102978,95706.0,102620.0,0.08339360408068268,6.0
102979,86149.0,102810.0,0.08344501112414253,176.0
102980,43834.0,102958.0,0.08350678561748852,161.0
102981,22223.0,101864.0,0.08351458707632797,9.0
102982,42990.0,102820.0,0.0835537931502978,277.0
102983,102941.0,102975.0,0.0835589092647573,22.0
102984,12932.0,102570.0,0.08356672600046457,10.0
102985,102887.0,102542.0,0.0835817413210766,157.0
102986,102972.0,102963.0,0.08360677262657411,202.0
102987,51159.0,102853.0,0.08363552375157562,8.0
102988,100577.0,102777.0,0.08363553629055669,448.0
102989,13483.0,84479.0,0.08365067046707375,4.0
102990,2938.0,102931.0,0.08366660233422524,13.0
102991,93075.0,102942.0,0.08367420521409367,11409.0
102992,10129.0,102912.0,0.08370915555415649,469.0
102993,79452.0,102914.0,0.08371018626271678,28.0
102994,102125.0,102806.0,0.08371295883205965,677.0
102995,101871.0,98500.0,0.08374648415048837,89.0
102996,102578.0,89936.0,0.08375924897105305,13.0
102997,45262.0,101857.0,0.0837675782343553,7.0
102998,21953.0,102904.0,0.08378781482846533,406.0
102999,42313.0,102980.0,0.08381269643764082,162.0
103000,8153.0,102862.0,0.08384485422034345,535.0
103001,100832.0,102988.0,0.08386101422911163,462.0
103002,45150.0,102999.0,0.08386542048105738,163.0
103003,40419.0,102867.0,0.08388372528860943,18.0
103004,44850.0,103002.0,0.08391526915032498,164.0
103005,12707.0,102626.0,0.08392057201872336,52.0
103006,100889.0,102833.0,0.08396486838834875,34.0
103007,22102.0,102981.0,0.08397128375948948,10.0
103008,43537.0,102839.0,0.08398750765456474,58.0
103009,100344.0,103001.0,0.08400967238724236,464.0
103010,102338.0,102843.0,0.084039458983626,348.0
103011,83671.0,102757.0,0.08408374638178989,21.0
103012,36292.0,102832.0,0.08411401199681758,725.0
103013,40740.0,103003.0,0.08412131279994486,19.0
103014,43061.0,102595.0,0.08414506339415287,121.0
103015,100371.0,101644.0,0.08418354684984865,5.0
103016,9304.0,102285.0,0.08420929397861858,13.0
103017,41409.0,102097.0,0.08423182165480578,11.0
103018,72867.0,103000.0,0.08423753815980446,540.0
103019,102750.0,102446.0,0.08425109642965209,63.0
103020,43701.0,102970.0,0.08425760561469929,172.0
103021,100808.0,102949.0,0.08426028484419577,24.0
103022,9768.0,103018.0,0.08426733846835635,541.0
103023,102225.0,102729.0,0.08428314766098356,26.0
103024,24715.0,102998.0,0.08429990882466065,407.0
103025,101784.0,102846.0,0.08430991544206971,75.0
103026,2720.0,102983.0,0.08432494245081759,23.0
103027,96689.0,102752.0,0.08435377527216015,17.0
103028,99801.0,101833.0,0.08436485047968185,10.0
103029,100646.0,102768.0,0.08437598091218727,294.0
103030,101942.0,102966.0,0.08437727873154255,569.0
103031,1543.0,103006.0,0.08438334684006678,35.0
103032,97690.0,103004.0,0.08439893396439002,166.0
103033,7753.0,7754.0,0.08440142119940339,2.0
103034,102359.0,102714.0,0.08440550734988372,7.0
103035,45082.0,102948.0,0.08448368818801372,14.0
103036,23746.0,102230.0,0.08448600651943171,4.0
103037,85735.0,102263.0,0.08453144351568677,81.0
103038,99743.0,102789.0,0.08455084657683944,22.0
103039,16609.0,102883.0,0.08455264263615082,42.0
103040,42286.0,102865.0,0.08461276343731335,104.0
103041,101939.0,102971.0,0.084627819763105,440.0
103042,36318.0,102107.0,0.08464376504207256,11.0
103043,9845.0,100444.0,0.08465755789277078,7.0
103044,100161.0,103005.0,0.08468350583791576,72.0
103045,16730.0,92686.0,0.08470456051629964,6.0
103046,101987.0,102902.0,0.08470992405241975,854.0
103047,44998.0,102334.0,0.0847106754794784,16.0
103048,24928.0,103026.0,0.08471456922433938,24.0
103049,25275.0,102847.0,0.08474751518750932,417.0
103050,40727.0,102991.0,0.08478047591275031,11410.0
103051,40737.0,103013.0,0.08479438036819846,20.0
103052,86564.0,103050.0,0.0848141103420298,11413.0
103053,100064.0,103044.0,0.08482658471270531,84.0
103054,12219.0,93617.0,0.08482780978512203,3.0
103055,42035.0,102845.0,0.08485183603435946,20.0
103056,12904.0,103053.0,0.08485506100032998,85.0
103057,23370.0,33861.0,0.08487772427292732,2.0
103058,102735.0,103051.0,0.08489765008730885,24.0
103059,3241.0,102882.0,0.08491534516269873,42.0
103060,89278.0,101522.0,0.08491874660615613,8.0
103061,21930.0,103039.0,0.08494042397151695,43.0
103062,43510.0,102961.0,0.08494924348473581,612.0
103063,8143.0,103046.0,0.08497323556229369,855.0
103064,12564.0,102680.0,0.08497539077357494,147.0
103065,65926.0,102973.0,0.0849772061753021,296.0
103066,24660.0,103048.0,0.08498522183757914,25.0
103067,43073.0,103052.0,0.08506839066768032,11414.0
103068,43309.0,43310.0,0.0850890290624821,2.0
103069,9118.0,102917.0,0.08509420219379935,33.0
103070,7923.0,16483.0,0.08509456708828858,2.0
103071,45529.0,45535.0,0.08510778478402545,2.0
103072,102775.0,103066.0,0.08514925086744345,30.0
103073,92951.0,100389.0,0.08518641942479054,22.0
103074,44006.0,102390.0,0.08519667875902792,225.0
103075,43850.0,102773.0,0.08523429642048068,4.0
103076,60751.0,102994.0,0.08523601645784178,679.0
103077,101639.0,102574.0,0.08526529864179763,243.0
103078,10264.0,102856.0,0.08537357478770233,952.0
103079,101351.0,102745.0,0.08538514049162221,55.0
103080,43713.0,103067.0,0.0853874923269927,11415.0
103081,102746.0,100515.0,0.08542275013975982,6.0
103082,102808.0,102879.0,0.0854551247123785,78.0
103083,102596.0,103072.0,0.0854658504463724,34.0
103084,102717.0,102976.0,0.08548380151497784,488.0
103085,12192.0,102347.0,0.08548980133355283,21.0
103086,103064.0,103022.0,0.08555318967091674,688.0
103087,21836.0,102986.0,0.08556033762245822,203.0
103088,12082.0,103065.0,0.08556065905352418,297.0
103089,44219.0,102944.0,0.0855704767129243,4.0
103090,101937.0,100947.0,0.08561614345653022,569.0
103091,64831.0,102647.0,0.0856222856875042,2494.0
103092,102631.0,102836.0,0.08564892266861926,9.0
103093,7903.0,103063.0,0.08565678443280304,856.0
103094,42573.0,102992.0,0.08568571129906066,470.0
103095,102849.0,103088.0,0.08570509523913004,299.0
103096,103031.0,102937.0,0.0857394543991671,457.0
103097,45488.0,103080.0,0.08575256487137577,11416.0
103098,102800.0,103076.0,0.08577174235566958,684.0
103099,27220.0,103032.0,0.08577974435835574,167.0
103100,12076.0,103019.0,0.08579704572563647,64.0
103101,42544.0,102927.0,0.08580376391579693,178.0
103102,100440.0,102968.0,0.08580609781134906,46.0
103103,99618.0,103056.0,0.08581679681990914,87.0
103104,94130.0,103062.0,0.08584607741410581,615.0
103105,42574.0,102952.0,0.08585243908733567,6.0
103106,14834.0,79754.0,0.08590320049037624,4.0
103107,98882.0,103059.0,0.08591432238634629,44.0
103108,102375.0,102740.0,0.08592454353530117,7.0
103109,41413.0,42363.0,0.08597206558851056,2.0
103110,71887.0,100528.0,0.08598408504869436,6.0
103111,45066.0,102675.0,0.08598784362626992,11.0
103112,8360.0,103010.0,0.08602310185068719,349.0
103113,102234.0,102477.0,0.08604716091198858,15.0
103114,102577.0,102493.0,0.08604757328010885,12.0
103115,100296.0,102803.0,0.08605670533706833,64.0
103116,12566.0,21800.0,0.08605911857276317,2.0
103117,42817.0,44840.0,0.08606376567561143,2.0
103118,41199.0,102982.0,0.08607218848936445,278.0
103119,22480.0,103082.0,0.08607900317654009,79.0
103120,42558.0,102092.0,0.08610738243219987,5.0
103121,103073.0,103090.0,0.08616914616930771,591.0
103122,41500.0,101095.0,0.08624357841819763,11.0
103123,61529.0,103014.0,0.08626639461911882,123.0
103124,89509.0,103049.0,0.0862665954516707,432.0
103125,100405.0,82673.0,0.08626823754571834,9.0
103126,103110.0,103096.0,0.08628387507514436,463.0
103127,21925.0,75988.0,0.08633146498210416,3.0
103128,20187.0,103097.0,0.08635812260709241,11417.0
103129,14840.0,102825.0,0.08637716401108851,124.0
103130,36349.0,78575.0,0.08637821697702813,5.0
103131,102087.0,103008.0,0.08638399194406693,61.0
103132,82418.0,102929.0,0.08639605139176947,887.0
103133,45240.0,103118.0,0.0864063411883228,279.0
103134,12184.0,25698.0,0.08640695229169643,2.0
103135,21801.0,103087.0,0.08644163390216748,204.0
103136,3195.0,12809.0,0.0864631958065425,2.0
103137,52323.0,96840.0,0.08647142409949406,4.0
103138,102870.0,103114.0,0.08648447232498077,15.0
103139,102089.0,102928.0,0.0865112336392238,92.0
103140,44055.0,103089.0,0.08651193142877359,5.0
103141,11636.0,102498.0,0.08653882880198076,287.0
103142,91555.0,94274.0,0.08657378424235687,5.0
103143,102993.0,103083.0,0.08657842678900725,62.0
103144,72985.0,102289.0,0.08658230149881413,452.0
103145,1031.0,103045.0,0.08659909261679516,7.0
103146,7449.0,20876.0,0.08663119262002592,2.0
103147,102658.0,103135.0,0.08663281103938586,209.0
103148,12159.0,103113.0,0.08664540198528413,16.0
103149,102517.0,103037.0,0.08665852690887134,86.0
103150,103009.0,102875.0,0.08671342799442142,905.0
103151,25039.0,103132.0,0.0867189022695696,888.0
103152,102899.0,102813.0,0.08672283670163332,9.0
103153,45397.0,102256.0,0.08672715205067347,4.0
103154,27217.0,103102.0,0.08675021139317776,47.0
103155,9171.0,103086.0,0.08678953209931964,689.0
103156,102894.0,103093.0,0.08679649770411217,862.0
103157,42288.0,103128.0,0.08680292191199188,11418.0
103158,12046.0,103126.0,0.08682718384230381,464.0
103159,22003.0,103024.0,0.08685290643148873,408.0
103160,1339.0,99128.0,0.08685535656028531,6.0
103161,13542.0,103159.0,0.08685639635577946,409.0
103162,57130.0,103007.0,0.08686139307066738,12.0
103163,3400.0,100707.0,0.08688655833958227,8.0
103164,40599.0,103157.0,0.08692524140400461,11419.0
103165,103036.0,102688.0,0.08692533231039284,50.0
103166,14095.0,50947.0,0.08698311890643902,2.0
103167,31913.0,102558.0,0.08701639852953388,655.0
103168,3221.0,102096.0,0.08704313837764008,11.0
103169,103168.0,103107.0,0.08705270576115968,55.0
103170,66972.0,102581.0,0.08711125282147576,25.0
103171,2670.0,102915.0,0.08717367624930865,37.0
103172,40415.0,102767.0,0.08720421796818276,3.0
103173,99511.0,97817.0,0.08722618609930405,6.0
103174,102815.0,102674.0,0.08734246312370736,27.0
103175,102708.0,103125.0,0.08735141367504914,11.0
103176,40378.0,42875.0,0.08735572423843847,2.0
103177,101931.0,103131.0,0.08737191472619779,63.0
103178,102178.0,103164.0,0.08738548756185353,11422.0
103179,33399.0,101045.0,0.08739317308222637,5.0
103180,102790.0,103169.0,0.08743269299249282,71.0
103181,21767.0,101295.0,0.08745138516085423,8.0
103182,79239.0,103147.0,0.0875161546687939,215.0
103183,13423.0,73797.0,0.0875184015394505,3.0
103184,84851.0,103061.0,0.08752383891075298,53.0
103185,102918.0,102889.0,0.08754548025646444,120.0
103186,45536.0,93303.0,0.08754869463630878,3.0
103187,102629.0,103185.0,0.08756801087648192,149.0
103188,11995.0,100581.0,0.08762393797542464,5.0
103189,13199.0,103155.0,0.08763820424601411,690.0
103190,40336.0,103034.0,0.08764094954984844,8.0
103191,23577.0,101770.0,0.08767164553613445,12.0
103192,28528.0,103143.0,0.08771502015082006,63.0
103193,101884.0,103178.0,0.08771533164850176,11425.0
103194,101484.0,102954.0,0.08777060266697959,23.0
103195,10213.0,98614.0,0.08778616370491327,6.0
103196,6782.0,103144.0,0.08780231037963052,453.0
103197,73559.0,102639.0,0.08781679605346333,325.0
103198,102787.0,103099.0,0.08787595430387653,171.0
103199,100443.0,100789.0,0.08789601001747904,5.0
103200,22751.0,103162.0,0.08793215089402615,13.0
103201,98172.0,103119.0,0.08793685731330089,82.0
103202,12799.0,103192.0,0.0879417045880741,64.0
103203,103122.0,103077.0,0.0879664179673076,254.0
103204,102959.0,102646.0,0.08799451339026289,14.0
103205,8280.0,102205.0,0.08805449137321068,5.0
103206,51035.0,102930.0,0.08808233909375897,26.0
103207,22360.0,103201.0,0.08812817491094446,83.0
103208,102204.0,103121.0,0.08816821352428796,593.0
103209,42760.0,102934.0,0.08821859963720087,8.0
103210,102995.0,102373.0,0.08821891481392168,3950.0
103211,12803.0,103202.0,0.08823366088997145,65.0
103212,103146.0,91012.0,0.08823949168132177,4.0
103213,42717.0,103209.0,0.0883001292861862,9.0
103214,80231.0,103207.0,0.08830186301231666,86.0
103215,18008.0,102635.0,0.08831991289688593,293.0
103216,79032.0,103112.0,0.08832120381635845,353.0
103217,9449.0,103189.0,0.08834495211498321,691.0
103218,45403.0,45454.0,0.08836883555578938,2.0
103219,101896.0,86277.0,0.08837823412937916,8.0
103220,7468.0,102906.0,0.08839126142254136,5.0
103221,40602.0,40644.0,0.08841974655555619,2.0
103222,42855.0,103101.0,0.08843039665063887,179.0
103223,101802.0,103161.0,0.08844216227713561,411.0
103224,100113.0,103203.0,0.08844434313663639,256.0
103225,44180.0,102091.0,0.08844922984857854,233.0
103226,41998.0,103074.0,0.08845195532548537,226.0
103227,18012.0,99826.0,0.08847275289141632,3.0
103228,9358.0,103156.0,0.088508229522532,863.0
103229,40668.0,101728.0,0.08853289275848329,3.0
103230,101515.0,103228.0,0.08856256632437823,868.0
103231,24257.0,102985.0,0.08858872672637323,158.0
103232,42729.0,42733.0,0.0886023092305603,2.0
103233,41180.0,103133.0,0.08860325107964737,280.0
103234,13232.0,103211.0,0.08860551377618696,66.0
103235,24719.0,102938.0,0.0886538578610136,9.0
103236,102997.0,103040.0,0.08865398170225397,111.0
103237,101910.0,99699.0,0.08865535351994754,57.0
103238,102587.0,101593.0,0.08868850404302915,12.0
103239,10722.0,77856.0,0.08869085957029127,4.0
103240,13071.0,13085.0,0.08872484539622241,2.0
103241,88453.0,103222.0,0.08873554035611632,181.0
103242,42568.0,42570.0,0.08880380540650579,2.0
103243,100660.0,103041.0,0.08881273893295714,442.0
103244,60510.0,102131.0,0.08885006322703506,8.0
103245,9753.0,103230.0,0.08885030121635867,869.0
103246,102953.0,103212.0,0.08886207831189952,19.0
103247,24815.0,103204.0,0.0888630634336741,15.0
103248,103140.0,103208.0,0.08886785209750633,598.0
103249,102848.0,103217.0,0.08887338702735799,697.0
103250,45528.0,103071.0,0.08888119342615453,3.0
103251,12684.0,102273.0,0.08889372669474901,13.0
103252,23971.0,103223.0,0.08889549306384244,412.0
103253,102758.0,103234.0,0.08890518063988102,71.0
103254,89091.0,103216.0,0.08893574381906655,357.0
103255,24086.0,103158.0,0.08895934796018058,465.0
103256,44033.0,102798.0,0.08899298144079665,9.0
103257,78962.0,103253.0,0.08902434725674854,74.0
103258,11996.0,14109.0,0.08903216037834794,2.0
103259,45166.0,103193.0,0.08904693294640695,11426.0
103260,43057.0,103123.0,0.08904806159281045,124.0
103261,102298.0,102754.0,0.0891091816084107,498.0
103262,16577.0,103252.0,0.0891153316879599,413.0
103263,101812.0,103100.0,0.0891846400981857,69.0
103264,45330.0,102591.0,0.08918932350377781,5.0
103265,12345.0,103197.0,0.08919296303451978,326.0
103266,102657.0,103214.0,0.08921410870469207,93.0
103267,42816.0,87452.0,0.08922700418412531,4.0
103268,45209.0,45215.0,0.08922783090633495,2.0
103269,101713.0,61519.0,0.0892299727753765,11.0
103270,101629.0,103177.0,0.08924123714607435,67.0
103271,44042.0,103105.0,0.08925448860572668,7.0
103272,101927.0,103241.0,0.089262836715686,425.0
103273,1.0,2695.0,0.08931095587031368,2.0
103274,43436.0,103269.0,0.08931372884762537,12.0
103275,102134.0,103236.0,0.0893271021145987,120.0
103276,28986.0,102945.0,0.0893389977129156,300.0
103277,26380.0,52737.0,0.08934995620046536,3.0
103278,10636.0,103231.0,0.08935912761211186,159.0
103279,51062.0,103255.0,0.08943861140946761,466.0
103280,40643.0,103138.0,0.08947565281645581,16.0
103281,9256.0,103245.0,0.08949452382433926,870.0
103282,36931.0,96288.0,0.08949534944914911,3.0
103283,42316.0,101220.0,0.08952919209752866,7.0
103284,22157.0,103084.0,0.08954493373668976,489.0
103285,22001.0,24718.0,0.08956516640598913,2.0
103286,3168.0,102955.0,0.08957464183225043,5.0
103287,67205.0,102869.0,0.0896309761696037,84.0
103288,103206.0,89127.0,0.08964527612472875,33.0
103289,87426.0,103247.0,0.08966118611516839,17.0
103290,7599.0,102598.0,0.08967141232456917,604.0
103291,1432.0,103184.0,0.0896881754713441,54.0
103292,103264.0,103233.0,0.08969112941479286,285.0
103293,42691.0,102648.0,0.08971608224413793,7.0
103294,40317.0,40330.0,0.0897262348569619,2.0
103295,102830.0,103103.0,0.08974710693528311,124.0
103296,7792.0,102891.0,0.08976247676031204,22.0
103297,24474.0,102143.0,0.08976580963490963,5.0
103298,92559.0,103194.0,0.08977682808059087,26.0
103299,28570.0,28572.0,0.08978941887082668,2.0
103300,38666.0,57046.0,0.08979951575954044,3.0
103301,99620.0,103069.0,0.08986109102256756,35.0
103302,35030.0,103288.0,0.08989845552392671,34.0
103303,102487.0,103175.0,0.08990952966171625,14.0
103304,14837.0,103124.0,0.08991834065612375,433.0
103305,42737.0,103293.0,0.08996327320362646,8.0
103306,10248.0,102923.0,0.08997857771616305,8.0
103307,95222.0,98411.0,0.08998112017425795,7.0
103308,94828.0,102893.0,0.09001118557336213,98.0
103309,45400.0,103218.0,0.09002303204353787,3.0
103310,43697.0,103272.0,0.0900311962062983,426.0
103311,782.0,99978.0,0.09003483320687328,12.0
103312,103180.0,103298.0,0.09004387917288353,97.0
103313,47903.0,103150.0,0.09005979401763954,906.0
103314,45530.0,103186.0,0.09006402256787623,4.0
103315,43039.0,45491.0,0.09007073343184596,2.0
103316,86905.0,103309.0,0.0901021869983703,5.0
103317,41286.0,103259.0,0.09010762008364873,11427.0
103318,51110.0,102545.0,0.09011160876538266,7.0
103319,103318.0,102329.0,0.09012224545402706,22.0
103320,14824.0,21943.0,0.09015967796627804,2.0
103321,98104.0,102679.0,0.0901850720765755,14.0
103322,44066.0,103104.0,0.09018923097087642,616.0
103323,103282.0,101127.0,0.0902093579788249,8.0
103324,2642.0,103257.0,0.09030645621171285,75.0
103325,42721.0,102292.0,0.09030911854127384,10.0
103326,101618.0,103263.0,0.09032846231629559,139.0
103327,1427.0,103011.0,0.09033186531028084,22.0
103328,1421.0,103327.0,0.09034933224610511,23.0
103329,98858.0,103058.0,0.09035783007085958,26.0
103330,98605.0,103324.0,0.09041487606409923,77.0
103331,42418.0,44922.0,0.09041665073194737,2.0
103332,102502.0,102864.0,0.09043310272686889,31.0
103333,36140.0,103284.0,0.09043507207597055,490.0
103334,103165.0,102443.0,0.09045816060605748,62.0
103335,12560.0,100921.0,0.09046149555864823,4.0
103336,40616.0,40664.0,0.09056296914974374,2.0
103337,70614.0,99304.0,0.09060029851019986,31.0
103338,92411.0,103334.0,0.09063895381416243,64.0
103339,9391.0,12914.0,0.09067836238443064,2.0
103340,101815.0,103275.0,0.0906867576940851,123.0
103341,90038.0,103295.0,0.09075911721677596,130.0
103342,102672.0,102165.0,0.09075985051396673,72.0
103343,101894.0,103291.0,0.09079697770670121,57.0
103344,8127.0,102922.0,0.09081218635282129,44.0
103345,100957.0,103312.0,0.09082039808189797,128.0
103346,12892.0,103249.0,0.09082739850562144,698.0
103347,102996.0,103328.0,0.09086986011418524,36.0
103348,47822.0,103313.0,0.09090237784103689,907.0
103349,16674.0,103085.0,0.0909195905839691,22.0
103350,103348.0,101546.0,0.09094833950437836,2016.0
103351,12142.0,103254.0,0.09095292373654118,358.0
103352,43605.0,96803.0,0.0910092667664602,23.0
103353,103035.0,88218.0,0.0910111961803182,18.0
103354,45337.0,103329.0,0.09101675548354193,27.0
103355,14703.0,103281.0,0.09102668825166457,871.0
103356,103028.0,102969.0,0.09106193109633019,19.0
103357,102147.0,103246.0,0.09107077670064737,23.0
103358,102455.0,103171.0,0.09113205938261151,78.0
103359,103331.0,103321.0,0.09114764298969509,16.0
103360,22168.0,103030.0,0.0911565504406114,570.0
103361,10005.0,103355.0,0.09122175206800368,872.0
103362,42719.0,103213.0,0.09128509736806527,10.0
103363,2.0,103273.0,0.09128877141565112,3.0
103364,85005.0,103151.0,0.09130198864793079,890.0
103365,48070.0,101243.0,0.09135590406295421,55.0
103366,7596.0,8097.0,0.09136107835883439,2.0
103367,15812.0,103148.0,0.09137665140942047,17.0
103368,41924.0,103353.0,0.09150605235578783,19.0
103369,97569.0,102507.0,0.09152427491225043,54.0
103370,100435.0,102908.0,0.09154697252095488,28.0
103371,45456.0,103117.0,0.09156119051204133,3.0
103372,100909.0,103092.0,0.09156856302601359,13.0
103373,102656.0,103354.0,0.09157230549193458,30.0
103374,12168.0,103187.0,0.09159057840671235,150.0
103375,11594.0,103333.0,0.09159606027515972,491.0
103376,103163.0,103196.0,0.09160431625666453,461.0
103377,101690.0,103375.0,0.09161752120478162,494.0
103378,40949.0,58521.0,0.09165845417140026,8.0
103379,40640.0,103280.0,0.09170950283232072,17.0
103380,42474.0,103047.0,0.09171810952695614,17.0
103381,103091.0,103210.0,0.09174953945197831,6444.0
103382,101098.0,103364.0,0.09176668912218916,895.0
103383,13465.0,99947.0,0.09177356812601103,6.0
103384,102610.0,103276.0,0.09179674042485284,335.0
103385,53456.0,103289.0,0.0918085742373892,19.0
103386,42709.0,42727.0,0.09180985089487703,2.0
103387,40324.0,97105.0,0.09185661986005067,3.0
103388,44831.0,103149.0,0.09186188156724928,87.0
103389,100915.0,103377.0,0.09187696102902719,501.0
103390,95433.0,102755.0,0.09192970040891756,116.0
103391,43063.0,103340.0,0.09194204005694993,124.0
103392,103391.0,103198.0,0.09195079665273988,295.0
103393,40570.0,102776.0,0.091959697090917,6.0
103394,66299.0,103351.0,0.09198114527001423,360.0
103395,43554.0,103248.0,0.09200133114656173,599.0
103396,48175.0,101018.0,0.09200336253302789,77.0
103397,40615.0,103336.0,0.09202296856035387,3.0
103398,20959.0,90888.0,0.09209642216365357,3.0
103399,102665.0,102956.0,0.09213053052896548,22.0
103400,48182.0,102978.0,0.0921585430908323,7.0
103401,44777.0,103243.0,0.09218508332017791,443.0
103402,100560.0,103326.0,0.09218929654900472,142.0
103403,7993.0,102218.0,0.09219182931682422,3.0
103404,7751.0,102871.0,0.0922317659213782,49.0
103405,102512.0,100368.0,0.09225218842781077,6.0
103406,77688.0,102555.0,0.09228494073167001,9.0
103407,44885.0,45455.0,0.09230236514758383,2.0
103408,102828.0,103139.0,0.09231907496808295,95.0
103409,103267.0,102925.0,0.09232151386024928,13.0
103410,103070.0,100222.0,0.09232163519774994,6.0
103411,103365.0,102248.0,0.09234314007490647,84.0
103412,70945.0,103296.0,0.09235401722787667,24.0
103413,90642.0,103261.0,0.09235961729275385,501.0
103414,22466.0,103382.0,0.09238494300874574,896.0
103415,103366.0,103033.0,0.09249807361091957,4.0
103416,20958.0,103394.0,0.09253737271842813,361.0
103417,2835.0,103414.0,0.09256084073890233,897.0
103418,16606.0,101691.0,0.09256169310120639,3.0
