parent,left_child,right_child,distance,size
89896,45110.0,86481.0,0.026973373488401137,5.0
89897,4126.0,89895.0,0.026974247531141308,3104.0
89898,22674.0,81211.0,0.026975159596615974,3.0
89899,87930.0,89897.0,0.02697974699852091,3107.0
89900,84371.0,89879.0,0.02698178158547387,89.0
89901,41956.0,79907.0,0.02698505159397199,5.0
89902,76591.0,89794.0,0.026985289831564962,101.0
89903,55974.0,85046.0,0.026985835156852777,9.0
89904,45760.0,87621.0,0.026987631640282752,25.0
89905,5547.0,89876.0,0.026987932394663534,361.0
89906,46595.0,89665.0,0.02698807236691064,52.0
89907,89707.0,89792.0,0.026989728413720403,82.0
89908,73443.0,88538.0,0.02698986724319187,98.0
89909,45674.0,89456.0,0.026989891376081293,88.0
89910,57541.0,89799.0,0.02699021352400726,1269.0
89911,23341.0,23342.0,0.026991472750348713,2.0
89912,75468.0,89808.0,0.026992984703711198,114.0
89913,43237.0,43330.0,0.02699488142706222,2.0
89914,31496.0,89621.0,0.02699635741095893,417.0
89915,30779.0,89894.0,0.026998975147767397,1166.0
89916,29545.0,89136.0,0.02700042455516927,185.0
89917,56648.0,89910.0,0.027000512674123612,1271.0
89918,33278.0,89715.0,0.02700100760127859,250.0
89919,8175.0,12257.0,0.02700325615677619,2.0
89920,37346.0,88875.0,0.027003356403763928,3.0
89921,89649.0,89785.0,0.027003371582170626,13.0
89922,39651.0,89771.0,0.027003798568471186,344.0
89923,42771.0,89899.0,0.027004812169006263,3108.0
89924,2266.0,89923.0,0.027008151883041755,3109.0
89925,9509.0,88870.0,0.027011113983087545,3.0
89926,89185.0,89658.0,0.027012569253756676,61.0
89927,80770.0,89864.0,0.027012903319619183,13.0
89928,54109.0,89852.0,0.027016128862071765,265.0
89929,12744.0,79280.0,0.027016935213128184,8.0
89930,42299.0,43604.0,0.027020284848141802,2.0
89931,17383.0,89916.0,0.027021803610587113,186.0
89932,9745.0,9747.0,0.02702336742280374,2.0
89933,49748.0,88955.0,0.027024823614865134,12.0
89934,51304.0,89902.0,0.027025141035380378,102.0
89935,16981.0,88012.0,0.02702633273571799,7.0
89936,51482.0,89870.0,0.027026398436244964,230.0
89937,89525.0,89845.0,0.027027083696782427,27.0
89938,48032.0,88664.0,0.02702754881091409,13.0
89939,34112.0,88979.0,0.027027983652052022,23.0
89940,79681.0,89917.0,0.02702839819929817,1273.0
89941,4855.0,49292.0,0.027029963773401892,2.0
89942,79122.0,89931.0,0.027031728961016833,191.0
89943,2624.0,89394.0,0.02703358648758624,3.0
89944,79734.0,68954.0,0.027033833016244957,4.0
89945,1126.0,33572.0,0.027035326949996552,2.0
89946,19274.0,89904.0,0.027035508022505962,26.0
89947,419.0,88212.0,0.027036680692065575,56.0
89948,22103.0,83924.0,0.027036749325242374,3.0
89949,2204.0,89924.0,0.027036768959086743,3110.0
89950,88545.0,85325.0,0.027037704249606713,37.0
89951,78402.0,85907.0,0.027040976371904432,4.0
89952,13004.0,89299.0,0.027044344371524334,19.0
89953,31950.0,81769.0,0.02704459134366643,9.0
89954,51144.0,80810.0,0.027045343721915225,5.0
89955,63774.0,85718.0,0.027045670043901248,132.0
89956,22260.0,84525.0,0.027046168288725463,4.0
89957,21769.0,22470.0,0.027047495613020188,2.0
89958,16622.0,89689.0,0.027048362069621582,78.0
89959,52307.0,89949.0,0.027051105020251494,3111.0
89960,42396.0,82299.0,0.027053609452925047,17.0
89961,27624.0,27679.0,0.02705420061328718,2.0
89962,89933.0,89031.0,0.027055415190753152,44.0
89963,13832.0,85845.0,0.02705726894624583,3.0
89964,25102.0,86721.0,0.027058113335915988,3.0
89965,49990.0,89414.0,0.027058653357505482,96.0
89966,26497.0,31261.0,0.02706021558189959,2.0
89967,2571.0,89959.0,0.027061002178796947,3112.0
89968,2553.0,26498.0,0.027065080990168546,2.0
89969,13080.0,13082.0,0.027065656717433877,2.0
89970,74019.0,89882.0,0.02706656958792956,36.0
89971,61420.0,89376.0,0.0270675135727736,35.0
89972,34797.0,88707.0,0.027068127911214483,211.0
89973,88176.0,89223.0,0.027070799267629005,10.0
89974,48124.0,48130.0,0.027071324735130686,2.0
89975,23716.0,23717.0,0.027071687168268722,2.0
89976,35389.0,89861.0,0.02707248397101942,1677.0
89977,19352.0,64536.0,0.027073331299234327,3.0
89978,50969.0,69997.0,0.02707523524457172,3.0
89979,87797.0,89830.0,0.02707582429103266,32.0
89980,12733.0,79616.0,0.027076706665235224,7.0
89981,12412.0,87609.0,0.02707705518896274,8.0
89982,8443.0,88672.0,0.027077419216351997,11.0
89983,75590.0,89926.0,0.027079695051862,70.0
89984,75761.0,89823.0,0.027081898112054165,85.0
89985,51223.0,89314.0,0.027083113556965573,31.0
89986,78538.0,79515.0,0.027084504750651935,8.0
89987,89716.0,89914.0,0.02708678083921613,477.0
89988,52364.0,89967.0,0.027087326367215562,3113.0
89989,64156.0,89723.0,0.027087746712762685,549.0
89990,33485.0,89123.0,0.027089066026323837,7.0
89991,26431.0,88784.0,0.027089290692473268,11.0
89992,50681.0,89749.0,0.027089387799752382,293.0
89993,49493.0,89909.0,0.02709074098630703,89.0
89994,36952.0,36964.0,0.02709263127650335,2.0
89995,6367.0,89900.0,0.027095851404395292,90.0
89996,11035.0,89906.0,0.027096041777246935,53.0
89997,30293.0,31575.0,0.027096700500248833,2.0
89998,30267.0,89638.0,0.027097888903250714,89.0
89999,79084.0,73433.0,0.027099954056890835,4.0
90000,14964.0,89828.0,0.027100022631386885,19.0
90001,14144.0,89859.0,0.027100761551384207,658.0
90002,6942.0,88825.0,0.027101789971396603,44.0
90003,49560.0,89988.0,0.027105443326847938,3114.0
90004,26241.0,89934.0,0.027105809863878522,103.0
90005,27277.0,89976.0,0.027106602985699276,1678.0
90006,49525.0,90003.0,0.02711251576765241,3115.0
90007,39038.0,89907.0,0.02711544157344295,83.0
90008,12823.0,89721.0,0.027116026801981025,7.0
90009,4343.0,89928.0,0.0271174229613713,266.0
90010,41422.0,41440.0,0.027117678442017918,2.0
90011,28854.0,28855.0,0.027119115066601626,2.0
90012,87832.0,89563.0,0.02712047731313512,24.0
90013,39109.0,90007.0,0.0271218539424031,84.0
90014,2276.0,89996.0,0.027122720022854718,54.0
90015,79833.0,89998.0,0.027123846961852764,91.0
90016,50188.0,89758.0,0.027126640650515697,141.0
90017,29041.0,89744.0,0.027126723564518514,65.0
90018,22937.0,89815.0,0.027128323893881964,103.0
90019,844.0,77314.0,0.02712842229312364,4.0
90020,31316.0,90006.0,0.02712999282712613,3116.0
90021,16920.0,89608.0,0.02713760181047955,156.0
90022,89417.0,89554.0,0.02713888622816726,23.0
90023,36618.0,90005.0,0.027139034105766215,1679.0
90024,47851.0,86014.0,0.027142717937701736,12.0
90025,17172.0,18029.0,0.027143571115400486,2.0
90026,3479.0,83581.0,0.027149521234106952,24.0
90027,11564.0,79341.0,0.027151093770951675,4.0
90028,50582.0,86843.0,0.02715657587968912,7.0
90029,3223.0,22345.0,0.027156765366982038,2.0
90030,15463.0,89635.0,0.027157023350951128,207.0
90031,15673.0,90023.0,0.027157857426304468,1680.0
90032,9111.0,81491.0,0.027160391515173576,3.0
90033,50037.0,90020.0,0.02716128481187358,3117.0
90034,3203.0,89816.0,0.02716229376802917,7.0
90035,46244.0,89807.0,0.027162676194662908,47.0
90036,88128.0,74411.0,0.027163566129909018,4.0
90037,47686.0,86370.0,0.027166783377510148,10.0
90038,10126.0,90022.0,0.027167811172211523,24.0
90039,29009.0,90015.0,0.027168943338812576,92.0
90040,59027.0,58270.0,0.027170069226779347,4.0
90041,23480.0,79230.0,0.02717075101575078,10.0
90042,64584.0,89940.0,0.027174171900957448,1275.0
90043,33227.0,56325.0,0.027174227880012766,3.0
90044,10661.0,10669.0,0.027175744375613344,2.0
90045,11649.0,89704.0,0.02717792034518075,4.0
90046,44867.0,87879.0,0.02717802064638936,19.0
90047,85632.0,89817.0,0.02717884186472014,66.0
90048,89775.0,78722.0,0.02718194760642977,6.0
90049,31907.0,88299.0,0.02718293729585336,53.0
90050,47390.0,89161.0,0.02718511037252248,9.0
90051,29475.0,30407.0,0.027186426974279664,2.0
90052,70368.0,90026.0,0.027188167202487998,26.0
90053,24154.0,89623.0,0.027189727895185544,15.0
90054,80471.0,85562.0,0.027194318245158104,9.0
90055,13790.0,87586.0,0.027197008967008593,15.0
90056,76979.0,90042.0,0.027198509534030173,1277.0
90057,12313.0,12314.0,0.027198646121465112,2.0
90058,45172.0,45182.0,0.02719891353774968,2.0
90059,38999.0,90033.0,0.027199584532237715,3118.0
90060,21619.0,89874.0,0.02720294318497309,336.0
90061,34749.0,89793.0,0.027203910892694236,922.0
90062,1376.0,89002.0,0.027207034445383273,24.0
90063,80314.0,90035.0,0.027208686853496006,53.0
90064,35907.0,87518.0,0.027208964754816385,26.0
90065,80607.0,89404.0,0.027209331227174945,6.0
90066,82425.0,88200.0,0.027210327770890417,32.0
90067,30264.0,90039.0,0.027213610147107162,93.0
90068,1231.0,3680.0,0.027214318566940267,2.0
90069,9327.0,79155.0,0.02721697655092915,3.0
90070,42444.0,43635.0,0.027217142571056143,2.0
90071,20332.0,51605.0,0.02721806018941133,2.0
90072,34417.0,89995.0,0.027218932067751056,91.0
90073,59361.0,87941.0,0.027219454635236374,12.0
90074,88197.0,90031.0,0.027221241568278143,1682.0
90075,31982.0,89664.0,0.027222566588573582,118.0
90076,34381.0,89271.0,0.027222693698976064,38.0
90077,23692.0,88703.0,0.027225098541689547,5.0
90078,51715.0,90059.0,0.027227676091935493,3119.0
90079,18384.0,90063.0,0.027228300449413777,54.0
90080,82162.0,83350.0,0.027233454637496962,37.0
90081,90013.0,90078.0,0.02723452264147633,3203.0
90082,9012.0,89835.0,0.027236933408391853,30.0
90083,14602.0,23325.0,0.027240284419019545,2.0
90084,88919.0,83201.0,0.027240585373780907,21.0
90085,27975.0,90056.0,0.027241623137386976,1278.0
90086,46003.0,88047.0,0.027245127894984598,14.0
90087,16210.0,88704.0,0.027246695928963626,13.0
90088,39579.0,90009.0,0.027250132897539404,267.0
90089,33549.0,89750.0,0.02725159190344031,52.0
90090,75881.0,88325.0,0.027252036912913547,23.0
90091,54780.0,89290.0,0.02725273720743459,6.0
90092,11720.0,89125.0,0.027253360950877725,4.0
90093,89191.0,89915.0,0.02725621263440167,1168.0
90094,15165.0,90085.0,0.027257501658505393,1279.0
90095,89249.0,90079.0,0.02725962883890568,59.0
90096,18646.0,89059.0,0.02725974210267023,15.0
90097,16310.0,57741.0,0.027261126011193588,3.0
90098,32875.0,89922.0,0.02726156336034352,345.0
90099,6282.0,90021.0,0.027261645361914385,157.0
90100,84197.0,89624.0,0.027262285267105515,50.0
90101,28437.0,89908.0,0.027263086136894356,99.0
90102,56590.0,90098.0,0.027266370612943472,348.0
90103,76529.0,89557.0,0.027266460891463375,26.0
90104,47986.0,90081.0,0.027266649676504745,3204.0
90105,4130.0,90060.0,0.027267004104403976,337.0
90106,13502.0,88779.0,0.027267887379937183,10.0
90107,12518.0,88942.0,0.02726817026412655,31.0
90108,50251.0,89471.0,0.027268406052504485,75.0
90109,6652.0,89791.0,0.027270367925838236,18.0
90110,74875.0,89942.0,0.02727088909840307,193.0
90111,45701.0,67003.0,0.027274384273452672,4.0
90112,13515.0,89439.0,0.027276469418559136,3.0
90113,89842.0,90104.0,0.027280552871297218,3224.0
90114,31269.0,87431.0,0.027285949794834098,4.0
90115,40821.0,86125.0,0.02728779451979007,3.0
90116,89769.0,85428.0,0.02729025952140511,14.0
90117,50877.0,90047.0,0.027290469292392424,67.0
90118,7421.0,7426.0,0.027291344291593318,2.0
90119,5070.0,55568.0,0.02729137541016193,3.0
90120,31088.0,89754.0,0.027291871478161773,13.0
90121,73833.0,90108.0,0.027294379333793303,77.0
90122,11016.0,46042.0,0.02729484287228575,2.0
90123,17811.0,89581.0,0.027295828172699602,120.0
90124,88561.0,90075.0,0.02729712289061871,152.0
90125,23706.0,86660.0,0.027297606969418027,4.0
90126,59313.0,90121.0,0.027299085813248313,79.0
90127,2732.0,86743.0,0.027299093473253655,10.0
90128,55148.0,89740.0,0.027300056745154212,224.0
90129,63069.0,90128.0,0.02730173728710539,226.0
90130,39505.0,90000.0,0.027301740904821833,20.0
90131,20683.0,90067.0,0.027303589197877915,94.0
90132,23032.0,52398.0,0.02730378837024052,3.0
90133,35728.0,89552.0,0.027307223138699425,52.0
90134,26092.0,90076.0,0.02730737126503377,39.0
90135,90124.0,90133.0,0.02730748787918264,204.0
90136,13988.0,74305.0,0.02730768076572803,4.0
90137,87022.0,90099.0,0.02730843170188397,165.0
90138,86700.0,88111.0,0.027309531362705374,190.0
90139,24737.0,79368.0,0.027313550680901588,4.0
90140,16227.0,90087.0,0.027313916104486285,14.0
90141,74623.0,89667.0,0.02731488820884014,57.0
90142,67029.0,86869.0,0.027314955303438165,5.0
90143,49974.0,90100.0,0.027317622654337903,51.0
90144,17225.0,90074.0,0.027321039168279757,1683.0
90145,57340.0,90054.0,0.02732220287619034,11.0
90146,89612.0,89296.0,0.02732411871855345,23.0
90147,9968.0,89195.0,0.027324613881412614,3.0
90148,43890.0,89701.0,0.027325870077969668,21.0
90149,87343.0,54862.0,0.027328713310184036,7.0
90150,12023.0,12034.0,0.02732887649850906,2.0
90151,32413.0,85270.0,0.027331467679352357,27.0
90152,27350.0,90004.0,0.027331506380744493,104.0
90153,89645.0,89182.0,0.027333158169465913,28.0
90154,49596.0,90094.0,0.027334175027841797,1280.0
90155,87114.0,89987.0,0.027335266958355735,491.0
90156,23901.0,89538.0,0.02733627834030083,4.0
90157,19395.0,89985.0,0.027337743401594183,32.0
90158,66261.0,89642.0,0.02733777602780863,26.0
90159,67940.0,90154.0,0.027342297136270347,1283.0
90160,10010.0,12359.0,0.02734287516870186,2.0
90161,39891.0,90144.0,0.027342944744443265,1684.0
90162,2158.0,90159.0,0.027346501780318923,1284.0
90163,46273.0,89246.0,0.02734727323063652,9.0
90164,60578.0,89531.0,0.02734774412740579,84.0
90165,87436.0,73722.0,0.027349543398295362,6.0
90166,48898.0,90093.0,0.02735143053607698,1169.0
90167,22742.0,22766.0,0.02735233099537122,2.0
90168,10281.0,90014.0,0.027352580678011346,55.0
90169,29939.0,89753.0,0.027353709288618543,66.0
90170,20894.0,87889.0,0.02735612138762187,5.0
90171,57164.0,90061.0,0.02735744813135706,925.0
90172,41129.0,55122.0,0.027357897342530885,3.0
90173,89086.0,88846.0,0.02735808362388948,44.0
90174,74713.0,86704.0,0.027359017131279265,7.0
90175,3409.0,23926.0,0.027359056408527187,2.0
90176,46577.0,88803.0,0.02736049088168075,35.0
90177,30815.0,90166.0,0.027361719774062668,1170.0
90178,34212.0,90161.0,0.02736355808478559,1685.0
90179,42067.0,89875.0,0.02736385195744401,97.0
90180,8193.0,89343.0,0.027365201004627655,50.0
90181,21372.0,90177.0,0.027366704098488473,1171.0
90182,87378.0,90105.0,0.027368076256669014,342.0
90183,50914.0,84485.0,0.02736843682504642,4.0
90184,63344.0,90134.0,0.027369887786680945,44.0
90185,28280.0,89850.0,0.027370259123879807,226.0
90186,83848.0,84036.0,0.027370755445140654,48.0
90187,23347.0,23351.0,0.027371919498865874,2.0
90188,56518.0,90102.0,0.02737315833451805,350.0
90189,12040.0,12074.0,0.027373817027439656,2.0
90190,25897.0,88033.0,0.027375946161437167,62.0
90191,23907.0,54749.0,0.027376576307494616,3.0
90192,57575.0,89363.0,0.027376925516131963,73.0
90193,39093.0,89051.0,0.02737736575822871,7.0
90194,24740.0,89851.0,0.02738017570785657,4.0
90195,1678.0,85872.0,0.02738074742242805,11.0
90196,41102.0,41116.0,0.02738213527137086,2.0
90197,32502.0,89697.0,0.027382492279083185,80.0
90198,36304.0,88715.0,0.027382611656870965,4.0
90199,88461.0,90152.0,0.027385567408734043,138.0
90200,53798.0,85181.0,0.027385991155565274,12.0
90201,85734.0,90095.0,0.02738650068283676,61.0
90202,4177.0,90131.0,0.027388862827158765,95.0
90203,11816.0,87270.0,0.02738977255379065,11.0
90204,11036.0,90168.0,0.027394685750322223,56.0
90205,15827.0,89765.0,0.027396509438357152,67.0
90206,88532.0,88909.0,0.027398854761632816,6.0
90207,14375.0,54697.0,0.027399527039874673,3.0
90208,87648.0,90018.0,0.027405776319798618,112.0
90209,63157.0,90181.0,0.02740794534801946,1173.0
90210,18682.0,88381.0,0.027408560493469805,36.0
90211,10380.0,90209.0,0.02740857716162057,1174.0
90212,3754.0,89591.0,0.027408729703316127,34.0
90213,32218.0,89586.0,0.027410350673511684,33.0
90214,10171.0,89756.0,0.02741141317675916,12.0
90215,30057.0,89386.0,0.027411512651966657,60.0
90216,31707.0,89936.0,0.027413895808225303,231.0
90217,88944.0,88091.0,0.027415358277939013,42.0
90218,23033.0,80597.0,0.027416075846143657,8.0
90219,11895.0,80124.0,0.027416717878759714,3.0
90220,36214.0,90113.0,0.027419722320014127,3225.0
90221,58774.0,84459.0,0.027420285027013203,16.0
90222,32162.0,88782.0,0.027421884631318418,14.0
90223,39051.0,86756.0,0.027422405593700773,8.0
90224,73156.0,90135.0,0.027423083664785693,207.0
90225,34735.0,85257.0,0.027423187532189412,11.0
90226,47678.0,90123.0,0.027423190652984524,121.0
90227,26256.0,89992.0,0.027424016448421934,294.0
90228,2563.0,90220.0,0.02742574680588957,3226.0
90229,4635.0,10954.0,0.027426496747655755,2.0
90230,42564.0,88877.0,0.02742661395568237,168.0
90231,32005.0,89118.0,0.02742666835008225,22.0
90232,36312.0,84435.0,0.027427624966291315,4.0
90233,23658.0,24440.0,0.02742824149387686,2.0
90234,38074.0,85279.0,0.027429993270471863,5.0
90235,15157.0,90162.0,0.027430586467741686,1285.0
90236,27337.0,87320.0,0.02743227766953633,14.0
90237,44147.0,89476.0,0.02743327402514516,3.0
90238,50660.0,89965.0,0.027434671801976944,97.0
90239,49286.0,87110.0,0.02743468504006231,12.0
90240,82482.0,88897.0,0.027435810618680962,82.0
90241,50054.0,89739.0,0.027437475721747717,128.0
90242,5787.0,90178.0,0.027438769674311726,1686.0
90243,21875.0,84317.0,0.027443251698967323,3.0
90244,4368.0,45902.0,0.027443574608069836,2.0
90245,47034.0,89905.0,0.027452380867730775,362.0
90246,62132.0,86930.0,0.027452666550972324,24.0
90247,19619.0,90171.0,0.027453008002484493,926.0
90248,8142.0,82317.0,0.027455803629838158,4.0
90249,89099.0,90072.0,0.027456323440795852,93.0
90250,86957.0,89663.0,0.027457240559139114,86.0
90251,19173.0,88165.0,0.027458587395625084,19.0
90252,33890.0,82561.0,0.027459594102821328,3.0
90253,30013.0,90143.0,0.027459654558400246,52.0
90254,90040.0,90216.0,0.02745972928166294,235.0
90255,33925.0,88070.0,0.02745979032609613,7.0
90256,48421.0,90242.0,0.02746039623619465,1687.0
90257,86772.0,88236.0,0.027463971933613465,16.0
90258,50028.0,90228.0,0.027464085800028033,3227.0
90259,42507.0,86550.0,0.027464151307227853,4.0
90260,16024.0,90215.0,0.027464204510861734,61.0
90261,79561.0,89682.0,0.027464869220929507,9.0
90262,43594.0,43839.0,0.027466687415080522,2.0
90263,28373.0,86870.0,0.027469027872507924,11.0
90264,2398.0,89643.0,0.027470208028614565,45.0
90265,88071.0,81332.0,0.027470813074867446,8.0
90266,8146.0,88244.0,0.027471193875462773,7.0
90267,30563.0,86419.0,0.027476348893265883,4.0
90268,67205.0,89700.0,0.027476727847943427,107.0
90269,49452.0,89881.0,0.027477723402282057,78.0
90270,16663.0,21955.0,0.027478504427507603,2.0
90271,40257.0,40259.0,0.027479082452920894,2.0
90272,35587.0,90185.0,0.027480134289617132,227.0
90273,29958.0,90030.0,0.02748138194866888,208.0
90274,49019.0,89962.0,0.027485394567111524,45.0
90275,37804.0,89869.0,0.027487064433079078,6.0
90276,24173.0,89640.0,0.027488459804793277,15.0
90277,7237.0,90217.0,0.02748870225685932,43.0
90278,46869.0,82725.0,0.02749018522090466,3.0
90279,3630.0,90221.0,0.027490392384232232,17.0
90280,50760.0,89024.0,0.027490855393654222,26.0
90281,7258.0,89782.0,0.027494065297002743,20.0
90282,71562.0,87048.0,0.027494928367522986,7.0
90283,41955.0,66529.0,0.02749615669428827,5.0
90284,23791.0,33816.0,0.027496217298955968,2.0
90285,36193.0,90258.0,0.02750086135182614,3228.0
90286,22526.0,86644.0,0.02750213842568731,7.0
90287,43553.0,90285.0,0.027505755362395475,3229.0
90288,19232.0,36210.0,0.027505780344569148,2.0
90289,27922.0,69097.0,0.02750612467366877,6.0
90290,43116.0,43123.0,0.027510504416998715,2.0
90291,64491.0,78887.0,0.027512056681013572,17.0
90292,81049.0,89527.0,0.027513265142438265,85.0
90293,17827.0,90226.0,0.027514076767342056,122.0
90294,58211.0,90188.0,0.027514172665129975,352.0
90295,50291.0,90273.0,0.027515151175171164,209.0
90296,34254.0,89065.0,0.027515598047892467,48.0
90297,25410.0,81650.0,0.0275166813291826,7.0
90298,22109.0,73332.0,0.027516795092979482,3.0
90299,22896.0,90276.0,0.027516956317183896,16.0
90300,15176.0,90235.0,0.027518658212964883,1286.0
90301,4049.0,90202.0,0.027527596436773057,96.0
90302,31840.0,48708.0,0.02752842235418225,2.0
90303,3094.0,84814.0,0.027530298236165165,36.0
90304,1285.0,25112.0,0.027531674261910406,2.0
90305,33384.0,90287.0,0.027531767653666998,3230.0
90306,66626.0,90024.0,0.027534271584882065,14.0
90307,20893.0,21811.0,0.02753691681068265,2.0
90308,89357.0,90137.0,0.027538546638544086,175.0
90309,39099.0,88468.0,0.027541527307990553,4.0
90310,41635.0,83405.0,0.027543189647141225,66.0
90311,60676.0,76526.0,0.02754428427928127,5.0
90312,50523.0,90155.0,0.027545089244228705,492.0
90313,19683.0,90129.0,0.027545801873523183,227.0
90314,39549.0,90269.0,0.027549957597981418,79.0
90315,29619.0,90227.0,0.027550394483821117,295.0
90316,2700.0,90305.0,0.027551060521259333,3231.0
90317,57186.0,89918.0,0.027553184964970813,252.0
90318,74097.0,89616.0,0.027553521527217937,5.0
90319,32650.0,90190.0,0.02755365699435417,63.0
90320,21644.0,90316.0,0.027553855542263635,3232.0
90321,22101.0,22320.0,0.027555283708329464,2.0
90322,48998.0,90294.0,0.02755592618392424,353.0
90323,36432.0,90264.0,0.027558447460612805,46.0
90324,79564.0,89938.0,0.027565048981047207,15.0
90325,15699.0,88076.0,0.0275667199452533,31.0
90326,41183.0,81214.0,0.027566916555457115,3.0
90327,35525.0,90320.0,0.027567697351065405,3233.0
90328,31671.0,90256.0,0.02756802281063945,1688.0
90329,9947.0,88612.0,0.027568610626635265,7.0
90330,72224.0,90230.0,0.027569669559950404,170.0
90331,3482.0,90052.0,0.027570633215396514,27.0
90332,17286.0,90211.0,0.027573254891681182,1175.0
90333,39058.0,90327.0,0.027575072739285233,3234.0
90334,48795.0,90300.0,0.02757637285241486,1287.0
90335,60285.0,59692.0,0.02757677126661383,4.0
90336,43848.0,63379.0,0.027578329430382735,3.0
90337,85800.0,90249.0,0.027579760734121186,97.0
90338,49908.0,90332.0,0.027579961409753485,1176.0
90339,38457.0,87752.0,0.02758116392145359,11.0
90340,14049.0,83081.0,0.027581673242962443,3.0
90341,9590.0,70739.0,0.027582197759772213,4.0
90342,60304.0,90247.0,0.02758262168183265,928.0
90343,40485.0,85198.0,0.027582760615041,3.0
90344,89237.0,90334.0,0.02758290503130237,1289.0
90345,3318.0,84843.0,0.027583994442968135,3.0
90346,6299.0,90308.0,0.02758472986566255,176.0
90347,44000.0,84374.0,0.027585650198391952,17.0
90348,9365.0,89877.0,0.02758703092780779,171.0
90349,16123.0,89670.0,0.027587583762043212,156.0
90350,86829.0,90338.0,0.02758800263739999,1183.0
90351,28770.0,59869.0,0.027591384458254823,6.0
90352,34543.0,82466.0,0.027592173575286653,20.0
90353,64236.0,90331.0,0.027592224900669118,30.0
90354,42498.0,42499.0,0.027594511176650953,2.0
90355,85296.0,89676.0,0.02759517495303079,297.0
90356,57205.0,90313.0,0.02759933307674284,229.0
90357,20881.0,80898.0,0.02760085742116454,4.0
90358,54116.0,90328.0,0.02760098320363088,1690.0
90359,31810.0,90148.0,0.027601608310335722,22.0
90360,1048.0,87208.0,0.02760250739892736,12.0
90361,58108.0,88833.0,0.02760328444960436,26.0
90362,88801.0,87459.0,0.027603446754230928,7.0
90363,4979.0,89784.0,0.027603590597645812,85.0
90364,35614.0,84649.0,0.027604631005403384,4.0
90365,1817.0,90358.0,0.027605047075670183,1691.0
90366,31656.0,90295.0,0.027605656888251038,210.0
90367,54433.0,89731.0,0.027605659591797022,20.0
90368,22911.0,90173.0,0.02760608283588834,45.0
90369,30229.0,90337.0,0.027607590703120344,98.0
90370,69170.0,90272.0,0.027609200748903728,229.0
90371,46198.0,90363.0,0.02760996935888579,86.0
90372,43983.0,76828.0,0.027612155137041197,4.0
90373,21292.0,90141.0,0.027617966376533007,58.0
90374,21593.0,90369.0,0.027619437997324477,99.0
90375,58402.0,89381.0,0.02762039880874635,33.0
90376,4809.0,90322.0,0.027621569115505593,354.0
90377,61756.0,88660.0,0.027623016364318364,8.0
90378,52105.0,90342.0,0.027624008016310746,929.0
90379,87827.0,90350.0,0.027624101136631017,1192.0
90380,2283.0,87810.0,0.02762591755890991,7.0
90381,24492.0,51011.0,0.027627862593302615,2.0
90382,67606.0,90344.0,0.027629616160076555,1293.0
90383,39695.0,89972.0,0.027631192219172204,212.0
90384,44166.0,78565.0,0.027631231098584598,3.0
90385,40290.0,42446.0,0.02763150705800331,2.0
90386,42308.0,83512.0,0.027631662604720532,3.0
90387,17936.0,90197.0,0.027633204799955763,81.0
90388,88509.0,90379.0,0.027633372339851622,1197.0
90389,44838.0,90347.0,0.027636228159403614,18.0
90390,72466.0,90182.0,0.027639465369576788,347.0
90391,88600.0,87817.0,0.027639780271154227,43.0
90392,10223.0,90333.0,0.027640727661712026,3235.0
90393,44954.0,45409.0,0.02764105592158949,2.0
90394,63104.0,90241.0,0.027641326546863222,130.0
90395,87821.0,89746.0,0.027643360366974068,89.0
90396,32539.0,90088.0,0.027648003568791626,268.0
90397,58753.0,82073.0,0.02764830406253357,11.0
90398,63377.0,90319.0,0.027654119240959774,65.0
90399,18088.0,18111.0,0.02765707234888646,2.0
90400,90281.0,72900.0,0.027657615685788145,24.0
90401,33761.0,82712.0,0.027660062494014058,6.0
90402,49347.0,90254.0,0.027660799877747496,236.0
90403,87855.0,89215.0,0.027663436339639955,15.0
90404,4742.0,89006.0,0.027664026813491272,3.0
90405,12957.0,89661.0,0.027664412818182823,16.0
90406,3511.0,87902.0,0.027665436970924877,3.0
90407,86929.0,81344.0,0.027667941992181196,5.0
90408,2730.0,90127.0,0.02766832996080696,11.0
90409,25040.0,25055.0,0.027669253735366703,2.0
90410,1997.0,90365.0,0.02767092508629252,1692.0
90411,38346.0,90392.0,0.027671418573762575,3236.0
90412,85994.0,90289.0,0.027672788944676573,9.0
90413,77513.0,90192.0,0.027673238180109357,76.0
90414,13806.0,47890.0,0.027673325479759724,2.0
90415,6713.0,78671.0,0.027676648321321006,3.0
90416,30142.0,90201.0,0.027677691413221194,62.0
90417,30605.0,89984.0,0.027678127092493548,86.0
90418,89709.0,88720.0,0.027678946182985963,9.0
90419,43622.0,88736.0,0.02767952276699057,7.0
90420,34962.0,89259.0,0.02767967484215298,9.0
90421,53305.0,89602.0,0.02768082426011121,154.0
90422,18498.0,89810.0,0.02768243630781362,88.0
90423,85559.0,87860.0,0.027682621979307053,6.0
90424,54677.0,90312.0,0.02768321249649787,494.0
90425,85196.0,90110.0,0.02768459986662678,198.0
90426,58048.0,90355.0,0.027687262778937134,299.0
90427,89547.0,90314.0,0.027687587192594378,90.0
90428,28722.0,77615.0,0.02768866564628109,11.0
90429,86518.0,90348.0,0.027689945543886034,182.0
90430,89353.0,72723.0,0.02768998520625972,16.0
