parent,left_child,right_child,distance,size
102137,16743.0,102125.0,0.06561228644385651,320.0
102138,16834.0,93083.0,0.06562486160350497,10.0
102139,28503.0,101990.0,0.06562852819840391,61.0
102140,51131.0,99876.0,0.06563818082168645,14.0
102141,101113.0,84782.0,0.06563885236151167,5.0
102142,43715.0,102081.0,0.06564758777349396,585.0
102143,42027.0,44007.0,0.0656480525735958,2.0
102144,14648.0,102139.0,0.06565565581934667,62.0
102145,81223.0,102133.0,0.06566241426014395,7179.0
102146,101863.0,101567.0,0.06567581131236706,12.0
102147,2483.0,101055.0,0.06567722570638997,5.0
102148,102088.0,94728.0,0.06568132084922937,4.0
102149,102099.0,101964.0,0.06571315649630055,31.0
102150,101956.0,102100.0,0.06573024729446467,820.0
102151,98215.0,100845.0,0.06575466191122893,8.0
102152,101735.0,100512.0,0.06576556825897434,6.0
102153,18557.0,102009.0,0.0657685161631516,282.0
102154,57639.0,101674.0,0.06580083324712373,425.0
102155,43050.0,102080.0,0.06581076899312657,66.0
102156,101353.0,99326.0,0.06581396367615458,24.0
102157,99617.0,102050.0,0.06582316686709225,274.0
102158,44216.0,102082.0,0.0658337506338726,3.0
102159,7895.0,102056.0,0.06583897865906961,470.0
102160,21879.0,101229.0,0.06585296909418006,49.0
102161,9104.0,99495.0,0.06586452902265304,3.0
102162,99239.0,102122.0,0.06587189833927627,64.0
102163,12937.0,102157.0,0.0658837870921939,275.0
102164,20955.0,102089.0,0.0658889458329518,124.0
102165,16998.0,102029.0,0.0658899516718759,46.0
102166,13260.0,102163.0,0.06593379868129304,276.0
102167,16471.0,101139.0,0.06594508177342802,6.0
102168,40778.0,41096.0,0.06595478719675282,2.0
102169,68049.0,102110.0,0.06597520381324457,402.0
102170,98451.0,102017.0,0.06597957245543662,285.0
102171,101342.0,102159.0,0.06598673148690981,472.0
102172,99459.0,102101.0,0.0660011848118686,463.0
102173,38088.0,57145.0,0.06600514282623415,3.0
102174,96625.0,102014.0,0.0660106120824711,34.0
102175,38566.0,101740.0,0.06601627028034651,10.0
102176,75491.0,101100.0,0.0660484523886214,31.0
102177,22356.0,102102.0,0.06606068949205667,98.0
102178,42522.0,53107.0,0.06608261559018702,3.0
102179,39583.0,101728.0,0.06609432188646065,477.0
102180,30274.0,101866.0,0.0660998248825699,713.0
102181,41258.0,102000.0,0.066115125759469,266.0
102182,101723.0,78537.0,0.06612664085583889,13.0
102183,101932.0,101343.0,0.06613056916762935,108.0
102184,95350.0,102066.0,0.06614540741316711,24.0
102185,85477.0,102126.0,0.06617923768638914,100.0
102186,23946.0,102035.0,0.06617966411289689,7.0
102187,44952.0,102155.0,0.06618438379552774,67.0
102188,13503.0,90493.0,0.06618836337327401,11.0
102189,42341.0,96193.0,0.0661884665601593,4.0
102190,42278.0,102142.0,0.06618898955947257,586.0
102191,28739.0,93174.0,0.06619500955950694,3.0
102192,40682.0,98775.0,0.0662163658866147,4.0
102193,101226.0,102115.0,0.06622542233535228,911.0
102194,6925.0,102181.0,0.06623343296303529,267.0
102195,92605.0,100413.0,0.06624892208459698,23.0
102196,9580.0,99998.0,0.06625119007059377,6.0
102197,21902.0,21936.0,0.06625267070858785,2.0
102198,102019.0,99491.0,0.06625426346669334,6.0
102199,98489.0,102127.0,0.06625749380373074,183.0
102200,45041.0,102187.0,0.06626033496140092,68.0
102201,9375.0,101751.0,0.0662965641180284,14.0
102202,7461.0,101826.0,0.06631181665348226,10.0
102203,43543.0,101085.0,0.0663203628193953,4.0
102204,94622.0,102091.0,0.06633391332556632,1486.0
102205,98636.0,101746.0,0.06635602674489434,2562.0
102206,100508.0,101792.0,0.0663580038049437,231.0
102207,42316.0,101089.0,0.06636791328784693,7.0
102208,46261.0,102170.0,0.06636994113260612,286.0
102209,21760.0,102061.0,0.06637318057739677,4.0
102210,40229.0,102145.0,0.06639785291366561,7180.0
102211,24620.0,102011.0,0.06642570867403191,125.0
102212,101658.0,98834.0,0.06643291118498336,73.0
102213,34951.0,97614.0,0.06647254196771105,3.0
102214,23787.0,102083.0,0.06647325606560998,432.0
102215,40621.0,100743.0,0.06650515879351447,4.0
102216,100303.0,102016.0,0.06650607854091833,7.0
102217,13516.0,102171.0,0.06650979053486043,473.0
102218,24887.0,101908.0,0.06651171320624857,5.0
102219,99332.0,102204.0,0.06651259568115195,1556.0
102220,24453.0,101772.0,0.06652295961235498,5.0
102221,8181.0,101802.0,0.06654682611776898,38.0
102222,78574.0,101758.0,0.06656390696594143,120.0
102223,96942.0,101804.0,0.06656417133345109,5.0
102224,100945.0,102154.0,0.06662897577588994,475.0
102225,42574.0,44244.0,0.06664020932325415,2.0
102226,17098.0,50621.0,0.06664348389711439,2.0
102227,3959.0,99548.0,0.06664761849125642,13.0
102228,25223.0,102193.0,0.06664858690808513,912.0
102229,102057.0,101133.0,0.06667148153210672,119.0
102230,22455.0,74966.0,0.06668152767778074,3.0
102231,22393.0,23728.0,0.06668808294341246,2.0
102232,28860.0,102109.0,0.06668833360717012,2463.0
102233,18104.0,101946.0,0.06669406475953008,60.0
102234,102129.0,101525.0,0.06669416818218599,32.0
102235,28686.0,102232.0,0.06670398414404781,2464.0
102236,29021.0,101635.0,0.06671364378083425,73.0
102237,11583.0,102212.0,0.06671518745072162,74.0
102238,33836.0,85979.0,0.06671706338286203,7.0
102239,40573.0,44947.0,0.066730822838153,2.0
102240,8089.0,101831.0,0.06674205380443686,10.0
102241,101680.0,99790.0,0.0667443871174559,64.0
102242,102098.0,100898.0,0.06674820298097833,13.0
102243,42817.0,44840.0,0.06675193582539977,2.0
102244,36160.0,102132.0,0.06675262485374993,5.0
102245,76123.0,102144.0,0.06676059546046216,68.0
102246,3362.0,102112.0,0.06676560729284228,445.0
102247,79918.0,102028.0,0.06678211940451945,48.0
102248,43835.0,102200.0,0.06678370892395387,69.0
102249,40763.0,44014.0,0.06678752751710865,2.0
102250,20211.0,102234.0,0.06679150801338288,33.0
102251,95817.0,102228.0,0.06679981995562503,914.0
102252,40653.0,40662.0,0.06682579424817794,2.0
102253,18882.0,102180.0,0.06682857564004684,714.0
102254,3221.0,99809.0,0.06683193479732986,9.0
102255,93135.0,102169.0,0.06684623360180317,407.0
102256,2937.0,101754.0,0.06685073215477702,5.0
102257,21863.0,102218.0,0.06685455191291184,6.0
102258,16699.0,102096.0,0.06686005281724088,754.0
102259,39630.0,102235.0,0.06686290794884457,2465.0
102260,43929.0,102084.0,0.06686466660843937,227.0
102261,99100.0,102245.0,0.06687103784719355,70.0
102262,3228.0,86981.0,0.06688631716368806,3.0
102263,102152.0,101953.0,0.06691618876308345,16.0
102264,102005.0,102224.0,0.06693192945284497,516.0
102265,41298.0,101975.0,0.06693383371412272,31.0
102266,102076.0,102208.0,0.06694373989997612,296.0
102267,101303.0,101982.0,0.06695537698903672,37.0
102268,36111.0,102177.0,0.06697309434586421,99.0
102269,101882.0,97606.0,0.06697852981562011,8.0
102270,59216.0,102162.0,0.06699279874685318,66.0
102271,45272.0,102190.0,0.06699843268127786,587.0
102272,44243.0,101974.0,0.067011183788008,71.0
102273,12191.0,101581.0,0.06701434153688744,16.0
102274,88383.0,102268.0,0.06702292293981252,103.0
102275,13237.0,102103.0,0.06703617607974652,382.0
102276,39540.0,100189.0,0.06704569778079168,73.0
102277,45509.0,102210.0,0.0670580449166142,7181.0
102278,40751.0,102263.0,0.06706361916618547,17.0
102279,10653.0,10668.0,0.06707758365875885,2.0
102280,10256.0,33995.0,0.06708242757741964,2.0
102281,7438.0,14020.0,0.06708530510198804,2.0
102282,40671.0,101015.0,0.0670998576569055,5.0
102283,41130.0,101972.0,0.06710272523979516,76.0
102284,63217.0,101391.0,0.06712685691699205,148.0
102285,7916.0,102201.0,0.06715093672033726,15.0
102286,9310.0,102149.0,0.06715241169738494,32.0
102287,38347.0,102077.0,0.06717704100401382,331.0
102288,43660.0,101881.0,0.0672007555289002,165.0
102289,18083.0,102097.0,0.06720900778253051,31.0
102290,95701.0,98863.0,0.06721149802055677,5.0
102291,42535.0,102178.0,0.0672265872725742,4.0
102292,66918.0,102150.0,0.06726010179333565,822.0
102293,9171.0,102217.0,0.06726178784687714,474.0
102294,8033.0,102128.0,0.06726568402415375,144.0
102295,38192.0,102287.0,0.06730638769600797,332.0
102296,25378.0,102262.0,0.0673145413263043,4.0
102297,12799.0,92774.0,0.0673150407986248,3.0
102298,102222.0,101625.0,0.06732107430660716,2550.0
102299,20959.0,88790.0,0.06732445321430994,3.0
102300,96296.0,102250.0,0.06733454195742732,35.0
102301,98002.0,102183.0,0.06733483034696702,110.0
102302,22341.0,100924.0,0.0673379741886377,4.0
102303,45500.0,45501.0,0.06735444625317435,2.0
102304,7572.0,102292.0,0.06735691761248006,823.0
102305,101810.0,101844.0,0.06736234480054422,23.0
102306,7383.0,102293.0,0.06738160116512319,475.0
102307,101606.0,102306.0,0.06740485224743549,483.0
102308,16647.0,101889.0,0.0674055322994695,3.0
102309,16730.0,95463.0,0.06741814361285314,6.0
102310,1427.0,100137.0,0.06742528453914799,12.0
102311,95721.0,102255.0,0.0674277666406346,409.0
102312,44184.0,102271.0,0.06745293753043732,588.0
102313,19351.0,102259.0,0.06745830191422718,2466.0
102314,2698.0,102300.0,0.06745870798817649,36.0
102315,101473.0,101352.0,0.06747588415245029,19.0
102316,100393.0,101304.0,0.06748837324532057,4184.0
102317,44913.0,102288.0,0.06749606634532847,166.0
102318,42742.0,97598.0,0.0675106004162174,3.0
102319,44068.0,102272.0,0.0675193837122674,72.0
102320,3799.0,102119.0,0.06752203525091441,82.0
102321,37347.0,102266.0,0.06758215481758127,297.0
102322,99465.0,102301.0,0.06758960265337241,113.0
102323,3225.0,102231.0,0.06760497921165258,3.0
102324,50591.0,102294.0,0.06761130970235138,145.0
102325,42266.0,101661.0,0.06761780206223844,16.0
102326,22405.0,101930.0,0.0676466798655844,4.0
102327,45264.0,45266.0,0.06766098688692047,2.0
102328,40569.0,44893.0,0.0676616809506741,2.0
102329,22429.0,100602.0,0.06766936724075263,3.0
102330,38547.0,71290.0,0.06767157452289889,3.0
102331,12504.0,102166.0,0.06767357458148203,277.0
102332,36519.0,36523.0,0.06769769430058575,2.0
102333,48445.0,100217.0,0.0677129632048036,16.0
102334,100423.0,102267.0,0.06772482892250188,39.0
102335,10632.0,101012.0,0.06774058645304894,94.0
102336,99723.0,102312.0,0.06779618468940594,591.0
102337,48469.0,102185.0,0.06779680456236177,101.0
102338,99152.0,101551.0,0.06785573594631009,12.0
102339,12719.0,102023.0,0.0678708854394906,8.0
102340,9368.0,102304.0,0.06787579369500994,824.0
102341,36107.0,101098.0,0.06787720058006837,7.0
102342,7830.0,101774.0,0.06791737868138707,14.0
102343,16764.0,102230.0,0.06793237396485372,4.0
102344,41724.0,78934.0,0.06795020607462729,24.0
102345,38818.0,101817.0,0.06797518956242231,5.0
102346,40578.0,102192.0,0.06797568855535224,5.0
102347,42712.0,102277.0,0.06798087035988482,7182.0
102348,100771.0,99281.0,0.06799526719072213,5.0
102349,102182.0,102311.0,0.06800372445032746,422.0
102350,45071.0,101615.0,0.06801720310596947,8.0
102351,100612.0,102117.0,0.06802039082904678,24.0
102352,22248.0,97279.0,0.06803328060990886,6.0
102353,36811.0,64202.0,0.06803730416601227,6.0
102354,23282.0,102305.0,0.06804402078705303,24.0
102355,44897.0,101969.0,0.06804751915309543,222.0
102356,43614.0,102260.0,0.06804964523937582,228.0
102357,13542.0,102275.0,0.06806330043708529,383.0
102358,7845.0,102221.0,0.06810045172818921,39.0
102359,42841.0,102347.0,0.06814982135280782,7183.0
102360,12927.0,102140.0,0.06815098038781683,15.0
102361,18399.0,100575.0,0.06815898292130385,18.0
102362,102236.0,102018.0,0.0681624714970266,228.0
102363,102030.0,102160.0,0.06817230460750699,57.0
102364,25077.0,102118.0,0.06818038159890412,427.0
102365,102343.0,90837.0,0.06818253291153123,7.0
102366,71875.0,102254.0,0.06819805136582408,11.0
102367,101921.0,102342.0,0.06821550988133436,17.0
102368,101202.0,101994.0,0.06821802624122852,23.0
102369,69000.0,102331.0,0.06822689840139255,279.0
102370,102296.0,101318.0,0.06823116015047416,9.0
102371,12043.0,102369.0,0.06823298929035146,280.0
102372,43417.0,102359.0,0.0682551263040819,7184.0
102373,99667.0,101984.0,0.06827443927314487,418.0
102374,33838.0,102137.0,0.06829337897575535,321.0
102375,99008.0,102364.0,0.06829618950496623,443.0
102376,102365.0,102337.0,0.06830839589361772,108.0
102377,14460.0,102184.0,0.06831138380950767,25.0
102378,30610.0,102253.0,0.06831940828893227,715.0
102379,12689.0,51058.0,0.06831962808135252,2.0
102380,14879.0,83599.0,0.06837020901791738,3.0
102381,102135.0,101521.0,0.068416687582852,4.0
102382,44953.0,73988.0,0.06846053137046619,3.0
102383,12100.0,102371.0,0.06846235248854761,281.0
102384,33846.0,102251.0,0.06847590637089641,915.0
102385,43545.0,102051.0,0.06848080549175745,6.0
102386,8018.0,102351.0,0.06848378764854723,25.0
102387,51132.0,102269.0,0.0684893092985592,9.0
102388,9560.0,99757.0,0.06850108761537861,3.0
102389,41186.0,102194.0,0.06853623267025007,268.0
102390,43626.0,102336.0,0.06854474284427303,592.0
102391,19977.0,102265.0,0.06855980064040079,32.0
102392,102047.0,102373.0,0.0685616519558133,421.0
102393,10179.0,101856.0,0.06856426883010414,92.0
102394,9162.0,102003.0,0.0685805230559399,9.0
102395,22241.0,102258.0,0.06859520056806337,755.0
102396,15853.0,100454.0,0.06859549649992898,5.0
102397,790.0,102020.0,0.06861849646695717,76.0
102398,94702.0,102348.0,0.06865320307335313,7.0
102399,100925.0,102374.0,0.06865435802949113,353.0
102400,99961.0,78392.0,0.06865561765012458,14.0
102401,102240.0,102340.0,0.06865883620008698,834.0
102402,99924.0,102298.0,0.06866921973853048,2656.0
102403,7803.0,102367.0,0.06867783497162765,18.0
102404,40258.0,101206.0,0.06869358343439375,4.0
102405,98366.0,101453.0,0.06869567250311236,174.0
102406,34637.0,102248.0,0.06869856922935874,70.0
102407,43994.0,102390.0,0.06870093604950035,593.0
102408,99587.0,101988.0,0.06873618400016851,76.0
102409,21753.0,102270.0,0.0687551764989436,67.0
102410,26682.0,102276.0,0.0687592957598468,74.0
102411,43001.0,80850.0,0.06876221149401919,18.0
102412,54962.0,102383.0,0.0687985551828269,283.0
102413,45321.0,45322.0,0.06880446289045379,2.0
102414,36282.0,100278.0,0.06883484833301623,35.0
102415,44997.0,102408.0,0.06884544576827763,77.0
102416,24086.0,102392.0,0.06884560350318725,422.0
102417,11995.0,99580.0,0.0688506254023066,5.0
102418,102006.0,102416.0,0.06885226708215682,428.0
102419,55544.0,102211.0,0.0688596423594231,129.0
102420,89917.0,102412.0,0.06888629338870504,285.0
102421,98109.0,97015.0,0.06888758582878761,25.0
102422,101843.0,101797.0,0.06891057842177971,153.0
102423,102197.0,102357.0,0.06892418763715814,385.0
102424,40308.0,101796.0,0.06893954065391987,5.0
102425,42397.0,102349.0,0.06895592054815176,423.0
102426,101208.0,102317.0,0.06898157474186253,168.0
102427,36317.0,71110.0,0.06899300161134647,4.0
102428,12983.0,101572.0,0.06899495286026934,3.0
102429,101819.0,100179.0,0.06905323439578989,13.0
102430,93019.0,102354.0,0.06906034389502265,26.0
102431,79184.0,101958.0,0.06906099710799483,176.0
102432,101328.0,102307.0,0.06907080062634624,485.0
102433,70024.0,91585.0,0.06908392218387392,5.0
102434,43686.0,102426.0,0.0691418223276411,169.0
102435,102203.0,56631.0,0.06916392421850227,6.0
102436,101608.0,102423.0,0.06917789581025063,396.0
102437,47854.0,101710.0,0.06918977624378493,48.0
102438,102274.0,102320.0,0.06919591081570577,185.0
102439,67406.0,101840.0,0.06920084708047797,304.0
102440,40647.0,102282.0,0.06920765429175525,6.0
102441,101948.0,102415.0,0.06924357026541647,94.0
102442,16608.0,101747.0,0.06925987835167327,3.0
102443,99112.0,81635.0,0.06926258364955509,4.0
102444,80103.0,102389.0,0.06927719277645167,273.0
102445,43921.0,102406.0,0.06928159209535532,71.0
102446,95724.0,102384.0,0.06929329934003588,922.0
102447,47817.0,102437.0,0.06929940447301748,49.0
102448,22009.0,101971.0,0.0693072025104207,9.0
102449,7792.0,7797.0,0.06933908132716192,2.0
102450,831.0,102377.0,0.06934438421029716,26.0
102451,45404.0,98442.0,0.06934645970564972,3.0
102452,49287.0,102315.0,0.06935751436706412,20.0
102453,12058.0,102436.0,0.06937128549011064,397.0
102454,102370.0,84393.0,0.06939728989786012,13.0
102455,42811.0,102372.0,0.06941304021111158,7185.0
102456,43442.0,101943.0,0.06942655651399758,9.0
102457,21967.0,23997.0,0.06943107058589984,2.0
102458,101534.0,102445.0,0.0694469733989789,79.0
102459,93504.0,101447.0,0.06945208515024084,40.0
102460,43294.0,101862.0,0.06945374755150864,170.0
102461,25275.0,102247.0,0.06946491834405844,49.0
102462,25281.0,102209.0,0.06947294625412569,5.0
102463,88266.0,102214.0,0.06949342285672575,435.0
102464,94116.0,102400.0,0.06949415744537844,22.0
102465,50848.0,102172.0,0.06951820252742742,464.0
102466,20741.0,99674.0,0.06953002665182051,4.0
102467,40668.0,40674.0,0.06954512032326544,2.0
102468,16667.0,99023.0,0.0695604029078729,3.0
102469,8381.0,102401.0,0.06956733787453395,835.0
102470,101459.0,97634.0,0.06956971987954229,39.0
102471,3314.0,99423.0,0.06956990357573137,4.0
102472,79252.0,101147.0,0.06957015699330145,6.0
102473,41172.0,102444.0,0.06961952026951154,274.0
102474,3504.0,99983.0,0.06963393089203258,6.0
102475,41940.0,102407.0,0.06964463726188447,594.0
102476,101024.0,102078.0,0.06964882103285425,22.0
102477,26380.0,57086.0,0.06967087798808881,3.0
102478,102285.0,102286.0,0.06967332449158899,47.0
102479,100748.0,100097.0,0.06968881018821652,7.0
102480,44929.0,102402.0,0.06970562308630246,2657.0
102481,28524.0,102064.0,0.06971508932187986,14.0
102482,43876.0,102475.0,0.06971690224179111,595.0
102483,86046.0,89434.0,0.06974830521552924,5.0
102484,11996.0,14109.0,0.06977491959847104,2.0
102485,40624.0,101949.0,0.06978035876799714,3.0
102486,42764.0,100916.0,0.06978248154515447,4.0
102487,36682.0,102393.0,0.06979426470583988,93.0
102488,100718.0,102058.0,0.06979915063438438,36.0
102489,11590.0,101845.0,0.06980051373846147,12.0
102490,16894.0,98726.0,0.06981951328079654,6.0
102491,8269.0,102394.0,0.06982105833108827,10.0
102492,93736.0,101294.0,0.06983107494002082,20.0
102493,31964.0,102295.0,0.06983119551036447,333.0
102494,45515.0,102455.0,0.06984612032248246,7186.0
102495,102308.0,102223.0,0.06984994911566834,8.0
102496,3244.0,102156.0,0.06986755656255249,25.0
102497,22169.0,102352.0,0.06987783491378835,7.0
102498,101750.0,102453.0,0.06988619355464078,399.0
102499,21756.0,102448.0,0.06993967868059961,10.0
102500,25039.0,102395.0,0.06994722451990353,756.0
102501,12527.0,102420.0,0.06995400437988865,286.0
102502,40292.0,102425.0,0.06995549462425255,424.0
102503,4752.0,21848.0,0.06998241729076846,2.0
102504,42035.0,102325.0,0.07000229126875657,17.0
102505,7927.0,8132.0,0.0700338812262751,2.0
102506,101611.0,102355.0,0.07003905984870992,224.0
102507,89338.0,102494.0,0.07005564058606217,7188.0
102508,9107.0,60560.0,0.070059742823607,3.0
102509,102462.0,102333.0,0.07014904669443489,21.0
102510,97545.0,102409.0,0.07015411927502646,72.0
102511,44238.0,102319.0,0.07016432421274828,73.0
102512,42551.0,42554.0,0.07018431843390642,2.0
102513,88431.0,98150.0,0.07020005855509301,7.0
102514,9449.0,102432.0,0.07021289851819336,486.0
102515,29731.0,102316.0,0.07022355659121628,4185.0
102516,21987.0,101348.0,0.07024631354113846,3.0
102517,99648.0,102482.0,0.07025525543496323,600.0
102518,21829.0,101912.0,0.07027525326657202,71.0
102519,41017.0,102507.0,0.07027571479368813,7189.0
102520,45400.0,100988.0,0.070301870488957,4.0
102521,102385.0,102391.0,0.07031170300202053,38.0
102522,44825.0,102090.0,0.07031206144968619,244.0
102523,16609.0,102468.0,0.07033277848191453,4.0
102524,28570.0,28572.0,0.07033717737738725,2.0
102525,95385.0,102501.0,0.07034563012170494,288.0
102526,51150.0,101814.0,0.070352654251486,27.0
102527,98778.0,101433.0,0.07035271302023112,7.0
102528,24244.0,102375.0,0.07035391690180753,444.0
102529,102512.0,102434.0,0.0703545735711674,171.0
102530,97530.0,101106.0,0.07037367123031858,44.0
102531,43844.0,99471.0,0.0703912922989788,3.0
102532,40321.0,98955.0,0.07039798268396087,3.0
102533,96940.0,102526.0,0.07040457089153161,33.0
102534,7904.0,102358.0,0.07042499951013707,40.0
102535,22302.0,102461.0,0.07043736692391075,50.0
102536,43668.0,102529.0,0.0704471972632665,172.0
102537,102535.0,102399.0,0.07045380609025972,403.0
102538,44905.0,101026.0,0.07045636370398466,14.0
102539,102353.0,102422.0,0.07046524440760138,159.0
102540,97700.0,101738.0,0.07047733346260214,122.0
102541,98716.0,102495.0,0.0704806955905074,10.0
102542,102449.0,102403.0,0.07050194314685959,20.0
102543,85813.0,101981.0,0.07053082662608319,48.0
102544,101634.0,95076.0,0.07053247139608035,7.0
102545,102273.0,102321.0,0.07058884342595569,313.0
102546,43866.0,102536.0,0.07059601395434158,173.0
102547,91411.0,102519.0,0.07059775844372501,7198.0
102548,81890.0,102533.0,0.070608651885538,38.0
102549,90414.0,102545.0,0.0706260213005319,317.0
102550,100642.0,102504.0,0.07063070267781123,20.0
102551,15892.0,100912.0,0.07066091223914425,18.0
102552,42824.0,102527.0,0.07068303554750167,8.0
102553,44881.0,101337.0,0.07069169748608241,4.0
102554,102256.0,102104.0,0.07069389907568845,88.0
102555,102048.0,102219.0,0.07070898225687554,1575.0
102556,21734.0,102341.0,0.07071018328663915,8.0
102557,3190.0,3192.0,0.07079328334749344,2.0
102558,44777.0,102502.0,0.07080051697505095,425.0
102559,101763.0,101779.0,0.07086397929711988,15.0
102560,12932.0,102387.0,0.07088537058509235,10.0
102561,102148.0,102441.0,0.07088721096374605,98.0
102562,14597.0,102446.0,0.07089564267597177,923.0
102563,44831.0,101067.0,0.07089818413045192,5.0
102564,99563.0,102511.0,0.07090192597871273,77.0
102565,36292.0,102378.0,0.07090212736221352,716.0
102566,97231.0,101474.0,0.07092893953495345,281.0
102567,42760.0,101899.0,0.07093684013538068,6.0
102568,12083.0,102525.0,0.07094441530279888,289.0
102569,101410.0,102116.0,0.07096320797212205,653.0
102570,43324.0,102547.0,0.07098206682472608,7199.0
102571,101670.0,102334.0,0.07101427017562167,47.0
102572,101194.0,102469.0,0.07103335339751142,847.0
102573,24383.0,102027.0,0.0710459707194013,20.0
102574,12077.0,83450.0,0.071061115054599,3.0
102575,22186.0,102463.0,0.07108204084217963,436.0
102576,44006.0,102506.0,0.07108899914501446,225.0
102577,43414.0,102570.0,0.07109876663538428,7200.0
102578,96905.0,102498.0,0.07110055806161632,401.0
102579,40604.0,102252.0,0.0711135708912563,3.0
102580,12644.0,102176.0,0.07115141945945233,32.0
102581,41295.0,102517.0,0.07115380432440373,601.0
102582,98517.0,102472.0,0.0711628445328937,9.0
102583,82295.0,102488.0,0.07117918179915687,38.0
102584,45528.0,45535.0,0.07119364732101921,2.0
102585,26480.0,28973.0,0.07119635465356221,2.0
102586,36815.0,102573.0,0.07120515907357346,21.0
102587,7464.0,102124.0,0.07121108837998923,30.0
102588,10213.0,99007.0,0.0712430098872997,6.0
102589,11802.0,102490.0,0.07124409468757735,7.0
102590,2684.0,102362.0,0.07124909808923886,229.0
102591,3468.0,102450.0,0.071252482868227,27.0
102592,102279.0,98809.0,0.07125987347070963,6.0
102593,42700.0,102318.0,0.07129348221357093,4.0
102594,45418.0,81705.0,0.07131594341658729,4.0
102595,101957.0,102510.0,0.07131852167654915,79.0
102596,24257.0,102113.0,0.07132408645909921,154.0
102597,50599.0,102476.0,0.07137148649941574,23.0
102598,101412.0,102410.0,0.07138399573931688,104.0
102599,40336.0,102398.0,0.07141527207975643,8.0
102600,21998.0,102516.0,0.07142165266184891,4.0
102601,88313.0,102546.0,0.07142319888838362,175.0
102602,102158.0,102225.0,0.07142518590743678,5.0
102603,21953.0,102578.0,0.07145260280222067,402.0
102604,99032.0,102079.0,0.0714611404282235,8.0
102605,99072.0,101149.0,0.07146371651795513,269.0
102606,23993.0,92934.0,0.07147947938324672,4.0
102607,45158.0,101781.0,0.0714832254786216,9.0
102608,41200.0,102473.0,0.07148810957758107,275.0
102609,40256.0,102605.0,0.07149274909368145,270.0
102610,1383.0,33861.0,0.07150750278242748,2.0
102611,12654.0,102580.0,0.07151101978811517,33.0
102612,93591.0,102397.0,0.07151128831675392,80.0
102613,25312.0,102136.0,0.07152608755202292,90.0
102614,21798.0,102549.0,0.07152687515041906,318.0
102615,101239.0,102583.0,0.07153046847669131,92.0
102616,43701.0,102460.0,0.07154083131460394,171.0
102617,98986.0,102577.0,0.07156045031611122,7203.0
102618,9391.0,12914.0,0.07157135376464084,2.0
102619,56503.0,100281.0,0.07158429819162707,17.0
102620,2808.0,102500.0,0.07158599938158962,757.0
102621,101110.0,102069.0,0.0715889074656715,79.0
102622,40570.0,102381.0,0.0715928030467423,5.0
102623,24948.0,98450.0,0.07160446923114229,4.0
102624,43628.0,102356.0,0.0716612261564243,229.0
102625,22335.0,102438.0,0.07167819594126354,186.0
102626,84363.0,102607.0,0.07170865729841618,12.0
102627,75850.0,102534.0,0.07171569031105568,42.0
102628,41409.0,102552.0,0.07173049380520978,9.0
102629,102199.0,101333.0,0.07173413090249313,286.0
102630,12663.0,102611.0,0.0717636680649933,34.0
102631,101898.0,102514.0,0.0717781137334707,528.0
102632,16490.0,101755.0,0.07180676467038839,12.0
102633,102040.0,102595.0,0.07182404018330794,86.0
102634,98425.0,102562.0,0.07185832872795044,941.0
102635,27220.0,102458.0,0.07186070459152895,80.0
102636,92765.0,102530.0,0.07187983776249995,51.0
102637,44228.0,102581.0,0.07187998758536801,602.0
102638,7296.0,102617.0,0.07191570626671748,7204.0
102639,42350.0,102628.0,0.07192046298402535,10.0
102640,2842.0,102541.0,0.07193115332939269,11.0
102641,42354.0,102639.0,0.07193859457497141,11.0
102642,22391.0,102499.0,0.0719561886600165,11.0
102643,10129.0,102465.0,0.07195645426803987,465.0
102644,22330.0,102621.0,0.07197541274170319,80.0
102645,93252.0,101068.0,0.07201171769515759,6.0
102646,34954.0,102548.0,0.0720443223349887,39.0
102647,20812.0,95743.0,0.07205430743031695,7.0
102648,43554.0,44055.0,0.07205714845110238,2.0
102649,62496.0,101807.0,0.07205964992236887,1109.0
102650,85476.0,102430.0,0.07209592619962703,36.0
102651,24335.0,102479.0,0.07209771744052076,8.0
102652,102106.0,102614.0,0.07210761104696979,327.0
102653,21893.0,101335.0,0.07211537862683882,8.0
102654,56336.0,102645.0,0.07212779639554438,8.0
102655,95770.0,102601.0,0.07213850093538725,177.0
102656,100003.0,102454.0,0.07213934602490672,16.0
102657,7999.0,12061.0,0.07215931938998128,2.0
102658,56021.0,102587.0,0.07216721859671565,32.0
102659,102191.0,102565.0,0.07217174670363255,719.0
102660,14839.0,102540.0,0.0722130682325588,123.0
102661,34048.0,102421.0,0.07224160125865114,26.0
102662,45150.0,102635.0,0.07224556862931462,81.0
102663,30477.0,102643.0,0.07226361887143466,466.0
102664,8153.0,101506.0,0.07226753566243775,5.0
102665,101724.0,101736.0,0.07226871250991557,18.0
102666,2938.0,96297.0,0.07228028122053833,9.0
102667,45216.0,102638.0,0.07228687562281513,7205.0
102668,45530.0,45536.0,0.07230098705178922,2.0
102669,102344.0,101520.0,0.07232518873254457,143.0
102670,9118.0,102665.0,0.0723282277777925,19.0
102671,5072.0,102634.0,0.07234667893381404,942.0
102672,45488.0,102667.0,0.07239169319151126,7206.0
102673,77654.0,102229.0,0.07241425440583958,123.0
