parent,left_child,right_child,distance,size
89881,47831.0,86524.0,0.026830138456661604,10.0
89882,38933.0,89879.0,0.026830365387080914,175.0
89883,23104.0,86959.0,0.02683071834705829,3.0
89884,14657.0,89882.0,0.026831273219710013,176.0
89885,4756.0,49430.0,0.02683253686212976,2.0
89886,35521.0,89847.0,0.026836302321521056,93.0
89887,57547.0,88828.0,0.026836601591459206,67.0
89888,86963.0,89578.0,0.026836662559824108,141.0
89889,63508.0,89868.0,0.026837640707035974,1273.0
89890,43356.0,61276.0,0.0268381090191026,3.0
89891,40761.0,44012.0,0.02683922170890559,2.0
89892,34147.0,88487.0,0.02684346789072877,41.0
89893,28409.0,89866.0,0.026843735379266428,148.0
89894,42498.0,42499.0,0.02684978830723652,2.0
89895,83156.0,89873.0,0.02685009597082242,29.0
89896,57881.0,89871.0,0.026851563194736056,286.0
89897,80505.0,81161.0,0.026854604928920067,5.0
89898,38486.0,89860.0,0.02685571930328728,652.0
89899,54110.0,88391.0,0.026856101150363153,35.0
89900,4499.0,89655.0,0.026856232047001393,81.0
89901,8849.0,12569.0,0.02685855036522443,2.0
89902,73547.0,89218.0,0.02685877225098234,47.0
89903,49947.0,60946.0,0.026858822037444417,5.0
89904,55614.0,89889.0,0.026860441472953148,1277.0
89905,85677.0,89352.0,0.026860568200500104,49.0
89906,64854.0,89086.0,0.026861772993541193,42.0
89907,8193.0,88858.0,0.02686185629265112,50.0
89908,25351.0,73655.0,0.026862031730697643,5.0
89909,8071.0,48475.0,0.026862295529525154,2.0
89910,10171.0,89116.0,0.026863400135862393,12.0
89911,83822.0,87848.0,0.026866307155600344,31.0
89912,6382.0,87027.0,0.026870266750998874,4.0
89913,21933.0,21974.0,0.026870285622925285,2.0
89914,46501.0,89874.0,0.026871295370025673,3095.0
89915,25589.0,89824.0,0.026874897715906853,88.0
89916,39014.0,86300.0,0.02687514402623576,3.0
89917,6841.0,89146.0,0.02687551615697612,19.0
89918,69857.0,89283.0,0.026877769488975838,53.0
89919,68130.0,88087.0,0.026878897133673738,16.0
89920,14166.0,89884.0,0.026879061198843243,177.0
89921,21377.0,89811.0,0.02688247066849999,108.0
89922,67730.0,76611.0,0.026884383560101605,10.0
89923,23033.0,80818.0,0.02688687985589393,8.0
89924,19173.0,89193.0,0.02688953841068716,20.0
89925,36545.0,89914.0,0.02689017767217899,3096.0
89926,59510.0,89185.0,0.026891337074090253,241.0
89927,42303.0,82965.0,0.0268921275811284,3.0
89928,6942.0,89237.0,0.026892710573370105,44.0
89929,17811.0,89783.0,0.026893133450980353,122.0
89930,89154.0,88898.0,0.02689446128895735,70.0
89931,5556.0,87779.0,0.026896275198406847,6.0
89932,6481.0,89840.0,0.026897375202354613,320.0
89933,10380.0,89869.0,0.026898046437367675,1138.0
89934,49525.0,89925.0,0.026899428840697116,3097.0
89935,516.0,89838.0,0.026899934796878158,220.0
89936,45868.0,89934.0,0.026900289039983795,3098.0
89937,29549.0,89932.0,0.02690383003873227,321.0
89938,86238.0,89896.0,0.026904328694066466,299.0
89939,27975.0,89904.0,0.026905069897332393,1278.0
89940,88106.0,54951.0,0.026907443113617664,7.0
89941,39253.0,89936.0,0.026907494217251037,3099.0
89942,10224.0,32232.0,0.026910205311659594,2.0
89943,7280.0,89941.0,0.02691278992832375,3100.0
89944,3421.0,22872.0,0.026916091998403478,2.0
89945,27529.0,88662.0,0.026916672221749535,25.0
89946,57471.0,89888.0,0.026916791438806337,143.0
89947,15010.0,86805.0,0.02691846897113949,6.0
89948,76838.0,79081.0,0.026921116070019895,5.0
89949,89585.0,89777.0,0.02692142685242818,24.0
89950,78892.0,88147.0,0.026922136654347794,52.0
89951,88351.0,89779.0,0.026922501407930913,210.0
89952,86321.0,89713.0,0.02692294895893366,486.0
89953,81319.0,89680.0,0.026923621711198352,34.0
89954,71372.0,89244.0,0.026925310337587494,17.0
89955,86991.0,88760.0,0.02692538360784866,11.0
89956,6652.0,88735.0,0.02692952479271569,15.0
89957,6363.0,88358.0,0.026931179639726698,52.0
89958,15789.0,80631.0,0.026931261700799035,48.0
89959,28542.0,66282.0,0.026935535157586097,3.0
89960,32569.0,89915.0,0.026936559012429147,89.0
89961,32357.0,89895.0,0.026937213515582953,30.0
89962,24174.0,88975.0,0.026939592455626785,15.0
89963,4979.0,89212.0,0.02694062800000643,84.0
89964,28844.0,89939.0,0.02694074731567832,1279.0
89965,14123.0,84107.0,0.02694212532159564,4.0
89966,89738.0,89817.0,0.02694273330534387,36.0
89967,85800.0,89792.0,0.026943919180680776,168.0
89968,30488.0,30587.0,0.026944710293344543,2.0
89969,3427.0,89766.0,0.02694806933285005,5.0
89970,15538.0,89933.0,0.02694841455353157,1139.0
89971,86485.0,89556.0,0.026948825093639515,16.0
89972,86487.0,89747.0,0.02694908399081944,355.0
89973,2571.0,89943.0,0.026950968251108574,3101.0
89974,5076.0,33847.0,0.02695185992847668,2.0
89975,42396.0,83152.0,0.02695258692599399,17.0
89976,40939.0,89813.0,0.026952667434909133,79.0
89977,43103.0,76442.0,0.026952894570477472,3.0
89978,44169.0,44176.0,0.026953402535212917,2.0
89979,55811.0,89929.0,0.02695378565922618,124.0
89980,22278.0,22279.0,0.02695466444768813,2.0
89981,29608.0,89836.0,0.0269554234216027,294.0
89982,31408.0,89973.0,0.026956512230455892,3102.0
89983,47523.0,89952.0,0.026956803866733912,487.0
89984,87090.0,89205.0,0.02695696438767058,66.0
89985,9968.0,88007.0,0.02695930969842878,3.0
89986,55072.0,89692.0,0.026961958049025403,18.0
89987,21024.0,89852.0,0.026964590771786097,76.0
89988,18349.0,18350.0,0.026966184844314626,2.0
89989,23137.0,82968.0,0.02696756750338078,3.0
89990,17834.0,87778.0,0.026968232547212666,52.0
89991,39852.0,89967.0,0.02696912488953613,169.0
89992,43225.0,87422.0,0.026971334681468943,7.0
89993,60339.0,88246.0,0.026972590295879572,8.0
89994,40020.0,89938.0,0.02697309773088576,300.0
89995,89075.0,89976.0,0.026974191106913816,81.0
89996,23658.0,24440.0,0.026976023244472496,2.0
89997,1994.0,89886.0,0.026978754281001528,94.0
89998,5837.0,89853.0,0.02698079135241026,1666.0
89999,9848.0,9849.0,0.02698160171375029,2.0
90000,80038.0,89964.0,0.026984744510207933,1281.0
90001,49176.0,89878.0,0.02698544095614051,23.0
90002,78802.0,89865.0,0.02698565078920937,58.0
90003,70372.0,72306.0,0.02698585350037772,4.0
90004,1166.0,88450.0,0.02698755208833959,7.0
90005,47896.0,87274.0,0.026988368215709865,5.0
90006,23692.0,88229.0,0.02699022049855723,4.0
90007,4126.0,89982.0,0.026990341706704987,3103.0
90008,89880.0,89749.0,0.02699161509883532,157.0
90009,12281.0,79221.0,0.02699195565500811,5.0
90010,8372.0,89898.0,0.026997605281332663,653.0
90011,58606.0,58605.0,0.027003124774844223,4.0
90012,77911.0,85430.0,0.02700484729532115,65.0
90013,78150.0,89935.0,0.027005751187519293,224.0
90014,39099.0,89452.0,0.027006217646002084,5.0
90015,69516.0,89998.0,0.027006531931636334,1669.0
90016,3787.0,88115.0,0.02700759272206712,14.0
90017,89959.0,69334.0,0.02700977073600113,6.0
90018,3409.0,23926.0,0.02701409929515267,2.0
90019,11251.0,25782.0,0.02701682189525499,2.0
90020,49202.0,89812.0,0.027018583089461784,221.0
90021,23661.0,89845.0,0.027018631281765088,44.0
90022,88641.0,90007.0,0.027019831381154692,3106.0
90023,88432.0,89921.0,0.027022699509099652,142.0
90024,4279.0,4729.0,0.027023011051343505,2.0
90025,30933.0,89491.0,0.02702521892957996,24.0
90026,9966.0,89719.0,0.027026836699814753,4.0
90027,89652.0,89245.0,0.027029035118691588,20.0
90028,66073.0,90000.0,0.027032714326124592,1283.0
90029,66446.0,83372.0,0.027034171272772706,8.0
90030,29939.0,36610.0,0.02703589174016554,2.0
90031,46577.0,88131.0,0.027035914810978754,35.0
90032,30143.0,89518.0,0.027040741537821773,22.0
90033,89849.0,88366.0,0.02704507203695203,12.0
90034,51349.0,89946.0,0.027045846083531073,144.0
90035,30013.0,89632.0,0.027047146422670993,49.0
90036,2317.0,7235.0,0.027051194185773515,2.0
90037,40407.0,40408.0,0.027051246815019324,2.0
90038,77637.0,90015.0,0.027052164167850366,1677.0
90039,87180.0,89550.0,0.027055358580583336,56.0
90040,36808.0,88920.0,0.027057666487893383,3.0
90041,39398.0,89850.0,0.027060012241886627,79.0
90042,9374.0,87280.0,0.027061643497094754,4.0
90043,49174.0,63258.0,0.027063135712083533,3.0
90044,51304.0,90023.0,0.02706337652609694,143.0
90045,52117.0,90010.0,0.027065751569527122,654.0
90046,79837.0,90028.0,0.027066674571344842,1285.0
90047,36765.0,58675.0,0.027068421826472292,6.0
90048,51056.0,76587.0,0.027070216561105677,3.0
90049,29328.0,29356.0,0.027071404662380748,2.0
90050,21650.0,89937.0,0.02707655093638515,322.0
90051,35587.0,89951.0,0.027081160405073145,211.0
90052,11799.0,78762.0,0.027082183152114643,3.0
90053,30855.0,89583.0,0.02708591473675476,106.0
90054,47832.0,88853.0,0.027086313418010516,16.0
90055,38330.0,88428.0,0.027088136024470102,17.0
90056,39341.0,90022.0,0.027091924080276747,3107.0
90057,89038.0,89379.0,0.027092060751063317,112.0
90058,30164.0,83538.0,0.027092414988143798,8.0
90059,20530.0,89471.0,0.027092517981802417,188.0
90060,51223.0,89447.0,0.027092719979882007,33.0
90061,79213.0,88769.0,0.02709316895912362,70.0
90062,58298.0,89829.0,0.02709444998932717,925.0
90063,53012.0,90020.0,0.027095057677399642,223.0
90064,66340.0,89488.0,0.027100720378729327,76.0
90065,74053.0,89008.0,0.02710091024737771,36.0
90066,32978.0,89519.0,0.027101138529587378,7.0
90067,41954.0,89351.0,0.027103853420908524,24.0
90068,87044.0,89991.0,0.027104459034609292,177.0
90069,33549.0,84432.0,0.027104572724726494,48.0
90070,17266.0,90038.0,0.027106176489821252,1678.0
90071,25970.0,89981.0,0.027107496178205497,295.0
90072,40844.0,60333.0,0.027107898391219108,4.0
90073,86837.0,82185.0,0.027111269066018552,11.0
90074,29295.0,61876.0,0.02711422414452546,3.0
90075,59953.0,89877.0,0.027114778189654538,34.0
90076,17476.0,56084.0,0.02711613703833386,3.0
90077,12744.0,81636.0,0.027116523050245228,8.0
90078,39218.0,88043.0,0.02711932845172981,9.0
90079,76937.0,89690.0,0.02712077308464271,37.0
90080,20628.0,89916.0,0.02712387409720316,4.0
90081,10014.0,90045.0,0.02712435065666554,655.0
90082,50355.0,89970.0,0.027130319624839038,1140.0
90083,20957.0,25126.0,0.02713156143471361,2.0
90084,50959.0,59587.0,0.027132729529309816,3.0
90085,81564.0,89875.0,0.027135521390684626,219.0
90086,19065.0,90054.0,0.027136674246802286,17.0
90087,29070.0,88493.0,0.02713692981933473,16.0
90088,6028.0,90044.0,0.027138002364071927,144.0
90089,32561.0,64494.0,0.027140453248586934,3.0
90090,38011.0,90056.0,0.027142074425760884,3108.0
90091,65745.0,88757.0,0.02714384237111785,30.0
90092,89633.0,83441.0,0.027144307083024285,87.0
90093,16504.0,89788.0,0.02714517497980795,4.0
90094,51715.0,90090.0,0.02714580602285745,3109.0
90095,62904.0,78696.0,0.027146931477107693,13.0
90096,67567.0,89893.0,0.02714777425225555,151.0
90097,13868.0,90068.0,0.02714804125063148,178.0
90098,39887.0,90050.0,0.02714814878911022,323.0
90099,26548.0,41447.0,0.02714962260473861,2.0
90100,18985.0,89625.0,0.02715054999758303,253.0
90101,85532.0,89920.0,0.02715356810364623,180.0
90102,16232.0,89524.0,0.0271537407932154,16.0
90103,29013.0,87872.0,0.027158079548687673,3.0
90104,63528.0,88792.0,0.027158712734490074,29.0
90105,22911.0,90021.0,0.027158813213603247,45.0
90106,18039.0,89637.0,0.027159516194122497,87.0
90107,51144.0,79354.0,0.027160762475594114,5.0
90108,76192.0,90063.0,0.027161832951035993,226.0
90109,15046.0,90082.0,0.027162371114969174,1141.0
90110,1831.0,54515.0,0.027162441375293993,9.0
90111,87235.0,89235.0,0.02716315660640635,9.0
90112,17286.0,90109.0,0.02716359940668898,1142.0
90113,45110.0,84250.0,0.02716363421619285,5.0
90114,30006.0,89247.0,0.027165120566641214,84.0
90115,32378.0,89960.0,0.027166479663394187,90.0
90116,48691.0,89539.0,0.027167942842616023,22.0
90117,43902.0,44005.0,0.027169616138126164,2.0
90118,18446.0,89182.0,0.02717108416246092,83.0
90119,87659.0,89043.0,0.02717159121688668,22.0
90120,53568.0,90057.0,0.027172484915696522,114.0
90121,14409.0,83811.0,0.027173684369462266,3.0
90122,47868.0,90094.0,0.027174526730590398,3110.0
90123,44000.0,85237.0,0.027176300575875854,17.0
90124,10719.0,23972.0,0.02717707577583816,2.0
90125,90080.0,90115.0,0.02717726059226206,94.0
90126,25622.0,90125.0,0.027180388263882044,95.0
90127,24289.0,24318.0,0.027180544145154875,2.0
90128,82484.0,90033.0,0.027182976880732592,14.0
90129,55384.0,66781.0,0.027183678361940647,5.0
90130,45132.0,89608.0,0.02718545791247367,3.0
90131,67697.0,84318.0,0.02718550300113465,6.0
90132,47986.0,89995.0,0.02718589040631332,82.0
90133,38414.0,84749.0,0.027186924877729186,9.0
90134,31243.0,31262.0,0.027187117275246003,2.0
90135,87028.0,88719.0,0.02718718537837157,16.0
90136,88637.0,86608.0,0.0271882639862721,13.0
90137,45024.0,45086.0,0.027189110657175893,2.0
90138,87167.0,89784.0,0.027189510862979414,25.0
90139,12113.0,88781.0,0.02719052583777891,20.0
90140,45219.0,90122.0,0.027191065167248937,3111.0
90141,53924.0,87437.0,0.027192215802107234,14.0
90142,89705.0,89527.0,0.027195002255321822,8.0
90143,25287.0,89611.0,0.027195611421938794,62.0
90144,65775.0,86499.0,0.027197160319355963,4.0
90145,53015.0,89876.0,0.02719771511254871,92.0
90146,54866.0,80223.0,0.027197897784227192,5.0
90147,59821.0,89635.0,0.027200358716403035,100.0
90148,86592.0,90112.0,0.027201067392964674,1146.0
90149,66299.0,90140.0,0.027202948206433042,3113.0
90150,3630.0,83311.0,0.027203540766669126,12.0
90151,27406.0,90149.0,0.02720673602025632,3114.0
90152,4130.0,90098.0,0.027208539276290487,324.0
90153,15396.0,90148.0,0.027211392268647244,1147.0
90154,68396.0,87528.0,0.02721199408556557,6.0
90155,69223.0,90151.0,0.027212853965501674,3118.0
90156,50934.0,89568.0,0.027213172010085197,93.0
90157,66861.0,90051.0,0.02721401777829452,213.0
90158,11882.0,84155.0,0.027215063989135174,5.0
90159,9590.0,70770.0,0.02721750395525466,4.0
90160,47943.0,84802.0,0.027218446530250632,3.0
90161,56071.0,90046.0,0.027219635931322622,1287.0
90162,75812.0,89332.0,0.027219904933792317,44.0
90163,3431.0,89969.0,0.027222433777061832,6.0
90164,27012.0,90108.0,0.027223851160075897,227.0
90165,38822.0,78656.0,0.027228318932819472,3.0
90166,6870.0,89753.0,0.027229804901283898,9.0
90167,22896.0,88362.0,0.027232078942817897,14.0
90168,26241.0,90088.0,0.027232263004267704,145.0
90169,40290.0,42446.0,0.027233910964247564,2.0
90170,8443.0,89378.0,0.0272340577511707,11.0
90171,31993.0,88626.0,0.027234220413091537,25.0
90172,9012.0,88869.0,0.02723469719140445,21.0
90173,75001.0,90070.0,0.027235042441065397,1680.0
90174,17172.0,18029.0,0.02723603933904756,2.0
90175,33580.0,88403.0,0.027236932415045444,3.0
90176,87947.0,90155.0,0.027239481374274552,3121.0
90177,79216.0,89954.0,0.02724040924879827,19.0
90178,733.0,83303.0,0.027243501669496333,4.0
90179,43642.0,85380.0,0.027246416910712876,6.0
90180,69132.0,90164.0,0.027246576205257937,230.0
90181,89968.0,88732.0,0.027247028561904314,10.0
90182,3323.0,3324.0,0.027248361916910897,2.0
90183,39174.0,90176.0,0.027249003075705092,3122.0
90184,26353.0,27582.0,0.027249481919623838,2.0
90185,31393.0,85403.0,0.027249750754511803,3.0
90186,21720.0,89493.0,0.027250182107276377,14.0
90187,69146.0,89473.0,0.027250540946901203,45.0
90188,45547.0,90067.0,0.02725104726341664,25.0
90189,13988.0,76338.0,0.027251209958570444,4.0
90190,35535.0,90183.0,0.027252178406823858,3123.0
90191,5078.0,85877.0,0.02725221923502276,3.0
90192,19883.0,90153.0,0.02725222994531445,1148.0
90193,7833.0,7834.0,0.027252954695266198,2.0
90194,55239.0,85183.0,0.027253463434594474,12.0
90195,26957.0,90062.0,0.027257419565671084,926.0
90196,11816.0,90136.0,0.027259318172918514,14.0
90197,88519.0,90143.0,0.02726368520732015,69.0
90198,69167.0,90180.0,0.027265774816230465,232.0
90199,42391.0,60920.0,0.027265966677578156,3.0
90200,34121.0,90168.0,0.027266408051287067,146.0
90201,13714.0,90152.0,0.027267717529147476,325.0
90202,15673.0,90173.0,0.027269076630031745,1681.0
90203,2777.0,34895.0,0.0272705971028031,2.0
90204,21619.0,90201.0,0.027272179815218123,326.0
90205,27337.0,87064.0,0.02727449304428201,14.0
90206,36463.0,88544.0,0.02727474998005156,100.0
90207,6990.0,89928.0,0.027275909937320368,45.0
90208,11537.0,90190.0,0.02727616684313125,3124.0
90209,25705.0,87166.0,0.02727683703386651,5.0
90210,56110.0,90200.0,0.02727707474133635,148.0
90211,83979.0,83435.0,0.027278125715516882,15.0
90212,81049.0,80003.0,0.02728108359295983,14.0
90213,39200.0,90208.0,0.02728125878708592,3125.0
90214,1662.0,89793.0,0.02728239978443532,347.0
90215,36312.0,83917.0,0.027282420106791203,4.0
90216,90043.0,90013.0,0.027283964302581305,227.0
90217,74273.0,90059.0,0.02728597073861264,190.0
90218,30882.0,90156.0,0.027286311147961883,94.0
90219,29545.0,90217.0,0.02728661591914611,191.0
90220,3250.0,3253.0,0.02728734498762376,2.0
90221,34112.0,89000.0,0.027288722966482475,23.0
90222,28280.0,90157.0,0.02728986580413803,214.0
90223,34254.0,89005.0,0.02729007777544257,48.0
90224,30916.0,90002.0,0.02729109461175233,59.0
90225,12327.0,33601.0,0.027291623444407605,2.0
90226,90128.0,88854.0,0.02729235209496721,22.0
90227,4843.0,89334.0,0.027293978221942246,26.0
90228,1048.0,86778.0,0.02729585372149129,12.0
90229,28633.0,89298.0,0.027297153266029103,3.0
90230,23848.0,90197.0,0.027298729773003117,70.0
90231,45688.0,52184.0,0.027299951788599487,2.0
90232,49493.0,90145.0,0.027303779109494646,93.0
90233,61949.0,89786.0,0.027305570802641052,237.0
90234,88085.0,88410.0,0.027308132334922297,4.0
90235,10609.0,88985.0,0.027312228979610692,11.0
90236,19408.0,90192.0,0.027314126585143594,1149.0
90237,68168.0,90219.0,0.027314166541464974,194.0
90238,47686.0,86756.0,0.027314258144994944,10.0
90239,13024.0,89726.0,0.027314351440862798,3.0
90240,3366.0,80483.0,0.0273201443918075,3.0
90241,7350.0,89682.0,0.027322837488368817,88.0
90242,17315.0,89759.0,0.027323927583737355,83.0
90243,85423.0,89333.0,0.02732442044613299,65.0
90244,75776.0,90202.0,0.027327209178418726,1689.0
90245,42327.0,87580.0,0.02732739276525431,6.0
90246,15771.0,90213.0,0.027329135145596355,3126.0
90247,88895.0,81441.0,0.027329236566915376,62.0
90248,45940.0,45955.0,0.027329687608175304,2.0
90249,24889.0,88823.0,0.027333273850436376,10.0
90250,29582.0,89644.0,0.02733412610527043,34.0
90251,36301.0,86314.0,0.027334266442695404,3.0
90252,86481.0,87262.0,0.02733857261106772,20.0
90253,4855.0,49292.0,0.0273392421857515,2.0
90254,16024.0,89103.0,0.027339292085720307,61.0
90255,53960.0,90222.0,0.027340693174285842,216.0
90256,83175.0,89949.0,0.02734074441019176,26.0
90257,9772.0,9773.0,0.027341097225870165,2.0
90258,6367.0,90126.0,0.02734285234113007,96.0
90259,64041.0,89348.0,0.02734471564850626,89.0
90260,13557.0,90243.0,0.027345074286757302,66.0
90261,85462.0,76054.0,0.02734583059549162,10.0
90262,77976.0,90177.0,0.027346129004862413,22.0
90263,111.0,90236.0,0.027346473279708274,1150.0
90264,22879.0,90226.0,0.02734660701937306,23.0
90265,74609.0,89615.0,0.02734687321099997,5.0
90266,7977.0,84603.0,0.02734749818694153,3.0
90267,33079.0,66387.0,0.027349240502103696,4.0
90268,20794.0,90204.0,0.027349483588192548,327.0
90269,34016.0,84226.0,0.02735286845390554,4.0
90270,2494.0,90244.0,0.027358206574103924,1690.0
90271,28437.0,89311.0,0.02736110577342168,99.0
90272,49557.0,90246.0,0.02736153299117558,3127.0
90273,23271.0,78755.0,0.027361676664842766,3.0
90274,33890.0,82761.0,0.027361726552049416,3.0
90275,12526.0,88584.0,0.02736494343805217,5.0
90276,38637.0,84658.0,0.02736536868731373,30.0
90277,36075.0,89818.0,0.027366356574776908,51.0
90278,26651.0,85584.0,0.027367175155474145,3.0
90279,44166.0,78556.0,0.027367465449944398,3.0
90280,89791.0,87332.0,0.02736902914114651,10.0
90281,80442.0,89500.0,0.027372109220030583,11.0
90282,19455.0,89570.0,0.02737224310337609,47.0
90283,38346.0,90272.0,0.02737240792655699,3128.0
90284,48024.0,90268.0,0.027372666931672198,328.0
90285,12745.0,90077.0,0.027373563555312452,9.0
90286,51403.0,90161.0,0.02737679765413556,1288.0
90287,88269.0,90271.0,0.027376963817525073,104.0
90288,69532.0,90270.0,0.027377002228378734,1692.0
90289,2844.0,87735.0,0.027381380447170808,3.0
90290,38348.0,83314.0,0.027381640829627,3.0
90291,50035.0,90283.0,0.027381927346545203,3129.0
90292,9890.0,9891.0,0.027382287611368857,2.0
90293,85036.0,89956.0,0.027383603285943314,18.0
90294,57939.0,88707.0,0.02738571293597392,16.0
90295,37934.0,85647.0,0.02738680831747483,4.0
90296,28194.0,86704.0,0.02738852901613289,33.0
90297,23899.0,23911.0,0.027389670529031143,2.0
90298,35907.0,88245.0,0.02739142638353524,26.0
90299,4310.0,89790.0,0.027391911365658005,267.0
90300,50054.0,89270.0,0.02739383501171478,128.0
90301,23716.0,23717.0,0.027394861345652572,2.0
90302,74218.0,89966.0,0.027395504923659636,38.0
90303,49560.0,90291.0,0.027396250503768906,3130.0
90304,10550.0,87330.0,0.027396397277057404,3.0
90305,31301.0,87218.0,0.027397260879297343,7.0
90306,7869.0,9093.0,0.027400084185594385,2.0
90307,62863.0,90214.0,0.027401002048979294,350.0
90308,48194.0,86142.0,0.027403905171793023,4.0
90309,89295.0,89003.0,0.027404543596946423,22.0
90310,50523.0,89983.0,0.0274049055493672,488.0
90311,79186.0,83275.0,0.027407315765272763,42.0
90312,34778.0,90085.0,0.02740731761494075,220.0
90313,38886.0,90101.0,0.02740746139407082,181.0
90314,42678.0,90242.0,0.027407545484482956,84.0
90315,15498.0,89451.0,0.02740839876345627,22.0
90316,66866.0,90100.0,0.027408416375061702,255.0
90317,4851.0,90034.0,0.027408624071148815,145.0
90318,78520.0,58622.0,0.027413254004040846,5.0
90319,18498.0,90241.0,0.0274139799679234,89.0
90320,82590.0,89166.0,0.02741421524140179,8.0
90321,5504.0,56461.0,0.02741769407380857,3.0
90322,12343.0,12344.0,0.027418348460387775,2.0
90323,50907.0,89494.0,0.027418808318970964,47.0
90324,3754.0,89953.0,0.02741971880929389,35.0
90325,90030.0,89327.0,0.027420287705145492,66.0
90326,16439.0,85250.0,0.02742080268039071,3.0
90327,10010.0,12359.0,0.027421208086758003,2.0
90328,75981.0,90195.0,0.027421652523409442,930.0
90329,47909.0,90303.0,0.027424590059930525,3131.0
90330,1199.0,89036.0,0.0274254874502029,9.0
90331,19873.0,71917.0,0.027426542997026133,7.0
90332,49388.0,89076.0,0.027430951362745083,15.0
90333,63367.0,81725.0,0.027434280925485745,11.0
90334,55374.0,88003.0,0.027436327492643874,22.0
90335,32278.0,72845.0,0.027438209705643573,3.0
90336,57285.0,90328.0,0.02743962185881403,932.0
90337,49511.0,90329.0,0.027439843507405526,3132.0
90338,18457.0,90039.0,0.0274400742616925,57.0
90339,48532.0,81887.0,0.02744022998511312,3.0
90340,86711.0,90263.0,0.027442170034426124,1154.0
90341,34065.0,36179.0,0.0274431186006842,2.0
90342,5134.0,90286.0,0.027444153629879644,1289.0
90343,56777.0,86291.0,0.027445734171259714,4.0
90344,46073.0,90337.0,0.027445805585935335,3133.0
90345,37471.0,89239.0,0.027446511620185902,3.0
90346,35971.0,90293.0,0.02744680287199992,19.0
90347,88145.0,89485.0,0.02744921214549268,8.0
90348,13570.0,89827.0,0.027452096762891533,77.0
90349,90234.0,90025.0,0.02745214817802214,28.0
90350,19683.0,90198.0,0.027452688544607105,233.0
90351,90253.0,90216.0,0.02745329002805043,229.0
90352,49213.0,90255.0,0.027455194208893793,217.0
90353,47543.0,90310.0,0.02745595526880909,489.0
90354,21593.0,90258.0,0.027457121271190023,97.0
90355,10530.0,88290.0,0.027457229678250095,36.0
90356,34492.0,90288.0,0.027458004119775538,1693.0
90357,15224.0,90316.0,0.027461386340684693,256.0
90358,86205.0,89963.0,0.0274615751023374,86.0
90359,30785.0,87021.0,0.027462061553182267,3.0
90360,50660.0,90218.0,0.02746467362459031,95.0
90361,89694.0,89618.0,0.027464947788709233,66.0
90362,6454.0,89997.0,0.02746944054776781,95.0
90363,84673.0,90340.0,0.027470680958007095,1175.0
90364,28676.0,28679.0,0.027472823216715677,2.0
90365,32379.0,90091.0,0.02747287084797439,31.0
90366,2814.0,14080.0,0.027473559347995676,2.0
90367,65477.0,89643.0,0.027473705403778068,11.0
90368,9780.0,90139.0,0.02747482555114773,21.0
90369,36986.0,75168.0,0.027476545068252405,3.0
90370,12592.0,86266.0,0.027479399501126604,5.0
90371,4154.0,90344.0,0.027479487251646523,3134.0
90372,33020.0,87589.0,0.02748240526580832,12.0
90373,46888.0,90356.0,0.027486731618198968,1694.0
90374,48275.0,48276.0,0.027490170919008863,2.0
90375,8139.0,89388.0,0.027492001436178883,8.0
90376,45776.0,89306.0,0.02749237494686001,78.0
90377,79492.0,87920.0,0.027493129126231416,52.0
90378,39579.0,90299.0,0.027495212584768135,268.0
90379,70544.0,89234.0,0.027496821287284815,29.0
90380,22526.0,84915.0,0.02750312273156717,7.0
90381,38672.0,78721.0,0.027503787552848692,3.0
90382,30972.0,59262.0,0.027504116929777576,3.0
90383,2284.0,90371.0,0.02750450384881433,3135.0
90384,88701.0,90349.0,0.027505732025838153,35.0
90385,46823.0,88392.0,0.02750588720522664,19.0
90386,42100.0,84400.0,0.02751161190967514,3.0
90387,90294.0,90053.0,0.027515126456211573,122.0
90388,86762.0,90342.0,0.027517108923071534,1294.0
90389,35880.0,89930.0,0.027517110938961205,71.0
90390,31781.0,83197.0,0.027517947520149143,6.0
90391,45837.0,90233.0,0.027523607876544797,238.0
90392,17952.0,55863.0,0.02752639928067668,3.0
90393,32371.0,89979.0,0.027530485492413503,125.0
90394,8859.0,89042.0,0.027530536207066348,6.0
90395,27900.0,89972.0,0.027531256950104374,356.0
90396,30229.0,90354.0,0.027533075267482447,98.0
90397,12868.0,90330.0,0.027533123367994655,10.0
90398,45621.0,84152.0,0.027533610710128067,20.0
90399,32502.0,90365.0,0.027536730027997485,32.0
90400,87722.0,90230.0,0.027536892104461603,72.0
90401,5787.0,90373.0,0.02753902614381445,1695.0
90402,84442.0,81457.0,0.027542898348178337,9.0
90403,17413.0,90071.0,0.027543210162976093,296.0
90404,35059.0,77880.0,0.02754353206440433,6.0
90405,32026.0,90378.0,0.02754394733264444,269.0
90406,90394.0,90172.0,0.027543965531619176,27.0
90407,53344.0,90403.0,0.027544413707655764,298.0
90408,3411.0,86615.0,0.027544568050482363,3.0
90409,23693.0,90006.0,0.027545166971867745,5.0
90410,14049.0,82383.0,0.027545430705528777,3.0
90411,19284.0,90383.0,0.027550010362529548,3136.0
90412,11180.0,90401.0,0.02755032669058632,1696.0
90413,39093.0,88168.0,0.027553316495168827,7.0
90414,87051.0,87557.0,0.027553487644919543,6.0
90415,25229.0,85916.0,0.02755567352046977,9.0
